// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20748	    0	NaN	NaN	NaN	NaN	13.943994	-1.525290	-3.805751	0.085851	0.504949	-5.679927	0.184801	-0.027321	-0.051381	0.999277	0.000572	0.003366	-0.037857	
20749	    0	NaN	NaN	NaN	NaN	15.102486	-2.108509	-3.736020	0.270865	0.359436	-5.840260	0.199951	-0.035828	-0.050354	0.999237	0.001805	0.002396	-0.038925	
20750	    0	NaN	NaN	NaN	NaN	15.874779	-2.678686	-3.768744	0.365592	0.159544	-5.938181	0.209979	-0.043929	-0.050574	0.999212	0.002437	0.001063	-0.039577	
20751	    0	NaN	NaN	NaN	NaN	16.860499	-4.359480	-3.789374	0.341840	-0.089860	-5.970820	0.222290	-0.066895	-0.050537	0.999205	0.002278	-0.000599	-0.039795	
20752	    0	NaN	NaN	NaN	NaN	17.510681	-6.340072	-3.230671	0.243392	-0.251834	-5.838252	0.230025	-0.093464	-0.042834	0.999240	0.001622	-0.001678	-0.038912	
20753	    0	NaN	NaN	NaN	NaN	18.416274	-8.864797	-2.838786	0.041208	-0.366152	-5.571698	0.241028	-0.127197	-0.037292	0.999307	0.000275	-0.002440	-0.037136	
20754	    0	NaN	NaN	NaN	NaN	19.610793	-11.320894	-0.124467	0.338954	-0.089138	-5.101190	0.256145	-0.159714	-0.001861	0.999418	0.002259	-0.000594	-0.034001	
20755	    0	NaN	NaN	NaN	NaN	18.731803	-8.125556	1.044621	-0.388012	0.073968	-4.458135	0.246399	-0.115662	0.014099	0.999555	-0.002586	0.000493	-0.029716	
20756	    0	NaN	NaN	NaN	NaN	17.693592	-13.318793	-4.100734	-1.660022	-0.052077	-3.671420	0.231483	-0.183876	-0.052584	0.999639	-0.011065	-0.000347	-0.024473	
20757	    0	NaN	NaN	NaN	NaN	14.953866	-26.259538	-5.296916	-0.970935	-0.222026	-2.347869	0.193970	-0.353638	-0.068054	0.999855	-0.006473	-0.001480	-0.015652	
20758	    0	NaN	NaN	NaN	NaN	11.631600	-23.729456	-4.735887	-0.491954	-0.323726	-0.263501	0.154666	-0.316869	-0.061772	0.999990	-0.003280	-0.002158	-0.001757	
20759	    0	NaN	NaN	NaN	NaN	15.938468	-16.230023	-4.783954	-1.286919	-0.247055	1.253159	0.214417	-0.215149	-0.061584	0.999927	-0.008579	-0.001647	0.008354	
20760	    0	NaN	NaN	NaN	NaN	12.253110	-14.977055	-5.164803	-2.321607	-0.344636	2.129475	0.166350	-0.198377	-0.065407	0.999777	-0.015476	-0.002297	0.014195	
20761	    0	NaN	NaN	NaN	NaN	9.306778	-19.047586	-5.918807	-2.712573	-0.570413	2.899134	0.129272	-0.252869	-0.073853	0.999642	-0.018082	-0.003802	0.019325	
20762	    0	NaN	NaN	NaN	NaN	12.598496	-10.602348	-4.676866	-2.458632	-0.677715	3.140926	0.171177	-0.138791	-0.059300	0.999636	-0.016389	-0.004518	0.020937	
20763	    0	NaN	NaN	NaN	NaN	15.687523	5.461597	6.912736	-2.323810	-0.363958	2.798930	0.207520	0.078125	0.091492	0.999702	-0.015491	-0.002426	0.018658	
20764	    0	NaN	NaN	NaN	NaN	12.851658	8.273301	5.292031	-3.162382	-0.431923	2.450188	0.169308	0.114549	0.068665	0.999640	-0.021080	-0.002879	0.016333	
20765	    0	NaN	NaN	NaN	NaN	14.226676	-4.546185	1.374172	-3.001991	-0.467545	2.536877	0.190613	-0.057007	0.020081	0.999651	-0.020011	-0.003117	0.016911	
20766	    0	NaN	NaN	NaN	NaN	13.703614	-9.034096	0.148052	-1.725168	-0.465948	2.392116	0.184594	-0.117483	0.003908	0.999802	-0.011500	-0.003106	0.015946	
20767	    0	NaN	NaN	NaN	NaN	12.665077	-7.403578	-0.580850	-0.905123	-0.500700	2.157875	0.170288	-0.096313	-0.006592	0.999872	-0.006034	-0.003338	0.014385	
20768	    0	NaN	NaN	NaN	NaN	12.318811	-5.302212	-1.855453	-0.291976	-0.488964	1.955998	0.165234	-0.068593	-0.024067	0.999907	-0.001946	-0.003260	0.013040	
20769	    0	NaN	NaN	NaN	NaN	10.559321	-2.733227	-2.695887	0.233608	-0.442897	1.697770	0.141296	-0.034790	-0.035583	0.999929	0.001557	-0.002953	0.011318	
20770	    0	NaN	NaN	NaN	NaN	10.521057	-2.891854	-2.410194	0.693384	-0.356920	1.517948	0.140737	-0.036987	-0.031975	0.999935	0.004622	-0.002379	0.010119	
20771	    0	NaN	NaN	NaN	NaN	10.679624	-0.899173	-2.943738	0.904101	-0.331170	1.321247	0.142578	-0.010498	-0.039001	0.999940	0.006027	-0.002208	0.008808	
20772	    0	NaN	NaN	NaN	NaN	10.712286	-1.530786	-3.631624	0.828852	-0.330597	1.226541	0.143096	-0.018974	-0.048214	0.999949	0.005526	-0.002204	0.008177	
20773	    0	NaN	NaN	NaN	NaN	10.228415	-0.365660	-2.740447	0.918546	-0.272946	1.088922	0.136475	-0.003662	-0.036316	0.999952	0.006124	-0.001820	0.007259	
20774	    0	NaN	NaN	NaN	NaN	10.205556	-0.219493	-1.874206	0.918401	-0.247768	0.950301	0.136129	-0.001912	-0.024778	0.999959	0.006123	-0.001652	0.006335	
20775	    0	NaN	NaN	NaN	NaN	10.639821	-1.019363	-1.614752	1.013960	-0.205281	0.858318	0.141968	-0.012634	-0.021423	0.999959	0.006760	-0.001369	0.005722	
20776	    0	NaN	NaN	NaN	NaN	10.713043	-1.529050	-1.745234	1.264021	-0.168660	0.821700	0.142975	-0.019408	-0.023275	0.999949	0.008427	-0.001124	0.005478	
20777	    0	NaN	NaN	NaN	NaN	10.606028	-0.624059	-1.886416	1.472456	-0.150493	0.795381	0.141479	-0.007324	-0.025085	0.999937	0.009816	-0.001003	0.005302	
20778	    0	NaN	NaN	NaN	NaN	10.944301	1.879890	-1.592307	1.472885	-0.140765	0.757471	0.145814	0.026008	-0.020842	0.999938	0.009819	-0.000938	0.005050	
20779	    0	NaN	NaN	NaN	NaN	10.496494	0.412210	-2.163767	1.358583	-0.180820	0.830285	0.139954	0.006531	-0.028625	0.999943	0.009057	-0.001205	0.005535	
20780	    0	NaN	NaN	NaN	NaN	10.305942	-0.051125	-2.537617	1.409084	-0.161794	0.938293	0.137448	0.000495	-0.033686	0.999935	0.009394	-0.001079	0.006255	
20781	    0	NaN	NaN	NaN	NaN	9.687265	0.448242	-2.313036	1.341992	-0.163082	1.033424	0.129150	0.007141	-0.030640	0.999935	0.008946	-0.001087	0.006889	
20782	    0	NaN	NaN	NaN	NaN	9.525630	0.428984	-2.422348	1.234272	-0.171665	1.148725	0.126995	0.006957	-0.032099	0.999936	0.008228	-0.001144	0.007658	
20783	    0	NaN	NaN	NaN	NaN	9.778056	0.813234	-2.534830	1.150872	-0.159076	1.272611	0.130310	0.012207	-0.033569	0.999933	0.007672	-0.001060	0.008484	
20784	    0	NaN	NaN	NaN	NaN	10.134045	0.814489	-2.625619	0.955315	-0.148061	1.370172	0.135047	0.012316	-0.034800	0.999937	0.006369	-0.000987	0.009134	
20785	    0	NaN	NaN	NaN	NaN	10.227354	0.227397	-2.117207	0.807541	-0.144771	1.466591	0.136353	0.004517	-0.028076	0.999937	0.005383	-0.000965	0.009777	
20786	    0	NaN	NaN	NaN	NaN	10.403351	-0.513345	-1.760590	0.702826	-0.152925	1.567017	0.138796	-0.005285	-0.023360	0.999933	0.004685	-0.001019	0.010447	
20787	    0	NaN	NaN	NaN	NaN	10.789446	-0.400355	-1.121410	0.708550	-0.146488	1.673740	0.143921	-0.003662	-0.014832	0.999926	0.004724	-0.000977	0.011158	
20788	    0	NaN	NaN	NaN	NaN	11.604329	-0.278748	-0.827698	0.525726	-0.118449	1.774738	0.154762	-0.001847	-0.010922	0.999923	0.003505	-0.000790	0.011831	
20789	    0	NaN	NaN	NaN	NaN	12.522787	-0.925365	-0.714409	0.514999	-0.091985	1.896913	0.167114	-0.010193	-0.009460	0.999913	0.003433	-0.000613	0.012646	
20790	    0	NaN	NaN	NaN	NaN	12.900582	-0.808679	-0.512024	0.506418	-0.084975	2.029962	0.172136	-0.008430	-0.006761	0.999902	0.003376	-0.000566	0.013533	
20791	    0	NaN	NaN	NaN	NaN	13.356272	-0.195301	-0.570616	0.617432	-0.087980	2.167020	0.178101	0.000000	-0.007507	0.999887	0.004116	-0.000587	0.014446	
20792	    0	NaN	NaN	NaN	NaN	13.277303	0.303168	-1.036937	0.667362	-0.124460	2.287770	0.176952	0.006803	-0.013653	0.999873	0.004449	-0.000830	0.015251	
20793	    0	NaN	NaN	NaN	NaN	13.065444	-0.536980	-1.375799	0.807421	-0.210439	2.453163	0.174316	-0.004211	-0.018127	0.999850	0.005383	-0.001403	0.016354	
20794	    0	NaN	NaN	NaN	NaN	13.725563	-0.152921	-1.038855	1.027168	-0.236907	2.623713	0.183026	0.001256	-0.013561	0.999822	0.006847	-0.001579	0.017490	
20795	    0	NaN	NaN	NaN	NaN	14.769425	0.704037	-0.703465	1.273387	-0.187124	2.787975	0.196716	0.013123	-0.009033	0.999790	0.008489	-0.001247	0.018585	
20796	    0	NaN	NaN	NaN	NaN	16.247456	2.089520	-1.671419	1.313172	-0.114164	3.016905	0.216028	0.032402	-0.021851	0.999759	0.008754	-0.000761	0.020111	
20797	    0	NaN	NaN	NaN	NaN	17.471371	3.819244	-2.620171	1.091287	-0.114308	3.215493	0.231812	0.056152	-0.034363	0.999743	0.007275	-0.000762	0.021435	
20798	    0	NaN	NaN	NaN	NaN	17.165515	4.127683	-2.798598	0.758667	-0.170389	3.359137	0.227604	0.060329	-0.036759	0.999735	0.005057	-0.001136	0.022392	
20799	    0	NaN	NaN	NaN	NaN	16.823970	4.201659	-2.830949	0.820185	-0.127041	3.350554	0.223022	0.061218	-0.037231	0.999735	0.005467	-0.000847	0.022335	
20800	    0	NaN	NaN	NaN	NaN	16.123893	5.164373	-2.967631	0.761665	-0.056796	3.193300	0.213467	0.073613	-0.039122	0.999760	0.005077	-0.000379	0.021287	
20801	    0	NaN	NaN	NaN	NaN	14.864299	4.658098	-3.461489	0.508293	-0.026895	2.869787	0.196960	0.066040	-0.045898	0.999811	0.003388	-0.000179	0.019131	
20802	    0	NaN	NaN	NaN	NaN	12.238470	2.677017	-4.794513	-0.016023	0.121886	2.635567	0.162467	0.038546	-0.064063	0.999845	-0.000107	0.000813	0.017570	
20803	    0	NaN	NaN	NaN	NaN	9.861727	-0.401950	-5.013582	-0.347919	0.063661	2.669478	0.131531	-0.003174	-0.066895	0.999839	-0.002319	0.000424	0.017796	
20804	    0	NaN	NaN	NaN	NaN	9.155955	-3.268424	-4.324756	-0.680956	-0.021602	2.436992	0.122777	-0.041849	-0.057453	0.999857	-0.004539	-0.000144	0.016246	
20805	    0	NaN	NaN	NaN	NaN	11.239103	0.240654	-3.678296	-1.223833	-0.064088	1.342997	0.149841	0.004150	-0.049011	0.999926	-0.008159	-0.000427	0.008953	
20806	    0	NaN	NaN	NaN	NaN	6.800848	7.368822	-1.731912	-1.467587	0.072528	0.449332	0.090372	0.098289	-0.024097	0.999947	-0.009784	0.000484	0.002995	
20807	    0	NaN	NaN	NaN	NaN	3.122463	6.537734	-1.863290	-1.855565	0.074961	-0.220877	0.041748	0.086792	-0.025940	0.999922	-0.012370	0.000500	-0.001472	
20808	    0	NaN	NaN	NaN	NaN	2.367818	4.174759	-2.857941	-1.749995	0.145630	-0.890233	0.031861	0.055025	-0.038781	0.999913	-0.011666	0.000971	-0.005935	
20809	    0	NaN	NaN	NaN	NaN	3.034923	3.765992	-2.527189	-1.447157	0.240478	-1.640569	0.040955	0.049438	-0.034241	0.999892	-0.009647	0.001603	-0.010937	
20810	    0	NaN	NaN	NaN	NaN	3.197866	3.223557	-2.035734	-1.179376	0.312154	-2.374202	0.043252	0.042084	-0.027566	0.999841	-0.007862	0.002081	-0.015827	
20811	    0	NaN	NaN	NaN	NaN	3.859243	1.630748	-1.752784	-0.844064	0.383549	-3.023181	0.051819	0.020569	-0.023621	0.999778	-0.005627	0.002557	-0.020153	
20812	    0	NaN	NaN	NaN	NaN	4.374711	1.050556	-1.233955	-0.411741	0.446220	-3.572335	0.058591	0.012568	-0.016663	0.999708	-0.002745	0.002975	-0.023813	
20813	    0	NaN	NaN	NaN	NaN	5.418603	1.933220	-0.745018	-0.285994	0.438935	-4.031675	0.072876	0.023804	-0.010193	0.999632	-0.001906	0.002926	-0.026875	
20814	    0	NaN	NaN	NaN	NaN	7.367905	1.937745	-0.387018	-0.377996	0.433221	-4.370269	0.098920	0.022947	-0.005506	0.999568	-0.002520	0.002888	-0.029131	
20815	    0	NaN	NaN	NaN	NaN	9.395891	0.605304	-0.486770	-0.461702	0.466423	-4.664806	0.125427	0.004150	-0.006897	0.999506	-0.003078	0.003109	-0.031094	
20816	    0	NaN	NaN	NaN	NaN	10.782584	-0.772687	-1.137261	-0.447544	0.488607	-4.879779	0.143280	-0.015016	-0.015591	0.999460	-0.002983	0.003257	-0.032526	
20817	    0	NaN	NaN	NaN	NaN	12.124912	-1.409752	-1.804652	-0.418934	0.499774	-5.052393	0.160828	-0.024292	-0.024536	0.999423	-0.002792	0.003331	-0.033676	
20818	    0	NaN	NaN	NaN	NaN	13.069673	-1.758673	-2.026043	-0.342391	0.469446	-5.189513	0.173225	-0.029517	-0.027494	0.999393	-0.002282	0.003129	-0.034590	
20819	    0	NaN	NaN	NaN	NaN	13.452916	-2.074435	-2.281862	-0.194590	0.420229	-5.289419	0.178162	-0.033997	-0.030884	0.999373	-0.001297	0.002801	-0.035255	
20820	    0	NaN	NaN	NaN	NaN	13.881418	-2.644093	-2.468005	0.037917	0.351409	-5.367857	0.183589	-0.041835	-0.033348	0.999356	0.000253	0.002342	-0.035778	
20821	    0	NaN	NaN	NaN	NaN	14.340221	-2.815810	-2.235208	0.228503	0.224353	-5.421679	0.189636	-0.044373	-0.030151	0.999344	0.001523	0.001495	-0.036137	
20822	    0	NaN	NaN	NaN	NaN	14.956433	-3.725413	-1.834693	0.375591	0.103449	-5.419247	0.197436	-0.056768	-0.024735	0.999344	0.002503	0.000690	-0.036120	
20823	    0	NaN	NaN	NaN	NaN	15.921591	-5.366451	-1.318603	0.515668	0.071112	-5.379887	0.209534	-0.079041	-0.017944	0.999351	0.003437	0.000474	-0.035858	
20824	    0	NaN	NaN	NaN	NaN	16.878768	-6.135331	-0.862698	0.682785	0.069394	-5.301453	0.221969	-0.089633	-0.012002	0.999365	0.004551	0.000463	-0.035336	
20825	    0	NaN	NaN	NaN	NaN	17.512666	-6.383578	-0.201903	0.695367	0.119758	-5.130834	0.230408	-0.093018	-0.003296	0.999404	0.004635	0.000798	-0.034199	
20826	    0	NaN	NaN	NaN	NaN	17.035093	-5.858187	-0.070732	0.292875	0.243944	-4.770850	0.224496	-0.085276	-0.001472	0.999491	0.001952	0.001626	-0.031800	
20827	    0	NaN	NaN	NaN	NaN	16.957278	-5.992484	-1.435455	-0.685451	0.274123	-4.220010	0.223694	-0.086304	-0.019165	0.999592	-0.004569	0.001827	-0.028130	
20828	    0	NaN	NaN	NaN	NaN	16.877095	-7.979054	-2.853211	-1.622095	0.280841	-3.519452	0.222373	-0.112032	-0.037270	0.999664	-0.010813	0.001872	-0.023460	
20829	    0	NaN	NaN	NaN	NaN	15.755330	-16.325162	-4.815007	-1.876276	0.105867	-2.822926	0.205872	-0.222351	-0.061584	0.999744	-0.012507	0.000706	-0.018818	
20830	    0	NaN	NaN	NaN	NaN	13.732964	-23.132794	-4.692553	-0.555623	-0.014878	-1.675025	0.179651	-0.310685	-0.061401	0.999930	-0.003704	-0.000099	-0.011167	
20831	    0	NaN	NaN	NaN	NaN	11.931354	-18.733001	-5.269308	0.176239	0.005293	-0.234604	0.158691	-0.249939	-0.070557	0.999997	0.001175	0.000035	-0.001564	
20832	    0	NaN	NaN	NaN	NaN	13.361529	-12.384490	-6.623130	-0.139905	0.059080	0.846724	0.179048	-0.164200	-0.088225	0.999983	-0.000933	0.000394	0.005645	
20833	    0	NaN	NaN	NaN	NaN	10.722973	-11.993049	-7.649147	-0.695816	-0.119450	1.564441	0.144714	-0.158875	-0.101135	0.999934	-0.004639	-0.000796	0.010429	
20834	    0	NaN	NaN	NaN	NaN	9.740432	-12.570548	-7.618246	-0.615284	-0.374950	2.028106	0.132379	-0.166243	-0.100564	0.999897	-0.004102	-0.002500	0.013520	
20835	    0	NaN	NaN	NaN	NaN	11.380331	-8.588506	-4.993282	-0.453204	-0.550339	2.181329	0.153625	-0.112488	-0.065674	0.999883	-0.003021	-0.003669	0.014542	
20836	    0	NaN	NaN	NaN	NaN	13.064537	-7.597945	-1.514257	-0.674947	-0.554350	2.377766	0.175843	-0.098615	-0.019094	0.999857	-0.004499	-0.003695	0.015851	
20837	    0	NaN	NaN	NaN	NaN	11.985856	-5.091169	0.194976	-1.220446	-0.433758	2.608272	0.160950	-0.065063	0.003601	0.999811	-0.008136	-0.002892	0.017387	
20838	    0	NaN	NaN	NaN	NaN	14.010733	2.718393	4.077165	-1.324009	-0.189839	2.319984	0.186146	0.039607	0.054258	0.999840	-0.008826	-0.001266	0.015466	
20839	    0	NaN	NaN	NaN	NaN	11.886111	3.724803	1.496624	-2.100131	-0.280256	2.132177	0.157715	0.052185	0.019531	0.999799	-0.014000	-0.001868	0.014214	
20840	    0	NaN	NaN	NaN	NaN	12.824722	-0.780954	0.093644	-1.970933	-0.297278	2.009416	0.171112	-0.008101	0.001704	0.999822	-0.013139	-0.001982	0.013395	
20841	    0	NaN	NaN	NaN	NaN	12.696912	-3.786942	-0.423063	-1.416838	-0.314010	1.891216	0.169922	-0.048401	-0.004822	0.999873	-0.009445	-0.002093	0.012608	
20842	    0	NaN	NaN	NaN	NaN	12.839124	-6.087574	-1.396633	-0.538030	-0.299700	1.789617	0.172177	-0.079183	-0.017992	0.999920	-0.003587	-0.001998	0.011930	
20843	    0	NaN	NaN	NaN	NaN	11.550754	-2.809011	-2.733335	0.248342	-0.301987	1.640545	0.154480	-0.035706	-0.036194	0.999936	0.001656	-0.002013	0.010937	
20844	    0	NaN	NaN	NaN	NaN	10.526496	-0.042008	-2.758207	0.653471	-0.266224	1.516231	0.140413	0.001019	-0.036525	0.999937	0.004356	-0.001775	0.010108	
20845	    0	NaN	NaN	NaN	NaN	10.178861	0.567393	-2.024421	0.804679	-0.235753	1.396207	0.135681	0.008972	-0.026733	0.999941	0.005364	-0.001572	0.009308	
20846	    0	NaN	NaN	NaN	NaN	10.096657	0.467544	-2.048145	0.707686	-0.229601	1.292202	0.134603	0.007522	-0.027069	0.999950	0.004718	-0.001531	0.008615	
20847	    0	NaN	NaN	NaN	NaN	9.926752	-0.682313	-3.390058	0.527008	-0.279669	1.206796	0.132507	-0.007874	-0.044983	0.999959	0.003513	-0.001864	0.008045	
20848	    0	NaN	NaN	NaN	NaN	10.654177	-4.459718	-4.022077	0.471932	-0.285248	1.193777	0.142624	-0.058161	-0.053541	0.999961	0.003146	-0.001902	0.007958	
20849	    0	NaN	NaN	NaN	NaN	10.788411	-3.981469	-2.043765	0.830282	-0.203565	1.161593	0.144287	-0.051819	-0.027344	0.999953	0.005535	-0.001357	0.007744	
20850	    0	NaN	NaN	NaN	NaN	10.078520	-2.234889	-1.043688	1.040142	-0.156644	1.080913	0.134604	-0.028732	-0.013977	0.999949	0.006934	-0.001044	0.007206	
20851	    0	NaN	NaN	NaN	NaN	9.900038	-0.801902	-1.407735	1.133127	-0.122454	0.960747	0.132080	-0.009705	-0.018738	0.999950	0.007554	-0.000816	0.006405	
20852	    0	NaN	NaN	NaN	NaN	10.241477	-0.597699	-1.575983	1.269459	-0.072814	0.923698	0.136608	-0.006950	-0.021008	0.999945	0.008463	-0.000485	0.006158	
20853	    0	NaN	NaN	NaN	NaN	10.390204	0.656550	-1.471751	1.192065	-0.084688	0.927559	0.138489	0.009766	-0.019470	0.999949	0.007947	-0.000565	0.006184	
20854	    0	NaN	NaN	NaN	NaN	10.943884	1.674232	-1.562020	1.045433	-0.096418	0.947156	0.145786	0.023388	-0.020573	0.999955	0.006969	-0.000643	0.006314	
20855	    0	NaN	NaN	NaN	NaN	10.701386	1.973757	-1.816038	0.716981	-0.102855	1.023686	0.142517	0.027405	-0.023987	0.999965	0.004780	-0.000686	0.006824	
20856	    0	NaN	NaN	NaN	NaN	10.216312	1.151016	-2.779093	0.609548	-0.080682	1.136985	0.136115	0.016529	-0.036916	0.999963	0.004064	-0.000538	0.007580	
20857	    0	NaN	NaN	NaN	NaN	9.703412	1.586669	-3.351289	0.517995	-0.060655	1.265162	0.129211	0.022400	-0.044556	0.999958	0.003453	-0.000404	0.008434	
20858	    0	NaN	NaN	NaN	NaN	9.767372	1.019842	-3.520941	0.466497	-0.060512	1.377890	0.130117	0.014939	-0.046848	0.999952	0.003110	-0.000403	0.009186	
20859	    0	NaN	NaN	NaN	NaN	10.003028	0.189058	-2.890645	0.513992	-0.087549	1.478604	0.133362	0.003967	-0.038452	0.999945	0.003427	-0.000584	0.009857	
20860	    0	NaN	NaN	NaN	NaN	10.446715	-0.315102	-2.466362	0.567210	-0.094130	1.583466	0.139343	-0.002606	-0.032809	0.999936	0.003781	-0.000628	0.010556	
20861	    0	NaN	NaN	NaN	NaN	11.047404	-0.265399	-1.932262	0.547041	-0.077679	1.705210	0.147339	-0.001770	-0.025696	0.999928	0.003647	-0.000518	0.011368	
20862	    0	NaN	NaN	NaN	NaN	11.516477	0.245540	-1.968339	0.477803	-0.077536	1.771876	0.153513	0.005171	-0.026151	0.999925	0.003185	-0.000517	0.011812	
20863	    0	NaN	NaN	NaN	NaN	12.298518	-1.248484	-1.716101	0.383388	-0.085118	1.884321	0.164185	-0.014526	-0.022827	0.999917	0.002556	-0.000567	0.012562	
20864	    0	NaN	NaN	NaN	NaN	13.317013	-1.036512	-1.223002	0.476375	-0.063946	2.009789	0.177731	-0.011388	-0.016270	0.999905	0.003176	-0.000426	0.013398	
20865	    0	NaN	NaN	NaN	NaN	13.993692	-0.108612	-1.369246	0.635742	-0.053646	2.083470	0.186584	0.001221	-0.018188	0.999894	0.004238	-0.000358	0.013889	
20866	    0	NaN	NaN	NaN	NaN	14.572482	-0.772565	-1.635447	0.797399	-0.110154	2.181904	0.194437	-0.007358	-0.021708	0.999879	0.005316	-0.000734	0.014545	
20867	    0	NaN	NaN	NaN	NaN	14.438412	-0.323687	-1.115912	1.170358	-0.193415	2.274052	0.192566	-0.001282	-0.014648	0.999853	0.007802	-0.001289	0.015160	
20868	    0	NaN	NaN	NaN	NaN	14.487648	0.627329	-0.010059	1.544473	-0.218738	2.387811	0.193003	0.011436	0.000255	0.999819	0.010296	-0.001458	0.015918	
20869	    0	NaN	NaN	NaN	NaN	15.155033	1.579607	0.337264	1.767096	-0.173248	2.579686	0.201660	0.024475	0.005005	0.999782	0.011780	-0.001155	0.017197	
20870	    0	NaN	NaN	NaN	NaN	16.312074	3.618561	0.156908	1.672545	-0.111160	2.825200	0.216533	0.052303	0.002821	0.999760	0.011149	-0.000741	0.018833	
20871	    0	NaN	NaN	NaN	NaN	17.026058	3.825684	-0.613841	1.211458	-0.118313	3.125070	0.225891	0.055786	-0.007568	0.999749	0.008076	-0.000789	0.020832	
20872	    0	NaN	NaN	NaN	NaN	17.977211	3.894000	-0.861876	1.045225	-0.126612	3.311215	0.238481	0.057271	-0.010903	0.999731	0.006968	-0.000844	0.022073	
20873	    0	NaN	NaN	NaN	NaN	17.322937	4.767527	-1.238984	0.877840	-0.128614	3.342543	0.229492	0.068787	-0.015930	0.999734	0.005852	-0.000857	0.022282	
20874	    0	NaN	NaN	NaN	NaN	16.609464	5.623953	-1.953196	0.773683	-0.110731	3.213046	0.219803	0.079839	-0.025476	0.999757	0.005157	-0.000738	0.021419	
20875	    0	NaN	NaN	NaN	NaN	14.694034	5.265092	-2.528327	0.663229	-0.095994	2.929884	0.194519	0.074158	-0.033264	0.999799	0.004421	-0.000640	0.019531	
20876	    0	NaN	NaN	NaN	NaN	11.776658	3.408599	-4.089035	0.508002	0.006867	2.643155	0.156184	0.048389	-0.054367	0.999839	0.003386	0.000046	0.017620	
20877	    0	NaN	NaN	NaN	NaN	8.785179	0.603655	-3.684227	-0.012446	0.090413	2.597367	0.116943	0.010071	-0.049194	0.999849	-0.000083	0.000603	0.017315	
20878	    0	NaN	NaN	NaN	NaN	8.892169	-4.460627	-4.292482	-0.550920	-0.032474	2.657892	0.119606	-0.057571	-0.056993	0.999836	-0.003673	-0.000216	0.017718	
20879	    0	NaN	NaN	NaN	NaN	10.429099	-3.275126	-4.914397	-0.550473	-0.130895	1.667442	0.139587	-0.042358	-0.065247	0.999930	-0.003670	-0.000873	0.011116	
20880	    0	NaN	NaN	NaN	NaN	6.589969	6.699428	-3.189766	-0.837284	-0.036335	0.528721	0.087562	0.089396	-0.043008	0.999978	-0.005582	-0.000242	0.003525	
20881	    0	NaN	NaN	NaN	NaN	3.527403	8.358964	-1.207548	-1.321667	0.026322	-0.121309	0.047119	0.111267	-0.017090	0.999960	-0.008811	0.000175	-0.000809	
20882	    0	NaN	NaN	NaN	NaN	1.972104	5.943340	-1.453871	-1.294633	0.113012	-0.632725	0.026613	0.078961	-0.020087	0.999953	-0.008631	0.000753	-0.004218	
20883	    0	NaN	NaN	NaN	NaN	2.584714	4.937061	-2.089954	-1.189641	0.245624	-1.274901	0.034973	0.065308	-0.028442	0.999930	-0.007931	0.001637	-0.008499	
20884	    0	NaN	NaN	NaN	NaN	2.982818	4.255032	-2.247798	-1.117843	0.345195	-1.913523	0.040419	0.055995	-0.030482	0.999887	-0.007452	0.002301	-0.012756	
20885	    0	NaN	NaN	NaN	NaN	3.818696	2.492714	-2.207466	-0.889115	0.466946	-2.619705	0.051392	0.032166	-0.029785	0.999825	-0.005927	0.003113	-0.017464	
20886	    0	NaN	NaN	NaN	NaN	4.402328	1.330850	-1.955512	-0.538347	0.599292	-3.291601	0.058962	0.016358	-0.026369	0.999744	-0.003589	0.003995	-0.021942	
20887	    0	NaN	NaN	NaN	NaN	4.530035	0.823241	-1.833248	-0.266534	0.640368	-3.801576	0.060547	0.009399	-0.024719	0.999668	-0.001777	0.004269	-0.025341	
20888	    0	NaN	NaN	NaN	NaN	5.581974	1.058716	-1.604227	-0.084126	0.661130	-4.249201	0.074691	0.011991	-0.021726	0.999588	-0.000561	0.004407	-0.028324	
20889	    0	NaN	NaN	NaN	NaN	6.992104	1.067431	-1.755153	-0.069105	0.635821	-4.606413	0.093506	0.011353	-0.023804	0.999519	-0.000461	0.004238	-0.030704	
20890	    0	NaN	NaN	NaN	NaN	8.787254	0.064875	-2.147386	-0.037916	0.610797	-4.941036	0.116989	-0.002998	-0.029108	0.999449	-0.000253	0.004071	-0.032934	
20891	    0	NaN	NaN	NaN	NaN	10.356218	-1.230878	-2.773125	0.066389	0.536408	-5.216708	0.137268	-0.021179	-0.037476	0.999389	0.000443	0.003575	-0.034771	
20892	    0	NaN	NaN	NaN	NaN	12.127155	-2.103463	-3.308734	0.280442	0.457149	-5.428843	0.160406	-0.033785	-0.044666	0.999338	0.001869	0.003047	-0.036184	
20893	    0	NaN	NaN	NaN	NaN	13.455083	-2.228606	-3.312889	0.514532	0.326948	-5.572281	0.178040	-0.036194	-0.044678	0.999301	0.003429	0.002179	-0.037140	
20894	    0	NaN	NaN	NaN	NaN	14.144348	-2.066371	-3.331589	0.615553	0.153674	-5.632692	0.187339	-0.034420	-0.044745	0.999286	0.004103	0.001024	-0.037542	
