// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9923	    0	NaN	NaN	NaN	NaN	13.144518	-11.142454	-5.849190	-0.818282	-0.239047	2.021671	0.177368	-0.146606	-0.076904	0.999892	-0.005455	-0.001594	0.013477	
 9924	    0	NaN	NaN	NaN	NaN	9.375737	-14.266733	-4.914947	-1.502717	-0.525465	2.674819	0.128607	-0.188592	-0.063191	0.999784	-0.010017	-0.003503	0.017831	
 9925	    0	NaN	NaN	NaN	NaN	10.055069	-12.886294	-3.988117	-1.296010	-0.678120	3.043241	0.137756	-0.169495	-0.051086	0.999746	-0.008639	-0.004520	0.020287	
 9926	    0	NaN	NaN	NaN	NaN	14.014455	7.585980	3.929127	-1.206717	-0.453645	2.711143	0.184828	0.104919	0.052115	0.999800	-0.008044	-0.003024	0.018073	
 9927	    0	NaN	NaN	NaN	NaN	12.536324	9.838835	8.017607	-2.406759	-0.264382	2.426931	0.164795	0.135559	0.105042	0.999739	-0.016044	-0.001762	0.016178	
 9928	    0	NaN	NaN	NaN	NaN	12.620728	1.232677	0.491744	-3.058345	-0.412606	2.351022	0.167972	0.019205	0.006646	0.999665	-0.020387	-0.002750	0.015672	
 9929	    0	NaN	NaN	NaN	NaN	15.567506	-6.576211	-2.048668	-2.240358	-0.506870	2.325051	0.208984	-0.084839	-0.025330	0.999763	-0.014935	-0.003379	0.015499	
 9930	    0	NaN	NaN	NaN	NaN	16.069086	-7.083824	-1.765631	-1.325866	-0.636038	2.173201	0.215690	-0.091531	-0.021811	0.999846	-0.008839	-0.004240	0.014487	
 9931	    0	NaN	NaN	NaN	NaN	14.932579	-6.337142	-1.646130	-0.557206	-0.712995	2.136125	0.200378	-0.081726	-0.020691	0.999880	-0.003715	-0.004753	0.014240	
 9932	    0	NaN	NaN	NaN	NaN	11.875432	-2.333833	-2.014311	0.109295	-0.651619	1.974455	0.158845	-0.029010	-0.026190	0.999903	0.000729	-0.004344	0.013163	
 9933	    0	NaN	NaN	NaN	NaN	8.755542	-0.684870	-4.299694	0.318727	-0.592106	1.849418	0.117065	-0.007568	-0.056885	0.999913	0.002125	-0.003947	0.012329	
 9934	    0	NaN	NaN	NaN	NaN	9.108186	-1.136705	-5.591967	0.193839	-0.517715	1.743551	0.121863	-0.013645	-0.074158	0.999926	0.001292	-0.003451	0.011623	
 9935	    0	NaN	NaN	NaN	NaN	10.189892	-0.808620	-3.731137	0.164798	-0.421008	1.598772	0.136108	-0.009277	-0.049377	0.999938	0.001099	-0.002807	0.010658	
 9936	    0	NaN	NaN	NaN	NaN	10.673408	-1.268914	-2.207394	0.144627	-0.374229	1.531391	0.142548	-0.015436	-0.029092	0.999944	0.000964	-0.002495	0.010209	
 9937	    0	NaN	NaN	NaN	NaN	11.063364	0.549385	-1.006312	0.243763	-0.348336	1.467158	0.147461	0.008789	-0.013062	0.999948	0.001625	-0.002322	0.009781	
 9938	    0	NaN	NaN	NaN	NaN	9.946923	0.478689	-0.663487	0.092126	-0.434310	1.409935	0.132583	0.007634	-0.008458	0.999951	0.000614	-0.002895	0.009399	
 9939	    0	NaN	NaN	NaN	NaN	10.076150	-0.595123	-1.148531	0.037194	-0.471933	1.358435	0.134460	-0.006714	-0.014893	0.999953	0.000248	-0.003146	0.009056	
 9940	    0	NaN	NaN	NaN	NaN	9.453469	-1.390002	-1.811019	0.172951	-0.438029	1.267021	0.126266	-0.017440	-0.023799	0.999959	0.001153	-0.002920	0.008447	
 9941	    0	NaN	NaN	NaN	NaN	9.294742	-1.368073	-2.496182	0.337032	-0.364928	1.154150	0.124146	-0.017212	-0.033020	0.999965	0.002247	-0.002433	0.007694	
 9942	    0	NaN	NaN	NaN	NaN	9.343409	-0.694545	-2.849925	0.498252	-0.264790	1.058590	0.124706	-0.008255	-0.037807	0.999968	0.003322	-0.001765	0.007057	
 9943	    0	NaN	NaN	NaN	NaN	9.631127	-0.747311	-3.165234	0.587088	-0.217297	1.036846	0.128540	-0.008911	-0.042053	0.999967	0.003914	-0.001449	0.006912	
 9944	    0	NaN	NaN	NaN	NaN	9.741628	-0.024781	-2.762966	0.671490	-0.151207	1.028406	0.129923	0.000725	-0.036707	0.999966	0.004477	-0.001008	0.006856	
 9945	    0	NaN	NaN	NaN	NaN	9.897882	-0.334090	-2.344350	0.763903	-0.099994	1.066603	0.132019	-0.003357	-0.031189	0.999961	0.005093	-0.000667	0.007111	
 9946	    0	NaN	NaN	NaN	NaN	9.991183	-0.037086	-2.083781	0.831139	-0.067521	1.094500	0.133226	0.000631	-0.027722	0.999957	0.005541	-0.000450	0.007297	
 9947	    0	NaN	NaN	NaN	NaN	10.025369	-0.545018	-1.731473	0.802957	-0.056077	1.098076	0.133728	-0.006165	-0.023071	0.999958	0.005353	-0.000374	0.007320	
 9948	    0	NaN	NaN	NaN	NaN	10.113369	-1.201451	-1.755838	0.621708	-0.093127	1.109804	0.134973	-0.014924	-0.023391	0.999964	0.004145	-0.000621	0.007399	
 9949	    0	NaN	NaN	NaN	NaN	10.560006	-1.198760	-1.635451	0.495678	-0.136186	1.084911	0.140930	-0.014893	-0.021729	0.999968	0.003304	-0.000908	0.007233	
 9950	    0	NaN	NaN	NaN	NaN	11.198223	-2.010354	-1.221661	0.393824	-0.133754	1.117098	0.149518	-0.025649	-0.016224	0.999968	0.002625	-0.000892	0.007447	
 9951	    0	NaN	NaN	NaN	NaN	11.293818	-0.993934	-1.082905	0.357203	-0.185396	1.128399	0.150696	-0.012085	-0.014282	0.999968	0.002381	-0.001236	0.007523	
 9952	    0	NaN	NaN	NaN	NaN	12.316794	-2.093207	-0.674931	0.326447	-0.206139	1.206937	0.164454	-0.026567	-0.008832	0.999964	0.002176	-0.001374	0.008046	
 9953	    0	NaN	NaN	NaN	NaN	12.295126	-1.603575	-0.701790	0.345044	-0.227597	1.281183	0.164124	-0.019958	-0.009155	0.999959	0.002300	-0.001517	0.008541	
 9954	    0	NaN	NaN	NaN	NaN	12.320994	-1.534571	-0.549067	0.371224	-0.270514	1.410650	0.164475	-0.018897	-0.007072	0.999950	0.002475	-0.001803	0.009404	
 9955	    0	NaN	NaN	NaN	NaN	12.884365	-0.178871	-0.439409	0.447044	-0.268942	1.587901	0.171814	-0.000549	-0.005554	0.999937	0.002980	-0.001793	0.010586	
 9956	    0	NaN	NaN	NaN	NaN	13.298954	0.806745	-1.284284	0.453914	-0.262077	1.854137	0.177197	0.012999	-0.016777	0.999917	0.003026	-0.001747	0.012361	
 9957	    0	NaN	NaN	NaN	NaN	12.799273	1.159113	-2.088226	0.458496	-0.339330	2.169308	0.170471	0.018005	-0.027405	0.999887	0.003057	-0.002262	0.014462	
 9958	    0	NaN	NaN	NaN	NaN	12.741801	1.936656	-1.756369	0.532462	-0.399418	2.439424	0.169501	0.028663	-0.022868	0.999858	0.003550	-0.002663	0.016262	
 9959	    0	NaN	NaN	NaN	NaN	14.160047	-0.341975	-1.504875	0.747345	-0.481110	2.719281	0.188904	-0.001038	-0.019470	0.999818	0.004982	-0.003207	0.018127	
 9960	    0	NaN	NaN	NaN	NaN	15.578286	0.430668	-0.789285	1.314024	-0.581118	2.858092	0.207588	0.009786	-0.009645	0.999772	0.008759	-0.003874	0.019053	
 9961	    0	NaN	NaN	NaN	NaN	17.012159	1.086454	-0.381265	2.097487	-0.738219	2.977485	0.226501	0.019043	-0.003723	0.999693	0.013982	-0.004921	0.019848	
 9962	    0	NaN	NaN	NaN	NaN	19.554625	3.596589	1.618263	2.947835	-0.736530	3.084754	0.259562	0.052847	0.023860	0.999583	0.019650	-0.004910	0.020562	
 9963	    0	NaN	NaN	NaN	NaN	21.006816	7.191001	1.591657	2.615343	-0.715786	3.410247	0.277710	0.101807	0.024292	0.999578	0.017433	-0.004771	0.022732	
 9964	    0	NaN	NaN	NaN	NaN	21.863437	6.388474	1.337988	1.580064	-0.695463	3.830839	0.289124	0.092381	0.020132	0.999607	0.010532	-0.004636	0.025536	
 9965	    0	NaN	NaN	NaN	NaN	21.009900	6.614593	0.301696	1.205219	-0.586443	3.968182	0.277649	0.095520	0.005859	0.999610	0.008034	-0.003909	0.026451	
 9966	    0	NaN	NaN	NaN	NaN	19.942995	8.708575	-2.177958	1.176441	-0.408743	3.681118	0.263023	0.122812	-0.027374	0.999664	0.007842	-0.002725	0.024538	
 9967	    0	NaN	NaN	NaN	NaN	17.401814	9.819484	-4.465733	0.044778	-0.512733	3.125041	0.229431	0.135742	-0.058716	0.999777	0.000299	-0.003418	0.020832	
 9968	    0	NaN	NaN	NaN	NaN	10.950146	6.304815	-2.696837	-1.589846	-0.323034	2.723754	0.144526	0.086312	-0.036552	0.999776	-0.010598	-0.002153	0.018157	
 9969	    0	NaN	NaN	NaN	NaN	7.936263	-7.168039	-4.363806	-1.519184	-0.307299	2.940228	0.107788	-0.094055	-0.057007	0.999754	-0.010127	-0.002048	0.019600	
 9970	    0	NaN	NaN	NaN	NaN	8.205271	-11.517833	-7.992935	-0.809996	-0.301567	2.457313	0.112119	-0.152321	-0.105524	0.999848	-0.005400	-0.002010	0.016381	
 9971	    0	NaN	NaN	NaN	NaN	12.420262	7.825690	-5.402685	-0.112152	-0.083971	0.516702	0.165283	0.104858	-0.072021	0.999993	-0.000748	-0.000560	0.003445	
 9972	    0	NaN	NaN	NaN	NaN	2.404033	14.202527	0.613475	-0.408412	0.147629	-0.493528	0.032684	0.189281	0.007632	0.999990	-0.002723	0.000984	-0.003290	
 9973	    0	NaN	NaN	NaN	NaN	0.439294	8.337960	0.246346	-0.709542	0.289110	-0.983631	0.006592	0.111145	0.002747	0.999965	-0.004730	0.001927	-0.006557	
 9974	    0	NaN	NaN	NaN	NaN	2.421832	5.189291	-1.287119	-0.415430	0.553049	-1.646987	0.032984	0.068783	-0.017473	0.999928	-0.002769	0.003687	-0.010980	
 9975	    0	NaN	NaN	NaN	NaN	2.645571	6.085623	-1.748725	-0.236332	0.736035	-2.490360	0.036499	0.080505	-0.023621	0.999848	-0.001575	0.004907	-0.016602	
 9976	    0	NaN	NaN	NaN	NaN	3.624509	4.863731	-1.584574	-0.225897	0.913029	-3.232941	0.049579	0.063758	-0.021523	0.999747	-0.001506	0.006086	-0.021551	
 9977	    0	NaN	NaN	NaN	NaN	4.410162	2.431968	-1.008177	-0.259669	1.060993	-3.842808	0.059509	0.030884	-0.013916	0.999645	-0.001731	0.007072	-0.025616	
 9978	    0	NaN	NaN	NaN	NaN	5.456804	1.099075	-0.632100	-0.235641	1.128701	-4.366724	0.073076	0.012516	-0.008998	0.999546	-0.001571	0.007524	-0.029107	
 9979	    0	NaN	NaN	NaN	NaN	6.801205	1.171058	-1.076346	-0.130486	1.175664	-4.794796	0.091003	0.012695	-0.015076	0.999457	-0.000870	0.007836	-0.031960	
 9980	    0	NaN	NaN	NaN	NaN	7.737253	1.206299	-2.149181	-0.271568	1.175697	-5.172809	0.103406	0.012467	-0.029490	0.999372	-0.001810	0.007836	-0.034478	
 9981	    0	NaN	NaN	NaN	NaN	9.189845	-0.198941	-3.007313	-0.417808	1.146540	-5.520220	0.122009	-0.007263	-0.041016	0.999290	-0.002785	0.007642	-0.036793	
 9982	    0	NaN	NaN	NaN	NaN	10.575629	-1.219346	-3.942753	-0.382762	1.065581	-5.836728	0.139853	-0.021852	-0.053515	0.999214	-0.002551	0.007102	-0.038901	
 9983	    0	NaN	NaN	NaN	NaN	11.921474	-1.401289	-4.718412	-0.262574	0.979323	-6.142663	0.157593	-0.025269	-0.063904	0.999138	-0.001750	0.006527	-0.040939	
 9984	    0	NaN	NaN	NaN	NaN	13.419624	-1.936760	-4.580978	-0.167278	0.858571	-6.381470	0.177259	-0.033459	-0.062063	0.999078	-0.001115	0.005722	-0.042530	
 9985	    0	NaN	NaN	NaN	NaN	15.075128	-2.761962	-4.529532	0.036060	0.703609	-6.553279	0.198853	-0.045532	-0.061340	0.999034	0.000240	0.004689	-0.043674	
 9986	    0	NaN	NaN	NaN	NaN	16.258650	-3.800478	-4.742140	0.217223	0.458773	-6.639181	0.214066	-0.060098	-0.063969	0.999015	0.001448	0.003057	-0.044247	
 9987	    0	NaN	NaN	NaN	NaN	17.333544	-5.139127	-4.940905	0.301793	0.166566	-6.620273	0.227722	-0.078491	-0.066284	0.999023	0.002011	0.001110	-0.044121	
 9988	    0	NaN	NaN	NaN	NaN	19.575259	-7.972147	-6.175566	0.375342	-0.152541	-6.532644	0.256137	-0.117317	-0.082363	0.999047	0.002501	-0.001017	-0.043537	
 9989	    0	NaN	NaN	NaN	NaN	21.357114	-12.288016	-3.838427	1.274253	-0.044645	-6.240049	0.277649	-0.175049	-0.052551	0.999098	0.008492	-0.000298	-0.041588	
 9990	    0	NaN	NaN	NaN	NaN	20.551055	-10.069386	-3.092134	0.847355	-0.104167	-5.665631	0.268720	-0.144241	-0.041837	0.999270	0.005648	-0.000694	-0.037762	
 9991	    0	NaN	NaN	NaN	NaN	21.094487	-12.607907	-1.951014	-0.342236	0.009872	-4.742081	0.275757	-0.176941	-0.025635	0.999497	-0.002281	0.000066	-0.031609	
 9992	    0	NaN	NaN	NaN	NaN	18.630913	-21.457386	-5.366509	-1.270871	-0.151366	-3.744941	0.241228	-0.292772	-0.068846	0.999652	-0.008471	-0.001009	-0.024963	
 9993	    0	NaN	NaN	NaN	NaN	14.686884	-30.456421	-5.130951	-0.113158	-0.278101	-2.187045	0.190002	-0.408936	-0.067749	0.999891	-0.000754	-0.001854	-0.014580	
 9994	    0	NaN	NaN	NaN	NaN	10.892736	-25.334517	-4.756544	0.066662	-0.415135	-0.022888	0.145360	-0.337788	-0.063169	0.999995	0.000444	-0.002768	-0.000153	
 9995	    0	NaN	NaN	NaN	NaN	13.736471	-17.203029	-4.474576	-0.662487	-0.295837	1.698346	0.185852	-0.227539	-0.058289	0.999924	-0.004416	-0.001972	0.011322	
 9996	    0	NaN	NaN	NaN	NaN	12.217647	-13.964222	-4.951143	-1.687267	-0.401574	2.600000	0.166277	-0.184051	-0.063495	0.999783	-0.011248	-0.002677	0.017332	
 9997	    0	NaN	NaN	NaN	NaN	10.178268	-13.993757	-4.792153	-1.616496	-0.607170	3.235567	0.139954	-0.184265	-0.061340	0.999701	-0.010776	-0.004047	0.021568	
 9998	    0	NaN	NaN	NaN	NaN	15.673649	11.118768	6.218304	-0.980532	-0.292414	2.668208	0.206134	0.152473	0.082327	0.999818	-0.006536	-0.001949	0.017787	
 9999	    0	NaN	NaN	NaN	NaN	12.609029	10.640347	8.306147	-2.465861	-0.359807	2.537965	0.165405	0.146484	0.108765	0.999719	-0.016438	-0.002398	0.016918	
10000	    0	NaN	NaN	NaN	NaN	13.122435	-2.178485	2.015811	-2.854629	-0.454669	2.686667	0.175359	-0.025383	0.027915	0.999654	-0.019029	-0.003031	0.017909	
10001	    0	NaN	NaN	NaN	NaN	13.957586	-7.296192	-1.396110	-2.039935	-0.574541	2.577994	0.187805	-0.094299	-0.016602	0.999752	-0.013598	-0.003830	0.017185	
10002	    0	NaN	NaN	NaN	NaN	13.733144	-4.845259	-2.557593	-1.274658	-0.661792	2.369348	0.184248	-0.061981	-0.032756	0.999829	-0.008497	-0.004412	0.015795	
10003	    0	NaN	NaN	NaN	NaN	13.188599	-5.413979	-3.494943	-0.746761	-0.711140	2.250583	0.177124	-0.069763	-0.045410	0.999864	-0.004978	-0.004741	0.015003	
10004	    0	NaN	NaN	NaN	NaN	11.770824	-3.495939	-2.640976	-0.062229	-0.644897	2.062154	0.157715	-0.044462	-0.034517	0.999896	-0.000415	-0.004299	0.013747	
10005	    0	NaN	NaN	NaN	NaN	9.622061	-2.142147	-3.237289	0.370227	-0.520006	1.866585	0.128784	-0.026855	-0.042786	0.999913	0.002468	-0.003467	0.012444	
10006	    0	NaN	NaN	NaN	NaN	9.674194	-1.496460	-6.086821	0.265795	-0.481235	1.703350	0.129463	-0.018341	-0.080776	0.999928	0.001772	-0.003208	0.011355	
10007	    0	NaN	NaN	NaN	NaN	10.767688	-1.247828	-3.955807	0.321729	-0.363357	1.575883	0.143860	-0.015015	-0.052429	0.999939	0.002145	-0.002422	0.010506	
10008	    0	NaN	NaN	NaN	NaN	10.575841	-0.828458	-1.481739	0.210861	-0.341755	1.461722	0.141154	-0.009644	-0.019449	0.999949	0.001406	-0.002278	0.009745	
10009	    0	NaN	NaN	NaN	NaN	11.266632	-0.179744	-1.101536	0.121452	-0.344473	1.405929	0.150269	-0.000977	-0.014343	0.999952	0.000810	-0.002296	0.009373	
10010	    0	NaN	NaN	NaN	NaN	9.572717	1.113563	-0.854917	-0.009442	-0.411135	1.315374	0.127530	0.015965	-0.011050	0.999957	-0.000063	-0.002741	0.008769	
10011	    0	NaN	NaN	NaN	NaN	10.457433	-1.569905	-1.410048	0.023032	-0.398832	1.239983	0.139648	-0.019775	-0.018433	0.999962	0.000154	-0.002659	0.008266	
10012	    0	NaN	NaN	NaN	NaN	9.795141	-1.122340	-1.777937	0.199988	-0.374655	1.125682	0.130768	-0.013952	-0.023398	0.999968	0.001333	-0.002498	0.007504	
10013	    0	NaN	NaN	NaN	NaN	9.222101	-0.869816	-2.617297	0.381235	-0.313571	1.009378	0.123108	-0.010681	-0.034668	0.999971	0.002542	-0.002090	0.006729	
10014	    0	NaN	NaN	NaN	NaN	9.590824	-0.666341	-2.747148	0.520997	-0.242617	0.946006	0.127989	-0.007951	-0.036450	0.999972	0.003473	-0.001617	0.006307	
10015	    0	NaN	NaN	NaN	NaN	9.546785	0.265595	-2.780064	0.517993	-0.221445	0.926980	0.127319	0.004456	-0.036865	0.999973	0.003453	-0.001476	0.006180	
10016	    0	NaN	NaN	NaN	NaN	9.885725	-0.403442	-2.563359	0.535302	-0.156356	0.942715	0.131875	-0.004429	-0.034058	0.999973	0.003569	-0.001042	0.006285	
10017	    0	NaN	NaN	NaN	NaN	9.864575	-0.590038	-2.187223	0.646169	-0.091554	0.963030	0.131592	-0.006897	-0.029114	0.999969	0.004308	-0.000610	0.006420	
10018	    0	NaN	NaN	NaN	NaN	9.928536	-0.439688	-2.043510	0.754031	-0.050498	0.974189	0.132423	-0.004866	-0.027228	0.999966	0.005027	-0.000337	0.006495	
10019	    0	NaN	NaN	NaN	NaN	10.158077	-1.369121	-2.131658	0.875627	-0.023461	0.970471	0.135559	-0.017212	-0.028503	0.999962	0.005837	-0.000156	0.006470	
10020	    0	NaN	NaN	NaN	NaN	10.257148	-1.087834	-2.176032	0.869333	-0.022030	0.955021	0.136854	-0.013465	-0.029074	0.999963	0.005795	-0.000147	0.006367	
10021	    0	NaN	NaN	NaN	NaN	10.145898	-0.312820	-1.530218	0.660331	-0.103999	0.938425	0.135315	-0.003235	-0.020325	0.999970	0.004402	-0.000693	0.006256	
10022	    0	NaN	NaN	NaN	NaN	10.939994	-1.219107	-0.965202	0.539308	-0.157072	0.989065	0.145983	-0.015246	-0.012773	0.999970	0.003595	-0.001047	0.006594	
10023	    0	NaN	NaN	NaN	NaN	11.767003	-0.964234	-0.116247	0.442891	-0.173809	1.083195	0.156982	-0.011719	-0.001404	0.999969	0.002953	-0.001159	0.007221	
10024	    0	NaN	NaN	NaN	NaN	11.677569	-1.158779	-0.014203	0.342039	-0.233748	1.189913	0.155817	-0.014215	0.000020	0.999965	0.002280	-0.001558	0.007933	
10025	    0	NaN	NaN	NaN	NaN	12.183103	-1.355384	-0.107519	0.362926	-0.234607	1.353856	0.162598	-0.016602	-0.001221	0.999954	0.002419	-0.001564	0.009026	
10026	    0	NaN	NaN	NaN	NaN	12.216326	-0.089274	-0.869226	0.409134	-0.245766	1.513509	0.162904	0.000484	-0.011323	0.999944	0.002728	-0.001638	0.010090	
10027	    0	NaN	NaN	NaN	NaN	12.514777	0.154922	-1.923256	0.447046	-0.272948	1.750989	0.166870	0.004089	-0.025330	0.999926	0.002980	-0.001820	0.011673	
10028	    0	NaN	NaN	NaN	NaN	13.360130	0.942677	-2.647612	0.509135	-0.272092	1.989762	0.178010	0.015050	-0.034930	0.999904	0.003394	-0.001814	0.013265	
10029	    0	NaN	NaN	NaN	NaN	13.357852	1.254266	-2.979373	0.558637	-0.345626	2.242560	0.177917	0.019531	-0.039246	0.999878	0.003724	-0.002304	0.014950	
10030	    0	NaN	NaN	NaN	NaN	12.898425	1.212442	-2.428375	0.678526	-0.453638	2.499088	0.171773	0.019174	-0.031776	0.999846	0.004523	-0.003024	0.016660	
10031	    0	NaN	NaN	NaN	NaN	13.653742	0.973235	-1.173518	0.885973	-0.547635	2.764499	0.181824	0.016418	-0.014893	0.999805	0.005906	-0.003651	0.018429	
10032	    0	NaN	NaN	NaN	NaN	15.163679	0.326603	-0.532885	1.243643	-0.631192	2.980567	0.202069	0.008425	-0.006196	0.999759	0.008290	-0.004208	0.019869	
10033	    0	NaN	NaN	NaN	NaN	17.438284	0.660706	0.323507	1.918941	-0.702167	3.102811	0.232239	0.013550	0.005554	0.999693	0.012792	-0.004681	0.020683	
10034	    0	NaN	NaN	NaN	NaN	20.098451	3.764520	1.974741	2.774712	-0.729660	3.188472	0.266704	0.055357	0.028622	0.999591	0.018496	-0.004864	0.021254	
10035	    0	NaN	NaN	NaN	NaN	20.579590	7.805838	1.800457	2.603328	-0.771870	3.432570	0.271790	0.109863	0.027283	0.999574	0.017353	-0.005145	0.022881	
10036	    0	NaN	NaN	NaN	NaN	21.356357	4.895422	1.259879	1.873946	-0.757848	3.844322	0.282866	0.072309	0.019105	0.999580	0.012491	-0.005052	0.025625	
10037	    0	NaN	NaN	NaN	NaN	21.306659	6.211911	0.057834	1.350586	-0.726083	3.995675	0.281738	0.090332	0.002930	0.999593	0.009003	-0.004840	0.026634	
10038	    0	NaN	NaN	NaN	NaN	19.694278	6.761512	-1.390308	1.297481	-0.554673	3.689286	0.260329	0.096725	-0.016754	0.999653	0.008649	-0.003697	0.024592	
10039	    0	NaN	NaN	NaN	NaN	17.176473	8.036239	-5.127546	0.536340	-0.589416	3.116465	0.226990	0.112122	-0.067078	0.999769	0.003575	-0.003929	0.020775	
10040	    0	NaN	NaN	NaN	NaN	12.347232	6.902665	-3.845230	-0.711868	-0.392414	2.824296	0.162995	0.094872	-0.051288	0.999807	-0.004745	-0.002616	0.018827	
10041	    0	NaN	NaN	NaN	NaN	6.737604	-3.031340	-5.317523	-1.239917	-0.330187	2.911023	0.090759	-0.039246	-0.070374	0.999775	-0.008265	-0.002201	0.019405	
10042	    0	NaN	NaN	NaN	NaN	8.301453	-10.885086	-8.016437	-0.342336	-0.238191	2.397213	0.113158	-0.143582	-0.106379	0.999868	-0.002282	-0.001588	0.015981	
10043	    0	NaN	NaN	NaN	NaN	11.506813	4.123623	-4.410575	0.810246	0.083685	0.357630	0.153259	0.055664	-0.058594	0.999982	0.005402	0.000558	0.002384	
10044	    0	NaN	NaN	NaN	NaN	3.177996	12.816307	0.536650	0.761182	0.401977	-0.621562	0.043101	0.170668	0.007907	0.999974	0.005075	0.002680	-0.004144	
10045	    0	NaN	NaN	NaN	NaN	1.002826	9.630665	0.165839	0.040770	0.520713	-1.198784	0.014404	0.128296	0.002197	0.999962	0.000272	0.003471	-0.007992	
10046	    0	NaN	NaN	NaN	NaN	1.323105	5.276331	-0.474281	-0.198704	0.673074	-1.805356	0.018457	0.070124	-0.006498	0.999916	-0.001325	0.004487	-0.012035	
10047	    0	NaN	NaN	NaN	NaN	1.968778	4.805211	-0.578698	-0.297562	0.852774	-2.534430	0.027283	0.063599	-0.007996	0.999839	-0.001984	0.005685	-0.016895	
10048	    0	NaN	NaN	NaN	NaN	2.940331	3.704140	-0.968964	-0.449219	0.968110	-3.217351	0.040166	0.048494	-0.013323	0.999744	-0.002995	0.006454	-0.021447	
10049	    0	NaN	NaN	NaN	NaN	3.722355	2.899873	-1.339073	-0.657400	1.051268	-3.862852	0.050476	0.037292	-0.018372	0.999634	-0.004382	0.007008	-0.025749	
10050	    0	NaN	NaN	NaN	NaN	4.633895	2.494273	-1.358069	-0.940137	1.068903	-4.385208	0.062588	0.031319	-0.018752	0.999527	-0.006267	0.007125	-0.029230	
10051	    0	NaN	NaN	NaN	NaN	6.217074	1.856200	-1.915834	-1.028444	1.089824	-4.790246	0.083435	0.021912	-0.026306	0.999440	-0.006855	0.007264	-0.031929	
10052	    0	NaN	NaN	NaN	NaN	7.645101	1.414758	-2.958975	-1.036775	1.059239	-5.218070	0.102220	0.015034	-0.040287	0.999346	-0.006910	0.007060	-0.034780	
10053	    0	NaN	NaN	NaN	NaN	9.296820	-0.089883	-4.374516	-1.092035	0.956532	-5.580369	0.123413	-0.006226	-0.059082	0.999261	-0.007278	0.006375	-0.037193	
10054	    0	NaN	NaN	NaN	NaN	11.287371	-1.249791	-5.056626	-0.926649	0.887157	-5.898017	0.149276	-0.022970	-0.068178	0.999190	-0.006176	0.005913	-0.039310	
10055	    0	NaN	NaN	NaN	NaN	12.855200	-2.163984	-4.913779	-0.545324	0.783573	-6.147239	0.169678	-0.036072	-0.066284	0.999140	-0.003634	0.005222	-0.040970	
10056	    0	NaN	NaN	NaN	NaN	13.753184	-2.587644	-4.286179	-0.081420	0.667962	-6.312013	0.181451	-0.042197	-0.057939	0.999104	-0.000543	0.004452	-0.042068	
10057	    0	NaN	NaN	NaN	NaN	14.859224	-2.572432	-4.279935	0.273168	0.504267	-6.405504	0.196228	-0.042603	-0.057800	0.999081	0.001821	0.003361	-0.042690	
10058	    0	NaN	NaN	NaN	NaN	15.888176	-3.651013	-4.651543	0.566659	0.252135	-6.451611	0.209391	-0.057487	-0.062580	0.999066	0.003777	0.001680	-0.042997	
10059	    0	NaN	NaN	NaN	NaN	17.106396	-5.542738	-5.107450	0.808922	-0.073838	-6.453629	0.224670	-0.083252	-0.068420	0.999060	0.005391	-0.000492	-0.043011	
10060	    0	NaN	NaN	NaN	NaN	18.026278	-6.543408	-5.992271	0.954443	-0.417122	-6.338388	0.236616	-0.096790	-0.079831	0.999083	0.006361	-0.002780	-0.042243	
10061	    0	NaN	NaN	NaN	NaN	20.339105	-10.242455	-4.737925	1.064601	-0.537308	-6.052197	0.265625	-0.146912	-0.063232	0.999154	0.007095	-0.003581	-0.040337	
10062	    0	NaN	NaN	NaN	NaN	21.400435	-10.153582	0.265278	0.908297	-0.340254	-5.477253	0.280136	-0.145696	0.003315	0.999312	0.006054	-0.002268	-0.036507	
10063	    0	NaN	NaN	NaN	NaN	21.077178	-10.561952	1.056193	-0.527085	-0.192149	-4.628164	0.276489	-0.149353	0.014954	0.999516	-0.003513	-0.001281	-0.030849	
10064	    0	NaN	NaN	NaN	NaN	18.448887	-17.894631	-3.937778	-1.677903	-0.221613	-3.628065	0.240185	-0.245016	-0.049429	0.999643	-0.011185	-0.001477	-0.024184	
10065	    0	NaN	NaN	NaN	NaN	15.676159	-28.402009	-4.781955	-0.474378	-0.218448	-2.331260	0.203186	-0.382080	-0.062256	0.999873	-0.003162	-0.001456	-0.015541	
10066	    0	NaN	NaN	NaN	NaN	9.958345	-23.749203	-5.895380	0.124884	-0.415851	-0.351764	0.132253	-0.316901	-0.078502	0.999992	0.000833	-0.002772	-0.002345	
10067	    0	NaN	NaN	NaN	NaN	13.512046	-16.069410	-4.168419	-0.388389	-0.330739	1.298923	0.182129	-0.212830	-0.054626	0.999956	-0.002589	-0.002205	0.008659	
10068	    0	NaN	NaN	NaN	NaN	13.321300	-11.937511	-4.097780	-1.286808	-0.341051	2.206959	0.180059	-0.156988	-0.052876	0.999852	-0.008578	-0.002274	0.014712	
