// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50790	    0	NaN	NaN	NaN	NaN	9.934850	-0.620941	-2.688352	0.138904	-0.434164	0.981769	0.132618	-0.007379	-0.035468	0.999973	0.000926	-0.002894	0.006545	
50791	    0	NaN	NaN	NaN	NaN	8.751209	0.229854	-3.088683	0.330308	-0.361064	0.886924	0.116760	0.003845	-0.040894	0.999977	0.002202	-0.002407	0.005913	
50792	    0	NaN	NaN	NaN	NaN	9.082764	-0.723145	-3.696196	0.474790	-0.294688	0.859458	0.121252	-0.008792	-0.049073	0.999976	0.003165	-0.001965	0.005730	
50793	    0	NaN	NaN	NaN	NaN	9.380315	0.069872	-2.693964	0.651747	-0.248768	0.818832	0.125122	0.001770	-0.035706	0.999974	0.004345	-0.001658	0.005459	
50794	    0	NaN	NaN	NaN	NaN	9.620787	-0.098330	-2.090532	0.660759	-0.264504	0.827987	0.128330	-0.000481	-0.027651	0.999973	0.004405	-0.001763	0.005520	
50795	    0	NaN	NaN	NaN	NaN	9.912536	-0.771039	-1.625799	0.690801	-0.269511	0.886926	0.132263	-0.009399	-0.021484	0.999969	0.004605	-0.001797	0.005913	
50796	    0	NaN	NaN	NaN	NaN	9.793970	-0.178387	-1.842442	0.674779	-0.280955	0.925264	0.130643	-0.001463	-0.024329	0.999969	0.004498	-0.001873	0.006168	
50797	    0	NaN	NaN	NaN	NaN	9.688693	0.228631	-2.670581	0.573498	-0.224306	0.980196	0.129211	0.004028	-0.035400	0.999969	0.003823	-0.001495	0.006535	
50798	    0	NaN	NaN	NaN	NaN	9.502299	0.055800	-3.232208	0.550752	-0.176241	0.990353	0.126739	0.001739	-0.042942	0.999970	0.003672	-0.001175	0.006602	
50799	    0	NaN	NaN	NaN	NaN	9.644560	-0.904863	-3.012315	0.600249	-0.198986	0.999080	0.128723	-0.011047	-0.040039	0.999969	0.004002	-0.001327	0.006660	
50800	    0	NaN	NaN	NaN	NaN	9.636988	-0.316379	-2.110828	0.597817	-0.216296	1.037418	0.128558	-0.003218	-0.027973	0.999967	0.003985	-0.001442	0.006916	
50801	    0	NaN	NaN	NaN	NaN	10.109293	-0.645535	-1.753813	0.510556	-0.242045	1.135267	0.134888	-0.007507	-0.023193	0.999964	0.003404	-0.001614	0.007568	
50802	    0	NaN	NaN	NaN	NaN	10.383069	0.167112	-1.244198	0.405698	-0.253776	1.231686	0.138444	0.003409	-0.016347	0.999961	0.002705	-0.001692	0.008211	
50803	    0	NaN	NaN	NaN	NaN	11.818283	-0.861979	-1.822659	0.362926	-0.266079	1.355573	0.157715	-0.010010	-0.024048	0.999954	0.002419	-0.001774	0.009037	
50804	    0	NaN	NaN	NaN	NaN	12.221170	-1.704822	-1.680473	0.462064	-0.294262	1.468304	0.163204	-0.021066	-0.022153	0.999945	0.003080	-0.001962	0.009789	
50805	    0	NaN	NaN	NaN	NaN	12.649515	-0.873726	-1.787591	0.688521	-0.341042	1.578176	0.168823	-0.009766	-0.023499	0.999931	0.004590	-0.002274	0.010521	
50806	    0	NaN	NaN	NaN	NaN	13.128056	-0.423607	-1.957746	0.783371	-0.323591	1.782326	0.175146	-0.003432	-0.025747	0.999913	0.005222	-0.002157	0.011882	
50807	    0	NaN	NaN	NaN	NaN	13.323519	0.703333	-1.783589	0.886521	-0.338185	2.014806	0.177551	0.011902	-0.023315	0.999889	0.005910	-0.002254	0.013432	
50808	    0	NaN	NaN	NaN	NaN	13.411843	0.810524	-0.941124	0.759207	-0.421448	2.311954	0.178663	0.013623	-0.011982	0.999864	0.005061	-0.002810	0.015412	
50809	    0	NaN	NaN	NaN	NaN	14.392101	-0.159867	-0.070389	0.794408	-0.446917	2.617985	0.191895	0.001221	-0.000366	0.999828	0.005296	-0.002979	0.017452	
50810	    0	NaN	NaN	NaN	NaN	15.503947	0.764233	-0.272341	0.893989	-0.443346	2.899133	0.206480	0.014201	-0.002944	0.999790	0.005960	-0.002955	0.019326	
50811	    0	NaN	NaN	NaN	NaN	16.649424	1.561358	-1.605040	1.142363	-0.562526	3.193181	0.221558	0.025696	-0.020386	0.999737	0.007615	-0.003750	0.021286	
50812	    0	NaN	NaN	NaN	NaN	19.516083	1.415817	-0.635019	1.855584	-0.692303	3.380111	0.259734	0.024827	-0.006985	0.999659	0.012369	-0.004615	0.022532	
50813	    0	NaN	NaN	NaN	NaN	23.995626	2.446610	0.887270	3.207168	-0.691195	3.417202	0.319031	0.039612	0.014099	0.999501	0.021378	-0.004607	0.022778	
50814	    0	NaN	NaN	NaN	NaN	25.603290	12.491293	1.259487	3.567507	-0.673325	3.486954	0.337298	0.173936	0.022392	0.999436	0.023779	-0.004488	0.023242	
50815	    0	NaN	NaN	NaN	NaN	22.033156	9.689260	-0.370512	1.944786	-0.766297	3.981996	0.290222	0.136963	-0.001709	0.999550	0.012963	-0.005108	0.026543	
50816	    0	NaN	NaN	NaN	NaN	23.494024	5.771445	-1.882894	0.909364	-0.713212	4.247655	0.311018	0.085926	-0.023120	0.999569	0.006062	-0.004754	0.028314	
50817	    0	NaN	NaN	NaN	NaN	21.769388	6.914137	-3.412863	0.622061	-0.632219	3.918353	0.287903	0.099915	-0.043884	0.999640	0.004147	-0.004214	0.026119	
50818	    0	NaN	NaN	NaN	NaN	17.801985	8.859342	-4.574084	0.401867	-0.551225	3.407783	0.234814	0.123640	-0.059795	0.999731	0.002679	-0.003675	0.022717	
50819	    0	NaN	NaN	NaN	NaN	11.598364	7.844846	-0.426759	-0.841056	-0.359369	2.915012	0.152588	0.107544	-0.005920	0.999792	-0.005607	-0.002396	0.019432	
50820	    0	NaN	NaN	NaN	NaN	7.154041	-1.503958	-4.843904	-1.183267	-0.284694	2.986137	0.095890	-0.018655	-0.064253	0.999768	-0.007888	-0.001898	0.019906	
50821	    0	NaN	NaN	NaN	NaN	7.206704	-9.240619	-9.140504	-0.125746	-0.196845	2.098916	0.097961	-0.121948	-0.121643	0.999901	-0.000838	-0.001312	0.013992	
50822	    0	NaN	NaN	NaN	NaN	9.002635	5.124648	-4.720410	1.025113	0.129605	0.279095	0.119853	0.068980	-0.062572	0.999974	0.006834	0.000864	0.001861	
50823	    0	NaN	NaN	NaN	NaN	2.398319	10.225679	0.619732	0.776058	0.263216	-0.593381	0.032532	0.136169	0.008911	0.999977	0.005174	0.001755	-0.003956	
50824	    0	NaN	NaN	NaN	NaN	0.462790	5.642239	0.611807	0.408130	0.461489	-1.124539	0.006760	0.075158	0.008342	0.999963	0.002721	0.003077	-0.007497	
50825	    0	NaN	NaN	NaN	NaN	0.551351	3.494851	-0.193998	0.583668	0.694823	-1.916949	0.007935	0.046509	-0.002441	0.999900	0.003891	0.004632	-0.012779	
50826	    0	NaN	NaN	NaN	NaN	0.465890	4.663018	-0.332560	0.531611	0.850634	-2.695106	0.007303	0.062064	-0.004253	0.999816	0.003544	0.005671	-0.017966	
50827	    0	NaN	NaN	NaN	NaN	1.571157	3.794294	-0.732001	0.222752	0.977990	-3.427829	0.022034	0.050110	-0.009827	0.999716	0.001485	0.006519	-0.022850	
50828	    0	NaN	NaN	NaN	NaN	2.669248	2.875486	-1.644654	-0.108733	1.041693	-4.090372	0.036464	0.037337	-0.022207	0.999603	-0.000725	0.006944	-0.027266	
50829	    0	NaN	NaN	NaN	NaN	2.777324	2.989918	-2.405373	-0.530525	1.038874	-4.683158	0.038025	0.038574	-0.032471	0.999482	-0.003536	0.006925	-0.031216	
50830	    0	NaN	NaN	NaN	NaN	3.856757	2.406577	-2.549224	-0.862924	1.044923	-5.163520	0.052243	0.030101	-0.034529	0.999367	-0.005752	0.006965	-0.034416	
50831	    0	NaN	NaN	NaN	NaN	5.712309	1.641746	-3.310999	-0.978140	1.028078	-5.613004	0.076599	0.018738	-0.044800	0.999255	-0.006519	0.006852	-0.037411	
50832	    0	NaN	NaN	NaN	NaN	7.485973	0.777444	-4.338586	-0.891316	0.987331	-6.015991	0.099729	0.006018	-0.058549	0.999156	-0.005940	0.006580	-0.040095	
50833	    0	NaN	NaN	NaN	NaN	9.453732	-0.094787	-4.919227	-0.678702	0.928976	-6.367178	0.125427	-0.006897	-0.066345	0.999069	-0.004523	0.006191	-0.042435	
50834	    0	NaN	NaN	NaN	NaN	11.572674	-0.977200	-5.246859	-0.295501	0.810660	-6.720683	0.153128	-0.020048	-0.070753	0.998980	-0.001969	0.005403	-0.044789	
50835	    0	NaN	NaN	NaN	NaN	13.796078	-1.641848	-5.081963	0.293219	0.647972	-6.982299	0.182373	-0.030273	-0.068604	0.998905	0.001954	0.004318	-0.046532	
50836	    0	NaN	NaN	NaN	NaN	16.062663	-1.559677	-5.364487	0.505877	0.352325	-7.111181	0.212702	-0.030663	-0.072120	0.998868	0.003371	0.002348	-0.047390	
50837	    0	NaN	NaN	NaN	NaN	18.177115	-2.552989	-5.598616	0.417865	-0.035347	-7.088829	0.240417	-0.045227	-0.074707	0.998879	0.002785	-0.000236	-0.047241	
50838	    0	NaN	NaN	NaN	NaN	19.936117	-5.116409	-6.138205	0.326705	-0.522757	-6.996040	0.262539	-0.080340	-0.081090	0.998903	0.002177	-0.003484	-0.046623	
50839	    0	NaN	NaN	NaN	NaN	21.665930	-7.736611	-6.167257	0.333857	-0.971376	-6.848861	0.284302	-0.116028	-0.080627	0.998934	0.002225	-0.006474	-0.045643	
50840	    0	NaN	NaN	NaN	NaN	24.595307	-14.195558	-2.447834	0.814223	-0.892211	-6.477436	0.319557	-0.203023	-0.031797	0.999035	0.005426	-0.005946	-0.043169	
50841	    0	NaN	NaN	NaN	NaN	25.294877	-13.161009	4.383453	-0.137791	-0.458446	-5.666182	0.330139	-0.187988	0.059631	0.999281	-0.000918	-0.003056	-0.037766	
50842	    0	NaN	NaN	NaN	NaN	21.924346	-14.711718	-0.089983	-2.938743	-0.301472	-4.423926	0.286368	-0.204626	0.003334	0.999371	-0.019588	-0.002009	-0.029487	
50843	    0	NaN	NaN	NaN	NaN	18.691184	-32.269258	-6.890345	-3.610495	-0.477298	-3.021741	0.240723	-0.437195	-0.080627	0.999502	-0.024066	-0.003181	-0.020142	
50844	    0	NaN	NaN	NaN	NaN	9.855271	-35.344375	-6.650939	-1.090065	-0.569495	-0.604686	0.129827	-0.472409	-0.084754	0.999958	-0.007267	-0.003797	-0.004031	
50845	    0	NaN	NaN	NaN	NaN	11.921403	-21.298672	-5.276404	-1.459606	-0.595688	1.625695	0.162292	-0.282898	-0.066956	0.999886	-0.009730	-0.003971	0.010838	
50846	    0	NaN	NaN	NaN	NaN	16.915213	-15.218923	-5.677084	-2.239827	-0.471543	2.815950	0.229536	-0.199728	-0.071979	0.999707	-0.014931	-0.003143	0.018771	
50847	    0	NaN	NaN	NaN	NaN	8.745708	-10.219134	-7.438935	-2.177490	-0.756971	3.202999	0.119995	-0.135132	-0.096619	0.999654	-0.014515	-0.005046	0.021351	
50848	    0	NaN	NaN	NaN	NaN	14.027138	12.538520	4.561978	-0.753485	-0.339047	2.366319	0.184220	0.170405	0.060394	0.999860	-0.005023	-0.002260	0.015775	
50849	    0	NaN	NaN	NaN	NaN	14.456210	7.613554	6.898477	-2.077120	-0.416025	2.441786	0.190796	0.105896	0.091064	0.999767	-0.013846	-0.002773	0.016277	
50850	    0	NaN	NaN	NaN	NaN	15.047862	-1.744222	1.741830	-2.399061	-0.533490	2.693632	0.200923	-0.019267	0.024268	0.999704	-0.015992	-0.003556	0.017956	
50851	    0	NaN	NaN	NaN	NaN	14.506663	-4.541480	-1.915549	-1.931198	-0.711878	2.511030	0.194519	-0.057617	-0.023865	0.999765	-0.012874	-0.004745	0.016739	
50852	    0	NaN	NaN	NaN	NaN	14.872953	-4.668075	-2.708904	-1.624597	-0.827320	2.377954	0.199456	-0.059464	-0.034367	0.999800	-0.010830	-0.005515	0.015852	
50853	    0	NaN	NaN	NaN	NaN	14.817566	-5.283158	-2.496777	-1.012711	-0.915574	2.246590	0.198792	-0.067688	-0.031616	0.999846	-0.006751	-0.006104	0.014977	
50854	    0	NaN	NaN	NaN	NaN	12.204967	-3.923150	-1.567140	-0.392405	-0.937166	2.089202	0.163567	-0.050087	-0.019742	0.999880	-0.002616	-0.006248	0.013927	
50855	    0	NaN	NaN	NaN	NaN	9.557083	-1.979111	-3.683499	-0.104002	-0.886949	1.997637	0.128052	-0.024719	-0.048340	0.999893	-0.000693	-0.005913	0.013317	
50856	    0	NaN	NaN	NaN	NaN	8.119271	-0.127983	-5.122550	0.115875	-0.754330	1.776458	0.108608	-0.000369	-0.067756	0.999916	0.000772	-0.005029	0.011843	
50857	    0	NaN	NaN	NaN	NaN	8.713590	-1.136368	-4.434283	0.192408	-0.627722	1.573024	0.116577	-0.013855	-0.058655	0.999935	0.001283	-0.004185	0.010487	
50858	    0	NaN	NaN	NaN	NaN	11.000059	-1.895083	-1.886748	0.346333	-0.486525	1.396632	0.146975	-0.023843	-0.024736	0.999949	0.002309	-0.003243	0.009311	
50859	    0	NaN	NaN	NaN	NaN	10.442088	-0.058930	-1.198886	0.271229	-0.519426	1.210229	0.139282	0.000366	-0.015503	0.999959	0.001808	-0.003463	0.008068	
50860	    0	NaN	NaN	NaN	NaN	10.684403	0.219257	-1.241684	0.029612	-0.562484	1.120676	0.142492	0.003991	-0.016021	0.999965	0.000197	-0.003750	0.007471	
50861	    0	NaN	NaN	NaN	NaN	10.017665	-0.374752	-1.370269	-0.026179	-0.570494	1.021968	0.133667	-0.004089	-0.017761	0.999969	-0.000175	-0.003803	0.006813	
50862	    0	NaN	NaN	NaN	NaN	9.715124	-0.794263	-1.984542	0.094558	-0.521426	0.946005	0.129689	-0.009756	-0.026016	0.999973	0.000630	-0.003476	0.006307	
50863	    0	NaN	NaN	NaN	NaN	8.839920	-0.898152	-2.767080	0.289109	-0.453189	0.857169	0.118042	-0.011230	-0.036560	0.999977	0.001927	-0.003021	0.005714	
50864	    0	NaN	NaN	NaN	NaN	9.015524	-0.598692	-3.045055	0.491098	-0.385955	0.800949	0.120351	-0.007208	-0.040316	0.999976	0.003274	-0.002573	0.005340	
50865	    0	NaN	NaN	NaN	NaN	9.150799	0.280976	-2.799954	0.591092	-0.328877	0.766760	0.122070	0.004517	-0.037048	0.999976	0.003941	-0.002192	0.005112	
50866	    0	NaN	NaN	NaN	NaN	9.530979	-0.178381	-2.650463	0.618558	-0.293829	0.776202	0.127158	-0.001575	-0.035098	0.999976	0.004124	-0.001959	0.005175	
50867	    0	NaN	NaN	NaN	NaN	9.921530	-0.730859	-2.306457	0.682646	-0.244763	0.786788	0.132385	-0.008911	-0.030579	0.999974	0.004551	-0.001632	0.005245	
50868	    0	NaN	NaN	NaN	NaN	9.786494	-0.255466	-2.502233	0.630717	-0.216295	0.781495	0.130549	-0.002586	-0.033187	0.999976	0.004205	-0.001442	0.005210	
50869	    0	NaN	NaN	NaN	NaN	9.886124	0.199308	-2.538846	0.544743	-0.168658	0.795370	0.131836	0.003479	-0.033691	0.999978	0.003632	-0.001124	0.005302	
50870	    0	NaN	NaN	NaN	NaN	9.972923	-0.170682	-2.722130	0.486663	-0.199987	0.822979	0.133030	-0.001429	-0.036123	0.999978	0.003244	-0.001333	0.005486	
50871	    0	NaN	NaN	NaN	NaN	9.982472	-0.462579	-2.539590	0.527147	-0.213434	0.832564	0.133179	-0.005310	-0.033691	0.999977	0.003514	-0.001423	0.005550	
50872	    0	NaN	NaN	NaN	NaN	9.788749	-0.752610	-2.216533	0.500397	-0.251343	0.887640	0.130622	-0.009164	-0.029366	0.999975	0.003336	-0.001676	0.005918	
50873	    0	NaN	NaN	NaN	NaN	10.161738	0.309572	-1.626176	0.523715	-0.268366	0.955591	0.135498	0.005066	-0.021423	0.999971	0.003491	-0.001789	0.006371	
50874	    0	NaN	NaN	NaN	NaN	10.343533	-0.172075	-1.788213	0.418572	-0.308708	1.063453	0.137974	-0.001250	-0.023563	0.999969	0.002790	-0.002058	0.007090	
50875	    0	NaN	NaN	NaN	NaN	10.432414	-0.038535	-2.011667	0.448614	-0.358062	1.191918	0.139160	0.000671	-0.026489	0.999961	0.002991	-0.002387	0.007946	
50876	    0	NaN	NaN	NaN	NaN	11.790440	0.049788	-2.265432	0.526150	-0.357490	1.312515	0.157263	0.002145	-0.029825	0.999952	0.003508	-0.002383	0.008750	
50877	    0	NaN	NaN	NaN	NaN	12.274578	-0.678527	-2.345679	0.633443	-0.389536	1.458006	0.163818	-0.007324	-0.030884	0.999940	0.004223	-0.002597	0.009720	
50878	    0	NaN	NaN	NaN	NaN	12.776344	0.224908	-2.370653	0.854324	-0.377093	1.634402	0.170382	0.005033	-0.031156	0.999921	0.005695	-0.002514	0.010896	
50879	    0	NaN	NaN	NaN	NaN	12.912704	0.966698	-2.262779	0.848751	-0.370801	1.918094	0.172058	0.015259	-0.029663	0.999899	0.005658	-0.002472	0.012787	
50880	    0	NaN	NaN	NaN	NaN	13.104585	1.244245	-1.688893	0.799404	-0.429887	2.215956	0.174520	0.019287	-0.021920	0.999872	0.005329	-0.002866	0.014772	
50881	    0	NaN	NaN	NaN	NaN	13.831734	-0.153215	-0.622345	0.770371	-0.493839	2.521840	0.184448	0.001099	-0.007690	0.999840	0.005136	-0.003292	0.016811	
50882	    0	NaN	NaN	NaN	NaN	14.868130	0.296476	-0.558829	0.868806	-0.518880	2.793829	0.198146	0.007685	-0.006728	0.999804	0.005792	-0.003459	0.018624	
50883	    0	NaN	NaN	NaN	NaN	15.806987	0.065442	-1.371836	1.061525	-0.618460	3.068982	0.210754	0.005310	-0.017395	0.999757	0.007076	-0.004123	0.020458	
50884	    0	NaN	NaN	NaN	NaN	17.440235	1.031734	-0.904289	1.616501	-0.735358	3.270628	0.232216	0.018943	-0.010733	0.999692	0.010776	-0.004902	0.021802	
50885	    0	NaN	NaN	NaN	NaN	21.017976	1.873187	0.491802	2.539221	-0.735813	3.401652	0.279541	0.031189	0.008423	0.999587	0.016926	-0.004905	0.022675	
50886	    0	NaN	NaN	NaN	NaN	25.499748	7.552436	2.297961	3.420259	-0.678615	3.519412	0.337371	0.107878	0.034575	0.999454	0.022798	-0.004523	0.023458	
50887	    0	NaN	NaN	NaN	NaN	23.698360	12.487127	1.560318	2.744178	-0.811378	3.782903	0.311523	0.173950	0.025635	0.999499	0.018291	-0.005408	0.025215	
50888	    0	NaN	NaN	NaN	NaN	22.904558	5.977362	0.408829	1.591975	-0.822957	4.185032	0.302975	0.088099	0.008023	0.999539	0.010612	-0.005486	0.027896	
50889	    0	NaN	NaN	NaN	NaN	23.195426	5.500722	-2.101037	1.244875	-0.659851	4.273865	0.307129	0.082336	-0.026001	0.999550	0.008298	-0.004398	0.028488	
50890	    0	NaN	NaN	NaN	NaN	20.409624	10.406415	-3.977423	0.975720	-0.529350	3.760098	0.268714	0.145854	-0.051147	0.999658	0.006504	-0.003529	0.025064	
50891	    0	NaN	NaN	NaN	NaN	16.865525	11.250939	-5.470547	-0.471964	-0.490991	3.243520	0.221802	0.154602	-0.072693	0.999756	-0.003146	-0.003273	0.021622	
50892	    0	NaN	NaN	NaN	NaN	8.283183	3.361518	-1.771534	-1.695740	-0.412311	3.044549	0.109571	0.046782	-0.023840	0.999726	-0.011304	-0.002748	0.020295	
50893	    0	NaN	NaN	NaN	NaN	6.003418	-11.876899	-7.880031	-1.376122	-0.298715	3.023206	0.083435	-0.157654	-0.103455	0.999752	-0.009173	-0.001991	0.020153	
50894	    0	NaN	NaN	NaN	NaN	11.014478	-1.825086	-8.360971	0.601823	-0.005865	1.071894	0.147031	-0.022837	-0.111567	0.999966	0.004012	-0.000039	0.007146	
50895	    0	NaN	NaN	NaN	NaN	5.607855	14.722722	1.090287	1.268167	0.528725	-0.375944	0.075317	0.195984	0.015930	0.999954	0.008454	0.003525	-0.002506	
50896	    0	NaN	NaN	NaN	NaN	-0.725621	12.126352	1.608251	0.139190	0.542456	-1.035987	-0.008480	0.161726	0.021626	0.999969	0.000928	0.003616	-0.006907	
50897	    0	NaN	NaN	NaN	NaN	0.373058	5.382802	-0.926404	0.104716	0.742312	-1.723525	0.005737	0.071716	-0.012329	0.999921	0.000698	0.004949	-0.011490	
50898	    0	NaN	NaN	NaN	NaN	1.214314	6.387488	-0.791399	0.309582	1.028887	-2.663489	0.017628	0.084884	-0.010494	0.999816	0.002064	0.006859	-0.017756	
50899	    0	NaN	NaN	NaN	NaN	1.474652	6.720078	-0.122257	0.051647	1.216630	-3.495380	0.021729	0.089111	-0.001770	0.999695	0.000344	0.008110	-0.023300	
50900	    0	NaN	NaN	NaN	NaN	2.985024	5.066735	-0.655015	-0.205594	1.274197	-4.214750	0.041600	0.066392	-0.009173	0.999568	-0.001370	0.008493	-0.028094	
50901	    0	NaN	NaN	NaN	NaN	3.349569	3.946732	-1.589075	-0.461712	1.255078	-4.830878	0.046143	0.051086	-0.021729	0.999441	-0.003078	0.008366	-0.032200	
50902	    0	NaN	NaN	NaN	NaN	4.389097	3.283950	-2.311331	-0.669918	1.287468	-5.353622	0.059762	0.041528	-0.031516	0.999316	-0.004465	0.008581	-0.035683	
50903	    0	NaN	NaN	NaN	NaN	6.574079	2.200659	-3.246407	-0.809170	1.291810	-5.804275	0.088318	0.025696	-0.044189	0.999199	-0.005393	0.008610	-0.038685	
50904	    0	NaN	NaN	NaN	NaN	8.717922	1.267260	-4.426182	-0.974479	1.235055	-6.255122	0.116306	0.011659	-0.060061	0.999075	-0.006495	0.008231	-0.041688	
50905	    0	NaN	NaN	NaN	NaN	11.206791	0.232171	-5.060835	-0.974659	1.204908	-6.661625	0.148804	-0.003967	-0.068665	0.998960	-0.006495	0.008030	-0.044395	
50906	    0	NaN	NaN	NaN	NaN	14.200442	-0.157331	-5.336276	-1.007322	1.128389	-7.021058	0.188408	-0.011417	-0.072515	0.998854	-0.006713	0.007520	-0.046789	
50907	    0	NaN	NaN	NaN	NaN	17.127847	-1.557619	-5.709950	-1.054856	0.963982	-7.248184	0.226501	-0.032288	-0.077393	0.998787	-0.007030	0.006424	-0.048302	
50908	    0	NaN	NaN	NaN	NaN	18.943431	-3.839452	-5.850163	-0.937515	0.735300	-7.364877	0.249261	-0.063980	-0.078856	0.998763	-0.006248	0.004900	-0.049079	
50909	    0	NaN	NaN	NaN	NaN	20.318778	-5.097662	-6.556647	-0.869532	0.409435	-7.338640	0.266907	-0.081604	-0.087708	0.998782	-0.005795	0.002728	-0.048904	
50910	    0	NaN	NaN	NaN	NaN	22.141555	-8.926309	-8.039137	-0.734570	-0.090873	-7.249250	0.289062	-0.133613	-0.106381	0.998819	-0.004895	-0.000606	-0.048309	
50911	    0	NaN	NaN	NaN	NaN	23.730432	-13.813755	-4.049193	0.658415	0.044648	-6.937042	0.307434	-0.198303	-0.054932	0.998920	0.004388	0.000298	-0.046230	
50912	    0	NaN	NaN	NaN	NaN	23.079201	-10.356885	-3.393809	-0.056522	-0.029191	-6.270471	0.301603	-0.150805	-0.045136	0.999125	-0.000377	-0.000195	-0.041791	
50913	    0	NaN	NaN	NaN	NaN	24.153785	-15.256875	-4.294969	-1.561166	0.108170	-5.152665	0.314758	-0.214905	-0.055298	0.999355	-0.010406	0.000721	-0.034344	
50914	    0	NaN	NaN	NaN	NaN	20.207249	-30.297483	-8.179354	-1.994850	-0.225624	-3.929323	0.258861	-0.412239	-0.103217	0.999567	-0.013297	-0.001504	-0.026192	
50915	    0	NaN	NaN	NaN	NaN	13.653305	-37.715337	-8.023668	0.493396	-0.408564	-1.733252	0.176514	-0.504578	-0.108154	0.999924	0.003289	-0.002724	-0.011555	
50916	    0	NaN	NaN	NaN	NaN	12.175014	-24.287313	-5.513267	0.668054	-0.369504	0.664192	0.163947	-0.322777	-0.074547	0.999977	0.004454	-0.002463	0.004428	
50917	    0	NaN	NaN	NaN	NaN	15.247520	-14.078872	-5.441073	-0.668792	-0.269520	2.266597	0.206238	-0.184937	-0.071350	0.999874	-0.004458	-0.001797	0.015110	
50918	    0	NaN	NaN	NaN	NaN	10.107437	-16.018597	-6.111074	-1.534366	-0.554661	3.138404	0.139501	-0.211511	-0.078800	0.999722	-0.010228	-0.003697	0.020921	
50919	    0	NaN	NaN	NaN	NaN	11.413890	-8.659664	-4.054511	-0.495429	-0.629479	3.306482	0.154907	-0.112244	-0.053040	0.999743	-0.003303	-0.004196	0.022041	
50920	    0	NaN	NaN	NaN	NaN	15.379403	16.191911	9.500942	-0.386684	-0.363080	2.362449	0.201315	0.219409	0.126607	0.999869	-0.002578	-0.002420	0.015749	
50921	    0	NaN	NaN	NaN	NaN	11.111599	5.160708	4.679635	-2.259117	-0.575688	2.507046	0.146729	0.072205	0.061890	0.999739	-0.015059	-0.003838	0.016712	
50922	    0	NaN	NaN	NaN	NaN	13.115595	-4.699282	-1.268566	-2.165262	-0.637633	2.510903	0.175961	-0.059946	-0.015289	0.999746	-0.014434	-0.004251	0.016738	
50923	    0	NaN	NaN	NaN	NaN	13.033983	-4.270103	-4.121393	-1.372077	-0.734750	2.199100	0.174866	-0.054871	-0.053589	0.999838	-0.009147	-0.004898	0.014660	
50924	    0	NaN	NaN	NaN	NaN	13.505582	-2.553021	-4.375587	-0.879659	-0.794253	2.069036	0.180829	-0.031887	-0.057194	0.999873	-0.005864	-0.005295	0.013793	
50925	    0	NaN	NaN	NaN	NaN	14.480908	-4.258752	-3.665054	-0.448053	-0.847895	2.017096	0.194092	-0.054321	-0.047607	0.999888	-0.002987	-0.005652	0.013447	
50926	    0	NaN	NaN	NaN	NaN	11.988864	-3.689362	-1.752213	0.015307	-0.831298	1.936404	0.160595	-0.047119	-0.022479	0.999901	0.000102	-0.005542	0.012909	
50927	    0	NaN	NaN	NaN	NaN	9.567795	-1.009527	-3.971104	0.240333	-0.775217	1.801352	0.127991	-0.011841	-0.052307	0.999913	0.001602	-0.005168	0.012009	
50928	    0	NaN	NaN	NaN	NaN	9.403404	-0.468290	-4.779138	0.265366	-0.726431	1.642839	0.125743	-0.004756	-0.063123	0.999927	0.001769	-0.004843	0.010952	
50929	    0	NaN	NaN	NaN	NaN	10.226306	-0.918620	-2.488482	0.358780	-0.607551	1.501495	0.136597	-0.010803	-0.032654	0.999938	0.002392	-0.004050	0.010010	
50930	    0	NaN	NaN	NaN	NaN	10.849344	-0.289881	-1.268650	0.286966	-0.574217	1.395345	0.144749	-0.002487	-0.016367	0.999948	0.001913	-0.003828	0.009302	
50931	    0	NaN	NaN	NaN	NaN	10.342526	-0.079682	-1.894583	0.131752	-0.589379	1.264018	0.138000	0.000122	-0.024719	0.999956	0.000878	-0.003929	0.008427	
50932	    0	NaN	NaN	NaN	NaN	10.899154	-0.434279	-1.815483	0.125744	-0.567348	1.175323	0.145452	-0.004631	-0.023661	0.999961	0.000838	-0.003782	0.007835	
50933	    0	NaN	NaN	NaN	NaN	10.179639	-0.392207	-2.146869	0.216439	-0.545889	1.079190	0.135864	-0.004211	-0.028137	0.999966	0.001443	-0.003639	0.007195	
50934	    0	NaN	NaN	NaN	NaN	9.810028	-0.599162	-2.563032	0.373653	-0.478654	0.979481	0.130957	-0.007050	-0.033774	0.999970	0.002491	-0.003191	0.006530	
50935	    0	NaN	NaN	NaN	NaN	9.114618	-0.778684	-3.163394	0.489812	-0.419859	0.892647	0.121704	-0.009521	-0.041870	0.999972	0.003265	-0.002799	0.005951	
50936	    0	NaN	NaN	NaN	NaN	9.385574	-0.942119	-3.237568	0.589948	-0.341466	0.804526	0.125303	-0.011721	-0.042930	0.999975	0.003933	-0.002276	0.005363	
