// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25473	    0	15.071775	-8.103158	-4.880672	-0.699663	0.090987	-3.964501	0.149048	-0.084167	-0.048584	0.999797	-0.003498	0.000455	-0.019821	
25474	    0	14.599977	-7.842617	-4.392490	-1.204001	-0.012589	-3.881340	0.144441	-0.081502	-0.043431	0.999793	-0.006020	-0.000063	-0.019405	
25475	    0	14.545310	-7.836530	-4.848052	-1.560317	-0.086790	-3.711188	0.143982	-0.081421	-0.047791	0.999797	-0.007801	-0.000434	-0.018555	
25476	    0	14.728054	-7.824285	-5.639307	-1.814006	-0.113113	-3.499067	0.145907	-0.081310	-0.055582	0.999805	-0.009069	-0.000566	-0.017494	
25477	    0	14.499270	-7.548760	-6.236500	-1.921959	-0.219549	-3.257946	0.143799	-0.078430	-0.061462	0.999820	-0.009609	-0.001098	-0.016289	
25478	    0	14.410916	-7.182174	-7.079065	-2.020375	-0.344868	-2.996228	0.143126	-0.074679	-0.069798	0.999835	-0.010101	-0.001724	-0.014980	
25479	    0	14.639849	-8.672446	-6.203853	-2.159037	-0.401326	-2.704757	0.145325	-0.089355	-0.060791	0.999847	-0.010795	-0.002007	-0.013523	
25480	    0	14.637381	-8.886057	-3.670955	-1.932797	-0.389878	-2.466304	0.145330	-0.091004	-0.035553	0.999875	-0.009664	-0.001949	-0.012331	
25481	    0	15.825698	-7.100585	-2.755957	-1.188691	-0.425541	-2.166805	0.157532	-0.072876	-0.026794	0.999921	-0.005943	-0.002128	-0.010834	
25482	    0	17.857691	-5.678525	-2.668340	-0.428396	-0.410467	-1.692604	0.178142	-0.058351	-0.026194	0.999959	-0.002142	-0.002052	-0.008463	
25483	    0	16.848617	-4.320400	-1.698945	-0.134850	-0.498203	-1.157387	0.168274	-0.044189	-0.016541	0.999979	-0.000674	-0.002491	-0.005787	
25484	    0	12.998266	-2.262537	-0.086242	0.066376	-0.575830	-0.629427	0.129912	-0.023034	-0.000496	0.999990	0.000332	-0.002879	-0.003147	
25485	    0	10.295988	-1.219933	-0.352010	0.451852	-0.489045	-0.029755	0.102966	-0.012207	-0.003296	0.999994	0.002259	-0.002445	-0.000149	
25486	    0	8.987499	-1.088514	0.009471	0.789837	-0.369074	0.652698	0.089910	-0.010592	0.000218	0.999985	0.003949	-0.001845	0.003263	
25487	    0	7.103206	-0.206559	-0.073005	1.026166	-0.362210	1.338212	0.071045	-0.001587	-0.000610	0.999963	0.005131	-0.001811	0.006691	
25488	    0	4.797056	0.768767	-0.272644	1.156071	-0.415049	2.009820	0.047895	0.008184	-0.002581	0.999930	0.005780	-0.002075	0.010049	
25489	    0	3.088056	1.368058	-0.210749	1.201101	-0.458543	2.642917	0.030701	0.014099	-0.001953	0.999891	0.006005	-0.002293	0.013214	
25490	    0	2.461933	1.917254	-0.359118	1.233927	-0.568610	3.231786	0.024315	0.019588	-0.003402	0.999846	0.006169	-0.002843	0.016158	
25491	    0	3.090855	1.769256	-0.521438	1.200949	-0.656745	3.828694	0.030579	0.018311	-0.005005	0.999793	0.006004	-0.003284	0.019142	
25492	    0	4.620386	1.033194	0.187770	1.159390	-0.759002	4.422774	0.045953	0.011338	0.002116	0.999731	0.005796	-0.003795	0.022112	
25493	    0	5.495049	0.362428	0.644409	1.265859	-0.879577	4.963480	0.054810	0.004944	0.006714	0.999661	0.006329	-0.004397	0.024815	
25494	    0	6.915990	-0.088137	0.774891	1.295646	-0.972116	5.455372	0.069112	0.000953	0.008087	0.999595	0.006477	-0.004860	0.027273	
25495	    0	8.573654	-0.569656	0.777905	1.389720	-0.997317	5.868681	0.085815	-0.003235	0.008179	0.999533	0.006948	-0.004986	0.029339	
25496	    0	10.005630	-1.619795	0.918149	1.597685	-1.009928	6.208746	0.100449	-0.013159	0.009575	0.999473	0.007987	-0.005049	0.031038	
25497	    0	11.343266	-2.425488	1.262211	1.877958	-1.025398	6.471742	0.114075	-0.020691	0.013000	0.999419	0.009388	-0.005126	0.032352	
25498	    0	12.621502	-1.953779	1.695695	1.998938	-0.976004	6.729008	0.126697	-0.015452	0.017406	0.999372	0.009993	-0.004879	0.033638	
25499	    0	13.397580	-1.801952	2.153234	2.164368	-0.898943	6.918347	0.134399	-0.013611	0.021973	0.999332	0.010819	-0.004494	0.034584	
25500	    0	13.923337	-1.518270	2.263870	2.322742	-0.778763	7.096049	0.139572	-0.010500	0.023042	0.999295	0.011611	-0.003893	0.035472	
25501	    0	14.388157	-0.992854	2.265780	2.567166	-0.692730	7.246672	0.144043	-0.005005	0.023071	0.999255	0.012833	-0.003463	0.036224	
25502	    0	14.665053	-0.099354	2.019241	2.869023	-0.595249	7.370783	0.146501	0.004114	0.020663	0.999213	0.014341	-0.002975	0.036844	
25503	    0	15.045231	1.022064	1.264405	3.204470	-0.505015	7.478877	0.149902	0.015625	0.013245	0.999169	0.016018	-0.002524	0.037384	
25504	    0	16.147442	3.535118	-0.062396	3.322978	-0.344184	7.574909	0.159982	0.041430	0.000307	0.999143	0.016610	-0.001720	0.037864	
25505	    0	17.617182	5.690117	-1.409425	3.270134	-0.031099	7.628532	0.173828	0.063782	-0.013062	0.999139	0.016346	-0.000155	0.038132	
25506	    0	19.035712	6.844765	-3.057199	3.172815	0.322051	7.579077	0.187522	0.076067	-0.029709	0.999154	0.015860	0.001610	0.037885	
25507	    0	20.787061	8.077054	-5.013654	2.999364	0.641045	7.505565	0.204468	0.089233	-0.049500	0.999178	0.014993	0.003204	0.037518	
25508	    0	22.706705	10.046860	-6.701496	2.707042	0.879898	7.373822	0.222843	0.109641	-0.066559	0.999219	0.013532	0.004398	0.036860	
25509	    0	24.239892	12.717838	-8.268261	2.340684	0.966875	7.125263	0.237244	0.136658	-0.082275	0.999285	0.011701	0.004833	0.035618	
25510	    0	24.819041	15.829693	-10.874278	2.055022	0.787517	6.706104	0.242248	0.167600	-0.108014	0.999377	0.010273	0.003937	0.033524	
25511	    0	23.521999	18.415138	-13.801153	1.681039	0.419115	6.122859	0.229126	0.192383	-0.136902	0.999494	0.008404	0.002095	0.030609	
25512	    0	20.294722	19.725889	-14.626300	1.154471	-0.087940	5.338570	0.197636	0.203422	-0.145013	0.999626	0.005772	-0.000440	0.026690	
25513	    0	17.515475	22.974996	-12.487651	0.424230	-0.560617	4.433813	0.170349	0.233826	-0.123901	0.999747	0.002121	-0.002803	0.022167	
25514	    0	15.688318	26.452219	-7.866375	-0.361462	-0.746386	3.520013	0.152491	0.267090	-0.078570	0.999836	-0.001807	-0.003732	0.017599	
25515	    0	13.609891	26.449044	-5.363874	-0.816944	-0.691245	2.570426	0.132874	0.265991	-0.054260	0.999903	-0.004085	-0.003456	0.012852	
25516	    0	13.093396	26.381181	-4.496330	-1.135844	-0.436027	1.531244	0.129010	0.264544	-0.046182	0.999951	-0.005679	-0.002180	0.007656	
25517	    0	10.861173	24.227715	-5.330355	-0.843624	-0.233460	0.479891	0.108093	0.242310	-0.054199	0.999987	-0.004218	-0.001167	0.002399	
25518	    0	8.727200	19.454239	-6.128247	0.035858	-0.275803	-0.543786	0.087885	0.194315	-0.061127	0.999995	0.000179	-0.001379	-0.002719	
25519	    0	10.147320	17.533638	-7.272367	1.002708	-0.491340	-1.503776	0.102966	0.174927	-0.071594	0.999956	0.005013	-0.002457	-0.007519	
25520	    0	10.752300	16.259824	-6.040417	1.678336	-0.777463	-2.272687	0.109595	0.161858	-0.058620	0.999892	0.008391	-0.003887	-0.011363	
25521	    0	9.970601	13.788478	-7.166481	3.162836	-1.143741	-2.915432	0.102112	0.137512	-0.068909	0.999752	0.015813	-0.005718	-0.014576	
25522	    0	19.872607	57.376938	-51.136202	10.276912	-3.828863	-6.196494	0.226247	0.592154	-0.477078	0.998016	0.051351	-0.019132	-0.030962	
25523	    0	88.109371	173.604218	30.649462	1.356148	3.109556	-13.967710	1.003906	1.666687	0.302979	0.997418	0.006775	0.015534	-0.069778	
25524	    0	90.566320	-10.884386	5.572556	-4.623937	-0.512775	-3.929364	0.903158	-0.125239	0.060813	0.999536	-0.023116	-0.002563	-0.019644	
25525	    0	17.493899	-35.445881	18.149309	-1.571320	-1.433763	-7.797074	0.159668	-0.359436	0.185486	0.999183	-0.007854	-0.007167	-0.038975	
25526	    0	-17.576390	-19.782036	-1.627843	1.443807	-1.099263	-7.134713	-0.182568	-0.191258	-0.018666	0.999322	0.007217	-0.005495	-0.035666	
25527	    0	0.605392	4.121340	-1.250682	2.518222	-0.732383	-6.548141	0.007446	0.041138	-0.011963	0.999377	0.012589	-0.003661	-0.032734	
25528	    0	-4.652740	31.275664	-4.766814	0.977076	-0.931102	-5.524808	-0.037644	0.314107	-0.046325	0.999596	0.004885	-0.004655	-0.027620	
25529	    0	-13.376214	16.092006	-4.553764	0.356319	-0.433191	-4.194191	-0.130249	0.163757	-0.045532	0.999776	0.001781	-0.002166	-0.020969	
25530	    0	5.421988	9.424061	-5.318587	0.185023	-0.322359	-3.540035	0.055963	0.093309	-0.053010	0.999841	0.000925	-0.001612	-0.017699	
25531	    0	27.651888	10.595929	-7.914927	-1.039730	-0.069430	-2.607813	0.277893	0.101929	-0.079590	0.999901	-0.005198	-0.000347	-0.013039	
25532	    0	27.614157	2.262801	-7.182319	-1.334994	-0.280389	-2.318643	0.276476	0.018946	-0.071570	0.999909	-0.006675	-0.001402	-0.011593	
25533	    0	26.972004	1.439869	-2.822920	-1.206242	-0.258453	-2.313299	0.269897	0.011108	-0.027954	0.999913	-0.006031	-0.001292	-0.011566	
25534	    0	28.599218	9.108518	-3.314302	-1.830734	-0.117497	-2.148890	0.286966	0.087698	-0.033788	0.999900	-0.009153	-0.000587	-0.010744	
25535	    0	28.363157	-3.301368	-0.984075	-2.641993	0.101476	-2.068426	0.283264	-0.036072	-0.009521	0.999859	-0.013209	0.000507	-0.010342	
25536	    0	26.187605	-11.987050	-0.877814	-3.066807	0.033762	-2.005499	0.260654	-0.122604	-0.006956	0.999832	-0.015333	0.000169	-0.010027	
25537	    0	21.624001	-6.743663	0.319709	-3.114311	-0.058750	-2.100496	0.215515	-0.069641	0.004333	0.999823	-0.015571	-0.000294	-0.010502	
25538	    0	19.952112	-2.104700	0.869852	-3.860769	0.002670	-1.859998	0.199315	-0.022728	0.009124	0.999770	-0.019302	0.000013	-0.009299	
25539	    0	17.928945	-4.627590	1.122367	-4.395511	0.126660	-1.709906	0.178894	-0.047546	0.012146	0.999722	-0.021976	0.000633	-0.008549	
25540	    0	14.604766	-6.179523	1.214930	-4.066985	0.143444	-1.655330	0.145540	-0.062738	0.013314	0.999759	-0.020333	0.000717	-0.008276	
25541	    0	13.033617	-3.819276	-0.917723	-3.196141	0.177203	-1.964685	0.129944	-0.039612	-0.008667	0.999824	-0.015980	0.000886	-0.009823	
25542	    0	13.577776	-3.873407	-3.428766	-2.415957	0.226222	-2.230173	0.135293	-0.040656	-0.033957	0.999864	-0.012079	0.001131	-0.011150	
25543	    0	13.154169	-5.212198	-5.157063	-2.004132	0.172431	-2.385045	0.130859	-0.054199	-0.051147	0.999878	-0.010020	0.000862	-0.011925	
25544	    0	11.610987	-5.680600	-4.824181	-1.860122	0.117307	-2.501398	0.115355	-0.058698	-0.047770	0.999878	-0.009300	0.000587	-0.012506	
25545	    0	9.950837	-2.111045	-4.794192	-1.756364	0.089459	-2.734495	0.099182	-0.022888	-0.047791	0.999867	-0.008781	0.000447	-0.013672	
25546	    0	9.986480	2.199330	-4.855732	-1.636972	0.239194	-3.138516	0.100131	0.020024	-0.048846	0.999843	-0.008184	0.001196	-0.015692	
25547	    0	11.859977	3.950422	-4.554137	-1.254347	0.303096	-3.541775	0.119202	0.037109	-0.045959	0.999822	-0.006271	0.001515	-0.017708	
25548	    0	12.688978	12.036826	-4.852342	-0.984830	0.217452	-3.876182	0.129134	0.117639	-0.049247	0.999799	-0.004924	0.001087	-0.019380	
25549	    0	16.609876	13.157908	-7.332332	-1.159550	0.247208	-3.696674	0.168396	0.128052	-0.074280	0.999811	-0.005797	0.001236	-0.018482	
25550	    0	15.438513	0.735977	-2.849554	-1.572316	0.306147	-3.307529	0.154432	0.004580	-0.028775	0.999830	-0.007861	0.001531	-0.016537	
25551	    0	12.046210	-4.868650	-1.458606	-1.126734	0.371572	-3.460123	0.119568	-0.050842	-0.014526	0.999832	-0.005633	0.001858	-0.017300	
25552	    0	11.173314	-6.936406	-2.833330	-0.704422	0.417350	-3.507613	0.110434	-0.071408	-0.028316	0.999837	-0.003522	0.002087	-0.017537	
25553	    0	12.081327	-7.457729	-4.970660	-0.727692	0.421928	-3.479190	0.119385	-0.076843	-0.049683	0.999840	-0.003638	0.002110	-0.017395	
25554	    0	12.972675	-7.607738	-5.903664	-0.890015	0.314347	-3.409373	0.128309	-0.078535	-0.058893	0.999843	-0.004450	0.001572	-0.017046	
25555	    0	12.752312	-7.311863	-5.731574	-1.175560	0.206004	-3.327352	0.126221	-0.075562	-0.057007	0.999844	-0.005877	0.001030	-0.016636	
25556	    0	11.764125	-6.596055	-4.954496	-1.500209	0.128944	-3.235416	0.116518	-0.068221	-0.049114	0.999841	-0.007501	0.000645	-0.016176	
25557	    0	11.697756	-6.566966	-4.872302	-1.823525	0.079541	-3.133564	0.115906	-0.067932	-0.048157	0.999835	-0.009117	0.000398	-0.015667	
25558	    0	12.653009	-7.154765	-5.052548	-2.080842	0.083737	-2.986691	0.125417	-0.073947	-0.049817	0.999834	-0.010404	0.000419	-0.014933	
25559	    0	13.377270	-7.881496	-5.209980	-2.153128	0.053599	-2.808527	0.132629	-0.081238	-0.051270	0.999843	-0.010765	0.000268	-0.014042	
25560	    0	13.336463	-8.017123	-5.164907	-2.102380	-0.032236	-2.646381	0.132292	-0.082463	-0.050769	0.999857	-0.010511	-0.000161	-0.013231	
25561	    0	13.121694	-7.559522	-5.652600	-2.018060	-0.129514	-2.448376	0.130310	-0.077759	-0.055664	0.999873	-0.010090	-0.000648	-0.012241	
25562	    0	13.336657	-8.320025	-4.976957	-1.887962	-0.156027	-2.270781	0.132445	-0.085172	-0.048868	0.999890	-0.009439	-0.000780	-0.011353	
25563	    0	12.830495	-8.399081	-3.837345	-1.502843	-0.213629	-2.124847	0.127441	-0.085632	-0.037598	0.999914	-0.007514	-0.001068	-0.010624	
25564	    0	12.388236	-6.410499	-3.198693	-1.101899	-0.336845	-1.935809	0.123306	-0.065475	-0.031421	0.999936	-0.005509	-0.001684	-0.009679	
25565	    0	13.612505	-4.129105	-1.745678	-0.741588	-0.310330	-1.656365	0.135803	-0.042480	-0.017090	0.999957	-0.003708	-0.001552	-0.008282	
25566	    0	15.793622	-2.463318	-2.084727	-0.197794	-0.219537	-1.302347	0.157794	-0.025681	-0.020649	0.999977	-0.000989	-0.001098	-0.006512	
25567	    0	17.696066	-2.198464	-2.905701	0.313760	-0.113678	-0.865939	0.176880	-0.022705	-0.028992	0.999989	0.001569	-0.000568	-0.004330	
25568	    0	15.672423	-1.836485	-1.998024	0.579263	-0.101090	-0.379372	0.156699	-0.018604	-0.019955	0.999993	0.002896	-0.000505	-0.001897	
25569	    0	11.730363	-0.260625	-0.950625	1.010327	-0.099946	0.095368	0.117310	-0.002502	-0.009460	0.999987	0.005052	-0.000500	0.000477	
25570	    0	9.719093	0.726829	-1.375620	1.496713	0.054742	0.684746	0.097161	0.007704	-0.013726	0.999966	0.007483	0.000274	0.003424	
25571	    0	8.925447	1.099996	-1.021244	1.801337	0.187115	1.268794	0.089172	0.011658	-0.010193	0.999938	0.009007	0.000936	0.006344	
25572	    0	7.412552	2.103144	-1.076029	1.865251	0.223929	1.872881	0.073912	0.021824	-0.010642	0.999911	0.009326	0.001120	0.009364	
25573	    0	5.538677	2.552344	-1.182952	1.804422	0.229081	2.454472	0.055054	0.026306	-0.011658	0.999883	0.009022	0.001145	0.012272	
25574	    0	3.997233	2.865071	-1.399084	1.779457	0.131423	3.021395	0.039523	0.029373	-0.013758	0.999846	0.008897	0.000657	0.015106	
25575	    0	3.733188	3.500888	-1.913086	1.575000	0.048831	3.628777	0.036682	0.035828	-0.018860	0.999804	0.007874	0.000244	0.018143	
25576	    0	3.908273	4.364699	-1.567330	1.175021	-0.039867	4.221682	0.038152	0.044550	-0.015406	0.999760	0.005875	-0.000199	0.021107	
25577	    0	4.012549	3.663169	-0.653754	0.820430	-0.186938	4.752811	0.039246	0.037598	-0.006348	0.999708	0.004102	-0.000935	0.023762	
25578	    0	4.610801	1.705740	-0.419277	0.803659	-0.404596	5.204043	0.045651	0.018266	-0.004028	0.999651	0.004018	-0.002023	0.026017	
25579	    0	6.249659	0.579043	-0.576643	0.907259	-0.578959	5.618289	0.062317	0.007568	-0.005554	0.999591	0.004536	-0.002894	0.028088	
25580	    0	8.538453	0.187347	-0.105089	1.004375	-0.690949	5.982184	0.085280	0.004430	-0.000738	0.999534	0.005021	-0.003454	0.029906	
25581	    0	10.573512	-0.585150	0.344960	1.209467	-0.789587	6.257179	0.105835	-0.002563	0.003845	0.999484	0.006046	-0.003947	0.031281	
25582	    0	12.263254	-1.388779	0.681433	1.478857	-0.892427	6.522271	0.122968	-0.009933	0.007279	0.999431	0.007393	-0.004461	0.032605	
25583	    0	13.199835	-1.616471	1.200506	1.754355	-0.942994	6.701499	0.132385	-0.011841	0.012512	0.999389	0.008770	-0.004714	0.033501	
25584	    0	13.976213	-0.904214	1.648954	1.938091	-0.971049	6.840648	0.139884	-0.004422	0.017111	0.999356	0.009688	-0.004854	0.034196	
25585	    0	14.599482	-0.269683	2.039549	2.140523	-0.982695	6.929800	0.145874	0.002136	0.021118	0.999330	0.010700	-0.004912	0.034641	
25586	    0	14.918992	0.072265	1.963666	2.482417	-0.967631	6.965726	0.148952	0.005664	0.020408	0.999305	0.012409	-0.004837	0.034821	
25587	    0	15.410201	1.031400	1.212096	2.862666	-0.887512	6.985629	0.153564	0.015503	0.013000	0.999277	0.014310	-0.004436	0.034920	
25588	    0	15.793212	1.975045	-0.135481	3.124812	-0.705129	6.968299	0.157119	0.025247	-0.000434	0.999265	0.015620	-0.003525	0.034833	
25589	    0	16.378048	2.738582	-1.291985	3.299005	-0.465318	6.958971	0.162720	0.033264	-0.012024	0.999255	0.016491	-0.002326	0.034786	
25590	    0	17.255790	3.662519	-2.776475	3.541130	-0.239433	6.957487	0.171166	0.043077	-0.026834	0.999237	0.017701	-0.001197	0.034779	
25591	    0	18.881539	6.145886	-4.742437	3.548567	-0.046360	6.940692	0.186523	0.068787	-0.046204	0.999240	0.017738	-0.000232	0.034695	
25592	    0	20.864318	10.532428	-6.340183	3.136241	0.227792	6.896334	0.204754	0.113409	-0.061900	0.999282	0.015677	0.001139	0.034473	
25593	    0	21.672521	12.842448	-7.587051	2.664775	0.409980	6.772587	0.212036	0.136658	-0.074524	0.999335	0.013321	0.002049	0.033855	
25594	    0	21.836683	14.180344	-9.541135	2.249595	0.400242	6.535882	0.213367	0.149896	-0.094186	0.999400	0.011246	0.002001	0.032673	
25595	    0	21.222554	15.360390	-11.675114	1.903100	0.226823	6.151882	0.207214	0.161133	-0.115479	0.999480	0.009514	0.001134	0.030754	
25596	    0	19.969352	16.923705	-13.365124	1.440248	-0.079547	5.594078	0.194892	0.175690	-0.132323	0.999582	0.007200	-0.000398	0.027966	
25597	    0	17.797815	19.223455	-13.074379	0.719716	-0.459336	4.865760	0.173523	0.196960	-0.129639	0.999695	0.003598	-0.002296	0.024326	
25598	    0	16.087615	22.972349	-10.180887	-0.294707	-0.721603	4.133338	0.156452	0.232838	-0.101581	0.999779	-0.001473	-0.003608	0.020665	
25599	    0	14.492270	24.712342	-5.680173	-1.170415	-0.812386	3.400614	0.140930	0.249207	-0.057678	0.999829	-0.005852	-0.004062	0.017002	
25600	    0	12.860694	24.402620	-2.064235	-1.680444	-0.694113	2.570068	0.125534	0.245470	-0.022262	0.999876	-0.008402	-0.003470	0.012850	
25601	    0	11.908300	23.700987	-0.724616	-1.702919	-0.296599	1.554906	0.117249	0.237854	-0.009094	0.999932	-0.008514	-0.001483	0.007774	
25602	    0	9.355629	18.656300	-2.219770	-0.854114	-0.195695	0.437548	0.093170	0.186670	-0.022903	0.999988	-0.004271	-0.000978	0.002188	
25603	    0	8.757058	16.020010	-3.468789	0.303078	-0.326539	-0.634767	0.088135	0.159973	-0.034302	0.999992	0.001515	-0.001633	-0.003174	
25604	    0	8.390978	15.668587	-3.047049	1.137179	-0.480087	-1.504350	0.085157	0.156218	-0.029378	0.999952	0.005686	-0.002400	-0.007522	
25605	    0	7.760833	12.744758	-1.182482	1.616909	-0.609607	-2.107304	0.078979	0.126709	-0.010559	0.999907	0.008084	-0.003048	-0.010536	
25606	    0	8.148915	10.064641	1.013136	1.825215	-0.679997	-2.403927	0.082653	0.099558	0.011323	0.999880	0.009126	-0.003400	-0.012019	
25607	    0	9.383570	5.241846	1.074524	2.189167	-0.738560	-2.433891	0.094421	0.051147	0.011658	0.999859	0.010945	-0.003693	-0.012169	
25608	    0	7.232466	6.577653	-4.434508	3.261057	-1.113025	-2.613462	0.073423	0.065529	-0.042869	0.999765	0.016304	-0.005565	-0.013066	
25609	    0	0.830904	43.084156	-80.699365	10.271458	-5.957854	-3.887416	0.040771	0.470886	-0.782593	0.998049	0.051324	-0.029770	-0.019424	
25610	    0	78.472519	154.580917	14.821926	0.019280	3.157161	-13.694395	0.890152	1.487219	0.134860	0.997532	0.000096	0.015773	-0.068416	
25611	    0	105.838042	13.510749	12.353280	-4.341567	-0.482036	-2.310416	1.059570	0.125549	0.123291	0.999694	-0.021706	-0.002410	-0.011551	
25612	    0	29.208727	-31.934853	21.261137	-3.699401	-0.912688	-6.433078	0.280711	-0.324478	0.219881	0.999301	-0.018493	-0.004562	-0.032158	
25613	    0	-10.574659	-27.877456	-0.998154	0.783101	-1.394130	-6.213682	-0.114258	-0.275269	-0.011841	0.999485	0.003915	-0.006969	-0.031063	
25614	    0	6.615314	-8.653936	5.805829	2.746462	-0.923373	-6.912896	0.062827	-0.089539	0.057137	0.999297	0.013729	-0.004616	-0.034556	
25615	    0	7.013347	23.262534	-8.012780	1.118636	-0.913184	-5.801493	0.077209	0.230896	-0.078491	0.999553	0.005592	-0.004565	-0.029003	
25616	    0	1.465715	11.223183	2.729038	0.589817	-0.774660	-5.053124	0.017378	0.111734	0.027684	0.999668	0.002949	-0.003873	-0.025263	
25617	    0	4.538885	8.704897	-2.454241	0.383216	-0.886604	-4.178177	0.047302	0.086121	-0.024170	0.999769	0.001916	-0.004433	-0.020889	
25618	    0	17.716804	15.699929	-9.508298	-1.402555	-0.445010	-3.445445	0.180042	0.153244	-0.095768	0.999825	-0.007012	-0.002225	-0.017226	
25619	    0	19.123432	-0.106708	-8.312687	-2.089611	-0.533323	-2.829129	0.191406	-0.004639	-0.082581	0.999842	-0.010448	-0.002666	-0.014145	
25620	    0	20.703345	1.926759	-5.904566	-2.334719	-0.512150	-2.660512	0.207410	0.015823	-0.058713	0.999840	-0.011673	-0.002561	-0.013302	
25621	    0	23.747103	8.947440	-3.366565	-2.762759	-0.478199	-2.369060	0.238586	0.086182	-0.034302	0.999831	-0.013813	-0.002391	-0.011845	
25622	    0	25.699969	0.164821	-2.478034	-3.553272	-0.256367	-2.248358	0.257025	-0.001678	-0.024441	0.999778	-0.017765	-0.001282	-0.011241	
25623	    0	24.121449	-8.880649	-0.676941	-4.528493	-0.223373	-1.777825	0.240417	-0.091064	-0.004456	0.999703	-0.022640	-0.001117	-0.008888	
25624	    0	19.772509	-11.350080	0.560611	-4.737968	-0.321040	-1.601578	0.196796	-0.114899	0.008634	0.999685	-0.023687	-0.001605	-0.008007	
25625	    0	14.823766	-3.662892	2.619008	-4.581143	-0.330195	-1.647350	0.147888	-0.037231	0.027283	0.999701	-0.022903	-0.001651	-0.008236	
25626	    0	14.429746	1.494771	2.829916	-4.173248	-0.156416	-1.655718	0.144396	0.014340	0.028109	0.999747	-0.020864	-0.000782	-0.008278	
25627	    0	14.863636	-0.774341	0.532967	-3.593495	-0.012971	-1.785398	0.148560	-0.008972	0.005493	0.999798	-0.017966	-0.000065	-0.008926	
25628	    0	13.901386	-4.114973	-2.670445	-2.843804	0.073627	-1.874633	0.138608	-0.042825	-0.026155	0.999854	-0.014218	0.000368	-0.009373	
25629	    0	14.224520	-2.277580	-4.870657	-2.256862	0.124555	-2.050098	0.141968	-0.024780	-0.048523	0.999883	-0.011284	0.000623	-0.010250	
25630	    0	14.897233	-1.376724	-5.296952	-2.000884	0.189979	-2.241982	0.148751	-0.015965	-0.052958	0.999887	-0.010004	0.000950	-0.011209	
25631	    0	13.834660	-0.672518	-5.760786	-1.905709	0.215158	-2.456001	0.138184	-0.008972	-0.057678	0.999878	-0.009528	0.001076	-0.012280	
25632	    0	12.734444	2.565771	-6.426094	-1.690755	0.263799	-2.942227	0.127613	0.023236	-0.064632	0.999855	-0.008453	0.001319	-0.014710	
25633	    0	13.835266	7.724161	-6.227845	-1.838047	0.377872	-3.600559	0.139587	0.074158	-0.063232	0.999793	-0.009190	0.001889	-0.018002	
25634	    0	15.388488	13.762471	-5.667762	-2.288447	0.466769	-3.945887	0.156416	0.133892	-0.058587	0.999737	-0.011441	0.002334	-0.019728	
25635	    0	19.074322	10.414128	-8.790574	-2.755798	0.443308	-3.761635	0.192444	0.099304	-0.089722	0.999725	-0.013778	0.002216	-0.018806	
25636	    0	19.241964	-5.319585	-4.661096	-3.228690	0.580081	-3.523404	0.191299	-0.057322	-0.046264	0.999710	-0.016142	0.002900	-0.017615	
25637	    0	16.174985	-8.839846	-1.763694	-2.873507	0.787620	-3.773099	0.159973	-0.091675	-0.016968	0.999711	-0.014366	0.003938	-0.018864	
25638	    0	13.785975	-8.952948	-2.337938	-2.260789	0.935828	-3.890571	0.135972	-0.092448	-0.022985	0.999736	-0.011303	0.004679	-0.019451	
25639	    0	13.122349	-9.594814	-3.868902	-1.989909	1.040926	-3.827218	0.129150	-0.098816	-0.038391	0.999753	-0.009949	0.005204	-0.019135	
25640	    0	13.401683	-10.655249	-4.968056	-1.750509	1.033863	-3.786760	0.131706	-0.109494	-0.049416	0.999768	-0.008752	0.005169	-0.018932	
25641	    0	13.842709	-11.076994	-5.382401	-1.584741	0.962328	-3.762330	0.136047	-0.113770	-0.053589	0.999780	-0.007923	0.004811	-0.018810	
25642	    0	13.926021	-10.170880	-5.268171	-1.445297	0.870001	-3.689256	0.137119	-0.104631	-0.052532	0.999794	-0.007226	0.004350	-0.018445	
25643	    0	14.240664	-9.667785	-5.369676	-1.338089	0.782062	-3.560099	0.140442	-0.099548	-0.053589	0.999811	-0.006690	0.003910	-0.017799	
25644	    0	14.308504	-9.869409	-5.320026	-1.192540	0.707093	-3.358453	0.141210	-0.101393	-0.053102	0.999834	-0.005962	0.003535	-0.016791	
25645	    0	13.777284	-9.800697	-5.126508	-0.972030	0.625830	-3.142694	0.136047	-0.100403	-0.051208	0.999860	-0.004860	0.003129	-0.015713	
25646	    0	13.074429	-9.111791	-4.761649	-0.744086	0.528165	-2.910536	0.129272	-0.093184	-0.047615	0.999884	-0.003720	0.002641	-0.014552	
25647	    0	12.065440	-7.630146	-5.008934	-0.570697	0.403036	-2.701656	0.119507	-0.078064	-0.050110	0.999902	-0.002853	0.002015	-0.013508	
25648	    0	11.509353	-6.795708	-4.854199	-0.540366	0.313958	-2.434604	0.114178	-0.069482	-0.048535	0.999921	-0.002702	0.001570	-0.012173	
