// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45527	    0	5.040046	-21.927900	-2.173419	-2.269829	0.440423	-1.890634	0.048279	-0.219971	-0.019348	0.999888	-0.011349	0.002202	-0.009453	
45528	    0	4.067534	-24.208989	0.237942	-0.881589	0.646028	-1.454373	0.038923	-0.242364	0.003320	0.999958	-0.004408	0.003230	-0.007272	
45529	    0	2.853241	-24.865133	1.202383	0.817306	0.591283	-1.031503	0.027283	-0.248840	0.010925	0.999973	0.004086	0.002956	-0.005157	
45530	    0	1.435809	-23.475552	1.527160	1.977578	0.444802	-0.788895	0.013462	-0.234945	0.012918	0.999940	0.009888	0.002224	-0.003944	
45531	    0	0.077921	-16.799983	2.590880	2.211810	0.361069	-0.471507	0.000427	-0.168274	0.024048	0.999934	0.011059	0.001805	-0.002357	
45532	    0	0.135324	-9.369810	5.813317	1.554507	0.514799	0.049592	0.001525	-0.094146	0.057399	0.999966	0.007772	0.002574	0.000248	
45533	    0	2.343750	-4.683921	8.031178	0.128365	0.687411	0.646975	0.023865	-0.046814	0.080200	0.999989	0.000642	0.003437	0.003235	
45534	    0	4.441540	-3.729427	8.120703	-0.864039	0.880824	1.133169	0.044982	-0.036690	0.081169	0.999965	-0.004320	0.004404	0.005666	
45535	    0	5.886294	-7.118387	7.263596	-1.299312	1.146149	1.342037	0.059753	-0.070312	0.072754	0.999940	-0.006496	0.005731	0.006710	
45536	    0	6.863945	-8.852286	5.338580	-1.262122	1.415285	1.393732	0.069631	-0.087703	0.053451	0.999930	-0.006310	0.007076	0.006968	
45537	    0	7.853506	-8.464201	3.551137	-0.978876	1.629107	1.532783	0.079468	-0.083862	0.035278	0.999925	-0.004894	0.008145	0.007664	
45538	    0	9.143513	-7.424710	2.883803	-0.782034	1.724290	1.695297	0.092305	-0.073356	0.028333	0.999919	-0.003910	0.008621	0.008476	
45539	    0	9.797011	-7.038771	1.184831	-0.807213	1.703120	1.794484	0.098694	-0.069458	0.011292	0.999915	-0.004036	0.008515	0.008972	
45540	    0	9.276482	-7.907322	-3.963725	-0.997572	1.466221	1.917321	0.093226	-0.078380	-0.039927	0.999914	-0.004988	0.007331	0.009586	
45541	    0	11.868686	-11.237335	-11.499504	-0.660530	0.919364	2.085925	0.119324	-0.111511	-0.115173	0.999929	-0.003303	0.004597	0.010429	
45542	    0	23.448205	-15.721698	-17.099291	0.589768	0.611512	2.354111	0.235782	-0.153940	-0.172170	0.999921	0.002949	0.003057	0.011770	
45543	    0	39.005095	-15.055665	-16.332374	1.949410	0.805896	2.788686	0.391418	-0.143494	-0.166321	0.999846	0.009747	0.004029	0.013943	
45544	    0	34.796570	-8.796790	-7.857918	3.034675	1.318097	3.274641	0.348797	-0.081033	-0.082141	0.999728	0.015172	0.006590	0.016372	
45545	    0	24.649195	-6.871354	-1.854470	3.500943	1.400148	3.503042	0.247498	-0.064026	-0.021423	0.999668	0.017503	0.007000	0.017513	
45546	    0	20.887162	-1.782445	-0.564621	3.373723	1.090365	3.860153	0.209126	-0.013679	-0.007040	0.999656	0.016867	0.005451	0.019299	
45547	    0	22.304975	4.370020	-1.058213	2.819528	0.735546	3.871534	0.222107	0.048157	-0.010742	0.999706	0.014096	0.003677	0.019356	
45548	    0	25.409477	9.168533	-2.900552	1.947930	0.380926	3.743833	0.252261	0.096699	-0.028562	0.999775	0.009739	0.001904	0.018718	
45549	    0	27.070140	10.385736	-3.977552	1.015728	0.011445	3.766871	0.268677	0.109131	-0.039246	0.999809	0.005078	0.000057	0.018833	
45550	    0	27.541016	6.793562	-4.424075	0.388935	-0.263804	4.006276	0.274033	0.073520	-0.043739	0.999796	0.001945	-0.001319	0.020030	
45551	    0	26.699998	2.947194	-3.831092	0.546495	-0.238054	4.140774	0.266357	0.035095	-0.037903	0.999781	0.002732	-0.001190	0.020702	
45552	    0	22.995015	2.074357	-1.762169	1.341536	-0.024034	3.954030	0.229481	0.025401	-0.017434	0.999782	0.006707	-0.000120	0.019769	
45553	    0	18.331771	3.040732	-1.194350	2.161752	0.073247	3.518164	0.182739	0.033752	-0.011658	0.999786	0.010808	0.000366	0.017590	
45554	    0	14.773469	4.349564	-2.656611	2.664549	0.096327	2.925682	0.147061	0.046000	-0.026035	0.999804	0.013322	0.000482	0.014627	
45555	    0	12.351672	6.937429	-3.399409	2.908684	0.086980	2.325574	0.122681	0.071289	-0.033020	0.999826	0.014543	0.000435	0.011627	
45556	    0	10.730146	9.472202	-3.414483	2.998887	0.027276	1.813600	0.106429	0.096188	-0.032724	0.999846	0.014994	0.000136	0.009068	
45557	    0	9.060342	12.569668	-3.886671	2.523126	-0.089839	1.325271	0.089783	0.126770	-0.037231	0.999898	0.012615	-0.000449	0.006626	
45558	    0	6.313029	15.828829	-4.071611	1.942863	-0.164417	0.900095	0.062449	0.158956	-0.039123	0.999942	0.009714	-0.000822	0.004500	
45559	    0	3.563560	17.501851	-4.368679	1.101120	-0.330355	0.558475	0.035217	0.175354	-0.042664	0.999979	0.005506	-0.001652	0.002792	
45560	    0	1.185053	18.203169	-4.611087	0.037384	-0.440026	0.307465	0.011672	0.182058	-0.046051	0.999996	0.000187	-0.002200	0.001537	
45561	    0	-1.750929	18.648795	-3.337375	-0.759127	-0.425531	0.216676	-0.017639	0.186340	-0.034119	0.999990	-0.003796	-0.002128	0.001083	
45562	    0	-2.988794	17.523473	-2.162899	-1.581401	-0.449949	0.041962	-0.029874	0.175050	-0.023081	0.999966	-0.007907	-0.002250	0.000210	
45563	    0	-2.146878	18.013054	-2.357736	-2.298599	-0.471508	-0.256354	-0.021179	0.179871	-0.025696	0.999929	-0.011493	-0.002357	-0.001282	
45564	    0	-4.124623	17.842000	-4.918082	-3.190562	-0.563074	-0.259220	-0.040872	0.177657	-0.052135	0.999867	-0.015952	-0.002815	-0.001296	
45565	    0	-6.512350	14.614439	-2.275781	-2.533796	-0.720045	-0.297555	-0.064819	0.145935	-0.024841	0.999911	-0.012669	-0.003600	-0.001488	
45566	    0	-6.095746	7.037140	5.205272	0.976952	-0.957116	-0.409511	-0.061063	0.070242	0.052104	0.999974	0.004885	-0.004786	-0.002048	
45567	    0	-2.519898	-3.976650	11.372317	4.469743	-1.914977	-0.418895	-0.026367	-0.042236	0.112549	0.999701	0.022346	-0.009574	-0.002094	
45568	    0	2.440618	-11.995755	9.486708	4.515825	-3.020088	-0.408032	0.022750	-0.122111	0.092478	0.999629	0.022576	-0.015099	-0.002040	
45569	    0	5.761354	-11.753232	-0.063693	2.412779	-3.335048	-0.539437	0.057312	-0.117676	-0.001099	0.999784	0.012063	-0.016674	-0.002697	
45570	    0	9.482858	-5.230766	-4.509045	1.601286	-2.665631	-0.573945	0.095272	-0.052224	-0.044241	0.999874	0.008006	-0.013328	-0.002870	
45571	    0	16.624188	-8.642635	-8.680698	2.205715	-1.083974	-0.343332	0.166565	-0.085754	-0.086853	0.999923	0.011028	-0.005420	-0.001717	
45572	    0	11.491074	-18.219029	-6.675161	-1.603717	0.304226	-0.112344	0.114708	-0.182783	-0.065462	0.999966	-0.008018	0.001521	-0.000562	
45573	    0	2.194879	-10.387908	-1.105252	-5.970894	0.450392	0.202209	0.022034	-0.104126	-0.007996	0.999551	-0.029850	0.002252	0.001011	
45574	    0	-0.526080	-1.975807	3.411504	-5.601134	-1.142279	0.784601	-0.005383	-0.018814	0.034620	0.999583	-0.028002	-0.005711	0.003922	
45575	    0	2.036376	-8.913211	-4.165578	-4.721584	-1.631914	1.088070	0.021179	-0.089966	-0.039368	0.999673	-0.023605	-0.008159	0.005440	
45576	    0	2.505239	12.382873	11.261279	-3.215563	0.709759	-0.853007	0.025980	0.125507	0.110513	0.999855	-0.016077	0.003549	-0.004265	
45577	    0	58.418973	-6.006248	22.169127	6.314394	0.890692	-0.059519	0.585144	-0.067139	0.217041	0.999492	0.031567	0.004453	-0.000298	
45578	    0	19.954850	-64.158856	-64.822695	1.642059	-5.286712	-0.698371	0.214450	-0.636999	-0.647932	0.999610	0.008209	-0.026430	-0.003491	
45579	    0	28.302585	3.539027	-0.956680	-1.494674	2.970464	1.023153	0.282654	0.036743	-0.014038	0.999848	-0.007473	0.014852	0.005116	
45580	    0	6.358080	38.355822	6.575515	0.382807	-0.907139	0.413897	0.062486	0.383561	0.066774	0.999986	0.001914	-0.004536	0.002069	
45581	    0	-12.800244	50.755424	-3.643132	-0.634007	-0.745969	-0.790410	-0.125854	0.507935	-0.038513	0.999980	-0.003170	-0.003730	-0.003952	
45582	    0	-4.450025	33.600244	-9.359440	-0.755893	-0.572404	-1.612878	-0.041520	0.335988	-0.094986	0.999956	-0.003779	-0.002862	-0.008064	
45583	    0	20.781873	15.982362	-16.031889	-2.794668	-0.489081	-3.177120	0.210693	0.154236	-0.161987	0.999773	-0.013972	-0.002445	-0.015884	
45584	    0	17.249975	11.108222	-10.988576	-2.159432	-0.181971	-2.985742	0.174221	0.107296	-0.110900	0.999829	-0.010797	-0.000910	-0.014928	
45585	    0	10.746971	-1.384507	-9.453159	-1.613699	-0.654445	-3.032076	0.107544	-0.016235	-0.094055	0.999846	-0.008068	-0.003272	-0.015160	
45586	    0	14.156850	7.621478	-12.727983	-1.367643	-0.819060	-3.239045	0.143290	0.073033	-0.127202	0.999837	-0.006838	-0.004095	-0.016194	
45587	    0	13.960583	11.154353	-14.170690	-1.596157	-0.607142	-3.198417	0.141785	0.108154	-0.142151	0.999835	-0.007980	-0.003036	-0.015991	
45588	    0	21.194414	5.866540	-9.700204	-1.960113	-0.056652	-3.328530	0.212898	0.054173	-0.097487	0.999813	-0.009800	-0.000283	-0.016642	
45589	    0	27.652973	-8.691023	-9.686316	-1.987583	-0.144014	-3.340359	0.275085	-0.092468	-0.095764	0.999810	-0.009937	-0.000720	-0.016701	
45590	    0	26.501806	-13.170402	-10.325898	-1.307177	-0.086026	-3.373521	0.262783	-0.136820	-0.102262	0.999836	-0.006536	-0.000430	-0.016867	
45591	    0	19.796894	-5.974823	-4.379056	-0.382825	-0.093846	-3.509704	0.196899	-0.063293	-0.043579	0.999844	-0.001914	-0.000469	-0.017548	
45592	    0	19.145124	-1.128608	-0.933375	-0.461219	-0.086407	-3.342215	0.191231	-0.014504	-0.009220	0.999857	-0.002306	-0.000432	-0.016710	
45593	    0	19.068187	-1.045062	2.214315	-0.910228	0.045969	-3.166342	0.190491	-0.013367	0.022156	0.999864	-0.004551	0.000230	-0.015831	
45594	    0	17.876312	-2.673163	4.532394	-1.397774	0.154503	-3.128014	0.178354	-0.029206	0.045384	0.999852	-0.006989	0.000772	-0.015639	
45595	    0	15.695031	-3.753791	6.239979	-1.933397	0.272575	-3.108390	0.156433	-0.039368	0.062561	0.999831	-0.009666	0.001363	-0.015541	
45596	    0	13.276403	-6.782229	5.442211	-2.690310	0.306532	-3.042431	0.131804	-0.069094	0.055143	0.999792	-0.013451	0.001533	-0.015211	
45597	    0	10.756260	-11.120758	3.239951	-3.407382	0.121318	-2.907042	0.105957	-0.112183	0.034241	0.999748	-0.017035	0.000607	-0.014534	
45598	    0	8.659058	-18.277710	-0.611909	-3.856634	-0.210972	-2.697813	0.084118	-0.183994	-0.002489	0.999722	-0.019281	-0.001055	-0.013488	
45599	    0	6.912835	-23.567834	-4.239033	-3.704366	-0.307298	-2.299683	0.066467	-0.237183	-0.037903	0.999761	-0.018520	-0.001536	-0.011497	
45600	    0	6.565173	-25.661864	-3.063651	-2.680129	0.112920	-1.709819	0.063437	-0.257547	-0.027225	0.999873	-0.013400	0.000565	-0.008549	
45601	    0	5.745468	-25.857477	1.246402	-0.860414	0.529485	-1.174939	0.055969	-0.258850	0.013428	0.999969	-0.004302	0.002647	-0.005875	
45602	    0	3.138661	-26.194406	2.024596	1.587127	0.442320	-0.795948	0.030385	-0.262216	0.018098	0.999958	0.007936	0.002212	-0.003980	
45603	    0	0.324067	-26.230085	1.228986	2.945247	0.196083	-0.523396	0.002563	-0.262451	0.008423	0.999887	0.014726	0.000980	-0.002617	
45604	    0	-1.468110	-18.362793	3.813445	2.687154	0.216109	-0.155644	-0.014785	-0.184107	0.035679	0.999908	0.013435	0.001081	-0.000778	
45605	    0	0.695674	-7.501615	7.819770	1.602384	0.492865	0.466162	0.007324	-0.075623	0.077576	0.999962	0.008012	0.002464	0.002331	
45606	    0	4.213990	-2.441481	7.732014	0.535398	0.793656	1.228536	0.042596	-0.024361	0.077086	0.999969	0.002677	0.003968	0.006143	
45607	    0	5.691389	-3.588298	8.844996	-0.291448	1.065272	1.657895	0.057678	-0.035278	0.088196	0.999949	-0.001457	0.005326	0.008289	
45608	    0	6.908405	-5.678892	9.995649	-1.010347	1.315721	1.757474	0.070233	-0.055671	0.099780	0.999927	-0.005052	0.006578	0.008787	
45609	    0	8.010308	-5.749494	8.145449	-1.161228	1.500937	1.851708	0.081238	-0.056274	0.081177	0.999911	-0.005806	0.007504	0.009258	
45610	    0	8.805351	-5.187694	5.502826	-1.254889	1.671087	2.027011	0.089028	-0.050634	0.054607	0.999893	-0.006274	0.008355	0.010135	
45611	    0	10.396339	-4.709579	1.741740	-1.499048	1.759412	2.166076	0.104614	-0.045837	0.016846	0.999874	-0.007495	0.008797	0.010830	
45612	    0	11.726468	-6.004853	-4.831418	-1.827324	1.524996	2.327454	0.117586	-0.059125	-0.048667	0.999861	-0.009136	0.007625	0.011637	
45613	    0	16.750224	-10.432554	-12.669325	-1.419127	1.111077	2.617755	0.168152	-0.103027	-0.126892	0.999873	-0.007095	0.005555	0.013088	
45614	    0	29.639783	-14.870800	-15.772723	-0.090793	0.878942	2.977300	0.297872	-0.144353	-0.158968	0.999879	-0.000454	0.004395	0.014886	
45615	    0	36.280180	-13.047602	-10.829394	1.435175	1.070659	3.347216	0.364319	-0.123596	-0.111145	0.999820	0.007175	0.005353	0.016735	
45616	    0	29.310722	-11.210819	-3.027177	2.574387	1.303407	3.606545	0.294848	-0.106383	-0.033584	0.999733	0.012871	0.006516	0.018031	
45617	    0	24.265550	-8.120228	1.476653	2.868366	1.329173	3.729620	0.244202	-0.076843	0.012024	0.999701	0.014340	0.006645	0.018646	
45618	    0	21.843378	0.980311	2.451415	2.631453	1.123733	4.004883	0.218317	0.013863	0.023452	0.999697	0.013156	0.005618	0.020022	
45619	    0	24.011695	7.066226	0.816259	2.107418	0.840259	3.911924	0.238708	0.075256	0.007935	0.999743	0.010536	0.004201	0.019558	
45620	    0	27.323464	11.193915	-2.394027	0.852827	0.547061	3.676256	0.271049	0.117038	-0.024192	0.999818	0.004264	0.002735	0.018380	
45621	    0	26.780053	9.806974	-2.764276	-0.249306	0.321980	3.838587	0.265808	0.103149	-0.028198	0.999813	-0.001246	0.001610	0.019192	
45622	    0	25.765532	4.358187	-1.740312	-0.491939	0.204291	4.018868	0.256693	0.048703	-0.017781	0.999794	-0.002460	0.001021	0.020093	
45623	    0	23.230288	0.603008	-0.752938	0.297566	0.097854	3.996544	0.232117	0.010681	-0.007629	0.999799	0.001488	0.000489	0.019981	
45624	    0	19.276642	0.569976	-1.126272	1.117775	0.050166	3.677976	0.192615	0.009306	-0.011266	0.999815	0.005589	0.000251	0.018389	
45625	    0	15.752449	3.532622	-1.860545	1.882471	0.069432	3.214450	0.156921	0.038025	-0.018311	0.999826	0.009412	0.000347	0.016071	
45626	    0	13.816177	5.584236	-2.827589	2.570299	-0.008584	2.663955	0.137400	0.058033	-0.027534	0.999828	0.012851	-0.000043	0.013319	
45627	    0	12.515326	6.854810	-4.557425	2.833895	-0.144203	2.104296	0.124451	0.070496	-0.044495	0.999844	0.014169	-0.000721	0.010521	
45628	    0	10.966936	8.784969	-5.950024	2.783707	-0.280583	1.641345	0.109021	0.089561	-0.058108	0.999868	0.013918	-0.001403	0.008206	
45629	    0	8.547544	11.786915	-6.613390	2.493369	-0.470558	1.226847	0.084900	0.119202	-0.064453	0.999900	0.012466	-0.002353	0.006134	
45630	    0	5.637867	14.591318	-6.823164	1.765092	-0.661480	0.886170	0.055952	0.146755	-0.066753	0.999946	0.008825	-0.003307	0.004431	
45631	    0	2.869854	16.560706	-7.361864	0.839430	-0.754553	0.714880	0.028381	0.166016	-0.072815	0.999977	0.004197	-0.003773	0.003574	
45632	    0	0.538438	17.304876	-6.957270	-0.271798	-0.725177	0.607493	0.005112	0.172970	-0.069789	0.999988	-0.001359	-0.003626	0.003037	
45633	    0	-2.271652	17.259633	-7.069644	-1.523609	-0.650605	0.469977	-0.022888	0.171997	-0.072083	0.999963	-0.007618	-0.003253	0.002350	
45634	    0	-3.630645	19.090491	-6.116621	-2.231648	-0.618376	0.106242	-0.036214	0.190187	-0.063403	0.999932	-0.011158	-0.003092	0.000531	
45635	    0	-4.782609	24.258405	-7.268618	-2.471227	-0.543800	-0.164036	-0.047424	0.241699	-0.075806	0.999919	-0.012356	-0.002719	-0.000820	
45636	    0	-7.244810	24.797157	-6.852246	-2.090498	-0.809305	-0.100519	-0.072039	0.247272	-0.071402	0.999937	-0.010452	-0.004046	-0.000503	
45637	    0	-7.200491	19.484748	-1.188815	0.188448	-1.567666	-0.073243	-0.071838	0.194885	-0.012268	0.999969	0.000942	-0.007838	-0.000366	
45638	    0	-4.961303	6.452284	5.737430	3.463593	-1.973092	0.144014	-0.050229	0.063486	0.057986	0.999801	0.017317	-0.009865	0.000720	
45639	    0	0.438996	-7.548599	7.291582	3.257199	-2.207898	0.019075	0.003601	-0.076660	0.071716	0.999806	0.016285	-0.011039	0.000095	
45640	    0	4.144283	-14.773944	8.014947	2.265835	-2.162261	-0.543236	0.040182	-0.148748	0.078907	0.999873	0.011329	-0.010811	-0.002716	
45641	    0	7.280523	-17.413818	1.478134	1.189457	-1.839309	-1.444286	0.071411	-0.174744	0.014404	0.999913	0.005947	-0.009196	-0.007221	
45642	    0	10.765289	-11.194947	1.485065	1.584087	-0.633825	-1.489671	0.106769	-0.112862	0.014298	0.999935	0.007920	-0.003169	-0.007448	
45643	    0	20.238767	-13.808759	-2.356003	2.981118	0.738556	-0.651577	0.201843	-0.138367	-0.026367	0.999876	0.014905	0.003693	-0.003258	
45644	    0	8.725997	-18.947871	-0.610524	-1.313410	0.174905	0.040436	0.087294	-0.189496	-0.004937	0.999977	-0.006567	0.000875	0.000202	
45645	    0	0.511006	-5.816229	6.931827	-6.176281	-1.496951	0.629532	0.004761	-0.055969	0.071106	0.999490	-0.030876	-0.007483	0.003147	
45646	    0	-3.809814	6.844807	13.062642	-7.922187	-1.119149	0.067920	-0.038842	0.073529	0.127564	0.999200	-0.039600	-0.005594	0.000340	
45647	    0	13.952356	17.976381	1.289342	-2.525977	-0.872066	-0.060274	0.139526	0.179871	0.011230	0.999910	-0.012630	-0.004360	-0.000301	
45648	    0	67.047605	-14.985597	15.579548	6.514180	0.344528	-0.221101	0.670568	-0.155539	0.149635	0.999467	0.032565	0.001722	-0.001105	
45649	    0	13.139661	-83.180437	-87.265057	-0.615727	-3.617112	0.521880	0.149292	-0.834106	-0.867493	0.999827	-0.003078	-0.018085	0.002609	
45650	    0	31.478786	7.951833	33.517324	-1.302572	2.352793	0.888473	0.318334	0.083092	0.330909	0.999899	-0.006513	0.011764	0.004442	
45651	    0	4.618265	46.691531	-0.693445	1.091970	-1.286331	0.161745	0.045837	0.466980	-0.004089	0.999964	0.005460	-0.006432	0.000809	
45652	    0	-18.141032	54.824485	-14.414884	-0.170899	-0.266838	-0.388909	-0.180151	0.548472	-0.144858	0.999996	-0.000854	-0.001334	-0.001945	
45653	    0	0.595876	27.364203	-3.270374	-1.526676	-0.023461	-1.754800	0.008362	0.273315	-0.034790	0.999932	-0.007633	-0.000117	-0.008774	
45654	    0	22.010281	20.702240	-16.454137	-2.774053	-0.203528	-3.030228	0.223351	0.201348	-0.167134	0.999788	-0.013869	-0.001018	-0.015150	
45655	    0	13.990925	7.937485	-9.508858	-1.946349	0.061992	-2.711613	0.140930	0.076538	-0.095886	0.999860	-0.009731	0.000310	-0.013557	
45656	    0	13.462072	-3.267155	-9.318093	-1.350845	-0.463316	-2.956905	0.134327	-0.035286	-0.092637	0.999865	-0.006754	-0.002316	-0.014784	
45657	    0	13.513799	9.223047	-14.315735	-1.250327	-0.692019	-3.081661	0.137024	0.089233	-0.143250	0.999855	-0.006251	-0.003460	-0.015408	
45658	    0	10.617649	12.639188	-15.128386	-1.515653	-0.487542	-3.037029	0.108438	0.123607	-0.151965	0.999852	-0.007578	-0.002438	-0.015184	
45659	    0	20.870385	5.259324	-12.568142	-1.719006	-0.182926	-3.380025	0.209656	0.047974	-0.125916	0.999820	-0.008595	-0.000915	-0.016899	
45660	    0	27.005579	-7.585840	-12.579227	-1.444138	-0.136956	-3.458989	0.268765	-0.081419	-0.125033	0.999824	-0.007220	-0.000685	-0.017294	
45661	    0	26.084744	-10.159255	-10.589508	-0.997982	-0.112731	-3.567709	0.259033	-0.106750	-0.105225	0.999827	-0.004990	-0.000564	-0.017838	
45662	    0	20.434812	-4.008353	-6.785921	-0.420213	-0.104338	-3.676243	0.203599	-0.043973	-0.067663	0.999828	-0.002101	-0.000522	-0.018380	
45663	    0	18.714466	-0.532643	-0.852693	-0.421737	-0.028993	-3.552436	0.187012	-0.008667	-0.008484	0.999840	-0.002109	-0.000145	-0.017761	
45664	    0	18.759871	-1.313199	2.129919	-0.783197	0.012398	-3.377130	0.187344	-0.016213	0.021347	0.999849	-0.003916	0.000062	-0.016885	
45665	    0	18.062081	-2.374837	4.765105	-1.037648	0.127608	-3.245702	0.180237	-0.026428	0.047668	0.999854	-0.005188	0.000638	-0.016228	
45666	    0	16.579896	-3.578600	6.414518	-1.286188	0.243580	-3.157769	0.165289	-0.037986	0.064183	0.999853	-0.006431	0.001218	-0.015788	
45667	    0	14.698968	-5.720671	6.144354	-1.814367	0.280204	-3.074810	0.146179	-0.058899	0.061768	0.999839	-0.009071	0.001401	-0.015373	
45668	    0	12.419625	-9.934314	4.678016	-2.526441	0.093084	-2.933686	0.122749	-0.100550	0.047988	0.999812	-0.012631	0.000465	-0.014668	
45669	    0	9.797912	-15.291033	2.689850	-3.439420	-0.259420	-2.758250	0.095825	-0.153748	0.029663	0.999756	-0.017196	-0.001297	-0.013790	
45670	    0	7.422608	-19.537398	1.370387	-4.153464	-0.364720	-2.426383	0.071821	-0.195912	0.017901	0.999709	-0.020765	-0.001823	-0.012131	
45671	    0	7.017893	-21.632964	1.462650	-4.039906	0.053410	-1.854096	0.068176	-0.216614	0.018982	0.999752	-0.020198	0.000267	-0.009270	
45672	    0	6.216130	-24.548884	2.156275	-2.725325	0.621247	-1.210259	0.060749	-0.245537	0.024718	0.999884	-0.013626	0.003106	-0.006051	
45673	    0	2.465285	-28.710130	1.415044	-0.362398	0.696758	-0.796513	0.023560	-0.287170	0.014587	0.999984	-0.001812	0.003484	-0.003983	
45674	    0	-1.512536	-29.953935	0.623534	1.206217	0.550847	-0.486187	-0.015840	-0.299532	0.004472	0.999974	0.006031	0.002754	-0.002431	
45675	    0	-2.460086	-21.370279	3.295190	1.431479	0.593573	-0.028229	-0.024536	-0.213928	0.031494	0.999969	0.007157	0.002968	-0.000141	
45676	    0	1.068585	-11.694465	5.527129	0.849730	0.837332	0.568585	0.011249	-0.117146	0.054728	0.999978	0.004249	0.004187	0.002843	
45677	    0	4.077334	-7.000756	5.131460	0.212862	1.042377	1.153576	0.041443	-0.069824	0.051025	0.999969	0.001064	0.005212	0.005768	
45678	    0	4.956915	-6.300991	5.013437	-0.078202	1.205081	1.493668	0.050339	-0.062616	0.049857	0.999953	-0.000391	0.006025	0.007468	
45679	    0	5.956777	-6.695268	5.855090	-0.263028	1.365686	1.561003	0.060486	-0.066406	0.058228	0.999945	-0.001315	0.006828	0.007805	
45680	    0	7.048545	-5.888427	5.178275	-0.408563	1.495965	1.611362	0.071342	-0.058207	0.051371	0.999937	-0.002043	0.007480	0.008057	
45681	    0	7.823422	-4.294485	4.026479	-0.497258	1.617471	1.703685	0.078918	-0.042175	0.039734	0.999928	-0.002486	0.008087	0.008518	
45682	    0	9.046826	-3.486123	3.199635	-0.679988	1.689385	1.791049	0.091042	-0.033940	0.031345	0.999918	-0.003400	0.008447	0.008955	
45683	    0	9.409714	-3.643399	0.646908	-1.037630	1.686339	1.865444	0.094482	-0.035522	0.005859	0.999907	-0.005188	0.008431	0.009327	
45684	    0	9.276460	-5.787980	-5.640068	-1.506666	1.311919	2.042268	0.092981	-0.057357	-0.056577	0.999898	-0.007533	0.006559	0.010211	
45685	    0	15.248320	-10.390643	-13.922572	-1.062806	0.631160	2.355264	0.153259	-0.102844	-0.139160	0.999911	-0.005314	0.003156	0.011776	
45686	    0	30.574756	-15.709909	-18.072660	0.477043	0.284013	2.676856	0.307552	-0.152558	-0.181530	0.999907	0.002385	0.001420	0.013384	
45687	    0	38.338187	-13.749839	-14.859849	1.912983	0.557739	2.992410	0.384949	-0.130310	-0.150940	0.999838	0.009564	0.002789	0.014961	
45688	    0	30.068808	-11.948502	-6.174817	2.953584	0.954326	3.210144	0.302239	-0.113699	-0.064896	0.999750	0.014767	0.004771	0.016049	
45689	    0	24.057262	-8.425097	-1.386383	3.230798	0.927827	3.551837	0.241943	-0.079712	-0.016296	0.999701	0.016152	0.004639	0.017757	
45690	    0	20.423597	-1.379526	-0.013131	3.365141	0.627018	3.983956	0.204454	-0.009712	-0.000958	0.999655	0.016824	0.003135	0.019917	
45691	    0	24.650439	5.091402	-1.266778	2.975002	0.331340	3.913512	0.245422	0.055908	-0.012268	0.999696	0.014874	0.001657	0.019566	
45692	    0	30.274107	10.794076	-2.522166	1.963573	0.166524	3.768060	0.300612	0.113860	-0.024374	0.999773	0.009817	0.000833	0.018839	
45693	    0	29.485767	10.518333	-1.666437	0.930089	0.053600	4.011819	0.292664	0.111145	-0.016235	0.999787	0.004650	0.000268	0.020058	
45694	    0	26.782097	6.403896	-0.968727	0.657514	-0.042156	4.242078	0.266384	0.069731	-0.009408	0.999769	0.003287	-0.000211	0.021209	
45695	    0	22.765209	3.163181	-0.285645	1.300343	-0.058751	4.162165	0.226929	0.036377	-0.002563	0.999762	0.006501	-0.000294	0.020809	
45696	    0	18.176139	3.067851	-0.151479	2.152612	-0.012971	3.765020	0.181141	0.034106	-0.001148	0.999764	0.010762	-0.000065	0.018824	
45697	    0	14.352239	6.130446	-1.495765	2.753652	0.011636	3.190849	0.142517	0.063782	-0.014099	0.999778	0.013767	0.000058	0.015953	
45698	    0	11.819461	8.864071	-2.369653	3.237765	0.020219	2.577012	0.117034	0.090522	-0.022253	0.999785	0.016188	0.000101	0.012884	
45699	    0	10.111840	9.107812	-3.639507	3.249556	-0.093656	1.986815	0.100220	0.092651	-0.034851	0.999818	0.016247	-0.000468	0.009933	
45700	    0	8.286096	12.599306	-4.490513	2.711214	-0.269138	1.473676	0.081985	0.127192	-0.043076	0.999880	0.013556	-0.001346	0.007368	
45701	    0	6.176333	15.847594	-3.887346	2.174622	-0.514997	0.961327	0.061096	0.159180	-0.036987	0.999926	0.010873	-0.002575	0.004807	
45702	    0	3.207505	17.058400	-4.551378	1.273360	-0.814828	0.576216	0.031765	0.170960	-0.044296	0.999967	0.006367	-0.004074	0.002881	
45703	    0	-0.592661	17.804371	-5.932578	-0.178338	-0.825504	0.405885	-0.006042	0.177979	-0.059509	0.999989	-0.000892	-0.004128	0.002029	
45704	    0	-3.634459	17.954434	-4.671870	-1.079947	-0.510600	0.211526	-0.036413	0.179250	-0.047780	0.999981	-0.005400	-0.002553	0.001058	
