// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
45108	    0	20.935169	0.552093	-8.580566	0.374642	0.334011	-4.939205	0.209262	0.000513	-0.086151	0.999691	0.001873	0.001670	-0.024693	
45109	    0	20.082148	-8.564733	-4.922304	-0.633869	0.437204	-4.603232	0.198669	-0.090393	-0.049377	0.999727	-0.003169	0.002186	-0.023014	
45110	    0	19.798539	-13.619527	-3.827313	-1.228642	0.398102	-4.650186	0.194669	-0.140981	-0.037807	0.999708	-0.006143	0.001990	-0.023249	
45111	    0	18.969527	-14.526794	-5.148909	-1.738152	0.230622	-4.605569	0.186218	-0.150024	-0.050415	0.999696	-0.008690	0.001153	-0.023026	
45112	    0	18.576861	-14.437622	-6.481703	-2.247466	0.017740	-4.395741	0.182520	-0.149128	-0.063175	0.999695	-0.011236	0.000089	-0.021976	
45113	    0	19.150114	-14.080358	-7.247178	-2.636027	-0.146499	-4.102732	0.188599	-0.145630	-0.070435	0.999702	-0.013179	-0.000732	-0.020512	
45114	    0	20.262378	-14.261469	-6.675453	-2.656218	-0.154700	-3.757236	0.199937	-0.147256	-0.064664	0.999735	-0.013280	-0.000773	-0.018785	
45115	    0	23.113284	-13.728309	-5.925899	-2.020965	0.070195	-3.354859	0.228760	-0.141724	-0.057922	0.999807	-0.010104	0.000351	-0.016773	
45116	    0	26.337129	-11.475510	-5.527445	-0.934638	0.251208	-2.940105	0.261575	-0.118867	-0.055055	0.999880	-0.004673	0.001256	-0.014700	
45117	    0	26.734883	-12.779314	-5.529923	0.303848	0.125888	-2.320152	0.265808	-0.130798	-0.055664	0.999931	0.001519	0.000629	-0.011600	
45118	    0	18.349373	-9.543899	-2.780092	1.097316	-0.053979	-1.686506	0.182689	-0.096828	-0.028280	0.999949	0.005486	-0.000270	-0.008432	
45119	    0	10.630624	-3.569805	0.718760	1.648928	0.102235	-0.940719	0.106140	-0.036255	0.006836	0.999954	0.008245	0.000511	-0.004704	
45120	    0	5.938715	-0.581600	2.199955	2.053298	0.349814	-0.002670	0.059425	-0.006042	0.021834	0.999946	0.010266	0.001749	-0.000013	
45121	    0	4.781412	-0.534054	2.618816	1.802858	0.580035	0.853745	0.047913	-0.005371	0.026001	0.999946	0.009014	0.002900	0.004269	
45122	    0	3.135115	0.794314	2.388755	1.445421	0.660339	1.683654	0.031363	0.008035	0.023842	0.999932	0.007227	0.003302	0.008418	
45123	    0	-0.675453	0.361667	0.746096	1.379636	0.651574	2.540681	-0.006775	0.003479	0.007507	0.999889	0.006898	0.003258	0.012703	
45124	    0	-1.997428	-0.729182	-1.267267	1.280665	0.625836	3.351588	-0.019889	-0.007545	-0.012658	0.999834	0.006403	0.003129	0.016757	
45125	    0	-1.369509	-0.939931	-2.067974	0.985795	0.525897	4.194207	-0.013550	-0.009583	-0.020691	0.999764	0.004929	0.002629	0.020969	
45126	    0	-0.006253	0.323767	-2.091753	0.489668	0.307688	4.999116	-0.000176	0.003285	-0.020909	0.999683	0.002448	0.001538	0.024993	
45127	    0	0.955431	1.131987	-2.185202	0.055893	0.038152	5.802969	0.009216	0.011597	-0.021851	0.999578	0.000279	0.000191	0.029011	
45128	    0	1.464728	0.014315	-1.917639	-0.111027	-0.223389	6.443759	0.014654	0.000605	-0.019160	0.999479	-0.000555	-0.001117	0.032213	
45129	    0	2.449005	-2.497875	-2.514011	0.031478	-0.466249	6.901400	0.025391	-0.024109	-0.025085	0.999401	0.000157	-0.002331	0.034500	
45130	    0	4.847611	-4.122248	-2.590704	0.219776	-0.603239	7.316135	0.050017	-0.039383	-0.025802	0.999326	0.001099	-0.003016	0.036572	
45131	    0	7.822108	-4.698014	-1.886792	0.409228	-0.712763	7.698456	0.080017	-0.043884	-0.018677	0.999250	0.002046	-0.003563	0.038483	
45132	    0	10.657869	-4.372778	-0.878145	0.524856	-0.811609	8.062479	0.108259	-0.039363	-0.008451	0.999175	0.002624	-0.004057	0.040301	
45133	    0	12.738325	-4.581148	0.193488	0.658042	-0.908934	8.420042	0.129150	-0.040405	0.002380	0.999098	0.003289	-0.004543	0.042088	
45134	    0	14.643079	-3.841741	1.354951	0.703852	-0.956468	8.801873	0.147866	-0.031979	0.014134	0.999014	0.003518	-0.004781	0.043995	
45135	    0	16.510617	-3.335442	3.690925	0.929778	-1.063148	9.076066	0.166199	-0.026001	0.037659	0.998945	0.004647	-0.005314	0.045364	
45136	    0	16.714404	-3.183190	5.435976	1.663065	-1.257220	9.222796	0.168043	-0.024551	0.055190	0.998882	0.008312	-0.006284	0.046097	
45137	    0	17.281482	-3.216826	6.496414	2.864452	-1.342354	9.250510	0.173645	-0.025085	0.065735	0.998805	0.014317	-0.006709	0.046234	
45138	    0	18.344756	0.470224	5.067899	4.005012	-1.156910	9.120757	0.182713	0.012016	0.051929	0.998743	0.020017	-0.005782	0.045585	
45139	    0	22.067400	8.837528	0.735693	4.337795	-0.435058	9.036230	0.216370	0.098022	0.009888	0.998741	0.021680	-0.002174	0.045162	
45140	    0	27.013851	15.401461	-4.474870	4.039815	0.506217	8.779709	0.262900	0.166533	-0.042140	0.998829	0.020191	0.002530	0.043881	
45141	    0	31.265321	22.030667	-10.442900	3.455755	1.122090	8.231078	0.302612	0.234680	-0.102173	0.998988	0.017273	0.005609	0.041142	
45142	    0	34.536936	30.241971	-16.055842	2.836407	0.905658	7.396750	0.333101	0.317142	-0.157657	0.999205	0.014178	0.004527	0.036974	
45143	    0	27.274883	40.224399	-21.892903	1.723826	0.133732	6.718266	0.258850	0.412964	-0.215576	0.999398	0.008617	0.000669	0.033585	
45144	    0	16.398106	40.538393	-20.450402	0.390859	-0.618050	5.119322	0.154158	0.409812	-0.203219	0.999665	0.001954	-0.003090	0.025594	
45145	    0	14.381011	46.285437	-12.898850	-0.985761	-0.857391	2.982462	0.137451	0.464294	-0.130676	0.999867	-0.004929	-0.004287	0.014912	
45146	    0	15.420475	48.863271	-5.834452	-2.021083	-0.640506	1.494450	0.150747	0.489148	-0.062799	0.999915	-0.010105	-0.003202	0.007472	
45147	    0	15.575519	42.281493	-4.167292	-2.163549	-0.362404	-0.196079	0.156250	0.422180	-0.045959	0.999939	-0.010818	-0.001812	-0.000980	
45148	    0	9.829109	34.005004	-8.173719	-0.625244	-0.255400	-2.336560	0.102358	0.338613	-0.082668	0.999926	-0.003126	-0.001277	-0.011683	
45149	    0	17.953796	27.776969	-37.843251	4.175683	-1.471952	-4.460115	0.188538	0.281433	-0.371216	0.999506	0.020875	-0.007359	-0.022297	
45150	    0	64.786113	21.927945	-32.600265	3.820119	-0.789975	-9.258922	0.658540	0.195095	-0.319533	0.998738	0.019093	-0.003948	-0.046275	
45151	    0	78.305374	105.499612	32.282975	0.484066	-0.523562	-9.192098	0.829529	1.016785	0.327454	0.998938	0.002419	-0.002617	-0.045944	
45152	    0	59.888153	-36.481436	22.507830	-3.629752	-1.397834	-6.309618	0.585443	-0.379210	0.235998	0.999313	-0.018145	-0.006988	-0.031541	
45153	    0	5.035567	-10.367625	12.375919	-1.509320	-1.936874	-7.755892	0.045105	-0.104553	0.125000	0.999172	-0.007545	-0.009682	-0.038769	
45154	    0	-27.404760	-0.681550	-1.078870	1.914178	-2.197280	-5.890953	-0.273947	0.001378	-0.013812	0.999459	0.009569	-0.010984	-0.029449	
45155	    0	-4.169434	27.112933	-11.876123	1.478253	-1.440672	-6.014502	-0.032654	0.273071	-0.117004	0.999495	0.007390	-0.007202	-0.030067	
45156	    0	-8.949638	15.898186	-10.527844	-0.943448	-0.623943	-4.181807	-0.085823	0.160302	-0.106304	0.999765	-0.004717	-0.003119	-0.020907	
45157	    0	2.693971	-1.897524	-9.055280	-0.118261	-0.648338	-3.279267	0.026917	-0.019470	-0.090454	0.999860	-0.000591	-0.003242	-0.016396	
45158	    0	28.512802	6.737484	-8.381443	-0.097851	-0.567461	-3.162711	0.286382	0.062812	-0.083035	0.999870	-0.000489	-0.002837	-0.015813	
45159	    0	19.797139	16.688326	-8.212053	-1.110121	-0.699453	-2.795521	0.200562	0.163635	-0.082336	0.999881	-0.005550	-0.003497	-0.013977	
45160	    0	8.514241	4.740715	-2.475664	-0.851467	-0.441946	-2.550776	0.085792	0.046210	-0.024766	0.999907	-0.004257	-0.002210	-0.012753	
45161	    0	21.472730	10.798214	-5.631973	-0.780316	-0.199895	-2.297267	0.216003	0.105286	-0.056519	0.999926	-0.003901	-0.000999	-0.011486	
45162	    0	27.724392	4.139935	-9.208592	-1.110297	0.064661	-2.261222	0.277655	0.037749	-0.092392	0.999920	-0.005551	0.000323	-0.011306	
45163	    0	31.000543	-3.478901	-8.870245	-1.507618	0.250443	-2.367479	0.309448	-0.039124	-0.088806	0.999900	-0.007538	0.001252	-0.011837	
45164	    0	28.472645	-6.148098	-5.379591	-1.903611	0.220308	-2.465730	0.283876	-0.065495	-0.053498	0.999878	-0.009518	0.001101	-0.012328	
45165	    0	26.489219	0.591029	-2.576500	-2.706870	0.326556	-2.444595	0.264893	0.002319	-0.026245	0.999832	-0.013534	0.001633	-0.012222	
45166	    0	24.274593	-1.132384	-0.863227	-3.573495	0.410874	-2.253702	0.242579	-0.014215	-0.008894	0.999774	-0.017866	0.002054	-0.011268	
45167	    0	22.280955	-10.100330	0.494831	-4.172127	0.388562	-1.991451	0.221802	-0.103088	0.006653	0.999730	-0.020859	0.001943	-0.009956	
45168	    0	19.349121	-10.496579	0.944648	-4.671781	0.320850	-1.845555	0.192531	-0.106491	0.011613	0.999682	-0.023356	0.001604	-0.009227	
45169	    0	16.376527	-8.590816	1.133576	-4.850367	0.388380	-1.903750	0.162964	-0.087158	0.013123	0.999659	-0.024249	0.001942	-0.009518	
45170	    0	14.818177	-8.042777	0.259816	-4.263323	0.473067	-2.010152	0.147372	-0.081837	0.003983	0.999719	-0.021315	0.002365	-0.010050	
45171	    0	14.947376	-7.223292	-1.985596	-3.040313	0.492890	-2.354579	0.148560	-0.074280	-0.019104	0.999811	-0.015201	0.002464	-0.011772	
45172	    0	14.414433	-7.991842	-4.686664	-1.812828	0.509095	-2.751287	0.142904	-0.082313	-0.046493	0.999861	-0.009064	0.002545	-0.013756	
45173	    0	14.151948	-9.084131	-5.786622	-0.849761	0.465413	-3.096144	0.139954	-0.093262	-0.057800	0.999868	-0.004249	0.002327	-0.015480	
45174	    0	13.213186	-8.010127	-6.008503	-0.304619	0.424407	-3.466211	0.130589	-0.082465	-0.060239	0.999846	-0.001523	0.002122	-0.017330	
45175	    0	14.248179	-5.614196	-5.150513	-0.168430	0.425748	-3.917185	0.141235	-0.058960	-0.051758	0.999805	-0.000842	0.002129	-0.019585	
45176	    0	14.152342	-1.869451	-4.801493	-0.065809	0.461999	-4.499628	0.140944	-0.021886	-0.048334	0.999743	-0.000329	0.002310	-0.022496	
45177	    0	13.302152	-1.392469	-4.570138	0.415082	0.522858	-4.914597	0.132507	-0.017090	-0.046082	0.999692	0.002075	0.002614	-0.024570	
45178	    0	20.142588	1.570798	-8.135464	0.446750	0.466207	-5.069521	0.201550	0.010782	-0.081797	0.999673	0.002234	0.002331	-0.025345	
45179	    0	21.460177	-4.831530	-6.064618	-0.668973	0.526480	-4.802417	0.213196	-0.053650	-0.061035	0.999702	-0.003345	0.002632	-0.024010	
45180	    0	20.282212	-11.767708	-5.145605	-1.402236	0.540979	-4.725559	0.199822	-0.122782	-0.051150	0.999692	-0.007010	0.002705	-0.023625	
45181	    0	19.808956	-13.897912	-6.334430	-1.908893	0.402113	-4.749057	0.194580	-0.144226	-0.062378	0.999670	-0.009543	0.002010	-0.023743	
45182	    0	19.183475	-14.367976	-7.768499	-2.399329	0.204109	-4.556779	0.188403	-0.148918	-0.076113	0.999667	-0.011995	0.001020	-0.022781	
45183	    0	18.870740	-14.093461	-8.402649	-2.868970	0.016214	-4.283616	0.185608	-0.146118	-0.081970	0.999667	-0.014343	0.000081	-0.021416	
45184	    0	18.211559	-14.658942	-8.101462	-3.135253	-0.125326	-3.968662	0.179193	-0.151409	-0.078553	0.999680	-0.015675	-0.000627	-0.019841	
45185	    0	18.258851	-15.265278	-6.442897	-3.029149	-0.069243	-3.602933	0.179810	-0.156860	-0.062012	0.999722	-0.015144	-0.000346	-0.018013	
45186	    0	20.674798	-13.493375	-5.864199	-2.068836	0.056842	-3.206066	0.204527	-0.138822	-0.057278	0.999818	-0.010344	0.000284	-0.016029	
45187	    0	24.369643	-13.005434	-5.129331	-0.653861	0.236710	-2.741333	0.241821	-0.133545	-0.051147	0.999900	-0.003269	0.001184	-0.013706	
45188	    0	21.940684	-12.038648	-5.684910	0.799196	-0.017357	-2.125213	0.218118	-0.122480	-0.057317	0.999935	0.003996	-0.000087	-0.010626	
45189	    0	15.318004	-8.346851	-3.036992	1.736487	-0.042535	-1.425201	0.152588	-0.084290	-0.031067	0.999936	0.008682	-0.000213	-0.007126	
45190	    0	9.963964	-2.202934	0.866999	2.138373	0.151637	-0.619901	0.099577	-0.022429	0.008356	0.999937	0.010692	0.000758	-0.003099	
45191	    0	6.093372	-0.429986	1.586867	2.434031	0.424968	0.318154	0.060974	-0.004395	0.015686	0.999922	0.012170	0.002125	0.001591	
45192	    0	5.528163	-0.778426	1.705953	2.210870	0.699635	1.168093	0.055386	-0.007648	0.016781	0.999915	0.011054	0.003498	0.005840	
45193	    0	2.913899	0.602359	0.981771	2.000501	0.780707	2.059250	0.029114	0.006226	0.009766	0.999888	0.010002	0.003903	0.010296	
45194	    0	-0.503560	0.074308	-0.563700	1.958952	0.803800	2.899516	-0.005069	0.000725	-0.005610	0.999839	0.009794	0.004019	0.014497	
45195	    0	-1.512301	-1.390883	-2.306350	1.826040	0.780545	3.720368	-0.014954	-0.013977	-0.023132	0.999777	0.009130	0.003902	0.018600	
45196	    0	-0.284718	-1.448854	-2.835465	1.435611	0.731921	4.565303	-0.002623	-0.014346	-0.028448	0.999706	0.007177	0.003659	0.022824	
45197	    0	1.583252	0.466219	-2.426641	0.852501	0.598219	5.380922	0.015625	0.005188	-0.024292	0.999624	0.004262	0.002991	0.026901	
45198	    0	2.833489	1.644294	-2.102909	0.365887	0.368939	6.117828	0.027775	0.017337	-0.021049	0.999528	0.001829	0.001844	0.030584	
45199	    0	3.105463	0.577689	-2.287511	0.160438	0.118278	6.734978	0.030823	0.006836	-0.022888	0.999432	0.000802	0.000591	0.033669	
45200	    0	3.639322	-2.042922	-2.982479	0.240759	-0.073449	7.194737	0.037107	-0.019067	-0.029835	0.999352	0.001204	-0.000367	0.035966	
45201	    0	5.796034	-3.688556	-2.611620	0.335965	-0.178571	7.590786	0.059326	-0.034607	-0.026123	0.999277	0.001679	-0.000893	0.037945	
45202	    0	8.453699	-4.043956	-1.976198	0.350856	-0.307738	8.010534	0.086095	-0.036977	-0.019697	0.999195	0.001754	-0.001538	0.040042	
45203	    0	11.059034	-3.917350	-1.067701	0.249554	-0.401233	8.376480	0.112122	-0.034485	-0.010498	0.999120	0.001247	-0.002006	0.041870	
45204	    0	13.398038	-3.994195	-0.255694	0.298404	-0.535945	8.719741	0.135557	-0.034050	-0.002249	0.999044	0.001492	-0.002679	0.043585	
45205	    0	15.445146	-2.900948	0.807207	0.438840	-0.756904	9.013394	0.155518	-0.022034	0.008606	0.998975	0.002193	-0.003783	0.045052	
45206	    0	16.376224	-1.164979	2.525651	0.823509	-1.050183	9.206658	0.163935	-0.004210	0.026090	0.998918	0.004116	-0.005249	0.046017	
45207	    0	17.166377	-0.382297	4.356680	1.756366	-1.283741	9.183859	0.171326	0.003662	0.044678	0.998886	0.008779	-0.006416	0.045902	
45208	    0	17.662882	-2.208214	3.870015	3.262660	-1.394058	9.048972	0.177132	-0.014715	0.039654	0.998818	0.016307	-0.006968	0.045227	
45209	    0	20.563151	1.101369	0.763939	4.401112	-1.114351	8.846112	0.204834	0.019897	0.009155	0.998764	0.021996	-0.005569	0.044212	
45210	    0	27.464403	11.884797	-2.687993	4.384404	-0.290793	8.582960	0.269230	0.131025	-0.023702	0.998837	0.021914	-0.001453	0.042898	
45211	    0	31.589406	20.713463	-5.134759	3.689478	0.475471	8.168483	0.306946	0.220703	-0.048096	0.998993	0.018441	0.002377	0.040829	
45212	    0	33.269229	25.446024	-11.102263	3.253887	0.610140	7.465911	0.322513	0.268399	-0.107725	0.999166	0.016265	0.003050	0.037319	
45213	    0	31.109749	32.251364	-19.262119	2.811488	0.095389	6.764971	0.299805	0.335449	-0.188110	0.999329	0.014054	0.000477	0.033817	
45214	    0	18.886979	38.219939	-22.643559	1.999199	-0.510482	5.609584	0.178582	0.389540	-0.222101	0.999553	0.009995	-0.002552	0.028044	
45215	    0	12.584050	42.113482	-18.710985	0.840240	-1.054449	3.657763	0.119080	0.424133	-0.184692	0.999809	0.004201	-0.005272	0.018288	
45216	    0	13.571864	47.610162	-11.847670	-0.387201	-1.180868	2.059223	0.131509	0.477241	-0.118615	0.999928	-0.001936	-0.005904	0.010296	
45217	    0	9.793213	45.894324	-6.685112	-1.525709	-0.831615	0.537880	0.096985	0.458679	-0.069946	0.999958	-0.007628	-0.004158	0.002689	
45218	    0	13.784809	39.200256	-5.973965	-1.701005	-0.518046	-1.136801	0.140231	0.390685	-0.062705	0.999944	-0.008505	-0.002590	-0.005684	
45219	    0	9.595845	27.463346	-6.625179	-0.218209	-0.539227	-2.894697	0.100098	0.273132	-0.066284	0.999890	-0.001091	-0.002696	-0.014473	
45220	    0	14.050318	24.257136	-45.436356	5.104229	-2.444230	-4.531136	0.151609	0.250679	-0.446226	0.999343	0.025516	-0.012218	-0.022651	
45221	    0	65.616854	48.390730	-19.106646	3.670223	-0.082252	-10.862578	0.681335	0.450745	-0.182312	0.998357	0.018341	-0.000411	-0.054283	
45222	    0	88.555730	93.051707	41.128766	-1.150032	-0.355617	-7.573839	0.919265	0.898477	0.407674	0.999265	-0.005749	-0.001778	-0.037860	
45223	    0	51.026156	-43.639539	17.306183	-2.706539	-1.679592	-6.448228	0.494385	-0.450073	0.183289	0.999353	-0.013530	-0.008396	-0.032234	
45224	    0	-5.634699	-17.291663	14.382339	0.668890	-2.458256	-7.464245	-0.064513	-0.171088	0.142489	0.999222	0.003344	-0.012288	-0.037312	
45225	    0	-22.743938	4.392389	-5.924038	2.635126	-2.211423	-5.847526	-0.225342	0.051331	-0.061096	0.999424	0.013173	-0.011055	-0.029232	
45226	    0	2.849561	33.671754	-10.654814	1.055299	-1.523812	-5.614335	0.038742	0.336281	-0.104504	0.999562	0.005276	-0.007618	-0.028068	
45227	    0	-8.623355	10.448799	-9.523820	-0.977388	-0.748300	-3.709648	-0.083923	0.105591	-0.096069	0.999808	-0.004887	-0.003741	-0.018547	
45228	    0	3.841292	-0.637148	-9.625916	0.016976	-0.955623	-3.062380	0.038769	-0.006955	-0.096075	0.999871	0.000085	-0.004778	-0.015311	
45229	    0	28.951091	11.123800	-11.629859	-0.654433	-0.598165	-2.700134	0.291321	0.106934	-0.115784	0.999899	-0.003272	-0.002991	-0.013500	
45230	    0	18.971429	11.816223	-6.217363	-1.065674	-0.826865	-2.588173	0.191476	0.115361	-0.062004	0.999893	-0.005328	-0.004134	-0.012940	
45231	    0	13.422318	5.724974	-1.686847	-1.070432	-0.480474	-2.220975	0.134888	0.055664	-0.016846	0.999921	-0.005352	-0.002402	-0.011105	
45232	    0	23.204129	10.060323	-8.783825	-1.374849	-0.178341	-1.919982	0.233068	0.097763	-0.088309	0.999929	-0.006874	-0.000892	-0.009600	
45233	    0	33.262274	0.321630	-8.777367	-1.523444	0.105289	-2.155367	0.332581	-0.001038	-0.087952	0.999912	-0.007617	0.000526	-0.010777	
45234	    0	30.028657	-7.762778	-6.530874	-1.692255	0.009919	-2.229954	0.299389	-0.081518	-0.064645	0.999902	-0.008461	0.000050	-0.011149	
45235	    0	28.898432	-3.038819	-3.230344	-2.453541	0.141914	-2.353019	0.288574	-0.034180	-0.032104	0.999855	-0.012267	0.000710	-0.011765	
45236	    0	24.342564	-1.463186	-1.471663	-3.519686	0.211540	-2.081444	0.243238	-0.017423	-0.014684	0.999790	-0.017597	0.001058	-0.010406	
45237	    0	21.436500	-4.957194	0.111572	-4.062807	0.184647	-1.960158	0.213867	-0.051636	0.001953	0.999744	-0.020312	0.000923	-0.009800	
45238	    0	19.792517	-10.457851	1.324384	-4.877247	0.165958	-1.627529	0.197080	-0.105823	0.015651	0.999669	-0.024384	0.000830	-0.008137	
45239	    0	14.724915	-11.187607	0.768166	-5.284600	0.212887	-1.594746	0.146362	-0.112793	0.010498	0.999619	-0.026420	0.001064	-0.007973	
45240	    0	13.002868	-8.662468	0.312867	-5.005272	0.293766	-1.630209	0.129324	-0.087569	0.005122	0.999652	-0.025023	0.001469	-0.008150	
45241	    0	13.533427	-5.005788	-2.978113	-3.828732	0.287079	-2.050943	0.134766	-0.052002	-0.028992	0.999763	-0.019142	0.001435	-0.010254	
45242	    0	15.783225	-4.933958	-6.036213	-2.643164	0.404190	-2.553895	0.157057	-0.052143	-0.060003	0.999828	-0.013215	0.002021	-0.012769	
45243	    0	15.922714	-7.291751	-7.503516	-1.660999	0.448058	-2.938985	0.157959	-0.075867	-0.074768	0.999854	-0.008305	0.002240	-0.014694	
45244	    0	13.752359	-8.235981	-7.436069	-0.748864	0.340098	-3.416428	0.135961	-0.084970	-0.074278	0.999846	-0.003744	0.001700	-0.017081	
45245	    0	12.840360	-3.163829	-6.126306	-0.445588	0.332855	-4.046912	0.127625	-0.034363	-0.061401	0.999791	-0.002228	0.001664	-0.020233	
45246	    0	12.405477	3.549266	-5.373651	-0.818709	0.426904	-4.597513	0.124708	0.032410	-0.054139	0.999724	-0.004093	0.002134	-0.022985	
45247	    0	13.377022	4.269108	-5.831268	-1.563999	0.676798	-4.719276	0.134521	0.039062	-0.059082	0.999685	-0.007819	0.003384	-0.023594	
45248	    0	20.850690	-1.600158	-7.420232	-1.846711	0.837801	-4.769478	0.207723	-0.021651	-0.074891	0.999663	-0.009233	0.004189	-0.023845	
45249	    0	22.702160	-13.149575	-4.480519	-1.694485	1.069759	-4.744482	0.223572	-0.137207	-0.044861	0.999668	-0.008471	0.005348	-0.023720	
45250	    0	20.495946	-16.891532	-3.162834	-1.074529	1.105813	-4.924939	0.200540	-0.174061	-0.031819	0.999666	-0.005372	0.005528	-0.024622	
45251	    0	19.136708	-15.549348	-4.367365	-0.892741	0.975339	-5.061918	0.187134	-0.160461	-0.043884	0.999658	-0.004463	0.004876	-0.025307	
45252	    0	18.790357	-14.901695	-5.668206	-1.234575	0.807853	-4.977785	0.183884	-0.153976	-0.056490	0.999662	-0.006172	0.004039	-0.024886	
45253	    0	19.037017	-14.908318	-6.381143	-1.650418	0.593059	-4.800174	0.186523	-0.154114	-0.063110	0.999673	-0.008251	0.002965	-0.023998	
45254	    0	19.071691	-15.511075	-7.005630	-1.953703	0.350606	-4.496264	0.187035	-0.160020	-0.068839	0.999698	-0.009768	0.001753	-0.022479	
45255	    0	18.883743	-16.026594	-6.949476	-2.073852	0.205440	-4.093530	0.185425	-0.164795	-0.067993	0.999736	-0.010368	0.001027	-0.020466	
45256	    0	21.273472	-14.818832	-6.223041	-1.544483	0.294133	-3.666549	0.209874	-0.152530	-0.061374	0.999801	-0.007722	0.001471	-0.018332	
45257	    0	25.732349	-14.016473	-5.572383	-0.366800	0.444814	-3.239587	0.254883	-0.144409	-0.056030	0.999865	-0.001834	0.002224	-0.016197	
45258	    0	25.260563	-11.509313	-6.535926	1.149410	0.210960	-2.691175	0.250960	-0.118098	-0.066298	0.999892	0.005747	0.001055	-0.013455	
45259	    0	20.442438	-9.818228	-4.563709	1.875553	0.122074	-1.947081	0.203430	-0.099731	-0.046692	0.999908	0.009377	0.000610	-0.009735	
45260	    0	13.171623	-4.273056	-1.033051	2.389790	0.090411	-1.273194	0.131436	-0.043440	-0.010906	0.999907	0.011949	0.000452	-0.006366	
45261	    0	9.029713	-1.857722	0.518399	2.640040	0.254829	-0.346385	0.090271	-0.018799	0.004822	0.999910	0.013200	0.001274	-0.001732	
45262	    0	7.305493	-2.141123	0.216565	2.481340	0.480475	0.651378	0.073129	-0.021196	0.001726	0.999914	0.012406	0.002402	0.003257	
45263	    0	4.998044	-1.104482	-0.406261	2.108255	0.629444	1.519058	0.050049	-0.010620	-0.004333	0.999910	0.010541	0.003147	0.007595	
45264	    0	1.093580	-0.388147	-1.120095	1.975523	0.634792	2.379516	0.010944	-0.003640	-0.011272	0.999875	0.009877	0.003174	0.011897	
45265	    0	-1.764117	-1.114478	-1.916262	2.015808	0.563274	3.180887	-0.017517	-0.011230	-0.019226	0.999818	0.010078	0.002816	0.015903	
45266	    0	-1.256264	-1.039803	-3.061609	1.896446	0.450172	4.050024	-0.012422	-0.010360	-0.030686	0.999747	0.009481	0.002251	0.020248	
45267	    0	0.953326	0.749975	-3.085490	1.316978	0.409171	4.950496	0.009277	0.007935	-0.030823	0.999669	0.006584	0.002046	0.024750	
45268	    0	2.514754	2.708702	-2.881897	0.517347	0.302739	5.811373	0.024302	0.027876	-0.028785	0.999573	0.002586	0.001513	0.029053	
45269	    0	2.842904	2.448124	-2.805383	-0.066197	0.100726	6.592228	0.027588	0.025391	-0.028076	0.999456	-0.000331	0.000504	0.032955	
45270	    0	2.670447	0.120409	-3.104912	-0.328708	-0.103592	7.214016	0.026655	0.002115	-0.031038	0.999348	-0.001643	-0.000518	0.036062	
45271	    0	3.764807	-2.565247	-2.957138	-0.368591	-0.239432	7.704548	0.038635	-0.024231	-0.029480	0.999255	-0.001842	-0.001197	0.038513	
45272	    0	6.906607	-4.332458	-1.553333	-0.367649	-0.369366	8.161148	0.070786	-0.040487	-0.015327	0.999164	-0.001838	-0.001846	0.040794	
45273	    0	10.056727	-5.026259	-0.175540	-0.367659	-0.518958	8.567393	0.102600	-0.045898	-0.001404	0.999077	-0.001838	-0.002594	0.042824	
45274	    0	13.230363	-4.671522	1.325209	-0.438836	-0.610937	8.913341	0.134167	-0.040732	0.013754	0.999000	-0.002193	-0.003054	0.044552	
45275	    0	15.918124	-4.056185	2.923135	-0.273230	-0.782864	9.210435	0.160706	-0.033142	0.029907	0.998931	-0.001366	-0.003913	0.046036	
45276	    0	17.172361	-3.276065	4.346727	0.506970	-1.129567	9.327132	0.172756	-0.024830	0.044372	0.998893	0.002534	-0.005646	0.046618	
45277	    0	18.425668	0.560347	4.369323	1.722799	-1.499745	9.267892	0.183411	0.013733	0.045166	0.998861	0.008611	-0.007496	0.046322	
45278	    0	18.923462	1.336991	5.294404	2.697847	-1.577799	9.128296	0.187958	0.021240	0.054682	0.998837	0.013484	-0.007886	0.045624	
45279	    0	20.711657	3.439737	5.567021	3.417782	-1.288919	8.983317	0.204956	0.042664	0.057678	0.998824	0.017082	-0.006442	0.044899	
45280	    0	24.060111	8.705072	1.867702	3.848016	-0.694921	8.725820	0.236441	0.097036	0.021307	0.998857	0.019233	-0.003473	0.043612	
45281	    0	28.251805	17.112156	-2.514339	3.597182	0.038160	8.425034	0.274963	0.183228	-0.021973	0.998951	0.017980	0.000191	0.042110	
45282	    0	31.592043	24.366483	-7.049708	3.268077	0.442828	7.815606	0.305902	0.256866	-0.067056	0.999100	0.016335	0.002213	0.039066	
45283	    0	33.224197	32.365736	-13.205822	2.843581	0.256409	7.002401	0.320435	0.336853	-0.127747	0.999285	0.014215	0.001282	0.035004	
45284	    0	23.523227	40.381834	-18.516071	1.812286	-0.152423	6.091571	0.222897	0.412388	-0.181276	0.999495	0.009060	-0.000762	0.030453	
