// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
34692	    0	6.315006	3.769349	-3.142694	0.018883	0.817110	-0.059319	0.063032	0.037678	-0.031681	0.999991	0.000094	0.004086	-0.000297	
34693	    0	5.502624	7.675939	-3.560897	0.544170	1.111610	-0.270082	0.054932	0.076782	-0.035706	0.999979	0.002721	0.005558	-0.001350	
34694	    0	6.545527	9.351937	-7.184216	1.754981	0.932900	-0.373656	0.065297	0.094025	-0.071323	0.999949	0.008775	0.004664	-0.001868	
34695	    0	8.218925	11.718421	-6.870139	1.561184	0.505835	-0.544746	0.082336	0.117493	-0.067993	0.999962	0.007806	0.002529	-0.002724	
34696	    0	12.680484	8.650344	-5.879910	1.166352	0.244524	-0.519375	0.126958	0.086515	-0.058450	0.999978	0.005832	0.001223	-0.002597	
34697	    0	17.116829	3.295837	-3.490901	1.567096	0.448041	-0.319675	0.171143	0.032959	-0.035034	0.999965	0.007835	0.002240	-0.001598	
34698	    0	19.997443	-0.901247	-0.661833	2.126163	0.422867	-0.125315	0.199954	-0.009064	-0.007137	0.999941	0.010631	0.002114	-0.000627	
34699	    0	17.756288	2.230951	-0.014370	2.004468	0.086977	-0.448616	0.177612	0.021912	0.000000	0.999947	0.010022	0.000435	-0.002243	
34700	    0	12.341712	8.951207	-2.805560	1.601052	-0.339322	-0.955024	0.123890	0.089141	-0.027131	0.999954	0.008005	-0.001697	-0.004775	
34701	    0	9.840773	12.927231	-4.787515	0.796708	-0.735481	-1.120006	0.099304	0.128906	-0.046997	0.999969	0.003983	-0.003677	-0.005600	
34702	    0	9.469779	16.373641	-6.563730	-0.085832	-1.096355	-1.119244	0.095970	0.163174	-0.065184	0.999969	-0.000429	-0.005482	-0.005596	
34703	    0	8.996311	15.059533	-6.462291	-0.551612	-1.151862	-1.134505	0.091187	0.149902	-0.064514	0.999963	-0.002758	-0.005759	-0.005672	
34704	    0	8.493841	10.436851	-5.923089	-0.712595	-1.056495	-1.290721	0.085921	0.103605	-0.059149	0.999958	-0.003563	-0.005282	-0.006454	
34705	    0	9.624505	7.681901	-6.098501	-0.581941	-0.984969	-1.475546	0.097107	0.075928	-0.060730	0.999956	-0.002910	-0.004925	-0.007378	
34706	    0	11.373181	7.265189	-5.737622	-0.586520	-1.025217	-1.632337	0.114612	0.071551	-0.057001	0.999949	-0.002933	-0.005126	-0.008162	
34707	    0	12.010754	6.337440	-4.571275	-0.787370	-1.112198	-1.760138	0.120911	0.062134	-0.045288	0.999938	-0.003937	-0.005561	-0.008801	
34708	    0	11.872190	4.654897	-3.263778	-1.049450	-1.280055	-1.867343	0.119355	0.045267	-0.032115	0.999922	-0.005247	-0.006400	-0.009336	
34709	    0	11.563729	3.533530	-2.462293	-1.235047	-1.464126	-1.945556	0.116150	0.034058	-0.023987	0.999907	-0.006175	-0.007320	-0.009727	
34710	    0	11.060133	3.138328	-1.877610	-1.320886	-1.655828	-1.998400	0.111058	0.030154	-0.018060	0.999893	-0.006604	-0.008279	-0.009992	
34711	    0	10.435201	1.868354	-1.568614	-1.356560	-1.866796	-2.034840	0.104675	0.017517	-0.014832	0.999881	-0.006783	-0.009334	-0.010174	
34712	    0	9.941645	-0.206344	-1.654920	-1.480930	-2.005283	-2.062697	0.099546	-0.003207	-0.015531	0.999868	-0.007404	-0.010026	-0.010313	
34713	    0	9.641108	-2.131449	-2.016503	-1.593660	-1.963130	-2.057739	0.096375	-0.022461	-0.019043	0.999866	-0.007968	-0.009815	-0.010288	
34714	    0	9.608385	-3.768337	-2.040509	-1.641723	-1.774099	-2.038087	0.095866	-0.038822	-0.019238	0.999874	-0.008208	-0.008870	-0.010190	
34715	    0	9.406332	-4.508606	-1.298312	-1.646295	-1.501522	-2.037126	0.093689	-0.046143	-0.011902	0.999886	-0.008231	-0.007507	-0.010185	
34716	    0	9.552933	-4.894178	-0.256858	-1.480346	-1.419118	-2.086332	0.095025	-0.049949	-0.001526	0.999892	-0.007401	-0.007095	-0.010431	
34717	    0	10.756396	-5.734196	0.412082	-1.181641	-1.465654	-2.048559	0.106934	-0.058411	0.005249	0.999903	-0.005908	-0.007328	-0.010242	
34718	    0	11.714379	-5.530413	0.719129	-0.927568	-1.352537	-1.927427	0.116550	-0.056393	0.008241	0.999920	-0.004638	-0.006763	-0.009637	
34719	    0	12.220779	-4.957885	0.246222	-0.678839	-1.187920	-1.689181	0.121765	-0.050598	0.003357	0.999941	-0.003394	-0.005939	-0.008446	
34720	    0	12.255021	-5.821020	-0.362896	-0.476272	-1.076904	-1.426336	0.122148	-0.059090	-0.002831	0.999957	-0.002381	-0.005384	-0.007132	
34721	    0	11.955262	-6.937436	-0.564277	-0.340275	-0.972568	-1.251234	0.119141	-0.070129	-0.004944	0.999967	-0.001701	-0.004863	-0.006256	
34722	    0	11.224504	-6.854602	-0.153457	-0.211718	-0.903711	-1.207745	0.111834	-0.069223	-0.000956	0.999970	-0.001059	-0.004519	-0.006039	
34723	    0	10.455003	-5.735475	0.294374	-0.027275	-0.894173	-1.206219	0.104187	-0.057983	0.003418	0.999971	-0.000136	-0.004471	-0.006031	
34724	    0	9.768822	-4.120890	0.413558	0.123597	-0.904664	-1.203930	0.097418	-0.041799	0.004551	0.999971	0.000618	-0.004523	-0.006020	
34725	    0	9.184063	-2.619640	0.217256	0.189401	-0.907143	-1.165782	0.091675	-0.026733	0.002563	0.999971	0.000947	-0.004536	-0.005829	
34726	    0	8.853425	-2.080269	0.131591	0.229075	-0.881012	-1.134119	0.088408	-0.021306	0.001681	0.999973	0.001145	-0.004405	-0.005671	
34727	    0	8.721344	-1.605412	0.600023	0.270083	-0.848205	-1.097116	0.087097	-0.016541	0.006348	0.999974	0.001350	-0.004241	-0.005486	
34728	    0	8.410840	-0.689629	0.916029	0.394443	-0.845535	-1.044473	0.084031	-0.007354	0.009501	0.999975	0.001972	-0.004228	-0.005222	
34729	    0	8.095889	0.158524	0.708037	0.525098	-0.895699	-1.004037	0.080933	0.001160	0.007446	0.999973	0.002625	-0.004478	-0.005020	
34730	    0	7.937465	1.275781	0.162561	0.551801	-0.937471	-1.023302	0.079430	0.012346	0.002032	0.999971	0.002759	-0.004687	-0.005116	
34731	    0	8.133157	2.460139	-0.450426	0.441746	-0.887116	-1.082621	0.081482	0.024170	-0.004089	0.999972	0.002209	-0.004436	-0.005413	
34732	    0	8.235120	3.149338	-0.702273	0.277522	-0.754935	-1.172457	0.082560	0.031019	-0.006668	0.999974	0.001388	-0.003775	-0.005862	
34733	    0	8.355159	3.962382	-0.416060	0.088692	-0.711828	-1.199351	0.083801	0.039124	-0.003845	0.999975	0.000443	-0.003559	-0.005997	
34734	    0	8.774071	4.367122	-0.643680	-0.115777	-0.687223	-1.138505	0.088009	0.043167	-0.006160	0.999977	-0.000579	-0.003436	-0.005692	
34735	    0	8.819290	4.204702	-0.755566	-0.302698	-0.666814	-1.065834	0.088440	0.041565	-0.007324	0.999979	-0.001513	-0.003334	-0.005329	
34736	    0	8.940182	3.945744	-0.109317	-0.472454	-0.616078	-1.053818	0.089611	0.038983	-0.000910	0.999978	-0.002362	-0.003080	-0.005269	
34737	    0	9.422748	2.847272	0.222701	-0.685888	-0.530056	-0.987251	0.094360	0.028015	0.002380	0.999978	-0.003429	-0.002650	-0.004936	
34738	    0	9.892593	0.938612	0.636303	-0.842482	-0.459102	-0.863081	0.098950	0.008986	0.006552	0.999979	-0.004212	-0.002295	-0.004315	
34739	    0	10.330086	-0.924597	-0.083449	-0.714687	-0.368501	-0.646976	0.103271	-0.009583	-0.000610	0.999987	-0.003573	-0.001842	-0.003235	
34740	    0	11.045764	-1.771356	-1.011289	-0.136185	-0.074959	-0.312233	0.110434	-0.017893	-0.010059	0.999998	-0.000681	-0.000375	-0.001561	
34741	    0	12.053265	-1.835742	0.844204	0.174904	0.308991	-0.011444	0.120544	-0.018372	0.008240	0.999998	0.000875	0.001545	-0.000057	
34742	    0	13.632717	-1.306663	3.022041	0.082970	0.695993	0.213051	0.136445	-0.012934	0.029740	0.999992	0.000415	0.003480	0.001065	
34743	    0	14.301173	-0.246664	6.021112	-0.423434	0.986677	0.370028	0.143311	-0.002075	0.059509	0.999984	-0.002117	0.004933	0.001850	
34744	    0	14.574624	0.311242	6.821013	-1.251426	1.023114	0.380520	0.146086	0.003814	0.067441	0.999965	-0.006257	0.005116	0.001903	
34745	    0	14.179434	-0.411649	7.278560	-2.257601	1.127847	0.608080	0.142212	-0.002869	0.072021	0.999915	-0.011288	0.005639	0.003040	
34746	    0	13.125678	-1.040220	4.200856	-2.682211	1.043739	0.654435	0.131506	-0.009414	0.041453	0.999890	-0.013411	0.005219	0.003272	
34747	    0	13.273433	-2.985604	0.101147	-2.569670	0.989758	0.917848	0.132874	-0.029236	0.000732	0.999894	-0.012848	0.004949	0.004589	
34748	    0	13.639630	-4.556158	-3.338087	-2.167386	0.973540	1.256981	0.136518	-0.045067	-0.033555	0.999909	-0.010837	0.004868	0.006285	
34749	    0	14.284540	-3.339182	-4.894013	-1.554720	1.141387	1.570170	0.142822	-0.032654	-0.049500	0.999922	-0.007773	0.005707	0.007851	
34750	    0	15.121508	-2.420467	-5.650955	-0.891133	1.240949	1.751939	0.151067	-0.023135	-0.057343	0.999932	-0.004456	0.006205	0.008759	
34751	    0	17.661898	-1.327932	-6.313450	-0.347144	1.242281	1.756321	0.176331	-0.011841	-0.064209	0.999940	-0.001736	0.006211	0.008781	
34752	    0	20.431232	-0.589214	-7.396557	0.142672	1.186203	1.762423	0.203910	-0.004041	-0.075179	0.999943	0.000713	0.005931	0.008812	
34753	    0	21.322239	1.024633	-9.040217	0.521289	1.167321	1.791418	0.212585	0.012390	-0.091614	0.999939	0.002606	0.005836	0.008957	
34754	    0	20.935763	2.612876	-8.493302	0.822088	1.298555	1.911211	0.208536	0.028477	-0.086175	0.999925	0.004110	0.006493	0.009556	
34755	    0	20.840406	4.522393	-8.440917	0.937680	1.389544	2.027952	0.207336	0.047729	-0.085632	0.999913	0.004688	0.006948	0.010139	
34756	    0	20.078860	7.709346	-8.738994	1.090467	1.395462	2.171969	0.199318	0.079743	-0.088354	0.999902	0.005452	0.006977	0.010859	
34757	    0	18.255455	9.211665	-9.036031	1.291896	1.243639	2.433107	0.180847	0.094910	-0.090881	0.999886	0.006459	0.006218	0.012165	
34758	    0	16.405228	9.743367	-9.186958	1.394144	1.144651	2.747087	0.162161	0.100311	-0.092109	0.999865	0.006970	0.005723	0.013735	
34759	    0	14.704905	9.722540	-8.669645	1.449850	1.117001	2.994691	0.145081	0.100037	-0.086792	0.999846	0.007249	0.005585	0.014973	
34760	    0	12.959806	9.022033	-7.742570	1.426392	1.119865	3.099227	0.127740	0.092762	-0.077489	0.999838	0.007132	0.005599	0.015495	
34761	    0	10.873450	8.129188	-6.240669	1.395489	1.131689	3.058785	0.107117	0.083374	-0.062439	0.999843	0.006977	0.005658	0.015293	
34762	    0	8.933508	7.545909	-5.045358	1.359242	1.087623	2.927731	0.087940	0.077096	-0.050414	0.999854	0.006796	0.005438	0.014638	
34763	    0	6.998626	7.533941	-4.608976	1.391661	0.979847	2.718470	0.068726	0.076599	-0.045898	0.999871	0.006958	0.004899	0.013592	
34764	    0	5.360313	7.697809	-4.432372	1.450403	0.882945	2.495670	0.052440	0.077957	-0.043994	0.999886	0.007252	0.004415	0.012478	
34765	    0	4.045621	8.061753	-4.028010	1.443529	0.811985	2.283553	0.039368	0.081360	-0.039856	0.999900	0.007217	0.004060	0.011417	
34766	    0	2.790748	8.557850	-3.698262	1.357880	0.768874	2.091467	0.026868	0.086112	-0.036504	0.999914	0.006789	0.003844	0.010457	
34767	    0	1.777129	8.745945	-3.421193	1.193266	0.745601	1.961565	0.016785	0.087830	-0.033752	0.999927	0.005966	0.003728	0.009808	
34768	    0	0.798910	8.760043	-3.194278	1.014157	0.701155	1.805723	0.007086	0.087828	-0.031524	0.999940	0.005071	0.003506	0.009028	
34769	    0	0.167375	8.792327	-3.315035	0.858511	0.599680	1.637294	0.000854	0.088074	-0.032776	0.999952	0.004292	0.002998	0.008186	
34770	    0	-0.068014	8.936471	-3.905825	0.687798	0.487142	1.432054	-0.001415	0.089490	-0.038748	0.999965	0.003439	0.002436	0.007160	
34771	    0	0.046584	9.052617	-4.538792	0.490002	0.419620	1.223002	-0.000183	0.090637	-0.045166	0.999975	0.002450	0.002098	0.006115	
34772	    0	0.615468	8.897624	-4.509815	0.307657	0.387957	1.021963	0.005612	0.089075	-0.044972	0.999984	0.001538	0.001940	0.005110	
34773	    0	1.155843	8.218882	-3.864482	0.213624	0.305368	0.802615	0.011169	0.082275	-0.038574	0.999990	0.001068	0.001527	0.004013	
34774	    0	1.433445	7.658291	-3.424895	0.198555	0.109673	0.597573	0.014087	0.076659	-0.034181	0.999994	0.000993	0.000548	0.002988	
34775	    0	1.657880	7.169836	-3.012996	0.267983	-0.054932	0.469971	0.016418	0.071777	-0.030029	0.999996	0.001340	-0.000275	0.002350	
34776	    0	2.227546	6.566841	-2.114657	0.404931	-0.105286	0.421143	0.022148	0.065758	-0.021002	0.999995	0.002025	-0.000526	0.002106	
34777	    0	2.948278	6.057414	-1.454803	0.425721	-0.099754	0.435639	0.029358	0.060669	-0.014404	0.999995	0.002129	-0.000499	0.002178	
34778	    0	3.409721	5.466879	-0.733335	0.308037	-0.135613	0.431061	0.033984	0.054753	-0.007226	0.999996	0.001540	-0.000678	0.002155	
34779	    0	3.791265	4.401392	0.444362	0.147247	-0.214195	0.299835	0.037842	0.044067	0.004517	0.999997	0.000736	-0.001071	0.001499	
34780	    0	3.929785	3.006869	0.057184	0.000000	-0.472832	0.134468	0.039276	0.030095	0.000665	0.999996	0.000000	-0.002364	0.000672	
34781	    0	5.064073	-0.321966	-0.567029	-0.366784	-0.675966	-0.019836	0.050659	-0.003235	-0.005493	0.999992	-0.001834	-0.003380	-0.000099	
34782	    0	8.551275	-5.588866	0.122122	-0.777821	-0.797657	0.102616	0.085535	-0.055839	0.001780	0.999984	-0.003889	-0.003988	0.000513	
34783	    0	12.185511	-10.338317	3.570548	0.038910	-0.433922	0.094605	0.121826	-0.103333	0.035950	0.999997	0.000195	-0.002170	0.000473	
34784	    0	14.651262	-12.819430	7.746885	0.853160	0.489809	-0.007439	0.146696	-0.128528	0.076562	0.999988	0.004266	0.002449	-0.000037	
34785	    0	17.512332	-15.173986	10.765679	1.234643	1.283281	0.128938	0.175903	-0.152283	0.105591	0.999960	0.006173	0.006416	0.000645	
34786	    0	19.940107	-18.777425	10.588915	1.006518	1.038943	0.572210	0.200481	-0.187728	0.103905	0.999969	0.005033	0.005195	0.002861	
34787	    0	19.717644	-19.942515	5.673312	-0.151826	0.369455	0.905613	0.198181	-0.198486	0.056519	0.999988	-0.000759	0.001847	0.004528	
34788	    0	16.415493	-14.220731	0.887601	-1.137933	0.232889	0.762564	0.164706	-0.141527	0.009491	0.999975	-0.005690	0.001164	0.003813	
34789	    0	13.831940	-8.697896	-0.566308	-1.213845	0.251200	0.405887	0.138489	-0.086731	-0.005310	0.999978	-0.006069	0.001256	0.002029	
34790	    0	11.728456	-6.215164	-0.733528	-0.822261	0.258828	0.141526	0.117319	-0.062099	-0.007232	0.999990	-0.004111	0.001294	0.000708	
34791	    0	8.956915	-3.336664	-1.604515	-0.209046	0.366402	-0.006104	0.089539	-0.033386	-0.016174	0.999997	-0.001045	0.001832	-0.000031	
34792	    0	6.344105	2.079473	-3.215726	0.369264	0.628854	-0.097275	0.063350	0.020823	-0.032318	0.999992	0.001846	0.003144	-0.000486	
34793	    0	5.301374	7.136297	-4.047216	0.840002	0.880628	-0.228883	0.052917	0.071472	-0.040405	0.999980	0.004200	0.004403	-0.001144	
34794	    0	6.140693	10.044867	-4.001423	1.359002	0.913822	-0.460249	0.061457	0.100577	-0.039612	0.999964	0.006795	0.004569	-0.002301	
34795	    0	7.793862	12.495690	-7.141951	2.042430	0.441179	-0.643934	0.078186	0.125427	-0.070312	0.999940	0.010212	0.002206	-0.003220	
34796	    0	10.849864	11.114495	-6.747067	1.983870	0.019074	-0.701727	0.108883	0.111425	-0.066377	0.999944	0.009919	0.000095	-0.003509	
34797	    0	15.825112	3.600889	-4.835633	1.660367	-0.104524	-0.270847	0.158325	0.036194	-0.047974	0.999964	0.008302	-0.000523	-0.001354	
34798	    0	17.641933	-0.106911	-3.488423	1.326952	0.013161	0.073815	0.176417	-0.000772	-0.034902	0.999977	0.006635	0.000066	0.000369	
34799	    0	17.195431	1.102547	-2.091912	1.020055	0.226022	-0.099183	0.171936	0.011047	-0.021057	0.999986	0.005100	0.001130	-0.000496	
34800	    0	14.314202	4.687193	-0.650534	0.737575	0.144959	-0.604250	0.143278	0.046463	-0.006437	0.999988	0.003688	0.000725	-0.003021	
34801	    0	11.068756	8.754384	-1.764655	0.457003	-0.314142	-0.986486	0.111145	0.087036	-0.017273	0.999984	0.002285	-0.001571	-0.004932	
34802	    0	9.314237	10.445638	-4.007929	-0.067521	-0.731664	-1.029784	0.093824	0.103961	-0.039772	0.999980	-0.000338	-0.003658	-0.005149	
34803	    0	8.959247	12.486783	-5.949652	-0.637062	-1.120580	-1.046002	0.090576	0.124207	-0.059387	0.999965	-0.003185	-0.005603	-0.005230	
34804	    0	8.956726	10.875126	-6.455267	-0.761615	-1.187150	-1.134125	0.090564	0.107994	-0.064429	0.999959	-0.003808	-0.005936	-0.005671	
34805	    0	9.246185	7.479335	-5.991983	-0.729953	-1.071945	-1.291675	0.093262	0.073975	-0.059692	0.999958	-0.003650	-0.005360	-0.006458	
34806	    0	10.298860	6.361213	-5.886324	-0.521477	-0.961699	-1.492522	0.103741	0.062687	-0.058530	0.999957	-0.002607	-0.004808	-0.007463	
34807	    0	11.329581	5.917293	-5.237858	-0.389677	-0.969711	-1.590753	0.114014	0.058167	-0.051941	0.999954	-0.001948	-0.004848	-0.007954	
34808	    0	11.513024	5.485330	-4.292402	-0.472268	-1.079388	-1.695282	0.115819	0.053773	-0.042428	0.999947	-0.002361	-0.005397	-0.008476	
34809	    0	11.671503	4.515142	-3.316623	-0.670638	-1.233509	-1.767768	0.117310	0.044006	-0.032593	0.999936	-0.003353	-0.006167	-0.008839	
34810	    0	11.552030	3.967103	-2.189743	-0.885604	-1.385724	-1.834534	0.116026	0.038513	-0.021267	0.999924	-0.004428	-0.006928	-0.009172	
34811	    0	10.840898	3.495684	-1.269640	-1.031524	-1.562355	-1.875360	0.108826	0.033875	-0.012024	0.999911	-0.005157	-0.007812	-0.009377	
34812	    0	10.042295	2.240530	-0.602197	-1.178972	-1.744138	-1.915996	0.100679	0.021409	-0.005273	0.999898	-0.005895	-0.008720	-0.009580	
34813	    0	9.632745	0.543632	-0.715785	-1.306774	-1.872324	-1.945569	0.096436	0.004456	-0.006287	0.999887	-0.006534	-0.009361	-0.009727	
34814	    0	9.505579	-0.986515	-1.029112	-1.392037	-1.890637	-1.953010	0.095044	-0.010860	-0.009319	0.999883	-0.006960	-0.009453	-0.009765	
34815	    0	9.648684	-2.124223	-1.214589	-1.448878	-1.822542	-1.976090	0.096375	-0.022278	-0.011108	0.999883	-0.007244	-0.009112	-0.009880	
34816	    0	9.921058	-3.340722	-1.452177	-1.434380	-1.722210	-1.991347	0.098989	-0.034492	-0.013424	0.999887	-0.007172	-0.008611	-0.009956	
34817	    0	10.055414	-3.924247	-1.031145	-1.458032	-1.602042	-2.056961	0.100220	-0.040344	-0.009216	0.999888	-0.007290	-0.008010	-0.010284	
34818	    0	10.776440	-4.031602	-0.399528	-1.302194	-1.569995	-2.121048	0.107354	-0.041477	-0.002884	0.999891	-0.006511	-0.007850	-0.010605	
34819	    0	11.644973	-3.517429	-0.198994	-1.067385	-1.413579	-2.057711	0.116089	-0.036377	-0.000977	0.999907	-0.005337	-0.007068	-0.010288	
34820	    0	11.942751	-3.821029	-0.352724	-0.862905	-1.274329	-1.789516	0.119098	-0.039289	-0.002600	0.999929	-0.004314	-0.006371	-0.008947	
34821	    0	11.784226	-5.123182	-0.643090	-0.730718	-1.168843	-1.480891	0.117493	-0.052124	-0.005554	0.999949	-0.003654	-0.005844	-0.007404	
34822	    0	11.173652	-6.018385	-0.771236	-0.633057	-1.046195	-1.306551	0.111378	-0.060935	-0.006937	0.999960	-0.003165	-0.005231	-0.006533	
34823	    0	10.453837	-5.834614	-0.521056	-0.482755	-0.941478	-1.271835	0.104187	-0.059021	-0.004578	0.999966	-0.002414	-0.004707	-0.006359	
34824	    0	9.885105	-5.244373	-0.131852	-0.249293	-0.880823	-1.271452	0.098519	-0.053072	-0.000818	0.999969	-0.001246	-0.004404	-0.006357	
34825	    0	9.360319	-4.349734	0.250439	-0.060845	-0.881966	-1.222241	0.093323	-0.044067	0.002930	0.999971	-0.000304	-0.004410	-0.006111	
34826	    0	8.969122	-3.469890	0.373790	0.070382	-0.912675	-1.180278	0.089466	-0.035229	0.004134	0.999971	0.000352	-0.004563	-0.005901	
34827	    0	8.757058	-2.764326	0.205376	0.159456	-0.937470	-1.125346	0.087402	-0.028137	0.002441	0.999972	0.000797	-0.004687	-0.005627	
34828	    0	8.478554	-1.781330	0.415964	0.226976	-0.963410	-1.060877	0.084668	-0.018268	0.004547	0.999973	0.001135	-0.004817	-0.005304	
34829	    0	8.246195	-0.647079	0.556446	0.274661	-1.034365	-1.014719	0.082397	-0.006897	0.005981	0.999972	0.001373	-0.005172	-0.005074	
34830	    0	8.217223	0.332562	0.308191	0.269892	-1.098071	-0.978097	0.082169	0.002919	0.003537	0.999971	0.001349	-0.005490	-0.004890	
34831	    0	8.300980	1.194219	-0.065096	0.141145	-1.106845	-0.979623	0.083069	0.011536	-0.000183	0.999972	0.000706	-0.005534	-0.004898	
34832	    0	8.462885	2.572686	-0.579288	-0.067711	-1.018151	-1.003083	0.084785	0.025300	-0.005370	0.999974	-0.000339	-0.005091	-0.005015	
34833	    0	8.565963	3.824117	-0.374126	-0.196840	-0.840575	-1.065072	0.085876	0.037781	-0.003418	0.999976	-0.000984	-0.004203	-0.005325	
34834	    0	8.650819	3.935774	0.249653	-0.379184	-0.785453	-1.107034	0.086714	0.038883	0.002763	0.999974	-0.001896	-0.003927	-0.005535	
34835	    0	8.705815	3.080891	0.151785	-0.480656	-0.746733	-1.097879	0.087219	0.030334	0.001770	0.999974	-0.002403	-0.003734	-0.005489	
34836	    0	8.672242	2.651419	-0.169913	-0.476841	-0.734144	-1.070603	0.086868	0.026046	-0.001443	0.999975	-0.002384	-0.003671	-0.005353	
34837	    0	9.090873	1.778649	-0.293884	-0.424197	-0.638394	-0.981909	0.091003	0.017334	-0.002686	0.999980	-0.002121	-0.003192	-0.004910	
34838	    0	9.592384	0.026165	-0.367429	-0.292398	-0.522425	-0.835041	0.095933	-0.000144	-0.003424	0.999987	-0.001462	-0.002612	-0.004175	
34839	    0	10.164526	-1.156752	-0.952281	-0.011253	-0.361634	-0.656892	0.101624	-0.011902	-0.009338	0.999992	-0.000056	-0.001808	-0.003284	
34840	    0	11.204076	-1.494972	-0.855356	0.375558	-0.101853	-0.464631	0.112010	-0.015194	-0.008525	0.999995	0.001878	-0.000509	-0.002323	
34841	    0	12.659480	-1.153572	0.243908	0.692941	0.222016	-0.180054	0.126587	-0.011658	0.002258	0.999992	0.003465	0.001110	-0.000900	
34842	    0	13.891169	-0.826334	1.364157	0.729755	0.617602	0.241281	0.138963	-0.008144	0.013183	0.999988	0.003649	0.003088	0.001206	
34843	    0	14.438275	-0.958225	3.506321	0.295260	1.034744	0.661473	0.144592	-0.009155	0.034302	0.999980	0.001476	0.005174	0.003307	
34844	    0	14.513916	-0.973481	6.424374	-0.449376	1.323523	0.785264	0.145597	-0.009021	0.063302	0.999968	-0.002247	0.006618	0.003926	
34845	    0	13.806895	0.121753	9.300499	-1.558719	1.456674	0.816363	0.138733	0.002502	0.091980	0.999934	-0.007793	0.007283	0.004082	
34846	    0	12.751744	1.537216	7.160494	-2.440723	1.124228	0.763918	0.127854	0.016726	0.070688	0.999902	-0.012203	0.005621	0.003819	
34847	    0	13.187852	-1.979230	1.212352	-2.669623	0.911174	0.894961	0.132019	-0.019043	0.011780	0.999890	-0.013348	0.004556	0.004475	
34848	    0	13.719806	-3.718501	-2.499270	-2.480781	0.843649	1.087225	0.137293	-0.036750	-0.025114	0.999899	-0.012403	0.004218	0.005436	
34849	    0	14.216079	-2.395364	-5.003362	-1.785894	0.919365	1.358828	0.142090	-0.023438	-0.050476	0.999926	-0.008929	0.004597	0.006794	
34850	    0	15.117096	-1.267632	-6.469258	-0.948924	0.939387	1.654465	0.150965	-0.011736	-0.065345	0.999943	-0.004745	0.004697	0.008272	
34851	    0	17.440211	-0.068756	-6.721303	-0.298315	0.965327	1.816592	0.174072	0.000793	-0.068054	0.999946	-0.001492	0.004827	0.009083	
34852	    0	19.915661	0.569838	-7.006929	0.113680	0.996608	1.869809	0.198739	0.007598	-0.071056	0.999943	0.000568	0.004983	0.009349	
34853	    0	20.799395	1.816149	-8.510996	0.429543	0.955410	1.906623	0.207397	0.020325	-0.086060	0.999940	0.002148	0.004777	0.009533	
34854	    0	20.650088	3.605467	-8.228769	0.656715	1.103426	1.948782	0.205677	0.038334	-0.083301	0.999931	0.003284	0.005517	0.009744	
34855	    0	20.534155	5.047223	-8.214012	0.653856	1.252970	2.065331	0.204285	0.052856	-0.083252	0.999921	0.003269	0.006265	0.010326	
34856	    0	19.682276	6.923877	-8.958628	0.767158	1.231611	2.205913	0.195485	0.071746	-0.090521	0.999912	0.003836	0.006158	0.011029	
34857	    0	17.982607	8.073521	-9.362056	0.972972	1.139870	2.439964	0.178284	0.083374	-0.094238	0.999897	0.004865	0.005699	0.012199	
34858	    0	16.161911	8.668536	-9.014179	1.112793	1.160861	2.717322	0.159892	0.089369	-0.090581	0.999875	0.005564	0.005804	0.013586	
34859	    0	14.175954	8.463587	-8.016199	1.185664	1.216374	2.909989	0.140015	0.087158	-0.080505	0.999858	0.005928	0.006082	0.014549	
34860	    0	12.094935	7.506602	-6.698500	1.220191	1.233734	2.961304	0.119402	0.077251	-0.067258	0.999852	0.006101	0.006168	0.014806	
34861	    0	10.154769	6.757706	-5.551152	1.321665	1.206265	2.885576	0.100220	0.069397	-0.055664	0.999855	0.006608	0.006031	0.014427	
34862	    0	8.535470	6.634451	-4.681862	1.495620	1.128248	2.732974	0.084170	0.067850	-0.046792	0.999863	0.007478	0.005641	0.013664	
34863	    0	7.152342	6.807626	-4.319467	1.673961	0.991291	2.540697	0.070435	0.069336	-0.042969	0.999871	0.008369	0.004956	0.012703	
34864	    0	6.091049	7.120467	-4.197790	1.781724	0.876652	2.329727	0.059890	0.072278	-0.041601	0.999883	0.008908	0.004383	0.011648	
34865	    0	5.078930	7.817058	-3.912875	1.760352	0.796536	2.108074	0.049805	0.079041	-0.038635	0.999897	0.008801	0.003983	0.010540	
34866	    0	4.029755	8.479414	-3.714930	1.600693	0.738547	1.938875	0.039335	0.085473	-0.036613	0.999913	0.008003	0.003693	0.009694	
34867	    0	3.167089	8.758565	-3.165682	1.318390	0.718896	1.812023	0.030762	0.088074	-0.031189	0.999930	0.006592	0.003594	0.009060	
34868	    0	2.333388	8.810158	-2.744029	0.998706	0.697149	1.695092	0.022491	0.088430	-0.027079	0.999945	0.004993	0.003486	0.008475	
34869	    0	1.610931	9.006640	-2.412162	0.684366	0.664720	1.573966	0.015320	0.090271	-0.023865	0.999957	0.003422	0.003324	0.007870	
