// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21308	    0	9.380247	2.309297	-0.701438	1.027989	-1.443649	4.965404	0.093237	0.025446	-0.006213	0.999652	0.005139	-0.007217	0.024824	
21309	    0	10.313521	2.709363	-0.298092	0.753875	-1.552579	5.106972	0.102417	0.029724	-0.002075	0.999637	0.003769	-0.007762	0.025532	
21310	    0	11.134363	3.024455	0.218147	0.475943	-1.618970	5.224503	0.110480	0.033132	0.003155	0.999622	0.002379	-0.008094	0.026119	
21311	    0	11.917235	2.697526	0.464828	0.197627	-1.684602	5.363409	0.118347	0.030151	0.005676	0.999604	0.000988	-0.008422	0.026814	
21312	    0	12.763934	2.302902	0.677389	0.019839	-1.748327	5.495261	0.126877	0.026522	0.007888	0.999584	0.000099	-0.008740	0.027472	
21313	    0	13.649836	2.346900	0.890780	-0.040442	-1.808237	5.606890	0.135681	0.027283	0.010132	0.999566	-0.000202	-0.009040	0.028030	
21314	    0	14.679004	2.395128	1.108882	0.034910	-1.879212	5.708791	0.145914	0.028123	0.012467	0.999548	0.000175	-0.009395	0.028540	
21315	    0	16.191035	2.507307	1.390751	0.309802	-1.924242	5.796191	0.160950	0.029724	0.015503	0.999532	0.001549	-0.009620	0.028976	
21316	    0	17.449512	2.767975	1.489477	0.840512	-1.939130	5.827883	0.173435	0.032677	0.016710	0.999519	0.004202	-0.009694	0.029135	
21317	    0	18.336165	4.286029	1.244483	1.761161	-1.902138	5.807711	0.181885	0.048035	0.014587	0.999494	0.008804	-0.009509	0.029034	
21318	    0	19.131332	8.525765	0.544248	2.729338	-1.760611	5.734528	0.188702	0.090593	0.008324	0.999456	0.013644	-0.008801	0.028667	
21319	    0	19.633728	13.041592	0.874045	2.959964	-1.468727	5.601726	0.192505	0.135681	0.012146	0.999471	0.014797	-0.007342	0.028004	
21320	    0	19.002592	13.881703	1.021580	2.940466	-1.143260	5.394860	0.186123	0.143692	0.013376	0.999512	0.014700	-0.005715	0.026970	
21321	    0	19.531840	14.880749	0.737726	2.967500	-0.835349	5.017052	0.191467	0.153503	0.010437	0.999566	0.014835	-0.004176	0.025082	
21322	    0	20.329630	18.243354	-0.611809	2.970289	-0.621298	4.422909	0.199207	0.186927	-0.002741	0.999640	0.014850	-0.003106	0.022112	
21323	    0	18.742316	23.268010	-3.313115	2.704092	-0.510260	3.634195	0.183228	0.236450	-0.029480	0.999740	0.013519	-0.002551	0.018169	
21324	    0	15.344801	28.566788	-5.304287	2.065376	-0.499940	2.651724	0.149765	0.288195	-0.049698	0.999855	0.010326	-0.002500	0.013258	
21325	    0	12.341860	31.939195	-4.553804	1.150723	-0.492104	1.596097	0.120972	0.320618	-0.043396	0.999949	0.005754	-0.002460	0.007980	
21326	    0	11.130124	31.843629	-1.404289	0.410272	-0.374795	0.546648	0.110456	0.318767	-0.013182	0.999992	0.002051	-0.001874	0.002733	
21327	    0	13.175931	28.460394	0.854637	0.175667	-0.173950	-0.445557	0.132385	0.284302	0.008911	0.999996	0.000878	-0.000870	-0.002228	
21328	    0	12.466235	27.442614	1.588594	0.540358	-0.011826	-1.519601	0.126741	0.273424	0.016633	0.999967	0.002702	-0.000059	-0.007598	
21329	    0	13.087708	27.702713	-0.864685	0.907353	0.077059	-2.510908	0.134338	0.275391	-0.007446	0.999910	0.004537	0.000385	-0.012554	
21330	    0	13.305373	26.710780	-6.039216	1.275518	-0.025751	-3.499233	0.137712	0.265103	-0.058680	0.999826	0.006377	-0.000129	-0.017495	
21331	    0	16.067060	11.468906	-0.972321	-0.111396	0.200856	-3.763803	0.162781	0.111633	-0.009949	0.999822	-0.000557	0.001004	-0.018818	
21332	    0	12.836938	-16.360045	2.088939	0.097279	0.191316	-3.300054	0.125667	-0.165699	0.020688	0.999863	0.000486	0.000957	-0.016500	
21333	    0	15.009080	-14.082384	0.069750	1.268836	0.132949	-3.348720	0.147705	-0.143311	-0.000305	0.999839	0.006344	0.000665	-0.016743	
21334	    0	17.038114	0.135713	0.812422	1.260262	0.097471	-3.605490	0.170372	-0.001765	0.008037	0.999817	0.006301	0.000487	-0.018026	
21335	    0	16.423166	8.714560	-0.267229	0.827078	-0.001335	-3.763050	0.165833	0.084045	-0.002319	0.999814	0.004135	-0.000007	-0.018814	
21336	    0	15.387053	7.497444	-0.327381	0.153932	-0.023271	-3.730037	0.155233	0.072090	-0.003200	0.999825	0.000770	-0.000116	-0.018649	
21337	    0	13.343985	7.546686	-3.466409	-0.018312	-0.185977	-3.669945	0.134827	0.072998	-0.034546	0.999831	-0.000092	-0.000930	-0.018349	
21338	    0	16.157244	15.451646	-0.864678	-0.557933	-0.146684	-3.780023	0.164460	0.151402	-0.008952	0.999817	-0.002789	-0.000733	-0.018899	
21339	    0	10.686825	3.354420	1.629063	-1.193875	-0.029756	-3.434180	0.107422	0.031799	0.016113	0.999834	-0.005969	-0.000149	-0.017170	
21340	    0	10.386342	1.503101	-0.401733	-0.562314	-0.020791	-3.355951	0.104096	0.013274	-0.004045	0.999855	-0.002811	-0.000104	-0.016779	
21341	    0	6.287951	2.547814	-3.738719	-0.042726	-0.123411	-3.151071	0.063293	0.024475	-0.037354	0.999875	-0.000214	-0.000617	-0.015755	
21342	    0	7.222088	5.006434	-3.569275	0.180632	-0.148969	-2.932273	0.072971	0.049030	-0.035594	0.999891	0.000903	-0.000745	-0.014661	
21343	    0	8.850891	4.890324	-2.415306	0.203139	-0.126652	-2.694021	0.089172	0.047729	-0.024048	0.999908	0.001016	-0.000633	-0.013470	
21344	    0	9.582133	5.000067	-1.412869	0.081636	-0.069238	-2.401600	0.096417	0.048851	-0.014075	0.999928	0.000408	-0.000346	-0.012008	
21345	    0	10.595824	5.083624	-1.273611	0.043488	-0.056268	-2.175183	0.106506	0.049683	-0.012695	0.999940	0.000217	-0.000281	-0.010876	
21346	    0	11.264405	3.707885	-1.215250	0.097849	-0.054360	-1.977190	0.113007	0.035969	-0.012104	0.999950	0.000489	-0.000272	-0.009886	
21347	    0	11.108024	3.416192	-1.887217	0.025940	-0.014305	-1.837184	0.111389	0.033142	-0.018860	0.999957	0.000130	-0.000072	-0.009186	
21348	    0	10.916918	3.806522	-3.494343	-0.121881	-0.051881	-1.719115	0.109500	0.037104	-0.034938	0.999963	-0.000609	-0.000259	-0.008595	
21349	    0	11.670409	2.985133	-4.014370	-0.357632	-0.059510	-1.557176	0.116943	0.028870	-0.040161	0.999968	-0.001788	-0.000298	-0.007786	
21350	    0	12.449752	3.274021	-3.520202	-0.530820	-0.070763	-1.461997	0.124744	0.031735	-0.035243	0.999969	-0.002654	-0.000354	-0.007310	
21351	    0	14.746283	3.668209	-1.460181	-0.747688	-0.036431	-1.331342	0.147705	0.035645	-0.014709	0.999970	-0.003738	-0.000182	-0.006657	
21352	    0	14.581928	2.577246	0.145437	-0.844964	0.004768	-1.307691	0.145984	0.024824	0.001345	0.999969	-0.004225	0.000024	-0.006538	
21353	    0	14.687996	2.332921	0.133591	-0.868044	0.022888	-1.354995	0.147034	0.022339	0.001221	0.999968	-0.004340	0.000114	-0.006775	
21354	    0	14.743815	0.562931	0.111656	-0.780305	-0.007057	-1.384368	0.147472	0.004613	0.001102	0.999968	-0.003901	-0.000035	-0.006922	
21355	    0	14.493824	1.181418	-0.577909	-0.613410	-0.020409	-1.454178	0.145020	0.010742	-0.005798	0.999969	-0.003067	-0.000102	-0.007271	
21356	    0	14.528570	2.294275	-0.432809	-0.691421	0.019837	-1.470963	0.145449	0.021858	-0.004419	0.999967	-0.003457	0.000099	-0.007355	
21357	    0	14.460264	2.360149	-0.835925	-0.862896	0.036049	-1.525898	0.144775	0.022461	-0.008484	0.999961	-0.004314	0.000180	-0.007629	
21358	    0	14.258971	1.491346	-1.211817	-1.124208	0.046540	-1.521515	0.142694	0.013760	-0.012231	0.999955	-0.005621	0.000233	-0.007607	
21359	    0	14.093657	1.659093	-1.291769	-1.306174	0.057412	-1.509119	0.141052	0.015442	-0.013062	0.999949	-0.006531	0.000287	-0.007545	
21360	    0	13.959501	1.266555	-0.870297	-1.503591	0.123217	-1.482228	0.139678	0.011564	-0.008879	0.999944	-0.007518	0.000616	-0.007411	
21361	    0	13.781549	0.141602	-0.365291	-1.568443	0.182346	-1.480894	0.137817	0.000366	-0.003784	0.999941	-0.007842	0.000912	-0.007404	
21362	    0	13.920032	-0.460988	-0.698048	-1.559288	0.255018	-1.488906	0.139152	-0.005701	-0.007116	0.999941	-0.007796	0.001275	-0.007444	
21363	    0	13.274081	-1.236465	-0.979809	-1.586755	0.291449	-1.484710	0.132629	-0.013428	-0.009888	0.999939	-0.007934	0.001457	-0.007423	
21364	    0	12.710996	-1.617786	-1.314406	-1.556237	0.338371	-1.535638	0.126958	-0.017256	-0.013227	0.999938	-0.007781	0.001692	-0.007678	
21365	    0	12.535868	-3.200998	-1.463753	-1.435118	0.393113	-1.641116	0.125061	-0.033142	-0.014648	0.999938	-0.007175	0.001966	-0.008205	
21366	    0	11.885443	-3.415545	-2.476088	-1.280620	0.408562	-1.772154	0.118494	-0.035365	-0.024779	0.999938	-0.006403	0.002043	-0.008861	
21367	    0	11.508836	-4.156214	-2.976421	-1.168086	0.361832	-1.935620	0.114624	-0.042847	-0.029724	0.999934	-0.005840	0.001809	-0.009678	
21368	    0	11.265982	-4.569977	-2.576284	-1.000238	0.365266	-2.157645	0.112110	-0.047040	-0.025735	0.999928	-0.005001	0.001826	-0.010788	
21369	    0	11.628070	-4.996317	-3.217471	-0.895526	0.378429	-2.428506	0.115601	-0.051514	-0.032166	0.999914	-0.004478	0.001892	-0.012142	
21370	    0	12.295851	-6.381273	-2.984071	-0.909264	0.328266	-2.665037	0.122044	-0.065578	-0.029746	0.999899	-0.004546	0.001641	-0.013325	
21371	    0	12.841734	-6.542816	-1.870125	-0.993194	0.384536	-2.819168	0.127441	-0.067322	-0.018616	0.999886	-0.004966	0.001923	-0.014095	
21372	    0	12.150626	-4.209520	-0.306994	-1.086090	0.545715	-2.923897	0.120865	-0.043882	-0.003165	0.999874	-0.005430	0.002728	-0.014619	
21373	    0	14.343224	-2.228351	-1.315768	-1.284665	0.676762	-3.197644	0.143005	-0.024658	-0.013489	0.999846	-0.006423	0.003384	-0.015987	
21374	    0	13.842274	0.940054	-2.614944	-0.919013	0.679436	-3.506668	0.138468	0.006851	-0.026655	0.999829	-0.004595	0.003397	-0.017532	
21375	    0	14.035613	1.132721	-4.246723	-0.351544	0.690499	-3.595936	0.140381	0.008728	-0.042969	0.999830	-0.001758	0.003452	-0.017979	
21376	    0	20.595695	-4.307870	-6.259511	0.597982	0.716816	-3.239022	0.204999	-0.046215	-0.063466	0.999858	0.002990	0.003584	-0.016194	
21377	    0	12.354633	-12.138230	-7.777995	1.465849	0.399031	-2.462854	0.121887	-0.122314	-0.078918	0.999895	0.007329	0.001995	-0.012314	
21378	    0	15.569338	-9.456785	-4.098775	0.810644	0.362787	-2.347626	0.154495	-0.096218	-0.041656	0.999921	0.004053	0.001814	-0.011738	
21379	    0	13.814338	-7.174830	-5.708349	0.359544	0.319679	-2.322442	0.137207	-0.073242	-0.057434	0.999929	0.001798	0.001598	-0.011612	
21380	    0	14.253471	-5.525896	-6.819159	-0.136187	0.391966	-1.824024	0.141889	-0.056602	-0.068432	0.999956	-0.000681	0.001960	-0.009120	
21381	    0	14.786835	-4.252673	-7.195387	-0.584417	0.345805	-1.306164	0.147461	-0.043701	-0.072083	0.999972	-0.002922	0.001729	-0.006531	
21382	    0	12.226108	-3.733723	-5.456088	-1.047142	0.317767	-0.731855	0.122036	-0.038070	-0.054557	0.999978	-0.005236	0.001589	-0.003659	
21383	    0	9.312796	-4.640123	-2.175642	-1.173217	0.263979	-0.089264	0.093079	-0.046570	-0.021606	0.999981	-0.005866	0.001320	-0.000446	
21384	    0	7.599061	-4.013421	-0.190201	-0.948720	0.217248	0.501254	0.076089	-0.039952	-0.001795	0.999985	-0.004744	0.001086	0.002506	
21385	    0	7.127116	-2.584710	0.387347	-0.818640	0.201608	1.063546	0.071411	-0.025452	0.003906	0.999976	-0.004093	0.001008	0.005318	
21386	    0	6.252337	-2.166149	0.253725	-0.803005	0.134661	1.643967	0.062700	-0.021136	0.002581	0.999957	-0.004015	0.000673	0.008220	
21387	    0	5.413309	-2.271108	0.354203	-0.676743	0.060464	2.225545	0.054382	-0.022095	0.003601	0.999932	-0.003384	0.000302	0.011127	
21388	    0	4.885963	-1.854425	0.451525	-0.222404	-0.063517	2.800080	0.049111	-0.017853	0.004551	0.999901	-0.001112	-0.000318	0.014000	
21389	    0	5.151659	-0.415599	0.190913	0.365656	-0.196085	3.350226	0.051575	-0.003296	0.001953	0.999857	0.001828	-0.000980	0.016750	
21390	    0	5.777808	1.087871	-0.200447	0.769092	-0.314351	3.822761	0.057559	0.011988	-0.001869	0.999808	0.003845	-0.001572	0.019113	
21391	    0	6.715720	1.466852	-0.419357	1.098722	-0.419460	4.249917	0.066833	0.016113	-0.003967	0.999757	0.005493	-0.002097	0.021248	
21392	    0	7.824155	1.998056	-0.478091	1.407190	-0.523047	4.629210	0.077763	0.021816	-0.004428	0.999703	0.007035	-0.002615	0.023144	
21393	    0	8.699007	3.670367	-0.507915	1.574124	-0.607178	4.952042	0.086060	0.038879	-0.004517	0.999658	0.007870	-0.003036	0.024757	
21394	    0	9.749473	4.866626	-0.495970	1.419242	-0.647052	5.202933	0.096199	0.051212	-0.004290	0.999631	0.007095	-0.003235	0.026011	
21395	    0	10.834419	5.048358	-0.290088	1.203503	-0.722598	5.413761	0.106934	0.053406	-0.002197	0.999609	0.006017	-0.003613	0.027065	
21396	    0	11.618311	5.270187	-0.004307	1.129305	-0.805584	5.570795	0.114654	0.055907	0.000731	0.999588	0.005646	-0.004027	0.027850	
21397	    0	11.883672	5.342439	0.101136	1.127213	-0.859193	5.683185	0.117249	0.056763	0.001831	0.999571	0.005635	-0.004295	0.028412	
21398	    0	12.180482	5.804977	-0.345396	1.140573	-0.939890	5.787756	0.120070	0.061558	-0.002542	0.999554	0.005702	-0.004699	0.028934	
21399	    0	12.709727	6.186232	-0.892107	1.074575	-1.017918	5.888508	0.125244	0.065613	-0.007935	0.999538	0.005372	-0.005089	0.029438	
21400	    0	13.403674	6.095633	-1.536494	1.057029	-1.135052	5.970948	0.132219	0.065000	-0.014275	0.999524	0.005284	-0.005674	0.029850	
21401	    0	14.051090	6.872137	-2.002577	1.168440	-1.249897	5.984700	0.138489	0.072998	-0.018738	0.999516	0.005841	-0.006248	0.029919	
21402	    0	14.396612	8.930530	-2.170370	1.272597	-1.359205	5.935482	0.141370	0.093658	-0.020150	0.999516	0.006362	-0.006795	0.029673	
21403	    0	14.985621	11.554440	-1.905263	1.086597	-1.373317	5.897689	0.146484	0.119995	-0.017395	0.999526	0.005432	-0.006866	0.029484	
21404	    0	16.295738	12.542621	-0.790790	0.553214	-1.275254	5.835836	0.159250	0.130129	-0.006529	0.999550	0.002766	-0.006375	0.029175	
21405	    0	17.442959	13.114319	0.715096	0.180079	-1.126063	5.643480	0.170593	0.135986	0.008240	0.999585	0.000900	-0.005630	0.028214	
21406	    0	18.442571	14.548990	1.887298	-0.073060	-0.914303	5.313754	0.180386	0.150326	0.019650	0.999636	-0.000365	-0.004571	0.026566	
21407	    0	18.568508	15.330595	1.671513	-0.181407	-0.697397	4.864992	0.181824	0.157776	0.017212	0.999697	-0.000907	-0.003487	0.024323	
21408	    0	17.232920	16.006655	0.118886	-0.074965	-0.622989	4.312284	0.168820	0.163733	0.001657	0.999763	-0.000375	-0.003115	0.021560	
21409	    0	14.420967	18.988640	-1.191425	0.139053	-0.689736	3.592119	0.140808	0.192444	-0.011292	0.999832	0.000695	-0.003448	0.017960	
21410	    0	11.427349	21.967381	0.419429	0.241097	-0.730539	2.713484	0.111262	0.221191	0.004870	0.999900	0.001205	-0.003653	0.013567	
21411	    0	10.469777	22.533786	3.906224	0.383955	-0.579080	1.809721	0.102539	0.226196	0.039795	0.999952	0.001920	-0.002895	0.009048	
21412	    0	10.040234	21.950195	5.830052	0.778775	-0.330355	0.907713	0.099308	0.219725	0.059320	0.999980	0.003894	-0.001652	0.004539	
21413	    0	8.662188	22.032264	4.653950	1.241310	-0.015831	0.008392	0.086609	0.220032	0.047913	0.999980	0.006207	-0.000079	0.000042	
21414	    0	7.064713	21.826088	1.401482	1.503772	0.164034	-0.819979	0.071553	0.217855	0.015595	0.999963	0.007519	0.000820	-0.004100	
21415	    0	6.610518	20.735938	-0.400509	1.588665	0.240331	-1.591526	0.067749	0.206848	-0.002441	0.999935	0.007943	0.001202	-0.007957	
21416	    0	8.954524	18.729187	-1.316578	1.526307	0.175291	-2.225562	0.091612	0.186374	-0.011821	0.999908	0.007631	0.000876	-0.011127	
21417	    0	10.606339	17.811797	-2.210072	1.325469	0.129705	-2.788655	0.108521	0.176758	-0.020996	0.999880	0.006627	0.000648	-0.013943	
21418	    0	9.007668	20.602228	-8.354861	1.138943	-0.058559	-3.524028	0.093718	0.204864	-0.082353	0.999828	0.005694	-0.000293	-0.017619	
21419	    0	11.703117	8.525699	-4.842453	-0.476099	0.139053	-3.512757	0.118469	0.083069	-0.048706	0.999843	-0.002380	0.000695	-0.017563	
21420	    0	14.082702	-10.379382	-5.265022	-0.480101	0.078586	-3.266674	0.139085	-0.106201	-0.052452	0.999864	-0.002400	0.000393	-0.016333	
21421	    0	18.675634	-8.898930	-3.046872	-0.199900	0.019265	-3.450947	0.185181	-0.092224	-0.030396	0.999850	-0.000999	0.000096	-0.017254	
21422	    0	19.550462	2.217880	-1.613072	0.269335	-0.121315	-3.884180	0.195896	0.018398	-0.015985	0.999810	0.001347	-0.000607	-0.019420	
21423	    0	18.659900	9.700010	-4.118401	0.493849	-0.190749	-4.150693	0.188599	0.093201	-0.040771	0.999781	0.002469	-0.000954	-0.020752	
21424	    0	21.164154	17.946425	-0.390365	0.322944	-0.096139	-4.697852	0.215780	0.174434	-0.003516	0.999722	0.001615	-0.000481	-0.023487	
21425	    0	13.459258	3.136643	5.834163	-0.797913	-0.005341	-4.494103	0.135254	0.028564	0.058228	0.999739	-0.003989	-0.000027	-0.022469	
21426	    0	7.452937	-0.478401	1.038085	0.231379	-0.148594	-4.286333	0.074396	-0.006392	0.010429	0.999769	0.001157	-0.000743	-0.021430	
21427	    0	2.962731	6.478243	-5.097618	0.630231	-0.345445	-4.003419	0.031006	0.064331	-0.050720	0.999793	0.003151	-0.001727	-0.020016	
21428	    0	2.455668	9.408387	-4.649495	0.484493	-0.378629	-3.563503	0.026317	0.093738	-0.046219	0.999836	0.002422	-0.001893	-0.017817	
21429	    0	7.304308	10.341743	-1.375011	0.282299	-0.314153	-3.080874	0.074646	0.102295	-0.013489	0.999879	0.001411	-0.001571	-0.015404	
21430	    0	10.797860	6.653078	0.374330	-0.023080	-0.247390	-2.635651	0.108838	0.065101	0.003870	0.999912	-0.000115	-0.001237	-0.013178	
21431	    0	14.290517	6.573019	-1.194991	-0.064661	-0.096133	-2.371272	0.143677	0.064026	-0.011902	0.999929	-0.000323	-0.000481	-0.011856	
21432	    0	15.320785	5.676177	-2.704359	-0.312811	0.029183	-2.146382	0.153801	0.055071	-0.027153	0.999941	-0.001564	0.000146	-0.010732	
21433	    0	14.827988	4.256021	-2.687305	-0.494203	0.084688	-1.989781	0.148682	0.041016	-0.027039	0.999947	-0.002471	0.000423	-0.009949	
21434	    0	15.169654	4.503448	-3.111217	-0.667964	0.108339	-1.838332	0.152084	0.043533	-0.031342	0.999951	-0.003340	0.000542	-0.009192	
21435	    0	16.121040	4.469060	-2.686004	-0.871099	0.136568	-1.684596	0.161560	0.043213	-0.027161	0.999954	-0.004355	0.000683	-0.008423	
21436	    0	18.892477	4.099410	0.086525	-0.910962	0.164606	-1.575683	0.189240	0.039507	0.000527	0.999958	-0.004555	0.000823	-0.007878	
21437	    0	19.290686	3.498618	1.257425	-0.958265	0.148203	-1.528952	0.193176	0.033569	0.012268	0.999959	-0.004791	0.000741	-0.007645	
21438	    0	19.341481	3.075461	1.329549	-0.983633	0.148203	-1.474209	0.193645	0.029392	0.013005	0.999960	-0.004918	0.000741	-0.007371	
21439	    0	18.941168	2.344132	0.302737	-1.025976	0.109865	-1.436634	0.189575	0.022095	0.002808	0.999960	-0.005130	0.000549	-0.007183	
21440	    0	18.747153	1.836918	-0.671188	-1.241129	0.081636	-1.360722	0.187588	0.017051	-0.006897	0.999957	-0.006206	0.000408	-0.006804	
21441	    0	17.741468	0.348709	-1.067672	-1.559284	0.050355	-1.290916	0.177429	0.002258	-0.010742	0.999949	-0.007796	0.000252	-0.006454	
21442	    0	16.978513	0.301051	-1.342290	-1.891367	0.012207	-1.213671	0.169798	0.001853	-0.013454	0.999936	-0.009457	0.000061	-0.006068	
21443	    0	15.533544	-1.995797	-1.125736	-2.150017	0.015450	-1.183349	0.155212	-0.020996	-0.011047	0.999925	-0.010750	0.000077	-0.005917	
21444	    0	14.605327	-2.180071	-1.340440	-2.158220	0.033952	-1.226075	0.145913	-0.022839	-0.013186	0.999923	-0.010791	0.000170	-0.006130	
21445	    0	13.619070	-4.099404	-1.496012	-2.085737	0.090792	-1.242096	0.135925	-0.041992	-0.014587	0.999926	-0.010428	0.000454	-0.006210	
21446	    0	11.789618	-4.426150	-1.766521	-1.821938	0.133517	-1.304272	0.117592	-0.045188	-0.017335	0.999936	-0.009109	0.000668	-0.006521	
21447	    0	10.865581	-4.130558	-2.887255	-1.577598	0.154880	-1.411464	0.108337	-0.042297	-0.028625	0.999943	-0.007888	0.000774	-0.007057	
21448	    0	9.914018	-6.450630	-2.330446	-1.279471	0.205043	-1.506449	0.098626	-0.065398	-0.022989	0.999950	-0.006397	0.001025	-0.007532	
21449	    0	8.683586	-5.393244	-2.650714	-0.846112	0.209239	-1.628136	0.086365	-0.054749	-0.026367	0.999957	-0.004230	0.001046	-0.008141	
21450	    0	6.796808	-2.202996	-1.928011	-0.517852	0.358014	-1.719690	0.067740	-0.022663	-0.019343	0.999958	-0.002589	0.001790	-0.008598	
21451	    0	7.569326	0.506489	-1.751653	-0.553714	0.613415	-1.964606	0.075684	0.004272	-0.017761	0.999943	-0.002769	0.003067	-0.009823	
21452	    0	9.749816	1.557298	-2.080414	-0.423061	0.828003	-2.380627	0.097587	0.014367	-0.021239	0.999918	-0.002115	0.004140	-0.011903	
21453	    0	8.279414	3.569817	-3.918406	-0.228127	0.787572	-2.814584	0.083130	0.034485	-0.039551	0.999892	-0.001141	0.003938	-0.014072	
21454	    0	10.982784	1.647937	-5.752699	-0.292787	0.716995	-2.646912	0.109825	0.014941	-0.057943	0.999905	-0.001464	0.003585	-0.013234	
21455	    0	9.040536	-3.830292	-2.475990	-0.263984	0.702114	-2.427739	0.089844	-0.039429	-0.025024	0.999919	-0.001320	0.003510	-0.012138	
21456	    0	9.588632	-5.915910	-0.349324	-0.327501	0.663775	-2.423161	0.095148	-0.060321	-0.003712	0.999919	-0.001637	0.003319	-0.012115	
21457	    0	8.829643	-6.152660	-0.891702	-0.499550	0.619526	-2.584918	0.087463	-0.062683	-0.009033	0.999908	-0.002498	0.003098	-0.012924	
21458	    0	8.497994	-5.302048	-1.798533	-0.674459	0.630207	-2.526550	0.084244	-0.054149	-0.018070	0.999909	-0.003372	0.003151	-0.012632	
21459	    0	9.254739	-5.468914	-2.875918	-0.877215	0.636310	-2.374335	0.091797	-0.055908	-0.028809	0.999914	-0.004386	0.003181	-0.011871	
21460	    0	9.498368	-5.220663	-2.216195	-1.147874	0.642222	-2.188742	0.094333	-0.053369	-0.022161	0.999918	-0.005739	0.003211	-0.010943	
21461	    0	9.232323	-4.981015	-1.462779	-1.339754	0.647179	-1.899002	0.091797	-0.050781	-0.014587	0.999927	-0.006699	0.003236	-0.009495	
21462	    0	9.175652	-5.170008	-0.999531	-1.313427	0.665297	-1.664196	0.091289	-0.052526	-0.009956	0.999938	-0.006567	0.003326	-0.008321	
21463	    0	9.217677	-4.706706	-1.100016	-1.132220	0.688373	-1.438164	0.091797	-0.047791	-0.011047	0.999951	-0.005661	0.003442	-0.007191	
21464	    0	9.835357	-3.850844	-1.274877	-1.000417	0.709542	-1.192107	0.098076	-0.039158	-0.012902	0.999963	-0.005002	0.003548	-0.005960	
21465	    0	10.279203	-3.453588	-1.002494	-0.841529	0.731856	-0.887306	0.102600	-0.035034	-0.010254	0.999974	-0.004208	0.003659	-0.004436	
21466	    0	10.378838	-3.020754	-0.875750	-0.509265	0.783924	-0.515177	0.103675	-0.030498	-0.009087	0.999986	-0.002546	0.003920	-0.002576	
21467	    0	10.069361	-1.459333	-0.936192	-0.067902	0.811961	-0.102997	0.100647	-0.014648	-0.009766	0.999991	-0.000340	0.004060	-0.000515	
21468	    0	9.529455	0.253013	-1.093943	0.325013	0.788310	0.382234	0.095245	0.002730	-0.011311	0.999989	0.001625	0.003942	0.001911	
21469	    0	8.935460	0.414802	-1.167058	0.711828	0.689893	0.867468	0.089294	0.004578	-0.011963	0.999978	0.003559	0.003449	0.004337	
21470	    0	8.674468	1.056764	-1.462388	1.155870	0.568779	1.324100	0.086630	0.011227	-0.014807	0.999957	0.005779	0.002844	0.006620	
21471	    0	8.466620	2.309157	-2.147021	1.363593	0.415811	1.772347	0.084412	0.023987	-0.021484	0.999935	0.006818	0.002079	0.008862	
21472	    0	8.284621	3.049158	-2.566439	1.390306	0.257499	2.211634	0.082468	0.031583	-0.025554	0.999913	0.006951	0.001287	0.011058	
21473	    0	8.285195	3.718481	-2.815616	1.294755	0.107006	2.632236	0.082336	0.038452	-0.027954	0.999892	0.006474	0.000535	0.013161	
21474	    0	8.353319	4.251205	-2.733526	1.190429	-0.068477	3.035298	0.082883	0.043935	-0.027048	0.999866	0.005952	-0.000342	0.015176	
21475	    0	8.616672	4.583213	-2.317510	1.056156	-0.234235	3.434939	0.085388	0.047424	-0.022827	0.999838	0.005280	-0.001171	0.017174	
21476	    0	9.209398	5.144543	-2.055233	0.874385	-0.398852	3.798919	0.091134	0.053271	-0.020140	0.999807	0.004372	-0.001994	0.018993	
21477	    0	9.918769	5.460305	-1.938314	0.658466	-0.564426	4.135439	0.098083	0.056702	-0.018921	0.999776	0.003292	-0.002822	0.020676	
21478	    0	10.744487	4.881523	-1.460535	0.552797	-0.742785	4.428287	0.106381	0.051218	-0.014070	0.999743	0.002764	-0.003714	0.022140	
21479	    0	11.605801	4.628445	-1.233106	0.570924	-0.929349	4.668874	0.114990	0.049011	-0.011658	0.999712	0.002854	-0.004646	0.023342	
21480	    0	12.169135	5.016620	-1.274500	0.556241	-1.113818	4.870737	0.120489	0.053144	-0.011927	0.999683	0.002781	-0.005569	0.024351	
21481	    0	12.493390	4.412835	-1.257286	0.502835	-1.286273	5.061921	0.123840	0.047302	-0.011658	0.999656	0.002514	-0.006431	0.025307	
21482	    0	13.003375	3.542512	-0.929170	0.429588	-1.454724	5.226589	0.129111	0.038826	-0.008269	0.999629	0.002148	-0.007273	0.026130	
21483	    0	13.438014	3.005097	-0.464865	0.290145	-1.586357	5.340506	0.133545	0.033630	-0.003540	0.999611	0.001451	-0.007931	0.026699	
21484	    0	13.631406	3.052648	-0.017371	0.100722	-1.693000	5.425802	0.135414	0.034208	0.000992	0.999596	0.000504	-0.008464	0.027125	
21485	    0	13.710865	3.412867	0.475302	-0.070200	-1.730398	5.530559	0.136047	0.037903	0.005920	0.999579	-0.000351	-0.008651	0.027649	
