// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41465	    0	5.126221	-6.238901	11.250980	1.683319	2.957300	-0.566129	0.052734	-0.063477	0.111206	0.999851	0.008416	0.014786	-0.002831	
41466	    0	5.180736	2.614198	8.392909	2.784875	2.186699	0.169191	0.052702	0.025020	0.083710	0.999843	0.013924	0.010933	0.000846	
41467	    0	9.259380	-12.221272	15.895703	3.247395	3.666481	-0.005341	0.095459	-0.124756	0.155212	0.999700	0.016235	0.018331	-0.000027	
41468	    0	17.640570	-26.463305	14.236819	1.693557	-0.494010	0.084687	0.176169	-0.265754	0.140556	0.999961	0.008468	-0.002470	0.000423	
41469	    0	26.871245	-14.181940	-24.904455	0.508125	-1.774433	-0.395209	0.270630	-0.141724	-0.247009	0.999955	0.002541	-0.008872	-0.001976	
41470	    0	24.417291	20.044968	-10.981681	0.578500	-0.226021	-0.462533	0.244760	0.200200	-0.108961	0.999992	0.002892	-0.001130	-0.002313	
41471	    0	7.712522	46.113667	-12.251000	0.794417	-0.648504	-0.951393	0.079712	0.461243	-0.120422	0.999975	0.003972	-0.003242	-0.004757	
41472	    0	-10.541068	55.476975	-11.346066	-0.518235	-0.901808	-1.622988	-0.100389	0.555301	-0.115359	0.999953	-0.002591	-0.004509	-0.008115	
41473	    0	-13.796873	36.122765	-11.606901	-1.888347	-0.941313	-2.172172	-0.133484	0.361572	-0.120117	0.999885	-0.009441	-0.004706	-0.010860	
41474	    0	2.840950	19.103350	-11.233731	-2.146325	-1.012504	-3.756069	0.032550	0.189229	-0.114217	0.999753	-0.010731	-0.005062	-0.018779	
41475	    0	38.522761	17.224991	-6.899726	-1.471569	-1.543478	-1.861634	0.387329	0.168152	-0.067261	0.999899	-0.007358	-0.007717	-0.009308	
41476	    0	48.731972	1.711552	-13.096378	-1.312282	-1.491004	-0.938053	0.488349	0.013983	-0.127424	0.999939	-0.006561	-0.007455	-0.004690	
41477	    0	22.876449	-3.854727	-7.083789	-0.601230	-1.418955	-3.310578	0.228577	-0.042542	-0.069092	0.999833	-0.003006	-0.007094	-0.016552	
41478	    0	13.425715	3.598370	-8.287772	0.174920	-1.587630	-4.387491	0.135656	0.033090	-0.081775	0.999727	0.000875	-0.007937	-0.021935	
41479	    0	19.091272	16.606922	-11.025612	0.193039	-1.628816	-4.070609	0.195129	0.162231	-0.108521	0.999759	0.000965	-0.008143	-0.020351	
41480	    0	25.557091	15.416464	-12.356441	-0.090986	-1.789574	-3.183733	0.259073	0.150003	-0.121325	0.999833	-0.000455	-0.008947	-0.015918	
41481	    0	27.839273	-0.695233	-10.027377	-0.885829	-1.931695	-3.280085	0.279175	-0.011963	-0.097534	0.999808	-0.004429	-0.009658	-0.016399	
41482	    0	31.008844	-14.171241	-5.970882	-1.196582	-1.934407	-3.902958	0.307793	-0.148076	-0.055851	0.999744	-0.005982	-0.009671	-0.019513	
41483	    0	28.337830	-14.361647	-0.463575	-0.805734	-1.701312	-4.156855	0.280334	-0.149475	-0.001648	0.999740	-0.004028	-0.008506	-0.020782	
41484	    0	25.467998	-10.974176	3.623724	-0.327327	-1.540689	-4.084532	0.252079	-0.114846	0.038371	0.999760	-0.001637	-0.007703	-0.020421	
41485	    0	22.687536	-6.112928	5.836427	-0.721798	-1.404492	-4.054580	0.225159	-0.065491	0.060181	0.999763	-0.003609	-0.007022	-0.020271	
41486	    0	19.418066	-3.358793	6.226318	-1.699592	-1.322668	-3.965524	0.193052	-0.036885	0.063847	0.999745	-0.008497	-0.006613	-0.019826	
41487	    0	15.193998	-6.372542	4.926807	-2.759821	-1.299222	-3.748686	0.150391	-0.065857	0.051147	0.999707	-0.013798	-0.006495	-0.018742	
41488	    0	11.668311	-10.401602	2.826932	-3.401170	-1.177533	-3.598792	0.114616	-0.105582	0.030735	0.999676	-0.017004	-0.005887	-0.017992	
41489	    0	9.199009	-13.184675	2.161842	-3.873892	-1.043631	-3.419891	0.089600	-0.132935	0.024658	0.999652	-0.019367	-0.005218	-0.017097	
41490	    0	9.590097	-19.281387	1.726175	-4.411852	-0.948067	-2.966669	0.092935	-0.193757	0.021975	0.999635	-0.022057	-0.004740	-0.014832	
41491	    0	10.511584	-26.907787	1.792619	-4.712285	-0.858409	-2.383707	0.101807	-0.269775	0.024719	0.999641	-0.023559	-0.004292	-0.011917	
41492	    0	8.307769	-33.631988	1.294749	-4.707270	-0.647042	-1.794245	0.079999	-0.336614	0.021131	0.999677	-0.023534	-0.003235	-0.008970	
41493	    0	5.834549	-34.708624	2.714969	-3.410529	-0.050166	-1.294780	0.056091	-0.346924	0.033081	0.999833	-0.017052	-0.000251	-0.006474	
41494	    0	3.552947	-35.869734	1.353715	-0.652697	0.226212	-0.582888	0.034500	-0.358752	0.014668	0.999990	-0.003263	0.001131	-0.002914	
41495	    0	2.423894	-38.786979	1.459769	2.444715	0.737020	0.068666	0.024414	-0.388000	0.009766	0.999918	0.012223	0.003685	0.000343	
41496	    0	1.795453	-31.021163	1.537586	4.087368	0.979114	0.032809	0.018060	-0.310435	0.008945	0.999779	0.020435	0.004895	0.000164	
41497	    0	1.302287	-15.293607	3.271786	3.593078	0.863697	-0.202953	0.013000	-0.153503	0.029907	0.999828	0.017964	0.004318	-0.001015	
41498	    0	0.135860	-3.371611	6.049944	1.498621	0.533491	-0.416760	0.001449	-0.034171	0.060241	0.999966	0.007493	0.002667	-0.002084	
41499	    0	1.084571	5.421186	5.311801	-0.241852	0.235176	-0.288391	0.010986	0.054260	0.053040	0.999997	-0.001209	0.001176	-0.001442	
41500	    0	5.624924	6.257199	2.492383	-0.656513	0.507929	0.687984	0.056096	0.062846	0.024575	0.999985	-0.003283	0.002540	0.003440	
41501	    0	10.569881	-0.594115	4.364872	-1.213099	0.998137	1.618229	0.105957	-0.004822	0.043152	0.999936	-0.006065	0.004991	0.008091	
41502	    0	11.161093	-5.892139	5.869611	-2.244269	1.085703	1.625312	0.112400	-0.057351	0.058737	0.999888	-0.011221	0.005428	0.008126	
41503	    0	9.443148	-4.761782	2.388584	-2.652083	0.715093	1.409968	0.094849	-0.046631	0.024170	0.999881	-0.013260	0.003575	0.007050	
41504	    0	13.703601	0.359018	-4.225967	-2.409640	0.161367	1.657736	0.136969	0.004215	-0.042418	0.999892	-0.012048	0.000807	0.008288	
41505	    0	25.785008	6.161462	-10.961214	-0.930050	-0.128750	2.459788	0.257141	0.064270	-0.109741	0.999913	-0.004650	-0.000644	0.012299	
41506	    0	28.513017	0.627316	-14.073640	0.811416	0.330747	2.853499	0.284763	0.010910	-0.141170	0.999888	0.004057	0.001654	0.014267	
41507	    0	29.197999	-5.839876	-11.355614	1.456519	0.832596	2.887860	0.292297	-0.053345	-0.115173	0.999860	0.007282	0.004163	0.014439	
41508	    0	27.214944	-3.202448	-9.485976	2.446917	1.156125	3.065323	0.272030	-0.026678	-0.096781	0.999790	0.012234	0.005780	0.015326	
41509	    0	24.402667	2.285993	-7.339489	3.369503	1.195846	3.611381	0.243103	0.028503	-0.074402	0.999677	0.016846	0.005979	0.018055	
41510	    0	24.698551	6.773774	-8.678029	3.502153	1.023806	4.196135	0.245027	0.074412	-0.086774	0.999613	0.017509	0.005118	0.020978	
41511	    0	29.099079	11.143121	-10.535020	3.119465	1.003387	4.285188	0.287964	0.119263	-0.104980	0.999636	0.015595	0.005016	0.021423	
41512	    0	30.893452	11.699815	-11.044734	2.482672	1.135753	4.176573	0.305755	0.124779	-0.110673	0.999688	0.012412	0.005678	0.020881	
41513	    0	29.053395	12.144318	-12.175571	1.478134	1.203261	4.169066	0.287170	0.128357	-0.122559	0.999737	0.007390	0.006016	0.020844	
41514	    0	24.935583	13.877063	-9.590822	0.724280	1.370925	4.187360	0.245710	0.144291	-0.097085	0.999750	0.003621	0.006854	0.020935	
41515	    0	20.113573	14.069116	-8.421472	0.388367	1.276689	4.127063	0.197632	0.144958	-0.085205	0.999764	0.001942	0.006383	0.020634	
41516	    0	16.239031	12.615117	-7.647425	0.229852	1.083832	3.964132	0.159430	0.129419	-0.077196	0.999787	0.001149	0.005419	0.019819	
41517	    0	13.597928	11.580817	-7.658064	0.305385	0.840047	3.696664	0.133484	0.118408	-0.076965	0.999819	0.001527	0.004200	0.018482	
41518	    0	11.336233	12.066198	-7.634317	0.324456	0.627357	3.328102	0.111093	0.122647	-0.076496	0.999855	0.001622	0.003137	0.016640	
41519	    0	9.018624	13.004379	-5.545374	0.815807	0.578332	2.979401	0.088074	0.131592	-0.055176	0.999876	0.004079	0.002892	0.014896	
41520	    0	6.709522	14.353758	-5.958697	1.037822	0.286111	2.550588	0.065170	0.144684	-0.058932	0.999904	0.005189	0.001431	0.012753	
41521	    0	4.509941	17.134444	-8.330766	0.607312	-0.101282	2.102703	0.043335	0.172058	-0.082764	0.999940	0.003036	-0.000506	0.010513	
41522	    0	2.705831	19.835517	-10.434866	-0.438695	-0.275424	1.594181	0.025621	0.198334	-0.104748	0.999965	-0.002193	-0.001377	0.007971	
41523	    0	-1.601165	21.472011	-8.753420	-0.869759	0.313762	1.218426	-0.017456	0.214233	-0.088440	0.999970	-0.004349	0.001569	0.006092	
41524	    0	-8.993262	19.314428	-6.264566	-1.454003	1.042579	1.374846	-0.091585	0.192059	-0.063570	0.999936	-0.007270	0.005213	0.006874	
41525	    0	-14.481553	17.153667	-1.543454	-2.115513	1.126900	1.563316	-0.146240	0.170227	-0.016418	0.999897	-0.010577	0.005634	0.007816	
41526	    0	-15.582840	15.080452	3.852741	-1.047149	0.803005	1.233308	-0.156601	0.150042	0.038368	0.999959	-0.005236	0.004015	0.006166	
41527	    0	-12.588468	8.683956	4.674669	-0.106812	0.277138	0.502778	-0.126038	0.086548	0.046875	0.999995	-0.000534	0.001386	0.002514	
41528	    0	-11.523324	10.804748	1.685508	0.968937	-0.222207	0.072861	-0.115292	0.107923	0.017250	0.999987	0.004845	-0.001111	0.000364	
41529	    0	-6.596504	9.870347	0.946450	0.460054	-0.698664	0.332643	-0.066162	0.098572	0.009460	0.999990	0.002300	-0.003493	0.001663	
41530	    0	1.507083	2.716863	6.908799	1.306172	-1.266880	0.608644	0.014550	0.026761	0.069357	0.999953	0.006531	-0.006334	0.003043	
41531	    0	7.212957	-8.395351	8.694290	2.078329	-2.197924	0.560020	0.071411	-0.084656	0.086853	0.999881	0.010391	-0.010989	0.002800	
41532	    0	11.878889	-20.459463	6.004249	1.779145	-4.284293	0.462192	0.117966	-0.204860	0.060754	0.999728	0.008895	-0.021420	0.002311	
41533	    0	19.455708	-29.860056	-21.821379	1.470424	-2.426229	0.124363	0.197388	-0.296875	-0.218018	0.999899	0.007352	-0.012131	0.000622	
41534	    0	14.866846	-26.146539	-14.949470	1.240961	2.447208	-0.537508	0.146110	-0.260919	-0.152913	0.999902	0.006205	0.012236	-0.002687	
41535	    0	5.411291	-14.207034	8.289615	1.109355	2.730089	-0.419632	0.054932	-0.142639	0.081360	0.999888	0.005547	0.013650	-0.002098	
41536	    0	4.345981	2.611645	12.027467	1.760146	1.678700	0.371752	0.044421	0.025141	0.120129	0.999924	0.008801	0.008393	0.001859	
41537	    0	7.437270	-1.601237	-0.865477	3.700844	3.358820	0.888920	0.074280	-0.015503	-0.010193	0.999678	0.018502	0.016792	0.004444	
41538	    0	7.844091	-14.278403	32.353924	1.729635	2.043594	-0.060655	0.081689	-0.145595	0.321465	0.999909	0.008648	0.010218	-0.000303	
41539	    0	23.851835	-28.456593	-11.586209	-0.068475	-2.172897	0.507365	0.240479	-0.283997	-0.113159	0.999937	-0.000342	-0.010864	0.002537	
41540	    0	26.115993	4.114756	-21.644872	0.765233	-0.612835	-0.618938	0.261949	0.041163	-0.215489	0.999983	0.003826	-0.003064	-0.003095	
41541	    0	16.495435	33.576604	-7.096975	0.727849	-0.424006	-0.835424	0.166504	0.335327	-0.069397	0.999982	0.003639	-0.002120	-0.004177	
41542	    0	-0.433856	47.944669	-17.086248	1.091216	-0.741020	-1.764524	0.000524	0.480379	-0.168247	0.999939	0.005456	-0.003705	-0.008822	
41543	    0	-13.366129	50.042560	-10.396066	-0.561536	-1.094652	-1.960035	-0.128174	0.501404	-0.106079	0.999932	-0.002808	-0.005473	-0.009800	
41544	    0	-9.311018	27.776025	-12.784117	-1.553424	-1.117572	-2.922779	-0.088324	0.278068	-0.130503	0.999847	-0.007767	-0.005588	-0.014613	
41545	    0	13.606760	19.984285	-9.215054	-1.947162	-1.436528	-3.380828	0.140076	0.196594	-0.093079	0.999784	-0.009735	-0.007182	-0.016903	
41546	    0	50.095901	13.167575	-11.836477	-1.464504	-2.066862	-0.678463	0.502594	0.129127	-0.114128	0.999913	-0.007322	-0.010334	-0.003392	
41547	    0	36.989912	-13.039352	-9.279224	-0.865962	-1.482245	-2.055420	0.369202	-0.134583	-0.089478	0.999909	-0.004330	-0.007411	-0.010277	
41548	    0	16.314094	-6.176144	-7.528000	0.593048	-1.693876	-4.261206	0.162410	-0.065006	-0.074092	0.999732	0.002965	-0.008469	-0.021304	
41549	    0	11.540371	11.730693	-7.892019	1.077386	-1.744077	-4.650616	0.118774	0.114990	-0.077271	0.999677	0.005386	-0.008719	-0.023251	
41550	    0	23.049409	24.347382	-10.726545	0.779974	-2.000389	-3.695006	0.235995	0.239557	-0.103984	0.999771	0.003900	-0.010001	-0.018474	
41551	    0	26.157846	12.785390	-10.026260	-0.003815	-2.118614	-3.044303	0.264526	0.123840	-0.097473	0.999827	-0.000019	-0.010592	-0.015221	
41552	    0	28.917825	-4.764076	-6.894669	-1.150224	-2.257910	-3.592971	0.289007	-0.053217	-0.065388	0.999758	-0.005751	-0.011289	-0.017963	
41553	    0	31.053684	-13.804457	-2.914100	-1.230544	-2.059364	-4.056161	0.307922	-0.144470	-0.025085	0.999722	-0.006152	-0.010296	-0.020279	
41554	    0	28.159213	-11.396637	2.742857	-0.785130	-1.686618	-4.056123	0.278958	-0.119527	0.030251	0.999751	-0.003925	-0.008432	-0.020279	
41555	    0	26.403065	-6.992023	6.455117	-0.643971	-1.464766	-3.991244	0.262085	-0.074951	0.066711	0.999768	-0.003220	-0.007323	-0.019955	
41556	    0	23.843968	-1.432837	8.044770	-1.441121	-1.319995	-4.006908	0.237558	-0.018506	0.082141	0.999751	-0.007205	-0.006599	-0.020033	
41557	    0	20.097011	-0.159088	7.290733	-2.713849	-1.260499	-3.792941	0.200439	-0.004395	0.074219	0.999708	-0.013568	-0.006302	-0.018963	
41558	    0	16.285595	-5.461152	4.524581	-3.751803	-1.221606	-3.454223	0.161606	-0.056536	0.047284	0.999656	-0.018757	-0.006107	-0.017269	
41559	    0	13.494311	-11.912285	2.474497	-4.335390	-1.178130	-3.280300	0.132812	-0.120728	0.028137	0.999613	-0.021674	-0.005890	-0.016399	
41560	    0	10.385784	-17.386064	1.992221	-4.589882	-1.082755	-3.107675	0.101021	-0.174918	0.024481	0.999600	-0.022946	-0.005413	-0.015536	
41561	    0	8.658708	-25.014321	1.113129	-4.960347	-0.980509	-2.600448	0.083252	-0.250854	0.017761	0.999596	-0.024798	-0.004902	-0.013000	
41562	    0	7.133495	-33.978034	1.114962	-4.976497	-0.707712	-1.982739	0.067904	-0.340043	0.019854	0.999635	-0.024879	-0.003538	-0.009912	
41563	    0	4.579385	-39.325682	1.718251	-4.347416	-0.128948	-1.398590	0.043030	-0.393066	0.025757	0.999739	-0.021735	-0.000645	-0.006992	
41564	    0	2.282060	-39.606881	2.965735	-2.121590	0.304038	-0.810259	0.021266	-0.395813	0.033824	0.999934	-0.010608	0.001520	-0.004051	
41565	    0	1.101634	-39.304284	0.357996	0.937848	0.519564	-0.235749	0.010559	-0.393066	0.001709	0.999985	0.004689	0.002598	-0.001179	
41566	    0	1.914145	-33.697889	0.100560	3.179694	0.853386	0.111776	0.019319	-0.336926	-0.004434	0.999864	0.015898	0.004267	0.000559	
41567	    0	2.372084	-19.597971	0.702024	3.371793	0.959827	0.123603	0.023865	-0.196045	0.003601	0.999846	0.016858	0.004799	0.000618	
41568	    0	1.841587	-7.022812	5.215463	1.674677	0.892843	0.025750	0.018656	-0.070659	0.051481	0.999954	0.008373	0.004464	0.000129	
41569	    0	1.966840	1.733228	5.468783	-0.049591	0.576974	-0.119782	0.019836	0.017334	0.054626	0.999995	-0.000248	0.002885	-0.000599	
41570	    0	4.801198	5.405558	2.894082	-0.234223	0.545121	0.382424	0.047987	0.054181	0.028747	0.999993	-0.001171	0.002726	0.001912	
41571	    0	8.484669	0.428796	3.292366	-0.600250	0.889598	1.313797	0.084961	0.004944	0.032532	0.999964	-0.003001	0.004448	0.006569	
41572	    0	10.504235	-5.541934	4.092813	-1.781133	0.962285	1.640748	0.105687	-0.054190	0.040907	0.999914	-0.008905	0.004811	0.008204	
41573	    0	10.271068	-6.307279	2.103502	-2.658948	0.619722	1.389367	0.103210	-0.062073	0.021545	0.999883	-0.013294	0.003098	0.006947	
41574	    0	13.507380	-1.088599	-5.222670	-2.315978	0.095752	1.569036	0.135132	-0.010430	-0.052169	0.999902	-0.011580	0.000479	0.007845	
41575	    0	23.288029	3.263145	-11.078752	-0.584236	-0.041200	2.449100	0.232483	0.035156	-0.110840	0.999920	-0.002921	-0.000206	0.012245	
41576	    0	29.585339	0.098767	-13.558112	1.126531	0.377863	3.086040	0.295527	0.006315	-0.136114	0.999863	0.005632	0.001889	0.015429	
41577	    0	29.808081	-4.910812	-11.128367	1.877893	0.890402	3.081690	0.298279	-0.043457	-0.113037	0.999826	0.009389	0.004452	0.015408	
41578	    0	27.819184	-1.559278	-9.680010	2.940806	1.201158	3.163412	0.277788	-0.009755	-0.098641	0.999748	0.014703	0.006005	0.015816	
41579	    0	26.169933	3.679285	-8.677743	3.925254	1.285718	3.701494	0.260376	0.043335	-0.087646	0.999615	0.019624	0.006428	0.018505	
41580	    0	27.619678	8.115938	-9.432530	3.952609	1.154307	4.294266	0.273799	0.088919	-0.094204	0.999557	0.019760	0.005771	0.021468	
41581	    0	32.599998	13.389174	-11.558891	3.181114	1.119570	4.500410	0.322205	0.143005	-0.115173	0.999604	0.015903	0.005597	0.022499	
41582	    0	33.937266	14.265041	-12.955924	2.418984	1.129469	4.488501	0.335302	0.151774	-0.129662	0.999659	0.012094	0.005647	0.022440	
41583	    0	31.166588	13.341834	-11.337975	1.141470	1.395745	4.517810	0.307739	0.141052	-0.114746	0.999703	0.005707	0.006978	0.022587	
41584	    0	25.690023	14.087931	-9.266522	0.495002	1.406988	4.414195	0.253046	0.146725	-0.094096	0.999728	0.002475	0.007034	0.022069	
41585	    0	19.407620	14.372156	-8.377492	0.135814	1.277452	4.159874	0.190491	0.147766	-0.084900	0.999763	0.000679	0.006387	0.020798	
41586	    0	14.116253	14.743718	-7.881699	-0.282879	1.013060	3.861494	0.137880	0.150008	-0.079732	0.999800	-0.001414	0.005065	0.019306	
41587	    0	10.776713	12.585034	-6.161861	0.269333	0.718921	3.648588	0.105225	0.127869	-0.061829	0.999825	0.001347	0.003594	0.018242	
41588	    0	8.735848	11.435120	-7.040237	0.657493	0.165565	3.253324	0.085423	0.115982	-0.070094	0.999862	0.003287	0.000828	0.016266	
41589	    0	6.968701	11.676752	-7.602386	1.099434	-0.173766	2.679537	0.068176	0.118103	-0.075317	0.999894	0.005497	-0.000869	0.013397	
41590	    0	4.431311	13.831093	-8.734538	1.140240	-0.458919	2.033663	0.043099	0.139248	-0.086453	0.999928	0.005701	-0.002295	0.010168	
41591	    0	1.922763	16.248865	-9.768513	0.573165	-0.544745	1.452653	0.018311	0.162903	-0.097168	0.999966	0.002866	-0.002724	0.007263	
41592	    0	-0.631513	19.211775	-10.602263	-0.005531	-0.296403	1.001744	-0.007120	0.192080	-0.106038	0.999986	-0.000028	-0.001482	0.005009	
41593	    0	-5.449272	21.240750	-8.684583	0.001717	0.629428	0.904088	-0.055725	0.212158	-0.086670	0.999985	0.000009	0.003147	0.004520	
41594	    0	-9.968673	20.587753	-4.235868	-0.025368	1.439113	0.961125	-0.100976	0.205389	-0.041661	0.999962	-0.000127	0.007195	0.004806	
41595	    0	-12.455012	19.455319	2.792357	-0.376135	1.610779	0.823986	-0.125122	0.194092	0.028564	0.999957	-0.001881	0.008054	0.004120	
41596	    0	-12.973915	16.785184	5.718199	-1.481646	0.605590	0.553710	-0.130033	0.167912	0.056332	0.999964	-0.007408	0.003028	0.002769	
41597	    0	-9.799162	12.170667	5.775765	-1.058202	-0.216485	0.249482	-0.098206	0.121887	0.057007	0.999984	-0.005291	-0.001082	0.001247	
41598	    0	-8.104147	10.337060	3.144410	-0.555994	-0.550272	0.297357	-0.081281	0.103336	0.030933	0.999990	-0.002780	-0.002751	0.001487	
41599	    0	-3.509848	5.829422	5.060179	-0.402071	-0.739101	0.605777	-0.035461	0.058289	0.050354	0.999986	-0.002010	-0.003695	0.003029	
41600	    0	3.574929	-2.325068	10.605527	1.348897	-1.110284	0.755703	0.035250	-0.023832	0.106092	0.999954	0.006744	-0.005551	0.003778	
41601	    0	7.048790	-13.403394	8.988816	2.052587	-2.422437	0.534844	0.069763	-0.134766	0.089355	0.999870	0.010262	-0.012112	0.002674	
41602	    0	9.973255	-22.579645	-0.533984	1.477734	-3.989139	0.114640	0.099964	-0.225701	-0.005015	0.999773	0.007388	-0.019944	0.000573	
41603	    0	16.101300	-21.637951	-23.447151	0.839433	-1.314558	-0.298312	0.162231	-0.215637	-0.234314	0.999968	0.004197	-0.006573	-0.001492	
41604	    0	13.423571	-17.272801	-8.744049	0.427635	1.856834	-0.534829	0.132952	-0.172895	-0.089048	0.999950	0.002138	0.009284	-0.002674	
41605	    0	5.525560	-10.050573	7.711685	0.220683	1.680013	0.016022	0.055908	-0.100586	0.076538	0.999964	0.001103	0.008400	0.000080	
41606	    0	3.485763	0.890343	8.981620	0.533111	1.480312	0.749788	0.035488	0.008797	0.089579	0.999962	0.002666	0.007401	0.003749	
41607	    0	2.597967	4.410389	-6.596829	1.697778	1.617476	1.075011	0.025208	0.044800	-0.065796	0.999916	0.008489	0.008087	0.005375	
41608	    0	0.328631	2.819588	11.127486	1.405594	3.112565	-0.377483	0.005072	0.027405	0.111400	0.999852	0.007028	0.015562	-0.001887	
41609	    0	-0.864259	-6.664535	18.119489	-1.245131	0.863085	-0.598914	-0.008057	-0.065491	0.181641	0.999967	-0.006226	0.004315	-0.002995	
41610	    0	27.739515	-45.335836	-13.693041	0.586152	-2.758711	1.344926	0.282299	-0.451075	-0.134383	0.999878	0.002931	-0.013793	0.006724	
41611	    0	38.656054	-25.653691	-34.007647	3.324508	-1.596924	-0.337239	0.388855	-0.251526	-0.341187	0.999828	0.016622	-0.007984	-0.001686	
41612	    0	19.077747	17.521947	-2.381530	3.058377	0.058940	-1.074075	0.191710	0.174529	-0.021199	0.999868	0.015291	0.000295	-0.005370	
41613	    0	10.121464	54.969223	-10.492745	1.582421	-0.791020	-3.114485	0.110168	0.548828	-0.100159	0.999839	0.007912	-0.003955	-0.015572	
41614	    0	-10.185586	70.968138	-9.038367	-0.393114	-1.534499	-1.811834	-0.094718	0.710381	-0.092525	0.999928	-0.001966	-0.007672	-0.009059	
41615	    0	-7.895276	33.530101	-10.179955	-1.854572	-1.146733	-1.631215	-0.075623	0.334961	-0.105347	0.999907	-0.009273	-0.005733	-0.008156	
41616	    0	14.321411	11.035129	-6.374881	-2.390993	-1.225729	-2.439061	0.144932	0.107825	-0.064163	0.999835	-0.011954	-0.006128	-0.012195	
41617	    0	45.149813	4.368356	-7.768432	-1.311531	-1.733258	-1.474804	0.452454	0.039856	-0.074036	0.999913	-0.006557	-0.008666	-0.007374	
41618	    0	35.330481	2.412748	-12.562189	-0.843268	-1.416255	-2.344021	0.354429	0.019455	-0.123203	0.999897	-0.004216	-0.007081	-0.011720	
41619	    0	14.451403	7.410281	-10.412413	-0.041011	-1.606857	-3.659301	0.146667	0.071411	-0.102966	0.999800	-0.000205	-0.008034	-0.018295	
41620	    0	13.438087	11.989953	-10.058989	0.350598	-1.739067	-3.970268	0.137594	0.117364	-0.099195	0.999763	0.001753	-0.008695	-0.019850	
41621	    0	24.556932	15.814250	-11.141306	0.260370	-2.021160	-3.412090	0.249329	0.154053	-0.108704	0.999802	0.001302	-0.010105	-0.017059	
41622	    0	29.560291	7.645388	-10.770454	-0.344870	-2.196258	-3.170593	0.297923	0.071561	-0.104568	0.999812	-0.001724	-0.010981	-0.015852	
41623	    0	27.581568	-7.133533	-6.711672	-1.282416	-2.161585	-3.654016	0.275146	-0.076782	-0.063660	0.999754	-0.006412	-0.010807	-0.018269	
41624	    0	27.644443	-14.240749	-2.071707	-1.277653	-1.908850	-3.945884	0.273737	-0.147943	-0.017162	0.999739	-0.006388	-0.009543	-0.019728	
41625	    0	26.553731	-11.479901	2.959566	-0.998002	-1.593713	-3.872217	0.263000	-0.119751	0.032288	0.999768	-0.004990	-0.007968	-0.019360	
41626	    0	23.925951	-6.980785	5.730763	-1.124082	-1.440344	-3.761566	0.237472	-0.073956	0.059430	0.999781	-0.005620	-0.007201	-0.018806	
41627	    0	20.943119	-3.147031	6.164834	-1.890715	-1.388470	-3.691395	0.208374	-0.034729	0.063416	0.999761	-0.009453	-0.006942	-0.018456	
41628	    0	17.082883	-3.251976	5.145486	-3.091168	-1.389452	-3.540203	0.169862	-0.034719	0.053163	0.999700	-0.015454	-0.006947	-0.017699	
41629	    0	14.023372	-7.940812	3.071106	-4.161597	-1.348856	-3.335992	0.138672	-0.081055	0.033325	0.999621	-0.020805	-0.006743	-0.016678	
41630	    0	12.053981	-14.620594	2.081156	-4.869408	-1.163652	-3.147012	0.118088	-0.147501	0.025084	0.999562	-0.024343	-0.005817	-0.015733	
41631	    0	9.825442	-20.877751	1.200056	-5.767139	-1.071359	-2.935554	0.095093	-0.209717	0.018555	0.999462	-0.028831	-0.005356	-0.014675	
41632	    0	8.731665	-27.758682	0.566487	-6.178883	-0.992391	-2.522184	0.083752	-0.278297	0.014678	0.999431	-0.030889	-0.004961	-0.012609	
41633	    0	6.896745	-33.551115	0.306154	-5.676175	-0.676067	-1.906111	0.065735	-0.335876	0.012817	0.999546	-0.028377	-0.003380	-0.009529	
41634	    0	5.072223	-34.699495	2.515769	-4.080128	-0.020982	-1.240634	0.048568	-0.346691	0.032238	0.999772	-0.020399	-0.000105	-0.006203	
41635	    0	2.891205	-35.522523	1.352610	-1.786831	0.260357	-0.550850	0.027954	-0.355164	0.016663	0.999955	-0.008934	0.001302	-0.002754	
41636	    0	2.286159	-37.963273	-0.452711	1.280224	0.654417	0.166894	0.023158	-0.379574	-0.007032	0.999973	0.006401	0.003272	0.000834	
41637	    0	2.323698	-33.933870	-0.792731	3.921211	1.122362	0.375392	0.023804	-0.339050	-0.014709	0.999790	0.019605	0.005611	0.001877	
41638	    0	1.746402	-21.108283	0.353064	4.124958	1.172919	0.103195	0.017576	-0.211085	-0.000926	0.999769	0.020623	0.005864	0.000516	
41639	    0	0.981292	-9.653445	4.436626	2.285253	0.941492	-0.269325	0.009888	-0.097046	0.043213	0.999922	0.011426	0.004707	-0.001347	
41640	    0	0.909754	1.720531	5.769722	0.298119	0.531007	-0.555612	0.009298	0.017094	0.057698	0.999991	0.001491	0.002655	-0.002778	
41641	    0	3.541089	6.989800	3.828229	-0.131798	0.503541	0.130463	0.035461	0.069946	0.038147	0.999996	-0.000659	0.002518	0.000652	
41642	    0	7.221095	3.557988	5.700155	-0.516706	0.953112	1.161969	0.072272	0.036146	0.056564	0.999968	-0.002584	0.004766	0.005810	
