// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9548	    0	26.787117	11.680172	0.629742	2.060768	-1.161472	9.552423	0.261845	0.129323	0.009120	0.998789	0.010300	-0.005805	0.047743	
 9549	    0	32.763510	19.377362	-2.364459	2.275185	-0.736325	9.235833	0.318298	0.208862	-0.020142	0.998862	0.011372	-0.003680	0.046162	
 9550	    0	38.744681	30.651444	-3.381380	2.207931	-0.528514	8.720678	0.373671	0.323352	-0.029305	0.998984	0.011036	-0.002642	0.043589	
 9551	    0	33.358740	35.012936	-4.262506	2.400129	-0.556151	7.897149	0.319519	0.363403	-0.037415	0.999145	0.011997	-0.002780	0.039474	
 9552	    0	29.411178	39.609304	-4.505324	3.110763	-0.532832	6.282002	0.281575	0.405698	-0.038031	0.999382	0.015551	-0.002664	0.031404	
 9553	    0	24.611177	48.866506	-7.116866	3.101911	-0.550908	4.340883	0.235596	0.494873	-0.062866	0.999640	0.015508	-0.002754	0.021702	
 9554	    0	19.095120	52.461155	-8.472858	2.019206	-0.503943	2.442083	0.184724	0.527709	-0.078940	0.999871	0.010096	-0.002520	0.012210	
 9555	    0	13.020628	56.172595	-5.242881	1.045236	-0.554471	0.794227	0.128113	0.562500	-0.049133	0.999974	0.005226	-0.002772	0.003971	
 9556	    0	14.232293	54.514298	-2.833335	-0.142098	-0.611499	-0.860981	0.144754	0.544503	-0.028280	0.999986	-0.000710	-0.003057	-0.004305	
 9557	    0	13.640883	44.934887	-3.744915	-1.033055	-0.563641	-2.596371	0.142334	0.447327	-0.039368	0.999898	-0.005165	-0.002818	-0.012981	
 9558	    0	14.090769	60.688376	-19.749268	-0.839905	-0.828078	-5.205009	0.157443	0.602095	-0.199399	0.999643	-0.004199	-0.004140	-0.026022	
 9559	    0	41.405318	76.233323	-49.476796	0.676953	-1.354477	-8.807252	0.450439	0.744690	-0.489258	0.999002	0.003384	-0.006770	-0.044022	
 9560	    0	79.457183	0.911165	31.695529	1.834016	-0.197101	-9.200038	0.793468	-0.030325	0.317580	0.998899	0.009167	-0.000985	-0.045983	
 9561	    0	15.211375	-32.713485	17.028583	4.502195	-3.739587	-6.457274	0.138245	-0.335510	0.165466	0.999050	0.022504	-0.018692	-0.032276	
 9562	    0	-1.880677	23.963268	17.637686	3.536188	-1.409591	-7.794153	-0.010798	0.236990	0.180489	0.999059	0.017675	-0.007046	-0.038959	
 9563	    0	9.405693	26.106175	3.649990	2.177091	-1.949500	-6.189410	0.101685	0.257568	0.040283	0.999413	0.010883	-0.009746	-0.030941	
 9564	    0	-12.237797	21.044889	-9.953098	0.595158	-2.236613	-4.598744	-0.116374	0.213469	-0.100223	0.999668	0.002975	-0.011182	-0.022991	
 9565	    0	-11.887556	4.630447	-9.911397	-0.885824	-0.586544	-3.572289	-0.117737	0.047974	-0.099670	0.999825	-0.004429	-0.002933	-0.017860	
 9566	    0	13.940033	1.474312	-9.253429	0.099950	0.011826	-3.494441	0.139625	0.012351	-0.092536	0.999846	0.000500	0.000059	-0.017471	
 9567	    0	29.433118	19.978966	-5.510088	-0.302135	-0.191314	-2.965656	0.297302	0.195312	-0.055115	0.999888	-0.001511	-0.000957	-0.014828	
 9568	    0	20.679170	11.382265	-2.492881	-0.655192	-0.894570	-2.257407	0.208168	0.111398	-0.024367	0.999921	-0.003276	-0.004473	-0.011287	
 9569	    0	13.612796	4.573765	-0.105631	-0.720039	-0.353248	-2.085157	0.136597	0.044312	-0.000977	0.999937	-0.003600	-0.001766	-0.010426	
 9570	    0	23.436174	7.221974	-3.057655	-0.733196	-0.027466	-1.780537	0.234996	0.070017	-0.030804	0.999953	-0.003666	-0.000137	-0.008903	
 9571	    0	24.859330	8.486972	-7.364920	-1.075569	-0.000763	-1.470205	0.249207	0.082642	-0.074097	0.999958	-0.005378	-0.000004	-0.007351	
 9572	    0	28.620283	-4.132438	-5.702452	-1.066986	0.197795	-1.458760	0.285833	-0.043715	-0.057078	0.999958	-0.005335	0.000989	-0.007294	
 9573	    0	27.880917	-1.232567	-3.872287	-1.325059	0.397498	-1.525143	0.278625	-0.014709	-0.039185	0.999947	-0.006625	0.001987	-0.007626	
 9574	    0	27.909824	2.420505	-2.979648	-2.387891	0.524348	-1.487020	0.279186	0.021766	-0.030798	0.999897	-0.011939	0.002622	-0.007435	
 9575	    0	26.945078	0.903558	-1.483420	-3.685817	0.484499	-1.513010	0.269470	0.006714	-0.015625	0.999798	-0.018428	0.002422	-0.007565	
 9576	    0	23.507348	-6.879658	1.027709	-4.892871	0.357666	-1.231516	0.234665	-0.069970	0.011559	0.999680	-0.024462	0.001788	-0.006157	
 9577	    0	18.885633	-10.180914	4.016266	-5.686969	0.278702	-0.743205	0.188538	-0.101318	0.042786	0.999587	-0.028431	0.001393	-0.003716	
 9578	    0	13.296793	-6.567210	4.900510	-6.981937	0.154527	-0.359418	0.132891	-0.064150	0.051160	0.999389	-0.034903	0.000772	-0.001797	
 9579	    0	11.832953	-11.759432	2.452836	-6.788413	-0.108931	-0.048838	0.118286	-0.116699	0.028564	0.999423	-0.033936	-0.000545	-0.000244	
 9580	    0	14.974076	-15.650003	0.958012	-5.096034	0.094996	-0.145928	0.149632	-0.156299	0.013494	0.999675	-0.025477	0.000475	-0.000730	
 9581	    0	18.142977	-11.560065	1.011835	-3.208306	0.553347	-0.531793	0.181152	-0.115906	0.011475	0.999864	-0.016041	0.002767	-0.002659	
 9582	    0	17.951181	3.530616	-2.405693	-2.708344	0.712421	-0.988997	0.179594	0.034082	-0.025164	0.999889	-0.013541	0.003562	-0.004945	
 9583	    0	15.878565	4.852633	-4.483655	-2.946411	0.916330	-0.999494	0.158813	0.047058	-0.046265	0.999868	-0.014731	0.004581	-0.004997	
 9584	    0	15.545250	3.309026	-4.389736	-3.298019	1.382345	-1.653206	0.155404	0.031064	-0.045495	0.999805	-0.016489	0.006911	-0.008265	
 9585	    0	12.232677	11.934322	-7.893483	-2.581213	1.378160	-3.003150	0.123535	0.116455	-0.081299	0.999780	-0.012905	0.006890	-0.015015	
 9586	    0	9.929908	15.066310	-10.492491	-2.599014	1.335464	-3.827465	0.101428	0.147349	-0.107527	0.999710	-0.012994	0.006677	-0.019135	
 9587	    0	11.859391	3.983872	-8.963241	-2.491817	1.728993	-3.831863	0.118530	0.036438	-0.091125	0.999701	-0.012458	0.008644	-0.019157	
 9588	    0	15.113871	-4.604148	-8.290718	-1.585345	2.035711	-3.952966	0.149329	-0.049668	-0.084049	0.999721	-0.007926	0.010178	-0.019763	
 9589	    0	17.650017	-7.872481	-8.276512	0.184079	2.289062	-4.504111	0.173706	-0.082581	-0.084839	0.999680	0.000920	0.011444	-0.022518	
 9590	    0	20.403306	-8.992365	-7.457911	1.573773	2.355890	-4.899107	0.200856	-0.094267	-0.077688	0.999599	0.007868	0.011778	-0.024492	
 9591	    0	23.215875	-11.140108	-3.556944	1.811499	2.343541	-5.335300	0.228638	-0.117188	-0.039307	0.999534	0.009056	0.011716	-0.026672	
 9592	    0	25.636671	-9.841574	0.281835	1.604565	2.305644	-6.009441	0.253260	-0.106060	-0.000944	0.999450	0.008021	0.011526	-0.030042	
 9593	    0	27.434679	-5.817656	0.262987	1.504818	1.975837	-6.473312	0.272278	-0.067017	-0.000549	0.999398	0.007523	0.009877	-0.032360	
 9594	    0	27.445101	-9.246058	-1.615999	0.653579	1.719984	-6.406444	0.271150	-0.101124	-0.018823	0.999444	0.003267	0.008598	-0.032026	
 9595	    0	23.092959	-12.641800	-3.096311	0.476153	1.315717	-6.154891	0.226685	-0.133362	-0.032776	0.999501	0.002380	0.006577	-0.030769	
 9596	    0	20.227399	-14.972973	-5.477495	0.206406	0.979189	-5.915194	0.197458	-0.155560	-0.055908	0.999550	0.001032	0.004895	-0.029572	
 9597	    0	17.378643	-15.747584	-6.216695	0.189235	0.784599	-5.644228	0.169006	-0.162231	-0.062988	0.999593	0.000946	0.003922	-0.028217	
 9598	    0	13.593212	-12.407368	-7.789279	0.366256	0.406697	-5.417730	0.132349	-0.127548	-0.078396	0.999629	0.001831	0.002033	-0.027085	
 9599	    0	12.191857	-9.868563	-9.079945	0.379985	0.224519	-5.076385	0.119263	-0.101562	-0.091125	0.999675	0.001900	0.001122	-0.025379	
 9600	    0	13.055740	-6.956372	-8.296193	0.336484	0.324467	-4.458228	0.128831	-0.072309	-0.083292	0.999748	0.001682	0.001622	-0.022289	
 9601	    0	14.938107	-5.875351	-8.364242	0.873806	0.270096	-3.564654	0.148193	-0.061035	-0.084106	0.999830	0.004369	0.001350	-0.017822	
 9602	    0	13.314767	-8.719741	-7.374512	1.197096	0.129323	-2.704528	0.131908	-0.088543	-0.074358	0.999890	0.005985	0.000647	-0.013522	
 9603	    0	10.388870	-10.439248	-5.011847	1.468123	0.029755	-1.978352	0.102844	-0.105042	-0.050903	0.999924	0.007340	0.000149	-0.009892	
 9604	    0	8.407631	-9.713753	-4.061136	1.642637	-0.056268	-1.228736	0.083490	-0.097314	-0.041387	0.999947	0.008213	-0.000281	-0.006144	
 9605	    0	4.982606	-7.038258	-3.763250	1.697561	-0.082208	-0.279239	0.049744	-0.070129	-0.038208	0.999963	0.008488	-0.000411	-0.001396	
 9606	    0	0.425940	-5.285628	-4.451123	1.706530	-0.126459	0.815976	0.004502	-0.052456	-0.044957	0.999954	0.008533	-0.000632	0.004080	
 9607	    0	-3.030393	-4.624224	-5.761795	1.578754	-0.008393	1.973777	-0.029846	-0.046082	-0.057983	0.999920	0.007894	-0.000042	0.009869	
 9608	    0	-2.662103	-3.244563	-5.482107	1.432682	0.173196	3.161589	-0.026155	-0.032468	-0.055031	0.999848	0.007163	0.000866	0.015807	
 9609	    0	-0.511794	-1.323257	-4.692447	1.179601	0.192467	4.273575	-0.004883	-0.013062	-0.046997	0.999753	0.005898	0.000962	0.021366	
 9610	    0	0.572929	-0.608475	-4.701740	0.760932	0.173780	5.278069	0.005843	-0.005753	-0.047045	0.999643	0.003804	0.000869	0.026387	
 9611	    0	1.290941	-0.056412	-4.948903	0.174741	0.158908	6.187665	0.012878	-0.000122	-0.049500	0.999520	0.000874	0.000794	0.030933	
 9612	    0	2.577084	-0.586126	-4.615507	-0.398145	0.088519	6.980601	0.025936	-0.005050	-0.046156	0.999389	-0.001990	0.000443	0.034896	
 9613	    0	3.016253	-1.884788	-4.250124	-0.663728	-0.140415	7.612173	0.030884	-0.017822	-0.042419	0.999269	-0.003318	-0.000702	0.038052	
 9614	    0	3.259533	-3.684970	-4.027794	-0.489371	-0.335215	8.155806	0.034131	-0.035577	-0.040133	0.999163	-0.002446	-0.001676	0.040768	
 9615	    0	5.181686	-5.065366	-3.776908	-0.175339	-0.481563	8.578079	0.054016	-0.048401	-0.037598	0.999077	-0.000876	-0.002407	0.042877	
 9616	    0	8.632953	-4.937254	-3.100883	-0.130124	-0.584796	8.904551	0.088503	-0.045484	-0.030722	0.999004	-0.000650	-0.002923	0.044508	
 9617	    0	11.552093	-3.532904	-2.326771	-0.387519	-0.754814	9.168430	0.117065	-0.030029	-0.022766	0.998940	-0.001937	-0.003773	0.045826	
 9618	    0	13.393185	-3.712120	-1.311986	-0.840498	-0.923689	9.341072	0.135530	-0.030868	-0.012358	0.998888	-0.004201	-0.004617	0.046688	
 9619	    0	16.175454	-4.346000	-2.032057	-0.962246	-1.265440	9.474774	0.163696	-0.035828	-0.019104	0.998846	-0.004809	-0.006325	0.047356	
 9620	    0	19.089649	-3.146633	-1.078538	-0.894721	-1.575731	9.727058	0.192203	-0.022181	-0.009161	0.998776	-0.004472	-0.007875	0.048615	
 9621	    0	22.245519	-1.427485	1.413616	-0.753148	-1.807402	9.864386	0.222656	-0.003235	0.016174	0.998735	-0.003764	-0.009033	0.049301	
 9622	    0	25.175276	1.043043	4.166389	-0.285267	-2.022820	9.769298	0.250403	0.022749	0.044175	0.998755	-0.001426	-0.010110	0.048826	
 9623	    0	27.826698	2.959713	4.924778	0.609261	-2.170672	9.555840	0.275879	0.042664	0.052368	0.998795	0.003045	-0.010849	0.047760	
 9624	    0	30.741214	6.212542	3.401547	1.787314	-2.113789	9.292618	0.303709	0.075971	0.037877	0.998824	0.008933	-0.010565	0.046445	
 9625	    0	33.666420	14.610844	1.507667	2.514825	-1.870472	8.933542	0.329529	0.160706	0.020142	0.998879	0.012569	-0.009349	0.044651	
 9626	    0	35.504600	26.655517	0.462571	2.486693	-1.609396	8.534472	0.343180	0.281262	0.010857	0.998980	0.012429	-0.008044	0.042658	
 9627	    0	33.462490	33.499733	0.381163	2.067408	-1.325423	8.014736	0.320801	0.347961	0.009521	0.999122	0.010334	-0.006625	0.040062	
 9628	    0	31.024522	33.511307	0.149902	2.219880	-1.099447	6.838208	0.298523	0.345398	0.006958	0.999338	0.011097	-0.005496	0.034184	
 9629	    0	27.456736	37.024846	-0.824422	2.825591	-0.923105	5.234555	0.264771	0.377319	-0.001709	0.999547	0.014126	-0.004615	0.026169	
 9630	    0	22.615322	42.238285	-4.425276	3.036971	-0.783421	3.524344	0.218811	0.426880	-0.036926	0.999722	0.015183	-0.003917	0.017620	
 9631	    0	16.911996	47.754153	-5.651331	2.738707	-0.765838	1.953794	0.164638	0.479873	-0.049316	0.999850	0.013693	-0.003829	0.009768	
 9632	    0	10.904027	51.515908	-2.577849	1.947822	-0.727286	0.602162	0.107569	0.515700	-0.020365	0.999941	0.009739	-0.003636	0.003011	
 9633	    0	10.189408	46.977548	0.235693	0.842482	-0.589756	-0.773626	0.103699	0.469360	0.004639	0.999979	0.004212	-0.002949	-0.003868	
 9634	    0	17.618045	36.506589	-0.249227	0.073244	-0.756472	-2.263123	0.180304	0.363042	-0.001682	0.999928	0.000366	-0.003782	-0.011315	
 9635	    0	11.964722	32.238574	-0.818714	-0.127418	-0.641476	-3.547861	0.125366	0.320190	-0.007996	0.999837	-0.000637	-0.003207	-0.017738	
 9636	    0	19.326413	43.702440	-7.837137	-0.160048	-0.132388	-5.663867	0.205585	0.431255	-0.078585	0.999599	-0.000800	-0.000662	-0.028316	
 9637	    0	38.269411	18.641516	-23.374716	0.389957	-1.008661	-7.570967	0.390564	0.172180	-0.231445	0.999269	0.001949	-0.005042	-0.037846	
 9638	    0	67.939279	21.478870	11.503340	3.697858	-0.591886	-8.826776	0.687569	0.182360	0.120633	0.998851	0.018482	-0.002958	-0.044117	
 9639	    0	24.829579	-9.701877	15.690511	5.833728	-3.211680	-7.867099	0.241577	-0.111206	0.157715	0.998672	0.029156	-0.016051	-0.039318	
 9640	    0	3.843965	6.198757	10.969323	4.293694	-2.180237	-7.409026	0.039433	0.058159	0.111396	0.999023	0.021461	-0.010898	-0.037033	
 9641	    0	8.096724	24.330497	4.486943	3.215845	-2.613542	-6.624763	0.088318	0.239685	0.049866	0.999236	0.016075	-0.013064	-0.033115	
 9642	    0	-11.829936	32.992072	-5.024588	0.214795	-2.218916	-5.114837	-0.109247	0.332847	-0.051135	0.999610	0.001074	-0.011093	-0.025571	
 9643	    0	-8.556943	7.704594	-8.722894	-1.551946	-1.008498	-4.037044	-0.083557	0.078064	-0.088257	0.999753	-0.007759	-0.005042	-0.020184	
 9644	    0	6.711392	-1.500717	-9.879883	-1.156302	-0.415254	-3.534714	0.067033	-0.016763	-0.098566	0.999825	-0.005781	-0.002076	-0.017673	
 9645	    0	23.148121	11.897460	-7.604770	-0.087551	-0.408954	-3.236533	0.233521	0.115173	-0.075623	0.999866	-0.000438	-0.002045	-0.016182	
 9646	    0	22.173274	14.234654	-4.949398	-0.482765	-0.725388	-2.610098	0.223742	0.139317	-0.049024	0.999905	-0.002414	-0.003627	-0.013050	
 9647	    0	14.456117	7.001960	-1.751946	-0.654618	-0.398073	-2.293452	0.145386	0.068298	-0.017456	0.999927	-0.003273	-0.001990	-0.011467	
 9648	    0	21.155368	6.771674	-4.137113	-0.589573	-0.106432	-2.071802	0.212261	0.065398	-0.041453	0.999942	-0.002948	-0.000532	-0.010359	
 9649	    0	24.134827	7.450421	-6.043518	-0.829138	-0.006104	-1.795226	0.242004	0.072083	-0.060730	0.999950	-0.004146	-0.000031	-0.008976	
 9650	    0	27.908559	-2.830610	-3.811228	-0.725185	0.096895	-1.789693	0.278798	-0.030940	-0.038138	0.999953	-0.003626	0.000484	-0.008948	
 9651	    0	25.702067	-1.604692	-2.739241	-1.042193	0.223736	-1.745636	0.256836	-0.018433	-0.027588	0.999948	-0.005211	0.001119	-0.008728	
 9652	    0	26.982637	1.164188	-3.185726	-1.847889	0.342378	-1.723336	0.269856	0.009019	-0.032411	0.999918	-0.009239	0.001712	-0.008616	
 9653	    0	26.568895	0.007180	-2.707632	-2.987630	0.358600	-1.722041	0.265625	-0.002625	-0.027527	0.999849	-0.014937	0.001793	-0.008610	
 9654	    0	23.388526	-6.115018	-1.916742	-3.951753	0.296997	-1.555370	0.233371	-0.063334	-0.018277	0.999773	-0.019757	0.001485	-0.007776	
 9655	    0	19.794307	-8.030491	0.620237	-4.652855	0.216124	-1.239897	0.197449	-0.081360	0.007874	0.999709	-0.023262	0.001081	-0.006199	
 9656	    0	14.863778	-5.262789	1.895822	-5.915948	0.110070	-0.799107	0.148438	-0.052631	0.020433	0.999554	-0.029575	0.000550	-0.003995	
 9657	    0	12.513544	-9.640279	0.697781	-6.193011	-0.075352	-0.400608	0.124939	-0.096375	0.010010	0.999518	-0.030960	-0.000377	-0.002003	
 9658	    0	13.914898	-12.914301	0.212281	-5.143738	-0.063140	-0.489480	0.138831	-0.129371	0.005492	0.999666	-0.025716	-0.000316	-0.002447	
 9659	    0	17.181656	-12.283348	-0.873872	-3.703525	0.158128	-0.589024	0.171448	-0.123474	-0.006592	0.999824	-0.018517	0.000791	-0.002945	
 9660	    0	19.286463	-4.758459	-2.373727	-3.294917	0.408384	-0.936936	0.192590	-0.048874	-0.023333	0.999851	-0.016474	0.002042	-0.004684	
 9661	    0	16.730141	0.120303	-3.496346	-3.489886	0.374053	-1.215432	0.167236	-0.000427	-0.035278	0.999827	-0.017448	0.001870	-0.006077	
 9662	    0	15.751350	-0.509647	-2.125896	-3.310959	0.636708	-1.385003	0.157403	-0.006543	-0.021660	0.999833	-0.016554	0.003183	-0.006925	
 9663	    0	11.706455	7.936339	-3.128202	-3.429692	0.992856	-2.608703	0.117920	0.077271	-0.033203	0.999755	-0.017147	0.004964	-0.013042	
 9664	    0	10.900844	20.407708	-4.831375	-3.661009	1.043632	-3.663871	0.112444	0.201101	-0.052594	0.999651	-0.018303	0.005218	-0.018317	
 9665	    0	12.499492	11.933528	-11.569167	-3.583197	1.197388	-3.842628	0.126526	0.114807	-0.118530	0.999637	-0.017914	0.005986	-0.019211	
 9666	    0	15.844084	-5.869957	-9.417857	-2.128020	1.461535	-3.720029	0.156610	-0.062630	-0.094675	0.999743	-0.010639	0.007307	-0.018599	
 9667	    0	17.178570	-10.136181	-7.812734	-0.148023	1.740610	-4.263683	0.168884	-0.105042	-0.079529	0.999734	-0.000740	0.008702	-0.021317	
 9668	    0	19.522853	-9.211599	-5.894150	1.683448	1.930480	-4.869503	0.192331	-0.096312	-0.061606	0.999621	0.008416	0.009651	-0.024344	
 9669	    0	23.202575	-9.267830	-2.369730	2.525929	1.949626	-5.353650	0.229187	-0.098511	-0.027161	0.999514	0.012628	0.009747	-0.026764	
 9670	    0	25.849077	-9.134336	0.386637	2.682238	1.839031	-5.887951	0.255666	-0.098918	0.000214	0.999434	0.013409	0.009193	-0.029434	
 9671	    0	26.941779	-6.049591	1.130397	2.725019	1.476020	-6.316916	0.267395	-0.069092	0.008423	0.999381	0.013622	0.007379	-0.031578	
 9672	    0	26.371579	-5.659978	-1.742953	1.761385	1.085103	-6.374217	0.261636	-0.064796	-0.019400	0.999438	0.008805	0.005424	-0.031865	
 9673	    0	24.236749	-9.397202	-3.733573	0.886869	0.818766	-6.103737	0.239197	-0.101135	-0.038757	0.999516	0.004434	0.004093	-0.030514	
 9674	    0	21.227272	-12.255064	-4.274995	0.458592	0.516584	-5.822634	0.208476	-0.128558	-0.043582	0.999570	0.002293	0.002583	-0.029109	
 9675	    0	18.216377	-11.561389	-5.152208	-0.036626	0.218420	-5.606051	0.178772	-0.120667	-0.051697	0.999606	-0.000183	0.001092	-0.028027	
 9676	    0	15.927515	-9.390617	-6.744885	-0.284800	0.023272	-5.283018	0.156712	-0.098165	-0.067329	0.999650	-0.001424	0.000116	-0.026412	
 9677	    0	15.750340	-8.712642	-6.633086	-0.537927	0.093279	-4.897804	0.155273	-0.091125	-0.066162	0.999696	-0.002689	0.000466	-0.024487	
 9678	    0	16.369517	-7.197408	-6.793162	-0.378829	0.143444	-4.296445	0.162048	-0.075596	-0.067907	0.999766	-0.001894	0.000717	-0.021481	
 9679	    0	14.696231	-7.593159	-7.603995	0.233662	-0.110632	-3.542514	0.145630	-0.078430	-0.076050	0.999842	0.001168	-0.000553	-0.017712	
 9680	    0	10.405426	-9.926607	-5.181940	0.331317	-0.095371	-2.775855	0.102689	-0.100612	-0.051936	0.999902	0.001657	-0.000477	-0.013879	
 9681	    0	7.841588	-10.490118	-1.743315	0.755515	-0.022889	-1.946294	0.077393	-0.105591	-0.017822	0.999945	0.003778	-0.000114	-0.009731	
 9682	    0	5.941246	-9.081560	-0.285509	1.113903	-0.043107	-1.102650	0.058911	-0.091124	-0.003349	0.999969	0.005569	-0.000216	-0.005513	
 9683	    0	2.639280	-7.816156	-0.643740	1.374256	-0.123597	-0.076295	0.026367	-0.078125	-0.006958	0.999975	0.006871	-0.000618	-0.000381	
 9684	    0	-1.230211	-6.901491	-1.862976	1.401538	-0.134470	1.026929	-0.011935	-0.068944	-0.019121	0.999962	0.007008	-0.000672	0.005135	
 9685	    0	-4.404144	-5.935863	-3.000194	1.312482	-0.012970	2.161465	-0.043396	-0.059631	-0.030396	0.999920	0.006562	-0.000065	0.010807	
 9686	    0	-4.059337	-3.986060	-2.948981	1.030211	0.106626	3.305791	-0.039945	-0.040372	-0.029675	0.999849	0.005151	0.000533	0.016528	
 9687	    0	-1.813424	-2.806108	-3.321650	0.814126	0.070387	4.454421	-0.017517	-0.028320	-0.033325	0.999743	0.004070	0.000352	0.022270	
 9688	    0	-0.098317	-2.184052	-3.511348	0.463354	0.034718	5.497676	-0.000390	-0.021775	-0.035164	0.999619	0.002316	0.000174	0.027485	
 9689	    0	1.013347	-1.345875	-4.022178	0.018504	-0.016024	6.382309	0.010559	-0.013123	-0.040222	0.999491	0.000093	-0.000080	0.031906	
 9690	    0	2.249720	-1.893604	-4.142286	-0.317831	-0.093861	7.112861	0.023172	-0.018186	-0.041383	0.999366	-0.001589	-0.000469	0.035557	
 9691	    0	2.798785	-3.365091	-3.663982	-0.304489	-0.205091	7.717526	0.029297	-0.032593	-0.036560	0.999253	-0.001522	-0.001025	0.038578	
 9692	    0	3.793394	-5.024224	-3.102923	0.055329	-0.260809	8.259644	0.040005	-0.048610	-0.030992	0.999146	0.000277	-0.001304	0.041286	
 9693	    0	6.792501	-6.073336	-2.342416	0.359648	-0.264823	8.651387	0.070496	-0.057678	-0.023438	0.999062	0.001798	-0.001324	0.043243	
 9694	    0	10.324591	-5.378277	-1.928551	0.400296	-0.299554	8.963161	0.105544	-0.049047	-0.019230	0.998992	0.002001	-0.001497	0.044801	
 9695	    0	13.077913	-4.031805	-2.144427	0.196337	-0.455638	9.271518	0.132507	-0.034180	-0.021179	0.998922	0.000981	-0.002277	0.046341	
 9696	    0	15.444321	-4.166935	-2.400742	-0.140625	-0.626612	9.541523	0.156270	-0.034258	-0.023494	0.998857	-0.000703	-0.003132	0.047689	
 9697	    0	17.904769	-4.803702	-1.482279	-0.477789	-0.757708	9.711490	0.181152	-0.039307	-0.014038	0.998811	-0.002388	-0.003787	0.048538	
 9698	    0	21.473883	-3.107880	-2.698421	-0.472267	-1.045857	9.970080	0.216070	-0.020389	-0.025800	0.998741	-0.002360	-0.005227	0.049829	
 9699	    0	25.073228	0.036806	-0.510809	-0.635809	-1.225630	10.192786	0.250305	0.013123	-0.003601	0.998677	-0.003178	-0.006125	0.050941	
 9700	    0	27.572214	1.973347	2.461044	-0.574172	-1.446021	10.122908	0.274064	0.033711	0.026513	0.998689	-0.002870	-0.007227	0.050592	
 9701	    0	29.018435	4.045914	2.749451	0.156658	-1.815021	9.796380	0.287476	0.054565	0.030151	0.998758	0.000783	-0.009071	0.048962	
 9702	    0	30.930429	8.216677	0.728894	0.996791	-1.877952	9.486692	0.304858	0.096654	0.010624	0.998818	0.004982	-0.009386	0.047415	
 9703	    0	35.211904	16.321504	-1.360785	1.433513	-1.601993	9.097550	0.344299	0.179077	-0.009583	0.998907	0.007165	-0.008007	0.045471	
 9704	    0	39.436476	29.631726	-1.076645	1.098599	-1.363232	8.536751	0.381298	0.312825	-0.006449	0.999050	0.005491	-0.006814	0.042670	
 9705	    0	34.650298	34.922970	-1.324451	0.809891	-1.311851	7.948185	0.332336	0.362671	-0.009583	0.999180	0.004048	-0.006557	0.039730	
 9706	    0	30.197088	34.137537	-0.170868	1.425643	-1.117355	6.644799	0.290405	0.351146	0.002416	0.999407	0.007127	-0.005586	0.033217	
 9707	    0	25.875670	40.188392	1.109077	2.328010	-0.962755	4.761318	0.249023	0.407715	0.017029	0.999637	0.011639	-0.004813	0.023804	
 9708	    0	20.281513	44.545671	-3.402644	2.536180	-0.810486	2.984055	0.196256	0.448794	-0.027545	0.999800	0.012680	-0.004052	0.014919	
 9709	    0	15.260915	48.526904	-1.486939	2.301863	-0.727677	1.406143	0.149231	0.486450	-0.008728	0.999902	0.011509	-0.003638	0.007030	
 9710	    0	9.113152	52.592110	2.382913	1.770427	-0.614175	0.055505	0.090902	0.525706	0.028763	0.999955	0.008852	-0.003071	0.000278	
 9711	    0	9.343179	45.335155	2.423638	1.009572	-0.442510	-1.351946	0.096436	0.452576	0.026733	0.999962	0.005048	-0.002213	-0.006760	
 9712	    0	9.845377	33.848245	1.167462	0.703834	-0.362217	-2.671900	0.102941	0.337083	0.013046	0.999903	0.003519	-0.001811	-0.013359	
 9713	    0	16.433192	25.058005	1.625613	0.669906	-0.585023	-3.902696	0.169128	0.247253	0.017578	0.999799	0.003349	-0.002925	-0.019512	
 9714	    0	11.613104	22.310512	-0.457928	0.641887	-0.553377	-4.835233	0.121490	0.220223	-0.003538	0.999699	0.003209	-0.002767	-0.024174	
 9715	    0	18.889742	18.250545	-11.929576	0.368560	-0.578976	-6.250267	0.194824	0.176697	-0.118408	0.999505	0.001842	-0.002894	-0.031246	
 9716	    0	48.559528	29.439446	-17.172026	3.091773	-0.787205	-7.800503	0.497306	0.277737	-0.165398	0.999112	0.015454	-0.003935	-0.038991	
 9717	    0	56.576046	4.448567	22.691302	4.744314	-1.673600	-8.362082	0.564880	0.015381	0.232239	0.998809	0.023712	-0.008365	-0.041794	
 9718	    0	6.752615	6.362901	-3.516069	5.439214	-2.922144	-6.875195	0.070168	0.062154	-0.032444	0.998932	0.027186	-0.014606	-0.034364	
 9719	    0	10.874466	24.359670	14.409942	3.326693	-1.704079	-6.878893	0.115723	0.237244	0.149048	0.999233	0.016629	-0.008518	-0.034386	
 9720	    0	1.841104	19.156978	-2.697193	1.071907	-2.019817	-5.687078	0.024114	0.191078	-0.025723	0.999530	0.005359	-0.010098	-0.028431	
 9721	    0	-1.837864	21.580102	-3.913386	-0.409547	-1.300175	-4.629203	-0.013123	0.216064	-0.039673	0.999708	-0.002048	-0.006500	-0.023144	
