// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36562	    0	12.665654	-1.733897	-4.291615	0.307487	0.976633	-4.046352	0.126060	-0.019827	-0.043562	0.999782	0.001537	0.004883	-0.020230	
36563	    0	14.367691	-3.777422	-3.063203	0.417360	0.918841	-4.196493	0.142700	-0.040710	-0.031372	0.999766	0.002087	0.004594	-0.020981	
36564	    0	15.526397	-5.508113	-1.669428	0.378259	0.832818	-4.382499	0.153936	-0.058432	-0.017446	0.999749	0.001891	0.004164	-0.021911	
36565	    0	15.820937	-6.509182	0.081197	0.538874	0.724094	-4.544474	0.156677	-0.068665	0.000061	0.999731	0.002694	0.003620	-0.022720	
36566	    0	15.555420	-7.054689	0.739461	0.685184	0.645508	-4.660092	0.153876	-0.074169	0.006646	0.999717	0.003426	0.003227	-0.023298	
36567	    0	14.969328	-6.212922	0.247006	0.896540	0.635017	-4.673453	0.148193	-0.065613	0.001709	0.999711	0.004482	0.003175	-0.023365	
36568	    0	14.570513	-4.919674	-0.615025	0.760530	0.500153	-4.617927	0.144502	-0.052518	-0.006708	0.999722	0.003802	0.002501	-0.023088	
36569	    0	15.943698	-4.342441	-2.242479	0.633482	0.478402	-4.361319	0.158386	-0.046814	-0.022949	0.999754	0.003167	0.002392	-0.021805	
36570	    0	18.981416	-3.858612	-2.751544	0.779969	0.583880	-3.957259	0.188921	-0.042221	-0.028228	0.999792	0.003900	0.002919	-0.019785	
36571	    0	20.301319	-3.150991	-4.667310	0.837184	0.300615	-3.613490	0.202332	-0.034973	-0.047119	0.999826	0.004186	0.001503	-0.018066	
36572	    0	17.406376	-4.178620	-6.435811	0.876084	0.105672	-3.155086	0.173345	-0.044242	-0.064640	0.999866	0.004380	0.000528	-0.015775	
36573	    0	13.146757	-3.860447	-5.395281	0.824193	0.033570	-2.714630	0.130920	-0.040161	-0.054138	0.999899	0.004121	0.000168	-0.013573	
36574	    0	9.997226	-4.205628	-4.214055	0.538075	0.020791	-2.275710	0.099482	-0.043077	-0.042266	0.999931	0.002690	0.000104	-0.011378	
36575	    0	7.690215	-4.137908	-2.352357	0.373082	0.049782	-1.714347	0.076538	-0.041992	-0.023621	0.999961	0.001865	0.000249	-0.008572	
36576	    0	5.942394	-3.885168	-1.175067	0.395777	0.065995	-1.037794	0.059217	-0.039136	-0.011847	0.999984	0.001979	0.000330	-0.005189	
36577	    0	4.485662	-3.359835	-1.675829	0.442696	0.057983	-0.308991	0.044800	-0.033630	-0.016846	0.999996	0.002213	0.000290	-0.001545	
36578	    0	3.066488	-1.966143	-2.944945	0.526811	-0.018692	0.503732	0.030717	-0.019506	-0.029498	0.999993	0.002634	-0.000093	0.002519	
36579	    0	2.246711	-1.562425	-4.019355	0.445751	-0.051880	1.364147	0.022583	-0.015381	-0.040222	0.999973	0.002229	-0.000259	0.006821	
36580	    0	1.930640	-1.818500	-4.086241	0.316817	-0.041581	2.191970	0.019512	-0.017907	-0.040887	0.999938	0.001584	-0.000208	0.010960	
36581	    0	1.851997	-1.436325	-3.379768	0.262652	-0.029756	3.008385	0.018738	-0.014038	-0.033813	0.999886	0.001313	-0.000149	0.015041	
36582	    0	2.258675	-1.026246	-2.817207	0.245872	-0.028421	3.792228	0.022779	-0.009797	-0.028181	0.999819	0.001229	-0.000142	0.018960	
36583	    0	2.991730	-1.334145	-2.440527	0.206202	-0.029757	4.529197	0.030212	-0.012634	-0.024414	0.999743	0.001031	-0.000149	0.022644	
36584	    0	4.234335	-1.973062	-2.205583	0.188849	-0.008966	5.172162	0.042835	-0.018606	-0.022072	0.999664	0.000944	-0.000045	0.025858	
36585	    0	5.664665	-2.448257	-2.450691	0.244364	0.002289	5.693825	0.057312	-0.022827	-0.024536	0.999594	0.001222	0.000011	0.028465	
36586	    0	7.241486	-3.159899	-2.368593	0.326018	0.002861	6.176789	0.073343	-0.029305	-0.023736	0.999521	0.001630	0.000014	0.030879	
36587	    0	9.028389	-3.857888	-1.993616	0.404432	0.020794	6.621240	0.091492	-0.035522	-0.020020	0.999450	0.002022	0.000104	0.033100	
36588	    0	10.754654	-3.780162	-1.330010	0.446219	0.048075	6.963235	0.108771	-0.033998	-0.013405	0.999391	0.002231	0.000240	0.034809	
36589	    0	12.313599	-3.259289	-1.206150	0.395480	0.041971	7.254098	0.124207	-0.028076	-0.012146	0.999340	0.001977	0.000210	0.036263	
36590	    0	13.790905	-2.878679	-1.296675	0.272052	-0.013355	7.539821	0.138864	-0.023545	-0.012992	0.999288	0.001360	-0.000067	0.037690	
36591	    0	15.724406	-3.174485	-0.930628	0.177810	-0.067728	7.801510	0.158325	-0.025574	-0.009277	0.999238	0.000889	-0.000339	0.038998	
36592	    0	17.865285	-2.173655	-0.622329	0.224937	-0.236957	8.048326	0.179341	-0.014521	-0.006030	0.999188	0.001124	-0.001184	0.040231	
36593	    0	18.801463	-1.527564	0.663468	0.338077	-0.426412	8.197801	0.188416	-0.007568	0.007019	0.999156	0.001690	-0.002131	0.040977	
36594	    0	20.686387	-1.181126	1.315511	0.731864	-0.594878	8.144562	0.207077	-0.003429	0.013748	0.999160	0.003658	-0.002974	0.040711	
36595	    0	22.987121	1.905896	0.002499	1.198897	-0.752268	7.870291	0.228882	0.028076	0.001038	0.999200	0.005993	-0.003760	0.039341	
36596	    0	24.464099	7.926261	-2.256124	1.386793	-0.822270	7.516041	0.241518	0.088529	-0.020971	0.999261	0.006932	-0.004110	0.037571	
36597	    0	23.978352	14.820833	-3.398009	1.350705	-0.914015	7.138130	0.234436	0.156860	-0.031860	0.999330	0.006752	-0.004569	0.035683	
36598	    0	23.489473	21.082588	-3.615704	1.259865	-0.950050	6.744398	0.227769	0.218805	-0.033702	0.999400	0.006298	-0.004749	0.033715	
36599	    0	22.326684	25.361203	-2.374113	1.425414	-0.885733	6.173233	0.215393	0.260498	-0.020935	0.999488	0.007126	-0.004428	0.030861	
36600	    0	20.602063	29.578480	-0.706065	1.878413	-0.760369	5.231208	0.198209	0.301082	-0.003486	0.999606	0.009391	-0.003801	0.026153	
36601	    0	18.374505	34.382140	-0.036925	1.883856	-0.587322	4.032474	0.176758	0.347412	0.003418	0.999747	0.009418	-0.002936	0.020161	
36602	    0	14.826023	36.541773	-1.697546	1.335959	-0.385299	2.724563	0.143292	0.367494	-0.014246	0.999883	0.006680	-0.001926	0.013622	
36603	    0	11.111275	36.771820	-3.539828	0.528150	-0.226595	1.429000	0.108521	0.368591	-0.034302	0.999969	0.002641	-0.001133	0.007145	
36604	    0	8.251884	36.906707	-3.262707	-0.273132	-0.128746	0.230217	0.082115	0.369117	-0.033078	0.999998	-0.001366	-0.000644	0.001151	
36605	    0	6.867461	35.236585	-1.715890	-0.977904	-0.059510	-0.823217	0.070129	0.351990	-0.018860	0.999979	-0.004889	-0.000298	-0.004116	
36606	    0	7.327384	30.444869	0.143689	-1.579705	0.055696	-1.828238	0.076053	0.303761	-0.000985	0.999927	-0.007898	0.000278	-0.009141	
36607	    0	9.373663	23.056300	2.511862	-2.110397	0.229847	-2.749772	0.096924	0.229492	0.022583	0.999848	-0.010551	0.001149	-0.013748	
36608	    0	10.848502	12.667645	-0.169541	-2.173007	0.012017	-3.531709	0.110699	0.124706	-0.003064	0.999784	-0.010864	0.000060	-0.017657	
36609	    0	0.760834	21.483269	-29.341295	-0.770447	-1.759496	-4.221722	0.014709	0.213440	-0.294128	0.999731	-0.003852	-0.008797	-0.021107	
36610	    0	23.864335	27.149562	-30.171260	2.666499	-0.841269	-5.368480	0.247142	0.268919	-0.297088	0.999541	0.013330	-0.004206	-0.026838	
36611	    0	59.152285	-3.365085	21.456977	2.460263	0.736591	-6.832113	0.590637	-0.056458	0.211792	0.999333	0.012299	0.003682	-0.034153	
36612	    0	22.795856	-4.032208	13.413047	4.131883	-2.632935	-5.569018	0.224883	-0.049413	0.136147	0.999311	0.020655	-0.013162	-0.027839	
36613	    0	2.752881	18.712785	13.045149	3.513170	-1.386306	-5.147664	0.031372	0.184021	0.133911	0.999490	0.017563	-0.006930	-0.025734	
36614	    0	8.090208	19.260692	-1.233335	1.122793	-1.659582	-4.817365	0.085603	0.190645	-0.010562	0.999658	0.005613	-0.008297	-0.024084	
36615	    0	4.330248	8.209133	-5.621473	0.280782	-1.407534	-3.903480	0.045288	0.081299	-0.055786	0.999784	0.001404	-0.007037	-0.019516	
36616	    0	7.318027	6.448776	-7.006271	-0.461981	-0.482390	-3.211738	0.074370	0.063138	-0.070031	0.999865	-0.002310	-0.002412	-0.016058	
36617	    0	11.663264	6.437574	-6.330006	-0.605792	-0.546090	-2.559739	0.117615	0.062683	-0.063171	0.999909	-0.003029	-0.002730	-0.012798	
36618	    0	13.612604	8.497290	-2.599327	-0.776121	-0.616281	-2.319588	0.137178	0.083285	-0.025897	0.999920	-0.003881	-0.003081	-0.011598	
36619	    0	13.078194	5.480854	-0.597369	-0.815596	-0.417144	-1.823457	0.131287	0.053589	-0.005920	0.999948	-0.004078	-0.002086	-0.009117	
36620	    0	15.013147	6.606979	-1.839004	-0.753602	-0.189211	-1.488512	0.150635	0.064880	-0.018494	0.999965	-0.003768	-0.000946	-0.007442	
36621	    0	16.496007	6.301159	-4.765248	-0.575833	-0.026703	-1.244745	0.165354	0.061846	-0.047810	0.999975	-0.002879	-0.000134	-0.006224	
36622	    0	15.096065	5.108798	-6.314781	-0.492861	0.082398	-0.999837	0.151187	0.050177	-0.063334	0.999984	-0.002464	0.000412	-0.004999	
36623	    0	14.648892	1.971786	-7.512415	-0.658992	0.344087	-0.666049	0.146423	0.018982	-0.075439	0.999987	-0.003295	0.001720	-0.003330	
36624	    0	18.172684	3.490408	-7.632801	-0.966459	0.597385	-0.377467	0.181562	0.034190	-0.077037	0.999982	-0.004832	0.002987	-0.001887	
36625	    0	23.022418	2.433207	-5.073199	-0.930029	0.689130	-0.463870	0.230103	0.023560	-0.051636	0.999980	-0.004650	0.003446	-0.002319	
36626	    0	22.282790	0.722354	-3.701504	-1.346793	0.701721	-0.460820	0.222712	0.006457	-0.037842	0.999968	-0.006734	0.003509	-0.002304	
36627	    0	20.852607	0.195078	-2.439952	-1.929511	0.762382	-0.586712	0.208435	0.001099	-0.025208	0.999942	-0.009647	0.003812	-0.002934	
36628	    0	19.113511	0.341279	-1.463167	-2.644625	0.714898	-0.587864	0.191090	0.002651	-0.015353	0.999902	-0.013223	0.003574	-0.002939	
36629	    0	18.086826	-0.714297	-0.009097	-3.135628	0.636319	-0.531029	0.180847	-0.007629	-0.000549	0.999868	-0.015677	0.003181	-0.002655	
36630	    0	17.296021	-2.827006	2.427205	-3.525161	0.588830	-0.437951	0.172970	-0.028221	0.024261	0.999838	-0.017625	0.002944	-0.002190	
36631	    0	13.478805	-4.589404	3.940866	-4.371807	0.538679	-0.302149	0.134827	-0.045227	0.040039	0.999756	-0.021857	0.002693	-0.001511	
36632	    0	10.272214	-3.955420	2.627678	-4.891506	0.447128	-0.159280	0.102751	-0.038981	0.027005	0.999698	-0.024455	0.002235	-0.000796	
36633	    0	8.903966	-7.126823	0.377869	-4.703004	0.323516	-0.163284	0.088989	-0.071228	0.005310	0.999722	-0.023513	0.001617	-0.000816	
36634	    0	10.614316	-8.162329	-2.112583	-3.592879	0.360509	-0.341625	0.105967	-0.082169	-0.019844	0.999835	-0.017963	0.001802	-0.001708	
36635	    0	12.877966	-6.966343	-1.654723	-2.077527	0.551044	-0.556194	0.128540	-0.070190	-0.016174	0.999938	-0.010387	0.002755	-0.002781	
36636	    0	11.066180	-0.203327	-2.678316	-1.152051	0.506788	-0.969325	0.110581	-0.002725	-0.027049	0.999968	-0.005760	0.002534	-0.004847	
36637	    0	11.079698	0.816566	-4.006336	-0.829133	0.340275	-1.328292	0.110779	0.007263	-0.040283	0.999968	-0.004146	0.001701	-0.006641	
36638	    0	8.238397	-0.719608	-3.785041	-0.354580	0.248530	-1.624126	0.082274	-0.007932	-0.037939	0.999964	-0.001773	0.001243	-0.008121	
36639	    0	5.851144	-1.440935	-4.832436	-0.089075	0.494395	-2.211046	0.058228	-0.015076	-0.048462	0.999935	-0.000445	0.002472	-0.011055	
36640	    0	5.477222	-0.612612	-4.993641	0.543235	0.730735	-3.011828	0.054490	-0.006812	-0.050154	0.999876	0.002716	0.003654	-0.015059	
36641	    0	6.669162	2.648130	-4.303222	0.585401	0.948391	-3.640204	0.066956	0.025391	-0.043274	0.999819	0.002927	0.004742	-0.018200	
36642	    0	9.522505	3.534683	-4.181341	0.230043	1.113211	-4.052271	0.095681	0.033460	-0.042306	0.999778	0.001150	0.005566	-0.020260	
36643	    0	11.826421	0.439694	-3.734031	0.110826	1.161289	-4.275100	0.118103	0.001892	-0.038025	0.999754	0.000554	0.005806	-0.021374	
36644	    0	12.859582	-2.717432	-3.058962	0.292993	1.085562	-4.307530	0.127803	-0.029887	-0.031327	0.999752	0.001465	0.005427	-0.021536	
36645	    0	14.000761	-4.257251	-2.294118	0.382456	0.940784	-4.401772	0.138916	-0.045593	-0.023682	0.999744	0.001912	0.004704	-0.022007	
36646	    0	14.758537	-5.225301	-1.998216	0.330382	0.760336	-4.516235	0.146278	-0.055532	-0.020630	0.999736	0.001652	0.003801	-0.022579	
36647	    0	15.163118	-6.218258	-1.873997	0.342591	0.660956	-4.598652	0.150085	-0.065613	-0.019348	0.999728	0.001713	0.003304	-0.022991	
36648	    0	15.115035	-6.795418	-1.787531	0.208684	0.631201	-4.700148	0.149441	-0.071461	-0.018422	0.999718	0.001043	0.003156	-0.023499	
36649	    0	14.562258	-5.371118	-2.924180	0.225851	0.579316	-4.685647	0.144226	-0.057068	-0.029724	0.999721	0.001129	0.002896	-0.023426	
36650	    0	14.867854	-4.727805	-2.922085	0.221844	0.535439	-4.527867	0.147479	-0.050593	-0.029672	0.999739	0.001109	0.002677	-0.022637	
36651	    0	16.537281	-3.989776	-2.859216	-0.053219	0.647024	-4.312476	0.164368	-0.043457	-0.029114	0.999762	-0.000266	0.003235	-0.021561	
36652	    0	20.229392	-3.445428	-2.957134	0.160991	0.795990	-3.933599	0.201445	-0.038398	-0.030404	0.999798	0.000805	0.003980	-0.019667	
36653	    0	21.831416	-4.598065	-4.774760	0.604471	0.521878	-3.479189	0.217346	-0.049622	-0.048462	0.999840	0.003022	0.002609	-0.017395	
36654	    0	17.003758	-4.881556	-6.941774	0.985378	0.137716	-3.022512	0.169230	-0.051034	-0.069782	0.999873	0.004927	0.000689	-0.015112	
36655	    0	11.822265	-5.666690	-6.534864	0.967438	-0.023461	-2.567372	0.117493	-0.057861	-0.065613	0.999906	0.004837	-0.000117	-0.012836	
36656	    0	9.211675	-5.812361	-4.762947	0.690665	0.025940	-2.113195	0.091491	-0.058928	-0.047844	0.999938	0.003453	0.000130	-0.010566	
36657	    0	7.249822	-4.214562	-2.365129	0.543219	0.102426	-1.612111	0.072144	-0.042664	-0.023804	0.999963	0.002716	0.000512	-0.008060	
36658	    0	6.045539	-3.435012	-1.729800	0.700192	0.101281	-0.999457	0.060274	-0.034591	-0.017449	0.999981	0.003501	0.000506	-0.004997	
36659	    0	5.106843	-3.185739	-2.756375	0.821116	0.061035	-0.217438	0.051025	-0.031799	-0.027710	0.999990	0.004106	0.000305	-0.001087	
36660	    0	4.260287	-2.423041	-3.934015	0.863270	0.036431	0.684360	0.042678	-0.023914	-0.039452	0.999985	0.004316	0.000182	0.003422	
36661	    0	3.348154	-1.214327	-4.243124	0.745401	0.029946	1.587697	0.033569	-0.011719	-0.042480	0.999961	0.003727	0.000150	0.007938	
36662	    0	2.594356	-0.771083	-4.373853	0.556197	0.038148	2.441470	0.026026	-0.007272	-0.043764	0.999921	0.002781	0.000191	0.012207	
36663	    0	2.226440	-0.941629	-3.781480	0.432606	0.065043	3.241111	0.022400	-0.008972	-0.037842	0.999866	0.002163	0.000325	0.016205	
36664	    0	2.504320	-1.497719	-3.296611	0.425558	0.060276	4.022110	0.025327	-0.014400	-0.033005	0.999795	0.002128	0.000301	0.020109	
36665	    0	3.107338	-1.886369	-2.900371	0.416031	0.069434	4.700143	0.031494	-0.018066	-0.029053	0.999722	0.002080	0.000347	0.023499	
36666	    0	4.008736	-2.375361	-2.728647	0.448661	0.046926	5.300002	0.040690	-0.022619	-0.027348	0.999646	0.002243	0.000235	0.026497	
36667	    0	5.070753	-2.657269	-2.521347	0.445048	-0.006867	5.827398	0.051453	-0.025024	-0.025269	0.999573	0.002225	-0.000034	0.029133	
36668	    0	6.281393	-3.075314	-2.327643	0.394696	-0.035864	6.303881	0.063745	-0.028708	-0.023323	0.999501	0.001973	-0.000179	0.031514	
36669	    0	7.755508	-2.939095	-2.141336	0.287682	-0.076118	6.718948	0.078491	-0.026733	-0.021423	0.999434	0.001438	-0.000381	0.033588	
36670	    0	9.273334	-2.538037	-1.904992	0.074211	-0.125339	7.072970	0.093565	-0.022074	-0.019000	0.999374	0.000371	-0.000627	0.035357	
36671	    0	10.896507	-2.138170	-1.960539	-0.163879	-0.219014	7.425109	0.109680	-0.017334	-0.019470	0.999310	-0.000819	-0.001095	0.037117	
36672	    0	12.663749	-2.329108	-1.403151	-0.461313	-0.303917	7.749981	0.127435	-0.018394	-0.013792	0.999245	-0.002306	-0.001519	0.038740	
36673	    0	14.729242	-2.453282	-0.613932	-0.588958	-0.461703	8.026007	0.148132	-0.018616	-0.005737	0.999187	-0.002944	-0.002308	0.040119	
36674	    0	17.048965	-1.616477	0.080889	-0.590495	-0.656890	8.273413	0.170959	-0.009094	0.001404	0.999134	-0.002952	-0.003284	0.041355	
36675	    0	19.656740	-1.367595	1.179552	-0.443591	-0.829180	8.398457	0.196858	-0.005384	0.012630	0.999105	-0.002217	-0.004145	0.041980	
36676	    0	22.570133	0.068042	1.358470	-0.064869	-0.980090	8.301291	0.225344	0.010045	0.014688	0.999126	-0.000324	-0.004899	0.041494	
36677	    0	24.774214	3.522488	0.282512	0.408476	-1.104279	8.067267	0.246033	0.045166	0.004272	0.999168	0.002042	-0.005520	0.040325	
36678	    0	26.590513	9.534028	-0.821453	0.649809	-1.102730	7.737235	0.261992	0.105551	-0.006431	0.999230	0.003248	-0.005512	0.038676	
36679	    0	26.781399	16.339776	-0.553204	0.570238	-1.050810	7.345750	0.261597	0.173096	-0.003662	0.999308	0.002851	-0.005253	0.036720	
36680	    0	24.514476	20.047009	-0.606692	0.665418	-1.023881	6.864794	0.238098	0.208740	-0.004150	0.999392	0.003326	-0.005118	0.034317	
36681	    0	22.896914	21.467671	-0.561003	1.239212	-0.921588	6.007013	0.222404	0.221448	-0.003217	0.999516	0.006195	-0.004607	0.030030	
36682	    0	21.512819	25.197686	-0.257029	2.021633	-0.812240	4.689167	0.209144	0.256930	0.000868	0.999665	0.010107	-0.004061	0.023443	
36683	    0	17.310560	30.717115	-1.443461	2.514829	-0.705579	3.231281	0.168152	0.310059	-0.009949	0.999784	0.012573	-0.003528	0.016155	
36684	    0	12.723016	35.093102	-2.724803	2.403354	-0.619722	1.808238	0.124124	0.352353	-0.022632	0.999882	0.012016	-0.003098	0.009041	
36685	    0	9.364058	37.391008	-2.768462	1.966131	-0.565158	0.501260	0.092773	0.374390	-0.023743	0.999944	0.009830	-0.002826	0.002506	
36686	    0	7.046247	37.951580	-1.256505	1.359000	-0.476270	-0.667579	0.071754	0.379351	-0.009817	0.999968	0.006795	-0.002381	-0.003338	
36687	    0	6.401543	34.253611	-0.967006	0.725567	-0.387389	-1.779966	0.067078	0.341980	-0.008301	0.999951	0.003628	-0.001937	-0.008900	
36688	    0	10.274241	27.696739	-2.443736	0.236138	-0.399603	-2.801036	0.106656	0.275520	-0.023901	0.999899	0.001181	-0.001998	-0.014005	
36689	    0	10.573781	23.064664	-4.932015	-0.224890	-0.481443	-3.708103	0.110107	0.228577	-0.049316	0.999825	-0.001124	-0.002407	-0.018539	
36690	    0	10.140749	38.464902	-28.245982	0.776766	-1.769088	-5.014641	0.113509	0.382995	-0.280002	0.999639	0.003883	-0.008844	-0.025070	
36691	    0	41.437429	28.132248	-8.361799	0.156626	0.507460	-7.030417	0.423706	0.266602	-0.084473	0.999378	0.000783	0.002537	-0.035145	
36692	    0	52.953112	-9.590534	30.925598	0.390890	-0.037391	-6.757119	0.525818	-0.114319	0.309143	0.999427	0.001954	-0.000187	-0.033779	
36693	    0	13.934230	-20.160785	8.294949	3.259599	-2.819478	-5.758764	0.132280	-0.206821	0.081505	0.999352	0.016294	-0.014094	-0.028788	
36694	    0	-3.811399	4.141135	8.120424	3.844210	-1.375903	-6.301071	-0.037378	0.041029	0.081737	0.999295	0.019217	-0.006878	-0.031498	
36695	    0	4.659081	26.017851	-1.804416	3.273627	-1.674014	-5.628501	0.054016	0.258972	-0.013367	0.999434	0.016365	-0.008368	-0.028137	
36696	    0	-5.261198	17.657697	-9.239880	1.599110	-1.762207	-4.621454	-0.047694	0.178451	-0.091412	0.999661	0.007995	-0.008810	-0.023105	
36697	    0	-5.183972	10.763077	-12.270148	0.129133	-0.679047	-3.215935	-0.049683	0.108521	-0.122803	0.999865	0.000646	-0.003395	-0.016079	
36698	    0	11.759784	10.422604	-7.106544	-0.855473	-0.407614	-2.616013	0.119090	0.102370	-0.071264	0.999903	-0.004277	-0.002038	-0.013080	
36699	    0	20.398248	8.892107	-1.475326	-0.999284	-0.589004	-2.128653	0.204956	0.086670	-0.014587	0.999926	-0.004996	-0.002945	-0.010643	
36700	    0	17.638813	6.103472	-0.898926	-0.893799	-0.478944	-1.795419	0.176948	0.059408	-0.008834	0.999947	-0.004469	-0.002395	-0.008977	
36701	    0	16.221342	3.691915	-2.256024	-0.711069	-0.279812	-1.621268	0.162537	0.035522	-0.022461	0.999959	-0.003555	-0.001399	-0.008106	
36702	    0	16.437287	5.296100	-3.040311	-0.063325	-0.197222	-1.567857	0.164811	0.051661	-0.030257	0.999969	-0.000317	-0.000986	-0.007839	
36703	    0	14.912505	7.368984	-3.221784	-0.193788	-0.001335	-1.292429	0.149597	0.072693	-0.032288	0.999978	-0.000969	-0.000007	-0.006462	
36704	    0	14.600273	4.308663	-7.272365	-0.604060	0.177766	-0.920110	0.146133	0.042194	-0.072982	0.999984	-0.003020	0.000889	-0.004601	
36705	    0	16.290202	2.518132	-7.321731	-0.640872	0.383188	-0.653079	0.162842	0.024414	-0.073608	0.999988	-0.003204	0.001916	-0.003265	
36706	    0	23.590045	2.163587	-5.080259	-0.216866	0.539210	-0.822071	0.235848	0.020611	-0.051461	0.999987	-0.001084	0.002696	-0.004110	
36707	    0	23.815430	3.471220	-3.863328	-0.707249	0.618175	-0.740819	0.238159	0.033691	-0.039490	0.999982	-0.003536	0.003091	-0.003704	
36708	    0	21.579914	-0.596613	-3.982168	-1.337067	0.645263	-0.732049	0.215645	-0.007025	-0.040473	0.999966	-0.006685	0.003226	-0.003660	
36709	    0	20.826277	0.777747	-2.868435	-2.010390	0.696770	-0.856800	0.208191	0.006592	-0.029480	0.999934	-0.010052	0.003484	-0.004284	
36710	    0	20.923067	0.289143	-0.685518	-2.704717	0.644325	-0.913462	0.209217	0.001837	-0.007559	0.999892	-0.013523	0.003222	-0.004567	
36711	    0	18.760788	-3.887138	1.979847	-3.383048	0.535802	-0.823254	0.187500	-0.039307	0.019958	0.999845	-0.016914	0.002679	-0.004116	
36712	    0	15.725938	-4.844548	4.238411	-3.727757	0.466947	-0.632706	0.157207	-0.048146	0.042916	0.999818	-0.018638	0.002335	-0.003163	
36713	    0	11.916066	-4.607626	4.549219	-4.441252	0.402866	-0.494426	0.119141	-0.045349	0.046265	0.999748	-0.022204	0.002014	-0.002472	
36714	    0	10.087964	-5.045417	3.208119	-4.632987	0.235007	-0.412597	0.100815	-0.049903	0.033123	0.999728	-0.023163	0.001175	-0.002063	
36715	    0	9.220717	-7.481929	0.967157	-3.796427	0.096899	-0.457792	0.092041	-0.074829	0.011047	0.999817	-0.018981	0.000484	-0.002289	
36716	    0	10.501633	-6.992803	0.158896	-2.322062	0.176053	-0.591674	0.104811	-0.070214	0.002311	0.999928	-0.011610	0.000880	-0.002958	
36717	    0	10.435805	-2.331042	-1.191778	-1.209270	0.243571	-0.807960	0.104248	-0.023804	-0.011902	0.999972	-0.006046	0.001218	-0.004040	
36718	    0	12.295097	1.636722	-4.654296	-0.987253	0.233462	-1.072703	0.122981	0.015477	-0.046764	0.999972	-0.004936	0.001167	-0.005363	
36719	    0	12.574892	-0.646978	-4.680533	-0.514225	0.139810	-1.264964	0.125671	-0.007385	-0.046875	0.999976	-0.002571	0.000699	-0.006325	
36720	    0	9.750524	-0.248979	-4.035261	-0.214388	0.128366	-1.490798	0.097457	-0.003260	-0.040412	0.999971	-0.001072	0.000642	-0.007454	
36721	    0	7.111498	0.517245	-3.540954	-0.118830	0.309759	-1.956972	0.071106	0.004456	-0.035522	0.999950	-0.000594	0.001549	-0.009785	
36722	    0	3.219300	4.005951	-3.987141	-0.015259	0.473418	-2.614861	0.032619	0.039632	-0.039951	0.999911	-0.000076	0.002367	-0.013074	
36723	    0	4.268435	9.120174	-4.531093	-0.588061	0.633267	-3.099957	0.043945	0.090393	-0.045715	0.999870	-0.002940	0.003166	-0.015499	
36724	    0	8.556482	5.711791	-4.699215	-1.341899	0.954493	-3.374107	0.086282	0.055347	-0.047778	0.999824	-0.006709	0.004772	-0.016870	
36725	    0	9.770726	0.070789	-2.993188	-1.258926	1.082105	-3.436488	0.097534	-0.001160	-0.030457	0.999818	-0.006294	0.005410	-0.017181	
36726	    0	11.156467	-3.105067	-2.771631	-0.852065	1.090879	-3.566006	0.110833	-0.033151	-0.028184	0.999817	-0.004260	0.005454	-0.017829	
36727	    0	13.503004	-5.341584	-2.295204	-0.393703	1.066851	-3.826395	0.133850	-0.056030	-0.023560	0.999801	-0.001968	0.005334	-0.019131	
36728	    0	15.134114	-5.872310	-2.203070	-0.018884	0.920553	-4.068288	0.150002	-0.061786	-0.022717	0.999782	-0.000094	0.004602	-0.020340	
36729	    0	16.542367	-6.299648	-2.181190	0.255796	0.836247	-4.256011	0.163940	-0.066467	-0.022583	0.999763	0.001279	0.004181	-0.021278	
36730	    0	17.399391	-7.011149	-1.936558	0.504919	0.783797	-4.452517	0.172298	-0.073910	-0.020226	0.999741	0.002524	0.003919	-0.022261	
36731	    0	17.033647	-6.451749	-2.450665	0.569205	0.674692	-4.623840	0.168701	-0.068359	-0.025269	0.999722	0.002846	0.003373	-0.023117	
36732	    0	16.926569	-5.002266	-2.790216	0.312452	0.632344	-4.617348	0.167962	-0.053866	-0.028517	0.999727	0.001562	0.003161	-0.023085	
36733	    0	20.152732	-4.077595	-1.812402	0.158895	0.880504	-4.325455	0.200500	-0.045105	-0.019043	0.999756	0.000794	0.004402	-0.021626	
36734	    0	24.903041	-3.826497	-1.521054	0.536192	0.839099	-3.887628	0.248158	-0.043052	-0.016364	0.999798	0.002681	0.004195	-0.019437	
36735	    0	22.701283	-5.476268	-4.452665	0.865222	0.184069	-3.557023	0.225952	-0.058594	-0.044983	0.999831	0.004326	0.000920	-0.017784	
36736	    0	15.477019	-5.514493	-6.587031	0.940747	-0.129896	-3.163672	0.153918	-0.057274	-0.066036	0.999863	0.004704	-0.000649	-0.015818	
36737	    0	11.514461	-4.908535	-6.073507	0.763726	-0.234802	-2.615438	0.114563	-0.050354	-0.060791	0.999906	0.003819	-0.001174	-0.013077	
36738	    0	9.474867	-5.116077	-4.161836	0.378616	-0.195507	-2.092210	0.094248	-0.052070	-0.041624	0.999943	0.001893	-0.000978	-0.010461	
