// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55682	    0	27.507354	42.940727	-8.215374	2.706878	0.299704	6.370483	0.261074	0.438935	-0.076653	0.999399	0.013532	0.001498	0.031846	
55683	    0	22.374724	46.662047	-12.551774	1.126407	0.053411	4.884850	0.212219	0.472595	-0.122925	0.999685	0.005631	0.000267	0.024422	
55684	    0	13.426465	47.683684	-16.625032	-0.488691	-0.087934	3.684447	0.125529	0.478795	-0.167362	0.999826	-0.002443	-0.000440	0.018421	
55685	    0	10.576685	44.890585	-14.851806	-1.808995	-0.218018	2.327813	0.100708	0.448730	-0.152466	0.999890	-0.009045	-0.001090	0.011639	
55686	    0	7.425474	42.591492	-7.907739	-2.419919	-0.419056	0.700207	0.072938	0.425175	-0.084071	0.999918	-0.012099	-0.002095	0.003501	
55687	    0	5.036801	37.338790	-2.373412	-2.954218	-0.507184	-0.708036	0.051758	0.372803	-0.029114	0.999881	-0.014771	-0.002536	-0.003540	
55688	    0	5.368408	31.397402	-0.290971	-3.325668	-0.388360	-1.902889	0.056680	0.313339	-0.008016	0.999814	-0.016627	-0.001942	-0.009514	
55689	    0	5.958608	27.390705	0.516411	-3.538052	-0.318745	-2.804042	0.063416	0.273071	0.000427	0.999743	-0.017689	-0.001594	-0.014019	
55690	    0	17.392297	18.215649	-4.370823	-3.767028	-0.810327	-3.219370	0.177000	0.178467	-0.046380	0.999684	-0.018833	-0.004051	-0.016095	
55691	    0	10.518146	-5.493145	-14.940239	-4.397915	-0.565405	-2.973528	0.104736	-0.059753	-0.147827	0.999643	-0.021987	-0.002827	-0.014866	
55692	    0	20.889003	-38.640911	-28.135320	-3.225918	-0.952401	-2.084677	0.206133	-0.393027	-0.274063	0.999804	-0.016129	-0.004762	-0.010423	
55693	    0	53.956589	42.836854	-41.207736	2.797776	-0.561654	-6.895521	0.555176	0.415100	-0.404663	0.999304	0.013986	-0.002808	-0.034470	
55694	    0	90.187135	106.856066	57.748136	-1.814259	1.890982	-11.959678	0.969089	1.017056	0.559141	0.998126	-0.009066	0.009449	-0.059761	
55695	    0	27.317233	-49.075120	10.227159	-1.054552	-3.959337	-4.660019	0.259521	-0.496338	0.110107	0.999518	-0.005272	-0.019794	-0.023296	
55696	    0	-22.415151	1.203709	19.126107	1.727669	-2.128872	-6.672398	-0.225639	0.017910	0.189002	0.999350	0.008636	-0.010642	-0.033355	
55697	    0	-0.131710	14.977536	0.369086	0.196107	-0.875039	-6.101431	0.003235	0.149719	0.003845	0.999524	0.000980	-0.004375	-0.030502	
55698	    0	14.662400	15.825606	-0.323963	0.424433	-1.029130	-5.058854	0.150577	0.154486	-0.002141	0.999664	0.002122	-0.005145	-0.025291	
55699	    0	5.985016	2.535571	-6.100300	-0.197423	-0.985016	-3.730243	0.060608	0.024170	-0.060730	0.999813	-0.000987	-0.004925	-0.018650	
55700	    0	4.311244	7.166935	-15.835510	-1.263878	-0.675047	-3.319349	0.044818	0.069933	-0.158651	0.999836	-0.006319	-0.003375	-0.016596	
55701	    0	13.096321	9.711539	-4.641478	-1.324337	-0.168618	-3.150331	0.132507	0.094727	-0.046936	0.999853	-0.006621	-0.000843	-0.015751	
55702	    0	16.558636	5.985012	-4.033908	-0.919567	0.184829	-2.814968	0.166368	0.057325	-0.040760	0.999889	-0.004598	0.000924	-0.014074	
55703	    0	17.760982	10.340282	-8.244516	-0.865964	0.616665	-2.550588	0.178650	0.100769	-0.083435	0.999904	-0.004330	0.003083	-0.012753	
55704	    0	21.255681	4.442794	-7.268350	-0.808738	0.708599	-2.321688	0.212791	0.041662	-0.073609	0.999918	-0.004044	0.003543	-0.011608	
55705	    0	29.426760	1.436905	-9.438000	-1.007869	0.817320	-2.140101	0.294006	0.010742	-0.095642	0.999921	-0.005039	0.004086	-0.010700	
55706	    0	32.327745	-1.852407	-0.518590	-0.833911	0.846118	-1.951260	0.323050	-0.021702	-0.006467	0.999934	-0.004169	0.004230	-0.009756	
55707	    0	28.602411	1.774408	2.238678	-1.138330	0.779932	-1.822702	0.286255	0.015259	0.021179	0.999934	-0.005692	0.003900	-0.009113	
55708	    0	25.364898	-1.877650	4.136762	-1.490058	0.583091	-1.833961	0.253584	-0.020797	0.040778	0.999926	-0.007450	0.002915	-0.009170	
55709	    0	24.176829	-8.511285	4.324342	-2.294034	0.183111	-1.250494	0.241272	-0.086121	0.044006	0.999914	-0.011470	0.000916	-0.006252	
55710	    0	19.121641	-7.050534	5.970313	-2.851590	-0.155645	-0.770788	0.190898	-0.070379	0.060856	0.999890	-0.014257	-0.000778	-0.003854	
55711	    0	16.261814	-9.624786	2.778228	-3.673004	-0.290506	-0.589023	0.162292	-0.096191	0.029785	0.999825	-0.018364	-0.001452	-0.002945	
55712	    0	14.127743	-13.169644	-4.213768	-3.478424	-0.284401	-0.688780	0.140879	-0.132886	-0.039633	0.999842	-0.017391	-0.001422	-0.003444	
55713	    0	17.412983	-11.934030	-4.414103	-2.144483	0.135044	-1.062037	0.173462	-0.120728	-0.042969	0.999928	-0.010722	0.000675	-0.005310	
55714	    0	18.876163	-3.402534	-0.937467	-1.070613	0.661289	-1.590756	0.188451	-0.035577	-0.009810	0.999949	-0.005353	0.003306	-0.007954	
55715	    0	18.945461	5.762822	-2.898274	-0.359357	1.189654	-2.591795	0.190002	0.055115	-0.030212	0.999896	-0.001797	0.005948	-0.012959	
55716	    0	13.676545	10.635485	-7.908820	-0.585601	1.519701	-3.973312	0.138231	0.103384	-0.080441	0.999769	-0.002928	0.007598	-0.019865	
55717	    0	13.358933	11.394244	-9.552004	-0.296814	1.291978	-4.748253	0.135620	0.110596	-0.096558	0.999696	-0.001484	0.006459	-0.023739	
55718	    0	18.151132	17.585850	-8.304026	-0.264013	1.233459	-5.566208	0.185791	0.170616	-0.084405	0.999593	-0.001320	0.006166	-0.027827	
55719	    0	20.485338	2.453974	-3.570869	-0.156423	1.230976	-5.510681	0.205200	0.018860	-0.036987	0.999600	-0.000782	0.006154	-0.027550	
55720	    0	25.390298	-3.401829	-0.588649	0.150131	1.043476	-5.909281	0.252715	-0.041492	-0.007236	0.999549	0.000751	0.005217	-0.029542	
55721	    0	26.201010	-5.573642	1.285852	0.369519	0.834042	-6.481565	0.260071	-0.064209	0.011658	0.999464	0.001847	0.004169	-0.032402	
55722	    0	27.941865	-4.610102	1.912643	-0.131825	0.848370	-6.932714	0.277676	-0.055736	0.017981	0.999390	-0.000659	0.004241	-0.034657	
55723	    0	31.677132	-3.956014	1.796941	-1.189700	0.967061	-7.327456	0.315125	-0.051025	0.016724	0.999299	-0.005947	0.004834	-0.036629	
55724	    0	35.133100	-4.210230	0.754184	-2.110659	0.999715	-7.622448	0.349422	-0.055375	0.006330	0.999206	-0.010550	0.004997	-0.038102	
55725	    0	33.375034	-10.343370	-1.490371	-2.246638	0.750342	-7.248918	0.329651	-0.115601	-0.014893	0.999272	-0.011230	0.003751	-0.036236	
55726	    0	30.549034	-15.016531	-2.970985	-1.888118	0.477896	-6.997120	0.299913	-0.161000	-0.028945	0.999340	-0.009439	0.002389	-0.034978	
55727	    0	27.462708	-13.792489	-4.830202	-1.749804	0.285593	-7.038899	0.269470	-0.147888	-0.047424	0.999341	-0.008747	0.001428	-0.035187	
55728	    0	24.678148	-8.848968	-3.856281	-1.986189	0.341874	-7.079578	0.243370	-0.097526	-0.038042	0.999322	-0.009929	0.001709	-0.035390	
55729	    0	22.950050	-5.959706	-2.544552	-2.082318	0.277770	-6.866404	0.227234	-0.067688	-0.025085	0.999355	-0.010409	0.001389	-0.034325	
55730	    0	22.166946	-6.467627	-1.938897	-1.982116	0.219387	-6.495008	0.219389	-0.072016	-0.018941	0.999423	-0.009909	0.001097	-0.032469	
55731	    0	21.794733	-7.620390	-1.765032	-1.720707	0.235977	-5.982413	0.215515	-0.082825	-0.017212	0.999515	-0.008602	0.001180	-0.029907	
55732	    0	21.392261	-9.716323	-1.647329	-1.045350	0.258476	-5.200043	0.211278	-0.102765	-0.016220	0.999647	-0.005226	0.001292	-0.025997	
55733	    0	18.944524	-11.258313	-3.176378	-0.041011	0.257891	-4.049961	0.187073	-0.116394	-0.031982	0.999794	-0.000205	0.001289	-0.020248	
55734	    0	14.020158	-8.600496	-5.427071	0.460257	0.119976	-2.679908	0.139001	-0.087748	-0.054555	0.999907	0.002301	0.000600	-0.013399	
55735	    0	9.411572	-6.179484	-3.235277	0.154878	0.018501	-1.557175	0.093628	-0.062500	-0.032410	0.999969	0.000774	0.000093	-0.007786	
55736	    0	0.696013	-3.729911	-2.537218	0.159264	-0.241852	-0.308991	0.006933	-0.037290	-0.025393	0.999997	0.000796	-0.001209	-0.001545	
55737	    0	-5.109711	-2.160130	-2.007473	0.301553	-0.133515	1.096350	-0.050964	-0.021851	-0.020142	0.999983	0.001508	-0.000668	0.005482	
55738	    0	-10.034482	-0.924992	-2.651309	0.996624	-0.130276	2.674575	-0.100193	-0.010458	-0.026628	0.999897	0.004983	-0.000651	0.013372	
55739	    0	-11.582203	0.217469	-4.311428	0.904909	0.034525	3.985873	-0.115845	0.000061	-0.043091	0.999791	0.004524	0.000173	0.019928	
55740	    0	-9.683975	-0.641999	-4.738630	0.711334	0.106443	5.250973	-0.096655	-0.008791	-0.047363	0.999648	0.003556	0.000532	0.026252	
55741	    0	-7.335288	-1.789656	-5.905781	0.572495	0.085464	6.450254	-0.072754	-0.020081	-0.059082	0.999475	0.002862	0.000427	0.032246	
55742	    0	-7.228976	-2.189466	-6.552273	0.726114	0.069826	7.612557	-0.071416	-0.024386	-0.065583	0.999269	0.003630	0.000349	0.038054	
55743	    0	-4.857837	-2.461837	-5.889878	1.069978	0.065824	8.626984	-0.047485	-0.026367	-0.059021	0.999055	0.005348	0.000329	0.043121	
55744	    0	-0.935011	-2.416816	-4.780213	1.333723	0.012784	9.262603	-0.008231	-0.024247	-0.047963	0.998905	0.006666	0.000064	0.046296	
55745	    0	2.298567	-2.502059	-4.510275	1.644985	-0.102275	9.671084	0.024170	-0.023499	-0.045288	0.998796	0.008222	-0.000511	0.048336	
55746	    0	4.955167	-2.640730	-5.233488	1.891182	-0.212379	9.953561	0.050822	-0.023402	-0.052512	0.998716	0.009452	-0.001061	0.049747	
55747	    0	7.766893	-3.640512	-4.036335	1.752676	-0.174027	10.162279	0.079407	-0.032043	-0.040588	0.998671	0.008759	-0.000870	0.050789	
55748	    0	10.848948	-3.948911	-2.819128	1.786485	-0.202463	10.378294	0.110362	-0.033540	-0.028398	0.998613	0.008928	-0.001012	0.051867	
55749	    0	13.552378	-3.301533	-1.675552	2.122186	-0.215253	10.546622	0.137024	-0.025635	-0.016907	0.998552	0.010606	-0.001076	0.052708	
55750	    0	15.498535	-1.030570	-1.762697	2.717444	-0.319452	10.694020	0.155260	-0.001768	-0.017442	0.998477	0.013580	-0.001596	0.053443	
55751	    0	17.224075	1.685029	-2.415537	3.298624	-0.388545	10.857118	0.171021	0.026550	-0.023438	0.998388	0.016484	-0.001942	0.054256	
55752	    0	19.647282	4.111040	-1.943812	3.632100	-0.308209	11.006607	0.193832	0.052169	-0.018257	0.998320	0.018150	-0.001540	0.055002	
55753	    0	22.523610	7.147002	-2.385120	3.934415	-0.275386	10.962773	0.220886	0.084106	-0.021973	0.998303	0.019661	-0.001376	0.054783	
55754	    0	25.625943	11.373335	-3.226827	4.316457	-0.275957	10.754502	0.249674	0.127935	-0.029261	0.998321	0.021570	-0.001379	0.053742	
55755	    0	27.099413	15.800033	-4.164811	4.783976	-0.255535	10.451923	0.262268	0.172791	-0.037292	0.998347	0.023907	-0.001277	0.052231	
55756	    0	26.203059	20.693929	-5.096382	4.991617	-0.131293	9.921214	0.251335	0.220768	-0.045400	0.998458	0.024945	-0.000656	0.049581	
55757	    0	25.380181	26.577346	-5.776191	4.797390	0.068695	9.126509	0.241272	0.278259	-0.051270	0.998671	0.023976	0.000343	0.045612	
55758	    0	27.590815	33.194065	-7.017289	4.202631	0.293455	8.258534	0.261761	0.344327	-0.063414	0.998925	0.021006	0.001467	0.041278	
55759	    0	29.464284	39.070496	-9.426326	3.034976	0.371073	7.158179	0.280212	0.402283	-0.088745	0.999242	0.015171	0.001855	0.035782	
55760	    0	26.574812	44.583941	-11.017814	1.412789	0.121516	5.745582	0.252717	0.453989	-0.107146	0.999561	0.007063	0.000607	0.028724	
55761	    0	17.687652	46.483822	-13.188133	-0.072486	-0.253128	4.665799	0.166138	0.468750	-0.131836	0.999726	-0.000362	-0.001266	0.023327	
55762	    0	14.163257	44.264933	-11.545412	-1.696311	-0.214209	3.463960	0.134076	0.444016	-0.119070	0.999813	-0.008481	-0.001071	0.017319	
55763	    0	9.409594	42.505950	-6.174816	-2.556525	-0.360122	1.797559	0.090393	0.425049	-0.067017	0.999876	-0.012782	-0.001801	0.008987	
55764	    0	6.098606	37.888530	-1.217857	-3.173202	-0.473615	0.243960	0.060562	0.378704	-0.018044	0.999870	-0.015865	-0.002368	0.001220	
55765	    0	6.111302	32.129750	2.966905	-3.553216	-0.284402	-1.113956	0.062866	0.321411	0.024048	0.999825	-0.017765	-0.001422	-0.005569	
55766	    0	5.288654	28.213163	4.814483	-3.431558	-0.092322	-2.207146	0.055981	0.282296	0.043327	0.999791	-0.017157	-0.000462	-0.011035	
55767	    0	6.205698	22.913259	5.059678	-3.385445	0.085647	-2.926880	0.065430	0.229004	0.046692	0.999749	-0.016926	0.000428	-0.014633	
55768	    0	15.567704	10.696405	-6.730291	-3.435068	-0.677362	-3.117084	0.157537	0.103348	-0.068567	0.999725	-0.017174	-0.003386	-0.015584	
55769	    0	7.859338	-9.428043	-24.794270	-5.405306	-0.665386	-2.711142	0.078064	-0.101990	-0.244995	0.999537	-0.027022	-0.003326	-0.013554	
55770	    0	17.504411	-36.685784	-51.834480	-2.635576	-2.928184	-1.407726	0.179940	-0.374878	-0.510829	0.999781	-0.013177	-0.014640	-0.007038	
55771	    0	63.121470	69.488862	-62.086560	0.276463	0.734182	-8.723186	0.658447	0.667419	-0.622314	0.999041	0.001382	0.003670	-0.043602	
55772	    0	86.618789	78.067021	83.781042	-2.992821	1.695270	-11.218020	0.915565	0.742573	0.818880	0.998280	-0.014956	0.008471	-0.056058	
55773	    0	22.231020	-33.252934	7.055178	-2.201415	-3.081027	-4.707289	0.213257	-0.336792	0.077576	0.999543	-0.011005	-0.015403	-0.023533	
55774	    0	-19.726205	6.528255	27.077141	-0.117514	-1.686408	-6.448986	-0.197290	0.071803	0.269067	0.999444	-0.000587	-0.008430	-0.032239	
55775	    0	-0.164081	7.981322	1.959991	-0.170923	-0.611010	-5.789240	0.000610	0.079834	0.019531	0.999576	-0.000854	-0.003055	-0.028942	
55776	    0	17.293520	16.505513	0.231890	0.097093	-0.550893	-4.688508	0.176733	0.160940	0.002881	0.999721	0.000485	-0.002754	-0.023440	
55777	    0	5.345270	-0.712661	-5.656198	-0.486593	-0.775192	-3.647829	0.053528	-0.008240	-0.056335	0.999823	-0.002433	-0.003876	-0.018238	
55778	    0	5.439093	3.523573	-10.469805	-0.684583	-0.389692	-3.446759	0.055187	0.033931	-0.104709	0.999844	-0.003423	-0.001948	-0.017233	
55779	    0	17.716663	10.735241	-7.493820	-0.872081	0.116163	-3.251039	0.178833	0.104126	-0.075500	0.999858	-0.004360	0.000581	-0.016254	
55780	    0	15.909903	4.497630	-1.175252	-0.199134	0.228699	-2.948106	0.159725	0.042613	-0.011978	0.999889	-0.000996	0.001143	-0.014740	
55781	    0	16.466673	14.387087	-9.381425	-0.784136	0.649282	-2.586448	0.166199	0.141357	-0.094910	0.999903	-0.003921	0.003246	-0.012932	
55782	    0	19.584093	6.020846	-6.176203	-0.683802	0.798246	-2.266371	0.196256	0.057773	-0.062745	0.999922	-0.003419	0.003991	-0.011332	
55783	    0	23.990760	2.468717	-9.703870	-0.791948	0.795954	-1.992078	0.239746	0.021912	-0.098083	0.999934	-0.003960	0.003980	-0.009960	
55784	    0	28.458434	0.563773	-1.367289	-0.952931	0.967999	-1.727711	0.284548	0.003110	-0.015069	0.999939	-0.004765	0.004840	-0.008638	
55785	    0	28.913104	2.908774	3.308903	-1.012248	0.878922	-1.570920	0.289490	0.026978	0.031677	0.999947	-0.005061	0.004395	-0.007854	
55786	    0	27.990292	-1.043715	5.107623	-1.332497	0.700772	-1.375794	0.280001	-0.012027	0.050172	0.999948	-0.006662	0.003504	-0.006879	
55787	    0	25.762295	-8.066241	3.600146	-2.255877	0.276954	-0.860617	0.257324	-0.081360	0.036560	0.999926	-0.011279	0.001385	-0.004303	
55788	    0	22.111539	-10.451404	5.397437	-2.702224	-0.000763	-0.303850	0.220957	-0.104108	0.055384	0.999907	-0.013511	-0.000004	-0.001519	
55789	    0	18.452514	-11.743225	2.686097	-3.098230	-0.077823	-0.008393	0.184509	-0.117004	0.028748	0.999880	-0.015491	-0.000389	-0.000042	
55790	    0	16.021331	-12.073147	-4.364093	-2.925215	-0.145727	-0.179679	0.160135	-0.121495	-0.041751	0.999892	-0.014626	-0.000729	-0.000898	
55791	    0	17.158738	-10.263419	-5.262477	-1.672385	0.209239	-0.519569	0.171265	-0.103516	-0.051941	0.999961	-0.008362	0.001046	-0.002598	
55792	    0	18.960033	-4.704758	0.194064	-0.519185	0.752074	-1.132021	0.189336	-0.048116	0.001352	0.999973	-0.002596	0.003760	-0.005660	
55793	    0	17.610750	8.398438	-3.354389	0.287064	1.130708	-2.336187	0.176880	0.081970	-0.034424	0.999914	0.001435	0.005653	-0.011681	
55794	    0	9.512486	10.979746	-9.030000	-0.555838	1.347439	-3.669786	0.096502	0.107782	-0.091249	0.999804	-0.002779	0.006737	-0.018348	
55795	    0	8.837895	13.697306	-11.970580	-0.598774	0.962158	-4.642928	0.090942	0.134521	-0.120544	0.999714	-0.002994	0.004810	-0.023212	
55796	    0	13.437073	16.503509	-9.488604	-1.024765	0.982988	-5.490276	0.138352	0.160782	-0.096391	0.999598	-0.005123	0.004914	-0.027448	
55797	    0	19.079445	2.347783	-3.703822	-0.663085	1.283630	-5.534354	0.191101	0.018066	-0.038330	0.999591	-0.003315	0.006417	-0.027668	
55798	    0	25.451937	-3.445980	-0.221062	-0.053795	1.265148	-5.933146	0.253327	-0.041988	-0.003805	0.999539	-0.000269	0.006325	-0.029661	
55799	    0	26.116092	-6.840462	1.293212	0.476926	1.080714	-6.573182	0.258789	-0.076965	0.011353	0.999442	0.002384	0.005403	-0.032860	
55800	    0	28.139763	-5.969083	1.665000	0.066199	1.016451	-7.059067	0.279138	-0.069576	0.015205	0.999364	0.000331	0.005081	-0.035288	
55801	    0	32.699041	-3.541997	1.347594	-1.068181	1.070661	-7.442737	0.325439	-0.047485	0.011963	0.999279	-0.005340	0.005352	-0.037205	
55802	    0	36.928692	-1.430332	1.113064	-2.299219	1.091514	-7.989363	0.368381	-0.028919	0.009395	0.999121	-0.011493	0.005456	-0.039935	
55803	    0	36.749282	-3.845984	-0.768710	-2.873330	0.980099	-7.928559	0.365540	-0.053101	-0.008789	0.999099	-0.014362	0.004899	-0.039631	
55804	    0	32.854463	-11.311574	-2.689916	-2.958738	0.938485	-7.550620	0.323829	-0.125798	-0.026628	0.999166	-0.014790	0.004691	-0.037743	
55805	    0	30.362087	-14.385633	-4.064785	-2.517415	0.908902	-7.523819	0.297729	-0.155640	-0.040100	0.999203	-0.012584	0.004543	-0.037609	
55806	    0	27.926608	-11.253616	-4.761829	-2.344742	0.887911	-7.494779	0.274565	-0.123443	-0.047440	0.999219	-0.011721	0.004438	-0.037464	
55807	    0	25.910692	-8.409794	-4.665125	-2.415110	0.837152	-7.268033	0.255615	-0.093994	-0.046631	0.999258	-0.012073	0.004185	-0.036331	
55808	    0	23.573614	-6.564978	-3.317255	-2.374621	0.765785	-6.980396	0.233118	-0.074212	-0.033221	0.999312	-0.011870	0.003828	-0.034894	
55809	    0	22.767784	-6.991164	-2.820881	-2.165469	0.818036	-6.565657	0.225098	-0.077637	-0.028320	0.999393	-0.010825	0.004089	-0.032822	
55810	    0	23.305050	-8.476286	-2.064819	-1.547492	1.000376	-5.962767	0.230278	-0.091819	-0.021112	0.999513	-0.007736	0.005001	-0.029809	
55811	    0	22.750884	-11.278660	-2.440677	-0.459911	1.164371	-4.934462	0.224487	-0.118408	-0.025452	0.999676	-0.002299	0.005821	-0.024670	
55812	    0	17.563226	-10.989066	-4.873411	0.744865	1.057880	-3.585270	0.173365	-0.112827	-0.050072	0.999818	0.003724	0.005289	-0.017925	
55813	    0	13.489715	-8.564517	-4.273825	1.133193	0.978120	-2.351456	0.133667	-0.086975	-0.043884	0.999903	0.005666	0.004890	-0.011757	
55814	    0	5.356305	-7.405725	-3.266978	1.752316	0.676931	-1.084349	0.053049	-0.074055	-0.033499	0.999941	0.008761	0.003385	-0.005422	
55815	    0	-1.717334	-6.264390	-3.960080	2.405041	0.782797	0.379191	-0.017212	-0.062195	-0.040283	0.999918	0.012025	0.003914	0.001896	
55816	    0	-6.574679	-2.467169	-3.521853	3.339604	0.919593	1.912623	-0.065673	-0.024711	-0.035329	0.999804	0.016697	0.004598	0.009562	
55817	    0	-11.041029	1.064707	-5.652671	3.131581	1.164352	3.285518	-0.110901	0.009705	-0.055725	0.999725	0.015656	0.005821	0.016426	
55818	    0	-10.301178	2.147277	-5.865754	2.217172	1.380510	4.623766	-0.103882	0.019721	-0.057717	0.999647	0.011085	0.006902	0.023116	
55819	    0	-7.287269	1.091750	-7.301751	1.165387	1.394879	5.954178	-0.073669	0.009155	-0.072449	0.999516	0.005826	0.006973	0.029766	
55820	    0	-8.534712	-1.019758	-8.662762	0.334432	1.419000	7.143267	-0.085526	-0.013106	-0.086041	0.999335	0.001672	0.007093	0.035708	
55821	    0	-8.469569	-3.493458	-8.992598	0.199377	1.444670	8.285677	-0.083801	-0.038330	-0.089355	0.999115	0.000997	0.007221	0.041416	
55822	    0	-3.337667	-4.583088	-8.204187	0.543024	1.368436	9.113687	-0.031811	-0.047082	-0.081947	0.998935	0.002714	0.006840	0.045552	
55823	    0	0.480404	-4.418087	-7.411874	0.854257	1.184549	9.616828	0.006470	-0.043579	-0.074341	0.998817	0.004270	0.005920	0.048065	
55824	    0	2.688114	-3.263527	-7.110130	0.874888	0.917440	9.974294	0.028126	-0.030941	-0.071366	0.998736	0.004373	0.004585	0.049850	
55825	    0	5.019797	-2.638842	-7.144384	0.296150	0.687900	10.221759	0.051208	-0.023682	-0.071655	0.998687	0.001480	0.003438	0.051086	
55826	    0	7.467039	-2.956280	-4.770340	-0.523804	0.625320	10.377037	0.075924	-0.025769	-0.047869	0.998646	-0.002618	0.003125	0.051862	
55827	    0	9.911970	-3.299031	-4.316353	-0.699754	0.183192	10.600689	0.100647	-0.027832	-0.043152	0.998589	-0.003497	0.000916	0.052979	
55828	    0	12.425991	-3.085665	-3.340759	-0.738501	-0.050188	10.750249	0.125690	-0.024247	-0.033278	0.998549	-0.003691	-0.000251	0.053725	
55829	    0	13.916825	-1.497372	-2.513456	-0.192165	-0.493867	10.904768	0.139771	-0.007385	-0.024780	0.998510	-0.000960	-0.002468	0.054497	
55830	    0	15.921156	0.727523	-2.441584	0.518494	-0.883749	11.081882	0.158587	0.016139	-0.023680	0.998451	0.002591	-0.004416	0.055381	
55831	    0	18.859568	4.257154	-1.255413	0.950353	-1.034129	11.078296	0.185913	0.052979	-0.011353	0.998441	0.004749	-0.005168	0.055363	
55832	    0	23.063801	6.464992	0.682253	1.463491	-1.122093	10.902236	0.226618	0.077022	0.008636	0.998471	0.007314	-0.005608	0.054483	
55833	    0	26.125361	10.439430	0.399045	2.409808	-1.338676	10.617811	0.255188	0.117981	0.007080	0.998496	0.012043	-0.006690	0.053062	
55834	    0	25.959962	15.025177	-0.955050	3.409542	-1.402021	10.237403	0.251504	0.163380	-0.005056	0.998520	0.017039	-0.007007	0.051162	
55835	    0	24.524682	21.103046	-2.710317	4.062982	-1.288239	9.562472	0.234924	0.222900	-0.021118	0.998630	0.020306	-0.006438	0.047791	
55836	    0	26.005193	29.997921	-3.675981	4.383372	-1.090119	8.874554	0.246558	0.311810	-0.028642	0.998760	0.021908	-0.005448	0.044354	
55837	    0	27.903013	39.346148	-5.379360	4.349731	-0.695285	8.127436	0.262878	0.405396	-0.044128	0.998932	0.021741	-0.003475	0.040623	
55838	    0	28.536491	44.554594	-6.609683	3.041797	-0.237330	6.891737	0.269843	0.455956	-0.058887	0.999290	0.015205	-0.001186	0.034451	
55839	    0	24.751038	49.712544	-7.873777	1.442889	-0.293576	5.111534	0.234802	0.503784	-0.074768	0.999646	0.007214	-0.001468	0.025555	
55840	    0	16.017406	50.544946	-12.778641	-0.582159	-0.240150	3.793759	0.150708	0.507994	-0.129078	0.999815	-0.002911	-0.001201	0.018968	
55841	    0	14.367620	46.193818	-12.635282	-2.016343	-0.131994	2.439982	0.138123	0.462341	-0.130920	0.999874	-0.010081	-0.000660	0.012199	
55842	    0	7.206826	45.432825	-7.877476	-2.520636	-0.306520	0.819803	0.070334	0.453579	-0.084386	0.999910	-0.012603	-0.001533	0.004099	
55843	    0	5.049390	39.097209	-2.998297	-3.179884	-0.466940	-0.669128	0.051880	0.390259	-0.036072	0.999865	-0.015899	-0.002335	-0.003345	
55844	    0	4.775593	32.436728	1.821149	-3.985735	-0.365478	-1.957102	0.050903	0.324158	0.011841	0.999751	-0.019927	-0.001827	-0.009785	
55845	    0	14.967932	23.817762	2.676545	-4.558352	-0.564453	-2.817876	0.152954	0.236572	0.021790	0.999637	-0.022789	-0.002822	-0.014088	
55846	    0	11.795661	6.855398	-8.521085	-4.475568	-0.708094	-2.967816	0.119242	0.064868	-0.086269	0.999633	-0.022375	-0.003540	-0.014837	
55847	    0	19.239393	-17.989107	-17.952985	-4.343940	-0.625495	-3.125378	0.190063	-0.186707	-0.174927	0.999637	-0.021717	-0.003127	-0.015625	
55848	    0	31.361722	-25.231237	-46.522004	2.748173	-2.235621	-3.129678	0.314884	-0.250841	-0.465158	0.999721	0.013740	-0.011177	-0.015647	
55849	    0	97.668678	164.380417	23.934182	0.415619	3.945035	-14.449855	1.096313	1.566956	0.221802	0.997194	0.002076	0.019707	-0.072182	
55850	    0	49.928530	-38.378612	29.366424	-2.789592	-4.214722	-5.643287	0.481865	-0.393306	0.309385	0.999282	-0.013945	-0.021069	-0.028210	
55851	    0	-17.166905	-14.530032	28.083782	1.213281	-1.941059	-5.977125	-0.178650	-0.141724	0.278259	0.999488	0.006065	-0.009704	-0.029881	
55852	    0	-10.275865	20.754608	2.936381	0.120757	-1.233518	-6.516316	-0.096106	0.210732	0.028884	0.999450	0.000604	-0.006166	-0.032576	
55853	    0	12.336974	13.594223	3.418194	0.121321	-0.936802	-5.050452	0.126587	0.132751	0.034851	0.999669	0.000607	-0.004683	-0.025249	
55854	    0	8.725939	9.387753	-8.713084	-0.619162	-0.736280	-3.625319	0.089259	0.092002	-0.087091	0.999824	-0.003096	-0.003681	-0.018126	
55855	    0	3.315513	-0.001142	-10.207150	-0.983476	-0.833742	-3.138884	0.033569	-0.001038	-0.101929	0.999856	-0.004917	-0.004169	-0.015694	
55856	    0	12.151909	12.707247	-9.622118	-1.321664	-0.152214	-3.092340	0.123531	0.124534	-0.096956	0.999858	-0.006608	-0.000761	-0.015461	
55857	    0	15.604869	4.859626	-3.035957	-0.745989	0.133519	-2.756594	0.156677	0.046326	-0.030640	0.999897	-0.003730	0.000668	-0.013783	
