// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43459	    0	17.873412	-2.010282	0.165029	0.170137	0.802808	-0.862127	0.178650	-0.020874	0.000916	0.999982	0.000851	0.004014	-0.004311	
43460	    0	17.751323	3.266385	-2.865466	0.033379	1.107423	-1.513122	0.177591	0.031325	-0.029633	0.999955	0.000167	0.005537	-0.007565	
43461	    0	12.783069	7.061873	-6.545637	-0.812370	1.519832	-2.440734	0.128174	0.068787	-0.066711	0.999887	-0.004062	0.007599	-0.012203	
43462	    0	15.540176	12.961433	-10.609135	-0.720439	1.052334	-3.106454	0.156823	0.126801	-0.107374	0.999859	-0.003602	0.005261	-0.015532	
43463	    0	12.885013	15.923063	-9.402740	-0.909483	0.535809	-3.808842	0.131592	0.156311	-0.095093	0.999804	-0.004547	0.002679	-0.019043	
43464	    0	9.864243	7.678752	-6.415232	-1.241188	0.197995	-3.638874	0.099949	0.074576	-0.064718	0.999814	-0.006206	0.000990	-0.018193	
43465	    0	14.023006	3.668792	-3.646649	-1.389206	0.222792	-3.551699	0.140808	0.033936	-0.036865	0.999817	-0.006946	0.001114	-0.017757	
43466	    0	16.268075	-2.011074	-0.722962	-1.433087	0.165378	-3.748955	0.162259	-0.023207	-0.007205	0.999798	-0.007165	0.000827	-0.018744	
43467	    0	15.736759	-3.994906	-0.221990	-1.602305	0.090225	-4.142339	0.156494	-0.043213	-0.001953	0.999753	-0.008011	0.000451	-0.020710	
43468	    0	15.947830	-4.842441	0.176956	-1.899905	0.158898	-4.451042	0.158350	-0.051938	0.002126	0.999706	-0.009499	0.000794	-0.022253	
43469	    0	15.728855	-5.883658	0.514609	-2.202846	0.184079	-4.607130	0.155884	-0.062378	0.005676	0.999673	-0.011013	0.000920	-0.023033	
43470	    0	16.848712	-5.875687	0.460615	-2.509605	0.150317	-4.699691	0.167049	-0.062631	0.005250	0.999644	-0.012547	0.000751	-0.023496	
43471	    0	17.727783	-4.994029	-0.108316	-2.853759	0.178741	-4.746854	0.176025	-0.054138	-0.000488	0.999616	-0.014267	0.000894	-0.023731	
43472	    0	16.880870	-4.989719	-0.023927	-3.299968	0.320478	-4.629188	0.167594	-0.053783	0.000358	0.999595	-0.016498	0.001602	-0.023143	
43473	    0	16.919293	-4.757395	0.215162	-3.651202	0.453443	-4.659956	0.168030	-0.051453	0.002686	0.999558	-0.018253	0.002267	-0.023296	
43474	    0	17.534725	-3.770884	0.527765	-3.780571	0.660427	-4.750990	0.174405	-0.041758	0.005465	0.999534	-0.018900	0.003302	-0.023751	
43475	    0	17.765932	-2.367451	-0.405635	-3.665540	0.862256	-4.810318	0.177002	-0.028015	-0.004333	0.999533	-0.018325	0.004311	-0.024048	
43476	    0	18.164752	-2.727602	-1.546754	-3.259933	1.021722	-4.748831	0.180847	-0.031834	-0.015899	0.999572	-0.016297	0.005108	-0.023741	
43477	    0	18.157659	-2.957620	-2.808858	-2.567603	1.123374	-4.615581	0.180664	-0.034119	-0.028687	0.999635	-0.012836	0.005616	-0.023075	
43478	    0	17.900615	-3.377087	-3.245453	-1.867676	1.179053	-4.433131	0.178000	-0.038032	-0.033164	0.999693	-0.009337	0.005895	-0.022163	
43479	    0	17.419682	-3.779267	-2.761987	-1.231494	1.234737	-4.288866	0.173157	-0.041687	-0.028442	0.999732	-0.006157	0.006173	-0.021442	
43480	    0	16.592650	-4.085399	-1.813581	-0.558517	1.285467	-4.190404	0.164901	-0.044369	-0.019077	0.999756	-0.002792	0.006427	-0.020950	
43481	    0	15.247367	-4.127938	-0.834725	0.095565	1.278017	-3.998859	0.151550	-0.044312	-0.009338	0.999779	0.000478	0.006390	-0.019993	
43482	    0	13.262370	-3.860682	-0.534136	0.722170	1.202471	-3.709655	0.131842	-0.041036	-0.006281	0.999803	0.003611	0.006012	-0.018547	
43483	    0	11.255341	-3.163025	-1.084205	1.352773	1.058451	-3.377735	0.111938	-0.033447	-0.011658	0.999820	0.006763	0.005292	-0.016888	
43484	    0	9.623578	-2.622366	-1.991861	1.868350	0.840805	-2.994702	0.095745	-0.027470	-0.020575	0.999835	0.009341	0.004204	-0.014973	
43485	    0	8.446455	-1.592625	-2.572655	2.118211	0.672182	-2.546813	0.084167	-0.016724	-0.026184	0.999857	0.010591	0.003361	-0.012733	
43486	    0	7.618593	0.156445	-2.870103	2.116470	0.606177	-1.930306	0.076111	0.001135	-0.028918	0.999892	0.010582	0.003031	-0.009651	
43487	    0	6.969680	2.070853	-2.613625	1.959462	0.717942	-0.961325	0.069702	0.020630	-0.026184	0.999933	0.009797	0.003590	-0.004807	
43488	    0	4.842756	3.623214	-3.821791	1.614782	0.700197	0.193408	0.048259	0.036587	-0.038093	0.999960	0.008074	0.003501	0.000967	
43489	    0	1.684945	5.055482	-3.919217	0.961315	0.642593	1.203932	0.016418	0.050842	-0.039001	0.999965	0.004807	0.003213	0.006020	
43490	    0	-1.563700	5.543237	-4.205406	0.407800	0.491343	2.164314	-0.016339	0.055344	-0.041902	0.999936	0.002039	0.002457	0.010821	
43491	    0	-3.361597	4.059570	-4.431428	0.189980	0.507567	3.151837	-0.034363	0.040100	-0.044189	0.999871	0.000950	0.002538	0.015759	
43492	    0	-3.497514	2.106568	-4.344806	0.302718	0.598188	4.142875	-0.035532	0.020399	-0.043311	0.999780	0.001513	0.002991	0.020713	
43493	    0	-1.629424	1.441769	-4.104306	0.467732	0.664782	4.986340	-0.016785	0.014099	-0.040955	0.999681	0.002338	0.003324	0.024929	
43494	    0	0.834747	0.607794	-3.916193	0.713065	0.641339	5.676290	0.008042	0.006449	-0.039165	0.999585	0.003565	0.003206	0.028378	
43495	    0	2.354060	-0.057579	-3.294699	0.912055	0.622662	6.223570	0.023438	0.000305	-0.033020	0.999500	0.004560	0.003113	0.031113	
43496	    0	2.835862	0.512006	-3.311291	1.252418	0.584144	6.694380	0.028065	0.006270	-0.033158	0.999415	0.006261	0.002920	0.033465	
43497	    0	3.504030	1.527929	-3.585772	1.427975	0.498313	7.223624	0.034363	0.016785	-0.035828	0.999319	0.007138	0.002491	0.036110	
43498	    0	4.746107	2.101798	-3.450146	1.415618	0.377752	7.728471	0.046531	0.023072	-0.034431	0.999227	0.007076	0.001888	0.038632	
43499	    0	5.869590	2.250800	-3.221026	1.412599	0.225321	8.100886	0.057678	0.025085	-0.032104	0.999154	0.007061	0.001126	0.040493	
43500	    0	6.258683	2.773856	-2.461270	1.430179	0.134509	8.379217	0.061331	0.030501	-0.024443	0.999096	0.007149	0.000672	0.041883	
43501	    0	6.190409	3.937448	-1.693355	1.416467	0.068877	8.632360	0.060120	0.042114	-0.016663	0.999043	0.007080	0.000344	0.043148	
43502	    0	7.049683	4.022499	-1.808487	1.248022	0.013547	8.956909	0.068598	0.043438	-0.017825	0.998978	0.006238	0.000068	0.044769	
43503	    0	9.532479	2.293607	-1.366568	1.031108	0.037588	9.305156	0.094116	0.027405	-0.013550	0.998904	0.005154	0.000188	0.046509	
43504	    0	12.447116	1.836763	-0.775632	1.085319	-0.073843	9.562940	0.123405	0.024328	-0.007589	0.998842	0.005424	-0.000369	0.047796	
43505	    0	14.822996	2.639162	-0.152610	1.360097	-0.292894	9.653484	0.146729	0.033508	-0.001099	0.998811	0.006798	-0.001464	0.048248	
43506	    0	16.868529	3.148510	0.443476	1.649946	-0.499735	9.657727	0.166893	0.039535	0.005157	0.998796	0.008246	-0.002498	0.048269	
43507	    0	19.133190	4.429261	0.336315	2.161519	-0.706577	9.587924	0.188904	0.053345	0.004578	0.998786	0.010803	-0.003531	0.047920	
43508	    0	22.242280	6.761388	-0.750911	2.902081	-0.778137	9.473503	0.218911	0.078132	-0.005569	0.998765	0.014504	-0.003889	0.047348	
43509	    0	24.923844	9.506126	-1.557766	3.697226	-0.697428	9.291151	0.244507	0.106750	-0.012817	0.998744	0.018478	-0.003486	0.046436	
43510	    0	26.467644	12.675062	-2.481660	4.369276	-0.606409	9.001686	0.258671	0.138974	-0.021078	0.998744	0.021837	-0.003031	0.044990	
43511	    0	27.046278	15.314038	-4.974436	4.856751	-0.400706	8.598012	0.263611	0.165710	-0.045288	0.998779	0.024274	-0.002003	0.042973	
43512	    0	27.725609	18.239708	-6.690485	4.936745	-0.111813	8.131614	0.269531	0.195035	-0.062041	0.998868	0.024674	-0.000559	0.040643	
43513	    0	29.021861	22.200551	-6.912891	4.164653	0.081851	7.558498	0.281494	0.234131	-0.064453	0.999068	0.020817	0.000409	0.037781	
43514	    0	30.302802	26.356375	-6.655154	2.824284	0.212146	6.842651	0.293689	0.274627	-0.063040	0.999314	0.014118	0.001060	0.034205	
43515	    0	27.727828	29.409815	-7.011186	0.933984	0.280233	6.039608	0.268127	0.302612	-0.069092	0.999532	0.004669	0.001401	0.030193	
43516	    0	19.947023	26.107305	-12.436143	-0.447517	0.061996	5.330340	0.192386	0.265985	-0.125013	0.999641	-0.002237	0.000310	0.026649	
43517	    0	14.165928	22.361233	-16.834307	-1.279376	-0.151076	4.505570	0.136719	0.225647	-0.169678	0.999725	-0.006396	-0.000755	0.022526	
43518	    0	11.789925	27.427767	-11.631308	-2.415832	-0.352694	3.377587	0.113470	0.274789	-0.119428	0.999783	-0.012078	-0.001763	0.016887	
43519	    0	8.698366	29.812219	-4.930718	-3.591223	-0.508154	2.020409	0.084106	0.298035	-0.054443	0.999784	-0.017955	-0.002541	0.010101	
43520	    0	4.905477	26.994268	-0.227576	-4.179698	-0.490035	0.657704	0.048182	0.269978	-0.007799	0.999773	-0.020897	-0.002450	0.003288	
43521	    0	2.968100	20.818602	0.739056	-3.855378	-0.271433	-0.575293	0.030273	0.208191	0.003418	0.999808	-0.019276	-0.001357	-0.002876	
43522	    0	5.152353	17.147644	1.662922	-3.228173	0.064853	-1.643652	0.052937	0.171284	0.013846	0.999835	-0.016140	0.000324	-0.008218	
43523	    0	7.274105	16.748387	1.520935	-2.297127	0.125891	-2.417104	0.074768	0.166748	0.013245	0.999861	-0.011485	0.000629	-0.012085	
43524	    0	8.949623	15.295640	2.277277	-1.614458	0.169571	-2.985526	0.091786	0.151774	0.021467	0.999855	-0.008072	0.000848	-0.014927	
43525	    0	8.608954	13.697921	3.396031	-1.235267	0.087934	-3.431892	0.088440	0.135681	0.033081	0.999833	-0.006176	0.000440	-0.017159	
43526	    0	8.392257	11.060744	3.827914	-1.064175	-0.072674	-3.670725	0.085922	0.109244	0.037726	0.999817	-0.005321	-0.000363	-0.018353	
43527	    0	6.978935	8.857136	4.999445	-1.043575	-0.241867	-3.689039	0.071350	0.087524	0.049622	0.999815	-0.005218	-0.001209	-0.018444	
43528	    0	5.033027	5.922871	5.887473	-1.015529	-0.267998	-3.515631	0.051286	0.058631	0.058644	0.999830	-0.005077	-0.001340	-0.017577	
43529	    0	11.481461	1.846509	-1.053164	-1.204735	-0.876466	-2.920663	0.115112	0.016724	-0.010132	0.999866	-0.006023	-0.004382	-0.014603	
43530	    0	-3.948131	8.513219	-32.393186	0.315681	-2.217780	-2.533461	-0.034801	0.086104	-0.324200	0.999857	0.001578	-0.011088	-0.012667	
43531	    0	13.155352	65.470255	-104.569294	1.722355	-3.121566	-4.069252	0.161194	0.660583	-1.037659	0.999634	0.008611	-0.015606	-0.020344	
43532	    0	119.117440	70.711040	79.022202	-4.859735	6.012916	-11.754764	1.253334	0.652971	0.736830	0.997526	-0.024279	0.030040	-0.058725	
43533	    0	55.656564	-48.508358	4.194590	-1.279641	-3.318330	-4.824788	0.543823	-0.497986	0.054199	0.999551	-0.006397	-0.016589	-0.024120	
43534	    0	14.697378	8.103348	35.402451	2.056820	-2.162895	-7.090791	0.145792	0.072192	0.356379	0.999260	0.010282	-0.010812	-0.035445	
43535	    0	-13.085421	-8.366377	0.887015	1.486730	-1.793310	-6.957279	-0.133728	-0.079102	0.007080	0.999327	0.007432	-0.008965	-0.034779	
43536	    0	1.450574	15.046891	1.543311	0.913759	-0.395072	-5.950686	0.018940	0.149877	0.016153	0.999544	0.004568	-0.001975	-0.029749	
43537	    0	11.574083	12.732727	-3.100551	0.566923	-0.431678	-4.925282	0.118896	0.124512	-0.030396	0.999690	0.002834	-0.002158	-0.024624	
43538	    0	0.925370	9.354904	-9.591912	-0.563083	-0.268189	-3.718215	0.011116	0.093083	-0.096168	0.999822	-0.002815	-0.001341	-0.018590	
43539	    0	11.605759	8.168579	-13.817165	-1.744166	0.084118	-2.980953	0.117188	0.078735	-0.138916	0.999850	-0.008720	0.000421	-0.014904	
43540	    0	18.993694	4.503224	-5.810902	-1.300097	0.299274	-2.657607	0.190422	0.042124	-0.058674	0.999889	-0.006500	0.001496	-0.013288	
43541	    0	21.189533	8.650655	-0.650609	-0.901063	0.525874	-2.686403	0.213013	0.083618	-0.007446	0.999896	-0.004505	0.002629	-0.013432	
43542	    0	19.116800	11.171690	-2.542232	-1.232185	0.695822	-2.311777	0.192349	0.109336	-0.026769	0.999907	-0.006161	0.003479	-0.011559	
43543	    0	24.500139	0.526030	-1.247099	-1.082448	0.666063	-2.143915	0.244995	0.002563	-0.013306	0.999922	-0.005412	0.003330	-0.010719	
43544	    0	27.417204	-0.942560	0.071876	-1.101327	0.603307	-1.880686	0.274068	-0.012002	-0.000047	0.999935	-0.005507	0.003016	-0.009403	
43545	    0	26.122414	-1.953554	1.932420	-1.624142	0.437937	-1.517519	0.261108	-0.021362	0.018921	0.999935	-0.008121	0.002190	-0.007587	
43546	    0	24.993120	-6.118837	4.984376	-1.845207	0.345619	-1.190973	0.249649	-0.062215	0.049983	0.999938	-0.009226	0.001728	-0.005955	
43547	    0	22.690957	-6.425171	3.419745	-2.095079	0.183300	-0.981162	0.226624	-0.065002	0.034668	0.999932	-0.010475	0.000916	-0.004906	
43548	    0	20.436236	-7.321573	1.305188	-2.085918	-0.126078	-0.597775	0.204134	-0.073684	0.013947	0.999941	-0.010429	-0.000630	-0.002989	
43549	    0	17.005098	-8.285716	-3.704125	-2.145237	-0.305945	-0.150302	0.170044	-0.083374	-0.035889	0.999941	-0.010726	-0.001530	-0.000751	
43550	    0	17.309130	-11.606070	-1.874038	-1.822115	-0.004387	0.011826	0.173099	-0.116215	-0.017678	0.999958	-0.009110	-0.000022	0.000059	
43551	    0	17.111576	-5.121715	0.273339	-1.248178	0.358775	-0.152589	0.171082	-0.051331	0.002747	0.999978	-0.006241	0.001794	-0.000763	
43552	    0	21.583803	3.238023	0.277556	-1.162349	0.695998	-0.654799	0.215950	0.031686	0.001839	0.999971	-0.005812	0.003480	-0.003274	
43553	    0	16.165030	8.409019	-4.853924	-2.275734	0.849943	-1.468708	0.162048	0.082336	-0.050171	0.999899	-0.011378	0.004250	-0.007343	
43554	    0	8.314165	14.549954	-7.335074	-3.002364	0.874005	-2.447289	0.084577	0.143344	-0.075881	0.999803	-0.015011	0.004370	-0.012236	
43555	    0	13.924415	28.071515	-10.230378	-3.224329	0.554715	-3.797547	0.144226	0.276306	-0.107178	0.999685	-0.016120	0.002773	-0.018986	
43556	    0	9.408033	10.228372	-9.006058	-3.418907	0.266294	-3.734226	0.095827	0.098945	-0.091898	0.999679	-0.017093	0.001331	-0.018669	
43557	    0	14.460821	2.208380	-6.904244	-3.046691	0.159659	-3.499918	0.144897	0.018494	-0.069458	0.999730	-0.015232	0.000798	-0.017498	
43558	    0	17.121749	-4.903880	-3.891645	-2.130853	0.351931	-3.562803	0.170235	-0.052490	-0.038670	0.999783	-0.010653	0.001760	-0.017813	
43559	    0	18.089704	-6.646999	-1.735649	-1.466295	0.605059	-4.061448	0.179443	-0.070251	-0.017395	0.999762	-0.007331	0.003025	-0.020306	
43560	    0	18.775280	-6.195522	0.255270	-1.248295	0.847902	-4.684921	0.186243	-0.066316	0.002166	0.999697	-0.006241	0.004239	-0.023422	
43561	    0	18.577877	-5.945793	1.279678	-1.314698	0.950924	-5.032935	0.184265	-0.064026	0.012329	0.999650	-0.006573	0.004754	-0.025162	
43562	    0	19.213919	-6.158384	1.991620	-1.748505	0.925186	-5.252765	0.190528	-0.066430	0.019599	0.999606	-0.008741	0.004625	-0.026260	
43563	    0	19.829979	-5.738715	1.529658	-2.292971	0.869307	-5.422248	0.196716	-0.062561	0.015137	0.999557	-0.011463	0.004346	-0.027107	
43564	    0	19.460671	-5.437726	1.075711	-2.796804	0.974809	-5.384148	0.193104	-0.059441	0.010621	0.999528	-0.013982	0.004873	-0.026917	
43565	    0	18.567925	-6.227836	1.047934	-3.018471	1.049206	-5.239164	0.184021	-0.066956	0.010498	0.999529	-0.015090	0.005245	-0.026192	
43566	    0	18.298251	-6.438912	0.838713	-2.950941	1.161948	-5.252899	0.181258	-0.069042	0.008327	0.999529	-0.014752	0.005809	-0.026260	
43567	    0	17.789492	-4.934397	0.196638	-2.770665	1.250080	-5.306308	0.176514	-0.054016	0.001587	0.999532	-0.013851	0.006249	-0.026527	
43568	    0	17.959284	-3.496523	-0.320811	-2.601064	1.394483	-5.259357	0.178564	-0.039719	-0.003960	0.999545	-0.013003	0.006971	-0.026293	
43569	    0	18.442270	-2.514358	-1.258120	-2.315087	1.477451	-5.146756	0.183594	-0.030029	-0.013611	0.999574	-0.011574	0.007386	-0.025730	
43570	    0	18.735041	-2.708465	-2.345610	-1.844065	1.468270	-4.945229	0.186423	-0.031925	-0.024548	0.999624	-0.009219	0.007340	-0.024723	
43571	    0	18.185064	-3.851670	-2.920325	-1.279396	1.407774	-4.706316	0.180664	-0.042969	-0.030212	0.999678	-0.006396	0.007038	-0.023529	
43572	    0	16.788027	-4.476201	-3.215670	-0.696438	1.374945	-4.479446	0.166595	-0.048617	-0.033140	0.999719	-0.003482	0.006874	-0.022395	
43573	    0	15.422042	-4.828342	-2.617655	-0.111208	1.399349	-4.272058	0.152954	-0.051575	-0.027222	0.999746	-0.000556	0.006996	-0.021358	
43574	    0	14.130462	-4.357985	-1.698062	0.417933	1.410594	-4.072126	0.140254	-0.046406	-0.018067	0.999765	0.002090	0.007052	-0.020359	
43575	    0	12.663527	-3.216017	-1.195342	0.870002	1.330659	-3.772236	0.125916	-0.034485	-0.012939	0.999790	0.004350	0.006653	-0.018860	
43576	    0	10.916054	-2.809782	-1.427266	1.187202	1.151914	-3.330423	0.108588	-0.029821	-0.015073	0.999826	0.005936	0.005759	-0.016651	
43577	    0	9.120040	-3.233455	-2.024207	1.551891	0.960776	-2.803933	0.090637	-0.033447	-0.020935	0.999860	0.007759	0.004804	-0.014019	
43578	    0	7.448049	-3.060210	-3.019164	2.024162	0.746186	-2.296352	0.074011	-0.031144	-0.030782	0.999875	0.010120	0.003731	-0.011481	
43579	    0	5.932157	-1.566214	-3.750157	2.283559	0.543423	-1.743379	0.059082	-0.015747	-0.037842	0.999892	0.011417	0.002717	-0.008717	
43580	    0	5.186103	0.664606	-3.719835	2.009818	0.605788	-0.995849	0.051782	0.006763	-0.037288	0.999932	0.010049	0.003029	-0.004979	
43581	    0	3.432329	2.736960	-3.832508	1.731326	0.711833	0.054169	0.034180	0.027710	-0.038208	0.999956	0.008657	0.003559	0.000271	
43582	    0	0.702330	3.918975	-4.439647	1.313421	0.771344	1.183528	0.006619	0.039520	-0.044164	0.999953	0.006567	0.003857	0.005918	
43583	    0	-2.700511	5.331372	-4.424003	0.725002	0.740070	2.265989	-0.027771	0.053162	-0.043945	0.999922	0.003625	0.003700	0.011330	
43584	    0	-5.067157	6.059827	-5.011711	0.346200	0.702699	3.224330	-0.051816	0.059855	-0.049832	0.999862	0.001731	0.003513	0.016121	
43585	    0	-5.251470	5.759838	-5.102279	0.065808	0.833954	4.104151	-0.053894	0.056519	-0.050781	0.999781	0.000329	0.004169	0.020519	
43586	    0	-4.015701	5.067858	-4.749174	-0.066574	0.886439	4.979664	-0.041612	0.049639	-0.047326	0.999680	-0.000333	0.004432	0.024896	
43587	    0	-2.546684	2.863722	-4.827694	0.065622	0.848701	5.812145	-0.026489	0.027893	-0.048157	0.999568	0.000328	0.004243	0.029057	
43588	    0	-0.805032	0.686188	-4.590674	0.508209	0.795317	6.498551	-0.008452	0.006708	-0.045856	0.999460	0.002541	0.003976	0.032487	
43589	    0	1.246136	0.370348	-4.526631	1.146181	0.744979	7.043442	0.012146	0.004395	-0.045288	0.999356	0.005730	0.003724	0.035210	
43590	    0	2.939114	1.933166	-4.387068	1.526065	0.652665	7.522536	0.028485	0.020749	-0.043810	0.999258	0.007628	0.003263	0.037603	
43591	    0	4.485943	3.000473	-3.693905	1.605664	0.532105	7.926822	0.043518	0.032043	-0.036804	0.999179	0.008026	0.002660	0.039623	
43592	    0	5.641085	3.032574	-3.226319	1.746888	0.354300	8.257078	0.055031	0.032898	-0.032082	0.999107	0.008732	0.001771	0.041273	
43593	    0	6.618807	3.390285	-2.755630	1.851475	0.181065	8.501065	0.064636	0.036926	-0.027283	0.999053	0.009254	0.000905	0.042492	
43594	    0	7.566801	3.937880	-2.139775	1.863715	0.105320	8.712408	0.073841	0.042820	-0.021049	0.999007	0.009315	0.000526	0.043548	
43595	    0	8.439942	4.094530	-1.101635	1.781312	0.125356	8.895873	0.082458	0.044739	-0.010681	0.998971	0.008904	0.000627	0.044464	
43596	    0	9.718323	3.460723	-0.425346	1.884762	0.105515	9.132833	0.095466	0.039032	-0.003950	0.998913	0.009420	0.000527	0.045648	
43597	    0	11.703791	4.402389	-1.237449	2.111100	-0.051709	9.361044	0.114807	0.049561	-0.011841	0.998849	0.010551	-0.000258	0.046787	
43598	    0	13.626848	6.154359	-0.622444	2.067992	-0.098076	9.458994	0.133158	0.067951	-0.005478	0.998828	0.010336	-0.000490	0.047276	
43599	    0	14.842829	6.870290	0.383845	2.184390	-0.250152	9.452714	0.144958	0.075562	0.004822	0.998822	0.010918	-0.001250	0.047245	
43600	    0	16.225338	7.520771	0.200737	2.516786	-0.384101	9.393584	0.158481	0.082676	0.003324	0.998816	0.012579	-0.001920	0.046949	
43601	    0	18.524760	9.116030	-0.020028	2.804126	-0.405087	9.216063	0.180786	0.099548	0.001526	0.998837	0.014015	-0.002025	0.046062	
43602	    0	20.653920	10.784332	-1.383082	3.528444	-0.452218	8.994366	0.201435	0.117196	-0.011358	0.998830	0.017635	-0.002260	0.044954	
43603	    0	22.534333	12.126515	-2.347282	4.245333	-0.387726	8.741390	0.219788	0.131409	-0.020325	0.998817	0.021218	-0.001938	0.043690	
43604	    0	23.518205	13.746793	-4.630626	4.937971	-0.290413	8.367399	0.229193	0.148222	-0.042398	0.998818	0.024680	-0.001451	0.041821	
43605	    0	23.747078	15.526752	-6.572596	5.403127	-0.097694	7.972747	0.231018	0.166260	-0.061218	0.998840	0.027005	-0.000488	0.039848	
43606	    0	24.847269	18.297215	-7.558442	5.175877	0.141766	7.566432	0.241218	0.194066	-0.070829	0.998949	0.025870	0.000709	0.037819	
43607	    0	27.262816	22.410957	-8.404965	4.350181	0.431946	7.004248	0.264343	0.235229	-0.079590	0.999147	0.021745	0.002159	0.035011	
43608	    0	29.111051	27.766993	-7.759392	2.894409	0.596547	6.269184	0.281971	0.287697	-0.074328	0.999399	0.014469	0.002982	0.031340	
43609	    0	24.528148	32.514266	-9.488730	0.837054	0.407654	5.534326	0.235962	0.332153	-0.093994	0.999606	0.004185	0.002038	0.027668	
43610	    0	16.439394	29.779759	-12.058768	-1.181917	0.173587	4.861576	0.156998	0.300954	-0.122499	0.999686	-0.005909	0.000868	0.024305	
43611	    0	11.378744	24.094234	-15.151646	-2.428464	-0.157180	3.961538	0.109131	0.241272	-0.154358	0.999729	-0.012141	-0.000786	0.019806	
43612	    0	9.787093	22.321123	-13.299473	-3.305517	-0.443686	2.937940	0.094900	0.222383	-0.136462	0.999753	-0.016526	-0.002218	0.014688	
43613	    0	8.607240	22.919911	-6.283878	-4.129388	-0.570538	1.882336	0.084106	0.228638	-0.067322	0.999738	-0.020645	-0.002852	0.009411	
43614	    0	6.506447	20.438040	-1.342090	-4.507653	-0.526665	0.761099	0.064330	0.204257	-0.017856	0.999735	-0.022536	-0.002633	0.003805	
43615	    0	5.784600	17.280949	-0.018345	-4.302361	-0.395997	-0.294518	0.058105	0.172668	-0.003784	0.999765	-0.021510	-0.001980	-0.001472	
43616	    0	7.282533	16.128343	0.235275	-3.845476	-0.269908	-1.199613	0.073791	0.160850	-0.000644	0.999796	-0.019226	-0.001349	-0.005998	
43617	    0	7.821178	15.882008	1.387398	-3.268628	-0.172244	-1.906700	0.079712	0.158264	0.011353	0.999820	-0.016342	-0.000861	-0.009533	
43618	    0	6.870200	15.903016	2.239170	-2.912701	-0.104529	-2.514041	0.070685	0.158454	0.020118	0.999814	-0.014563	-0.000523	-0.012569	
43619	    0	5.854326	14.824584	2.101693	-2.995524	-0.191321	-2.983316	0.060730	0.147644	0.018860	0.999776	-0.014977	-0.000957	-0.014915	
43620	    0	6.332903	11.606169	2.256703	-3.296191	-0.312261	-3.219891	0.065157	0.115375	0.020762	0.999733	-0.016479	-0.001561	-0.016098	
43621	    0	6.929749	6.727734	3.987262	-3.492876	-0.330384	-3.223724	0.070312	0.066833	0.038818	0.999716	-0.017463	-0.001652	-0.016117	
43622	    0	5.981808	2.089538	6.052140	-3.553342	-0.272395	-3.129871	0.060064	0.021029	0.060230	0.999719	-0.017765	-0.001362	-0.015648	
43623	    0	13.866750	1.307778	2.580107	-4.096636	-0.736883	-2.638512	0.138733	0.011780	0.026062	0.999696	-0.020481	-0.003684	-0.013191	
43624	    0	-4.051898	4.838519	-25.425058	-2.544366	-1.876182	-2.128539	-0.037633	0.045553	-0.255204	0.999818	-0.012721	-0.009380	-0.010642	
43625	    0	1.897899	58.260013	-106.480892	1.046120	-4.124774	-3.439760	0.050964	0.587463	-1.060913	0.999625	0.005230	-0.020621	-0.017197	
43626	    0	111.315607	81.880990	72.483509	-5.203390	7.552791	-11.936583	1.185770	0.767194	0.660522	0.997168	-0.025992	0.037728	-0.059627	
43627	    0	59.817577	-48.782209	13.155912	-1.912956	-2.190514	-5.001766	0.584229	-0.501221	0.142761	0.999581	-0.009563	-0.010951	-0.025005	
43628	    0	25.053500	3.818373	40.858594	2.463648	-1.274176	-6.390147	0.248866	0.025164	0.410539	0.999393	0.012316	-0.006370	-0.031944	
43629	    0	-10.397236	2.716587	5.248720	1.365191	-1.206274	-6.928209	-0.103271	0.030396	0.052063	0.999358	0.006824	-0.006030	-0.034634	
43630	    0	-4.415500	5.976390	-1.648367	0.403077	0.001335	-5.686767	-0.042432	0.061020	-0.016361	0.999594	0.002015	0.000007	-0.028430	
43631	    0	14.627053	14.324983	-2.779627	0.567692	0.174924	-5.195447	0.149902	0.139465	-0.027527	0.999658	0.002838	0.000875	-0.025974	
43632	    0	1.989625	10.832972	-6.272199	-0.363755	0.244919	-3.921382	0.021936	0.107799	-0.062944	0.999804	-0.001819	0.001225	-0.019606	
43633	    0	10.816139	8.421396	-7.218600	-1.038220	0.477623	-3.202974	0.109314	0.082092	-0.072876	0.999855	-0.005191	0.002388	-0.016014	
43634	    0	17.216688	10.182207	-12.697630	-1.779443	0.659018	-2.624817	0.173052	0.098416	-0.128431	0.999868	-0.008897	0.003295	-0.013124	
43635	    0	20.725696	2.622259	-2.352188	-1.143497	0.902590	-2.552124	0.207458	0.023438	-0.024597	0.999891	-0.005717	0.004513	-0.012760	
43636	    0	20.385717	10.206997	-0.112798	-0.808740	1.085124	-2.335810	0.205019	0.099671	-0.002645	0.999908	-0.004044	0.005425	-0.011679	
43637	    0	23.775953	5.886760	-2.999060	-1.385541	1.187362	-2.048557	0.238159	0.056213	-0.031799	0.999906	-0.006927	0.005937	-0.010242	
