// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33838	    0	4.065137	-22.448846	1.903950	-3.768014	-0.174724	-0.941145	0.039577	-0.224264	0.023301	0.999810	-0.018839	-0.000874	-0.004705	
33839	    0	4.783224	-22.842617	-1.215379	-3.051687	-0.252543	-0.260936	0.047546	-0.228638	-0.008606	0.999882	-0.015258	-0.001263	-0.001305	
33840	    0	6.016119	-23.168432	-5.199562	-1.560609	0.132944	0.257304	0.060426	-0.232003	-0.050226	0.999968	-0.007803	0.000665	0.001287	
33841	    0	6.447997	-20.354331	-3.470995	0.209809	0.531198	0.424958	0.064819	-0.203369	-0.035095	0.999993	0.001049	0.002656	0.002125	
33842	    0	6.521292	-15.521419	-1.291161	1.684782	0.377469	0.193980	0.065337	-0.155034	-0.014341	0.999962	0.008424	0.001887	0.000970	
33843	    0	6.935246	-12.317397	0.044833	2.189872	0.396737	0.173191	0.069458	-0.123108	-0.001038	0.999937	0.010949	0.001984	0.000866	
33844	    0	7.859246	-9.992622	1.494312	1.649878	0.517852	0.374417	0.078816	-0.099896	0.013915	0.999960	0.008249	0.002589	0.001872	
33845	    0	5.979436	-4.634246	4.561739	0.031281	0.667002	0.486757	0.060059	-0.046204	0.045410	0.999991	0.000156	0.003335	0.002434	
33846	    0	2.698758	-1.082963	4.857028	-1.047523	0.295259	0.598339	0.027091	-0.010494	0.048586	0.999980	-0.005238	0.001476	0.002992	
33847	    0	1.873843	-3.311515	1.952506	-1.222051	0.128938	1.029979	0.018921	-0.032898	0.019714	0.999968	-0.006110	0.000645	0.005150	
33848	    0	1.585623	-7.388145	-0.166539	-1.226063	0.401885	1.461243	0.016393	-0.073771	-0.001245	0.999952	-0.006130	0.002009	0.007306	
33849	    0	0.997539	-8.310406	0.115751	-1.132987	0.785271	1.686130	0.010681	-0.083008	0.001587	0.999940	-0.005665	0.003926	0.008430	
33850	    0	1.457071	-6.585237	0.795382	-0.913833	1.106098	1.922463	0.015247	-0.065671	0.008171	0.999928	-0.004569	0.005530	0.009612	
33851	    0	4.110817	-4.560932	2.335845	-0.906208	1.194036	2.213353	0.041748	-0.045044	0.023315	0.999910	-0.004531	0.005970	0.011066	
33852	    0	7.282618	-3.239222	2.647869	-0.341426	1.135860	2.394557	0.073356	-0.031471	0.026117	0.999910	-0.001707	0.005679	0.011972	
33853	    0	9.265026	-2.914391	1.358870	0.543993	1.099622	2.506337	0.093079	-0.028015	0.013000	0.999902	0.002720	0.005498	0.012531	
33854	    0	10.169691	-3.600773	-0.961455	0.944938	0.998346	2.764049	0.102131	-0.034551	-0.010289	0.999881	0.004725	0.004992	0.013820	
33855	    0	12.799432	-3.715862	-4.118659	1.667298	0.792734	2.961118	0.128357	-0.034912	-0.041992	0.999847	0.008336	0.003963	0.014805	
33856	    0	18.075029	-5.404466	-9.208882	3.219862	0.636152	2.899592	0.181198	-0.049922	-0.093491	0.999760	0.016098	0.003181	0.014497	
33857	    0	27.325373	-10.441018	-17.256986	3.919639	0.968464	3.056662	0.273926	-0.096802	-0.175842	0.999679	0.019596	0.004842	0.015282	
33858	    0	44.383652	-17.065966	-15.836628	3.520645	1.446715	3.955002	0.445883	-0.158996	-0.164454	0.999623	0.017601	0.007233	0.019773	
33859	    0	52.007247	-11.903118	-12.779917	3.226282	0.888930	4.161566	0.521790	-0.106079	-0.131897	0.999643	0.016129	0.004444	0.020805	
33860	    0	37.817970	1.031443	-10.664575	2.619307	0.440271	4.781938	0.377531	0.020749	-0.107251	0.999625	0.013095	0.002201	0.023907	
33861	    0	31.813657	3.852246	-6.901102	2.862223	-0.044830	5.337577	0.316956	0.047974	-0.068298	0.999541	0.014309	-0.000224	0.026684	
33862	    0	37.698014	5.756134	-11.101396	2.896638	-0.751249	5.843258	0.375464	0.070132	-0.108646	0.999461	0.014481	-0.003756	0.029211	
33863	    0	38.916348	8.465419	-15.993896	2.788549	-0.531116	6.453515	0.386536	0.099365	-0.157593	0.999378	0.013940	-0.002655	0.032261	
33864	    0	34.191256	11.934802	-16.189982	2.915527	0.261180	7.102424	0.337123	0.133725	-0.160462	0.999262	0.014574	0.001306	0.035503	
33865	    0	29.559629	14.455453	-11.678661	2.779575	0.519704	7.587217	0.289490	0.157227	-0.115417	0.999180	0.013894	0.002598	0.037926	
33866	    0	26.063616	15.093236	-9.254189	2.551403	0.355437	7.729761	0.254354	0.162013	-0.090978	0.999170	0.012753	0.001777	0.038638	
33867	    0	22.264933	14.165673	-7.789153	2.315528	-0.231992	7.385573	0.217285	0.150635	-0.075928	0.999250	0.011575	-0.001160	0.036919	
33868	    0	18.824302	12.196992	-6.863255	2.075209	-0.757934	6.392362	0.184458	0.128605	-0.066617	0.999428	0.010374	-0.003789	0.031956	
33869	    0	15.092202	11.226617	-5.005104	1.751366	-1.106407	5.208507	0.148193	0.116577	-0.048218	0.999607	0.008756	-0.005531	0.026039	
33870	    0	11.503468	10.793502	-3.058258	1.755671	-1.363869	3.905434	0.113095	0.110415	-0.028845	0.999747	0.008778	-0.006819	0.019526	
33871	    0	8.080345	11.305042	-1.490086	2.142464	-1.704319	2.657479	0.079407	0.114258	-0.013000	0.999818	0.010712	-0.008521	0.013287	
33872	    0	6.137910	14.288866	-1.479767	2.694665	-1.958958	1.593299	0.060366	0.143549	-0.012272	0.999829	0.013473	-0.009794	0.007966	
33873	    0	3.772898	17.498961	-1.811458	3.251284	-1.996740	0.888881	0.037109	0.175415	-0.014893	0.999807	0.016255	-0.009983	0.004444	
33874	    0	2.270737	20.494330	-1.840754	3.331978	-2.162695	0.392749	0.022477	0.205254	-0.014746	0.999801	0.016659	-0.010813	0.001964	
33875	    0	1.276273	21.428801	-3.057723	2.710861	-2.169718	-0.217449	0.013306	0.214661	-0.027527	0.999848	0.013554	-0.010848	-0.001087	
33876	    0	-1.840092	23.882118	-4.757174	1.482422	-1.560434	-0.599492	-0.017322	0.239219	-0.045938	0.999937	0.007412	-0.007802	-0.002997	
33877	    0	-5.313028	27.994615	-5.848456	-0.296593	0.003052	-0.414277	-0.052551	0.279968	-0.058899	0.999996	-0.001483	0.000015	-0.002071	
33878	    0	-7.019456	26.514204	0.621997	-2.826804	1.276449	0.155074	-0.070374	0.265144	0.002921	0.999879	-0.014133	0.006382	0.000775	
33879	    0	-6.575549	21.362232	12.831819	-2.489361	1.192513	0.344097	-0.065369	0.215088	0.126038	0.999903	-0.012446	0.005962	0.001720	
33880	    0	-5.546580	11.192488	10.440303	-1.470771	0.380710	0.014115	-0.055276	0.112685	0.103682	0.999970	-0.007354	0.001904	0.000071	
33881	    0	-2.827015	8.859047	5.006843	-1.197825	-0.261500	-0.720221	-0.028015	0.088989	0.049500	0.999974	-0.005989	-0.001307	-0.003601	
33882	    0	1.128161	5.557874	13.873552	0.362973	-0.906193	-1.495381	0.011066	0.055243	0.138886	0.999960	0.001815	-0.004531	-0.007477	
33883	    0	3.073321	3.903734	16.584874	0.904120	-2.429108	-1.763225	0.029053	0.038025	0.166382	0.999877	0.004520	-0.012145	-0.008816	
33884	    0	3.604376	-0.310367	9.385642	-0.913161	-5.208471	-1.341223	0.033564	-0.002903	0.094766	0.999627	-0.004565	-0.026039	-0.006705	
33885	    0	1.408602	-19.077787	-30.743139	-3.612402	-5.042215	-2.113720	0.019714	-0.196472	-0.303467	0.999463	-0.018059	-0.025207	-0.010567	
33886	    0	4.430632	-11.938519	-33.579755	-0.712806	1.455941	-2.752421	0.040203	-0.121154	-0.335670	0.999872	-0.003564	0.007279	-0.013762	
33887	    0	9.553120	-14.317433	0.857974	-0.088507	3.435948	-2.231754	0.094055	-0.144226	0.007019	0.999789	-0.000443	0.017179	-0.011158	
33888	    0	15.428343	-20.743335	9.638273	-1.441998	1.717237	-1.450582	0.153605	-0.207853	0.096560	0.999910	-0.007210	0.008586	-0.007253	
33889	    0	13.633263	-16.365290	-1.812288	-1.571676	-0.430876	-0.764476	0.135742	-0.164307	-0.016541	0.999959	-0.007858	-0.002154	-0.003822	
33890	    0	11.439469	-9.134169	-6.869309	-1.208314	-0.361064	-0.445941	0.114313	-0.092009	-0.067932	0.999977	-0.006042	-0.001805	-0.002230	
33891	    0	9.566682	-3.535022	-6.939692	-1.354231	0.634962	-0.270846	0.095398	-0.035950	-0.069458	0.999970	-0.006771	0.003175	-0.001354	
33892	    0	6.685269	3.112772	-1.594465	-1.350236	1.565580	-0.078393	0.066736	0.030991	-0.016677	0.999946	-0.006751	0.007828	-0.000392	
33893	    0	2.760738	9.160541	2.421903	0.344087	1.050764	-0.079346	0.027771	0.091553	0.024231	0.999984	0.001720	0.005254	-0.000397	
33894	    0	2.452236	14.612587	5.997328	1.967291	1.371801	-0.749036	0.025485	0.145433	0.061234	0.999921	0.009836	0.006859	-0.003745	
33895	    0	-0.321586	23.955560	10.574876	-2.217748	0.555439	-1.673945	-0.000916	0.240723	0.103088	0.999899	-0.011088	0.002777	-0.008369	
33896	    0	6.074833	1.592312	-1.612279	-9.145701	-0.474715	-0.531764	0.060828	0.015007	-0.016679	0.998948	-0.045712	-0.002373	-0.002658	
33897	    0	50.151827	-28.887991	-22.982428	-7.427604	-2.720650	2.333730	0.507874	-0.291077	-0.212158	0.999149	-0.037127	-0.013599	0.011665	
33898	    0	60.527953	-40.294705	-28.722639	-0.010300	-0.221254	1.084524	0.607770	-0.399671	-0.286534	0.999984	-0.000051	-0.001106	0.005423	
33899	    0	13.424833	10.576748	26.152975	2.592548	0.709746	-0.382244	0.135376	0.102112	0.262390	0.999907	0.012962	0.003549	-0.001911	
33900	    0	9.326841	24.685649	-0.864946	3.730482	-1.540109	-1.330667	0.094948	0.246324	-0.003325	0.999774	0.018651	-0.007700	-0.006653	
33901	    0	11.983466	41.526750	-2.824715	1.705466	-1.764025	-2.976411	0.126221	0.413635	-0.023621	0.999813	0.008527	-0.008820	-0.014881	
33902	    0	11.202287	31.614081	-16.895216	-2.948105	-0.909706	-3.831105	0.118799	0.311378	-0.173036	0.999697	-0.014739	-0.004548	-0.019154	
33903	    0	6.829558	13.408240	-17.276577	-5.437494	0.608172	-3.639113	0.070129	0.128052	-0.176514	0.999460	-0.027183	0.003040	-0.018192	
33904	    0	7.441208	6.604651	-14.236757	-4.637063	0.504186	-3.663600	0.075203	0.061347	-0.144015	0.999559	-0.023182	0.002521	-0.018315	
33905	    0	12.228267	4.965011	-10.198771	-2.428659	0.461811	-3.983672	0.122986	0.045959	-0.102844	0.999724	-0.012142	0.002309	-0.019917	
33906	    0	21.075518	-2.204375	-13.437696	0.004387	-0.153171	-4.161563	0.210339	-0.026421	-0.134216	0.999783	0.000022	-0.000766	-0.020806	
33907	    0	35.018860	-6.674652	-14.714055	0.949176	-0.499577	-4.361328	0.348999	-0.073669	-0.146606	0.999747	0.004745	-0.002498	-0.021805	
33908	    0	31.051977	-4.647419	-5.758506	0.449034	-0.452658	-4.813858	0.309413	-0.053802	-0.056999	0.999704	0.002245	-0.002263	-0.024067	
33909	    0	26.388668	-0.961253	-0.530918	0.149553	-1.118407	-5.118384	0.263550	-0.016357	-0.003845	0.999656	0.000748	-0.005591	-0.025589	
33910	    0	28.990064	-5.079143	-3.468689	-0.883783	-1.023799	-5.252337	0.288603	-0.058531	-0.032960	0.999632	-0.004418	-0.005118	-0.026258	
33911	    0	27.686890	-5.287236	-1.227326	-2.183650	-0.341845	-5.384061	0.275330	-0.060425	-0.011169	0.999577	-0.010917	-0.001709	-0.026917	
33912	    0	23.687150	-3.335235	2.856458	-2.582775	0.177412	-5.649904	0.235836	-0.039654	0.028840	0.999516	-0.012912	0.000887	-0.028245	
33913	    0	20.198259	-4.023226	0.975069	-2.373118	0.261157	-5.689379	0.200745	-0.045837	0.010010	0.999524	-0.011864	0.001306	-0.028442	
33914	    0	18.338218	-6.306727	-2.170249	-2.331328	0.212320	-5.591486	0.181497	-0.068408	-0.021119	0.999540	-0.011655	0.001061	-0.027953	
33915	    0	16.124142	-8.643144	-2.884415	-3.361860	0.235023	-5.214003	0.158875	-0.091064	-0.027527	0.999517	-0.016807	0.001175	-0.026066	
33916	    0	9.358272	-16.141831	-4.513149	-3.895917	0.061425	-4.243484	0.090105	-0.164193	-0.041979	0.999585	-0.019477	0.000307	-0.021214	
33917	    0	1.794907	-20.819105	-5.986978	-4.121642	-0.222039	-2.866665	0.015015	-0.209595	-0.055542	0.999683	-0.020606	-0.001110	-0.014332	
33918	    0	0.686679	-20.694642	-2.502999	-4.090834	-0.328472	-1.653997	0.005189	-0.207448	-0.020781	0.999755	-0.020452	-0.001642	-0.008269	
33919	    0	3.590659	-22.243980	1.778620	-3.424058	-0.080876	-0.777475	0.035034	-0.222229	0.021606	0.999846	-0.017119	-0.000404	-0.003887	
33920	    0	4.805909	-24.229950	2.778138	-2.375277	0.114062	-0.123981	0.047926	-0.241977	0.030629	0.999928	-0.011876	0.000570	-0.000620	
33921	    0	6.135787	-24.842390	-1.021943	-1.035887	0.325014	0.391390	0.061829	-0.248352	-0.009033	0.999983	-0.005179	0.001625	0.001957	
33922	    0	6.882324	-21.542170	-2.419868	0.655939	0.316049	0.482561	0.069304	-0.215174	-0.025014	0.999990	0.003280	0.001580	0.002413	
33923	    0	6.413955	-17.058876	-1.815074	2.118151	0.009918	0.297552	0.064392	-0.170288	-0.019958	0.999943	0.010591	0.000050	0.001488	
33924	    0	6.770073	-13.172090	0.585520	2.438035	0.155453	0.306709	0.067906	-0.131675	0.004197	0.999924	0.012190	0.000777	0.001534	
33925	    0	7.734175	-8.636131	3.274486	1.668571	0.422102	0.525672	0.077637	-0.086426	0.031860	0.999959	0.008343	0.002110	0.002628	
33926	    0	5.572626	-1.988795	6.392657	-0.231553	0.524904	0.687792	0.055962	-0.019622	0.063803	0.999990	-0.001158	0.002625	0.003439	
33927	    0	3.115120	0.727806	4.995174	-1.099977	0.285342	0.885017	0.031189	0.007690	0.049866	0.999973	-0.005500	0.001427	0.004425	
33928	    0	2.928875	-1.789545	2.332325	-1.395056	0.372511	1.251240	0.029443	-0.017549	0.023392	0.999954	-0.006975	0.001863	0.006256	
33929	    0	2.176884	-5.408752	0.962136	-1.738591	0.727862	1.528205	0.022217	-0.053833	0.010010	0.999926	-0.008693	0.003639	0.007641	
33930	    0	1.233300	-6.235333	1.129457	-1.968450	1.080740	1.750433	0.012940	-0.062127	0.011838	0.999898	-0.009842	0.005404	0.008752	
33931	    0	1.115548	-5.322896	1.385329	-1.892735	1.265765	2.015764	0.011780	-0.052979	0.014282	0.999884	-0.009463	0.006329	0.010078	
33932	    0	2.924542	-3.977527	2.041715	-1.577250	1.377543	2.296922	0.029840	-0.039273	0.020524	0.999879	-0.007886	0.006887	0.011484	
33933	    0	5.878738	-2.892522	2.738603	-0.970495	1.433807	2.424711	0.059326	-0.028076	0.027100	0.999888	-0.004852	0.007169	0.012123	
33934	    0	8.392944	-2.823755	2.960312	-0.178152	1.391266	2.448163	0.084470	-0.027180	0.029041	0.999900	-0.000891	0.006956	0.012240	
33935	    0	8.604937	-3.191537	1.260725	0.448816	1.188705	2.734479	0.086548	-0.030762	0.012024	0.999886	0.002244	0.005943	0.013672	
33936	    0	10.711672	-3.799793	-0.929399	1.068169	1.125583	3.121343	0.107636	-0.036268	-0.010096	0.999847	0.005341	0.005628	0.015606	
33937	    0	14.132838	-4.511692	-4.320055	1.932077	0.891933	3.295347	0.141846	-0.042358	-0.044250	0.999807	0.009660	0.004459	0.016476	
33938	    0	19.397502	-8.496814	-10.610791	2.975146	0.626999	3.358937	0.195011	-0.080102	-0.107934	0.999743	0.014874	0.003135	0.016793	
33939	    0	30.708043	-15.747667	-20.274625	3.561189	1.226168	3.174149	0.308228	-0.148926	-0.207336	0.999697	0.017804	0.006130	0.015869	
33940	    0	47.598747	-21.635331	-18.563137	3.921403	1.716818	3.199386	0.477687	-0.204973	-0.193821	0.999642	0.019605	0.008583	0.015995	
33941	    0	53.701968	-9.288948	-18.240076	3.093469	0.913334	3.815857	0.537781	-0.079773	-0.186157	0.999687	0.015466	0.004566	0.019077	
33942	    0	39.947369	5.325243	-11.612431	2.704979	0.710391	4.897767	0.397571	0.064581	-0.116716	0.999602	0.013523	0.003551	0.024486	
33943	    0	30.067508	4.803314	-7.533342	3.410363	-0.043495	5.504807	0.299194	0.057556	-0.074341	0.999475	0.017049	-0.000217	0.027519	
33944	    0	34.755322	4.473993	-11.626326	2.956965	-0.856375	6.098216	0.346431	0.057013	-0.113996	0.999416	0.014782	-0.004281	0.030485	
33945	    0	36.105792	8.195591	-17.012282	2.895211	-0.530165	6.529105	0.358521	0.096130	-0.167847	0.999358	0.014473	-0.002650	0.032639	
33946	    0	32.750887	12.851828	-15.898240	3.072157	0.415713	7.015804	0.322349	0.142316	-0.157540	0.999264	0.015357	0.002078	0.035070	
33947	    0	27.332422	15.718443	-11.737823	2.774028	0.606890	7.497888	0.266785	0.168884	-0.115906	0.999196	0.013866	0.003034	0.037479	
33948	    0	23.569678	16.016524	-8.906615	2.410959	0.329296	7.617882	0.229199	0.170040	-0.087437	0.999200	0.012052	0.001646	0.038079	
33949	    0	20.044628	13.332092	-7.562174	2.020911	-0.189252	7.074808	0.195618	0.141052	-0.074036	0.999323	0.010102	-0.000946	0.035366	
33950	    0	16.386923	10.389039	-6.619572	1.442185	-0.660811	5.969806	0.160878	0.109194	-0.064886	0.999522	0.007210	-0.003304	0.029844	
33951	    0	11.975260	8.677335	-4.243792	1.176759	-1.209378	4.559775	0.117981	0.089722	-0.041199	0.999704	0.005883	-0.006046	0.022797	
33952	    0	8.716695	8.361659	-2.281453	1.466272	-1.713290	3.190625	0.086004	0.085155	-0.021454	0.999808	0.007331	-0.008566	0.015952	
33953	    0	7.087527	9.395396	-1.923450	2.208068	-2.087326	1.976121	0.070129	0.094849	-0.017456	0.999835	0.011040	-0.010436	0.009880	
33954	    0	5.885792	14.094709	-2.908880	2.941319	-2.366407	1.012867	0.058464	0.141644	-0.026316	0.999808	0.014706	-0.011831	0.005064	
33955	    0	4.034527	18.108771	-3.278542	3.520659	-2.362239	0.395995	0.040344	0.181702	-0.029114	0.999773	0.017602	-0.011810	0.001980	
33956	    0	2.935392	21.540463	-2.399896	3.643322	-2.357477	-0.167860	0.029784	0.215765	-0.019721	0.999763	0.018215	-0.011786	-0.000839	
33957	    0	1.083100	21.501191	-1.769870	3.118327	-2.144565	-0.728652	0.011780	0.215210	-0.014221	0.999814	0.015591	-0.010722	-0.003643	
33958	    0	-1.880227	22.669712	-1.210511	2.004686	-1.472519	-1.147878	-0.017422	0.226907	-0.009963	0.999906	0.010023	-0.007362	-0.005739	
33959	    0	-5.636707	26.142994	-0.450451	0.566104	-0.292780	-0.999457	-0.055054	0.261719	-0.003845	0.999982	0.002831	-0.001464	-0.004997	
33960	    0	-7.409386	27.132650	2.511120	-1.993217	0.522051	-0.517473	-0.073330	0.271750	0.022596	0.999943	-0.009966	0.002610	-0.002587	
33961	    0	-5.646269	21.043923	10.638687	-1.930081	0.730146	-0.334937	-0.055725	0.211548	0.104553	0.999945	-0.009650	0.003651	-0.001675	
33962	    0	-4.524967	11.787413	8.665329	-1.218807	0.694663	-0.487714	-0.044662	0.118509	0.086088	0.999972	-0.006094	0.003473	-0.002439	
33963	    0	-3.227501	9.026363	7.316919	-1.200114	0.040627	-0.747687	-0.031921	0.090820	0.072632	0.999974	-0.006001	0.000203	-0.003738	
33964	    0	0.251441	5.576416	12.765938	0.300219	-0.695234	-1.169214	0.002396	0.055558	0.127751	0.999975	0.001501	-0.003476	-0.005846	
33965	    0	3.010460	1.348450	13.297127	0.774404	-1.904156	-1.448860	0.028931	0.012756	0.133301	0.999921	0.003872	-0.009521	-0.007244	
33966	    0	4.214609	-3.535999	10.277877	-0.270098	-3.830973	-1.076388	0.039976	-0.035439	0.103606	0.999801	-0.001350	-0.019154	-0.005382	
33967	    0	2.865802	-18.866328	-20.942385	-2.438458	-4.443895	-1.796939	0.031555	-0.191467	-0.206421	0.999638	-0.012191	-0.022217	-0.008984	
33968	    0	5.465943	-14.403855	-30.217699	-1.044116	0.370991	-2.548491	0.052245	-0.146290	-0.301516	0.999903	-0.005220	0.001855	-0.012742	
33969	    0	12.155233	-11.423298	-4.910435	-2.050874	2.007576	-1.635054	0.120117	-0.115723	-0.049133	0.999864	-0.010254	0.010037	-0.008175	
33970	    0	19.070890	-20.244403	2.604074	-3.226623	0.498604	-0.820389	0.189947	-0.202774	0.028836	0.999858	-0.016132	0.002493	-0.004102	
33971	    0	18.047394	-19.963833	-6.804714	-3.079166	-0.831640	-0.447102	0.180298	-0.201050	-0.064209	0.999870	-0.015395	-0.004158	-0.002235	
33972	    0	12.823478	-12.814641	-9.050471	-2.751440	-0.485627	-0.156408	0.128350	-0.129473	-0.088418	0.999902	-0.013757	-0.002428	-0.000782	
33973	    0	9.008678	-6.490358	-5.395987	-2.448145	0.408946	0.151829	0.090027	-0.065491	-0.053345	0.999922	-0.012240	0.002045	0.000759	
33974	    0	6.293998	1.726824	1.418922	-1.570161	1.535828	0.277143	0.063022	0.017464	0.013569	0.999938	-0.007851	0.007679	0.001386	
33975	    0	2.395660	9.412132	5.192856	1.040086	0.914772	0.183870	0.024109	0.093872	0.052307	0.999975	0.005200	0.004574	0.000919	
33976	    0	1.290477	18.394033	8.355544	2.820508	1.113173	-0.549910	0.013883	0.182701	0.086062	0.999881	0.014102	0.005566	-0.002749	
33977	    0	-1.725332	30.674899	8.398591	-1.847882	0.387010	-1.393159	-0.014954	0.307617	0.081177	0.999930	-0.009239	0.001935	-0.006966	
33978	    0	7.810462	10.880939	-4.224919	-8.204492	0.094440	-0.749037	0.078485	0.106661	-0.046692	0.999151	-0.041011	0.000472	-0.003744	
33979	    0	39.966741	-27.115619	-20.967482	-8.018588	-2.094701	1.628597	0.403992	-0.275879	-0.194458	0.999108	-0.040081	-0.010470	0.008141	
33980	    0	77.933007	-63.163853	-36.456470	0.284579	-0.944719	1.119052	0.784559	-0.626742	-0.361761	0.999971	0.001423	-0.004724	0.005595	
33981	    0	14.686133	9.110163	24.445171	3.563129	0.807426	-0.501280	0.148071	0.086365	0.245422	0.999829	0.017815	0.004037	-0.002506	
33982	    0	12.149229	24.075579	7.381573	4.748847	-1.191265	-1.203092	0.122465	0.238167	0.080219	0.999681	0.023742	-0.005956	-0.006015	
33983	    0	12.048039	35.216651	-2.892828	2.288941	-1.590623	-2.247740	0.124634	0.351074	-0.023926	0.999839	0.011444	-0.007953	-0.011238	
33984	    0	10.969020	29.720615	-7.171016	-2.443298	-1.062469	-3.172529	0.114768	0.294512	-0.074718	0.999785	-0.012216	-0.005312	-0.015862	
33985	    0	5.003565	15.403365	-14.296155	-4.977953	0.499798	-3.165135	0.052063	0.149597	-0.146851	0.999561	-0.024886	0.002499	-0.015823	
33986	    0	2.715011	7.769526	-13.845117	-4.985584	0.743784	-3.109242	0.027798	0.073782	-0.140426	0.999561	-0.024924	0.003718	-0.015544	
33987	    0	7.948860	7.519882	-12.027781	-3.415248	0.451895	-3.372519	0.080444	0.071777	-0.121704	0.999709	-0.017075	0.002259	-0.016861	
33988	    0	13.663943	1.129236	-12.295269	-1.845505	0.304437	-3.917429	0.136623	0.007480	-0.123241	0.999764	-0.009227	0.001522	-0.019586	
33989	    0	24.475686	-5.664891	-14.975495	-0.580449	0.214402	-4.142301	0.243347	-0.062134	-0.149841	0.999781	-0.002902	0.001072	-0.020710	
33990	    0	36.867252	-8.468850	-10.638647	-0.359946	-0.019266	-4.379816	0.366708	-0.092925	-0.106189	0.999758	-0.001800	-0.000096	-0.021897	
33991	    0	25.802634	-5.267552	-2.828389	-0.360141	-0.604114	-4.705491	0.256775	-0.058777	-0.027405	0.999717	-0.001801	-0.003020	-0.023525	
33992	    0	24.825385	-4.577816	-3.783633	-0.604696	-1.067661	-5.000285	0.247201	-0.052079	-0.036364	0.999668	-0.003023	-0.005338	-0.024999	
33993	    0	25.416251	-6.018666	-4.651021	-1.600084	-0.652204	-5.203899	0.252625	-0.067139	-0.045166	0.999623	-0.007999	-0.003261	-0.026016	
33994	    0	24.139386	-4.587021	0.530076	-2.471719	-0.007440	-5.436942	0.240029	-0.052338	0.005930	0.999554	-0.012357	-0.000037	-0.027181	
33995	    0	20.790226	-2.849275	3.151156	-2.309594	0.316670	-5.719140	0.207031	-0.034058	0.031555	0.999523	-0.011546	0.001583	-0.028591	
33996	    0	17.965183	-5.835017	0.242870	-1.894660	0.350051	-5.654794	0.177912	-0.063373	0.002701	0.999554	-0.009472	0.001750	-0.028270	
33997	    0	15.095854	-7.380442	-1.787737	-1.776172	0.264776	-5.405394	0.148865	-0.078003	-0.017395	0.999594	-0.008880	0.001324	-0.027023	
33998	    0	11.177967	-9.297879	-3.089240	-2.656504	0.085078	-4.768201	0.109502	-0.096007	-0.029677	0.999627	-0.013281	0.000425	-0.023838	
33999	    0	5.020073	-13.912649	-6.193114	-3.144964	-0.380745	-3.771591	0.047668	-0.140991	-0.059631	0.999697	-0.015723	-0.001904	-0.018856	
34000	    0	2.102462	-15.070794	-5.313834	-3.762200	-0.632152	-2.622648	0.019199	-0.151931	-0.050225	0.999732	-0.018809	-0.003160	-0.013112	
34001	    0	4.198937	-17.465173	0.285140	-3.867429	-0.267811	-1.525226	0.040649	-0.174866	0.006287	0.999783	-0.019336	-0.001339	-0.007626	
34002	    0	7.361957	-22.566524	3.474685	-3.024032	0.152213	-0.678662	0.072883	-0.225354	0.038100	0.999879	-0.015120	0.000761	-0.003393	
34003	    0	8.475487	-26.319852	1.987741	-1.904899	0.392157	-0.014496	0.084778	-0.263000	0.022217	0.999952	-0.009524	0.001961	-0.000072	
34004	    0	7.641828	-24.977290	-0.757086	-0.436974	0.310135	0.198174	0.076654	-0.249713	-0.007144	0.999995	-0.002185	0.001551	0.000991	
34005	    0	5.484729	-19.599537	-1.111519	1.146895	-0.115967	0.016785	0.054871	-0.195923	-0.012207	0.999983	0.005734	-0.000580	0.000084	
34006	    0	4.803934	-15.326887	0.321841	1.794077	-0.175860	-0.115396	0.047949	-0.153317	0.001885	0.999959	0.008970	-0.000879	-0.000577	
34007	    0	5.683203	-11.489035	1.561574	1.621264	0.124551	0.075532	0.056885	-0.114990	0.014648	0.999967	0.008106	0.000623	0.000378	
34008	    0	5.000331	-5.246050	4.580611	0.160790	0.429917	0.362778	0.050197	-0.052406	0.045656	0.999995	0.000804	0.002150	0.001814	
34009	    0	2.851668	-1.289893	4.538770	-1.045997	0.306894	0.617222	0.028625	-0.012573	0.045410	0.999980	-0.005230	0.001534	0.003086	
34010	    0	2.380036	-3.603998	1.901103	-1.137363	0.370602	0.985155	0.024013	-0.035813	0.019171	0.999969	-0.005687	0.001853	0.004926	
34011	    0	1.783057	-7.761468	0.708568	-1.102464	0.732623	1.326771	0.018372	-0.077454	0.007446	0.999955	-0.005512	0.003663	0.006634	
34012	    0	0.806215	-9.225129	0.396449	-1.094649	1.028463	1.581033	0.008813	-0.092160	0.004425	0.999940	-0.005473	0.005142	0.007905	
34013	    0	0.583261	-8.045831	0.430597	-0.775927	1.271277	1.817364	0.006592	-0.080383	0.004578	0.999930	-0.003880	0.006356	0.009087	
34014	    0	1.955973	-5.621597	1.284854	-0.661106	1.400034	2.125611	0.020246	-0.055961	0.012894	0.999913	-0.003305	0.007000	0.010628	
34015	    0	5.408244	-3.589528	2.029744	-0.506607	1.350635	2.303385	0.054626	-0.035217	0.020020	0.999907	-0.002533	0.006753	0.011517	
