// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 1164	    0	10.374600	-2.907993	-3.790258	0.546663	0.438132	2.668656	0.104037	-0.027589	-0.038207	0.999905	0.002733	0.002191	0.013343	
 1165	    0	11.562248	-0.888172	-3.759521	1.052896	0.356497	2.771862	0.115662	-0.007080	-0.037842	0.999888	0.005264	0.001782	0.013859	
 1166	    0	13.642707	1.868266	-5.685411	0.805501	-0.011254	2.749346	0.136154	0.020784	-0.056766	0.999897	0.004027	-0.000056	0.013746	
 1167	    0	16.162386	2.281528	-6.928919	0.200850	-0.365458	2.574231	0.161438	0.024963	-0.068970	0.999914	0.001004	-0.001827	0.012871	
 1168	    0	18.328238	1.499404	-6.099034	-0.277526	-0.401698	2.432695	0.183205	0.017138	-0.060645	0.999923	-0.001388	-0.002008	0.012163	
 1169	    0	20.448007	1.185473	-4.941910	-0.612655	-0.319488	2.283532	0.204407	0.014038	-0.049133	0.999928	-0.003063	-0.001597	0.011417	
 1170	    0	21.248452	1.827999	-5.115924	-0.408753	-0.460253	2.118154	0.212393	0.020426	-0.050711	0.999939	-0.002044	-0.002301	0.010591	
 1171	    0	19.457176	3.422338	-5.037845	0.232701	-0.547611	2.092784	0.194336	0.036316	-0.049805	0.999940	0.001163	-0.002738	0.010464	
 1172	    0	16.886938	5.694166	-5.420672	0.983266	-0.580232	2.329892	0.168344	0.059169	-0.053431	0.999915	0.004916	-0.002901	0.011649	
 1173	    0	14.942433	6.872282	-5.503836	1.526706	-0.569749	2.725334	0.148621	0.071167	-0.054077	0.999873	0.007633	-0.002849	0.013626	
 1174	    0	14.189083	7.668763	-5.693597	1.891242	-0.532752	3.084164	0.140830	0.079396	-0.055818	0.999832	0.009456	-0.002664	0.015420	
 1175	    0	13.683831	7.839432	-5.220542	2.028214	-0.448637	3.323577	0.135620	0.081177	-0.051086	0.999807	0.010140	-0.002243	0.016617	
 1176	    0	12.409881	7.046764	-4.069844	1.991595	-0.397518	3.438034	0.122938	0.072987	-0.039735	0.999801	0.009957	-0.001987	0.017189	
 1177	    0	10.745691	6.132488	-2.942506	1.886107	-0.389696	3.405216	0.106445	0.063416	-0.028625	0.999808	0.009430	-0.001948	0.017025	
 1178	    0	8.952057	5.441928	-2.260033	1.864352	-0.457791	3.226851	0.088675	0.056061	-0.021879	0.999824	0.009321	-0.002289	0.016133	
 1179	    0	7.423187	4.902892	-1.845815	1.933583	-0.582154	2.955022	0.073547	0.050293	-0.017761	0.999840	0.009667	-0.002911	0.014774	
 1180	    0	6.561578	4.224614	-1.688986	2.103908	-0.767745	2.587063	0.065124	0.043263	-0.016188	0.999853	0.010519	-0.003839	0.012935	
 1181	    0	6.165551	4.202398	-1.909439	2.279195	-0.971266	2.188973	0.061279	0.042908	-0.018311	0.999863	0.011395	-0.004856	0.010944	
 1182	    0	5.856772	4.710170	-2.163893	2.507705	-1.113752	1.839721	0.058247	0.047902	-0.020717	0.999863	0.012538	-0.005569	0.009198	
 1183	    0	5.623483	5.122075	-2.608984	2.658201	-1.129774	1.581645	0.055969	0.052002	-0.025085	0.999864	0.013290	-0.005649	0.007908	
 1184	    0	5.237547	5.700660	-3.399140	2.478120	-0.957715	1.373151	0.052140	0.057778	-0.033029	0.999887	0.012390	-0.004788	0.006866	
 1185	    0	4.658498	6.328731	-3.955558	2.043203	-0.633828	1.201660	0.046326	0.063965	-0.038757	0.999925	0.010216	-0.003169	0.006008	
 1186	    0	4.052100	7.012899	-3.473743	1.576448	-0.319486	1.082437	0.040195	0.070618	-0.034118	0.999952	0.007882	-0.001597	0.005412	
 1187	    0	3.326671	7.902245	-2.981326	1.074991	-0.178339	0.997171	0.032898	0.079346	-0.029358	0.999972	0.005375	-0.000892	0.004986	
 1188	    0	2.993333	8.462078	-2.539906	0.553706	-0.178529	0.954061	0.029552	0.084832	-0.025138	0.999984	0.002769	-0.000893	0.004770	
 1189	    0	2.928247	8.560051	-2.180421	0.228311	-0.267793	0.888828	0.028931	0.085754	-0.021667	0.999989	0.001142	-0.001339	0.004444	
 1190	    0	3.118713	8.468974	-2.434453	0.029373	-0.443269	0.797656	0.030903	0.084817	-0.024263	0.999990	0.000147	-0.002216	0.003988	
 1191	    0	3.654910	7.851026	-2.381938	-0.101471	-0.639918	0.631716	0.036377	0.078613	-0.023743	0.999990	-0.000507	-0.003200	0.003159	
 1192	    0	4.353293	6.148133	-3.220647	-0.693897	-0.738720	0.435831	0.043518	0.061464	-0.032259	0.999985	-0.003469	-0.003694	0.002179	
 1193	    0	4.804331	4.684249	-3.018522	-1.454752	-0.793466	0.289920	0.048096	0.046692	-0.030334	0.999964	-0.007274	-0.003967	0.001450	
 1194	    0	5.229593	2.737733	-2.432446	-1.799993	-0.740254	0.082590	0.052375	0.027180	-0.024376	0.999952	-0.009000	-0.003701	0.000413	
 1195	    0	5.436227	1.146628	-2.466807	-1.763751	-0.627145	-0.068666	0.054443	0.011230	-0.024597	0.999956	-0.008819	-0.003136	-0.000343	
 1196	    0	5.288935	-0.215625	-2.632305	-1.549549	-0.687989	-0.080110	0.052979	-0.002380	-0.026123	0.999964	-0.007748	-0.003440	-0.000401	
 1197	    0	6.159528	-2.637584	-2.764136	-1.331915	-0.788887	0.025177	0.061707	-0.026550	-0.027222	0.999969	-0.006660	-0.003944	0.000126	
 1198	    0	8.530612	-7.828339	-2.902242	-1.147279	-0.703245	0.128747	0.085457	-0.078392	-0.028273	0.999977	-0.005736	-0.003516	0.000644	
 1199	    0	11.687209	-15.549422	-2.516010	-0.977904	-0.705723	0.059510	0.117004	-0.155579	-0.023987	0.999981	-0.004889	-0.003529	0.000298	
 1200	    0	15.165917	-22.011413	-3.386133	0.077438	-0.589562	-0.180245	0.151560	-0.220238	-0.033500	0.999994	0.000387	-0.002948	-0.000901	
 1201	    0	17.081562	-25.128697	-4.596575	1.865414	0.109293	-0.156405	0.170593	-0.250977	-0.048401	0.999955	0.009327	0.000546	-0.000782	
 1202	    0	17.019594	-24.612013	-6.440852	2.471231	0.804924	0.121120	0.170075	-0.245191	-0.068127	0.999915	0.012356	0.004025	0.000606	
 1203	    0	15.121611	-17.036471	-6.837172	1.401734	1.316092	0.503548	0.151184	-0.169495	-0.070557	0.999950	0.007009	0.006580	0.002518	
 1204	    0	10.716005	-3.884340	-3.918120	0.767907	1.244177	0.647170	0.107038	-0.038344	-0.039995	0.999968	0.003839	0.006221	0.003236	
 1205	    0	7.761151	3.569001	-1.636311	0.865942	0.858504	0.485996	0.077454	0.035950	-0.016541	0.999978	0.004330	0.004292	0.002430	
 1206	    0	6.601852	5.280836	-1.763508	0.642969	0.582315	0.020027	0.065962	0.052872	-0.017657	0.999990	0.003215	0.002912	0.000100	
 1207	    0	6.809817	7.616142	-5.623955	0.465585	0.443269	-0.532533	0.068176	0.076111	-0.056213	0.999990	0.002328	0.002216	-0.002663	
 1208	    0	7.974902	11.521705	-8.909012	1.042376	0.328830	-1.074420	0.080222	0.115250	-0.088621	0.999970	0.005212	0.001644	-0.005372	
 1209	    0	11.516460	9.234977	-6.513149	1.624522	0.332648	-1.445036	0.115723	0.092041	-0.064575	0.999939	0.008122	0.001663	-0.007225	
 1210	    0	16.155237	-0.953357	1.813911	2.225179	0.778603	-1.270904	0.161555	-0.010756	0.017395	0.999909	0.011126	0.003893	-0.006354	
 1211	    0	19.054582	-10.054490	5.178598	2.180532	0.663964	-0.681321	0.190369	-0.101746	0.050049	0.999928	0.010902	0.003320	-0.003407	
 1212	    0	21.492332	-9.901652	0.003890	1.639959	0.468260	-0.340847	0.214752	-0.099376	-0.001278	0.999962	0.008200	0.002341	-0.001704	
 1213	    0	17.977453	-1.919819	-2.687490	1.988446	0.308233	-0.467690	0.179688	-0.019348	-0.027344	0.999947	0.009942	0.001541	-0.002338	
 1214	    0	12.061192	4.122733	-4.329697	2.426408	0.118068	-0.976590	0.120788	0.041160	-0.042869	0.999914	0.012132	0.000590	-0.004883	
 1215	    0	9.699445	7.764292	-3.149546	1.571875	-0.007630	-1.392390	0.097534	0.077209	-0.030884	0.999945	0.007859	-0.000038	-0.006962	
 1216	    0	9.142921	9.748283	-1.284129	0.061227	-0.267413	-1.607913	0.092226	0.096747	-0.012689	0.999967	0.000306	-0.001337	-0.008039	
 1217	    0	8.826456	10.553274	-1.146533	-0.974099	-0.580607	-1.664762	0.089172	0.104736	-0.011719	0.999949	-0.004870	-0.002903	-0.008324	
 1218	    0	9.162249	8.828099	-2.690412	-1.323344	-0.694288	-1.549369	0.092396	0.087388	-0.027164	0.999942	-0.006617	-0.003471	-0.007747	
 1219	    0	8.629524	5.387848	-3.865237	-1.251813	-0.669109	-1.377891	0.086792	0.053040	-0.038696	0.999950	-0.006259	-0.003345	-0.006889	
 1220	    0	7.904220	3.465419	-4.688620	-1.127069	-0.669489	-1.363202	0.079432	0.033850	-0.046813	0.999955	-0.005635	-0.003347	-0.006816	
 1221	    0	8.013848	2.802500	-6.024924	-1.076524	-0.537690	-1.496147	0.080505	0.027100	-0.060181	0.999953	-0.005383	-0.002688	-0.007481	
 1222	    0	8.478671	2.511030	-5.735392	-1.276803	-0.397880	-1.634056	0.085100	0.024050	-0.057341	0.999944	-0.006384	-0.001989	-0.008170	
 1223	    0	9.242322	1.811854	-4.625053	-1.364163	-0.357635	-1.673160	0.092651	0.017029	-0.046204	0.999940	-0.006821	-0.001788	-0.008366	
 1224	    0	10.098371	0.693592	-3.748900	-1.341657	-0.363357	-1.749075	0.101106	0.005801	-0.037347	0.999937	-0.006708	-0.001817	-0.008745	
 1225	    0	10.496298	0.186459	-3.511100	-1.444852	-0.392923	-1.907395	0.105042	0.000610	-0.034912	0.999926	-0.007224	-0.001965	-0.009537	
 1226	    0	10.293014	0.047720	-3.253446	-1.399840	-0.459493	-2.051789	0.103001	-0.000806	-0.032295	0.999920	-0.006999	-0.002297	-0.010259	
 1227	    0	10.029417	-0.124531	-3.106214	-1.165801	-0.453007	-2.146967	0.100342	-0.002502	-0.030823	0.999923	-0.005829	-0.002265	-0.010735	
 1228	    0	9.758279	-0.342737	-2.891938	-0.942635	-0.389300	-2.233752	0.097591	-0.004653	-0.028709	0.999924	-0.004713	-0.001946	-0.011168	
 1229	    0	9.519562	-0.688261	-2.589066	-0.757617	-0.348481	-2.262170	0.095154	-0.008057	-0.025696	0.999927	-0.003788	-0.001742	-0.011311	
 1230	    0	9.272342	-1.092364	-2.286314	-0.580228	-0.278479	-2.222111	0.092626	-0.012019	-0.022700	0.999932	-0.002901	-0.001392	-0.011110	
 1231	    0	9.023061	-0.904586	-2.172683	-0.503550	-0.212674	-2.152296	0.090149	-0.010071	-0.021606	0.999938	-0.002518	-0.001063	-0.010761	
 1232	    0	8.721020	-0.580121	-1.990665	-0.480470	-0.169376	-2.078477	0.087160	-0.006755	-0.019817	0.999942	-0.002402	-0.000847	-0.010392	
 1233	    0	8.486008	-0.893336	-1.881971	-0.476655	-0.139620	-2.001226	0.084778	-0.009827	-0.018738	0.999947	-0.002383	-0.000698	-0.010006	
 1234	    0	8.610934	-1.605580	-1.952325	-0.475510	-0.122263	-1.922067	0.085961	-0.016929	-0.019431	0.999950	-0.002378	-0.000611	-0.009610	
 1235	    0	8.838502	-2.216501	-2.263328	-0.446135	-0.137331	-1.801326	0.088196	-0.023010	-0.022522	0.999956	-0.002231	-0.000687	-0.009007	
 1236	    0	8.974614	-2.467466	-2.666188	-0.408750	-0.140383	-1.710723	0.089549	-0.025496	-0.026547	0.999961	-0.002044	-0.000702	-0.008554	
 1237	    0	9.203149	-2.305762	-2.751740	-0.395780	-0.143434	-1.638051	0.091858	-0.023865	-0.027405	0.999964	-0.001979	-0.000717	-0.008190	
 1238	    0	9.547750	-1.723924	-2.852039	-0.366215	-0.163271	-1.574915	0.095361	-0.018043	-0.028410	0.999967	-0.001831	-0.000816	-0.007874	
 1239	    0	10.010980	-1.084546	-2.802297	-0.346378	-0.098229	-1.526657	0.100037	-0.011658	-0.027954	0.999969	-0.001732	-0.000491	-0.007633	
 1240	    0	10.124943	-0.781842	-2.483398	-0.348285	-0.056649	-1.508537	0.101193	-0.008625	-0.024791	0.999969	-0.001741	-0.000283	-0.007543	
 1241	    0	9.886055	-0.629079	-2.268685	-0.337795	-0.063325	-1.519791	0.098816	-0.007080	-0.022644	0.999969	-0.001689	-0.000317	-0.007599	
 1242	    0	9.714184	-0.377267	-2.140629	-0.297168	-0.038147	-1.548974	0.097113	-0.004557	-0.021381	0.999969	-0.001486	-0.000191	-0.007745	
 1243	    0	9.597508	-0.337452	-1.832969	-0.250056	-0.029755	-1.569383	0.095947	-0.004150	-0.018311	0.999968	-0.001250	-0.000149	-0.007847	
 1244	    0	9.699809	-0.480649	-1.683820	-0.202372	-0.006867	-1.558129	0.096957	-0.005579	-0.016829	0.999969	-0.001012	-0.000034	-0.007791	
 1245	    0	10.007895	-0.537534	-1.662699	-0.214960	-0.038147	-1.541916	0.100037	-0.006165	-0.016602	0.999969	-0.001075	-0.000191	-0.007710	
 1246	    0	10.641770	-0.844030	-1.096377	-0.301173	-0.043297	-1.517692	0.106352	-0.009264	-0.010927	0.999969	-0.001506	-0.000216	-0.007588	
 1247	    0	10.804132	-0.951467	-0.793282	-0.444035	-0.068474	-1.449599	0.107971	-0.010315	-0.007874	0.999970	-0.002220	-0.000342	-0.007248	
 1248	    0	10.939118	-1.425446	-0.885365	-0.546270	-0.112344	-1.395620	0.109293	-0.015041	-0.008752	0.999971	-0.002731	-0.000562	-0.006978	
 1249	    0	10.819464	-2.472372	-0.629284	-0.550847	-0.108911	-1.315319	0.108032	-0.025452	-0.006165	0.999974	-0.002754	-0.000545	-0.006577	
 1250	    0	10.640831	-3.216363	-0.405671	-0.545315	-0.123025	-1.227007	0.106211	-0.032826	-0.003902	0.999977	-0.002727	-0.000615	-0.006135	
 1251	    0	10.628566	-3.539114	-0.191219	-0.453189	-0.115014	-1.159676	0.106079	-0.036011	-0.001770	0.999980	-0.002266	-0.000575	-0.005798	
 1252	    0	10.261351	-3.183034	0.157565	-0.400736	-0.087739	-1.103408	0.102435	-0.032393	0.001685	0.999982	-0.002004	-0.000439	-0.005517	
 1253	    0	10.444357	-2.658156	0.101947	-0.343324	-0.063134	-0.996404	0.104309	-0.027100	0.001099	0.999986	-0.001717	-0.000316	-0.004982	
 1254	    0	10.713811	-2.250426	-0.455534	-0.250245	-0.083161	-0.856212	0.107042	-0.022968	-0.004482	0.999990	-0.001251	-0.000416	-0.004281	
 1255	    0	10.804797	-2.415511	-1.168346	-0.225831	-0.109673	-0.681306	0.107971	-0.024536	-0.011597	0.999993	-0.001129	-0.000548	-0.003407	
 1256	    0	11.004436	-2.896822	-1.502151	-0.365258	-0.128937	-0.457764	0.109987	-0.029247	-0.014897	0.999995	-0.001826	-0.000645	-0.002289	
 1257	    0	11.366869	-3.544484	-1.421648	-0.730707	-0.085449	-0.153351	0.113647	-0.035583	-0.014038	0.999992	-0.003654	-0.000427	-0.000767	
 1258	    0	11.964299	-4.267135	-1.305319	-1.295480	0.048447	0.203516	0.119683	-0.042633	-0.012806	0.999978	-0.006477	0.000242	0.001018	
 1259	    0	12.296117	-5.192854	-1.636716	-2.005805	0.232892	0.639355	0.123108	-0.051697	-0.015991	0.999944	-0.010029	0.001164	0.003197	
 1260	    0	12.528439	-6.754634	-1.419520	-2.686598	0.423447	1.147884	0.125641	-0.067011	-0.013558	0.999890	-0.013433	0.002117	0.005739	
 1261	    0	13.459396	-9.243023	0.230539	-3.008234	0.664554	1.685420	0.135376	-0.091248	0.003235	0.999846	-0.015040	0.003323	0.008427	
 1262	    0	13.899417	-9.459160	3.872800	-3.877783	1.350328	1.954438	0.140170	-0.092463	0.039591	0.999741	-0.019387	0.006751	0.009771	
 1263	    0	11.930487	-6.421349	4.520530	-3.974319	1.538225	1.860977	0.120239	-0.062195	0.045532	0.999729	-0.019870	0.007690	0.009304	
 1264	    0	10.864349	-5.893598	0.929114	-2.497600	1.034785	1.994990	0.109272	-0.057731	0.009453	0.999859	-0.012487	0.005174	0.009974	
 1265	    0	10.554504	-4.918054	-2.112262	-0.848410	0.610558	2.219447	0.106018	-0.048096	-0.021240	0.999925	-0.004242	0.003053	0.011097	
 1266	    0	10.884018	-2.540416	-3.998015	0.760672	0.415432	2.423735	0.109053	-0.023931	-0.040299	0.999917	0.003803	0.002077	0.012118	
 1267	    0	12.280182	-0.633640	-4.820543	1.271101	0.265703	2.562802	0.122803	-0.004456	-0.048401	0.999896	0.006355	0.001328	0.012814	
 1268	    0	13.888763	1.702471	-6.437946	0.728820	-0.024033	2.616963	0.138655	0.019074	-0.064296	0.999907	0.003644	-0.000120	0.013084	
 1269	    0	16.020851	2.302849	-7.103834	0.130657	-0.200658	2.512426	0.159973	0.025085	-0.070862	0.999920	0.000653	-0.001003	0.012562	
 1270	    0	18.233286	1.982251	-6.337906	-0.159840	-0.146106	2.400075	0.182124	0.021958	-0.063263	0.999927	-0.000799	-0.000731	0.012000	
 1271	    0	19.729404	1.388199	-5.095381	-0.461398	-0.086977	2.258351	0.197144	0.015991	-0.050903	0.999933	-0.002307	-0.000435	0.011292	
 1272	    0	20.062994	1.515875	-5.063199	-0.403794	-0.285727	2.129025	0.200526	0.017192	-0.050379	0.999940	-0.002019	-0.001429	0.010645	
 1273	    0	18.667454	3.363070	-5.037658	0.095560	-0.399025	2.133984	0.186401	0.035645	-0.049988	0.999941	0.000478	-0.001995	0.010670	
 1274	    0	16.573935	5.912063	-5.215205	0.766774	-0.436031	2.345719	0.165142	0.061258	-0.051559	0.999921	0.003834	-0.002180	0.011728	
 1275	    0	14.623140	7.395284	-5.216690	1.228569	-0.428025	2.695566	0.145325	0.076233	-0.051392	0.999887	0.006143	-0.002140	0.013477	
 1276	    0	13.451186	7.929998	-5.193904	1.436492	-0.391788	3.021383	0.133390	0.081690	-0.051096	0.999858	0.007182	-0.001959	0.015106	
 1277	    0	12.531564	7.896888	-4.514199	1.435927	-0.307290	3.228166	0.124084	0.081299	-0.044373	0.999843	0.007179	-0.001536	0.016140	
 1278	    0	11.325100	7.157692	-3.290969	1.363637	-0.285927	3.316867	0.112087	0.073664	-0.032251	0.999838	0.006818	-0.001430	0.016583	
 1279	    0	9.797349	6.141827	-2.341417	1.316140	-0.359936	3.291495	0.096985	0.063171	-0.022827	0.999841	0.006580	-0.001800	0.016457	
 1280	    0	8.272808	5.330899	-1.868599	1.361533	-0.474381	3.122865	0.081924	0.054717	-0.018122	0.999851	0.006807	-0.002372	0.015614	
 1281	    0	6.855127	4.596226	-1.613401	1.549791	-0.611142	2.858102	0.067932	0.047058	-0.015564	0.999863	0.007749	-0.003056	0.014290	
 1282	    0	5.877302	4.075822	-1.602666	1.820833	-0.794254	2.514375	0.058315	0.041636	-0.015418	0.999871	0.009104	-0.003971	0.012571	
 1283	    0	5.439595	3.706964	-1.800310	2.125067	-0.995678	2.161499	0.054077	0.037842	-0.017334	0.999872	0.010625	-0.004978	0.010807	
 1284	    0	5.286440	3.970969	-2.287513	2.377424	-1.169065	1.870237	0.052619	0.040468	-0.022089	0.999868	0.011887	-0.005845	0.009351	
 1285	    0	5.237610	4.420250	-2.824523	2.601741	-1.223620	1.610638	0.052185	0.044983	-0.027344	0.999864	0.013008	-0.006118	0.008053	
 1286	    0	4.948914	4.969501	-3.754078	2.670782	-1.064727	1.371060	0.049341	0.050527	-0.036607	0.999873	0.013353	-0.005323	0.006855	
 1287	    0	4.352635	5.788980	-4.213503	2.433285	-0.759150	1.195566	0.043335	0.058655	-0.041260	0.999901	0.012166	-0.003796	0.005978	
 1288	    0	3.708489	6.545218	-4.050353	2.034807	-0.482761	1.099231	0.036819	0.066062	-0.039744	0.999929	0.010174	-0.002414	0.005496	
 1289	    0	3.255750	7.461913	-3.701434	1.548981	-0.353246	1.055924	0.032227	0.075073	-0.036377	0.999954	0.007745	-0.001766	0.005280	
 1290	    0	2.941433	8.311768	-3.316098	0.966653	-0.323871	1.048288	0.029031	0.083429	-0.032711	0.999972	0.004833	-0.001619	0.005241	
 1291	    0	2.915447	8.980544	-2.679627	0.564769	-0.366976	1.013190	0.028748	0.090027	-0.026489	0.999981	0.002824	-0.001835	0.005066	
 1292	    0	3.428694	8.565982	-2.084031	0.331689	-0.405886	0.908284	0.033939	0.085849	-0.020629	0.999986	0.001658	-0.002029	0.004541	
 1293	    0	4.166172	7.060032	-1.969250	-0.155640	-0.453760	0.745394	0.041443	0.070740	-0.019653	0.999990	-0.000778	-0.002269	0.003727	
 1294	    0	5.024444	5.340089	-2.371765	-0.917631	-0.546459	0.572208	0.050157	0.053435	-0.023826	0.999981	-0.004588	-0.002732	0.002861	
 1295	    0	5.712028	3.702154	-2.619087	-1.503580	-0.569159	0.357823	0.057129	0.036926	-0.026306	0.999966	-0.007518	-0.002846	0.001789	
 1296	    0	6.339329	2.067859	-2.101962	-1.732468	-0.468070	0.123407	0.063430	0.020535	-0.021049	0.999959	-0.008662	-0.002340	0.000617	
 1297	    0	6.772446	-0.095680	-1.006317	-1.229677	-0.499729	-0.057984	0.067749	-0.001038	-0.009888	0.999977	-0.006148	-0.002499	-0.000290	
 1298	    0	7.327383	-2.884522	-1.311611	-0.854497	-0.834661	-0.054932	0.073319	-0.028920	-0.012687	0.999982	-0.004272	-0.004173	-0.000275	
 1299	    0	8.765935	-6.884331	-1.783874	-0.291254	-1.061254	0.048065	0.087769	-0.068848	-0.017273	0.999985	-0.001456	-0.005306	0.000240	
 1300	    0	11.292311	-12.179487	-1.541676	0.007439	-0.881579	0.135994	0.113072	-0.121717	-0.014923	0.999990	0.000037	-0.004408	0.000680	
 1301	    0	12.772375	-14.764853	-1.760254	-0.274659	-0.485039	0.139618	0.127869	-0.147583	-0.017090	0.999995	-0.001373	-0.002425	0.000698	
 1302	    0	12.718320	-15.380553	-3.701985	-0.451280	-0.554658	0.094795	0.127357	-0.153828	-0.036320	0.999993	-0.002256	-0.002773	0.000474	
 1303	    0	13.041336	-17.288500	-5.662927	0.206948	-0.910190	0.148774	0.130798	-0.172729	-0.056213	0.999989	0.001035	-0.004551	0.000744	
 1304	    0	13.319682	-16.330429	-6.420132	0.680545	-0.499155	0.416185	0.133697	-0.162807	-0.064423	0.999989	0.003403	-0.002496	0.002081	
 1305	    0	12.091531	-12.308356	-5.123522	0.430490	0.225068	0.683596	0.121277	-0.122559	-0.051636	0.999990	0.002152	0.001125	0.003418	
 1306	    0	9.989510	-7.511192	-4.366042	0.094605	0.508501	0.724413	0.100055	-0.074729	-0.043950	0.999990	0.000473	0.002542	0.003622	
 1307	    0	8.342232	-3.100048	-3.409184	0.223542	0.713541	0.480653	0.083374	-0.030762	-0.034424	0.999990	0.001118	0.003568	0.002403	
 1308	    0	7.554668	-0.257132	-2.079802	0.467874	0.850299	0.095177	0.075459	-0.002486	-0.021125	0.999988	0.002339	0.004251	0.000476	
 1309	    0	7.698654	1.263966	-2.975435	0.766949	0.682071	-0.312044	0.076904	0.012634	-0.029968	0.999985	0.003835	0.003410	-0.001560	
 1310	    0	8.831796	3.577142	-6.108636	1.727512	0.405318	-0.677119	0.088316	0.035999	-0.060955	0.999954	0.008637	0.002027	-0.003386	
 1311	    0	11.965893	4.566520	-6.434599	2.917603	0.788340	-0.972026	0.119629	0.046021	-0.064148	0.999873	0.014587	0.003942	-0.004860	
 1312	    0	15.424250	0.255272	1.146421	3.079010	1.556672	-1.100410	0.154336	0.001539	0.010292	0.999836	0.015394	0.007783	-0.005502	
 1313	    0	19.179559	-6.632155	5.989616	2.845898	1.565816	-0.878185	0.191956	-0.067993	0.057434	0.999858	0.014229	0.007829	-0.004391	
 1314	    0	20.787757	-9.607949	0.773135	2.565273	0.805498	-0.496689	0.207664	-0.096677	0.005657	0.999907	0.012826	0.004027	-0.002483	
 1315	    0	16.935737	-5.339606	-5.566943	2.643095	0.244148	-0.601978	0.169128	-0.053162	-0.056580	0.999907	0.013215	0.001221	-0.003010	
 1316	    0	11.398798	5.000843	-4.360639	2.453115	0.078204	-1.087031	0.114243	0.049918	-0.043038	0.999909	0.012265	0.000391	-0.005435	
 1317	    0	8.167334	14.278126	-1.571329	1.246089	-0.430304	-1.313801	0.082642	0.142334	-0.014648	0.999956	0.006230	-0.002151	-0.006569	
 1318	    0	8.107103	17.300307	-2.463947	0.045968	-0.749785	-1.241504	0.082234	0.172501	-0.024293	0.999973	0.000230	-0.003749	-0.006207	
 1319	    0	9.161677	13.152868	-3.119982	-0.941478	-0.700195	-1.131452	0.092468	0.130859	-0.031494	0.999967	-0.004707	-0.003501	-0.005657	
 1320	    0	9.663101	8.250876	-3.808945	-1.552417	-0.595103	-1.118297	0.097203	0.081669	-0.038437	0.999949	-0.007762	-0.002975	-0.005591	
 1321	    0	8.361371	6.973897	-4.566135	-1.908727	-0.569929	-1.223783	0.084167	0.068787	-0.046082	0.999931	-0.009543	-0.002850	-0.006119	
 1322	    0	8.446051	6.005379	-5.782493	-1.982359	-0.446903	-1.443900	0.085018	0.058866	-0.058223	0.999922	-0.009912	-0.002234	-0.007219	
 1323	    0	10.361925	4.018680	-5.989000	-1.685945	-0.195317	-1.660195	0.104004	0.038818	-0.060120	0.999929	-0.008430	-0.000977	-0.008301	
 1324	    0	11.681914	2.767413	-5.623279	-1.336697	-0.139811	-1.747357	0.117092	0.026276	-0.056330	0.999939	-0.006683	-0.000699	-0.008737	
 1325	    0	11.792641	2.075203	-5.843458	-1.065654	-0.219730	-1.747162	0.118164	0.019409	-0.058411	0.999947	-0.005328	-0.001099	-0.008736	
 1326	    0	11.770695	0.759817	-5.185695	-0.881400	-0.283627	-1.760130	0.117840	0.006333	-0.051720	0.999950	-0.004407	-0.001418	-0.008801	
 1327	    0	11.097214	-0.360184	-4.352824	-0.931375	-0.421150	-1.834140	0.111023	-0.004822	-0.043274	0.999945	-0.004657	-0.002106	-0.009171	
 1328	    0	9.912648	-1.061698	-3.905344	-1.076913	-0.619712	-1.968619	0.099134	-0.011802	-0.038685	0.999931	-0.005384	-0.003098	-0.009843	
 1329	    0	9.511742	-1.202861	-3.480786	-1.167137	-0.650042	-2.133235	0.095093	-0.013245	-0.034424	0.999920	-0.005836	-0.003250	-0.010666	
 1330	    0	9.702972	-0.984029	-3.006385	-1.225127	-0.602549	-2.302620	0.096996	-0.011140	-0.029706	0.999910	-0.006125	-0.003013	-0.011513	
 1331	    0	9.494099	-0.353276	-3.020071	-1.346633	-0.555248	-2.417835	0.094971	-0.004883	-0.029907	0.999900	-0.006733	-0.002776	-0.012089	
 1332	    0	9.093038	0.402408	-3.090102	-1.482444	-0.491160	-2.463428	0.091044	0.002675	-0.030701	0.999893	-0.007412	-0.002456	-0.012317	
 1333	    0	8.905912	1.076111	-2.835374	-1.501326	-0.378431	-2.440728	0.089233	0.009460	-0.028259	0.999895	-0.007506	-0.001892	-0.012203	
 1334	    0	8.781447	0.937701	-2.111063	-1.246490	-0.278291	-2.377773	0.087946	0.008201	-0.021042	0.999908	-0.006232	-0.001391	-0.011889	
 1335	    0	8.587037	0.008392	-1.667280	-0.914788	-0.159268	-2.292692	0.085876	-0.000977	-0.016602	0.999923	-0.004574	-0.000796	-0.011463	
 1336	    0	8.488161	-1.340040	-1.668213	-0.759333	-0.131610	-2.187778	0.084739	-0.014391	-0.016573	0.999932	-0.003797	-0.000658	-0.010939	
 1337	    0	8.803011	-2.574425	-1.902575	-0.766579	-0.147250	-2.086683	0.087769	-0.026733	-0.018860	0.999937	-0.003833	-0.000736	-0.010433	
