// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55762	    0	28.343359	1.311516	14.336048	-0.425575	0.403447	-5.038229	0.283937	0.006270	0.142770	0.999678	-0.002128	0.002017	-0.025188	
55763	    0	25.887812	-0.726665	4.751055	-1.220806	0.353462	-4.323944	0.258728	-0.012573	0.047119	0.999745	-0.006104	0.001767	-0.021618	
55764	    0	17.427718	0.435228	2.647766	-1.027381	0.219172	-4.286160	0.174348	0.000751	0.026277	0.999756	-0.005136	0.001096	-0.021429	
55765	    0	22.976110	-3.578330	3.156409	-1.420694	0.300047	-3.853880	0.229065	-0.039978	0.031494	0.999787	-0.007103	0.001500	-0.019268	
55766	    0	22.969493	-7.339861	-1.093311	-2.200466	0.292607	-3.356969	0.228403	-0.077356	-0.010431	0.999797	-0.011002	0.001463	-0.016784	
55767	    0	21.626652	-8.824150	-2.117665	-2.270450	0.163279	-2.971060	0.214905	-0.091675	-0.020325	0.999825	-0.011352	0.000816	-0.014854	
55768	    0	19.779289	-7.078553	-2.027480	-1.751603	0.165566	-2.916668	0.196714	-0.073834	-0.019800	0.999854	-0.008758	0.000828	-0.014583	
55769	    0	17.164467	-8.653971	-3.765601	-1.662506	0.217636	-2.432339	0.170532	-0.088928	-0.037109	0.999890	-0.008312	0.001088	-0.012161	
55770	    0	14.525239	-10.533079	-5.503883	-1.405939	0.185589	-1.894804	0.144193	-0.107084	-0.054424	0.999929	-0.007030	0.000928	-0.009474	
55771	    0	11.912566	-10.786069	-6.734795	-1.040474	-0.016785	-1.554893	0.118286	-0.109131	-0.066772	0.999956	-0.005202	-0.000084	-0.007774	
55772	    0	12.791453	-7.116238	-5.183781	-0.803957	-0.159456	-1.498622	0.127417	-0.072326	-0.051447	0.999963	-0.004020	-0.000797	-0.007493	
55773	    0	12.341522	3.244535	-5.181475	-0.878734	0.079347	-2.058454	0.123718	0.030945	-0.052002	0.999937	-0.004394	0.000397	-0.010292	
55774	    0	13.729605	18.667454	-7.752671	-1.125770	0.409718	-3.151089	0.140049	0.184041	-0.078853	0.999858	-0.005629	0.002048	-0.015755	
55775	    0	15.436772	17.362230	-11.550806	-1.722647	0.498234	-3.682966	0.157227	0.169739	-0.117371	0.999790	-0.008613	0.002491	-0.018414	
55776	    0	12.944111	5.743867	-8.796907	-2.625265	0.443680	-3.076003	0.130095	0.054277	-0.088984	0.999793	-0.013125	0.002218	-0.015379	
55777	    0	13.034818	-1.459627	-5.962551	-2.698701	0.537337	-2.970326	0.129944	-0.017334	-0.059753	0.999795	-0.013493	0.002687	-0.014851	
55778	    0	12.528246	-4.461543	-4.645635	-2.426491	0.593413	-2.970882	0.124458	-0.047030	-0.046266	0.999811	-0.012132	0.002967	-0.014853	
55779	    0	12.017843	-6.186716	-3.576701	-2.111742	0.708810	-2.881782	0.119141	-0.063965	-0.035522	0.999834	-0.010558	0.003544	-0.014408	
55780	    0	12.439317	-7.549758	-2.366779	-1.721272	0.727306	-2.779709	0.123240	-0.077418	-0.023457	0.999859	-0.008606	0.003636	-0.013898	
55781	    0	12.374208	-7.782627	-1.552411	-1.210641	0.643946	-2.715406	0.122620	-0.079590	-0.015442	0.999884	-0.006053	0.003220	-0.013577	
55782	    0	12.303639	-7.265615	-1.923087	-0.840597	0.535029	-2.662176	0.122003	-0.074366	-0.019248	0.999899	-0.004203	0.002675	-0.013310	
55783	    0	12.391913	-6.594070	-1.893863	-0.519578	0.451865	-2.655113	0.122986	-0.067627	-0.019043	0.999906	-0.002598	0.002259	-0.013275	
55784	    0	12.358952	-5.872381	-1.926663	-0.420965	0.363552	-2.630504	0.122767	-0.060383	-0.019364	0.999909	-0.002105	0.001818	-0.013152	
55785	    0	12.122067	-5.363531	-2.105164	-0.385296	0.284775	-2.585676	0.120483	-0.055237	-0.021118	0.999913	-0.001926	0.001424	-0.012928	
55786	    0	11.759244	-5.031986	-2.268641	-0.354967	0.182538	-2.526161	0.116923	-0.051840	-0.022702	0.999918	-0.001775	0.000913	-0.012630	
55787	    0	11.751117	-4.930167	-2.011900	-0.366030	0.091555	-2.464358	0.116882	-0.050781	-0.020081	0.999922	-0.001830	0.000458	-0.012321	
55788	    0	12.204037	-4.486981	-1.417686	-0.426684	0.039292	-2.377949	0.121492	-0.046347	-0.014103	0.999927	-0.002133	0.000196	-0.011889	
55789	    0	12.445324	-4.245390	-1.024626	-0.407228	-0.041963	-2.271321	0.123962	-0.043884	-0.010132	0.999933	-0.002036	-0.000210	-0.011356	
55790	    0	11.971717	-4.306614	-0.745173	-0.262265	-0.129893	-2.104799	0.119260	-0.044333	-0.007317	0.999943	-0.001311	-0.000649	-0.010524	
55791	    0	10.884447	-4.076716	-0.936676	-0.064851	-0.252346	-1.913482	0.108459	-0.041809	-0.009216	0.999953	-0.000324	-0.001262	-0.009567	
55792	    0	9.273982	-3.714794	-1.168473	0.181391	-0.365071	-1.656171	0.092449	-0.037904	-0.011550	0.999963	0.000907	-0.001825	-0.008281	
55793	    0	7.531591	-3.083028	-1.134742	0.341228	-0.452427	-1.329815	0.075134	-0.031311	-0.011230	0.999973	0.001706	-0.002262	-0.006649	
55794	    0	5.993253	-2.363314	-1.097004	0.403788	-0.498012	-0.971418	0.059844	-0.023902	-0.010869	0.999983	0.002019	-0.002490	-0.004857	
55795	    0	4.581226	-2.070405	-0.825428	0.435640	-0.527765	-0.553896	0.045776	-0.020813	-0.008179	0.999990	0.002178	-0.002639	-0.002769	
55796	    0	3.853527	-1.859328	-0.377661	0.516130	-0.526620	-0.097275	0.038536	-0.018602	-0.003723	0.999992	0.002581	-0.002633	-0.000486	
55797	    0	4.286924	-1.718270	-0.222470	0.778201	-0.438501	0.392915	0.042908	-0.017090	-0.002197	0.999988	0.003891	-0.002192	0.001965	
55798	    0	4.572120	-0.933168	-1.537364	1.148045	-0.418286	0.944338	0.045796	-0.009027	-0.015330	0.999969	0.005740	-0.002091	0.004722	
55799	    0	4.543949	0.664552	-1.597485	1.069848	-0.302129	1.538872	0.045410	0.007080	-0.015869	0.999954	0.005349	-0.001511	0.007694	
55800	    0	4.391454	1.568964	-2.429794	0.942443	-0.207906	2.183394	0.043764	0.016282	-0.024177	0.999928	0.004712	-0.001040	0.010917	
55801	    0	4.345113	1.731142	-2.297635	0.718905	-0.112156	2.825265	0.043213	0.018005	-0.022888	0.999893	0.003594	-0.000561	0.014126	
55802	    0	4.546391	1.952211	-2.297070	0.490976	-0.062564	3.446944	0.045125	0.020358	-0.022907	0.999848	0.002455	-0.000313	0.017234	
55803	    0	4.947207	2.523451	-2.126595	0.184072	-0.007630	4.034698	0.048950	0.026245	-0.021240	0.999796	0.000920	-0.000038	0.020172	
55804	    0	5.077684	2.819655	-1.987514	-0.150885	-0.001908	4.594444	0.050112	0.029338	-0.019897	0.999736	-0.000754	-0.000010	0.022970	
55805	    0	5.372091	3.030412	-1.931518	-0.578182	0.014497	5.144312	0.052917	0.031616	-0.019409	0.999664	-0.002891	0.000072	0.025719	
55806	    0	5.105793	1.532978	-1.569135	-0.775248	0.016787	5.544242	0.050607	0.016676	-0.015759	0.999608	-0.003876	0.000084	0.027718	
55807	    0	5.095127	0.551840	-1.877421	-0.528603	-0.210602	5.857932	0.050781	0.006958	-0.018738	0.999567	-0.002643	-0.001053	0.029285	
55808	    0	6.501839	1.629961	-2.583478	-0.430176	-0.455166	6.160194	0.064535	0.018237	-0.025725	0.999520	-0.002151	-0.002275	0.030796	
55809	    0	8.786757	2.916082	-1.904772	-0.763839	-0.562197	6.494543	0.086914	0.031921	-0.018921	0.999461	-0.003819	-0.002810	0.032467	
55810	    0	10.490712	2.233329	-0.550665	-1.167144	-0.666939	6.714798	0.104097	0.025806	-0.005302	0.999413	-0.005835	-0.003334	0.033567	
55811	    0	11.033414	-0.394214	0.644590	-1.007851	-0.914945	6.750296	0.110352	-0.000183	0.006958	0.999407	-0.005038	-0.004574	0.033745	
55812	    0	11.320645	-2.913365	0.662065	0.009157	-1.372983	6.657165	0.114043	-0.025347	0.007401	0.999422	0.000046	-0.006864	0.033279	
55813	    0	12.855728	-2.128766	0.836343	1.336950	-1.893059	6.700775	0.129089	-0.017029	0.009460	0.999372	0.006683	-0.009463	0.033497	
55814	    0	14.978236	0.342843	1.352759	2.068424	-2.132907	6.818054	0.149397	0.008375	0.015192	0.999309	0.010340	-0.010662	0.034082	
55815	    0	17.020305	3.926647	2.088538	2.239010	-2.160217	6.987177	0.168457	0.044922	0.023193	0.999269	0.011192	-0.010798	0.034927	
55816	    0	17.595951	5.620395	2.738614	2.154120	-2.054723	7.108731	0.173524	0.062089	0.029825	0.999257	0.010768	-0.010271	0.035535	
55817	    0	18.183228	5.564129	2.119247	2.354465	-1.980337	7.230712	0.179443	0.061890	0.023682	0.999228	0.011769	-0.009899	0.036144	
55818	    0	20.261476	6.306016	0.660205	2.671385	-1.831164	7.333430	0.200047	0.070315	0.009349	0.999196	0.013353	-0.009153	0.036657	
55819	    0	22.256324	7.687364	-1.155154	2.906829	-1.639813	7.371243	0.219604	0.085144	-0.008545	0.999181	0.014530	-0.008197	0.036846	
55820	    0	23.696896	10.210269	-3.081601	2.974162	-1.501485	7.291839	0.233242	0.111078	-0.027448	0.999196	0.014867	-0.007505	0.036449	
55821	    0	25.384462	13.001291	-3.943882	2.555876	-1.199623	6.961170	0.249329	0.139221	-0.036194	0.999294	0.012776	-0.005997	0.034798	
55822	    0	23.590653	11.967498	-4.847962	2.410975	-1.088926	6.290321	0.232230	0.127581	-0.045702	0.999417	0.012053	-0.005444	0.031446	
55823	    0	21.878432	12.513366	-7.888250	3.114062	-1.312278	5.249876	0.215881	0.132019	-0.075439	0.999513	0.015568	-0.006560	0.026245	
55824	    0	21.252466	19.979879	-6.851966	3.005365	-1.389850	3.992337	0.208922	0.204978	-0.064005	0.999663	0.015025	-0.006948	0.019959	
55825	    0	20.157656	30.199187	-0.713152	2.032014	-1.182624	2.853556	0.197266	0.304871	-0.002869	0.999828	0.010159	-0.005913	0.014267	
55826	    0	15.051477	32.124849	3.013842	0.773058	-0.593002	1.445216	0.148096	0.322204	0.031824	0.999962	0.003865	-0.002965	0.007226	
55827	    0	11.379163	25.327513	0.269384	0.428200	-0.105286	-0.273133	0.114136	0.253113	0.003296	0.999996	0.002141	-0.000526	-0.001366	
55828	    0	12.175627	18.750105	-2.961883	0.555809	0.144388	-1.675437	0.123301	0.186554	-0.029188	0.999960	0.002779	0.000722	-0.008377	
55829	    0	11.038656	13.727554	-3.037419	0.946074	0.100902	-2.565845	0.112122	0.135986	-0.029785	0.999906	0.004730	0.000504	-0.012829	
55830	    0	9.377528	13.207917	-1.567704	1.453856	0.030138	-3.203939	0.095874	0.130664	-0.014738	0.999845	0.007269	0.000151	-0.016019	
55831	    0	9.245428	12.972966	0.190036	1.412477	0.002289	-3.533386	0.094727	0.128052	0.002808	0.999819	0.007062	0.000011	-0.017666	
55832	    0	8.958084	9.997549	1.509528	1.008853	-0.026323	-3.510861	0.091314	0.098305	0.015606	0.999833	0.005044	-0.000132	-0.017553	
55833	    0	7.773530	5.079187	1.780635	0.745427	-0.033380	-3.286899	0.078552	0.049438	0.018005	0.999858	0.003727	-0.000167	-0.016434	
55834	    0	6.200683	1.590221	0.924295	0.885999	-0.080303	-2.962612	0.062229	0.014940	0.009336	0.999880	0.004430	-0.000401	-0.014812	
55835	    0	5.871799	1.737345	-1.981767	1.121558	-0.235565	-2.582636	0.058960	0.016724	-0.019653	0.999900	0.005608	-0.001178	-0.012913	
55836	    0	7.028117	8.127953	-5.431596	0.915553	-0.400745	-2.385206	0.071354	0.080680	-0.053803	0.999916	0.004578	-0.002004	-0.011926	
55837	    0	3.832341	52.926769	-46.323484	5.776904	-4.198558	-3.055578	0.056030	0.541565	-0.446655	0.999246	0.028877	-0.020988	-0.015274	
55838	    0	68.544410	154.550888	-37.896588	-0.395083	0.497003	-12.591116	0.779824	1.497619	-0.383818	0.998013	-0.001974	0.002483	-0.062914	
55839	    0	51.707290	-7.682470	8.493261	-10.282844	1.658271	-5.720834	0.515381	-0.087219	0.084961	0.998235	-0.051384	0.008286	-0.028587	
55840	    0	15.680243	-78.774330	1.700041	-2.666236	0.027851	-4.796439	0.137862	-0.790881	0.027511	0.999623	-0.013330	0.000139	-0.023979	
55841	    0	2.031145	11.574833	-1.567088	0.976893	0.260963	-5.770936	0.023621	0.115173	-0.015137	0.999571	0.004884	0.001305	-0.028851	
55842	    0	29.664929	7.495672	3.618471	-0.344712	-0.114650	-6.110573	0.298735	0.065912	0.036237	0.999531	-0.001723	-0.000573	-0.030548	
55843	    0	35.265302	7.193017	16.073840	-0.955901	0.151082	-5.588518	0.354614	0.062805	0.160156	0.999598	-0.004779	0.000755	-0.027939	
55844	    0	27.945095	-9.092036	12.235059	-1.445735	0.233103	-4.863499	0.277287	-0.096795	0.122712	0.999677	-0.007228	0.001165	-0.024315	
55845	    0	17.267218	-4.822958	8.141684	-0.597248	0.100718	-4.742883	0.171509	-0.052063	0.081482	0.999714	-0.002986	0.000504	-0.023712	
55846	    0	22.989950	1.880980	5.048865	-0.656191	0.041966	-4.755858	0.230273	0.013502	0.050390	0.999711	-0.003281	0.000210	-0.023777	
55847	    0	24.913210	-5.280884	3.826582	-1.718853	-0.008393	-4.089691	0.247986	-0.057556	0.038757	0.999754	-0.008594	-0.000042	-0.020447	
55848	    0	19.886032	-15.793165	1.740118	-1.738657	-0.208295	-3.451372	0.196078	-0.161171	0.018998	0.999812	-0.008693	-0.001041	-0.017256	
55849	    0	16.304300	-6.046652	0.212584	-1.065888	-0.129516	-3.574579	0.161926	-0.063354	0.002563	0.999825	-0.005329	-0.000648	-0.017872	
55850	    0	16.121760	-2.543160	-2.038316	-1.138356	-0.045397	-3.041020	0.160810	-0.027994	-0.020192	0.999867	-0.005692	-0.000227	-0.015204	
55851	    0	13.292677	-7.111951	-4.285341	-1.159698	-0.022698	-2.188166	0.132141	-0.072815	-0.042419	0.999923	-0.005798	-0.000113	-0.010941	
55852	    0	10.230233	-10.069005	-5.678843	-1.150148	-0.223735	-1.489280	0.101610	-0.101772	-0.056091	0.999954	-0.005751	-0.001119	-0.007446	
55853	    0	10.200877	-6.081162	-4.453315	-0.830086	-0.414852	-1.157390	0.101746	-0.061584	-0.044067	0.999972	-0.004150	-0.002074	-0.005787	
55854	    0	9.497118	3.439210	-3.336135	-0.461202	-0.622946	-1.361289	0.095305	0.033668	-0.033143	0.999969	-0.002306	-0.003115	-0.006806	
55855	    0	13.513022	24.615774	-5.975099	-0.466937	-0.205811	-2.993889	0.138855	0.243958	-0.060181	0.999885	-0.002335	-0.001029	-0.014969	
55856	    0	16.579893	27.565208	-13.372232	-1.104425	0.053981	-3.741502	0.170871	0.271743	-0.135276	0.999809	-0.005522	0.000270	-0.018706	
55857	    0	12.849285	14.822298	-9.881863	-2.595520	0.086981	-3.303008	0.130859	0.144775	-0.100769	0.999779	-0.012977	0.000435	-0.016514	
55858	    0	11.229634	2.704804	-5.576719	-3.132320	0.105104	-3.206331	0.112672	0.024365	-0.056222	0.999748	-0.015660	0.000525	-0.016030	
55859	    0	10.444604	-2.114270	-4.012750	-2.613832	0.046543	-3.285459	0.104065	-0.023376	-0.039856	0.999779	-0.013068	0.000233	-0.016426	
55860	    0	9.690019	-3.575221	-3.508528	-2.360882	0.079351	-3.210089	0.096292	-0.037712	-0.034686	0.999801	-0.011804	0.000397	-0.016049	
55861	    0	9.443800	-4.200022	-2.781927	-2.177369	0.118263	-3.111454	0.093750	-0.043762	-0.027405	0.999819	-0.010886	0.000591	-0.015556	
55862	    0	8.914473	-4.696632	-2.356335	-1.907826	0.085835	-2.904466	0.088438	-0.048476	-0.023144	0.999848	-0.009539	0.000429	-0.014522	
55863	    0	9.133132	-4.893667	-2.659177	-1.763803	0.071719	-2.742889	0.090637	-0.050415	-0.026184	0.999866	-0.008819	0.000359	-0.013714	
55864	    0	9.688030	-3.958517	-2.809516	-1.810912	0.115399	-2.573120	0.096342	-0.041080	-0.027783	0.999876	-0.009054	0.000577	-0.012865	
55865	    0	10.076461	-3.200182	-3.099641	-1.993451	0.187691	-2.386571	0.100342	-0.033508	-0.030762	0.999878	-0.009967	0.000938	-0.011932	
55866	    0	10.096905	-3.187010	-3.109890	-2.017671	0.266658	-2.250567	0.100558	-0.033316	-0.030902	0.999885	-0.010088	0.001333	-0.011252	
55867	    0	9.824198	-3.220641	-3.288836	-1.907987	0.290690	-2.143934	0.097839	-0.033569	-0.032715	0.999895	-0.009540	0.001453	-0.010719	
55868	    0	10.155086	-3.274870	-3.517394	-1.695494	0.325022	-2.085749	0.101143	-0.034102	-0.035053	0.999907	-0.008477	0.001625	-0.010428	
55869	    0	10.943520	-3.420994	-3.294972	-1.494449	0.386058	-2.066097	0.109009	-0.035583	-0.032898	0.999916	-0.007472	0.001930	-0.010330	
55870	    0	11.787943	-4.038541	-2.853505	-1.265748	0.410472	-2.059797	0.117395	-0.041777	-0.028515	0.999925	-0.006329	0.002052	-0.010299	
55871	    0	12.465424	-5.043779	-2.563953	-0.939771	0.380715	-2.028699	0.124084	-0.051819	-0.025635	0.999935	-0.004699	0.001904	-0.010143	
55872	    0	12.455092	-5.905134	-1.938148	-0.583087	0.307470	-1.929507	0.123943	-0.060306	-0.019398	0.999948	-0.002915	0.001537	-0.009647	
55873	    0	11.918792	-5.509514	-1.309242	-0.136568	0.217632	-1.866940	0.118652	-0.056213	-0.013184	0.999955	-0.000683	0.001088	-0.009335	
55874	    0	11.127988	-4.710856	-1.381921	0.251773	0.085069	-1.691457	0.110870	-0.048030	-0.013927	0.999963	0.001259	0.000425	-0.008457	
55875	    0	9.824380	-3.881468	-1.585584	0.490575	-0.044823	-1.456466	0.097961	-0.039490	-0.015930	0.999970	0.002453	-0.000224	-0.007282	
55876	    0	8.411211	-3.028228	-1.626255	0.597195	-0.120927	-1.161965	0.083944	-0.030722	-0.016303	0.999978	0.002986	-0.000605	-0.005810	
55877	    0	7.827397	-2.508002	-1.638328	0.711254	-0.139619	-0.787357	0.078186	-0.025330	-0.016418	0.999985	0.003556	-0.000698	-0.003937	
55878	    0	7.863146	-2.435569	-1.965596	0.927166	-0.148965	-0.409891	0.078596	-0.024426	-0.019711	0.999987	0.004636	-0.000745	-0.002049	
55879	    0	8.078462	-1.933404	-2.357173	1.223000	-0.169946	0.061036	0.080811	-0.019165	-0.023621	0.999980	0.006115	-0.000850	0.000305	
55880	    0	7.791189	0.022353	-3.270670	1.243983	-0.227930	0.579266	0.077948	0.000652	-0.032615	0.999975	0.006220	-0.001140	0.002896	
55881	    0	7.128242	1.355565	-3.015196	0.876053	-0.173189	1.155864	0.071228	0.014099	-0.030029	0.999973	0.004380	-0.000866	0.005779	
55882	    0	6.232620	0.910813	-2.743336	0.620088	-0.147059	1.700806	0.062265	0.009723	-0.027358	0.999958	0.003100	-0.000735	0.008504	
55883	    0	5.689850	0.840395	-2.497730	0.459300	-0.192074	2.227069	0.056824	0.009094	-0.024902	0.999934	0.002296	-0.000960	0.011135	
55884	    0	5.589207	1.232391	-2.429145	0.239189	-0.206191	2.735034	0.055741	0.013116	-0.024219	0.999905	0.001196	-0.001031	0.013675	
55885	    0	5.455064	1.138217	-2.076061	0.057414	-0.243388	3.232716	0.054382	0.012268	-0.020691	0.999868	0.000287	-0.001217	0.016163	
55886	    0	5.666236	1.617349	-2.134678	-0.070195	-0.307101	3.720690	0.056381	0.017217	-0.021266	0.999825	-0.000351	-0.001535	0.018602	
55887	    0	6.022580	1.726090	-1.625304	-0.220315	-0.328851	4.169006	0.059875	0.018494	-0.016174	0.999781	-0.001101	-0.001644	0.020844	
55888	    0	6.574793	1.414197	-1.200926	-0.219937	-0.396000	4.557054	0.065427	0.015622	-0.011896	0.999738	-0.001100	-0.001980	0.022783	
55889	    0	7.442723	1.088180	-1.073951	-0.102244	-0.502637	4.899330	0.074158	0.012695	-0.010559	0.999696	-0.000511	-0.002513	0.024494	
55890	    0	8.491724	1.343249	-1.027253	-0.002480	-0.672801	5.263946	0.084558	0.015661	-0.009988	0.999647	-0.000012	-0.003364	0.026317	
55891	    0	9.446243	1.395984	-0.861873	-0.029568	-0.809587	5.611408	0.094055	0.016602	-0.008240	0.999598	-0.000148	-0.004047	0.028053	
55892	    0	9.915223	0.870165	-0.471120	0.007821	-1.009138	5.906035	0.098860	0.011624	-0.004211	0.999551	0.000039	-0.005045	0.029526	
55893	    0	10.494431	0.508310	-0.271357	0.069630	-1.213272	6.138086	0.104736	0.008301	-0.002075	0.999510	0.000348	-0.006065	0.030685	
55894	    0	10.799947	-0.696578	0.265916	0.295499	-1.360364	6.265762	0.108126	-0.003584	0.003387	0.999485	0.001477	-0.006801	0.031323	
55895	    0	11.274596	-1.432115	0.287265	0.837860	-1.593880	6.360258	0.113098	-0.010742	0.003723	0.999454	0.004189	-0.007968	0.031796	
55896	    0	12.219489	-1.573014	-0.104453	1.350855	-1.747088	6.448659	0.122621	-0.011778	-0.000063	0.999419	0.006753	-0.008734	0.032237	
55897	    0	13.228370	-0.793521	-0.040097	1.893448	-1.875706	6.644333	0.132446	-0.003540	0.000793	0.999359	0.009465	-0.009377	0.033215	
55898	    0	14.180797	0.379163	-0.230236	2.126605	-1.892711	6.816125	0.141582	0.008635	-0.000887	0.999317	0.010631	-0.009461	0.034073	
55899	    0	15.631564	2.041755	0.019269	2.283269	-1.907621	7.032195	0.155457	0.025879	0.001953	0.999270	0.011414	-0.009536	0.035152	
55900	    0	17.275561	3.288328	-0.219543	2.371442	-1.831333	7.246539	0.171421	0.039122	-0.000182	0.999231	0.011854	-0.009154	0.036223	
55901	    0	19.280211	4.433159	-0.960234	2.425274	-1.755042	7.455924	0.191040	0.051575	-0.007324	0.999192	0.012123	-0.008773	0.037270	
55902	    0	21.279725	5.796861	-1.495283	2.392286	-1.636004	7.612044	0.210491	0.066170	-0.012465	0.999170	0.011958	-0.008178	0.038050	
55903	    0	23.047862	7.851135	-1.575104	2.372824	-1.477458	7.639130	0.227356	0.087402	-0.013062	0.999172	0.011861	-0.007385	0.038185	
55904	    0	24.971716	9.805937	-1.756413	2.331398	-1.227704	7.526484	0.245885	0.107546	-0.014830	0.999205	0.011654	-0.006137	0.037622	
55905	    0	26.848971	10.956228	-2.441468	2.358241	-1.082872	7.143595	0.264465	0.119324	-0.021606	0.999277	0.011788	-0.005413	0.035709	
55906	    0	25.045432	11.323203	-5.383198	2.618945	-1.166774	6.402566	0.246947	0.121855	-0.050826	0.999385	0.013092	-0.005833	0.032006	
55907	    0	21.949329	14.541917	-8.769336	3.063894	-1.409380	5.285747	0.216125	0.152466	-0.083862	0.999508	0.015317	-0.007046	0.026424	
55908	    0	20.520266	23.937607	-6.134893	2.903497	-1.500487	3.986800	0.200801	0.244250	-0.056309	0.999667	0.014516	-0.007502	0.019932	
55909	    0	18.784338	33.957137	0.895103	2.245458	-1.294591	2.623897	0.183289	0.341858	0.013977	0.999829	0.011227	-0.006473	0.013119	
55910	    0	14.348556	33.999776	3.319504	1.298920	-0.692757	0.873004	0.141879	0.340392	0.035898	0.999963	0.006495	-0.003464	0.004365	
55911	    0	12.967013	27.579352	-0.218041	1.046189	-0.198366	-0.907142	0.130920	0.275208	-0.000610	0.999975	0.005231	-0.000992	-0.004536	
55912	    0	12.634411	21.144798	-3.266962	1.167326	0.007057	-2.133804	0.128591	0.210270	-0.031445	0.999926	0.005836	0.000035	-0.010669	
55913	    0	10.949591	16.317701	-3.421122	1.504775	-0.056460	-2.923716	0.111877	0.161804	-0.032959	0.999865	0.007524	-0.000282	-0.014618	
55914	    0	9.319444	15.032080	-2.565850	1.780434	-0.165950	-3.500210	0.095829	0.148879	-0.024250	0.999806	0.008902	-0.000830	-0.017500	
55915	    0	9.258881	14.495185	-0.835928	1.501566	-0.163852	-3.727973	0.095276	0.143250	-0.007202	0.999797	0.007507	-0.000819	-0.018639	
55916	    0	9.045952	11.985579	0.695741	0.903563	-0.137337	-3.613872	0.092600	0.118162	0.007557	0.999825	0.004518	-0.000687	-0.018068	
55917	    0	7.969317	8.002444	0.905347	0.420590	-0.142676	-3.303681	0.080994	0.078674	0.009277	0.999861	0.002103	-0.000713	-0.016518	
55918	    0	7.506295	6.546635	-1.388615	0.178725	-0.226792	-2.905949	0.076019	0.064379	-0.013742	0.999893	0.000894	-0.001134	-0.014529	
55919	    0	6.025141	16.264336	-15.030618	-0.032617	-1.184128	-2.808489	0.063416	0.161743	-0.149963	0.999884	-0.000163	-0.005920	-0.014042	
55920	    0	10.874826	100.314608	-70.845007	8.092779	-4.968678	-5.593269	0.154118	1.026728	-0.663754	0.998482	0.040443	-0.024831	-0.027952	
55921	    0	81.757474	108.160960	1.209870	-9.014976	3.205189	-14.149886	0.890747	1.018982	-0.048706	0.996355	-0.045020	0.016006	-0.070663	
55922	    0	41.444653	-52.719285	14.564655	-6.893988	0.106836	-2.814943	0.407106	-0.527524	0.163610	0.999307	-0.034462	0.000534	-0.014071	
55923	    0	6.225818	-39.842440	-0.164452	-1.875442	0.552465	-6.173259	0.049927	-0.400085	0.001953	0.999475	-0.009376	0.002762	-0.030861	
55924	    0	9.504048	9.038426	-7.389305	0.354246	0.009920	-5.901624	0.097651	0.087659	-0.073741	0.999562	0.001771	0.000050	-0.029504	
55925	    0	32.264949	6.280752	6.136107	-1.069052	0.052842	-6.158687	0.324402	0.053162	0.060974	0.999511	-0.005344	0.000264	-0.030788	
55926	    0	34.055069	-1.309044	14.402458	-1.074361	0.033574	-5.531280	0.340054	-0.021727	0.144069	0.999602	-0.005371	0.000168	-0.027653	
55927	    0	26.681960	-3.647444	8.071574	-1.725016	0.144975	-4.990204	0.265869	-0.042419	0.080872	0.999651	-0.008624	0.000725	-0.024948	
55928	    0	17.174960	-3.808701	5.848934	-1.242382	-0.052648	-4.773433	0.170766	-0.041806	0.058786	0.999696	-0.006211	-0.000263	-0.023865	
55929	    0	23.203178	0.468985	4.214017	-1.729752	-0.041012	-4.513989	0.232056	-0.000183	0.042175	0.999707	-0.008648	-0.000205	-0.022568	
55930	    0	22.346235	-10.010132	2.128805	-2.746821	0.007630	-3.656515	0.221587	-0.103859	0.022689	0.999738	-0.013733	0.000038	-0.018281	
55931	    0	17.519056	-12.132421	1.652529	-2.204079	-0.142679	-3.186235	0.173218	-0.123901	0.018005	0.999811	-0.011020	-0.000713	-0.015930	
55932	    0	16.000709	-2.999890	-0.226855	-1.631442	-0.040056	-3.188304	0.159502	-0.032561	-0.001978	0.999839	-0.008157	-0.000200	-0.015941	
55933	    0	13.621447	-4.128137	-1.542705	-1.552638	0.058176	-2.489561	0.135681	-0.043091	-0.015137	0.999892	-0.007763	0.000291	-0.012447	
55934	    0	10.031702	-8.226340	-4.141704	-1.525721	0.059701	-1.670492	0.099611	-0.083410	-0.040813	0.999935	-0.007628	0.000299	-0.008352	
55935	    0	7.616014	-9.511371	-3.406280	-1.535054	-0.012016	-0.874340	0.075745	-0.095703	-0.033325	0.999961	-0.007675	-0.000060	-0.004372	
55936	    0	7.118082	-6.504081	-3.664462	-1.033407	-0.018501	-0.543407	0.071007	-0.065422	-0.036301	0.999983	-0.005167	-0.000093	-0.002717	
55937	    0	8.157757	-0.176140	-2.788508	-0.891119	0.191690	-0.763707	0.081543	-0.002197	-0.027954	0.999982	-0.004456	0.000958	-0.003819	
55938	    0	14.481744	18.920424	-5.397803	-0.589958	0.641458	-2.311193	0.146814	0.187354	-0.055001	0.999924	-0.002950	0.003207	-0.011556	
