// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
26992	    0	NaN	NaN	NaN	NaN	13.906569	8.420415	-3.638479	1.576692	-1.251092	2.793450	0.138090	0.086416	-0.034843	0.999851	0.007883	-0.006255	0.013967	
26993	    0	NaN	NaN	NaN	NaN	12.420786	7.494987	-3.378452	1.534352	-1.277037	2.951969	0.123291	0.077026	-0.032410	0.999841	0.007671	-0.006385	0.014759	
26994	    0	NaN	NaN	NaN	NaN	11.642667	6.804286	-2.569292	1.490675	-1.309085	3.044105	0.115534	0.069991	-0.024418	0.999834	0.007453	-0.006545	0.015220	
26995	    0	NaN	NaN	NaN	NaN	11.365398	6.559082	-1.918056	1.499264	-1.408278	3.143495	0.112732	0.067505	-0.017883	0.999824	0.007496	-0.007041	0.015717	
26996	    0	NaN	NaN	NaN	NaN	11.563894	6.652332	-1.419521	1.544667	-1.536846	3.189476	0.114659	0.068460	-0.012788	0.999813	0.007723	-0.007684	0.015946	
26997	    0	NaN	NaN	NaN	NaN	11.227400	5.895161	-1.455115	1.652628	-1.557827	3.090857	0.111450	0.060791	-0.013184	0.999816	0.008263	-0.007789	0.015453	
26998	    0	NaN	NaN	NaN	NaN	9.729471	5.296875	-0.833005	1.944269	-1.422389	2.752648	0.096606	0.054375	-0.007117	0.999832	0.009721	-0.007112	0.013762	
26999	    0	NaN	NaN	NaN	NaN	8.146808	5.256049	0.418777	2.575451	-1.330071	2.348845	0.080811	0.053448	0.005411	0.999825	0.012877	-0.006650	0.011744	
27000	    0	NaN	NaN	NaN	NaN	7.233743	4.501098	0.499305	3.125581	-1.343050	1.942377	0.071857	0.045620	0.006186	0.999807	0.015627	-0.006715	0.009711	
27001	    0	NaN	NaN	NaN	NaN	6.193469	4.194552	-0.497611	3.380994	-1.346675	1.501562	0.061646	0.042480	-0.003845	0.999805	0.016904	-0.006733	0.007507	
27002	    0	NaN	NaN	NaN	NaN	5.645547	4.739724	-1.740492	3.344919	-1.243663	1.027357	0.056314	0.047965	-0.016255	0.999827	0.016724	-0.006218	0.005136	
27003	    0	NaN	NaN	NaN	NaN	4.990998	5.860500	-2.959212	3.018513	-1.039170	0.657683	0.049866	0.059204	-0.028442	0.999866	0.015092	-0.005196	0.003288	
27004	    0	NaN	NaN	NaN	NaN	4.095863	7.285560	-3.861557	2.418776	-0.762961	0.440037	0.040942	0.073404	-0.037574	0.999917	0.012094	-0.003815	0.002200	
27005	    0	NaN	NaN	NaN	NaN	2.942124	8.944085	-4.124790	1.706147	-0.526436	0.379949	0.029358	0.089844	-0.040405	0.999958	0.008531	-0.002632	0.001900	
27006	    0	NaN	NaN	NaN	NaN	1.696384	10.952408	-4.052917	0.928883	-0.337221	0.396349	0.016814	0.109744	-0.039991	0.999986	0.004644	-0.001686	0.001982	
27007	    0	NaN	NaN	NaN	NaN	0.931053	12.495237	-4.361741	-0.153160	-0.260163	0.437165	0.009094	0.124939	-0.043701	0.999996	-0.000766	-0.001301	0.002186	
27008	    0	NaN	NaN	NaN	NaN	0.794283	12.838052	-3.926982	-1.310932	-0.090791	0.569158	0.007596	0.128141	-0.040107	0.999974	-0.006555	-0.000454	0.002846	
27009	    0	NaN	NaN	NaN	NaN	1.612815	10.560707	-1.748384	-2.122351	0.153354	0.695815	0.015747	0.105469	-0.018616	0.999937	-0.010612	0.000767	0.003479	
27010	    0	NaN	NaN	NaN	NaN	2.697302	8.007597	0.647335	-2.194070	0.018120	0.594343	0.026735	0.080220	0.005591	0.999935	-0.010970	0.000091	0.002972	
27011	    0	NaN	NaN	NaN	NaN	3.988849	4.925640	2.362639	-1.504534	-0.612457	0.334934	0.039734	0.049500	0.023376	0.999965	-0.007523	-0.003062	0.001675	
27012	    0	NaN	NaN	NaN	NaN	5.804075	0.531885	2.014147	-1.424052	-1.523045	0.040818	0.057884	0.005476	0.020544	0.999945	-0.007120	-0.007615	0.000204	
27013	    0	NaN	NaN	NaN	NaN	7.791064	-4.084785	-2.303623	-2.078890	-1.944799	-0.306712	0.078064	-0.041199	-0.021851	0.999897	-0.010394	-0.009724	-0.001534	
27014	    0	NaN	NaN	NaN	NaN	9.495175	-7.454943	-4.702068	-2.498330	-1.250500	-0.575657	0.095023	-0.075397	-0.045488	0.999898	-0.012491	-0.006252	-0.002878	
27015	    0	NaN	NaN	NaN	NaN	9.630951	-8.921780	-6.221145	-2.381961	-0.599496	-0.671405	0.096191	-0.090271	-0.060852	0.999919	-0.011909	-0.002997	-0.003357	
27016	    0	NaN	NaN	NaN	NaN	10.860032	-12.012038	-7.629393	-1.033601	-0.728232	-0.669485	0.108472	-0.120874	-0.075275	0.999974	-0.005168	-0.003641	-0.003347	
27017	    0	NaN	NaN	NaN	NaN	14.888095	-11.944716	-7.441598	1.831083	0.071908	-0.595865	0.148499	-0.119202	-0.075562	0.999953	0.009155	0.000360	-0.002979	
27018	    0	NaN	NaN	NaN	NaN	17.935619	-18.767582	-9.426411	2.854844	1.223614	-0.295651	0.178488	-0.186559	-0.098026	0.999878	0.014274	0.006118	-0.001478	
27019	    0	NaN	NaN	NaN	NaN	14.185504	-19.667757	-9.534870	2.488982	1.282544	-0.305186	0.140930	-0.195679	-0.098694	0.999901	0.012444	0.006413	-0.001526	
27020	    0	NaN	NaN	NaN	NaN	9.405226	-12.051663	-7.273496	1.656174	0.763332	-0.243190	0.093625	-0.120021	-0.074088	0.999957	0.008281	0.003817	-0.001216	
27021	    0	NaN	NaN	NaN	NaN	7.850904	-4.967404	-4.602795	0.807384	0.404359	-0.186921	0.078369	-0.049561	-0.046387	0.999989	0.004037	0.002022	-0.000935	
27022	    0	NaN	NaN	NaN	NaN	7.613022	-0.908757	-3.799320	0.321007	0.172997	0.024986	0.076098	-0.009017	-0.038074	0.999998	0.001605	0.000865	0.000125	
27023	    0	NaN	NaN	NaN	NaN	7.981061	0.333602	-4.406659	-0.092125	0.151062	0.256348	0.079773	0.003418	-0.044128	0.999998	-0.000461	0.000755	0.001282	
27024	    0	NaN	NaN	NaN	NaN	9.492629	3.907027	-4.883569	0.009918	0.641824	-0.051689	0.094779	0.039048	-0.049138	0.999994	0.000050	0.003209	-0.000258	
27025	    0	NaN	NaN	NaN	NaN	10.480632	12.954489	-4.080248	0.802809	0.814063	-0.714117	0.105103	0.129333	-0.040710	0.999977	0.004014	0.004070	-0.003571	
27026	    0	NaN	NaN	NaN	NaN	14.460192	8.361110	-2.003644	2.386157	0.385295	-0.785467	0.144892	0.083276	-0.019320	0.999919	0.011930	0.001926	-0.003927	
27027	    0	NaN	NaN	NaN	NaN	17.015082	-9.613502	-3.028575	4.331552	0.560996	-0.163282	0.169983	-0.095581	-0.032837	0.999761	0.021656	0.002805	-0.000816	
27028	    0	NaN	NaN	NaN	NaN	16.551771	-21.498345	-0.417592	4.047689	0.919218	-0.521507	0.164922	-0.215261	-0.009290	0.999781	0.020237	0.004596	-0.002607	
27029	    0	NaN	NaN	NaN	NaN	14.587402	-8.535419	-3.932705	4.318820	0.199145	-1.758735	0.145081	-0.085754	-0.041321	0.999727	0.021592	0.000996	-0.008793	
27030	    0	NaN	NaN	NaN	NaN	9.090738	7.566072	-8.410398	4.082088	-0.239203	-2.130697	0.091818	0.076380	-0.082440	0.999734	0.020409	-0.001196	-0.010653	
27031	    0	NaN	NaN	NaN	NaN	5.669353	17.722700	-4.330119	2.507316	-0.221262	-1.954734	0.058472	0.177185	-0.041016	0.999872	0.012536	-0.001106	-0.009773	
27032	    0	NaN	NaN	NaN	NaN	8.903079	22.586663	-3.018002	1.153962	-0.326733	-1.384564	0.090640	0.225411	-0.028731	0.999958	0.005770	-0.001634	-0.006923	
27033	    0	NaN	NaN	NaN	NaN	9.748617	19.203875	-4.700104	0.018501	-0.344850	-1.048284	0.098572	0.191528	-0.046814	0.999985	0.000093	-0.001724	-0.005241	
27034	    0	NaN	NaN	NaN	NaN	10.048745	10.849075	-3.772437	-1.107419	-0.216677	-1.173223	0.101162	0.107688	-0.038213	0.999967	-0.005537	-0.001083	-0.005866	
27035	    0	NaN	NaN	NaN	NaN	12.027986	4.938654	-2.620159	-1.248761	-0.229648	-1.464104	0.120667	0.048340	-0.026367	0.999952	-0.006244	-0.001148	-0.007320	
27036	    0	NaN	NaN	NaN	NaN	12.169510	5.009142	-4.138250	-1.078817	-0.248532	-1.811825	0.122192	0.048762	-0.041496	0.999943	-0.005394	-0.001243	-0.009059	
27037	    0	NaN	NaN	NaN	NaN	10.927096	8.143603	-5.144801	-1.270896	-0.144962	-1.985215	0.110107	0.080017	-0.051880	0.999929	-0.006354	-0.000725	-0.009926	
27038	    0	NaN	NaN	NaN	NaN	10.173926	7.674661	-4.188974	-1.538123	-0.103762	-1.863907	0.102468	0.075469	-0.042420	0.999927	-0.007690	-0.000519	-0.009319	
27039	    0	NaN	NaN	NaN	NaN	10.630543	4.052528	-3.499850	-1.783610	-0.138859	-1.812793	0.106689	0.039246	-0.035278	0.999918	-0.008918	-0.000694	-0.009064	
27040	    0	NaN	NaN	NaN	NaN	10.681372	2.098363	-3.586298	-1.993624	-0.201232	-1.889098	0.107039	0.019615	-0.035955	0.999905	-0.009968	-0.001006	-0.009445	
27041	    0	NaN	NaN	NaN	NaN	10.244155	1.345006	-4.316035	-2.212415	-0.166327	-1.968456	0.102600	0.011963	-0.043213	0.999889	-0.011062	-0.000832	-0.009842	
27042	    0	NaN	NaN	NaN	NaN	9.893243	0.410594	-4.490507	-2.494159	-0.002289	-2.085205	0.098965	0.002514	-0.044942	0.999867	-0.012470	-0.000011	-0.010426	
27043	    0	NaN	NaN	NaN	NaN	9.222845	-0.210291	-4.135461	-2.637612	0.148971	-2.198900	0.092163	-0.003662	-0.041382	0.999852	-0.013187	0.000745	-0.010994	
27044	    0	NaN	NaN	NaN	NaN	8.355689	0.065413	-3.030075	-2.472611	0.208292	-2.242956	0.083523	-0.000658	-0.030385	0.999860	-0.012362	0.001041	-0.011214	
27045	    0	NaN	NaN	NaN	NaN	8.227786	0.844625	-2.608330	-2.077373	0.199898	-2.213373	0.082336	0.007263	-0.026245	0.999884	-0.010386	0.000999	-0.011066	
27046	    0	NaN	NaN	NaN	NaN	8.407534	1.483957	-2.853289	-1.666502	0.231369	-2.146024	0.084193	0.013698	-0.028748	0.999907	-0.008332	0.001157	-0.010730	
27047	    0	NaN	NaN	NaN	NaN	8.073441	1.762677	-3.067990	-1.346622	0.222212	-2.023366	0.080872	0.016602	-0.030884	0.999925	-0.006733	0.001111	-0.010117	
27048	    0	NaN	NaN	NaN	NaN	8.221665	1.304624	-3.304116	-1.324682	0.131610	-1.854174	0.082310	0.012064	-0.033177	0.999934	-0.006623	0.000658	-0.009271	
27049	    0	NaN	NaN	NaN	NaN	9.053370	0.001689	-3.366298	-1.680605	0.075533	-1.704447	0.090515	-0.001038	-0.033691	0.999928	-0.008403	0.000378	-0.008522	
27050	    0	NaN	NaN	NaN	NaN	10.013730	-1.546355	-3.455723	-2.105584	0.035287	-1.633692	0.099998	-0.016644	-0.034404	0.999910	-0.010528	0.000176	-0.008168	
27051	    0	NaN	NaN	NaN	NaN	10.575955	-2.692942	-3.275422	-2.404676	0.094608	-1.545768	0.105530	-0.028137	-0.032471	0.999897	-0.012023	0.000473	-0.007729	
27052	    0	NaN	NaN	NaN	NaN	10.555678	-3.140453	-3.173867	-2.527901	0.156408	-1.518877	0.105288	-0.032603	-0.031414	0.999890	-0.012639	0.000782	-0.007594	
27053	    0	NaN	NaN	NaN	NaN	10.477527	-3.204235	-3.012959	-2.442063	0.224312	-1.520591	0.104492	-0.033203	-0.029846	0.999895	-0.012210	0.001122	-0.007603	
27054	    0	NaN	NaN	NaN	NaN	10.844669	-3.394341	-2.768706	-2.296901	0.274285	-1.462982	0.108155	-0.035051	-0.027437	0.999906	-0.011484	0.001371	-0.007315	
27055	    0	NaN	NaN	NaN	NaN	10.977022	-3.249413	-2.590045	-2.050644	0.358591	-1.367986	0.109497	-0.033508	-0.025757	0.999922	-0.010253	0.001793	-0.006840	
27056	    0	NaN	NaN	NaN	NaN	10.725147	-2.815739	-2.613617	-1.705394	0.415810	-1.295306	0.107011	-0.029074	-0.026114	0.999940	-0.008527	0.002079	-0.006476	
27057	    0	NaN	NaN	NaN	NaN	10.689395	-3.344416	-2.780105	-1.452469	0.406653	-1.229115	0.106628	-0.034302	-0.027771	0.999952	-0.007262	0.002033	-0.006145	
27058	    0	NaN	NaN	NaN	NaN	10.786791	-4.797669	-2.601351	-1.295107	0.411611	-1.190011	0.107526	-0.048785	-0.025921	0.999959	-0.006475	0.002058	-0.005950	
27059	    0	NaN	NaN	NaN	NaN	10.566076	-5.579955	-1.696130	-1.078809	0.472456	-1.190962	0.105286	-0.056519	-0.016907	0.999965	-0.005394	0.002362	-0.005955	
27060	    0	NaN	NaN	NaN	NaN	10.166832	-5.831708	-1.178803	-0.798042	0.415997	-1.205265	0.101290	-0.058975	-0.011765	0.999971	-0.003990	0.002080	-0.006026	
27061	    0	NaN	NaN	NaN	NaN	9.716282	-6.750919	-1.222872	-0.495151	0.302317	-1.188668	0.096741	-0.068115	-0.012207	0.999978	-0.002476	0.001512	-0.005943	
27062	    0	NaN	NaN	NaN	NaN	9.396875	-6.737158	-1.021428	-0.192453	0.217630	-1.181610	0.093557	-0.067935	-0.010251	0.999981	-0.000962	0.001088	-0.005908	
27063	    0	NaN	NaN	NaN	NaN	9.627868	-5.978086	-0.695393	0.039864	0.110627	-1.089483	0.095947	-0.060303	-0.007019	0.999985	0.000199	0.000553	-0.005447	
27064	    0	NaN	NaN	NaN	NaN	10.214910	-4.367077	0.363795	0.173951	0.116921	-1.010899	0.101929	-0.044189	0.003540	0.999987	0.000870	0.000585	-0.005054	
27065	    0	NaN	NaN	NaN	NaN	10.794546	-2.002107	0.887685	0.299074	0.106240	-0.991063	0.107849	-0.020569	0.008789	0.999986	0.001495	0.000531	-0.004955	
27066	    0	NaN	NaN	NaN	NaN	11.117124	-0.539894	0.259522	0.422098	0.035286	-0.928501	0.111145	-0.005920	0.002563	0.999987	0.002110	0.000176	-0.004642	
27067	    0	NaN	NaN	NaN	NaN	11.102815	-0.137147	-0.408531	0.449564	-0.014877	-0.780871	0.111022	-0.001796	-0.004081	0.999989	0.002248	-0.000074	-0.003904	
27068	    0	NaN	NaN	NaN	NaN	10.846287	-0.631330	-1.143019	0.413323	-0.025559	-0.588800	0.108445	-0.006609	-0.011430	0.999993	0.002067	-0.000128	-0.002944	
27069	    0	NaN	NaN	NaN	NaN	10.635362	-1.532416	-1.424930	0.251770	0.025368	-0.370026	0.106323	-0.015503	-0.014282	0.999997	0.001259	0.000127	-0.001850	
27070	    0	NaN	NaN	NaN	NaN	10.240662	-2.584347	-1.607613	-0.141525	0.169754	0.016403	0.102395	-0.025846	-0.016145	0.999999	-0.000708	0.000849	0.000082	
27071	    0	NaN	NaN	NaN	NaN	9.799530	-4.483401	-1.739503	-0.836758	0.505832	0.592044	0.098083	-0.044617	-0.017456	0.999983	-0.004184	0.002529	0.002960	
27072	    0	NaN	NaN	NaN	NaN	10.773344	-6.362307	-0.260160	-1.909305	1.004626	1.203377	0.108101	-0.062998	-0.002541	0.999924	-0.009546	0.005023	0.006017	
27073	    0	NaN	NaN	NaN	NaN	11.881500	-8.479741	2.439583	-2.912287	0.891349	1.676262	0.119629	-0.083435	0.025085	0.999848	-0.014561	0.004457	0.008381	
27074	    0	NaN	NaN	NaN	NaN	9.388996	-9.228374	3.198114	-3.098093	0.897268	1.836310	0.094875	-0.090910	0.032972	0.999827	-0.015490	0.004486	0.009181	
27075	    0	NaN	NaN	NaN	NaN	7.001254	-5.044942	1.178708	-2.149846	0.505846	1.812806	0.070496	-0.049683	0.012146	0.999897	-0.010749	0.002529	0.009064	
27076	    0	NaN	NaN	NaN	NaN	8.016037	-2.312380	-2.091372	-1.126126	0.071146	2.154213	0.080397	-0.022376	-0.020815	0.999926	-0.005630	0.000356	0.010771	
27077	    0	NaN	NaN	NaN	NaN	10.462907	0.244663	-3.872427	0.584619	-0.151066	2.574233	0.104614	0.003906	-0.038635	0.999912	0.002923	-0.000755	0.012871	
27078	    0	NaN	NaN	NaN	NaN	13.830909	1.210759	-3.018125	1.266537	-0.184640	3.044458	0.138129	0.014401	-0.029967	0.999864	0.006332	-0.000923	0.015222	
27079	    0	NaN	NaN	NaN	NaN	18.376313	1.532073	-2.785142	0.423641	-0.379961	3.259426	0.183533	0.018372	-0.027466	0.999863	0.002118	-0.001900	0.016296	
27080	    0	NaN	NaN	NaN	NaN	20.546962	-0.285616	-3.778776	-0.502225	-0.654247	3.025942	0.205605	0.000160	-0.037113	0.999877	-0.002511	-0.003271	0.015129	
27081	    0	NaN	NaN	NaN	NaN	17.824998	-2.635760	-4.604534	-0.761252	-0.742369	2.848926	0.178772	-0.023987	-0.045288	0.999884	-0.003806	-0.003712	0.014244	
27082	    0	NaN	NaN	NaN	NaN	17.884327	-1.532211	-3.502668	-0.556201	-0.619908	2.663699	0.179134	-0.013034	-0.034433	0.999902	-0.002781	-0.003099	0.013318	
27083	    0	NaN	NaN	NaN	NaN	19.970031	2.193782	-2.205365	0.055887	-0.502790	2.475804	0.199463	0.024414	-0.021545	0.999920	0.000279	-0.002514	0.012379	
27084	    0	NaN	NaN	NaN	NaN	19.757315	5.573425	-2.182940	0.755140	-0.642032	2.397414	0.196954	0.058178	-0.020980	0.999915	0.003776	-0.003210	0.011987	
27085	    0	NaN	NaN	NaN	NaN	17.096452	7.882577	-2.372425	1.043925	-0.919372	2.404099	0.170105	0.080994	-0.022522	0.999903	0.005219	-0.004597	0.012020	
27086	    0	NaN	NaN	NaN	NaN	14.691440	8.876760	-3.327659	1.150177	-1.168869	2.604587	0.145929	0.090858	-0.031903	0.999881	0.005751	-0.005844	0.013022	
27087	    0	NaN	NaN	NaN	NaN	12.904099	7.534045	-3.360762	1.156859	-1.269588	2.804692	0.128174	0.077332	-0.032349	0.999865	0.005784	-0.006348	0.014023	
27088	    0	NaN	NaN	NaN	NaN	11.856979	5.928392	-2.580682	1.092391	-1.354664	2.909990	0.117859	0.061139	-0.024676	0.999856	0.005462	-0.006773	0.014549	
27089	    0	NaN	NaN	NaN	NaN	11.223547	4.817949	-1.799960	1.113185	-1.463201	2.952725	0.111633	0.049927	-0.016907	0.999848	0.005566	-0.007316	0.014763	
27090	    0	NaN	NaN	NaN	NaN	10.827128	4.435300	-1.513078	1.182999	-1.595770	2.911718	0.107724	0.046009	-0.014001	0.999845	0.005915	-0.007978	0.014558	
27091	    0	NaN	NaN	NaN	NaN	11.112635	4.989679	-1.642680	1.416091	-1.677603	2.831420	0.110535	0.051575	-0.015137	0.999839	0.007080	-0.008388	0.014156	
27092	    0	NaN	NaN	NaN	NaN	11.224678	5.282788	-1.888730	1.756191	-1.650709	2.686456	0.111670	0.054488	-0.017490	0.999837	0.008780	-0.008253	0.013432	
27093	    0	NaN	NaN	NaN	NaN	9.903238	5.197325	-1.659947	2.185368	-1.545800	2.431621	0.098511	0.053345	-0.015259	0.999836	0.010926	-0.007729	0.012157	
27094	    0	NaN	NaN	NaN	NaN	8.416094	5.043886	-0.923157	2.827430	-1.391112	2.061012	0.083693	0.051421	-0.007926	0.999823	0.014136	-0.006955	0.010304	
27095	    0	NaN	NaN	NaN	NaN	7.220056	4.530629	-0.764250	3.341512	-1.267898	1.720732	0.071850	0.046040	-0.006421	0.999803	0.016706	-0.006339	0.008603	
27096	    0	NaN	NaN	NaN	NaN	6.147451	4.470288	-1.363112	3.536458	-1.208004	1.369567	0.061243	0.045350	-0.012463	0.999802	0.017681	-0.006040	0.006847	
27097	    0	NaN	NaN	NaN	NaN	5.487200	4.945626	-2.295490	3.415307	-1.143713	1.003324	0.054749	0.050110	-0.021790	0.999825	0.017076	-0.005718	0.005016	
27098	    0	NaN	NaN	NaN	NaN	4.764300	5.906593	-3.012107	3.060860	-1.000831	0.668174	0.047591	0.059674	-0.028973	0.999865	0.015304	-0.005004	0.003341	
27099	    0	NaN	NaN	NaN	NaN	3.921471	7.068841	-3.590660	2.534752	-0.791192	0.476852	0.039185	0.071228	-0.034851	0.999908	0.012673	-0.003956	0.002384	
27100	    0	NaN	NaN	NaN	NaN	3.069719	8.125934	-3.677944	1.950680	-0.579463	0.412376	0.030634	0.081676	-0.035895	0.999946	0.009753	-0.002897	0.002062	
27101	    0	NaN	NaN	NaN	NaN	2.220296	9.267941	-3.701486	1.257335	-0.488858	0.425724	0.022095	0.092957	-0.036377	0.999974	0.006287	-0.002444	0.002129	
27102	    0	NaN	NaN	NaN	NaN	1.657598	10.493338	-3.817544	0.450326	-0.427056	0.412751	0.016440	0.105053	-0.037904	0.999992	0.002252	-0.002135	0.002064	
27103	    0	NaN	NaN	NaN	NaN	1.353223	11.642804	-3.982954	-0.611879	-0.363732	0.409700	0.013367	0.116333	-0.040161	0.999991	-0.003059	-0.001819	0.002048	
27104	    0	NaN	NaN	NaN	NaN	1.654655	11.660624	-3.362155	-1.656362	-0.255016	0.429350	0.016340	0.116358	-0.034565	0.999962	-0.008282	-0.001275	0.002147	
27105	    0	NaN	NaN	NaN	NaN	2.763446	9.141544	-1.455464	-2.116435	-0.133326	0.391396	0.027466	0.091309	-0.015503	0.999942	-0.010582	-0.000667	0.001957	
27106	    0	NaN	NaN	NaN	NaN	3.881295	6.223744	1.092130	-1.783777	-0.320821	0.276951	0.038710	0.062386	0.010427	0.999957	-0.008919	-0.001604	0.001385	
27107	    0	NaN	NaN	NaN	NaN	5.388883	2.934255	2.438334	-1.057252	-0.919350	0.030518	0.053772	0.029480	0.024475	0.999975	-0.005286	-0.004597	0.000153	
27108	    0	NaN	NaN	NaN	NaN	7.372739	-1.959727	1.203669	-1.034753	-1.601053	-0.270848	0.073601	-0.019632	0.012728	0.999953	-0.005174	-0.008005	-0.001354	
27109	    0	NaN	NaN	NaN	NaN	9.479692	-6.147318	-2.685255	-1.515798	-1.323724	-0.589763	0.094788	-0.061951	-0.025757	0.999945	-0.007579	-0.006618	-0.002949	
27110	    0	NaN	NaN	NaN	NaN	10.535961	-9.402350	-4.021998	-1.911009	-0.657476	-0.680746	0.105167	-0.094758	-0.038971	0.999943	-0.009555	-0.003287	-0.003404	
27111	    0	NaN	NaN	NaN	NaN	11.208755	-12.740842	-5.371662	-1.511976	-0.790416	-0.654611	0.111877	-0.128174	-0.052307	0.999958	-0.007560	-0.003952	-0.003273	
27112	    0	NaN	NaN	NaN	NaN	13.703802	-11.940784	-6.668414	0.840002	-0.464061	-0.747113	0.136746	-0.119638	-0.066869	0.999981	0.004200	-0.002320	-0.003736	
27113	    0	NaN	NaN	NaN	NaN	17.032608	-14.944248	-9.386287	2.559737	0.497642	-0.469984	0.169739	-0.148621	-0.096191	0.999911	0.012798	0.002488	-0.002350	
27114	    0	NaN	NaN	NaN	NaN	15.328080	-18.144757	-11.666495	2.525794	1.182595	-0.276765	0.152328	-0.180159	-0.119848	0.999902	0.012629	0.005913	-0.001384	
27115	    0	NaN	NaN	NaN	NaN	10.028588	-12.965854	-9.070370	1.714354	1.071376	-0.191501	0.099670	-0.128967	-0.092346	0.999948	0.008572	0.005357	-0.000957	
27116	    0	NaN	NaN	NaN	NaN	7.949579	-6.579410	-4.618490	0.728038	0.643542	-0.111580	0.079309	-0.065669	-0.046679	0.999988	0.003640	0.003218	-0.000558	
27117	    0	NaN	NaN	NaN	NaN	7.721576	-2.278077	-1.869406	-0.051117	0.128365	0.050354	0.077209	-0.022766	-0.018738	0.999999	-0.000256	0.000642	0.000252	
27118	    0	NaN	NaN	NaN	NaN	8.551933	-0.771742	-3.402801	-0.617410	-0.120354	0.248147	0.085549	-0.007716	-0.033953	0.999994	-0.003087	-0.000602	0.001241	
27119	    0	NaN	NaN	NaN	NaN	10.569443	3.193838	-5.601992	-0.620843	0.179291	-0.048828	0.105652	0.031738	-0.056213	0.999994	-0.003104	0.000896	-0.000244	
27120	    0	NaN	NaN	NaN	NaN	14.012623	8.322377	-3.960500	-0.024414	0.558663	-0.369263	0.140168	0.082960	-0.040007	0.999994	-0.000122	0.002793	-0.001846	
27121	    0	NaN	NaN	NaN	NaN	18.690135	1.421714	1.221088	1.472489	0.637252	-0.163271	0.186951	0.013977	0.011719	0.999967	0.007362	0.003186	-0.000816	
27122	    0	NaN	NaN	NaN	NaN	20.637184	-13.939105	-2.952486	3.985865	0.302907	0.515400	0.206681	-0.138229	-0.032600	0.999797	0.019928	0.001514	0.002577	
27123	    0	NaN	NaN	NaN	NaN	16.406075	-19.923427	-4.587111	4.414951	1.311610	-0.347168	0.163391	-0.198425	-0.051331	0.999733	0.022073	0.006557	-0.001736	
27124	    0	NaN	NaN	NaN	NaN	9.974484	-0.889303	-3.534299	4.856857	0.868325	-1.781096	0.099510	-0.008911	-0.035992	0.999656	0.024282	0.004341	-0.008904	
27125	    0	NaN	NaN	NaN	NaN	5.936451	12.427155	-6.224200	4.025597	-0.130283	-1.832730	0.060547	0.124939	-0.059692	0.999755	0.020126	-0.000651	-0.009163	
27126	    0	NaN	NaN	NaN	NaN	4.624037	18.796922	-4.208201	1.987131	-0.160222	-1.658105	0.047832	0.187983	-0.040176	0.999915	0.009935	-0.000801	-0.008290	
27127	    0	NaN	NaN	NaN	NaN	7.829879	22.962907	-4.131128	0.370219	-0.444797	-1.152810	0.079712	0.229248	-0.040710	0.999979	0.001851	-0.002224	-0.005764	
27128	    0	NaN	NaN	NaN	NaN	8.514350	17.013303	-6.909942	-0.789267	-0.493816	-0.951965	0.086123	0.169451	-0.069557	0.999977	-0.003946	-0.002469	-0.004760	
27129	    0	NaN	NaN	NaN	NaN	9.804429	8.122095	-5.825966	-1.523614	-0.195888	-1.167315	0.098572	0.080200	-0.058777	0.999953	-0.007618	-0.000979	-0.005836	
27130	    0	NaN	NaN	NaN	NaN	12.120293	2.519510	-3.731214	-1.181431	-0.152209	-1.568057	0.121423	0.024023	-0.037364	0.999951	-0.005907	-0.000761	-0.007840	
27131	    0	NaN	NaN	NaN	NaN	12.811344	2.771391	-4.428172	-0.742926	-0.203709	-1.937901	0.128418	0.026306	-0.044250	0.999945	-0.003715	-0.001019	-0.009689	
27132	    0	NaN	NaN	NaN	NaN	11.951097	6.734802	-4.758265	-0.650801	-0.096323	-2.104230	0.120233	0.065930	-0.047741	0.999939	-0.003254	-0.000482	-0.010521	
27133	    0	NaN	NaN	NaN	NaN	10.434947	7.539923	-3.181964	-0.842874	-0.056459	-1.994363	0.105103	0.074219	-0.032104	0.999941	-0.004214	-0.000282	-0.009972	
27134	    0	NaN	NaN	NaN	NaN	10.388151	4.819785	-2.440902	-1.297789	-0.154499	-1.920171	0.104356	0.047038	-0.024636	0.999932	-0.006489	-0.000772	-0.009601	
27135	    0	NaN	NaN	NaN	NaN	10.430328	3.473624	-3.097438	-1.660012	-0.244147	-1.972254	0.104675	0.033447	-0.031128	0.999916	-0.008300	-0.001221	-0.009861	
27136	    0	NaN	NaN	NaN	NaN	10.122788	2.528911	-4.097898	-1.888336	-0.145917	-2.032727	0.101505	0.023870	-0.041135	0.999903	-0.009441	-0.000730	-0.010163	
27137	    0	NaN	NaN	NaN	NaN	9.909309	1.076583	-3.971228	-2.202692	0.072673	-2.118002	0.099182	0.009277	-0.039856	0.999883	-0.011013	0.000363	-0.010590	
27138	    0	NaN	NaN	NaN	NaN	9.488577	-0.110490	-3.174768	-2.494736	0.199327	-2.192980	0.094831	-0.002542	-0.031816	0.999861	-0.012473	0.000997	-0.010964	
