// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
21140	    0	NaN	NaN	NaN	NaN	8.803423	-3.250559	-0.352794	-0.904281	-0.079728	-1.011475	0.087870	-0.032966	-0.003345	0.999976	-0.004521	-0.000399	-0.005057	
21141	    0	NaN	NaN	NaN	NaN	8.799392	-4.046618	-0.246132	-0.885778	-0.051689	-0.810247	0.087830	-0.040833	-0.002258	0.999982	-0.004429	-0.000258	-0.004051	
21142	    0	NaN	NaN	NaN	NaN	8.977091	-4.781139	0.261642	-0.867848	0.010300	-0.603297	0.089626	-0.048070	0.002820	0.999986	-0.004339	0.000051	-0.003016	
21143	    0	NaN	NaN	NaN	NaN	8.970883	-5.310174	0.057606	-0.691988	0.061989	-0.411225	0.089600	-0.053284	0.000732	0.999991	-0.003460	0.000310	-0.002056	
21144	    0	NaN	NaN	NaN	NaN	8.931980	-5.005714	-0.052142	-0.369454	0.107575	-0.248528	0.089257	-0.050169	-0.000477	0.999997	-0.001847	0.000538	-0.001243	
21145	    0	NaN	NaN	NaN	NaN	9.254611	-4.598958	-0.362585	-0.128174	0.142097	-0.061798	0.092529	-0.046021	-0.003662	0.999999	-0.000641	0.000710	-0.000309	
21146	    0	NaN	NaN	NaN	NaN	9.626077	-3.975720	-0.827919	0.086021	0.213432	0.185585	0.096289	-0.039664	-0.008399	0.999998	0.000430	0.001067	0.000928	
21147	    0	NaN	NaN	NaN	NaN	9.758707	-3.724551	-1.439335	0.273324	0.293732	0.488282	0.097656	-0.036987	-0.014587	0.999994	0.001367	0.001469	0.002441	
21148	    0	NaN	NaN	NaN	NaN	10.012374	-3.815899	-1.375182	0.224687	0.425531	0.885395	0.100262	-0.037700	-0.014008	0.999987	0.001123	0.002128	0.004427	
21149	    0	NaN	NaN	NaN	NaN	9.894954	-4.366753	-0.616971	-0.077630	0.639348	1.168832	0.099182	-0.043091	-0.006470	0.999977	-0.000388	0.003197	0.005844	
21150	    0	NaN	NaN	NaN	NaN	9.927138	-4.301935	0.411439	-0.532347	0.778398	1.409357	0.099586	-0.042308	0.003840	0.999964	-0.002662	0.003892	0.007047	
21151	    0	NaN	NaN	NaN	NaN	9.385136	-2.325322	0.540683	-0.637064	0.619707	1.650262	0.094055	-0.022461	0.005188	0.999955	-0.003185	0.003098	0.008251	
21152	    0	NaN	NaN	NaN	NaN	8.974250	-0.868727	-1.147029	-0.190738	0.385863	1.966891	0.089800	-0.007815	-0.011636	0.999949	-0.000954	0.001929	0.009834	
21153	    0	NaN	NaN	NaN	NaN	9.161701	0.262163	-2.867135	0.460063	0.183300	2.261403	0.091553	0.003723	-0.028748	0.999932	0.002300	0.000916	0.011307	
21154	    0	NaN	NaN	NaN	NaN	10.191846	1.328788	-4.069009	0.972394	-0.043107	2.442049	0.101753	0.014729	-0.040599	0.999913	0.004862	-0.000216	0.012210	
21155	    0	NaN	NaN	NaN	NaN	12.466286	1.434451	-5.695064	1.052127	-0.169950	2.555929	0.124512	0.016235	-0.056763	0.999904	0.005260	-0.000850	0.012779	
21156	    0	NaN	NaN	NaN	NaN	15.301739	0.663003	-6.013940	0.644322	-0.136380	2.622112	0.152952	0.008829	-0.060009	0.999908	0.003222	-0.000682	0.013110	
21157	    0	NaN	NaN	NaN	NaN	17.765175	0.268773	-5.328869	0.296983	-0.067141	2.657397	0.177612	0.005127	-0.053223	0.999910	0.001485	-0.000336	0.013287	
21158	    0	NaN	NaN	NaN	NaN	19.295009	0.052651	-4.054813	0.015450	-0.058939	2.617339	0.192933	0.003055	-0.040491	0.999914	0.000077	-0.000295	0.013086	
21159	    0	NaN	NaN	NaN	NaN	19.884621	1.688795	-3.572091	-0.005913	-0.261695	2.415526	0.198669	0.019287	-0.035461	0.999926	-0.000030	-0.001308	0.012077	
21160	    0	NaN	NaN	NaN	NaN	18.848109	5.326351	-4.157807	0.369271	-0.556386	2.203227	0.187993	0.055412	-0.040954	0.999933	0.001846	-0.002782	0.011016	
21161	    0	NaN	NaN	NaN	NaN	17.233153	7.817175	-4.916207	0.864432	-0.698679	2.187402	0.171631	0.080261	-0.048218	0.999925	0.004322	-0.003493	0.010937	
21162	    0	NaN	NaN	NaN	NaN	15.805127	8.631592	-5.242175	1.087795	-0.801303	2.403335	0.157204	0.088490	-0.051313	0.999905	0.005439	-0.004006	0.012016	
21163	    0	NaN	NaN	NaN	NaN	14.771886	8.305676	-4.674204	1.053659	-0.873408	2.674203	0.146790	0.085266	-0.045654	0.999887	0.005268	-0.004367	0.013371	
21164	    0	NaN	NaN	NaN	NaN	13.666173	7.514708	-3.623241	0.946657	-0.960963	2.875640	0.135732	0.077271	-0.035216	0.999873	0.004733	-0.004805	0.014378	
21165	    0	NaN	NaN	NaN	NaN	12.241035	6.466542	-2.757459	0.940746	-1.071787	2.949656	0.121582	0.066589	-0.026611	0.999866	0.004704	-0.005359	0.014748	
21166	    0	NaN	NaN	NaN	NaN	10.949212	5.395494	-2.257873	1.034211	-1.168112	2.875456	0.108829	0.055636	-0.021657	0.999866	0.005171	-0.005840	0.014377	
21167	    0	NaN	NaN	NaN	NaN	10.003314	4.473217	-2.211911	1.233916	-1.197103	2.684898	0.099548	0.046204	-0.021240	0.999872	0.006169	-0.005985	0.013424	
21168	    0	NaN	NaN	NaN	NaN	9.166502	4.046916	-1.931411	1.623791	-1.126144	2.394200	0.091276	0.041716	-0.018464	0.999879	0.008119	-0.005630	0.011971	
21169	    0	NaN	NaN	NaN	NaN	8.493539	4.038355	-1.706500	2.118962	-1.075027	2.089015	0.084595	0.041443	-0.016174	0.999874	0.010594	-0.005375	0.010445	
21170	    0	NaN	NaN	NaN	NaN	7.998112	4.314374	-1.817329	2.597355	-1.042414	1.773725	0.079684	0.044079	-0.017189	0.999863	0.012986	-0.005212	0.008868	
21171	    0	NaN	NaN	NaN	NaN	7.630441	4.831697	-2.186542	2.971798	-1.016096	1.480177	0.076050	0.049194	-0.020752	0.999848	0.014858	-0.005080	0.007401	
21172	    0	NaN	NaN	NaN	NaN	7.610556	5.402997	-3.117474	3.096355	-0.970889	1.238885	0.075914	0.054971	-0.029960	0.999848	0.015481	-0.004854	0.006194	
21173	    0	NaN	NaN	NaN	NaN	7.340811	6.225625	-4.107905	2.929242	-0.823247	1.054428	0.073242	0.063232	-0.039856	0.999870	0.014646	-0.004116	0.005272	
21174	    0	NaN	NaN	NaN	NaN	6.692054	7.265538	-4.583202	2.504617	-0.575846	0.922995	0.066712	0.073528	-0.044723	0.999907	0.012523	-0.002879	0.004615	
21175	    0	NaN	NaN	NaN	NaN	5.615177	8.405633	-4.476179	1.899182	-0.268560	0.861375	0.055847	0.084717	-0.043884	0.999945	0.009496	-0.001343	0.004307	
21176	    0	NaN	NaN	NaN	NaN	4.449412	9.218907	-3.868988	1.172267	-0.025749	0.867661	0.044098	0.092606	-0.038142	0.999973	0.005861	-0.000129	0.004338	
21177	    0	NaN	NaN	NaN	NaN	3.525099	9.612348	-3.552162	0.258828	0.019074	0.823977	0.034851	0.096313	-0.035400	0.999990	0.001294	0.000095	0.004120	
21178	    0	NaN	NaN	NaN	NaN	3.070134	9.406748	-2.887502	-0.586321	0.119782	0.767139	0.030323	0.094099	-0.029169	0.999988	-0.002932	0.000599	0.003836	
21179	    0	NaN	NaN	NaN	NaN	3.175757	8.238207	-1.687436	-1.196299	0.176431	0.750739	0.031433	0.082397	-0.017395	0.999974	-0.005981	0.000882	0.003754	
21180	    0	NaN	NaN	NaN	NaN	3.755312	6.316507	-0.397183	-1.442543	-0.009918	0.647170	0.037349	0.063255	-0.004426	0.999969	-0.007213	-0.000050	0.003236	
21181	    0	NaN	NaN	NaN	NaN	4.378679	4.001824	-0.191118	-1.575298	-0.414281	0.448614	0.043701	0.040100	-0.002136	0.999964	-0.007876	-0.002071	0.002243	
21182	    0	NaN	NaN	NaN	NaN	5.137249	2.018794	-1.622101	-1.753835	-0.794423	0.231556	0.051414	0.020105	-0.016193	0.999952	-0.008769	-0.003972	0.001158	
21183	    0	NaN	NaN	NaN	NaN	6.136589	0.465962	-1.961957	-1.401537	-0.987828	-0.022126	0.061462	0.004517	-0.019348	0.999963	-0.007008	-0.004939	-0.000111	
21184	    0	NaN	NaN	NaN	NaN	7.505921	-1.845432	-1.638462	-0.843817	-0.922972	-0.279428	0.075108	-0.018627	-0.015960	0.999979	-0.004219	-0.004615	-0.001397	
21185	    0	NaN	NaN	NaN	NaN	8.902861	-4.353190	-2.082596	-0.432588	-0.502588	-0.417329	0.088989	-0.043762	-0.020508	0.999991	-0.002163	-0.002513	-0.002087	
21186	    0	NaN	NaN	NaN	NaN	9.597538	-6.009235	-3.247511	-0.400162	-0.113678	-0.454903	0.095857	-0.060375	-0.032300	0.999995	-0.002001	-0.000568	-0.002275	
21187	    0	NaN	NaN	NaN	NaN	9.824478	-7.242884	-5.005255	-0.234032	-0.207520	-0.418854	0.098145	-0.072693	-0.049866	0.999996	-0.001170	-0.001038	-0.002094	
21188	    0	NaN	NaN	NaN	NaN	10.704699	-8.892443	-5.618075	0.460244	-0.314713	-0.423623	0.106947	-0.089022	-0.056217	0.999993	0.002301	-0.001574	-0.002118	
21189	    0	NaN	NaN	NaN	NaN	11.645153	-10.146837	-5.875646	0.850680	-0.076866	-0.278474	0.116333	-0.101379	-0.059143	0.999990	0.004253	-0.000384	-0.001392	
21190	    0	NaN	NaN	NaN	NaN	12.046393	-9.811205	-5.890877	0.650407	0.151062	-0.155068	0.120343	-0.098013	-0.059319	0.999993	0.003252	0.000755	-0.000775	
21191	    0	NaN	NaN	NaN	NaN	10.987468	-6.141863	-5.150704	0.458527	0.089455	0.038147	0.109863	-0.061279	-0.051697	0.999997	0.002293	0.000447	0.000191	
21192	    0	NaN	NaN	NaN	NaN	9.741302	-3.467053	-5.210449	0.411797	0.019455	0.217438	0.097445	-0.034457	-0.052185	0.999997	0.002059	0.000097	0.001087	
21193	    0	NaN	NaN	NaN	NaN	9.089881	-2.758485	-5.704646	0.383950	0.199890	0.289154	0.090881	-0.027344	-0.057190	0.999996	0.001920	0.000999	0.001446	
21194	    0	NaN	NaN	NaN	NaN	8.432750	-1.824372	-4.473938	0.439454	0.356675	0.211716	0.084267	-0.018056	-0.044930	0.999995	0.002197	0.001783	0.001059	
21195	    0	NaN	NaN	NaN	NaN	7.706531	0.013362	-2.177547	0.841525	0.355722	0.048065	0.077026	0.000244	-0.021912	0.999990	0.004208	0.001779	0.000240	
21196	    0	NaN	NaN	NaN	NaN	6.824894	1.698626	-2.280985	2.060355	0.102045	-0.323492	0.068265	0.017110	-0.022669	0.999945	0.010302	0.000510	-0.001617	
21197	    0	NaN	NaN	NaN	NaN	7.105307	4.875869	-5.978993	3.787473	0.637286	-0.733232	0.071045	0.049622	-0.059082	0.999808	0.018936	0.003186	-0.003666	
21198	    0	NaN	NaN	NaN	NaN	5.838524	10.298415	-1.840154	3.470839	1.348202	-1.371664	0.058973	0.102884	-0.017012	0.999803	0.017353	0.006741	-0.006858	
21199	    0	NaN	NaN	NaN	NaN	7.762859	8.134668	-1.011565	2.943756	0.437186	-1.728906	0.078308	0.080811	-0.009094	0.999851	0.014718	0.002186	-0.008644	
21200	    0	NaN	NaN	NaN	NaN	12.228870	0.220590	-7.179388	2.448551	-0.454347	-1.541193	0.122468	0.002139	-0.071489	0.999892	0.012242	-0.002272	-0.007706	
21201	    0	NaN	NaN	NaN	NaN	17.992699	-6.070978	-8.109552	2.114925	-0.151638	-1.388587	0.179565	-0.061096	-0.081604	0.999919	0.010574	-0.000758	-0.006943	
21202	    0	NaN	NaN	NaN	NaN	19.627701	-0.092538	-3.824577	1.991908	0.547999	-1.861632	0.196154	-0.002367	-0.038802	0.999903	0.009959	0.002740	-0.009308	
21203	    0	NaN	NaN	NaN	NaN	14.832835	12.545034	-1.955379	1.479383	0.303850	-2.183597	0.149658	0.123962	-0.018860	0.999911	0.007397	0.001519	-0.010918	
21204	    0	NaN	NaN	NaN	NaN	10.734861	17.788504	-0.714847	1.030753	0.214200	-1.978725	0.109095	0.176846	-0.006351	0.999937	0.005154	0.001071	-0.009893	
21205	    0	NaN	NaN	NaN	NaN	10.134006	16.489866	-0.083061	0.560006	0.110819	-1.757075	0.102783	0.164001	-0.000427	0.999957	0.002800	0.000554	-0.008785	
21206	    0	NaN	NaN	NaN	NaN	10.760521	13.887263	-1.190972	-0.335507	-0.152018	-1.731895	0.108811	0.137914	-0.012059	0.999960	-0.001678	-0.000760	-0.008659	
21207	    0	NaN	NaN	NaN	NaN	11.798060	10.427182	-2.119171	-0.954262	-0.236515	-1.720457	0.118896	0.103149	-0.021545	0.999950	-0.004771	-0.001183	-0.008602	
21208	    0	NaN	NaN	NaN	NaN	11.977052	6.402873	-3.835600	-1.179717	-0.249104	-1.745638	0.120370	0.062753	-0.038579	0.999944	-0.005898	-0.001245	-0.008728	
21209	    0	NaN	NaN	NaN	NaN	11.299352	3.896793	-4.394705	-1.612896	-0.221067	-1.899769	0.113403	0.037537	-0.044128	0.999921	-0.008064	-0.001105	-0.009499	
21210	    0	NaN	NaN	NaN	NaN	10.929087	3.640078	-3.957171	-2.244272	-0.188072	-2.033502	0.109688	0.034841	-0.039865	0.999885	-0.011221	-0.000940	-0.010167	
21211	    0	NaN	NaN	NaN	NaN	11.123937	4.011265	-3.155329	-2.680909	-0.278486	-2.103527	0.111694	0.038513	-0.031921	0.999853	-0.013404	-0.001392	-0.010517	
21212	    0	NaN	NaN	NaN	NaN	11.203114	3.961607	-3.054339	-2.871666	-0.360508	-2.086750	0.112489	0.038002	-0.030894	0.999841	-0.014358	-0.001802	-0.010433	
21213	    0	NaN	NaN	NaN	NaN	11.136508	3.381889	-3.793184	-2.921448	-0.361461	-1.964672	0.111755	0.032166	-0.038208	0.999843	-0.014606	-0.001807	-0.009823	
21214	    0	NaN	NaN	NaN	NaN	11.057650	1.863724	-4.510145	-2.879091	-0.306717	-1.799861	0.110804	0.016991	-0.045184	0.999854	-0.014395	-0.001534	-0.008999	
21215	    0	NaN	NaN	NaN	NaN	10.869609	-0.254199	-4.688856	-2.768828	-0.158508	-1.654888	0.108704	-0.004089	-0.046753	0.999869	-0.013844	-0.000793	-0.008274	
21216	    0	NaN	NaN	NaN	NaN	10.711221	-1.660181	-4.950606	-2.545069	-0.086215	-1.547680	0.106997	-0.018058	-0.049236	0.999888	-0.012725	-0.000431	-0.007738	
21217	    0	NaN	NaN	NaN	NaN	10.604550	-2.768809	-4.761717	-2.271339	0.017739	-1.445051	0.105835	-0.028992	-0.047302	0.999909	-0.011356	0.000089	-0.007225	
21218	    0	NaN	NaN	NaN	NaN	10.216177	-3.679238	-4.136140	-2.076202	0.117686	-1.321445	0.101890	-0.037893	-0.041032	0.999924	-0.010381	0.000588	-0.006607	
21219	    0	NaN	NaN	NaN	NaN	9.870942	-3.807720	-3.877822	-1.957746	0.107768	-1.233701	0.098450	-0.039062	-0.038452	0.999932	-0.009789	0.000539	-0.006168	
21220	    0	NaN	NaN	NaN	NaN	9.542918	-3.393304	-3.970689	-1.866379	0.070955	-1.186967	0.095210	-0.034867	-0.039418	0.999938	-0.009332	0.000355	-0.005935	
21221	    0	NaN	NaN	NaN	NaN	9.253666	-3.138265	-3.626999	-1.757654	0.046540	-1.139852	0.092346	-0.032227	-0.036011	0.999945	-0.008788	0.000233	-0.005699	
21222	    0	NaN	NaN	NaN	NaN	9.142526	-2.935096	-3.324390	-1.620891	0.069047	-1.107043	0.091249	-0.030125	-0.033033	0.999951	-0.008104	0.000345	-0.005535	
21223	    0	NaN	NaN	NaN	NaN	9.110521	-2.681101	-2.866862	-1.490614	0.083925	-1.105515	0.090942	-0.027527	-0.028503	0.999956	-0.007453	0.000420	-0.005527	
21224	    0	NaN	NaN	NaN	NaN	9.004458	-2.721735	-2.717146	-1.372928	0.095178	-1.116958	0.089877	-0.027905	-0.027024	0.999960	-0.006865	0.000476	-0.005585	
21225	    0	NaN	NaN	NaN	NaN	8.969107	-2.396317	-3.038283	-1.223769	0.089456	-1.137556	0.089539	-0.024658	-0.030273	0.999965	-0.006119	0.000447	-0.005688	
21226	    0	NaN	NaN	NaN	NaN	9.044257	-1.657955	-3.320488	-1.122487	0.113107	-1.198591	0.090322	-0.017307	-0.033160	0.999966	-0.005612	0.000566	-0.005993	
21227	    0	NaN	NaN	NaN	NaN	9.505161	-0.764372	-3.041300	-1.064122	0.183108	-1.299301	0.094971	-0.008423	-0.030457	0.999964	-0.005321	0.000916	-0.006496	
21228	    0	NaN	NaN	NaN	NaN	10.408945	-0.215025	-2.518574	-1.138321	0.255016	-1.392193	0.104038	-0.003018	-0.025303	0.999958	-0.005692	0.001275	-0.006961	
21229	    0	NaN	NaN	NaN	NaN	11.022205	-0.293275	-1.748711	-1.270314	0.316816	-1.453423	0.110168	-0.003845	-0.017639	0.999951	-0.006351	0.001584	-0.007267	
21230	    0	NaN	NaN	NaN	NaN	11.069106	-0.629173	-1.017268	-1.362061	0.336653	-1.465823	0.110623	-0.007173	-0.010312	0.999949	-0.006810	0.001683	-0.007329	
21231	    0	NaN	NaN	NaN	NaN	10.113706	-0.691560	-0.606759	-1.347374	0.290876	-1.451135	0.101074	-0.007690	-0.006165	0.999949	-0.006737	0.001454	-0.007256	
21232	    0	NaN	NaN	NaN	NaN	9.114501	-1.321438	-0.474282	-1.281758	0.216869	-1.383802	0.091045	-0.013875	-0.004754	0.999954	-0.006409	0.001084	-0.006919	
21233	    0	NaN	NaN	NaN	NaN	8.591728	-2.582863	-0.143528	-1.156439	0.137331	-1.236740	0.085754	-0.026367	-0.001343	0.999964	-0.005782	0.000687	-0.006184	
21234	    0	NaN	NaN	NaN	NaN	8.470913	-4.103945	0.139828	-1.019868	0.061226	-1.013002	0.084500	-0.041460	0.001583	0.999973	-0.005099	0.000306	-0.005065	
21235	    0	NaN	NaN	NaN	NaN	8.747150	-4.968030	0.857091	-0.861364	0.132180	-0.789647	0.087280	-0.049988	0.008728	0.999982	-0.004307	0.000661	-0.003948	
21236	    0	NaN	NaN	NaN	NaN	9.053374	-5.358387	1.060230	-0.650980	0.172425	-0.610926	0.090379	-0.053825	0.010699	0.999990	-0.003255	0.000862	-0.003055	
21237	    0	NaN	NaN	NaN	NaN	8.973846	-5.527503	0.782378	-0.366974	0.175286	-0.429726	0.089626	-0.055453	0.007847	0.999995	-0.001835	0.000876	-0.002149	
21238	    0	NaN	NaN	NaN	NaN	9.234079	-5.075723	0.598939	-0.123024	0.177956	-0.239754	0.092285	-0.050864	0.005939	0.999998	-0.000615	0.000890	-0.001199	
21239	    0	NaN	NaN	NaN	NaN	9.497704	-4.075941	-0.085962	0.128937	0.190926	-0.026703	0.094971	-0.040771	-0.000977	0.999999	0.000645	0.000955	-0.000134	
21240	    0	NaN	NaN	NaN	NaN	9.806572	-3.290038	-0.577066	0.380326	0.209236	0.267983	0.098104	-0.032758	-0.005936	0.999996	0.001902	0.001046	0.001340	
21241	    0	NaN	NaN	NaN	NaN	9.824731	-3.155774	-0.764879	0.304604	0.360108	0.601961	0.098328	-0.031250	-0.007874	0.999992	0.001523	0.001801	0.003010	
21242	    0	NaN	NaN	NaN	NaN	9.392890	-3.588688	-0.736122	-0.087548	0.565150	0.822834	0.094054	-0.035503	-0.007611	0.999987	-0.000438	0.002826	0.004114	
21243	    0	NaN	NaN	NaN	NaN	9.682111	-4.422297	-0.573331	-0.548367	0.634008	1.109323	0.097046	-0.043701	-0.005920	0.999975	-0.002742	0.003170	0.005547	
21244	    0	NaN	NaN	NaN	NaN	9.650395	-4.010520	-0.479767	-0.712785	0.650032	1.413935	0.096768	-0.039439	-0.004971	0.999963	-0.003564	0.003250	0.007070	
21245	    0	NaN	NaN	NaN	NaN	9.344222	-3.318916	-1.219801	-0.383001	0.544174	1.715875	0.093689	-0.032410	-0.012390	0.999957	-0.001915	0.002721	0.008579	
21246	    0	NaN	NaN	NaN	NaN	9.280423	-2.472912	-2.510726	0.173190	0.322729	1.997791	0.093004	-0.023779	-0.025278	0.999948	0.000866	0.001614	0.009989	
21247	    0	NaN	NaN	NaN	NaN	10.018664	-1.166207	-4.408844	0.763720	0.119212	2.229361	0.100281	-0.010376	-0.044189	0.999930	0.003819	0.000596	0.011147	
21248	    0	NaN	NaN	NaN	NaN	11.550503	0.155783	-5.679337	1.207388	0.013161	2.388262	0.115469	0.003280	-0.056785	0.999910	0.006037	0.000066	0.011941	
21249	    0	NaN	NaN	NaN	NaN	13.667339	0.965264	-6.525817	1.189653	-0.009919	2.546776	0.136536	0.011780	-0.065186	0.999901	0.005948	-0.000050	0.012733	
21250	    0	NaN	NaN	NaN	NaN	16.307155	0.683867	-6.082899	0.768877	0.034143	2.646911	0.162950	0.009230	-0.060824	0.999905	0.003844	0.000171	0.013234	
21251	    0	NaN	NaN	NaN	NaN	18.022669	0.796805	-4.975444	0.396740	-0.058557	2.631456	0.180115	0.010437	-0.049683	0.999911	0.001984	-0.000293	0.013157	
21252	    0	NaN	NaN	NaN	NaN	18.935142	0.598647	-3.806507	0.172238	-0.195699	2.538368	0.189292	0.008422	-0.037873	0.999917	0.000861	-0.000978	0.012691	
21253	    0	NaN	NaN	NaN	NaN	19.256530	3.221922	-3.584162	0.328262	-0.464641	2.294975	0.192261	0.034485	-0.035339	0.999929	0.001641	-0.002323	0.011475	
21254	    0	NaN	NaN	NaN	NaN	17.907268	6.725245	-4.487069	0.701730	-0.739496	2.145245	0.178500	0.069324	-0.043969	0.999929	0.003509	-0.003697	0.010726	
21255	    0	NaN	NaN	NaN	NaN	16.417219	8.320475	-5.182580	0.946071	-0.861954	2.223267	0.163452	0.085266	-0.050720	0.999917	0.004730	-0.004310	0.011116	
21256	    0	NaN	NaN	NaN	NaN	15.122094	8.500707	-4.830434	0.858716	-0.925284	2.450067	0.150383	0.087057	-0.047236	0.999905	0.004293	-0.004626	0.012250	
21257	    0	NaN	NaN	NaN	NaN	14.035251	7.849742	-3.718807	0.706508	-1.019134	2.688697	0.139465	0.080505	-0.036194	0.999890	0.003532	-0.005095	0.013443	
21258	    0	NaN	NaN	NaN	NaN	12.860460	6.816842	-2.730509	0.695066	-1.132630	2.834627	0.127771	0.070076	-0.026339	0.999877	0.003475	-0.005663	0.014173	
21259	    0	NaN	NaN	NaN	NaN	11.700939	5.549624	-2.277998	0.835454	-1.188520	2.851989	0.116333	0.057251	-0.021851	0.999871	0.004177	-0.005942	0.014259	
21260	    0	NaN	NaN	NaN	NaN	10.714952	4.567166	-2.074464	1.055380	-1.199772	2.720183	0.106635	0.047231	-0.019857	0.999875	0.005277	-0.005999	0.013600	
21261	    0	NaN	NaN	NaN	NaN	9.910543	4.184827	-2.053917	1.445256	-1.167344	2.469733	0.098694	0.043213	-0.019653	0.999880	0.007226	-0.005836	0.012348	
21262	    0	NaN	NaN	NaN	NaN	9.130047	4.241652	-1.917690	1.935657	-1.126908	2.194685	0.090931	0.043595	-0.018246	0.999877	0.009678	-0.005634	0.010973	
21263	    0	NaN	NaN	NaN	NaN	8.523302	4.515614	-1.994429	2.417100	-1.103832	1.916590	0.084900	0.046204	-0.018921	0.999866	0.012085	-0.005519	0.009583	
21264	    0	NaN	NaN	NaN	NaN	8.035242	4.934384	-2.175834	2.881387	-1.059204	1.649177	0.080051	0.050307	-0.020614	0.999847	0.014406	-0.005296	0.008245	
21265	    0	NaN	NaN	NaN	NaN	7.748147	5.516974	-2.476865	3.165607	-1.001603	1.404648	0.077209	0.056091	-0.023499	0.999837	0.015827	-0.005008	0.007023	
21266	    0	NaN	NaN	NaN	NaN	7.580414	5.980032	-3.204712	3.212716	-0.927211	1.202074	0.075585	0.060756	-0.030725	0.999842	0.016063	-0.004636	0.006010	
21267	    0	NaN	NaN	NaN	NaN	7.136444	6.524093	-3.770224	3.001728	-0.774418	1.033066	0.071167	0.066162	-0.036438	0.999866	0.015008	-0.003872	0.005165	
21268	    0	NaN	NaN	NaN	NaN	6.374136	7.276984	-4.088817	2.558790	-0.551623	0.904875	0.063520	0.073571	-0.039775	0.999904	0.012794	-0.002758	0.004524	
21269	    0	NaN	NaN	NaN	NaN	5.493956	8.027399	-4.035463	1.925695	-0.321776	0.783553	0.054688	0.080872	-0.039490	0.999944	0.009628	-0.001609	0.003918	
21270	    0	NaN	NaN	NaN	NaN	4.421977	8.948340	-3.733140	1.139268	-0.120736	0.701910	0.043927	0.089849	-0.036794	0.999977	0.005696	-0.000604	0.003510	
21271	    0	NaN	NaN	NaN	NaN	3.413904	9.848719	-3.117338	0.226593	0.030708	0.650789	0.033813	0.098633	-0.031067	0.999993	0.001133	0.000154	0.003254	
21272	    0	NaN	NaN	NaN	NaN	2.990306	9.977846	-2.344145	-0.629618	0.150681	0.596239	0.029588	0.099792	-0.023778	0.999990	-0.003148	0.000753	0.002981	
21273	    0	NaN	NaN	NaN	NaN	3.176079	9.131885	-1.431882	-1.314365	0.219728	0.548558	0.031494	0.091309	-0.014954	0.999973	-0.006572	0.001099	0.002743	
21274	    0	NaN	NaN	NaN	NaN	3.828865	7.222816	0.002407	-1.532190	0.117685	0.470548	0.038118	0.072315	-0.000552	0.999968	-0.007661	0.000588	0.002353	
21275	    0	NaN	NaN	NaN	NaN	4.537589	5.042248	0.627906	-1.433386	-0.283816	0.313571	0.045288	0.050537	0.005981	0.999971	-0.007167	-0.001419	0.001568	
21276	    0	NaN	NaN	NaN	NaN	5.513695	2.145201	0.049498	-1.448839	-0.872241	0.113298	0.055122	0.021487	0.000580	0.999964	-0.007244	-0.004361	0.000566	
21277	    0	NaN	NaN	NaN	NaN	6.796306	-0.540980	-1.678136	-1.130689	-1.154912	-0.150301	0.068054	-0.005554	-0.016357	0.999967	-0.005653	-0.005774	-0.000751	
21278	    0	NaN	NaN	NaN	NaN	8.039706	-2.932097	-2.129301	-0.766950	-0.948149	-0.392344	0.080439	-0.029559	-0.020799	0.999979	-0.003835	-0.004741	-0.001962	
21279	    0	NaN	NaN	NaN	NaN	9.240289	-5.001406	-2.711390	-0.777248	-0.533297	-0.510409	0.092346	-0.050354	-0.026672	0.999985	-0.003886	-0.002666	-0.002552	
21280	    0	NaN	NaN	NaN	NaN	9.334840	-5.233724	-4.674554	-1.091010	-0.292398	-0.485805	0.093288	-0.052817	-0.046322	0.999981	-0.005455	-0.001462	-0.002429	
21281	    0	NaN	NaN	NaN	NaN	9.795025	-6.548778	-5.776280	-0.720027	-0.561526	-0.456240	0.097961	-0.065918	-0.057251	0.999987	-0.003600	-0.002808	-0.002281	
21282	    0	NaN	NaN	NaN	NaN	11.135045	-8.257118	-5.587798	0.525857	-0.330926	-0.409509	0.111274	-0.082652	-0.055911	0.999992	0.002629	-0.001655	-0.002048	
21283	    0	NaN	NaN	NaN	NaN	12.764514	-12.316384	-6.456117	0.717355	0.095368	-0.181580	0.127502	-0.123047	-0.065063	0.999992	0.003587	0.000477	-0.000908	
21284	    0	NaN	NaN	NaN	NaN	12.501938	-11.755065	-6.809743	0.495721	0.273896	-0.022888	0.124912	-0.117395	-0.068560	0.999995	0.002479	0.001369	-0.000114	
21285	    0	NaN	NaN	NaN	NaN	10.771793	-6.828792	-5.355497	0.592996	0.141144	0.138092	0.107727	-0.068054	-0.053833	0.999994	0.002965	0.000706	0.000690	
21286	    0	NaN	NaN	NaN	NaN	9.658794	-4.253845	-4.472719	0.572015	0.112725	0.286866	0.096623	-0.042272	-0.044903	0.999994	0.002860	0.000564	0.001434	
