// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36460	    0	NaN	NaN	NaN	NaN	13.360983	10.389004	-5.998656	0.245868	0.430316	-3.165571	0.135103	0.101833	-0.060150	0.999871	0.001229	0.002151	-0.015827	
36461	    0	NaN	NaN	NaN	NaN	15.567698	-21.969349	-7.329264	0.598919	0.661672	-1.915014	0.153320	-0.220947	-0.074463	0.999944	0.002995	0.003308	-0.009575	
36462	    0	NaN	NaN	NaN	NaN	15.672348	-23.612915	1.392825	0.431831	0.773634	-1.794845	0.154647	-0.237552	0.012815	0.999949	0.002159	0.003868	-0.008974	
36463	    0	NaN	NaN	NaN	NaN	15.886635	-2.747871	0.717148	0.247202	0.377860	-2.974813	0.158447	-0.029846	0.006836	0.999887	0.001236	0.001889	-0.014874	
36464	    0	NaN	NaN	NaN	NaN	17.728054	6.782004	-0.939807	0.853979	0.343346	-3.956876	0.178560	0.064336	-0.009424	0.999793	0.004270	0.001717	-0.019783	
36465	    0	NaN	NaN	NaN	NaN	15.805190	12.331793	-6.583625	1.953501	-0.246453	-4.339247	0.160767	0.120483	-0.064453	0.999716	0.009767	-0.001232	-0.021694	
36466	    0	NaN	NaN	NaN	NaN	18.489396	5.820461	-5.216088	1.359081	-0.087553	-3.854448	0.185997	0.054979	-0.051699	0.999790	0.006795	-0.000438	-0.019271	
36467	    0	NaN	NaN	NaN	NaN	10.318763	4.472798	-0.189161	1.912991	0.217450	-3.190034	0.103882	0.043091	-0.001587	0.999826	0.009564	0.001087	-0.015949	
36468	    0	NaN	NaN	NaN	NaN	6.556100	6.315863	0.146715	1.140068	0.115590	-2.890131	0.066465	0.062193	0.001785	0.999879	0.005700	0.000578	-0.014450	
36469	    0	NaN	NaN	NaN	NaN	7.166607	6.308321	-1.952065	0.477805	0.273903	-2.590255	0.072449	0.062195	-0.019470	0.999912	0.002389	0.001369	-0.012951	
36470	    0	NaN	NaN	NaN	NaN	8.658534	5.053350	-2.800419	-0.436411	0.457393	-2.239850	0.087079	0.049499	-0.028312	0.999932	-0.002182	0.002287	-0.011199	
36471	    0	NaN	NaN	NaN	NaN	10.616066	6.735737	-2.774319	-1.547090	0.575271	-1.833390	0.106689	0.066162	-0.028564	0.999924	-0.007735	0.002876	-0.009167	
36472	    0	NaN	NaN	NaN	NaN	11.509455	6.076176	-3.268666	-2.331807	0.562686	-1.335567	0.115401	0.059603	-0.033710	0.999906	-0.011659	0.002813	-0.006678	
36473	    0	NaN	NaN	NaN	NaN	10.761750	2.324491	-2.183303	-2.466467	0.532548	-0.947599	0.107666	0.022461	-0.022400	0.999908	-0.012332	0.002663	-0.004738	
36474	    0	NaN	NaN	NaN	NaN	9.658849	-1.604705	-1.491973	-1.911771	0.463685	-0.722135	0.096495	-0.016539	-0.014987	0.999945	-0.009559	0.002318	-0.003611	
36475	    0	NaN	NaN	NaN	NaN	10.148080	-1.646444	-1.962148	-1.258099	0.391582	-0.748451	0.101379	-0.016968	-0.019714	0.999970	-0.006290	0.001958	-0.003742	
36476	    0	NaN	NaN	NaN	NaN	10.942296	-0.638641	-1.623751	-0.741581	0.322153	-0.732044	0.109372	-0.006847	-0.016389	0.999985	-0.003708	0.001611	-0.003660	
36477	    0	NaN	NaN	NaN	NaN	9.343221	-1.027801	-1.022473	-0.278474	0.224496	-0.701906	0.093384	-0.010620	-0.010315	0.999991	-0.001392	0.001122	-0.003510	
36478	    0	NaN	NaN	NaN	NaN	9.150860	-0.227946	-1.646213	-0.017548	0.142670	-0.715639	0.091488	-0.002608	-0.016527	0.999993	-0.000088	0.000713	-0.003578	
36479	    0	NaN	NaN	NaN	NaN	9.863585	0.577099	-2.836572	-0.006866	0.155068	-0.685121	0.098633	0.005432	-0.028442	0.999993	-0.000034	0.000775	-0.003426	
36480	    0	NaN	NaN	NaN	NaN	10.202145	1.216928	-3.371917	-0.284005	0.200272	-0.611497	0.102024	0.011809	-0.033838	0.999993	-0.001420	0.001001	-0.003057	
36481	    0	NaN	NaN	NaN	NaN	9.747989	1.405134	-3.531842	-0.458528	0.228310	-0.486756	0.097473	0.013733	-0.035461	0.999993	-0.002293	0.001142	-0.002434	
36482	    0	NaN	NaN	NaN	NaN	9.201825	2.510818	-4.142583	-0.686266	0.214005	-0.340653	0.092016	0.024809	-0.041610	0.999991	-0.003431	0.001070	-0.001703	
36483	    0	NaN	NaN	NaN	NaN	9.420680	2.529610	-4.307771	-1.139838	0.242807	-0.183107	0.094177	0.024963	-0.043335	0.999982	-0.005699	0.001214	-0.000916	
36484	    0	NaN	NaN	NaN	NaN	9.362755	0.735701	-3.657148	-1.470579	0.258448	-0.056077	0.093582	0.007061	-0.036745	0.999971	-0.007353	0.001292	-0.000280	
36485	    0	NaN	NaN	NaN	NaN	9.690285	-0.449102	-3.202280	-1.518074	0.241854	-0.054169	0.096863	-0.004761	-0.032104	0.999969	-0.007590	0.001209	-0.000271	
36486	    0	NaN	NaN	NaN	NaN	9.656516	-0.931923	-3.522675	-1.326571	0.192071	-0.108529	0.096526	-0.009605	-0.035256	0.999977	-0.006633	0.000960	-0.000543	
36487	    0	NaN	NaN	NaN	NaN	9.885199	-0.545187	-3.914384	-1.170356	0.149728	-0.237276	0.098816	-0.005798	-0.039185	0.999982	-0.005852	0.000749	-0.001186	
36488	    0	NaN	NaN	NaN	NaN	11.309903	-1.269394	-2.684837	-1.172264	0.232507	-0.312426	0.113048	-0.013028	-0.026904	0.999981	-0.005861	0.001163	-0.001562	
36489	    0	NaN	NaN	NaN	NaN	11.672715	-0.049589	-1.648212	-1.166352	0.316622	-0.448612	0.116699	-0.000854	-0.016663	0.999979	-0.005832	0.001583	-0.002243	
36490	    0	NaN	NaN	NaN	NaN	11.435798	0.057237	-1.950467	-1.401724	0.376705	-0.525098	0.114322	0.000134	-0.019722	0.999969	-0.007009	0.001884	-0.002625	
36491	    0	NaN	NaN	NaN	NaN	10.867508	-1.099826	-2.529196	-1.523609	0.453382	-0.633247	0.108582	-0.011536	-0.025452	0.999963	-0.007618	0.002267	-0.003166	
36492	    0	NaN	NaN	NaN	NaN	10.487042	-2.264468	-2.799177	-1.486034	0.510032	-0.782404	0.104709	-0.023263	-0.028088	0.999961	-0.007430	0.002550	-0.003912	
36493	    0	NaN	NaN	NaN	NaN	10.779531	-2.457010	-2.214264	-1.357860	0.566872	-1.017012	0.107605	-0.025269	-0.022278	0.999960	-0.006789	0.002834	-0.005085	
36494	    0	NaN	NaN	NaN	NaN	10.764086	-2.542771	-2.305619	-1.190012	0.661669	-1.257151	0.107401	-0.026241	-0.023257	0.999956	-0.005950	0.003308	-0.006286	
36495	    0	NaN	NaN	NaN	NaN	10.692545	-2.714514	-2.337203	-1.054209	0.740063	-1.512171	0.106628	-0.028076	-0.023621	0.999950	-0.005271	0.003700	-0.007561	
36496	    0	NaN	NaN	NaN	NaN	10.558225	-3.596637	-2.163902	-0.934619	0.824944	-1.772534	0.105167	-0.037002	-0.021902	0.999941	-0.004673	0.004125	-0.008862	
36497	    0	NaN	NaN	NaN	NaN	10.753275	-3.172119	-1.796028	-0.818654	0.901244	-2.055408	0.107117	-0.032898	-0.018311	0.999928	-0.004093	0.004506	-0.010277	
36498	    0	NaN	NaN	NaN	NaN	11.131923	-3.427046	-1.181600	-0.701924	0.997190	-2.302807	0.110854	-0.035591	-0.012246	0.999915	-0.003510	0.004986	-0.011514	
36499	    0	NaN	NaN	NaN	NaN	11.624910	-3.696167	-0.840299	-0.526445	1.049267	-2.532278	0.115723	-0.038452	-0.008911	0.999902	-0.002632	0.005246	-0.012661	
36500	    0	NaN	NaN	NaN	NaN	13.078873	-1.694034	-0.777703	-0.399986	1.081125	-2.746493	0.130495	-0.018750	-0.008447	0.999888	-0.002000	0.005405	-0.013732	
36501	    0	NaN	NaN	NaN	NaN	14.573715	-1.301408	-0.307617	-0.366226	1.092765	-2.906918	0.145508	-0.015137	-0.003845	0.999877	-0.001831	0.005464	-0.014534	
36502	    0	NaN	NaN	NaN	NaN	15.090316	-0.934717	0.446240	-0.359932	1.077127	-3.030528	0.150760	-0.011625	0.003670	0.999868	-0.001800	0.005385	-0.015152	
36503	    0	NaN	NaN	NaN	NaN	14.704249	-2.555330	0.918827	-0.399036	1.116423	-3.128198	0.146667	-0.027832	0.008423	0.999860	-0.001995	0.005582	-0.015640	
36504	    0	NaN	NaN	NaN	NaN	14.372878	-3.408186	0.330360	-0.369091	1.164306	-3.298357	0.143157	-0.036441	0.002535	0.999845	-0.001845	0.005821	-0.016491	
36505	    0	NaN	NaN	NaN	NaN	14.275075	-3.824158	-0.503485	-0.385306	1.181287	-3.455547	0.142029	-0.040710	-0.005798	0.999831	-0.001926	0.005906	-0.017277	
36506	    0	NaN	NaN	NaN	NaN	14.674556	-4.343120	-1.437673	-0.500328	1.197315	-3.571916	0.145849	-0.046079	-0.015139	0.999819	-0.002501	0.005986	-0.017859	
36507	    0	NaN	NaN	NaN	NaN	15.276175	-4.061027	-3.168154	-0.781109	1.175765	-3.657766	0.151794	-0.043518	-0.032410	0.999807	-0.003905	0.005878	-0.018288	
36508	    0	NaN	NaN	NaN	NaN	17.283909	-4.738438	-4.680707	-1.551354	1.173100	-3.572329	0.171675	-0.050824	-0.047431	0.999793	-0.007756	0.005865	-0.017860	
36509	    0	NaN	NaN	NaN	NaN	19.471182	-6.993959	-6.249925	-2.517903	1.134773	-3.415955	0.193115	-0.074036	-0.062683	0.999759	-0.012589	0.005673	-0.017078	
36510	    0	NaN	NaN	NaN	NaN	19.213125	-7.625319	-7.123782	-2.748349	1.122764	-3.499338	0.190347	-0.080573	-0.071222	0.999736	-0.013741	0.005613	-0.017495	
36511	    0	NaN	NaN	NaN	NaN	17.327522	-9.996184	-7.575718	-1.985321	0.957753	-3.689859	0.171021	-0.103882	-0.075562	0.999768	-0.009926	0.004788	-0.018448	
36512	    0	NaN	NaN	NaN	NaN	18.463431	-7.237747	-7.449876	-0.877248	0.899184	-3.786720	0.182879	-0.076180	-0.074995	0.999801	-0.004386	0.004496	-0.018932	
36513	    0	NaN	NaN	NaN	NaN	19.569297	-4.679196	-6.556110	0.273911	0.860836	-3.622647	0.194519	-0.050232	-0.066467	0.999825	0.001369	0.004304	-0.018112	
36514	    0	NaN	NaN	NaN	NaN	16.429836	-3.407645	-6.588271	0.396939	0.726164	-3.388958	0.163450	-0.036719	-0.066548	0.999847	0.001985	0.003631	-0.016944	
36515	    0	NaN	NaN	NaN	NaN	13.623398	-3.073654	-6.815974	0.403041	0.468466	-3.206777	0.135559	-0.032776	-0.068542	0.999866	0.002015	0.002342	-0.016033	
36516	    0	NaN	NaN	NaN	NaN	14.070009	1.694690	-2.183494	-0.232515	0.518056	-3.001711	0.140876	0.014808	-0.022218	0.999883	-0.001163	0.002590	-0.015008	
36517	    0	NaN	NaN	NaN	NaN	12.437552	10.083187	-2.612316	-1.226862	0.292410	-3.052660	0.125854	0.098755	-0.026917	0.999864	-0.006134	0.001462	-0.015263	
36518	    0	NaN	NaN	NaN	NaN	7.641045	11.187344	-4.474256	-1.525931	0.053789	-2.411352	0.077737	0.110596	-0.045610	0.999898	-0.007629	0.000269	-0.012056	
36519	    0	NaN	NaN	NaN	NaN	4.703507	1.237187	-7.923038	-1.358621	-0.370030	-1.004804	0.047241	0.011597	-0.079224	0.999962	-0.006793	-0.001850	-0.005024	
36520	    0	NaN	NaN	NaN	NaN	4.480182	-10.468343	-4.881982	-0.838092	-0.406839	0.095559	0.044950	-0.104865	-0.048289	0.999989	-0.004190	-0.002034	0.000478	
36521	    0	NaN	NaN	NaN	NaN	4.009058	-8.550339	-1.999617	-0.547792	-0.237084	0.538637	0.040344	-0.085449	-0.019714	0.999991	-0.002739	-0.001185	0.002693	
36522	    0	NaN	NaN	NaN	NaN	3.114124	-2.224236	-0.473036	-0.334169	-0.270845	0.855640	0.031242	-0.022117	-0.004651	0.999988	-0.001671	-0.001354	0.004278	
36523	    0	NaN	NaN	NaN	NaN	1.866877	-0.031101	-0.279015	0.028420	-0.466923	1.365673	0.018677	-0.000183	-0.002747	0.999973	0.000142	-0.002335	0.006828	
36524	    0	NaN	NaN	NaN	NaN	1.185587	-1.288244	-1.399153	0.308615	-0.699056	1.953352	0.012030	-0.012744	-0.013969	0.999945	0.001543	-0.003495	0.009767	
36525	    0	NaN	NaN	NaN	NaN	1.271429	-2.655965	-2.009126	0.343332	-0.863481	2.433083	0.013123	-0.026367	-0.020081	0.999915	0.001717	-0.004317	0.012165	
36526	    0	NaN	NaN	NaN	NaN	1.292340	-3.040365	-1.519427	0.548002	-0.939023	2.818024	0.013421	-0.030175	-0.015215	0.999886	0.002740	-0.004695	0.014090	
36527	    0	NaN	NaN	NaN	NaN	1.391459	-2.303833	-1.219600	0.740279	-1.036123	3.197637	0.014343	-0.022766	-0.012207	0.999851	0.003701	-0.005180	0.015987	
36528	    0	NaN	NaN	NaN	NaN	2.163721	-1.649648	-0.570695	1.115680	-1.178436	3.583376	0.021961	-0.016073	-0.005669	0.999806	0.005578	-0.005892	0.017916	
36529	    0	NaN	NaN	NaN	NaN	2.933703	-1.975561	-0.047529	1.497773	-1.304543	3.968374	0.029724	-0.019165	-0.000427	0.999753	0.007488	-0.006522	0.019840	
36530	    0	NaN	NaN	NaN	NaN	3.297866	-2.489396	-0.223942	1.828760	-1.402233	4.346141	0.033525	-0.024149	-0.002229	0.999697	0.009143	-0.007010	0.021729	
36531	    0	NaN	NaN	NaN	NaN	3.650237	-2.227913	-0.469497	1.986930	-1.473220	4.722391	0.037048	-0.021362	-0.004639	0.999644	0.009933	-0.007365	0.023609	
36532	    0	NaN	NaN	NaN	NaN	4.628011	-1.702577	-1.049473	2.032554	-1.562330	5.083771	0.046772	-0.015736	-0.010295	0.999595	0.010161	-0.007811	0.025415	
36533	    0	NaN	NaN	NaN	NaN	5.913702	-1.268360	-1.484283	2.024384	-1.662505	5.419977	0.059570	-0.010925	-0.014465	0.999547	0.010120	-0.008311	0.027096	
36534	    0	NaN	NaN	NaN	NaN	7.174574	-0.665292	-1.534035	2.025749	-1.746086	5.711548	0.072024	-0.004447	-0.014765	0.999502	0.010127	-0.008729	0.028553	
36535	    0	NaN	NaN	NaN	NaN	8.601565	-0.268168	-1.573940	2.062601	-1.844933	6.003901	0.086182	0.000061	-0.014954	0.999454	0.010311	-0.009223	0.030014	
36536	    0	NaN	NaN	NaN	NaN	10.249403	-1.043947	-2.068648	2.236823	-1.950853	6.339414	0.102947	-0.006956	-0.019774	0.999387	0.011182	-0.009752	0.031691	
36537	    0	NaN	NaN	NaN	NaN	12.397423	-1.411220	-2.281003	2.537543	-2.064985	6.636798	0.124573	-0.009705	-0.021667	0.999315	0.012685	-0.010323	0.033176	
36538	    0	NaN	NaN	NaN	NaN	15.155728	-0.682470	-2.878089	2.761178	-2.175861	6.788953	0.151965	-0.001287	-0.027172	0.999269	0.013803	-0.010877	0.033937	
36539	    0	NaN	NaN	NaN	NaN	18.154000	0.925886	-4.186714	2.970094	-2.192276	6.755208	0.181519	0.015991	-0.039673	0.999259	0.014847	-0.010959	0.033768	
36540	    0	NaN	NaN	NaN	NaN	20.627859	3.619529	-5.120501	3.034182	-2.093059	6.674285	0.205418	0.043810	-0.048426	0.999273	0.015167	-0.010463	0.033363	
36541	    0	NaN	NaN	NaN	NaN	21.798970	7.186421	-5.796767	2.935702	-1.925911	6.542946	0.216003	0.079773	-0.054749	0.999310	0.014675	-0.009627	0.032707	
36542	    0	NaN	NaN	NaN	NaN	22.878707	11.145173	-6.074693	2.774636	-1.847468	6.306650	0.225643	0.119410	-0.057033	0.999364	0.013870	-0.009235	0.031527	
36543	    0	NaN	NaN	NaN	NaN	24.054602	15.220128	-6.603080	2.438048	-1.765582	5.989433	0.236389	0.160095	-0.062012	0.999438	0.012188	-0.008826	0.029942	
36544	    0	NaN	NaN	NaN	NaN	23.926511	16.418875	-6.485483	1.794319	-1.633124	5.458690	0.235167	0.171206	-0.061408	0.999554	0.008970	-0.008164	0.027289	
36545	    0	NaN	NaN	NaN	NaN	22.410436	14.983987	-3.948213	1.377249	-1.351115	4.607107	0.220825	0.155212	-0.036926	0.999688	0.006886	-0.006755	0.023033	
36546	    0	NaN	NaN	NaN	NaN	19.684215	24.138682	-3.723973	1.889764	-1.356807	3.755112	0.192496	0.245358	-0.033618	0.999756	0.009448	-0.006783	0.018774	
36547	    0	NaN	NaN	NaN	NaN	16.614175	25.816338	-3.720979	1.057481	-1.053476	2.919137	0.162537	0.260742	-0.034973	0.999866	0.005287	-0.005267	0.014595	
36548	    0	NaN	NaN	NaN	NaN	13.466400	28.225158	-2.768761	-0.293736	-0.716219	1.592466	0.132510	0.283272	-0.027626	0.999960	-0.001469	-0.003581	0.007962	
36549	    0	NaN	NaN	NaN	NaN	14.087736	24.832406	0.238892	-1.114471	-0.480655	0.199891	0.140625	0.248474	0.001343	0.999981	-0.005572	-0.002403	0.000999	
36550	    0	NaN	NaN	NaN	NaN	14.346051	22.347677	2.591555	-1.085866	-0.047494	-1.248946	0.144847	0.222712	0.024739	0.999966	-0.005429	-0.000237	-0.006245	
36551	    0	NaN	NaN	NaN	NaN	14.108969	18.902384	0.834426	-0.403414	0.299843	-2.416291	0.143372	0.187317	0.007751	0.999924	-0.002017	0.001499	-0.012081	
36552	    0	NaN	NaN	NaN	NaN	14.919370	9.651159	-5.371686	0.481817	0.415248	-3.151648	0.150579	0.094275	-0.053800	0.999870	0.002409	0.002076	-0.015758	
36553	    0	NaN	NaN	NaN	NaN	20.897412	-22.210566	-1.555826	0.579084	1.029419	-1.989790	0.206665	-0.224121	-0.017273	0.999932	0.002895	0.005147	-0.009949	
36554	    0	NaN	NaN	NaN	NaN	14.389548	-18.845378	-0.154819	0.466929	0.568402	-2.157258	0.141846	-0.189986	-0.002396	0.999934	0.002335	0.002842	-0.010786	
36555	    0	NaN	NaN	NaN	NaN	18.892445	-0.202941	2.254985	-0.323311	0.424214	-3.317417	0.188904	-0.005127	0.022156	0.999859	-0.001616	0.002121	-0.016586	
36556	    0	NaN	NaN	NaN	NaN	15.791434	10.085555	-2.417164	1.225007	-0.105867	-4.417043	0.160105	0.097481	-0.023483	0.999737	0.006124	-0.000529	-0.022083	
36557	    0	NaN	NaN	NaN	NaN	17.324717	8.737194	-8.379412	1.922799	-0.659817	-4.440749	0.175415	0.084290	-0.082397	0.999701	0.009613	-0.003299	-0.022202	
36558	    0	NaN	NaN	NaN	NaN	14.751935	3.031500	-2.853574	1.880212	-0.101288	-3.753747	0.148071	0.027805	-0.028192	0.999779	0.009400	-0.000506	-0.018767	
36559	    0	NaN	NaN	NaN	NaN	7.429179	7.391877	1.111723	1.784049	-0.029756	-3.315168	0.075500	0.072571	0.011780	0.999823	0.008920	-0.000149	-0.016575	
36560	    0	NaN	NaN	NaN	NaN	6.792071	8.069833	-2.245891	1.235823	-0.079730	-2.908256	0.069095	0.079836	-0.021936	0.999875	0.006179	-0.000399	-0.014541	
36561	    0	NaN	NaN	NaN	NaN	6.730727	6.364674	-3.658043	0.597588	0.136570	-2.443760	0.068054	0.062927	-0.036438	0.999920	0.002988	0.000683	-0.012218	
36562	    0	NaN	NaN	NaN	NaN	9.384096	7.302897	-3.849758	-0.773827	0.321776	-2.029078	0.094512	0.071922	-0.038929	0.999939	-0.003869	0.001609	-0.010145	
36563	    0	NaN	NaN	NaN	NaN	11.491783	7.964480	-3.606622	-2.137058	0.560968	-1.530503	0.115417	0.078369	-0.037231	0.999909	-0.010685	0.002805	-0.007652	
36564	    0	NaN	NaN	NaN	NaN	11.577008	4.560991	-3.406704	-2.647492	0.660919	-0.957522	0.115870	0.044596	-0.035045	0.999895	-0.013237	0.003304	-0.004787	
36565	    0	NaN	NaN	NaN	NaN	10.947428	0.851986	-2.023255	-2.496222	0.653096	-0.712607	0.109436	0.007874	-0.020691	0.999910	-0.012481	0.003265	-0.003563	
36566	    0	NaN	NaN	NaN	NaN	10.194944	-1.999674	-1.873787	-1.808387	0.570116	-0.596438	0.101835	-0.020471	-0.018845	0.999950	-0.009042	0.002851	-0.002982	
36567	    0	NaN	NaN	NaN	NaN	10.321101	-1.846318	-2.381731	-1.178561	0.543218	-0.614172	0.103088	-0.018921	-0.023987	0.999973	-0.005893	0.002716	-0.003071	
36568	    0	NaN	NaN	NaN	NaN	10.413080	-0.579505	-1.626144	-0.709346	0.463869	-0.634769	0.104074	-0.006184	-0.016481	0.999986	-0.003547	0.002319	-0.003174	
36569	    0	NaN	NaN	NaN	NaN	9.190937	-1.128750	-0.902640	-0.393678	0.329781	-0.634004	0.091858	-0.011597	-0.009155	0.999991	-0.001968	0.001649	-0.003170	
36570	    0	NaN	NaN	NaN	NaN	9.303639	-0.610480	-1.619256	-0.112725	0.286294	-0.672723	0.092992	-0.006427	-0.016322	0.999992	-0.000564	0.001431	-0.003364	
36571	    0	NaN	NaN	NaN	NaN	9.848434	0.332351	-2.914497	-0.077057	0.306130	-0.653078	0.098450	0.002991	-0.029297	0.999993	-0.000385	0.001531	-0.003265	
36572	    0	NaN	NaN	NaN	NaN	9.968143	1.293708	-3.798997	-0.354386	0.375176	-0.577356	0.099647	0.012582	-0.038199	0.999992	-0.001772	0.001876	-0.002887	
36573	    0	NaN	NaN	NaN	NaN	9.293427	1.944972	-4.168634	-0.622370	0.398256	-0.463869	0.092896	0.019104	-0.041931	0.999990	-0.003112	0.001991	-0.002319	
36574	    0	NaN	NaN	NaN	NaN	9.079463	2.792232	-4.431820	-0.921826	0.418665	-0.356104	0.090751	0.027555	-0.044636	0.999985	-0.004609	0.002093	-0.001781	
36575	    0	NaN	NaN	NaN	NaN	9.230638	2.438781	-4.441340	-1.350987	0.484471	-0.215151	0.092224	0.023987	-0.044800	0.999973	-0.006755	0.002422	-0.001076	
36576	    0	NaN	NaN	NaN	NaN	9.115165	0.753124	-3.953280	-1.635953	0.482565	-0.132753	0.091061	0.007146	-0.039812	0.999963	-0.008180	0.002413	-0.000664	
36577	    0	NaN	NaN	NaN	NaN	9.182651	-0.548051	-3.798557	-1.623364	0.453191	-0.151827	0.091736	-0.005859	-0.038147	0.999964	-0.008117	0.002266	-0.000759	
36578	    0	NaN	NaN	NaN	NaN	9.361051	-1.047374	-3.895489	-1.493088	0.409703	-0.246623	0.093517	-0.010880	-0.039066	0.999969	-0.007465	0.002048	-0.001233	
36579	    0	NaN	NaN	NaN	NaN	10.000358	-1.038225	-3.576568	-1.361668	0.391391	-0.354007	0.099915	-0.010803	-0.035889	0.999973	-0.006808	0.001957	-0.001770	
36580	    0	NaN	NaN	NaN	NaN	11.575260	-0.938939	-1.460660	-1.266490	0.477795	-0.483899	0.115694	-0.009763	-0.014822	0.999973	-0.006332	0.002389	-0.002419	
36581	    0	NaN	NaN	NaN	NaN	11.581520	-0.080488	-1.119361	-1.213656	0.496678	-0.598913	0.115784	-0.001221	-0.011475	0.999973	-0.006068	0.002483	-0.002995	
36582	    0	NaN	NaN	NaN	NaN	11.391612	-0.241659	-1.512789	-1.356330	0.520521	-0.688560	0.113867	-0.002913	-0.015406	0.999968	-0.006782	0.002603	-0.003443	
36583	    0	NaN	NaN	NaN	NaN	10.890976	-0.785864	-2.047236	-1.428812	0.509650	-0.766000	0.108826	-0.008423	-0.020691	0.999964	-0.007144	0.002548	-0.003830	
36584	    0	NaN	NaN	NaN	NaN	11.123609	-1.968710	-1.816637	-1.347558	0.571830	-0.898182	0.111094	-0.020309	-0.018349	0.999963	-0.006738	0.002859	-0.004491	
36585	    0	NaN	NaN	NaN	NaN	11.444953	-1.157474	-1.929300	-1.213662	0.651559	-1.112380	0.114319	-0.012329	-0.019592	0.999960	-0.006068	0.003258	-0.005562	
36586	    0	NaN	NaN	NaN	NaN	11.452187	-2.213758	-1.599010	-1.136033	0.710688	-1.250094	0.114323	-0.022944	-0.016268	0.999957	-0.005680	0.003553	-0.006250	
36587	    0	NaN	NaN	NaN	NaN	11.114452	-2.179747	-1.999289	-1.025216	0.804914	-1.448845	0.110901	-0.022705	-0.020325	0.999952	-0.005126	0.004025	-0.007244	
36588	    0	NaN	NaN	NaN	NaN	10.614913	-2.228773	-2.047264	-0.986499	0.872247	-1.676782	0.105866	-0.023278	-0.020822	0.999943	-0.004932	0.004361	-0.008384	
36589	    0	NaN	NaN	NaN	NaN	10.359592	-3.743904	-1.591672	-0.893232	0.946829	-1.940199	0.103149	-0.038513	-0.016235	0.999931	-0.004466	0.004734	-0.009701	
36590	    0	NaN	NaN	NaN	NaN	10.817387	-4.105504	-1.110985	-0.733396	1.044684	-2.249971	0.107643	-0.042310	-0.011519	0.999916	-0.003667	0.005223	-0.011250	
36591	    0	NaN	NaN	NaN	NaN	11.770679	-3.967836	-1.047475	-0.461594	1.136245	-2.549066	0.117126	-0.041199	-0.011047	0.999900	-0.002308	0.005681	-0.012745	
36592	    0	NaN	NaN	NaN	NaN	13.412543	-2.148641	-0.557669	-0.314724	1.120991	-2.786170	0.133775	-0.023361	-0.006291	0.999886	-0.001574	0.005605	-0.013930	
36593	    0	NaN	NaN	NaN	NaN	14.764804	-1.204174	0.280806	-0.269901	1.100968	-2.958803	0.147461	-0.014221	0.002014	0.999874	-0.001349	0.005505	-0.014793	
36594	    0	NaN	NaN	NaN	NaN	15.780073	-0.975227	1.026504	-0.319304	1.138738	-3.056091	0.157682	-0.012147	0.009385	0.999866	-0.001596	0.005693	-0.015280	
36595	    0	NaN	NaN	NaN	NaN	15.653835	-2.185664	1.448135	-0.343148	1.165064	-3.145748	0.156250	-0.024292	0.013611	0.999857	-0.001716	0.005825	-0.015728	
36596	    0	NaN	NaN	NaN	NaN	15.240953	-3.023130	0.695721	-0.342578	1.200738	-3.301601	0.151921	-0.032731	0.006099	0.999844	-0.001713	0.006003	-0.016507	
36597	    0	NaN	NaN	NaN	NaN	15.381253	-4.555606	-0.556743	-0.357839	1.288106	-3.459366	0.152954	-0.048218	-0.006470	0.999827	-0.001789	0.006440	-0.017296	
36598	    0	NaN	NaN	NaN	NaN	15.189375	-5.661483	-2.182711	-0.456838	1.265603	-3.594238	0.150702	-0.059381	-0.022650	0.999815	-0.002284	0.006328	-0.017970	
36599	    0	NaN	NaN	NaN	NaN	16.509338	-5.395294	-3.906446	-0.846727	1.252829	-3.663112	0.163818	-0.057129	-0.039856	0.999804	-0.004233	0.006264	-0.018314	
36600	    0	NaN	NaN	NaN	NaN	19.558098	-7.453271	-5.163514	-1.657415	1.286027	-3.588744	0.193862	-0.078453	-0.052246	0.999784	-0.008286	0.006430	-0.017942	
36601	    0	NaN	NaN	NaN	NaN	20.114044	-9.153306	-6.684999	-2.230060	1.281841	-3.549479	0.199036	-0.095825	-0.067078	0.999760	-0.011149	0.006409	-0.017746	
36602	    0	NaN	NaN	NaN	NaN	18.527813	-10.441658	-7.360902	-2.115041	1.186086	-3.703420	0.182857	-0.108596	-0.073565	0.999755	-0.010574	0.005930	-0.018516	
36603	    0	NaN	NaN	NaN	NaN	17.995452	-8.106221	-7.229686	-1.138390	1.113402	-3.902724	0.177917	-0.084961	-0.072815	0.999778	-0.005692	0.005567	-0.019512	
36604	    0	NaN	NaN	NaN	NaN	20.140865	-5.940349	-6.998969	-0.053981	1.097560	-3.797015	0.199844	-0.063227	-0.071073	0.999804	-0.000270	0.005487	-0.018984	
36605	    0	NaN	NaN	NaN	NaN	18.117300	-4.267082	-6.720567	0.744675	0.891359	-3.654704	0.180054	-0.045715	-0.068176	0.999816	0.003723	0.004457	-0.018272	
