// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22643	    0	NaN	NaN	NaN	NaN	11.026486	-3.704517	1.804628	-1.135855	1.017787	-1.963857	0.109985	-0.038025	0.017700	0.999922	-0.005679	0.005089	-0.009819	
22644	    0	NaN	NaN	NaN	NaN	10.812971	-4.477916	2.262029	-0.812744	1.069671	-2.190459	0.107751	-0.045870	0.022228	0.999917	-0.004064	0.005348	-0.010952	
22645	    0	NaN	NaN	NaN	NaN	10.907688	-4.339603	2.627149	-0.466933	1.135478	-2.354500	0.108704	-0.044617	0.025757	0.999911	-0.002335	0.005677	-0.011772	
22646	    0	NaN	NaN	NaN	NaN	11.484328	-4.041520	2.467869	-0.200278	1.183359	-2.560129	0.114457	-0.041858	0.024042	0.999900	-0.001001	0.005917	-0.012800	
22647	    0	NaN	NaN	NaN	NaN	12.283698	-3.584406	1.833495	-0.059321	1.252795	-2.770340	0.122437	-0.037537	0.017578	0.999884	-0.000297	0.006264	-0.013851	
22648	    0	NaN	NaN	NaN	NaN	12.924224	-3.697044	1.045057	-0.019837	1.265196	-2.856371	0.128759	-0.038811	0.009639	0.999878	-0.000099	0.006326	-0.014281	
22649	    0	NaN	NaN	NaN	NaN	13.474469	-2.696869	-0.832767	-0.098996	1.252036	-2.912262	0.134277	-0.028931	-0.009155	0.999874	-0.000495	0.006260	-0.014561	
22650	    0	NaN	NaN	NaN	NaN	14.043454	-2.214998	-2.703854	-0.507186	1.204543	-2.962242	0.139919	-0.024295	-0.027822	0.999868	-0.002536	0.006022	-0.014811	
22651	    0	NaN	NaN	NaN	NaN	13.726031	-4.341108	-3.982545	-0.849954	1.127868	-3.032826	0.136353	-0.045654	-0.040405	0.999860	-0.004250	0.005639	-0.015163	
22652	    0	NaN	NaN	NaN	NaN	13.579431	-3.863418	-4.691937	-0.919388	1.044326	-3.177230	0.134909	-0.040999	-0.047441	0.999849	-0.004597	0.005221	-0.015885	
22653	    0	NaN	NaN	NaN	NaN	13.153098	-4.963975	-5.297788	-0.981002	0.945332	-3.305993	0.130432	-0.052063	-0.053345	0.999840	-0.004905	0.004726	-0.016529	
22654	    0	NaN	NaN	NaN	NaN	13.787701	-4.472330	-5.673469	-0.831459	0.856256	-3.435133	0.136835	-0.047317	-0.057129	0.999834	-0.004157	0.004281	-0.017175	
22655	    0	NaN	NaN	NaN	NaN	15.301544	-1.944948	-7.450635	-0.782058	0.773093	-3.563897	0.152344	-0.022461	-0.075012	0.999825	-0.003910	0.003865	-0.017818	
22656	    0	NaN	NaN	NaN	NaN	17.176142	-2.971938	-7.822699	-0.875139	0.766987	-3.425213	0.170914	-0.032995	-0.078744	0.999836	-0.004375	0.003835	-0.017125	
22657	    0	NaN	NaN	NaN	NaN	17.866181	-3.325440	-6.636397	-0.868265	0.767743	-3.112173	0.177856	-0.036316	-0.066895	0.999862	-0.004341	0.003839	-0.015560	
22658	    0	NaN	NaN	NaN	NaN	17.089730	1.843501	-4.701764	-0.867118	0.655012	-3.041018	0.170994	0.015630	-0.047649	0.999869	-0.004335	0.003275	-0.015204	
22659	    0	NaN	NaN	NaN	NaN	15.502151	6.867973	-4.241505	-1.371641	0.514246	-3.091581	0.155945	0.065979	-0.043274	0.999853	-0.006858	0.002571	-0.015457	
22660	    0	NaN	NaN	NaN	NaN	11.452199	9.916504	-6.162584	-1.597286	0.357262	-2.852378	0.115805	0.097022	-0.062613	0.999865	-0.007986	0.001786	-0.014261	
22661	    0	NaN	NaN	NaN	NaN	14.708949	10.143837	-7.660886	-2.279555	0.180060	-1.860114	0.147949	0.099182	-0.077881	0.999891	-0.011397	0.000900	-0.009300	
22662	    0	NaN	NaN	NaN	NaN	10.399137	-3.858243	-6.733997	-1.783975	-0.013161	-1.020640	0.103795	-0.039711	-0.066982	0.999947	-0.008920	-0.000066	-0.005103	
22663	    0	NaN	NaN	NaN	NaN	6.659326	-6.668573	-3.229176	-1.129158	-0.160791	-0.635533	0.066406	-0.067078	-0.031860	0.999978	-0.005646	-0.000804	-0.003178	
22664	    0	NaN	NaN	NaN	NaN	5.642001	-3.640442	-0.948269	-0.629808	-0.256539	-0.335885	0.056371	-0.036529	-0.009295	0.999992	-0.003149	-0.001283	-0.001679	
22665	    0	NaN	NaN	NaN	NaN	4.741504	-0.831432	-0.392976	-0.477601	-0.272942	0.096130	0.047424	-0.008301	-0.003845	0.999995	-0.002388	-0.001365	0.000481	
22666	    0	NaN	NaN	NaN	NaN	3.605962	0.324207	-0.587373	-0.376512	-0.331117	0.655748	0.036058	0.003349	-0.005820	0.999991	-0.001883	-0.001656	0.003279	
22667	    0	NaN	NaN	NaN	NaN	2.920158	-0.057747	-1.319327	-0.385860	-0.477604	1.201639	0.029236	-0.000427	-0.013123	0.999977	-0.001929	-0.002388	0.006008	
22668	    0	NaN	NaN	NaN	NaN	1.904033	-1.295638	-1.352834	-0.273708	-0.658044	1.664947	0.019192	-0.012815	-0.013448	0.999959	-0.001369	-0.003290	0.008325	
22669	    0	NaN	NaN	NaN	NaN	0.933772	-1.907729	-1.188408	-0.007439	-0.895709	2.016490	0.009583	-0.018982	-0.011841	0.999939	-0.000037	-0.004478	0.010082	
22670	    0	NaN	NaN	NaN	NaN	1.080852	-1.483332	-0.978225	0.321206	-1.100952	2.305094	0.011032	-0.014691	-0.009746	0.999917	0.001606	-0.005505	0.011525	
22671	    0	NaN	NaN	NaN	NaN	1.514945	-0.992456	-0.684106	0.633454	-1.272630	2.600193	0.015320	-0.009705	-0.006775	0.999889	0.003167	-0.006363	0.013000	
22672	    0	NaN	NaN	NaN	NaN	1.585669	-1.499427	-0.442663	1.061492	-1.453854	2.953486	0.016108	-0.014734	-0.004389	0.999850	0.005307	-0.007269	0.014767	
22673	    0	NaN	NaN	NaN	NaN	1.672246	-1.924877	-0.628570	1.462079	-1.628983	3.322821	0.017090	-0.018921	-0.006287	0.999802	0.007310	-0.008144	0.016613	
22674	    0	NaN	NaN	NaN	NaN	2.111698	-2.459978	-1.146671	1.793822	-1.801452	3.708198	0.021670	-0.024098	-0.011491	0.999747	0.008968	-0.009007	0.018539	
22675	    0	NaN	NaN	NaN	NaN	3.152049	-2.641244	-1.181980	2.099256	-1.951802	4.092833	0.032166	-0.025635	-0.011780	0.999687	0.010495	-0.009758	0.020462	
22676	    0	NaN	NaN	NaN	NaN	4.826120	-1.550318	-1.096338	2.307217	-2.073539	4.404791	0.048697	-0.014310	-0.010630	0.999637	0.011535	-0.010366	0.022021	
22677	    0	NaN	NaN	NaN	NaN	6.470038	-0.611465	-1.737640	2.379929	-2.193556	4.678976	0.065002	-0.004395	-0.016724	0.999595	0.011898	-0.010966	0.023392	
22678	    0	NaN	NaN	NaN	NaN	7.954593	-1.373316	-1.852348	2.513698	-2.252733	5.034073	0.080057	-0.011496	-0.017777	0.999540	0.012567	-0.011262	0.025167	
22679	    0	NaN	NaN	NaN	NaN	9.505967	-2.325185	-1.709243	2.813452	-2.295134	5.381957	0.095825	-0.020447	-0.016296	0.999473	0.014065	-0.011474	0.026905	
22680	    0	NaN	NaN	NaN	NaN	11.477599	-1.827089	-1.598258	3.085540	-2.288305	5.609830	0.115398	-0.014804	-0.014911	0.999422	0.015425	-0.011439	0.028044	
22681	    0	NaN	NaN	NaN	NaN	13.552107	-0.487056	-2.140851	3.214343	-2.184739	5.793411	0.135803	-0.000610	-0.019958	0.999392	0.016068	-0.010921	0.028961	
22682	    0	NaN	NaN	NaN	NaN	15.557954	0.727738	-3.090775	3.221421	-2.023356	5.967241	0.155561	0.012399	-0.029161	0.999373	0.016104	-0.010115	0.029830	
22683	    0	NaN	NaN	NaN	NaN	17.495283	3.054233	-4.536434	3.076998	-1.856615	6.050595	0.174316	0.036499	-0.043213	0.999380	0.015382	-0.009281	0.030247	
22684	    0	NaN	NaN	NaN	NaN	20.040478	4.975799	-3.954384	2.627695	-1.493555	6.138855	0.199026	0.056382	-0.037342	0.999414	0.013136	-0.007466	0.030688	
22685	    0	NaN	NaN	NaN	NaN	20.607090	6.879185	-3.589476	2.377004	-1.301629	6.153503	0.204041	0.075500	-0.033691	0.999434	0.011883	-0.006507	0.030762	
22686	    0	NaN	NaN	NaN	NaN	20.781469	7.816604	-5.345719	2.274738	-1.317837	6.078687	0.205642	0.085030	-0.051156	0.999452	0.011372	-0.006588	0.030388	
22687	    0	NaN	NaN	NaN	NaN	21.241915	8.060959	-6.401634	2.077065	-1.235213	5.821429	0.210327	0.087402	-0.061829	0.999503	0.010384	-0.006175	0.029102	
22688	    0	NaN	NaN	NaN	NaN	20.943447	8.077256	-6.112334	1.897692	-1.225259	5.289998	0.207557	0.086846	-0.059043	0.999586	0.009487	-0.006125	0.026446	
22689	    0	NaN	NaN	NaN	NaN	20.224533	12.280670	-4.261611	2.034419	-1.290277	4.634621	0.199585	0.127869	-0.040039	0.999659	0.010171	-0.006451	0.023170	
22690	    0	NaN	NaN	NaN	NaN	18.534139	17.680201	-3.431990	1.994320	-1.307610	4.104237	0.181869	0.180881	-0.031333	0.999718	0.009971	-0.006537	0.020519	
22691	    0	NaN	NaN	NaN	NaN	16.200645	19.489338	-3.718250	1.354483	-1.095642	3.196130	0.159058	0.197693	-0.034973	0.999834	0.006772	-0.005478	0.015980	
22692	    0	NaN	NaN	NaN	NaN	14.509366	20.904473	-2.706072	0.282485	-0.946831	2.206475	0.142900	0.210667	-0.026084	0.999927	0.001412	-0.004734	0.011032	
22693	    0	NaN	NaN	NaN	NaN	14.311622	18.316446	-0.780486	-0.430110	-0.543980	1.140603	0.142090	0.183960	-0.007812	0.999977	-0.002151	-0.002720	0.005703	
22694	    0	NaN	NaN	NaN	NaN	13.776986	16.314946	0.377161	-0.389862	-0.157547	0.091362	0.137692	0.163219	0.003562	0.999997	-0.001949	-0.000788	0.000457	
22695	    0	NaN	NaN	NaN	NaN	12.785778	15.151532	0.405390	-0.061798	0.157357	-0.898746	0.128540	0.150940	0.003906	0.999990	-0.000309	0.000787	-0.004494	
22696	    0	NaN	NaN	NaN	NaN	12.640513	13.381736	0.288587	0.408369	0.298314	-1.777483	0.127592	0.132681	0.002968	0.999957	0.002042	0.001492	-0.008887	
22697	    0	NaN	NaN	NaN	NaN	11.935858	11.498679	0.470541	0.879886	0.335703	-2.494886	0.120789	0.113464	0.005005	0.999910	0.004399	0.001678	-0.012474	
22698	    0	NaN	NaN	NaN	NaN	12.106484	12.222594	1.409945	1.174222	0.387211	-3.203549	0.123029	0.120181	0.014572	0.999852	0.005871	0.001936	-0.016017	
22699	    0	NaN	NaN	NaN	NaN	11.951806	9.849302	-0.900429	1.592545	0.318166	-3.524238	0.121216	0.096436	-0.008423	0.999811	0.007962	0.001591	-0.017620	
22700	    0	NaN	NaN	NaN	NaN	11.503679	0.713235	-4.005679	1.883429	0.178729	-3.295906	0.115102	0.005613	-0.040102	0.999819	0.009417	0.000894	-0.016479	
22701	    0	NaN	NaN	NaN	NaN	11.686463	-6.558059	-5.110850	2.077588	-0.067714	-2.761215	0.115967	-0.066650	-0.051758	0.999850	0.010387	-0.000339	-0.013805	
22702	    0	NaN	NaN	NaN	NaN	13.621205	-3.995486	-5.653497	1.950930	-0.248349	-2.762545	0.135718	-0.041279	-0.056765	0.999856	0.009754	-0.001242	-0.013812	
22703	    0	NaN	NaN	NaN	NaN	19.220033	5.308603	-0.150734	1.748952	-0.025179	-3.351793	0.193054	0.049866	-0.001038	0.999821	0.008744	-0.000126	-0.016758	
22704	    0	NaN	NaN	NaN	NaN	21.124885	12.982040	-0.431808	1.413824	-0.006676	-3.818776	0.213676	0.125782	-0.003412	0.999792	0.007069	-0.000033	-0.019093	
22705	    0	NaN	NaN	NaN	NaN	15.282094	3.934910	-1.265771	1.379459	0.230609	-3.037403	0.153381	0.037109	-0.012573	0.999860	0.006897	0.001153	-0.015186	
22706	    0	NaN	NaN	NaN	NaN	8.523158	3.616104	0.463633	0.934631	0.292215	-2.585875	0.085696	0.035033	0.004677	0.999904	0.004673	0.001461	-0.012929	
22707	    0	NaN	NaN	NaN	NaN	8.277079	6.726448	0.510510	0.125888	0.194745	-2.346093	0.083557	0.066284	0.005066	0.999930	0.000629	0.000974	-0.011730	
22708	    0	NaN	NaN	NaN	NaN	9.581156	6.415291	-0.003784	-0.489434	0.129511	-1.995313	0.096445	0.063192	-0.000256	0.999947	-0.002447	0.000648	-0.009976	
22709	    0	NaN	NaN	NaN	NaN	11.375842	5.375337	-0.169000	-1.304651	0.174907	-1.657135	0.114197	0.052795	-0.002136	0.999944	-0.006523	0.000875	-0.008286	
22710	    0	NaN	NaN	NaN	NaN	10.725815	3.592802	-1.035927	-1.582746	0.148776	-1.325249	0.107485	0.035132	-0.010719	0.999946	-0.007914	0.000744	-0.006626	
22711	    0	NaN	NaN	NaN	NaN	10.962360	2.418401	-1.811017	-1.500533	0.152590	-1.110856	0.109741	0.023438	-0.018372	0.999956	-0.007503	0.000763	-0.005554	
22712	    0	NaN	NaN	NaN	NaN	10.937721	1.464891	-1.551862	-1.299491	0.136949	-0.950061	0.109434	0.014028	-0.015686	0.999967	-0.006497	0.000685	-0.004750	
22713	    0	NaN	NaN	NaN	NaN	10.611673	0.994457	-2.086537	-1.095590	0.147439	-0.811011	0.106140	0.009399	-0.020996	0.999976	-0.005478	0.000737	-0.004055	
22714	    0	NaN	NaN	NaN	NaN	10.646916	0.948349	-2.776114	-0.924879	0.161172	-0.698857	0.106479	0.008983	-0.027889	0.999983	-0.004624	0.000806	-0.003494	
22715	    0	NaN	NaN	NaN	NaN	10.644464	0.947097	-3.216521	-0.790981	0.161744	-0.582888	0.106445	0.009033	-0.032288	0.999987	-0.003955	0.000809	-0.002914	
22716	    0	NaN	NaN	NaN	NaN	10.328323	0.561551	-3.889110	-0.761225	0.251771	-0.431634	0.103246	0.005244	-0.039042	0.999990	-0.003806	0.001259	-0.002158	
22717	    0	NaN	NaN	NaN	NaN	10.227872	1.014868	-4.229698	-0.810244	0.280190	-0.293733	0.102234	0.009827	-0.042480	0.999990	-0.004051	0.001401	-0.001469	
22718	    0	NaN	NaN	NaN	NaN	11.353248	1.330071	-4.472958	-1.011281	0.235749	-0.189782	0.113492	0.012966	-0.044930	0.999986	-0.005056	0.001179	-0.000949	
22719	    0	NaN	NaN	NaN	NaN	12.742912	-0.131975	-3.376405	-1.175506	0.283052	-0.106812	0.127380	-0.001587	-0.033936	0.999981	-0.005877	0.001415	-0.000534	
22720	    0	NaN	NaN	NaN	NaN	12.374691	0.389206	-3.682731	-1.500907	0.277331	-0.088311	0.123697	0.003560	-0.037026	0.999970	-0.007504	0.001387	-0.000442	
22721	    0	NaN	NaN	NaN	NaN	11.259425	-0.567163	-3.145076	-1.696035	0.274089	-0.075532	0.112549	-0.005981	-0.031555	0.999963	-0.008480	0.001370	-0.000378	
22722	    0	NaN	NaN	NaN	NaN	10.726810	-1.425839	-3.074588	-1.664945	0.293544	-0.150110	0.107212	-0.014595	-0.030783	0.999964	-0.008325	0.001468	-0.000751	
22723	    0	NaN	NaN	NaN	NaN	10.742498	-1.358776	-2.284642	-1.513497	0.386051	-0.288394	0.107361	-0.013916	-0.022949	0.999968	-0.007567	0.001930	-0.001442	
22724	    0	NaN	NaN	NaN	NaN	10.319942	-1.311481	-2.707816	-1.349461	0.445942	-0.412182	0.103111	-0.013511	-0.027218	0.999972	-0.006747	0.002230	-0.002061	
22725	    0	NaN	NaN	NaN	NaN	9.983356	-1.434077	-2.609618	-1.284802	0.486950	-0.524144	0.099731	-0.014771	-0.026245	0.999972	-0.006424	0.002435	-0.002621	
22726	    0	NaN	NaN	NaN	NaN	9.826083	-0.624235	-3.149826	-1.268018	0.537115	-0.660521	0.098154	-0.006767	-0.031720	0.999970	-0.006340	0.002686	-0.003303	
22727	    0	NaN	NaN	NaN	NaN	9.724077	-0.338385	-3.885340	-1.348130	0.609024	-0.785074	0.097107	-0.004028	-0.039124	0.999965	-0.006741	0.003045	-0.003925	
22728	    0	NaN	NaN	NaN	NaN	9.514877	-0.883039	-3.900115	-1.393909	0.624665	-0.892079	0.094985	-0.009527	-0.039233	0.999960	-0.006969	0.003123	-0.004460	
22729	    0	NaN	NaN	NaN	NaN	9.461718	-0.988725	-4.401890	-1.396199	0.644121	-1.027694	0.094421	-0.010681	-0.044250	0.999957	-0.006981	0.003221	-0.005138	
22730	    0	NaN	NaN	NaN	NaN	9.770350	-0.969410	-3.687790	-1.422141	0.662623	-1.115625	0.097524	-0.010502	-0.037128	0.999953	-0.007111	0.003313	-0.005578	
22731	    0	NaN	NaN	NaN	NaN	9.988079	-0.632411	-3.230691	-1.385329	0.668345	-1.186390	0.099731	-0.007141	-0.032593	0.999952	-0.006927	0.003342	-0.005932	
22732	    0	NaN	NaN	NaN	NaN	10.312328	-0.857572	-2.799271	-1.392960	0.650417	-1.282904	0.102973	-0.009433	-0.028264	0.999949	-0.006965	0.003252	-0.006414	
22733	    0	NaN	NaN	NaN	NaN	10.675287	-0.409094	-2.707580	-1.463917	0.681317	-1.338983	0.106628	-0.005005	-0.027405	0.999945	-0.007319	0.003407	-0.006695	
22734	    0	NaN	NaN	NaN	NaN	11.226778	-0.282317	-1.699192	-1.503974	0.721946	-1.391629	0.112182	-0.003734	-0.017371	0.999941	-0.007520	0.003610	-0.006958	
22735	    0	NaN	NaN	NaN	NaN	11.391025	-1.989418	-1.473905	-1.494438	0.753799	-1.419096	0.113708	-0.020813	-0.015015	0.999939	-0.007472	0.003769	-0.007095	
22736	    0	NaN	NaN	NaN	NaN	11.269982	-0.922121	-0.384316	-1.477271	0.758377	-1.426153	0.112615	-0.010055	-0.004198	0.999940	-0.007386	0.003792	-0.007131	
22737	    0	NaN	NaN	NaN	NaN	10.972688	-0.902639	0.714139	-1.463922	0.795763	-1.551089	0.109680	-0.009827	0.006775	0.999935	-0.007319	0.003979	-0.007755	
22738	    0	NaN	NaN	NaN	NaN	10.704285	-3.769799	0.771203	-1.374086	0.939582	-1.703303	0.106752	-0.038556	0.007473	0.999928	-0.006870	0.004698	-0.008516	
22739	    0	NaN	NaN	NaN	NaN	10.479342	-5.553299	1.811765	-1.106289	1.042391	-1.842543	0.104370	-0.056396	0.017883	0.999928	-0.005531	0.005212	-0.009212	
22740	    0	NaN	NaN	NaN	NaN	10.212840	-5.148030	2.229686	-0.814459	1.096563	-2.082879	0.101707	-0.052451	0.021951	0.999922	-0.004072	0.005483	-0.010414	
22741	    0	NaN	NaN	NaN	NaN	11.042520	-5.981677	2.454472	-0.460829	1.156840	-2.315588	0.109863	-0.061035	0.024048	0.999913	-0.002304	0.005784	-0.011578	
22742	    0	NaN	NaN	NaN	NaN	11.757771	-4.827479	1.900791	-0.158887	1.231998	-2.543916	0.117065	-0.049751	0.018325	0.999899	-0.000794	0.006160	-0.012719	
22743	    0	NaN	NaN	NaN	NaN	12.485139	-5.616385	1.262254	0.042154	1.237534	-2.725321	0.124146	-0.057861	0.011841	0.999887	0.000211	0.006187	-0.013626	
22744	    0	NaN	NaN	NaN	NaN	12.707695	-4.155313	-0.122989	0.152594	1.204922	-2.897000	0.126447	-0.043386	-0.002026	0.999876	0.000763	0.006024	-0.014484	
22745	    0	NaN	NaN	NaN	NaN	12.895380	-3.137844	-1.720306	0.025369	1.146748	-3.032054	0.128357	-0.033325	-0.017944	0.999868	0.000127	0.005733	-0.015160	
22746	    0	NaN	NaN	NaN	NaN	13.744070	-2.877572	-3.342306	-0.239956	1.094869	-3.155856	0.136778	-0.030978	-0.034137	0.999860	-0.001200	0.005474	-0.015779	
22747	    0	NaN	NaN	NaN	NaN	13.844115	-4.599817	-4.448591	-0.522448	0.990344	-3.228917	0.137451	-0.048340	-0.045044	0.999853	-0.002612	0.004951	-0.016144	
22748	    0	NaN	NaN	NaN	NaN	13.819133	-4.235372	-5.592895	-0.599891	0.867506	-3.318382	0.137218	-0.044805	-0.056394	0.999848	-0.002999	0.004337	-0.016591	
22749	    0	NaN	NaN	NaN	NaN	14.938406	-2.202641	-7.361327	-0.802466	0.778241	-3.463936	0.148682	-0.024902	-0.074097	0.999834	-0.004012	0.003891	-0.017319	
22750	    0	NaN	NaN	NaN	NaN	17.323057	-2.954046	-8.022899	-0.948961	0.772330	-3.519262	0.172359	-0.032961	-0.080745	0.999826	-0.004745	0.003861	-0.017595	
22751	    0	NaN	NaN	NaN	NaN	18.391043	-4.214874	-7.369048	-1.104605	0.844619	-3.313624	0.182861	-0.045593	-0.074219	0.999838	-0.005523	0.004223	-0.016567	
22752	    0	NaN	NaN	NaN	NaN	16.357795	-2.001966	-6.571687	-0.929876	0.764120	-3.125146	0.162983	-0.022877	-0.066238	0.999860	-0.004649	0.003820	-0.015625	
22753	    0	NaN	NaN	NaN	NaN	15.173787	3.889453	-4.844312	-1.258147	0.600653	-3.067925	0.152161	0.036255	-0.049133	0.999858	-0.006290	0.003003	-0.015339	
22754	    0	NaN	NaN	NaN	NaN	12.166237	9.619803	-5.727972	-1.335014	0.404567	-3.005547	0.122969	0.093970	-0.058160	0.999863	-0.006675	0.002023	-0.015027	
22755	    0	NaN	NaN	NaN	NaN	14.289202	12.530099	-7.886916	-2.226923	0.276196	-2.237795	0.144165	0.122803	-0.080444	0.999874	-0.011134	0.001381	-0.011189	
22756	    0	NaN	NaN	NaN	NaN	11.746513	-2.401975	-8.249044	-2.072382	0.059129	-1.109721	0.117302	-0.025524	-0.082266	0.999930	-0.010362	0.000296	-0.005548	
22757	    0	NaN	NaN	NaN	NaN	6.145269	-8.792271	-3.916289	-1.079566	-0.168420	-0.605778	0.061218	-0.088318	-0.038635	0.999980	-0.005398	-0.000842	-0.003029	
22758	    0	NaN	NaN	NaN	NaN	6.644112	-4.566385	-0.920688	-0.330926	-0.295067	-0.477601	0.066345	-0.045837	-0.009033	0.999994	-0.001655	-0.001475	-0.002388	
22759	    0	NaN	NaN	NaN	NaN	6.566811	-1.157927	-0.971631	-0.203705	-0.371361	-0.209046	0.065674	-0.011658	-0.009583	0.999997	-0.001019	-0.001857	-0.001045	
22760	    0	NaN	NaN	NaN	NaN	4.911887	0.495738	-1.241705	-0.184632	-0.415612	0.259209	0.049138	0.005010	-0.012320	0.999996	-0.000923	-0.002078	0.001296	
22761	    0	NaN	NaN	NaN	NaN	3.979366	-0.020669	-2.293499	-0.186730	-0.540926	0.838474	0.039856	-0.000061	-0.022827	0.999987	-0.000934	-0.002705	0.004192	
22762	    0	NaN	NaN	NaN	NaN	3.305811	-1.258861	-2.339330	-0.183107	-0.642401	1.371588	0.033218	-0.012383	-0.023275	0.999970	-0.000916	-0.003212	0.006858	
22763	    0	NaN	NaN	NaN	NaN	2.233198	-1.930889	-1.925464	-0.004387	-0.792707	1.824981	0.022583	-0.019104	-0.019165	0.999950	-0.000022	-0.003963	0.009125	
22764	    0	NaN	NaN	NaN	NaN	1.711676	-2.159394	-1.594251	0.270087	-0.950074	2.227648	0.017431	-0.021379	-0.015889	0.999926	0.001350	-0.004750	0.011138	
22765	    0	NaN	NaN	NaN	NaN	2.138526	-2.289065	-0.926399	0.639365	-1.112213	2.573483	0.021729	-0.022583	-0.009216	0.999896	0.003197	-0.005561	0.012867	
22766	    0	NaN	NaN	NaN	NaN	3.077448	-1.960355	-0.831809	1.097540	-1.274168	2.893964	0.031106	-0.019110	-0.008226	0.999860	0.005487	-0.006371	0.014469	
22767	    0	NaN	NaN	NaN	NaN	3.354086	-2.057977	-0.924385	1.567940	-1.459405	3.249564	0.033936	-0.019958	-0.009155	0.999810	0.007839	-0.007297	0.016247	
22768	    0	NaN	NaN	NaN	NaN	3.344632	-2.781594	-1.010347	2.009559	-1.647705	3.639906	0.034027	-0.027099	-0.010099	0.999749	0.010047	-0.008238	0.018198	
22769	    0	NaN	NaN	NaN	NaN	4.075455	-3.096533	-0.878538	2.460931	-1.793861	4.017302	0.041443	-0.030029	-0.008789	0.999681	0.012303	-0.008968	0.020084	
22770	    0	NaN	NaN	NaN	NaN	5.384916	-2.382649	-0.816341	2.769817	-1.893853	4.336900	0.054423	-0.022539	-0.007968	0.999623	0.013847	-0.009468	0.021682	
22771	    0	NaN	NaN	NaN	NaN	6.740741	-1.183486	-0.996761	3.012514	-1.976104	4.606522	0.067749	-0.010132	-0.009460	0.999572	0.015060	-0.009879	0.023029	
22772	    0	NaN	NaN	NaN	NaN	7.990813	-0.914395	-1.538479	3.205242	-2.042145	4.908205	0.080249	-0.006938	-0.014689	0.999517	0.016024	-0.010209	0.024537	
22773	    0	NaN	NaN	NaN	NaN	9.451888	-1.652475	-1.903953	3.440714	-2.067748	5.210290	0.095093	-0.013733	-0.018311	0.999459	0.017200	-0.010337	0.026047	
22774	    0	NaN	NaN	NaN	NaN	11.251245	-1.635145	-2.360672	3.676001	-2.035736	5.480520	0.113131	-0.012834	-0.022715	0.999403	0.018376	-0.010177	0.027397	
22775	    0	NaN	NaN	NaN	NaN	13.684601	-0.128407	-2.995153	3.798717	-1.977767	5.701892	0.137085	0.003174	-0.028564	0.999364	0.018990	-0.009887	0.028503	
22776	    0	NaN	NaN	NaN	NaN	15.989033	2.175994	-3.908130	3.673209	-1.832407	5.951270	0.159481	0.027205	-0.037152	0.999346	0.018362	-0.009160	0.029750	
22777	    0	NaN	NaN	NaN	NaN	16.789797	4.042001	-4.339507	3.333426	-1.597175	6.152138	0.166870	0.046265	-0.041321	0.999355	0.016664	-0.007984	0.030754	
22778	    0	NaN	NaN	NaN	NaN	17.699055	5.117459	-4.717369	2.965788	-1.472020	6.289089	0.175588	0.057390	-0.045057	0.999368	0.014826	-0.007359	0.031439	
22779	    0	NaN	NaN	NaN	NaN	19.180190	6.174522	-4.761700	2.650980	-1.395504	6.232168	0.190063	0.068298	-0.045410	0.999402	0.013252	-0.006976	0.031155	
22780	    0	NaN	NaN	NaN	NaN	20.229455	8.519073	-5.660092	2.434990	-1.362671	6.045505	0.199958	0.091928	-0.054141	0.999445	0.012173	-0.006812	0.030222	
22781	    0	NaN	NaN	NaN	NaN	20.144255	10.785211	-6.815094	2.079346	-1.313804	5.725261	0.198669	0.114258	-0.065674	0.999515	0.010395	-0.006568	0.028622	
22782	    0	NaN	NaN	NaN	NaN	20.278695	10.619145	-6.692300	1.606585	-1.283436	5.290932	0.200294	0.112039	-0.064748	0.999597	0.008032	-0.006416	0.026451	
22783	    0	NaN	NaN	NaN	NaN	21.186398	12.047398	-4.261380	1.544361	-1.248880	4.762033	0.209167	0.125793	-0.040344	0.999667	0.007721	-0.006244	0.023808	
22784	    0	NaN	NaN	NaN	NaN	19.422974	17.743030	-3.269788	1.522208	-1.330502	4.315212	0.190544	0.181804	-0.030049	0.999716	0.007610	-0.006652	0.021574	
22785	    0	NaN	NaN	NaN	NaN	17.833824	17.984248	-3.467754	0.878198	-1.042812	3.604349	0.175232	0.183167	-0.032959	0.999814	0.004391	-0.005214	0.018021	
22786	    0	NaN	NaN	NaN	NaN	14.805470	20.144624	-3.325586	-0.152402	-0.873403	2.632989	0.145530	0.203348	-0.032771	0.999903	-0.000762	-0.004367	0.013165	
22787	    0	NaN	NaN	NaN	NaN	13.839404	18.451632	-1.298836	-0.919356	-0.599489	1.588465	0.136963	0.185547	-0.013428	0.999953	-0.004597	-0.002997	0.007942	
22788	    0	NaN	NaN	NaN	NaN	13.282112	17.374936	0.601469	-0.890736	-0.245858	0.557711	0.132329	0.174144	0.005403	0.999985	-0.004454	-0.001229	0.002789	
