// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25445	    0	NaN	NaN	NaN	NaN	9.933991	-0.787979	-2.561983	-1.519603	0.646217	-0.330357	0.099243	-0.008240	-0.025879	0.999964	-0.007598	0.003231	-0.001652	
25446	    0	NaN	NaN	NaN	NaN	9.929393	-0.593852	-2.634607	-1.453988	0.648697	-0.430112	0.099195	-0.006345	-0.026623	0.999966	-0.007270	0.003243	-0.002151	
25447	    0	NaN	NaN	NaN	NaN	10.081434	-0.942098	-2.409876	-1.474017	0.647171	-0.571449	0.100708	-0.009888	-0.024353	0.999963	-0.007370	0.003236	-0.002857	
25448	    0	NaN	NaN	NaN	NaN	10.378305	-1.689594	-2.244357	-1.490613	0.677118	-0.731669	0.103643	-0.017444	-0.022666	0.999959	-0.007453	0.003386	-0.003658	
25449	    0	NaN	NaN	NaN	NaN	10.528284	-2.263456	-1.953804	-1.401540	0.758563	-0.916303	0.105103	-0.023254	-0.019775	0.999957	-0.007008	0.003793	-0.004581	
25450	    0	NaN	NaN	NaN	NaN	10.530287	-2.231497	-2.440914	-1.266498	0.797283	-1.089684	0.105081	-0.023044	-0.024684	0.999957	-0.006332	0.003986	-0.005448	
25451	    0	NaN	NaN	NaN	NaN	10.259057	-2.224062	-2.204569	-1.129930	0.823415	-1.257343	0.102356	-0.023010	-0.022339	0.999955	-0.005650	0.004117	-0.006287	
25452	    0	NaN	NaN	NaN	NaN	10.420740	-2.037080	-2.027327	-1.007859	0.899330	-1.445031	0.103964	-0.021226	-0.020636	0.999950	-0.005039	0.004497	-0.007225	
25453	    0	NaN	NaN	NaN	NaN	11.036108	-1.982353	-1.795012	-0.916879	0.935381	-1.644165	0.110107	-0.020813	-0.018372	0.999945	-0.004584	0.004677	-0.008221	
25454	    0	NaN	NaN	NaN	NaN	11.485453	-2.496566	-1.538059	-0.768867	0.977917	-1.783978	0.114549	-0.026049	-0.015842	0.999941	-0.003844	0.004889	-0.008920	
25455	    0	NaN	NaN	NaN	NaN	11.465722	-2.555745	-1.531303	-0.696579	1.025604	-1.960035	0.114319	-0.026733	-0.015808	0.999932	-0.003483	0.005128	-0.009800	
25456	    0	NaN	NaN	NaN	NaN	11.274847	-2.522254	-1.018441	-0.661867	1.071767	-2.160701	0.112411	-0.026473	-0.010701	0.999922	-0.003309	0.005359	-0.010803	
25457	    0	NaN	NaN	NaN	NaN	11.334022	-3.219680	-0.446131	-0.613995	1.141393	-2.401808	0.112915	-0.033569	-0.005005	0.999907	-0.003070	0.005707	-0.012009	
25458	    0	NaN	NaN	NaN	NaN	11.744883	-4.328291	0.251850	-0.451486	1.231238	-2.637005	0.116878	-0.044822	0.001898	0.999891	-0.002257	0.006156	-0.013185	
25459	    0	NaN	NaN	NaN	NaN	12.325208	-2.899948	0.809562	-0.237284	1.213314	-2.880214	0.122864	-0.030762	0.007385	0.999877	-0.001186	0.006066	-0.014400	
25460	    0	NaN	NaN	NaN	NaN	13.412458	-2.816667	1.438498	-0.089077	1.244410	-3.025190	0.133764	-0.030186	0.013565	0.999866	-0.000445	0.006222	-0.015125	
25461	    0	NaN	NaN	NaN	NaN	14.425051	-3.063271	1.833033	0.066379	1.284279	-3.138120	0.143860	-0.032898	0.017395	0.999856	0.000332	0.006421	-0.015690	
25462	    0	NaN	NaN	NaN	NaN	15.365591	-2.381030	1.731829	0.240911	1.331588	-3.240370	0.153354	-0.026317	0.016266	0.999846	0.001204	0.006658	-0.016201	
25463	    0	NaN	NaN	NaN	NaN	15.267468	-2.072860	0.649632	0.215160	1.364399	-3.305230	0.152344	-0.023254	0.005432	0.999839	0.001076	0.006822	-0.016525	
25464	    0	NaN	NaN	NaN	NaN	14.956307	-2.269970	-0.670834	-0.040629	1.389007	-3.345482	0.149104	-0.025198	-0.007740	0.999835	-0.000203	0.006945	-0.016726	
25465	    0	NaN	NaN	NaN	NaN	14.224562	-3.102548	-2.285046	-0.375959	1.345136	-3.354066	0.141541	-0.033447	-0.023743	0.999834	-0.001880	0.006725	-0.016769	
25466	    0	NaN	NaN	NaN	NaN	14.873813	-3.674763	-4.235614	-1.110333	1.300316	-3.348929	0.147814	-0.039466	-0.043105	0.999823	-0.005551	0.006501	-0.016744	
25467	    0	NaN	NaN	NaN	NaN	17.041423	-8.586669	-5.645719	-1.983017	1.321694	-3.315965	0.168579	-0.089233	-0.056702	0.999791	-0.009914	0.006608	-0.016579	
25468	    0	NaN	NaN	NaN	NaN	17.087916	-8.404384	-6.726001	-2.324671	1.221945	-3.494732	0.168956	-0.087790	-0.067290	0.999761	-0.011622	0.006109	-0.017472	
25469	    0	NaN	NaN	NaN	NaN	16.823245	-8.875310	-7.650279	-2.117137	1.055230	-3.702843	0.166138	-0.092651	-0.076416	0.999758	-0.010585	0.005276	-0.018513	
25470	    0	NaN	NaN	NaN	NaN	17.501750	-6.441749	-7.458049	-1.229952	0.930094	-3.992004	0.173331	-0.068349	-0.074977	0.999770	-0.006149	0.004650	-0.019958	
25471	    0	NaN	NaN	NaN	NaN	20.237341	-5.306234	-6.321386	0.048832	0.853216	-3.991976	0.200989	-0.057068	-0.064087	0.999791	0.000244	0.004266	-0.019958	
25472	    0	NaN	NaN	NaN	NaN	20.865790	-1.741849	-6.556510	0.510630	0.808387	-3.832876	0.208008	-0.021240	-0.066458	0.999804	0.002553	0.004042	-0.019163	
25473	    0	NaN	NaN	NaN	NaN	16.257288	-2.711063	-7.268444	0.005341	0.536566	-3.528019	0.161865	-0.029968	-0.073120	0.999841	0.000027	0.002683	-0.017639	
25474	    0	NaN	NaN	NaN	NaN	13.202564	-2.472013	-6.061597	-0.204858	0.258647	-3.093081	0.131543	-0.026819	-0.060760	0.999879	-0.001024	0.001293	-0.015465	
25475	    0	NaN	NaN	NaN	NaN	13.048901	3.261557	-1.956165	-1.053660	0.168044	-2.862660	0.130920	0.030640	-0.019836	0.999883	-0.005268	0.000840	-0.014313	
25476	    0	NaN	NaN	NaN	NaN	11.402108	7.650495	-1.678291	-1.810349	0.114446	-2.801834	0.115067	0.074741	-0.017530	0.999860	-0.009051	0.000572	-0.014009	
25477	    0	NaN	NaN	NaN	NaN	10.855059	11.346678	-3.034077	-2.345188	0.033571	-2.236273	0.109802	0.111877	-0.031677	0.999868	-0.011725	0.000168	-0.011181	
25478	    0	NaN	NaN	NaN	NaN	6.851640	2.534641	-7.326966	-1.719889	-0.536166	-1.131461	0.068852	0.024327	-0.073298	0.999943	-0.008599	-0.002681	-0.005657	
25479	    0	NaN	NaN	NaN	NaN	4.497922	-5.273217	-4.825522	-1.405349	-0.681121	-0.141145	0.045105	-0.053101	-0.047729	0.999969	-0.007027	-0.003406	-0.000706	
25480	    0	NaN	NaN	NaN	NaN	3.949987	-5.722348	-2.370045	-1.091203	-0.775534	0.240709	0.039660	-0.057303	-0.023234	0.999976	-0.005456	-0.003878	0.001204	
25481	    0	NaN	NaN	NaN	NaN	3.540882	-2.374012	-1.074813	-0.997742	-0.743109	0.627141	0.035522	-0.023682	-0.010498	0.999975	-0.004989	-0.003716	0.003136	
25482	    0	NaN	NaN	NaN	NaN	2.130905	-0.496304	0.029630	-0.901805	-0.798044	1.148237	0.021336	-0.004839	0.000403	0.999965	-0.004509	-0.003990	0.005741	
25483	    0	NaN	NaN	NaN	NaN	1.359224	-0.933532	0.008378	-0.639355	-1.022167	1.737246	0.013672	-0.009216	0.000183	0.999944	-0.003197	-0.005111	0.008686	
25484	    0	NaN	NaN	NaN	NaN	0.911404	-1.711904	-0.676629	-0.385867	-1.244388	2.185499	0.009342	-0.017031	-0.006676	0.999919	-0.001929	-0.006222	0.010927	
25485	    0	NaN	NaN	NaN	NaN	0.676666	-2.339066	-1.173231	-0.203712	-1.448681	2.483454	0.007141	-0.023315	-0.011658	0.999896	-0.001019	-0.007243	0.012417	
25486	    0	NaN	NaN	NaN	NaN	1.186916	-2.360224	-0.757869	0.120931	-1.631616	2.752231	0.012254	-0.023431	-0.007494	0.999871	0.000605	-0.008158	0.013761	
25487	    0	NaN	NaN	NaN	NaN	2.007405	-2.199176	-0.462934	0.604471	-1.757143	3.055735	0.020447	-0.021667	-0.004517	0.999840	0.003022	-0.008785	0.015278	
25488	    0	NaN	NaN	NaN	NaN	2.474571	-1.684598	-0.233393	0.985593	-1.887257	3.400268	0.025048	-0.016411	-0.002180	0.999799	0.004928	-0.009436	0.017000	
25489	    0	NaN	NaN	NaN	NaN	2.617149	-1.673890	-0.094072	1.422430	-2.000596	3.771528	0.026489	-0.016235	-0.000793	0.999746	0.007112	-0.010002	0.018856	
25490	    0	NaN	NaN	NaN	NaN	2.966164	-2.206699	-0.361540	1.772686	-2.111467	4.210535	0.030154	-0.021404	-0.003490	0.999683	0.008862	-0.010556	0.021050	
25491	    0	NaN	NaN	NaN	NaN	3.767150	-2.602713	-0.712634	1.989993	-2.209556	4.575153	0.038330	-0.025085	-0.006958	0.999627	0.009949	-0.011046	0.022873	
25492	    0	NaN	NaN	NaN	NaN	4.994361	-2.482878	-1.028645	2.144548	-2.277890	4.950277	0.050651	-0.023473	-0.009969	0.999571	0.010721	-0.011388	0.024748	
25493	    0	NaN	NaN	NaN	NaN	6.368119	-1.840784	-1.233591	2.186354	-2.322751	5.229242	0.064270	-0.016602	-0.011780	0.999531	0.010930	-0.011612	0.026142	
25494	    0	NaN	NaN	NaN	NaN	7.740836	-0.997690	-1.559138	2.157955	-2.382297	5.475773	0.077819	-0.007688	-0.014757	0.999496	0.010788	-0.011909	0.027374	
25495	    0	NaN	NaN	NaN	NaN	9.072368	-0.848586	-1.806384	2.181642	-2.433268	5.758193	0.091125	-0.005676	-0.017029	0.999452	0.010906	-0.012164	0.028786	
25496	    0	NaN	NaN	NaN	NaN	10.544500	-1.515873	-1.839138	2.435417	-2.472236	6.064504	0.106053	-0.011734	-0.017240	0.999390	0.012175	-0.012359	0.030316	
25497	    0	NaN	NaN	NaN	NaN	12.792428	-2.100212	-1.845964	2.851187	-2.534303	6.365902	0.128723	-0.016663	-0.017090	0.999311	0.014253	-0.012669	0.031822	
25498	    0	NaN	NaN	NaN	NaN	16.182751	-1.303262	-2.332067	3.219640	-2.545034	6.534672	0.162411	-0.007377	-0.021405	0.999255	0.016094	-0.012722	0.032665	
25499	    0	NaN	NaN	NaN	NaN	19.633810	-0.164548	-3.133906	3.495924	-2.396818	6.611043	0.196594	0.005371	-0.028931	0.999228	0.017475	-0.011981	0.033047	
25500	    0	NaN	NaN	NaN	NaN	22.186141	2.458015	-3.996910	3.634606	-2.105481	6.547099	0.221284	0.032523	-0.037094	0.999244	0.018168	-0.010525	0.032727	
25501	    0	NaN	NaN	NaN	NaN	23.482865	6.376831	-4.994830	3.572177	-1.831303	6.439228	0.233032	0.072144	-0.046570	0.999280	0.017857	-0.009154	0.032188	
25502	    0	NaN	NaN	NaN	NaN	24.581402	10.212691	-5.886311	3.365112	-1.596611	6.238593	0.242900	0.110683	-0.055101	0.999340	0.016822	-0.007981	0.031186	
25503	    0	NaN	NaN	NaN	NaN	25.437396	13.419564	-6.789884	3.057696	-1.425259	5.958958	0.250671	0.142700	-0.063965	0.999413	0.015285	-0.007125	0.029789	
25504	    0	NaN	NaN	NaN	NaN	25.044061	13.770358	-6.641722	2.579542	-1.244750	5.596319	0.246841	0.145473	-0.063030	0.999506	0.012896	-0.006223	0.027977	
25505	    0	NaN	NaN	NaN	NaN	21.063338	15.016518	-5.557529	2.609599	-1.325211	4.820127	0.207275	0.155884	-0.052185	0.999602	0.013046	-0.006625	0.024097	
25506	    0	NaN	NaN	NaN	NaN	17.596538	23.385540	-6.244652	3.055560	-1.750776	4.075925	0.171656	0.238285	-0.057313	0.999637	0.015276	-0.008753	0.020377	
25507	    0	NaN	NaN	NaN	NaN	16.415359	26.758905	-4.484466	1.729683	-1.476182	2.928329	0.160522	0.270325	-0.041321	0.999827	0.008648	-0.007380	0.014641	
25508	    0	NaN	NaN	NaN	NaN	15.182281	29.473133	-1.786258	0.375754	-0.967232	1.645496	0.149473	0.296000	-0.016581	0.999952	0.001879	-0.004836	0.008227	
25509	    0	NaN	NaN	NaN	NaN	15.011276	23.657699	0.321742	-0.754359	-0.481417	0.223542	0.149841	0.236755	0.002686	0.999989	-0.003772	-0.002407	0.001118	
25510	    0	NaN	NaN	NaN	NaN	13.690609	21.623514	1.089481	-0.828560	0.096894	-1.216137	0.138223	0.215440	0.009934	0.999972	-0.004143	0.000484	-0.006081	
25511	    0	NaN	NaN	NaN	NaN	14.108670	19.737609	1.676048	-0.396738	0.618187	-2.339231	0.143433	0.195740	0.015930	0.999925	-0.001984	0.003091	-0.011696	
25512	    0	NaN	NaN	NaN	NaN	14.600720	17.245929	0.266854	0.142104	0.784721	-3.288617	0.148826	0.170026	0.002210	0.999856	0.000710	0.003923	-0.016442	
25513	    0	NaN	NaN	NaN	NaN	11.881175	11.166089	-3.909054	0.488316	0.705197	-4.063708	0.120911	0.109314	-0.039246	0.999784	0.002441	0.003526	-0.020317	
25514	    0	NaN	NaN	NaN	NaN	10.578629	-26.437968	-11.476826	2.145669	0.321784	-2.367121	0.102469	-0.264353	-0.117771	0.999870	0.010728	0.001609	-0.011835	
25515	    0	NaN	NaN	NaN	NaN	16.197631	-39.802683	-0.174376	1.276609	0.665294	-1.304647	0.159363	-0.399048	-0.004822	0.999952	0.006383	0.003326	-0.006523	
25516	    0	NaN	NaN	NaN	NaN	15.086226	-0.370301	5.215674	0.959632	0.409336	-3.175311	0.150882	-0.006348	0.051822	0.999860	0.004798	0.002047	-0.015876	
25517	    0	NaN	NaN	NaN	NaN	18.921269	12.721942	6.507594	0.582357	0.456272	-4.169776	0.191956	0.123047	0.065002	0.999775	0.002912	0.002281	-0.020847	
25518	    0	NaN	NaN	NaN	NaN	15.659257	13.636846	-3.926361	2.044298	-0.422899	-4.266949	0.159540	0.133375	-0.037555	0.999718	0.010221	-0.002114	-0.021333	
25519	    0	NaN	NaN	NaN	NaN	16.616229	6.452786	-9.292645	1.738300	-0.915598	-3.819569	0.167786	0.062134	-0.091614	0.999769	0.008691	-0.004578	-0.019096	
25520	    0	NaN	NaN	NaN	NaN	14.242357	3.069137	-4.787151	2.090777	-0.269716	-3.274362	0.142970	0.028851	-0.047371	0.999810	0.010453	-0.001348	-0.016371	
25521	    0	NaN	NaN	NaN	NaN	10.377005	6.467353	0.237143	1.451363	0.049593	-2.841307	0.104675	0.063171	0.002808	0.999872	0.007257	0.000248	-0.014206	
25522	    0	NaN	NaN	NaN	NaN	8.116354	8.433633	0.070290	0.516715	0.136761	-2.474279	0.082199	0.083322	0.000863	0.999920	0.002584	0.000684	-0.012371	
25523	    0	NaN	NaN	NaN	NaN	7.725553	5.395729	-1.180089	-0.366981	0.164989	-2.150769	0.077820	0.053101	-0.011963	0.999940	-0.001835	0.000825	-0.010754	
25524	    0	NaN	NaN	NaN	NaN	10.531221	7.245670	-1.608411	-1.296834	0.318915	-1.820412	0.105939	0.071387	-0.016718	0.999936	-0.006484	0.001595	-0.009102	
25525	    0	NaN	NaN	NaN	NaN	11.041437	8.066035	-1.675505	-1.695281	0.259595	-1.117726	0.110840	0.079895	-0.017578	0.999948	-0.008476	0.001298	-0.005589	
25526	    0	NaN	NaN	NaN	NaN	11.306332	4.355174	-2.102701	-2.126547	0.265318	-0.637831	0.113173	0.042963	-0.021636	0.999937	-0.010633	0.001327	-0.003189	
25527	    0	NaN	NaN	NaN	NaN	10.577858	0.608452	-1.330074	-2.064553	0.241284	-0.394447	0.105774	0.005737	-0.013489	0.999944	-0.010323	0.001206	-0.001972	
25528	    0	NaN	NaN	NaN	NaN	10.089308	-1.008094	-2.031331	-1.758790	0.164416	-0.306515	0.100861	-0.010414	-0.020306	0.999959	-0.008794	0.000822	-0.001533	
25529	    0	NaN	NaN	NaN	NaN	11.153094	-0.434028	-1.679559	-1.432813	0.148202	-0.318912	0.111511	-0.004639	-0.016846	0.999972	-0.007164	0.000741	-0.001595	
25530	    0	NaN	NaN	NaN	NaN	10.711450	-0.859192	-1.103020	-1.003270	0.060272	-0.245286	0.107100	-0.008779	-0.011019	0.999986	-0.005016	0.000301	-0.001226	
25531	    0	NaN	NaN	NaN	NaN	9.272893	-1.438970	-0.780899	-0.395203	-0.062370	-0.261688	0.092712	-0.014526	-0.007751	0.999997	-0.001976	-0.000312	-0.001308	
25532	    0	NaN	NaN	NaN	NaN	9.400177	-0.655828	-1.716787	0.196266	-0.125122	-0.350571	0.094001	-0.006706	-0.017116	0.999997	0.000981	-0.000626	-0.001753	
25533	    0	NaN	NaN	NaN	NaN	9.789262	0.111391	-3.114977	0.332642	-0.041008	-0.261688	0.097900	0.001038	-0.031128	0.999997	0.001663	-0.000205	-0.001308	
25534	    0	NaN	NaN	NaN	NaN	10.159766	0.871342	-4.116492	0.121689	0.095749	-0.127602	0.101583	0.008674	-0.041208	0.999999	0.000608	0.000479	-0.000638	
25535	    0	NaN	NaN	NaN	NaN	10.446892	1.754963	-4.810193	-0.285912	0.173950	-0.047302	0.104431	0.017456	-0.048218	0.999998	-0.001430	0.000870	-0.000237	
25536	    0	NaN	NaN	NaN	NaN	9.740145	2.041508	-5.577110	-0.834086	0.270463	0.089646	0.097317	0.020226	-0.055987	0.999990	-0.004170	0.001352	0.000448	
25537	    0	NaN	NaN	NaN	NaN	8.745589	0.888784	-5.665626	-1.457228	0.378612	0.162508	0.087341	0.008545	-0.056885	0.999970	-0.007286	0.001893	0.000813	
25538	    0	NaN	NaN	NaN	NaN	8.240014	-1.436279	-5.865312	-1.806094	0.407225	0.123026	0.082290	-0.014842	-0.058688	0.999956	-0.009030	0.002036	0.000615	
25539	    0	NaN	NaN	NaN	NaN	9.970084	-4.149758	-3.617916	-1.792743	0.534828	0.024414	0.099609	-0.041809	-0.036072	0.999956	-0.008964	0.002674	0.000122	
25540	    0	NaN	NaN	NaN	NaN	9.917879	-1.861635	-3.434090	-1.503198	0.576789	-0.246241	0.099056	-0.018997	-0.034485	0.999967	-0.007516	0.002884	-0.001231	
25541	    0	NaN	NaN	NaN	NaN	10.320839	-1.870996	-2.753274	-1.467149	0.613601	-0.370793	0.103088	-0.019104	-0.027710	0.999967	-0.007336	0.003068	-0.001854	
25542	    0	NaN	NaN	NaN	NaN	10.337959	-1.468167	-2.670445	-1.463908	0.667389	-0.526244	0.103251	-0.015150	-0.026939	0.999964	-0.007319	0.003337	-0.002631	
25543	    0	NaN	NaN	NaN	NaN	10.173848	-2.061307	-2.878425	-1.480694	0.714121	-0.692758	0.101562	-0.021179	-0.028992	0.999960	-0.007403	0.003571	-0.003464	
25544	    0	NaN	NaN	NaN	NaN	10.091370	-1.182422	-3.325634	-1.547647	0.739872	-0.898947	0.100735	-0.012536	-0.033534	0.999952	-0.007738	0.003699	-0.004495	
25545	    0	NaN	NaN	NaN	NaN	10.702314	-1.555358	-3.143215	-1.563290	0.808158	-1.041430	0.106812	-0.016357	-0.031738	0.999948	-0.007816	0.004041	-0.005207	
25546	    0	NaN	NaN	NaN	NaN	11.117824	-2.137903	-2.704966	-1.459529	0.845733	-1.156064	0.110936	-0.022220	-0.027359	0.999948	-0.007298	0.004229	-0.005780	
25547	    0	NaN	NaN	NaN	NaN	10.986092	-0.995059	-2.461510	-1.431302	0.883692	-1.340510	0.109680	-0.010864	-0.025024	0.999942	-0.007156	0.004418	-0.006702	
25548	    0	NaN	NaN	NaN	NaN	10.664781	-2.114789	-2.052947	-1.425773	0.942250	-1.470025	0.106390	-0.022079	-0.020876	0.999936	-0.007129	0.004711	-0.007350	
25549	    0	NaN	NaN	NaN	NaN	10.660751	-2.354798	-1.702847	-1.264791	0.976584	-1.651800	0.106323	-0.024536	-0.017395	0.999933	-0.006324	0.004883	-0.008259	
25550	    0	NaN	NaN	NaN	NaN	10.624470	-2.632905	-1.548470	-1.134900	1.014734	-1.867912	0.105912	-0.027409	-0.015869	0.999927	-0.005674	0.005074	-0.009339	
25551	    0	NaN	NaN	NaN	NaN	10.626506	-3.429435	-1.175909	-0.980404	1.054601	-2.091273	0.105835	-0.035461	-0.012146	0.999919	-0.004902	0.005273	-0.010456	
25552	    0	NaN	NaN	NaN	NaN	11.306800	-3.908528	-0.135930	-0.735687	1.131474	-2.354122	0.112588	-0.040419	-0.001850	0.999907	-0.003678	0.005657	-0.011770	
25553	    0	NaN	NaN	NaN	NaN	11.712062	-3.618816	0.146062	-0.486010	1.192708	-2.626894	0.116638	-0.037720	0.000854	0.999892	-0.002430	0.005963	-0.013134	
25554	    0	NaN	NaN	NaN	NaN	12.379610	-3.998813	0.516502	-0.313772	1.204923	-2.914932	0.123224	-0.041780	0.004486	0.999874	-0.001569	0.006024	-0.014574	
25555	    0	NaN	NaN	NaN	NaN	13.208703	-3.066988	1.115454	-0.103002	1.206454	-3.111412	0.131653	-0.032715	0.010376	0.999860	-0.000515	0.006032	-0.015556	
25556	    0	NaN	NaN	NaN	NaN	14.597376	-2.710262	1.887069	0.089078	1.240603	-3.272224	0.145617	-0.029495	0.017954	0.999846	0.000445	0.006203	-0.016360	
25557	    0	NaN	NaN	NaN	NaN	15.440155	-2.577017	1.852856	0.181589	1.279710	-3.366271	0.154053	-0.028381	0.017517	0.999837	0.000908	0.006398	-0.016830	
25558	    0	NaN	NaN	NaN	NaN	15.669686	-1.976773	1.275686	0.168237	1.268075	-3.398128	0.156407	-0.022437	0.011746	0.999835	0.000841	0.006340	-0.016990	
25559	    0	NaN	NaN	NaN	NaN	15.616606	-1.578527	0.316309	-0.101286	1.249763	-3.396029	0.155884	-0.018433	0.002197	0.999836	-0.000506	0.006248	-0.016979	
25560	    0	NaN	NaN	NaN	NaN	14.757151	-1.747140	-0.526920	-0.517111	1.226874	-3.372377	0.147213	-0.019971	-0.006124	0.999835	-0.002585	0.006134	-0.016861	
25561	    0	NaN	NaN	NaN	NaN	15.334635	0.102069	-2.133664	-1.296310	1.234699	-3.296855	0.153198	-0.001648	-0.022278	0.999824	-0.006481	0.006173	-0.016483	
25562	    0	NaN	NaN	NaN	NaN	18.614106	-5.744610	-3.556919	-2.860680	1.295384	-3.055054	0.184998	-0.060790	-0.035916	0.999760	-0.014302	0.006476	-0.015274	
25563	    0	NaN	NaN	NaN	NaN	17.814569	-9.805664	-4.584470	-3.623562	1.288924	-3.032987	0.176331	-0.101562	-0.045166	0.999700	-0.018116	0.006444	-0.015163	
25564	    0	NaN	NaN	NaN	NaN	15.394596	-10.314273	-5.761079	-3.268563	1.200985	-3.382252	0.151819	-0.106655	-0.056803	0.999705	-0.016341	0.006004	-0.016910	
25565	    0	NaN	NaN	NaN	NaN	15.665380	-10.718524	-6.646611	-1.815174	1.047788	-3.779896	0.154236	-0.110718	-0.066284	0.999766	-0.009075	0.005239	-0.018898	
25566	    0	NaN	NaN	NaN	NaN	18.758271	-8.638935	-7.140049	0.017740	0.957746	-3.975764	0.185472	-0.090084	-0.072300	0.999790	0.000089	0.004788	-0.019877	
25567	    0	NaN	NaN	NaN	NaN	20.595555	-3.735313	-7.830626	1.144684	0.850740	-3.950791	0.204834	-0.040955	-0.079407	0.999779	0.005723	0.004253	-0.019753	
25568	    0	NaN	NaN	NaN	NaN	17.734223	-0.400636	-9.810326	0.751163	0.542295	-3.853287	0.176959	-0.007049	-0.098606	0.999804	0.003756	0.002711	-0.019265	
25569	    0	NaN	NaN	NaN	NaN	14.320062	-0.985456	-8.229513	0.249494	0.293937	-3.434161	0.142883	-0.012207	-0.082520	0.999850	0.001247	0.001470	-0.017170	
25570	    0	NaN	NaN	NaN	NaN	12.785172	2.541834	-4.244632	-0.693350	0.209245	-3.053409	0.128174	0.023315	-0.042664	0.999876	-0.003467	0.001046	-0.015266	
25571	    0	NaN	NaN	NaN	NaN	11.781081	5.451499	-2.329989	-1.372585	0.122266	-2.847600	0.118555	0.052669	-0.023738	0.999873	-0.006863	0.000611	-0.014237	
25572	    0	NaN	NaN	NaN	NaN	11.878113	13.532500	-3.549747	-2.504295	-0.006104	-2.626372	0.120542	0.133291	-0.037171	0.999835	-0.012521	-0.000031	-0.013131	
25573	    0	NaN	NaN	NaN	NaN	9.468481	8.181160	-7.900297	-2.455037	-0.334180	-1.590023	0.095459	0.080078	-0.079834	0.999891	-0.012275	-0.001671	-0.007950	
25574	    0	NaN	NaN	NaN	NaN	5.559595	-3.682603	-4.987763	-1.863891	-0.438316	-0.438125	0.055623	-0.037410	-0.049409	0.999951	-0.009319	-0.002192	-0.002191	
25575	    0	NaN	NaN	NaN	NaN	3.957635	-6.597203	-3.099154	-1.251803	-0.611882	0.008392	0.039673	-0.066162	-0.030457	0.999975	-0.006259	-0.003059	0.000042	
25576	    0	NaN	NaN	NaN	NaN	3.592827	-3.743113	-0.766653	-0.785832	-0.645641	0.388147	0.036025	-0.037391	-0.007403	0.999985	-0.003929	-0.003228	0.001941	
25577	    0	NaN	NaN	NaN	NaN	2.638665	-0.153967	0.704120	-0.505069	-0.729947	0.894171	0.026367	-0.001404	0.007141	0.999980	-0.002525	-0.003650	0.004471	
25578	    0	NaN	NaN	NaN	NaN	1.884647	0.446236	0.786526	-0.339131	-0.910961	1.469059	0.018777	0.004614	0.007943	0.999961	-0.001696	-0.004555	0.007345	
25579	    0	NaN	NaN	NaN	NaN	1.471654	-0.131237	0.345781	-0.216680	-1.099992	2.024124	0.014709	-0.001160	0.003540	0.999932	-0.001083	-0.005500	0.010120	
25580	    0	NaN	NaN	NaN	NaN	0.656203	-0.587936	-0.495821	-0.196654	-1.295894	2.446062	0.006665	-0.005803	-0.004910	0.999904	-0.000983	-0.006479	0.012230	
25581	    0	NaN	NaN	NaN	NaN	0.011883	-1.416140	-0.708750	-0.074771	-1.499809	2.743642	0.000366	-0.014160	-0.007080	0.999877	-0.000374	-0.007499	0.013718	
25582	    0	NaN	NaN	NaN	NaN	0.372270	-2.007942	-0.282321	0.380345	-1.709071	3.009376	0.004048	-0.020015	-0.002828	0.999848	0.001902	-0.008545	0.015046	
25583	    0	NaN	NaN	NaN	NaN	1.420154	-2.049517	0.069716	0.968994	-1.856157	3.259481	0.014526	-0.020264	0.000732	0.999812	0.004845	-0.009280	0.016296	
25584	    0	NaN	NaN	NaN	NaN	1.668604	-2.050214	-0.216722	1.438255	-1.975216	3.611088	0.017074	-0.020181	-0.002146	0.999762	0.007191	-0.009875	0.018054	
25585	    0	NaN	NaN	NaN	NaN	1.547559	-2.361279	-0.428246	1.842873	-2.077691	4.027959	0.015991	-0.023254	-0.004333	0.999701	0.009213	-0.010387	0.020138	
25586	    0	NaN	NaN	NaN	NaN	1.932914	-2.513250	-0.634526	2.108638	-2.189138	4.451718	0.019951	-0.024626	-0.006391	0.999637	0.010542	-0.010944	0.022256	
25587	    0	NaN	NaN	NaN	NaN	3.023935	-2.102847	-0.823501	2.293906	-2.299820	4.781244	0.030823	-0.020203	-0.008118	0.999582	0.011468	-0.011497	0.023903	
25588	    0	NaN	NaN	NaN	NaN	4.621583	-1.223628	-1.019313	2.318928	-2.390083	5.063260	0.046622	-0.010944	-0.009769	0.999540	0.011593	-0.011949	0.025312	
25589	    0	NaN	NaN	NaN	NaN	6.146104	-1.007156	-1.580428	2.275466	-2.488171	5.366651	0.061890	-0.008240	-0.015137	0.999497	0.011375	-0.012439	0.026829	
25590	    0	NaN	NaN	NaN	NaN	7.709573	-1.527965	-1.613138	2.264821	-2.506717	5.719283	0.077682	-0.012887	-0.015315	0.999448	0.011322	-0.012531	0.028591	
