// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
52106	    0	NaN	NaN	NaN	NaN	7.544520	-2.120667	-2.479016	0.336838	-0.201416	0.151825	0.075486	-0.021108	-0.024750	0.999997	0.001684	-0.001007	0.000759	
52107	    0	NaN	NaN	NaN	NaN	7.375115	-1.624423	-2.400280	0.174904	-0.247192	0.132752	0.073792	-0.016174	-0.023926	0.999998	0.000875	-0.001236	0.000664	
52108	    0	NaN	NaN	NaN	NaN	7.149251	-0.922175	-2.204150	0.071335	-0.263023	0.131989	0.071527	-0.009167	-0.021951	0.999998	0.000357	-0.001315	0.000660	
52109	    0	NaN	NaN	NaN	NaN	7.040282	-0.309963	-2.127769	0.076485	-0.283051	0.112915	0.070435	-0.003052	-0.021179	0.999998	0.000382	-0.001415	0.000565	
52110	    0	NaN	NaN	NaN	NaN	6.937136	0.029777	-2.091940	0.034142	-0.265312	0.090790	0.069399	0.000333	-0.020827	0.999998	0.000171	-0.001327	0.000454	
52111	    0	NaN	NaN	NaN	NaN	6.961617	0.298427	-2.053254	-0.051117	-0.248528	0.033569	0.069641	0.002991	-0.020447	0.999999	-0.000256	-0.001243	0.000168	
52112	    0	NaN	NaN	NaN	NaN	7.036010	0.453132	-2.106067	-0.106239	-0.217438	-0.048065	0.070384	0.004503	-0.020987	0.999999	-0.000531	-0.001087	-0.000240	
52113	    0	NaN	NaN	NaN	NaN	7.187673	0.610566	-2.233379	-0.096893	-0.163841	-0.145721	0.071899	0.006042	-0.022278	0.999999	-0.000484	-0.000819	-0.000729	
52114	    0	NaN	NaN	NaN	NaN	7.341509	0.744396	-2.327833	-0.081062	-0.096703	-0.282288	0.073437	0.007331	-0.023246	0.999998	-0.000405	-0.000484	-0.001411	
52115	    0	NaN	NaN	NaN	NaN	7.572069	0.956197	-2.479144	-0.043488	-0.034905	-0.415039	0.075745	0.009399	-0.024780	0.999997	-0.000217	-0.000175	-0.002075	
52116	    0	NaN	NaN	NaN	NaN	7.822726	1.098903	-2.577295	0.000572	0.019836	-0.553132	0.078255	0.010773	-0.025781	0.999995	0.000003	0.000099	-0.002766	
52117	    0	NaN	NaN	NaN	NaN	8.108632	1.156369	-2.487368	0.030518	0.074959	-0.680543	0.081116	0.011292	-0.024902	0.999993	0.000153	0.000375	-0.003403	
52118	    0	NaN	NaN	NaN	NaN	8.490738	1.371764	-2.683331	0.119973	0.075722	-0.817110	0.084952	0.013387	-0.026857	0.999990	0.000600	0.000379	-0.004086	
52119	    0	NaN	NaN	NaN	NaN	9.077171	1.113354	-2.911920	0.228883	0.015450	-0.935367	0.090820	0.010742	-0.029114	0.999988	0.001144	0.000077	-0.004677	
52120	    0	NaN	NaN	NaN	NaN	10.456525	0.392201	-3.920236	0.251008	-0.041771	-0.994114	0.104591	0.003451	-0.039176	0.999987	0.001255	-0.000209	-0.004971	
52121	    0	NaN	NaN	NaN	NaN	11.799629	-0.907055	-5.516933	0.291444	-0.115777	-1.004033	0.117981	-0.009583	-0.055115	0.999986	0.001457	-0.000579	-0.005020	
52122	    0	NaN	NaN	NaN	NaN	13.385671	-3.890696	-8.626473	0.523952	-0.401499	-0.945859	0.133844	-0.039314	-0.086099	0.999983	0.002620	-0.002007	-0.004729	
52123	    0	NaN	NaN	NaN	NaN	15.723444	-9.780482	-12.393150	1.153767	-0.678260	-0.875864	0.157227	-0.097778	-0.123962	0.999968	0.005769	-0.003391	-0.004379	
52124	    0	NaN	NaN	NaN	NaN	17.377978	-10.667185	-11.257418	2.172521	-0.153164	-0.918410	0.173378	-0.106238	-0.113597	0.999929	0.010862	-0.000766	-0.004592	
52125	    0	NaN	NaN	NaN	NaN	16.397463	-3.185124	-3.882133	2.564516	0.537127	-1.075018	0.163696	-0.032227	-0.039673	0.999899	0.012822	0.002686	-0.005375	
52126	    0	NaN	NaN	NaN	NaN	13.205296	4.363132	-0.772646	2.217733	0.499929	-1.110107	0.132274	0.042982	-0.007578	0.999920	0.011088	0.002500	-0.005550	
52127	    0	NaN	NaN	NaN	NaN	11.114820	6.929463	-1.088040	1.243604	0.303081	-0.922403	0.111450	0.068848	-0.010620	0.999969	0.006218	0.001515	-0.004612	
52128	    0	NaN	NaN	NaN	NaN	10.014629	7.732021	0.141046	0.428965	0.412752	-0.874142	0.100486	0.076879	0.001369	0.999986	0.002145	0.002064	-0.004371	
52129	    0	NaN	NaN	NaN	NaN	9.255934	8.646631	0.987538	-0.193597	0.319673	-1.027685	0.093018	0.085999	0.009644	0.999985	-0.000968	0.001598	-0.005138	
52130	    0	NaN	NaN	NaN	NaN	9.381800	8.435744	-0.192250	-0.805671	0.047303	-1.161013	0.094305	0.083802	-0.002283	0.999974	-0.004028	0.000237	-0.005805	
52131	    0	NaN	NaN	NaN	NaN	9.824605	7.301721	-2.261868	-1.378651	-0.095941	-1.204698	0.098694	0.072266	-0.023071	0.999957	-0.006893	-0.000480	-0.006023	
52132	    0	NaN	NaN	NaN	NaN	10.363725	5.863825	-3.024166	-1.706346	-0.091364	-1.274896	0.104021	0.057715	-0.030689	0.999943	-0.008532	-0.000457	-0.006374	
52133	    0	NaN	NaN	NaN	NaN	11.849971	3.831757	-3.110904	-1.808777	-0.129702	-1.353483	0.118774	0.037231	-0.031372	0.999935	-0.009044	-0.000648	-0.006767	
52134	    0	NaN	NaN	NaN	NaN	13.716458	2.493475	-3.258777	-1.845782	-0.115397	-1.366645	0.137348	0.023695	-0.032731	0.999933	-0.009229	-0.000577	-0.006833	
52135	    0	NaN	NaN	NaN	NaN	14.616587	2.039563	-2.755501	-1.930853	-0.046540	-1.317626	0.146301	0.019165	-0.027710	0.999931	-0.009654	-0.000233	-0.006588	
52136	    0	NaN	NaN	NaN	NaN	14.402919	1.798320	-2.213516	-1.980255	0.057794	-1.252775	0.144131	0.016860	-0.022347	0.999931	-0.009901	0.000289	-0.006264	
52137	    0	NaN	NaN	NaN	NaN	13.146866	1.598661	-2.595312	-2.064563	0.203900	-1.160458	0.131531	0.014954	-0.026245	0.999928	-0.010323	0.001019	-0.005802	
52138	    0	NaN	NaN	NaN	NaN	11.531713	1.770886	-3.081280	-2.138953	0.317391	-1.071193	0.115359	0.016759	-0.031178	0.999927	-0.010695	0.001587	-0.005356	
52139	    0	NaN	NaN	NaN	NaN	10.037567	1.910370	-3.249797	-2.116444	0.406084	-1.010919	0.100403	0.018250	-0.032898	0.999928	-0.010582	0.002030	-0.005054	
52140	    0	NaN	NaN	NaN	NaN	9.077398	1.268005	-2.885669	-1.886786	0.457582	-0.942249	0.090765	0.011978	-0.029180	0.999941	-0.009434	0.002288	-0.004711	
52141	    0	NaN	NaN	NaN	NaN	8.789141	-0.037146	-2.562519	-1.583886	0.452621	-0.913252	0.087830	-0.000977	-0.025818	0.999955	-0.007919	0.002263	-0.004566	
52142	    0	NaN	NaN	NaN	NaN	8.943653	-1.148441	-2.331092	-1.345650	0.417142	-0.930034	0.089333	-0.012057	-0.023417	0.999964	-0.006728	0.002086	-0.004650	
52143	    0	NaN	NaN	NaN	NaN	9.199165	-1.764545	-2.588638	-1.209081	0.354008	-0.973521	0.091858	-0.018250	-0.025940	0.999968	-0.006045	0.001770	-0.004868	
52144	    0	NaN	NaN	NaN	NaN	9.433792	-2.052570	-3.062755	-1.178372	0.269511	-0.993739	0.094193	-0.021174	-0.030631	0.999968	-0.005892	0.001348	-0.004969	
52145	    0	NaN	NaN	NaN	NaN	9.559704	-2.013771	-3.413967	-1.203168	0.215342	-0.984202	0.095459	-0.020813	-0.034119	0.999969	-0.006016	0.001077	-0.004921	
52146	    0	NaN	NaN	NaN	NaN	9.573316	-1.842562	-3.440593	-1.260580	0.228312	-0.943194	0.095605	-0.019094	-0.034396	0.999968	-0.006303	0.001142	-0.004716	
52147	    0	NaN	NaN	NaN	NaN	9.453606	-1.665495	-3.093562	-1.306738	0.255587	-0.880441	0.094421	-0.017273	-0.030945	0.999968	-0.006534	0.001278	-0.004402	
52148	    0	NaN	NaN	NaN	NaN	9.043064	-1.695692	-2.874014	-1.276792	0.275996	-0.812539	0.090321	-0.017508	-0.028754	0.999969	-0.006384	0.001380	-0.004063	
52149	    0	NaN	NaN	NaN	NaN	8.830491	-1.881505	-2.634455	-1.170931	0.305178	-0.720221	0.088196	-0.019287	-0.026367	0.999975	-0.005855	0.001526	-0.003601	
52150	    0	NaN	NaN	NaN	NaN	8.579056	-2.148942	-2.333549	-1.032264	0.359728	-0.621418	0.085681	-0.021876	-0.023377	0.999980	-0.005161	0.001799	-0.003107	
52151	    0	NaN	NaN	NaN	NaN	8.371788	-2.417598	-1.813067	-0.840763	0.383188	-0.532534	0.083618	-0.024475	-0.018188	0.999986	-0.004204	0.001916	-0.002663	
52152	    0	NaN	NaN	NaN	NaN	8.151215	-2.447684	-1.527099	-0.654986	0.369455	-0.441553	0.081429	-0.024707	-0.015341	0.999990	-0.003275	0.001847	-0.002208	
52153	    0	NaN	NaN	NaN	NaN	7.953543	-2.270433	-1.573327	-0.466157	0.322152	-0.370026	0.079468	-0.022888	-0.015808	0.999993	-0.002331	0.001611	-0.001850	
52154	    0	NaN	NaN	NaN	NaN	7.684223	-1.870489	-1.777662	-0.350762	0.271798	-0.319672	0.076788	-0.018859	-0.017848	0.999996	-0.001754	0.001359	-0.001598	
52155	    0	NaN	NaN	NaN	NaN	7.425803	-1.391165	-1.898272	-0.340844	0.226593	-0.253296	0.074219	-0.014038	-0.019043	0.999996	-0.001704	0.001133	-0.001266	
52156	    0	NaN	NaN	NaN	NaN	7.340596	-1.240307	-2.029221	-0.421334	0.157547	-0.152207	0.073380	-0.012502	-0.020324	0.999997	-0.002107	0.000788	-0.000761	
52157	    0	NaN	NaN	NaN	NaN	7.503136	-1.329711	-2.127742	-0.478936	0.148773	-0.049591	0.075012	-0.013367	-0.021301	0.999996	-0.002395	0.000744	-0.000248	
52158	    0	NaN	NaN	NaN	NaN	7.689673	-1.356216	-2.041786	-0.434494	0.184250	0.023651	0.076880	-0.013597	-0.020459	0.999997	-0.002172	0.000921	0.000118	
52159	    0	NaN	NaN	NaN	NaN	7.777605	-1.325263	-1.847654	-0.339508	0.258827	0.101471	0.077759	-0.013245	-0.018555	0.999997	-0.001698	0.001294	0.000507	
52160	    0	NaN	NaN	NaN	NaN	7.719934	-1.269407	-1.842067	-0.222969	0.294876	0.168800	0.077183	-0.012650	-0.018520	0.999997	-0.001115	0.001474	0.000844	
52161	    0	NaN	NaN	NaN	NaN	7.673594	-1.131131	-1.924245	-0.135803	0.295449	0.244904	0.076721	-0.011230	-0.019348	0.999997	-0.000679	0.001477	0.001225	
52162	    0	NaN	NaN	NaN	NaN	7.688848	-1.016118	-1.951993	-0.066757	0.278855	0.306702	0.076877	-0.010050	-0.019624	0.999997	-0.000334	0.001394	0.001534	
52163	    0	NaN	NaN	NaN	NaN	7.776936	-0.917130	-1.973159	0.007629	0.268746	0.353241	0.077759	-0.009033	-0.019836	0.999997	0.000038	0.001344	0.001766	
52164	    0	NaN	NaN	NaN	NaN	7.869866	-0.942387	-1.989774	0.062180	0.229454	0.419617	0.078695	-0.009253	-0.019991	0.999996	0.000311	0.001147	0.002098	
52165	    0	NaN	NaN	NaN	NaN	8.007915	-0.782378	-1.902128	0.045967	0.202179	0.474549	0.080078	-0.007629	-0.019104	0.999996	0.000230	0.001011	0.002373	
52166	    0	NaN	NaN	NaN	NaN	8.187548	-0.359340	-1.745942	-0.047493	0.184822	0.513268	0.081868	-0.003387	-0.017534	0.999996	-0.000237	0.000924	0.002566	
52167	    0	NaN	NaN	NaN	NaN	8.425605	0.436767	-2.025708	-0.049400	0.157929	0.510407	0.084229	0.004578	-0.020325	0.999996	-0.000247	0.000790	0.002552	
52168	    0	NaN	NaN	NaN	NaN	8.545965	0.985291	-2.532613	-0.009537	0.109673	0.521851	0.085420	0.010075	-0.025373	0.999996	-0.000048	0.000548	0.002609	
52169	    0	NaN	NaN	NaN	NaN	8.537154	1.093286	-2.730114	-0.038910	0.094795	0.566865	0.085327	0.011169	-0.027344	0.999995	-0.000195	0.000474	0.002834	
52170	    0	NaN	NaN	NaN	NaN	8.598863	0.838703	-2.562271	-0.217629	0.095177	0.598718	0.085951	0.008616	-0.025673	0.999994	-0.001088	0.000476	0.002994	
52171	    0	NaN	NaN	NaN	NaN	8.669729	0.447310	-2.166750	-0.422479	0.118256	0.628664	0.086670	0.004700	-0.021729	0.999992	-0.002112	0.000591	0.003143	
52172	    0	NaN	NaN	NaN	NaN	8.768496	0.056794	-1.729863	-0.506021	0.109101	0.638391	0.087673	0.000804	-0.017348	0.999991	-0.002530	0.000546	0.003192	
52173	    0	NaN	NaN	NaN	NaN	8.997193	-0.062523	-1.454164	-0.439454	0.103951	0.646974	0.089966	-0.000366	-0.014587	0.999991	-0.002197	0.000520	0.003235	
52174	    0	NaN	NaN	NaN	NaN	9.139077	-0.032660	-1.464180	-0.315285	0.073433	0.679781	0.091386	-0.000039	-0.014675	0.999992	-0.001576	0.000367	0.003399	
52175	    0	NaN	NaN	NaN	NaN	9.290006	0.095579	-1.617184	-0.180626	0.003052	0.733187	0.092896	0.001282	-0.016174	0.999992	-0.000903	0.000015	0.003666	
52176	    0	NaN	NaN	NaN	NaN	9.273356	0.271267	-2.446468	0.068093	-0.125504	0.789454	0.092737	0.003087	-0.024405	0.999991	0.000340	-0.000628	0.003947	
52177	    0	NaN	NaN	NaN	NaN	9.180988	0.522020	-3.851062	0.286103	-0.375940	0.873569	0.091858	0.005676	-0.038330	0.999988	0.001431	-0.001880	0.004368	
52178	    0	NaN	NaN	NaN	NaN	9.888888	0.787321	-5.402196	0.372126	-0.778394	0.944907	0.099059	0.008441	-0.053621	0.999979	0.001861	-0.003892	0.004725	
52179	    0	NaN	NaN	NaN	NaN	11.581252	0.895184	-7.377885	0.333599	-1.213087	0.981151	0.116211	0.009644	-0.073059	0.999968	0.001668	-0.006065	0.004906	
52180	    0	NaN	NaN	NaN	NaN	13.673718	1.045147	-8.882608	0.395017	-1.417560	0.979627	0.137308	0.011297	-0.087832	0.999961	0.001975	-0.007088	0.004898	
52181	    0	NaN	NaN	NaN	NaN	15.669065	1.103561	-8.628094	0.649269	-1.244179	0.982678	0.157166	0.012085	-0.085266	0.999963	0.003246	-0.006221	0.004913	
52182	    0	NaN	NaN	NaN	NaN	17.371805	0.933943	-7.157787	1.060690	-0.916111	1.005757	0.173992	0.010591	-0.070727	0.999962	0.005303	-0.004580	0.005029	
52183	    0	NaN	NaN	NaN	NaN	18.062792	1.249362	-5.630481	1.499962	-0.597963	1.042954	0.180725	0.013855	-0.055664	0.999953	0.007500	-0.002990	0.005215	
52184	    0	NaN	NaN	NaN	NaN	17.432888	2.305366	-4.361841	1.750978	-0.337416	1.112005	0.174269	0.024402	-0.043115	0.999945	0.008755	-0.001687	0.005560	
52185	    0	NaN	NaN	NaN	NaN	16.124744	3.429673	-3.274184	1.891366	-0.151637	1.140618	0.161072	0.035522	-0.032288	0.999938	0.009457	-0.000758	0.005703	
52186	    0	NaN	NaN	NaN	NaN	14.475653	4.224957	-2.295923	1.943248	0.000000	1.129174	0.144514	0.043286	-0.022542	0.999936	0.009716	0.000000	0.005646	
52187	    0	NaN	NaN	NaN	NaN	12.599831	4.864784	-1.365011	1.924363	0.107577	1.052115	0.125732	0.049438	-0.013245	0.999939	0.009622	0.000538	0.005260	
52188	    0	NaN	NaN	NaN	NaN	10.675704	4.714828	0.029742	1.849018	0.161555	0.985164	0.106524	0.047668	0.000650	0.999945	0.009245	0.000808	0.004926	
52189	    0	NaN	NaN	NaN	NaN	9.343571	3.645443	0.502705	1.445216	0.093080	0.960553	0.093262	0.036865	0.005249	0.999962	0.007226	0.000465	0.004803	
52190	    0	NaN	NaN	NaN	NaN	8.761399	2.842922	1.196352	1.093683	0.019455	0.899895	0.087486	0.028757	0.012112	0.999974	0.005468	0.000097	0.004499	
52191	    0	NaN	NaN	NaN	NaN	8.914150	2.007525	1.273602	0.939185	-0.105859	0.832372	0.089050	0.020386	0.012878	0.999980	0.004696	-0.000529	0.004162	
52192	    0	NaN	NaN	NaN	NaN	9.314898	1.404539	0.703928	0.793652	-0.242616	0.758175	0.093086	0.014370	0.007209	0.999984	0.003968	-0.001213	0.003791	
52193	    0	NaN	NaN	NaN	NaN	9.568843	1.389610	-0.088024	0.679210	-0.336458	0.674441	0.095642	0.014221	-0.000671	0.999987	0.003396	-0.001682	0.003372	
52194	    0	NaN	NaN	NaN	NaN	9.590884	1.966352	-0.998902	0.553515	-0.408937	0.602343	0.095869	0.019979	-0.009738	0.999990	0.002768	-0.002045	0.003012	
52195	    0	NaN	NaN	NaN	NaN	9.268227	2.870260	-1.938997	0.345613	-0.509454	0.552370	0.092651	0.028992	-0.019104	0.999991	0.001728	-0.002547	0.002762	
52196	    0	NaN	NaN	NaN	NaN	8.752376	3.653258	-3.085064	-0.029945	-0.577547	0.541879	0.087513	0.036765	-0.030603	0.999991	-0.000150	-0.002888	0.002709	
52197	    0	NaN	NaN	NaN	NaN	8.240909	4.116276	-4.036034	-0.515559	-0.593569	0.635531	0.082397	0.041321	-0.040222	0.999987	-0.002578	-0.002968	0.003178	
52198	    0	NaN	NaN	NaN	NaN	7.737946	4.080866	-4.167690	-0.792317	-0.540546	0.715069	0.077346	0.040920	-0.041630	0.999982	-0.003962	-0.002703	0.003575	
52199	    0	NaN	NaN	NaN	NaN	7.420555	3.463124	-3.691859	-0.720791	-0.481418	0.786595	0.074158	0.034790	-0.036865	0.999983	-0.003604	-0.002407	0.003933	
52200	    0	NaN	NaN	NaN	NaN	7.246355	2.657392	-3.430762	-0.510981	-0.452044	0.797657	0.072434	0.026775	-0.034212	0.999986	-0.002555	-0.002260	0.003988	
52201	    0	NaN	NaN	NaN	NaN	7.074331	1.779189	-3.270237	-0.405122	-0.412561	0.790408	0.070740	0.018005	-0.032593	0.999988	-0.002026	-0.002063	0.003952	
52202	    0	NaN	NaN	NaN	NaN	6.963917	0.893343	-2.820214	-0.367166	-0.393106	0.755122	0.069660	0.009145	-0.028082	0.999989	-0.001836	-0.001966	0.003776	
52203	    0	NaN	NaN	NaN	NaN	6.923058	0.204787	-2.571152	-0.277520	-0.406648	0.710299	0.069275	0.002258	-0.025574	0.999990	-0.001388	-0.002033	0.003551	
52204	    0	NaN	NaN	NaN	NaN	6.920007	-0.306750	-2.801767	-0.085831	-0.400353	0.642015	0.069265	-0.002857	-0.027878	0.999992	-0.000429	-0.002002	0.003210	
52205	    0	NaN	NaN	NaN	NaN	6.973776	-0.778256	-3.357858	0.150299	-0.392724	0.541688	0.069824	-0.007568	-0.033447	0.999993	0.000751	-0.001964	0.002708	
52206	    0	NaN	NaN	NaN	NaN	7.321538	-1.086690	-3.388838	0.474168	-0.359727	0.397492	0.073298	-0.010641	-0.033782	0.999993	0.002371	-0.001799	0.001987	
52207	    0	NaN	NaN	NaN	NaN	7.514674	-1.047691	-2.769767	0.855449	-0.247193	0.278474	0.075195	-0.010254	-0.027649	0.999989	0.004277	-0.001236	0.001392	
52208	    0	NaN	NaN	NaN	NaN	7.932911	-1.860719	-2.044469	1.092726	-0.145722	0.234987	0.079366	-0.018402	-0.020488	0.999984	0.005464	-0.000729	0.001175	
52209	    0	NaN	NaN	NaN	NaN	8.242229	-2.626771	-1.694962	1.229104	-0.049401	0.244905	0.082458	-0.026062	-0.017090	0.999980	0.006145	-0.000247	0.001225	
52210	    0	NaN	NaN	NaN	NaN	8.349786	-2.992529	-1.702336	1.247605	-0.029946	0.246240	0.083537	-0.029716	-0.017197	0.999979	0.006238	-0.000150	0.001231	
52211	    0	NaN	NaN	NaN	NaN	8.381775	-3.209744	-2.148991	1.211556	-0.037956	0.253298	0.083862	-0.031860	-0.021667	0.999980	0.006058	-0.000190	0.001266	
52212	    0	NaN	NaN	NaN	NaN	8.408872	-3.402979	-2.154391	1.072698	-0.011253	0.260736	0.084134	-0.033804	-0.021721	0.999985	0.005363	-0.000056	0.001304	
52213	    0	NaN	NaN	NaN	NaN	8.410721	-3.402691	-2.027957	0.810435	-0.074005	0.311280	0.084167	-0.033813	-0.020386	0.999990	0.004052	-0.000370	0.001556	
52214	    0	NaN	NaN	NaN	NaN	8.234903	-2.852156	-2.186711	0.498772	-0.170327	0.337601	0.082416	-0.028328	-0.021868	0.999994	0.002494	-0.000852	0.001688	
52215	    0	NaN	NaN	NaN	NaN	7.970638	-2.074737	-2.521109	0.270272	-0.231934	0.362397	0.079773	-0.020569	-0.025146	0.999996	0.001351	-0.001160	0.001812	
52216	    0	NaN	NaN	NaN	NaN	7.744961	-1.729861	-2.718871	0.160027	-0.233460	0.354767	0.077512	-0.017139	-0.027112	0.999997	0.000800	-0.001167	0.001774	
52217	    0	NaN	NaN	NaN	NaN	7.490151	-1.364245	-2.490730	0.185394	-0.209618	0.348664	0.074951	-0.013489	-0.024841	0.999997	0.000927	-0.001048	0.001743	
52218	    0	NaN	NaN	NaN	NaN	7.299747	-1.076128	-2.313141	0.251770	-0.167465	0.327874	0.073034	-0.010612	-0.023084	0.999997	0.001259	-0.000837	0.001639	
52219	    0	NaN	NaN	NaN	NaN	7.236511	-0.683112	-2.213286	0.291443	-0.132561	0.234986	0.072388	-0.006714	-0.022095	0.999997	0.001457	-0.000663	0.001175	
52220	    0	NaN	NaN	NaN	NaN	7.154835	-0.005232	-2.012319	0.414849	-0.191117	0.077820	0.071568	0.000017	-0.020055	0.999997	0.002074	-0.000956	0.000389	
52221	    0	NaN	NaN	NaN	NaN	7.246611	0.982112	-3.400508	0.951389	-0.230218	-0.093079	0.072510	0.009949	-0.033875	0.999988	0.004757	-0.001151	-0.000465	
52222	    0	NaN	NaN	NaN	NaN	7.263551	2.340303	-4.082429	1.225861	0.159265	-0.293734	0.072638	0.023546	-0.040738	0.999979	0.006129	0.000796	-0.001469	
52223	    0	NaN	NaN	NaN	NaN	6.972524	3.523471	-2.312740	1.017196	0.527195	-0.562290	0.069763	0.035156	-0.023132	0.999979	0.005086	0.002636	-0.002811	
52224	    0	NaN	NaN	NaN	NaN	7.221502	3.030822	-1.467127	0.813298	0.403025	-0.733952	0.072296	0.030103	-0.014694	0.999983	0.004066	0.002015	-0.003670	
52225	    0	NaN	NaN	NaN	NaN	7.934018	2.133651	-1.845982	0.427438	0.199128	-0.803378	0.079407	0.021057	-0.018494	0.999989	0.002137	0.000996	-0.004017	
52226	    0	NaN	NaN	NaN	NaN	8.708184	1.522230	-1.920246	-0.011063	0.078583	-0.879291	0.087140	0.014838	-0.019238	0.999990	-0.000055	0.000393	-0.004396	
52227	    0	NaN	NaN	NaN	NaN	9.425918	0.688124	-2.706375	-0.260163	-0.071526	-0.927738	0.094299	0.006409	-0.027039	0.999988	-0.001301	-0.000358	-0.004639	
52228	    0	NaN	NaN	NaN	NaN	10.694047	-0.831347	-4.041436	-0.277520	-0.146103	-0.904277	0.106931	-0.008853	-0.040324	0.999988	-0.001388	-0.000731	-0.004521	
52229	    0	NaN	NaN	NaN	NaN	12.086742	-1.804523	-6.251184	-0.158692	-0.197411	-0.862124	0.120850	-0.018616	-0.062378	0.999990	-0.000793	-0.000987	-0.004311	
52230	    0	NaN	NaN	NaN	NaN	13.768622	-2.557281	-8.067395	-0.001907	-0.319291	-0.839618	0.137706	-0.026152	-0.080454	0.999990	-0.000010	-0.001596	-0.004198	
52231	    0	NaN	NaN	NaN	NaN	15.588211	-4.307890	-8.775821	0.397684	-0.254060	-0.787356	0.155823	-0.043518	-0.087646	0.999989	0.001988	-0.001270	-0.003937	
52232	    0	NaN	NaN	NaN	NaN	16.350495	-4.513995	-7.328452	0.893025	0.060082	-0.712399	0.163321	-0.045394	-0.073536	0.999983	0.004465	0.000300	-0.003562	
52233	    0	NaN	NaN	NaN	NaN	15.471678	-1.064401	-3.810416	1.271833	0.360302	-0.836953	0.154602	-0.011047	-0.038452	0.999969	0.006359	0.001801	-0.004185	
52234	    0	NaN	NaN	NaN	NaN	12.924302	3.796933	-1.939126	1.153194	0.276187	-0.962648	0.129397	0.037458	-0.019353	0.999970	0.005766	0.001381	-0.004813	
52235	    0	NaN	NaN	NaN	NaN	10.561377	6.421366	-2.092087	0.572398	0.141907	-0.929265	0.105896	0.063782	-0.020813	0.999985	0.002862	0.000710	-0.004646	
52236	    0	NaN	NaN	NaN	NaN	8.974563	7.158481	-1.757318	0.032807	0.111199	-0.920490	0.090064	0.071174	-0.017612	0.999989	0.000164	0.000556	-0.004602	
52237	    0	NaN	NaN	NaN	NaN	8.579358	6.600639	-0.958606	-0.382807	0.125123	-1.013952	0.086121	0.065552	-0.009766	0.999985	-0.001914	0.000626	-0.005070	
52238	    0	NaN	NaN	NaN	NaN	9.121117	6.105132	-0.838250	-0.823028	0.124169	-1.184474	0.091565	0.060474	-0.008689	0.999973	-0.004115	0.000621	-0.005922	
52239	    0	NaN	NaN	NaN	NaN	9.952625	5.850492	-1.381959	-1.218241	0.096895	-1.362629	0.099915	0.057739	-0.014221	0.999958	-0.006091	0.000484	-0.006813	
52240	    0	NaN	NaN	NaN	NaN	10.897797	5.560188	-1.747212	-1.505881	0.054551	-1.524954	0.109392	0.054635	-0.017916	0.999942	-0.007529	0.000273	-0.007625	
52241	    0	NaN	NaN	NaN	NaN	12.116825	5.028540	-2.506583	-1.622809	-0.025750	-1.659431	0.121582	0.049072	-0.025452	0.999932	-0.008114	-0.000129	-0.008297	
52242	    0	NaN	NaN	NaN	NaN	13.472704	3.741159	-3.348868	-1.679460	-0.027657	-1.671258	0.135036	0.036001	-0.033776	0.999929	-0.008397	-0.000138	-0.008356	
52243	    0	NaN	NaN	NaN	NaN	14.128823	2.542099	-3.271447	-1.865434	0.023079	-1.594583	0.141479	0.023987	-0.032959	0.999925	-0.009327	0.000115	-0.007973	
52244	    0	NaN	NaN	NaN	NaN	13.825889	1.817594	-3.105234	-2.081737	0.093272	-1.471369	0.138371	0.016833	-0.031297	0.999918	-0.010408	0.000466	-0.007357	
52245	    0	NaN	NaN	NaN	NaN	12.884815	1.428253	-3.127047	-2.254551	0.206190	-1.344338	0.128906	0.013062	-0.031555	0.999913	-0.011272	0.001031	-0.006721	
52246	    0	NaN	NaN	NaN	NaN	11.775327	1.212552	-2.760506	-2.319785	0.301370	-1.247443	0.117783	0.011068	-0.027915	0.999911	-0.011599	0.001507	-0.006237	
52247	    0	NaN	NaN	NaN	NaN	10.552303	1.019577	-2.686173	-2.247490	0.362406	-1.164277	0.105530	0.009277	-0.027161	0.999918	-0.011237	0.001812	-0.005821	
52248	    0	NaN	NaN	NaN	NaN	9.716687	0.571090	-2.459425	-2.104809	0.362786	-1.074244	0.097150	0.004929	-0.024825	0.999928	-0.010524	0.001814	-0.005371	
52249	    0	NaN	NaN	NaN	NaN	9.099232	-0.058137	-2.677479	-1.842533	0.332839	-0.995655	0.090942	-0.001282	-0.026917	0.999944	-0.009212	0.001664	-0.004978	
52250	    0	NaN	NaN	NaN	NaN	8.895996	-0.750496	-3.117613	-1.605249	0.288395	-0.960555	0.088877	-0.008183	-0.031240	0.999953	-0.008026	0.001442	-0.004803	
52251	    0	NaN	NaN	NaN	NaN	8.959594	-1.533213	-3.142661	-1.460285	0.271801	-0.959790	0.089478	-0.015991	-0.031433	0.999961	-0.007301	0.001359	-0.004799	
52252	    0	NaN	NaN	NaN	NaN	9.019460	-1.878591	-3.076026	-1.378839	0.271991	-0.982678	0.090058	-0.019441	-0.030750	0.999963	-0.006894	0.001360	-0.004913	
