// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
36683	    0	NaN	NaN	NaN	NaN	11.782594	-3.798968	-0.072698	0.000191	0.112916	-1.097112	0.117615	-0.038635	-0.000793	0.999985	0.000001	0.000565	-0.005486	
36684	    0	NaN	NaN	NaN	NaN	12.141196	-2.676923	-0.084432	0.076485	0.076676	-0.971226	0.121280	-0.027358	-0.000901	0.999988	0.000382	0.000383	-0.004856	
36685	    0	NaN	NaN	NaN	NaN	11.716184	-2.090728	-0.481654	0.160218	0.084114	-0.888065	0.117065	-0.021423	-0.004883	0.999990	0.000801	0.000421	-0.004440	
36686	    0	NaN	NaN	NaN	NaN	11.141840	-2.056785	-1.149227	0.241280	0.024223	-0.698091	0.111344	-0.020943	-0.011531	0.999992	0.001206	0.000121	-0.003490	
36687	    0	NaN	NaN	NaN	NaN	10.511290	-3.379061	-1.730439	0.176239	-0.000572	-0.421143	0.105042	-0.033997	-0.017334	0.999997	0.000881	-0.000003	-0.002106	
36688	    0	NaN	NaN	NaN	NaN	10.159844	-4.485503	-1.865053	0.058556	0.112152	-0.087929	0.101568	-0.044894	-0.018721	0.999999	0.000293	0.000561	-0.000440	
36689	    0	NaN	NaN	NaN	NaN	10.017918	-4.715101	-2.072134	-0.169945	0.384522	0.342560	0.100220	-0.046997	-0.020874	0.999996	-0.000850	0.001923	0.001713	
36690	    0	NaN	NaN	NaN	NaN	10.216197	-5.635004	-1.791400	-0.536159	0.724225	0.928695	0.102357	-0.055923	-0.018134	0.999979	-0.002681	0.003621	0.004643	
36691	    0	NaN	NaN	NaN	NaN	12.257696	-6.793267	-0.177077	-1.332696	1.125362	1.610603	0.123108	-0.066956	-0.002014	0.999929	-0.006663	0.005627	0.008053	
36692	    0	NaN	NaN	NaN	NaN	11.721378	-9.352572	2.097453	-2.343292	1.484371	1.988317	0.118291	-0.092106	0.021184	0.999854	-0.011716	0.007421	0.009941	
36693	    0	NaN	NaN	NaN	NaN	9.243556	-7.304600	1.637683	-1.734985	1.128618	2.027964	0.093262	-0.071960	0.016479	0.999894	-0.008675	0.005643	0.010139	
36694	    0	NaN	NaN	NaN	NaN	8.355001	-3.414678	-2.144985	-0.321777	0.461779	2.226497	0.083874	-0.033249	-0.021589	0.999933	-0.001609	0.002309	0.011132	
36695	    0	NaN	NaN	NaN	NaN	9.381515	-0.721681	-4.190751	1.101910	0.106815	2.529988	0.093872	-0.005798	-0.041992	0.999905	0.005509	0.000534	0.012650	
36696	    0	NaN	NaN	NaN	NaN	13.380367	0.739100	-2.772528	1.250125	0.031854	2.803340	0.133677	0.009439	-0.027692	0.999882	0.006250	0.000159	0.014016	
36697	    0	NaN	NaN	NaN	NaN	19.261946	4.612127	-2.692672	0.237473	-0.141912	2.847387	0.191956	0.048889	-0.026733	0.999897	0.001187	-0.000710	0.014236	
36698	    0	NaN	NaN	NaN	NaN	19.338762	6.065903	-4.556861	-0.602934	-0.420585	2.797606	0.192611	0.063220	-0.045351	0.999895	-0.003015	-0.002103	0.013988	
36699	    0	NaN	NaN	NaN	NaN	15.691744	1.315725	-4.373415	-1.073502	-0.453015	2.977880	0.156799	0.015259	-0.043457	0.999871	-0.005367	-0.002265	0.014889	
36700	    0	NaN	NaN	NaN	NaN	16.910481	-1.129406	-2.558647	-0.994725	-0.482198	3.011833	0.169312	-0.008871	-0.025130	0.999871	-0.004973	-0.002411	0.015059	
36701	    0	NaN	NaN	NaN	NaN	20.642969	1.490674	-1.888602	-0.225075	-0.517100	2.846627	0.206238	0.017822	-0.018372	0.999894	-0.001125	-0.002585	0.014233	
36702	    0	NaN	NaN	NaN	NaN	19.214997	4.796859	-1.971549	0.887712	-0.711848	2.695943	0.191547	0.050638	-0.018812	0.999892	0.004438	-0.003559	0.013479	
36703	    0	NaN	NaN	NaN	NaN	15.438681	7.808638	-2.893127	1.538917	-0.950474	2.707029	0.153442	0.080383	-0.027588	0.999867	0.007694	-0.004752	0.013535	
36704	    0	NaN	NaN	NaN	NaN	13.096016	8.805409	-4.608336	1.731390	-1.026207	2.890546	0.129897	0.090327	-0.044640	0.999845	0.008657	-0.005131	0.014452	
36705	    0	NaN	NaN	NaN	NaN	11.853253	7.431936	-4.282825	1.626099	-0.994925	2.976382	0.117615	0.076416	-0.041626	0.999844	0.008130	-0.004974	0.014881	
36706	    0	NaN	NaN	NaN	NaN	11.267081	6.252917	-3.106686	1.547322	-0.993781	3.027884	0.111856	0.064462	-0.030016	0.999843	0.007736	-0.004969	0.015139	
36707	    0	NaN	NaN	NaN	NaN	10.642811	5.663021	-2.086355	1.575555	-1.079427	3.061842	0.105652	0.058411	-0.019836	0.999837	0.007877	-0.005397	0.015308	
36708	    0	NaN	NaN	NaN	NaN	9.929725	5.408359	-1.800094	1.551712	-1.211232	3.027317	0.098567	0.055714	-0.016974	0.999837	0.007758	-0.006056	0.015136	
36709	    0	NaN	NaN	NaN	NaN	9.550188	5.415863	-2.070026	1.540644	-1.308508	2.842857	0.094849	0.055664	-0.019653	0.999847	0.007703	-0.006542	0.014214	
36710	    0	NaN	NaN	NaN	NaN	9.070075	6.424722	-1.375721	1.815312	-1.317088	2.578670	0.089947	0.065528	-0.012572	0.999853	0.009076	-0.006585	0.012893	
36711	    0	NaN	NaN	NaN	NaN	8.971251	6.301519	-0.963199	2.241065	-1.380995	2.456035	0.088989	0.064209	-0.008301	0.999838	0.011205	-0.006905	0.012280	
36712	    0	NaN	NaN	NaN	NaN	8.367312	6.008300	-1.227016	2.594716	-1.408468	2.272165	0.083062	0.061176	-0.010895	0.999825	0.012973	-0.007042	0.011360	
36713	    0	NaN	NaN	NaN	NaN	7.294825	5.785896	-2.080507	2.718690	-1.316904	1.947889	0.072510	0.058838	-0.019531	0.999838	0.013593	-0.006584	0.009739	
36714	    0	NaN	NaN	NaN	NaN	6.379191	6.111598	-2.685078	2.653240	-1.131490	1.541016	0.063464	0.061952	-0.025673	0.999866	0.013266	-0.005657	0.007705	
36715	    0	NaN	NaN	NaN	NaN	5.419987	7.159477	-2.901858	2.472772	-0.869590	1.190227	0.053894	0.072266	-0.027893	0.999896	0.012363	-0.004348	0.005951	
36716	    0	NaN	NaN	NaN	NaN	4.724055	8.337604	-2.790104	2.147537	-0.655763	0.967813	0.046925	0.083896	-0.026848	0.999925	0.010737	-0.003279	0.004839	
36717	    0	NaN	NaN	NaN	NaN	4.236130	9.528691	-3.026112	1.685359	-0.464447	0.788891	0.042053	0.095703	-0.029358	0.999953	0.008427	-0.002322	0.003944	
36718	    0	NaN	NaN	NaN	NaN	3.597062	10.976226	-3.632909	0.909047	-0.281526	0.615886	0.035683	0.110036	-0.035779	0.999984	0.004545	-0.001408	0.003079	
36719	    0	NaN	NaN	NaN	NaN	2.765347	12.466094	-3.968738	-0.174523	-0.009155	0.499726	0.027344	0.124695	-0.039795	0.999996	-0.000873	-0.000046	0.002499	
36720	    0	NaN	NaN	NaN	NaN	2.106137	12.346335	-1.460907	-0.921255	0.486186	0.632099	0.020635	0.123460	-0.015228	0.999981	-0.004606	0.002431	0.003160	
36721	    0	NaN	NaN	NaN	NaN	2.479384	10.523575	1.545596	-1.152621	0.637060	0.695807	0.024475	0.105408	0.014771	0.999971	-0.005763	0.003185	0.003479	
36722	    0	NaN	NaN	NaN	NaN	3.682851	7.357669	4.511237	-0.853352	0.045014	0.615504	0.036612	0.073881	0.044789	0.999986	-0.004267	0.000225	0.003078	
36723	    0	NaN	NaN	NaN	NaN	6.005344	2.644266	5.764838	-0.845155	-1.293959	0.359348	0.059631	0.026794	0.057922	0.999968	-0.004226	-0.006470	0.001797	
36724	    0	NaN	NaN	NaN	NaN	7.823863	-2.414063	0.148333	-1.501699	-2.154222	-0.123790	0.078200	-0.024173	0.002507	0.999913	-0.007508	-0.010771	-0.000619	
36725	    0	NaN	NaN	NaN	NaN	9.144507	-5.907534	-3.741601	-2.181327	-2.051432	-0.481433	0.091675	-0.059692	-0.035828	0.999885	-0.010906	-0.010257	-0.002407	
36726	    0	NaN	NaN	NaN	NaN	10.394630	-6.535184	-6.888245	-2.078111	-1.177438	-0.815032	0.104077	-0.066483	-0.067583	0.999920	-0.010390	-0.005887	-0.004075	
36727	    0	NaN	NaN	NaN	NaN	9.825932	-7.601698	-9.952843	-1.927800	-0.933859	-0.862141	0.098389	-0.077393	-0.098328	0.999933	-0.009639	-0.004669	-0.004311	
36728	    0	NaN	NaN	NaN	NaN	12.129771	-9.811308	-9.821507	0.820359	-0.975046	-0.853356	0.121357	-0.098228	-0.098026	0.999970	0.004102	-0.004875	-0.004267	
36729	    0	NaN	NaN	NaN	NaN	14.857513	-14.346176	-10.624689	2.604945	0.559252	-0.454726	0.147949	-0.142395	-0.108521	0.999908	0.013024	0.002796	-0.002274	
36730	    0	NaN	NaN	NaN	NaN	13.935751	-20.786360	-7.781606	1.681166	1.114674	-0.231938	0.138674	-0.207356	-0.080335	0.999948	0.008406	0.005573	-0.001160	
36731	    0	NaN	NaN	NaN	NaN	9.755743	-13.857559	-5.103600	0.891881	0.715832	-0.295259	0.097168	-0.138489	-0.052002	0.999982	0.004459	0.003579	-0.001476	
36732	    0	NaN	NaN	NaN	NaN	6.783146	-5.325727	-2.868324	0.193787	0.271034	-0.163078	0.067749	-0.053285	-0.028827	0.999998	0.000969	0.001355	-0.000815	
36733	    0	NaN	NaN	NaN	NaN	6.523960	-2.788616	-3.612346	-0.636865	-0.072479	-0.043488	0.065247	-0.028015	-0.036011	0.999994	-0.003184	-0.000362	-0.000217	
36734	    0	NaN	NaN	NaN	NaN	9.290436	-1.769901	-5.611027	-0.753214	0.106240	-0.139046	0.092862	-0.017975	-0.056092	0.999992	-0.003766	0.000531	-0.000695	
36735	    0	NaN	NaN	NaN	NaN	14.056965	5.713458	-7.395396	0.681309	0.827222	-0.628666	0.140442	0.056946	-0.074341	0.999980	0.003407	0.004136	-0.003143	
36736	    0	NaN	NaN	NaN	NaN	15.189162	10.016011	-3.119463	3.112769	1.601877	-0.781673	0.152035	0.100048	-0.030854	0.999839	0.015563	0.008009	-0.003908	
36737	    0	NaN	NaN	NaN	NaN	14.742518	-3.827074	4.083770	3.890515	1.542968	-0.443301	0.147644	-0.039368	0.038940	0.999778	0.019451	0.007714	-0.002216	
36738	    0	NaN	NaN	NaN	NaN	16.025397	-19.313931	3.812941	3.743399	0.494987	-0.580823	0.159779	-0.194267	0.034104	0.999817	0.018716	0.002475	-0.002904	
36739	    0	NaN	NaN	NaN	NaN	14.310153	-15.036464	-5.999181	3.740374	-0.339531	-1.485544	0.142090	-0.150269	-0.062561	0.999796	0.018701	-0.001698	-0.007427	
36740	    0	NaN	NaN	NaN	NaN	9.701386	5.043835	-8.630805	3.535530	-0.278493	-2.235767	0.097700	0.050862	-0.085276	0.999780	0.017676	-0.001392	-0.011178	
36741	    0	NaN	NaN	NaN	NaN	5.824182	21.044260	-3.901214	2.140312	-0.469987	-1.934120	0.060364	0.210266	-0.036621	0.999893	0.010701	-0.002350	-0.009670	
36742	    0	NaN	NaN	NaN	NaN	6.558528	25.113041	-4.508675	0.930032	-0.420765	-1.133930	0.067101	0.250958	-0.043779	0.999970	0.004650	-0.002104	-0.005670	
36743	    0	NaN	NaN	NaN	NaN	7.683013	20.219626	-5.361578	-0.330163	-0.299836	-0.840000	0.077759	0.201782	-0.053833	0.999989	-0.001651	-0.001499	-0.004200	
36744	    0	NaN	NaN	NaN	NaN	10.253951	11.555455	-5.019014	-1.514075	-0.195506	-1.058021	0.103197	0.114626	-0.050960	0.999956	-0.007570	-0.000978	-0.005290	
36745	    0	NaN	NaN	NaN	NaN	12.517993	5.790549	-3.895697	-1.598197	-0.267797	-1.322961	0.125610	0.056763	-0.039246	0.999945	-0.007991	-0.001339	-0.006615	
36746	    0	NaN	NaN	NaN	NaN	11.839994	4.276017	-5.478109	-1.250862	-0.321203	-1.617842	0.118827	0.041457	-0.054852	0.999946	-0.006254	-0.001606	-0.008089	
36747	    0	NaN	NaN	NaN	NaN	10.820682	5.174379	-5.712678	-1.204513	-0.223545	-1.700623	0.108704	0.050476	-0.057312	0.999945	-0.006022	-0.001118	-0.008503	
36748	    0	NaN	NaN	NaN	NaN	10.188593	4.598800	-4.564341	-1.162169	-0.117876	-1.723130	0.102303	0.044842	-0.045846	0.999946	-0.005811	-0.000589	-0.008615	
36749	    0	NaN	NaN	NaN	NaN	10.000625	3.550482	-3.939771	-1.265742	-0.133326	-1.779973	0.100342	0.034363	-0.039551	0.999940	-0.006329	-0.000667	-0.008900	
36750	    0	NaN	NaN	NaN	NaN	10.411730	2.651734	-3.887928	-1.591913	-0.120929	-1.845596	0.104378	0.025245	-0.039021	0.999925	-0.007959	-0.000605	-0.009228	
36751	    0	NaN	NaN	NaN	NaN	10.604465	2.333431	-3.654045	-1.858385	-0.010681	-1.922665	0.106262	0.021973	-0.036743	0.999910	-0.009292	-0.000053	-0.009613	
36752	    0	NaN	NaN	NaN	NaN	10.127775	1.388353	-3.157533	-1.999159	0.035096	-2.002020	0.101402	0.012552	-0.031723	0.999900	-0.009995	0.000175	-0.010010	
36753	    0	NaN	NaN	NaN	NaN	9.004345	-0.075901	-3.230337	-1.987526	0.000191	-2.075267	0.090027	-0.002014	-0.032288	0.999896	-0.009937	0.000001	-0.010376	
36754	    0	NaN	NaN	NaN	NaN	8.460646	-0.064005	-3.549215	-1.852288	-0.038339	-2.142596	0.084598	-0.001875	-0.035462	0.999899	-0.009261	-0.000192	-0.010713	
36755	    0	NaN	NaN	NaN	NaN	8.626804	1.427658	-3.848321	-1.591351	-0.036622	-2.244639	0.086426	0.013000	-0.038574	0.999905	-0.007957	-0.000183	-0.011223	
36756	    0	NaN	NaN	NaN	NaN	8.133599	2.382837	-3.730654	-1.434178	-0.004578	-2.261611	0.081597	0.022638	-0.037470	0.999909	-0.007171	-0.000023	-0.011308	
36757	    0	NaN	NaN	NaN	NaN	8.040314	2.222525	-3.450272	-1.483768	0.014496	-2.111112	0.080627	0.021118	-0.034668	0.999916	-0.007419	0.000072	-0.010555	
36758	    0	NaN	NaN	NaN	NaN	8.665938	1.242454	-3.604145	-1.666877	0.034905	-1.940589	0.086766	0.011282	-0.036154	0.999918	-0.008334	0.000175	-0.009703	
36759	    0	NaN	NaN	NaN	NaN	9.321930	0.038509	-3.597566	-1.877647	0.083353	-1.803640	0.093201	-0.000793	-0.036011	0.999915	-0.009388	0.000417	-0.009018	
36760	    0	NaN	NaN	NaN	NaN	9.686476	-0.786808	-3.364752	-2.058091	0.128750	-1.705984	0.096769	-0.009040	-0.033621	0.999910	-0.010290	0.000644	-0.008530	
36761	    0	NaN	NaN	NaN	NaN	10.165460	-1.583345	-3.418453	-2.150601	0.102237	-1.631977	0.101501	-0.017029	-0.034058	0.999908	-0.010753	0.000511	-0.008160	
36762	    0	NaN	NaN	NaN	NaN	10.596428	-2.397811	-3.425649	-2.248263	0.098613	-1.584485	0.105751	-0.025200	-0.034030	0.999905	-0.011241	0.000493	-0.007922	
36763	    0	NaN	NaN	NaN	NaN	10.724138	-2.598786	-2.794972	-2.407157	0.267992	-1.564843	0.106995	-0.027161	-0.027771	0.999896	-0.012035	0.001340	-0.007824	
36764	    0	NaN	NaN	NaN	NaN	10.887997	-1.641244	-2.436558	-2.244640	0.401510	-1.594786	0.108694	-0.017553	-0.024391	0.999903	-0.011223	0.002007	-0.007974	
36765	    0	NaN	NaN	NaN	NaN	10.990933	-2.096533	-2.884804	-1.976829	0.430500	-1.538127	0.109680	-0.022095	-0.028870	0.999919	-0.009884	0.002152	-0.007690	
36766	    0	NaN	NaN	NaN	NaN	10.974517	-3.820475	-3.132861	-1.820416	0.437174	-1.433596	0.109398	-0.039274	-0.031214	0.999930	-0.009102	0.002186	-0.007168	
36767	    0	NaN	NaN	NaN	NaN	10.905528	-4.942155	-2.934120	-1.624330	0.441941	-1.390103	0.108643	-0.050415	-0.029175	0.999940	-0.008121	0.002210	-0.006950	
36768	    0	NaN	NaN	NaN	NaN	10.782777	-5.733850	-2.444414	-1.356147	0.449569	-1.376747	0.107374	-0.058244	-0.024293	0.999950	-0.006781	0.002248	-0.006884	
36769	    0	NaN	NaN	NaN	NaN	10.563837	-6.388461	-1.946938	-1.088538	0.435644	-1.342791	0.105164	-0.064697	-0.019348	0.999960	-0.005443	0.002178	-0.006714	
36770	    0	NaN	NaN	NaN	NaN	10.274697	-7.094590	-1.818103	-0.793465	0.409703	-1.295103	0.102247	-0.071681	-0.018107	0.999969	-0.003967	0.002048	-0.006475	
36771	    0	NaN	NaN	NaN	NaN	9.690298	-7.900347	-1.869835	-0.452427	0.327494	-1.253519	0.096375	-0.079651	-0.018677	0.999976	-0.002262	0.001637	-0.006268	
36772	    0	NaN	NaN	NaN	NaN	9.512522	-7.953164	-1.728381	-0.146104	0.222970	-1.178558	0.094635	-0.080103	-0.017331	0.999981	-0.000731	0.001115	-0.005893	
36773	    0	NaN	NaN	NaN	NaN	10.320899	-6.456338	-1.217663	0.073243	0.131417	-1.098638	0.102844	-0.065125	-0.012268	0.999984	0.000366	0.000657	-0.005493	
36774	    0	NaN	NaN	NaN	NaN	11.421989	-4.226423	-0.455455	0.123787	0.106240	-0.982670	0.114008	-0.042822	-0.004642	0.999987	0.000619	0.000531	-0.004913	
36775	    0	NaN	NaN	NaN	NaN	11.586565	-3.153615	-0.480369	0.132752	0.100136	-0.881961	0.115723	-0.032043	-0.004883	0.999990	0.000664	0.000501	-0.004410	
36776	    0	NaN	NaN	NaN	NaN	11.317508	-2.849551	-0.924678	0.249673	0.046158	-0.778200	0.113061	-0.028924	-0.009309	0.999991	0.001248	0.000231	-0.003891	
36777	    0	NaN	NaN	NaN	NaN	11.142930	-3.221775	-1.389926	0.340272	0.040627	-0.606538	0.111328	-0.032532	-0.013977	0.999993	0.001701	0.000203	-0.003033	
36778	    0	NaN	NaN	NaN	NaN	10.919188	-3.702024	-1.655586	0.353051	0.098229	-0.341225	0.109120	-0.037177	-0.016675	0.999996	0.001765	0.000491	-0.001706	
36779	    0	NaN	NaN	NaN	NaN	10.647159	-4.279536	-1.893534	0.251198	0.215912	-0.026703	0.106445	-0.042786	-0.019104	0.999998	0.001256	0.001080	-0.000134	
36780	    0	NaN	NaN	NaN	NaN	10.478363	-4.834202	-1.842204	-0.176049	0.488664	0.462914	0.104850	-0.048116	-0.018636	0.999993	-0.000880	0.002443	0.002315	
36781	    0	NaN	NaN	NaN	NaN	11.363191	-5.873459	-0.063164	-0.935184	0.870524	1.111616	0.113953	-0.058105	-0.000854	0.999964	-0.004676	0.004353	0.005558	
36782	    0	NaN	NaN	NaN	NaN	13.390738	-7.887954	1.956217	-2.229783	1.381359	1.743389	0.134722	-0.077490	0.019503	0.999875	-0.011148	0.006907	0.008717	
36783	    0	NaN	NaN	NaN	NaN	11.485687	-7.476095	3.237837	-2.640672	1.420858	1.887611	0.115784	-0.073242	0.032532	0.999843	-0.013203	0.007104	0.009438	
36784	    0	NaN	NaN	NaN	NaN	9.537089	-3.806205	1.061867	-1.743564	0.827435	2.024526	0.095793	-0.037002	0.010549	0.999902	-0.008718	0.004137	0.010122	
36785	    0	NaN	NaN	NaN	NaN	8.664368	-1.238557	-2.922684	-0.366220	0.351914	2.365933	0.086731	-0.011414	-0.029358	0.999927	-0.001831	0.001760	0.011829	
36786	    0	NaN	NaN	NaN	NaN	10.894632	0.173333	-3.552598	0.898582	0.181395	2.686400	0.108876	0.003356	-0.035612	0.999899	0.004493	0.000907	0.013432	
36787	    0	NaN	NaN	NaN	NaN	15.708309	1.401811	-3.638287	0.943986	-0.068667	2.996186	0.156860	0.016541	-0.036255	0.999876	0.004720	-0.000343	0.014980	
36788	    0	NaN	NaN	NaN	NaN	20.258778	2.704578	-3.069053	-0.052263	-0.333989	2.974812	0.202207	0.030047	-0.030360	0.999887	-0.000261	-0.001670	0.014874	
36789	    0	NaN	NaN	NaN	NaN	18.594926	3.397237	-2.806009	-0.843842	-0.670458	2.781780	0.185547	0.036438	-0.027588	0.999888	-0.004219	-0.003352	0.013908	
36790	    0	NaN	NaN	NaN	NaN	16.142730	1.556697	-3.667912	-0.852047	-0.768120	2.871246	0.161323	0.017729	-0.036132	0.999880	-0.004260	-0.003840	0.014356	
36791	    0	NaN	NaN	NaN	NaN	17.836556	0.197923	-3.045514	-0.441568	-0.623345	2.919117	0.178406	0.004517	-0.029907	0.999886	-0.002208	-0.003117	0.014595	
36792	    0	NaN	NaN	NaN	NaN	20.436656	1.438245	-2.261716	0.254258	-0.468842	2.802562	0.204190	0.017273	-0.022118	0.999898	0.001271	-0.002344	0.014012	
36793	    0	NaN	NaN	NaN	NaN	18.795010	5.092410	-2.215226	0.991093	-0.629257	2.662753	0.187317	0.053528	-0.021301	0.999894	0.004955	-0.003146	0.013313	
36794	    0	NaN	NaN	NaN	NaN	15.044036	8.416917	-2.619920	1.408634	-0.871884	2.642548	0.149420	0.086327	-0.024943	0.999878	0.007043	-0.004359	0.013212	
36795	    0	NaN	NaN	NaN	NaN	12.374596	9.245088	-3.984887	1.603202	-0.949141	2.795542	0.122620	0.094482	-0.038513	0.999859	0.008016	-0.004745	0.013977	
36796	    0	NaN	NaN	NaN	NaN	10.999084	7.383488	-3.728119	1.551894	-0.902029	2.887674	0.109072	0.075698	-0.036205	0.999855	0.007759	-0.004510	0.014438	
36797	    0	NaN	NaN	NaN	NaN	10.338965	5.719813	-2.739420	1.460527	-0.930831	2.925251	0.102661	0.058899	-0.026489	0.999855	0.007302	-0.004654	0.014626	
36798	    0	NaN	NaN	NaN	NaN	9.965244	4.920960	-2.040747	1.409599	-0.986528	2.931927	0.099013	0.050804	-0.019564	0.999854	0.007048	-0.004932	0.014659	
36799	    0	NaN	NaN	NaN	NaN	9.642873	4.674797	-1.494711	1.381176	-1.079610	2.854290	0.095825	0.048218	-0.014099	0.999859	0.006906	-0.005398	0.014271	
36800	    0	NaN	NaN	NaN	NaN	9.256762	5.070797	-1.100350	1.419512	-1.200729	2.679371	0.091939	0.052016	-0.010084	0.999866	0.007097	-0.006003	0.013396	
36801	    0	NaN	NaN	NaN	NaN	9.002508	5.878038	-1.236883	1.629139	-1.321470	2.505605	0.089355	0.059998	-0.011292	0.999866	0.008145	-0.006607	0.012527	
36802	    0	NaN	NaN	NaN	NaN	8.612905	6.570281	-0.821139	2.197754	-1.302782	2.266422	0.085424	0.066754	-0.006924	0.999854	0.010988	-0.006514	0.011332	
36803	    0	NaN	NaN	NaN	NaN	7.577807	6.209100	-1.044039	2.561320	-1.279325	2.054702	0.075195	0.062988	-0.009155	0.999845	0.012806	-0.006396	0.010273	
36804	    0	NaN	NaN	NaN	NaN	6.380990	6.017605	-1.859525	2.643904	-1.224959	1.777735	0.063379	0.060976	-0.017404	0.999854	0.013219	-0.006124	0.008888	
36805	    0	NaN	NaN	NaN	NaN	5.621212	6.219975	-2.661700	2.553852	-1.084944	1.417599	0.055908	0.062927	-0.025513	0.999878	0.012769	-0.005424	0.007088	
36806	    0	NaN	NaN	NaN	NaN	4.984233	6.771169	-2.871380	2.367095	-0.883894	1.137770	0.049579	0.068326	-0.027688	0.999904	0.011835	-0.004419	0.005689	
36807	    0	NaN	NaN	NaN	NaN	4.577848	7.530477	-2.877898	2.069140	-0.720804	0.919364	0.045532	0.075806	-0.027832	0.999928	0.010345	-0.003604	0.004597	
36808	    0	NaN	NaN	NaN	NaN	4.141778	8.541001	-3.079393	1.625086	-0.599870	0.783169	0.041173	0.085817	-0.029974	0.999954	0.008125	-0.002999	0.003916	
36809	    0	NaN	NaN	NaN	NaN	3.628156	9.823191	-3.938798	0.845532	-0.511935	0.629429	0.036072	0.098511	-0.038879	0.999983	0.004228	-0.002560	0.003147	
36810	    0	NaN	NaN	NaN	NaN	2.795994	11.797509	-4.562009	-0.302697	-0.297356	0.498582	0.027734	0.117975	-0.045757	0.999994	-0.001513	-0.001487	0.002493	
36811	    0	NaN	NaN	NaN	NaN	2.060901	12.103685	-2.930145	-1.273357	0.184824	0.626379	0.020203	0.120911	-0.030090	0.999974	-0.006367	0.000924	0.003132	
36812	    0	NaN	NaN	NaN	NaN	2.168284	10.680705	0.030132	-1.735142	0.461586	0.710880	0.021302	0.106880	-0.000675	0.999953	-0.008676	0.002308	0.003554	
36813	    0	NaN	NaN	NaN	NaN	3.098288	7.714791	3.424855	-1.267825	0.037384	0.588231	0.030762	0.077454	0.033752	0.999975	-0.006339	0.000187	0.002941	
36814	    0	NaN	NaN	NaN	NaN	5.205170	3.508659	5.089622	-0.996600	-1.122486	0.341228	0.051705	0.035429	0.051011	0.999969	-0.004983	-0.005612	0.001706	
36815	    0	NaN	NaN	NaN	NaN	7.920421	-1.360442	0.278249	-1.483768	-2.121031	-0.080111	0.079163	-0.013611	0.003723	0.999916	-0.007419	-0.010605	-0.000401	
36816	    0	NaN	NaN	NaN	NaN	9.878237	-5.011573	-4.242521	-1.992102	-1.954144	-0.522250	0.099055	-0.050787	-0.040955	0.999899	-0.009960	-0.009770	-0.002611	
36817	    0	NaN	NaN	NaN	NaN	11.474802	-6.222697	-5.701936	-1.734003	-0.880448	-0.794998	0.114746	-0.063171	-0.055969	0.999945	-0.008670	-0.004402	-0.003975	
36818	    0	NaN	NaN	NaN	NaN	10.674400	-6.832005	-8.347117	-1.463146	-0.558669	-0.757799	0.106714	-0.069331	-0.082668	0.999962	-0.007316	-0.002793	-0.003789	
36819	    0	NaN	NaN	NaN	NaN	12.765314	-11.935473	-8.921320	0.641064	-0.855261	-0.685887	0.127625	-0.119507	-0.089050	0.999979	0.003205	-0.004276	-0.003429	
36820	    0	NaN	NaN	NaN	NaN	15.467213	-15.038889	-9.541223	2.880965	0.419441	-0.546475	0.154059	-0.149412	-0.097893	0.999889	0.014404	0.002097	-0.002732	
36821	    0	NaN	NaN	NaN	NaN	13.920553	-20.974182	-7.857096	2.452356	1.202431	-0.337230	0.138367	-0.208984	-0.081970	0.999905	0.012261	0.006012	-0.001686	
36822	    0	NaN	NaN	NaN	NaN	9.925295	-15.027402	-6.265755	1.814301	0.846496	-0.352103	0.098719	-0.149869	-0.064437	0.999948	0.009071	0.004232	-0.001760	
36823	    0	NaN	NaN	NaN	NaN	7.062502	-5.805475	-3.585126	1.084906	0.425913	-0.180818	0.070496	-0.057922	-0.036316	0.999982	0.005424	0.002130	-0.000904	
36824	    0	NaN	NaN	NaN	NaN	6.760533	-1.426930	-3.283504	-0.018120	-0.030136	-0.006866	0.067610	-0.014275	-0.032824	0.999999	-0.000091	-0.000151	-0.000034	
36825	    0	NaN	NaN	NaN	NaN	7.274503	-0.592299	-4.307014	-0.729181	-0.050354	-0.064850	0.072754	-0.006104	-0.043030	0.999992	-0.003646	-0.000252	-0.000324	
36826	    0	NaN	NaN	NaN	NaN	11.541281	3.109716	-7.041420	0.144768	0.317192	-0.388909	0.115361	0.030924	-0.070575	0.999996	0.000724	0.001586	-0.001945	
36827	    0	NaN	NaN	NaN	NaN	14.602218	11.527206	-7.810554	2.620991	1.348167	-0.862155	0.145996	0.115662	-0.077576	0.999882	0.013104	0.006741	-0.004311	
36828	    0	NaN	NaN	NaN	NaN	13.484193	6.498043	4.031454	3.052691	1.748183	-1.010570	0.135517	0.063684	0.040111	0.999832	0.015263	0.008740	-0.005053	
36829	    0	NaN	NaN	NaN	NaN	16.600667	-13.173873	7.583695	3.389150	0.559454	-0.665317	0.165771	-0.133545	0.073120	0.999846	0.016945	0.002797	-0.003326	
