// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
52730	    0	NaN	NaN	NaN	NaN	10.089864	1.583916	-2.247431	1.453495	-1.939138	3.140465	0.100842	0.017581	-0.021373	0.999803	0.007267	-0.009695	0.015701	
52731	    0	NaN	NaN	NaN	NaN	10.741517	1.770682	-2.035973	1.445107	-1.970618	3.249583	0.107300	0.019592	-0.019165	0.999793	0.007225	-0.009852	0.016247	
52732	    0	NaN	NaN	NaN	NaN	11.434638	2.204544	-1.820615	1.405245	-1.992560	3.365187	0.114125	0.024089	-0.016904	0.999784	0.007026	-0.009962	0.016825	
52733	    0	NaN	NaN	NaN	NaN	11.808787	2.076408	-1.730299	1.339060	-1.972156	3.518942	0.117859	0.022949	-0.015991	0.999774	0.006695	-0.009860	0.017593	
52734	    0	NaN	NaN	NaN	NaN	11.845482	1.654068	-1.586139	1.335440	-1.975216	3.648665	0.118274	0.018800	-0.014572	0.999762	0.006677	-0.009875	0.018242	
52735	    0	NaN	NaN	NaN	NaN	11.962714	1.469785	-1.365545	1.319421	-1.938025	3.759310	0.119446	0.017029	-0.012390	0.999754	0.006597	-0.009689	0.018795	
52736	    0	NaN	NaN	NaN	NaN	12.145559	1.761330	-1.025549	1.356621	-1.880995	3.853550	0.121174	0.020014	-0.008985	0.999746	0.006783	-0.009404	0.019266	
52737	    0	NaN	NaN	NaN	NaN	12.078786	2.462935	-1.007032	1.369783	-1.828158	3.893611	0.120361	0.027039	-0.008789	0.999744	0.006848	-0.009140	0.019466	
52738	    0	NaN	NaN	NaN	NaN	12.289359	2.392112	-0.920889	1.439792	-1.776659	3.960192	0.122461	0.026409	-0.007936	0.999738	0.007198	-0.008883	0.019799	
52739	    0	NaN	NaN	NaN	NaN	12.776403	2.283728	-0.554436	1.539173	-1.699214	3.949318	0.127319	0.025391	-0.004272	0.999739	0.007695	-0.008495	0.019745	
52740	    0	NaN	NaN	NaN	NaN	13.215393	3.010284	-0.418861	1.731261	-1.644469	3.915748	0.131557	0.032711	-0.002830	0.999737	0.008656	-0.008222	0.019577	
52741	    0	NaN	NaN	NaN	NaN	13.453120	3.774134	-0.325367	1.903890	-1.561873	3.850891	0.133789	0.040344	-0.001831	0.999739	0.009519	-0.007809	0.019253	
52742	    0	NaN	NaN	NaN	NaN	13.752177	3.937840	-0.146707	2.077854	-1.456768	3.781073	0.136748	0.041974	-0.000042	0.999741	0.010388	-0.007283	0.018904	
52743	    0	NaN	NaN	NaN	NaN	14.161984	3.916615	-0.066885	2.248000	-1.334494	3.663181	0.140869	0.041748	0.000732	0.999746	0.011239	-0.006672	0.018314	
52744	    0	NaN	NaN	NaN	NaN	14.497091	4.063767	-0.083625	2.421388	-1.188567	3.538424	0.144221	0.043193	0.000535	0.999752	0.012106	-0.005942	0.017691	
52745	    0	NaN	NaN	NaN	NaN	14.460055	4.631622	-0.239286	2.585808	-1.020704	3.375513	0.143799	0.048767	-0.001038	0.999761	0.012928	-0.005103	0.016876	
52746	    0	NaN	NaN	NaN	NaN	13.596695	6.571817	-0.989654	2.694528	-1.001435	3.199824	0.134935	0.068002	-0.008313	0.999768	0.013472	-0.005007	0.015998	
52747	    0	NaN	NaN	NaN	NaN	12.900227	8.362683	-2.089708	2.499750	-0.947635	3.028313	0.127808	0.085815	-0.019226	0.999796	0.012498	-0.004738	0.015141	
52748	    0	NaN	NaN	NaN	NaN	11.963818	9.686057	-2.682171	1.918887	-0.880666	2.696932	0.118429	0.098711	-0.025357	0.999853	0.009594	-0.004403	0.013484	
52749	    0	NaN	NaN	NaN	NaN	11.188363	9.630494	-2.580705	1.273579	-0.842313	2.362901	0.110840	0.097778	-0.024719	0.999901	0.006368	-0.004211	0.011814	
52750	    0	NaN	NaN	NaN	NaN	10.861475	9.659090	-1.727296	0.651181	-0.725188	1.923980	0.107739	0.097685	-0.016564	0.999942	0.003256	-0.003626	0.009620	
52751	    0	NaN	NaN	NaN	NaN	10.476706	9.986874	-1.402682	0.155641	-0.530821	1.471725	0.104065	0.100647	-0.013672	0.999969	0.000778	-0.002654	0.007359	
52752	    0	NaN	NaN	NaN	NaN	10.008103	9.683299	-1.106920	-0.161363	-0.309946	1.041227	0.099592	0.097343	-0.010993	0.999985	-0.000807	-0.001550	0.005206	
52753	    0	NaN	NaN	NaN	NaN	9.517979	9.158242	-0.393293	-0.359345	-0.146294	0.595094	0.094910	0.091858	-0.004028	0.999993	-0.001797	-0.000731	0.002975	
52754	    0	NaN	NaN	NaN	NaN	9.149311	8.264737	-0.040908	-0.436783	-0.046539	0.142098	0.091434	0.082711	-0.000568	0.999997	-0.002184	-0.000233	0.000710	
52755	    0	NaN	NaN	NaN	NaN	8.955415	7.757051	0.269184	-0.455285	0.028992	-0.273896	0.089661	0.077454	0.002502	0.999996	-0.002276	0.000145	-0.001369	
52756	    0	NaN	NaN	NaN	NaN	9.050377	7.259025	0.546913	-0.487710	0.121308	-0.652124	0.090743	0.072308	0.005238	0.999991	-0.002439	0.000607	-0.003261	
52757	    0	NaN	NaN	NaN	NaN	9.386940	6.286805	0.831549	-0.461390	0.243379	-0.952153	0.094177	0.062439	0.008057	0.999985	-0.002307	0.001217	-0.004761	
52758	    0	NaN	NaN	NaN	NaN	9.541478	5.574557	1.047089	-0.395587	0.356295	-1.206025	0.095767	0.055189	0.010191	0.999978	-0.001978	0.001781	-0.006030	
52759	    0	NaN	NaN	NaN	NaN	9.594510	4.956302	0.869751	-0.306705	0.414471	-1.428236	0.096313	0.048889	0.008423	0.999970	-0.001534	0.002072	-0.007141	
52760	    0	NaN	NaN	NaN	NaN	9.717943	3.993417	0.633241	-0.195887	0.445562	-1.604480	0.097509	0.039159	0.006077	0.999965	-0.000979	0.002228	-0.008022	
52761	    0	NaN	NaN	NaN	NaN	11.307330	3.240630	-0.171665	-0.027466	0.409895	-1.718162	0.113342	0.031433	-0.001953	0.999961	-0.000137	0.002049	-0.008591	
52762	    0	NaN	NaN	NaN	NaN	10.743326	4.373183	-0.813449	0.263981	0.364691	-1.948961	0.107838	0.042693	-0.008274	0.999949	0.001320	0.001823	-0.009745	
52763	    0	NaN	NaN	NaN	NaN	9.978708	7.667954	-7.365884	0.973727	-0.091555	-2.330842	0.100708	0.075867	-0.073242	0.999920	0.004869	-0.000458	-0.011654	
52764	    0	NaN	NaN	NaN	NaN	12.638807	3.434161	-12.161535	0.729009	-0.333223	-2.460548	0.127004	0.033224	-0.121282	0.999916	0.003645	-0.001666	-0.012302	
52765	    0	NaN	NaN	NaN	NaN	20.466107	-7.429451	-8.854748	0.334936	0.069619	-2.044714	0.203857	-0.076233	-0.088745	0.999946	0.001675	0.000348	-0.010223	
52766	    0	NaN	NaN	NaN	NaN	24.638794	-3.349277	-5.339320	0.049783	0.354205	-2.591207	0.245831	-0.036667	-0.053838	0.999914	0.000249	0.001771	-0.012956	
52767	    0	NaN	NaN	NaN	NaN	20.827180	3.424550	-4.617045	0.449395	0.158891	-3.556252	0.208801	0.030640	-0.046265	0.999839	0.002247	0.000794	-0.017780	
52768	    0	NaN	NaN	NaN	NaN	17.717521	7.504615	-2.118838	0.153932	0.353643	-3.749879	0.178503	0.071724	-0.021447	0.999822	0.000770	0.001768	-0.018748	
52769	    0	NaN	NaN	NaN	NaN	13.139130	6.930503	2.693541	-0.266851	0.814859	-3.330395	0.132629	0.067139	0.026306	0.999851	-0.001334	0.004074	-0.016651	
52770	    0	NaN	NaN	NaN	NaN	8.946100	7.041223	2.996108	-0.741419	0.870743	-3.050176	0.090651	0.069145	0.029310	0.999866	-0.003707	0.004354	-0.015250	
52771	    0	NaN	NaN	NaN	NaN	9.250195	8.048134	1.186608	-1.363243	0.853005	-2.860388	0.093689	0.079224	0.010925	0.999865	-0.006816	0.004265	-0.014301	
52772	    0	NaN	NaN	NaN	NaN	9.663275	4.305605	0.798249	-1.717634	0.767165	-2.406977	0.097171	0.041953	0.007247	0.999883	-0.008588	0.003836	-0.012034	
52773	    0	NaN	NaN	NaN	NaN	8.984665	1.860053	-0.190655	-1.854770	0.683045	-2.091289	0.090027	0.017639	-0.002380	0.999896	-0.009274	0.003415	-0.010456	
52774	    0	NaN	NaN	NaN	NaN	8.842596	2.565050	-1.547674	-1.821763	0.634594	-1.855524	0.088608	0.024685	-0.015985	0.999910	-0.009109	0.003173	-0.009277	
52775	    0	NaN	NaN	NaN	NaN	9.923584	2.221487	-1.536832	-1.481660	0.563252	-1.606022	0.099365	0.021301	-0.015808	0.999936	-0.007408	0.002816	-0.008030	
52776	    0	NaN	NaN	NaN	NaN	11.507213	1.549930	-1.992232	-1.115434	0.460632	-1.460288	0.115134	0.014546	-0.020270	0.999954	-0.005577	0.002303	-0.007301	
52777	    0	NaN	NaN	NaN	NaN	13.884953	0.895684	-2.180626	-0.903331	0.449567	-1.329056	0.138855	0.007935	-0.022156	0.999965	-0.004517	0.002248	-0.006645	
52778	    0	NaN	NaN	NaN	NaN	15.610475	0.370917	-1.046735	-0.657660	0.517659	-1.216137	0.156096	0.002725	-0.010881	0.999972	-0.003288	0.002588	-0.006081	
52779	    0	NaN	NaN	NaN	NaN	14.476237	0.904100	-1.602414	-0.580411	0.426486	-1.126107	0.144775	0.008179	-0.016357	0.999977	-0.002902	0.002132	-0.005630	
52780	    0	NaN	NaN	NaN	NaN	13.683681	1.144733	-1.601445	-0.644879	0.405124	-1.058586	0.136862	0.010671	-0.016327	0.999978	-0.003224	0.002026	-0.005293	
52781	    0	NaN	NaN	NaN	NaN	12.111424	0.305639	-1.641476	-0.775915	0.392344	-0.909430	0.121094	0.002441	-0.016663	0.999980	-0.003880	0.001962	-0.004547	
52782	    0	NaN	NaN	NaN	NaN	11.032594	0.965767	-1.580944	-0.877386	0.347140	-0.839048	0.110337	0.009125	-0.016042	0.999980	-0.004387	0.001736	-0.004195	
52783	    0	NaN	NaN	NaN	NaN	10.691434	1.482777	-2.114997	-1.083955	0.364688	-0.804145	0.106934	0.014282	-0.021423	0.999975	-0.005420	0.001823	-0.004021	
52784	    0	NaN	NaN	NaN	NaN	10.223773	0.565779	-2.137631	-1.054581	0.404743	-0.777251	0.102215	0.005147	-0.021611	0.999976	-0.005273	0.002024	-0.003886	
52785	    0	NaN	NaN	NaN	NaN	10.086869	0.212150	-2.015190	-0.878912	0.448039	-0.762181	0.100830	0.001648	-0.020386	0.999980	-0.004395	0.002240	-0.003811	
52786	    0	NaN	NaN	NaN	NaN	10.098037	0.260201	-2.474118	-0.751881	0.468447	-0.710873	0.100930	0.002150	-0.024986	0.999984	-0.003759	0.002342	-0.003554	
52787	    0	NaN	NaN	NaN	NaN	10.240802	0.417011	-2.671498	-0.652126	0.488284	-0.701908	0.102356	0.003723	-0.026978	0.999985	-0.003261	0.002441	-0.003510	
52788	    0	NaN	NaN	NaN	NaN	10.388422	0.531656	-3.129113	-0.640491	0.505259	-0.720218	0.103823	0.004842	-0.031569	0.999985	-0.003202	0.002526	-0.003601	
52789	    0	NaN	NaN	NaN	NaN	10.379066	0.231900	-3.621036	-0.615504	0.544741	-0.724796	0.103699	0.001831	-0.036499	0.999985	-0.003078	0.002724	-0.003624	
52790	    0	NaN	NaN	NaN	NaN	9.980267	0.275614	-3.353032	-0.675968	0.543597	-0.737194	0.099720	0.002275	-0.033810	0.999984	-0.003380	0.002718	-0.003686	
52791	    0	NaN	NaN	NaN	NaN	9.697667	0.566691	-3.105522	-0.717931	0.488475	-0.882727	0.096924	0.005127	-0.031311	0.999980	-0.003590	0.002442	-0.004414	
52792	    0	NaN	NaN	NaN	NaN	10.106756	0.456957	-3.008685	-0.794799	0.521855	-1.052293	0.101010	0.003918	-0.030367	0.999974	-0.003974	0.002609	-0.005261	
52793	    0	NaN	NaN	NaN	NaN	9.703583	0.383133	-2.553897	-0.882730	0.544172	-1.121532	0.096985	0.003174	-0.025818	0.999970	-0.004414	0.002721	-0.005608	
52794	    0	NaN	NaN	NaN	NaN	9.003691	0.518220	-2.541394	-1.042187	0.492864	-1.146711	0.090001	0.004533	-0.025661	0.999967	-0.005211	0.002464	-0.005733	
52795	    0	NaN	NaN	NaN	NaN	8.896286	0.378812	-2.172894	-1.185433	0.503547	-1.226823	0.088928	0.003113	-0.021973	0.999960	-0.005927	0.002518	-0.006134	
52796	    0	NaN	NaN	NaN	NaN	9.102957	0.376251	-1.806776	-1.284810	0.493439	-1.321240	0.091006	0.003044	-0.018313	0.999954	-0.006424	0.002467	-0.006606	
52797	    0	NaN	NaN	NaN	NaN	9.446819	-0.051984	-1.551500	-1.337455	0.506028	-1.391625	0.094421	-0.001282	-0.015747	0.999949	-0.006687	0.002530	-0.006958	
52798	    0	NaN	NaN	NaN	NaN	9.329553	0.083128	-1.131885	-1.237126	0.515374	-1.390860	0.093268	0.000112	-0.011561	0.999953	-0.006186	0.002577	-0.006954	
52799	    0	NaN	NaN	NaN	NaN	9.163643	0.912315	-0.849633	-1.140421	0.531014	-1.419852	0.091675	0.008423	-0.008789	0.999954	-0.005702	0.002655	-0.007099	
52800	    0	NaN	NaN	NaN	NaN	8.964936	0.857444	-0.317707	-1.194401	0.543794	-1.441597	0.089699	0.007908	-0.003469	0.999952	-0.005972	0.002719	-0.007208	
52801	    0	NaN	NaN	NaN	NaN	8.981831	0.440423	-0.138877	-1.202222	0.524148	-1.495386	0.089844	0.003723	-0.001648	0.999950	-0.006011	0.002621	-0.007477	
52802	    0	NaN	NaN	NaN	NaN	9.257881	0.402605	0.115661	-1.175328	0.545511	-1.515223	0.092608	0.003330	0.000883	0.999949	-0.005877	0.002728	-0.007576	
52803	    0	NaN	NaN	NaN	NaN	9.274504	0.418053	0.029659	-1.145763	0.593577	-1.513697	0.092773	0.003479	0.000000	0.999950	-0.005729	0.002968	-0.007568	
52804	    0	NaN	NaN	NaN	NaN	9.154288	0.472965	-0.095509	-1.128024	0.592241	-1.517702	0.091572	0.004028	-0.001250	0.999950	-0.005640	0.002961	-0.007588	
52805	    0	NaN	NaN	NaN	NaN	9.239965	0.124511	0.072418	-1.093310	0.633441	-1.512170	0.092407	0.000549	0.000427	0.999951	-0.005466	0.003167	-0.007561	
52806	    0	NaN	NaN	NaN	NaN	9.116691	-0.219934	0.370164	-1.029031	0.677310	-1.505875	0.091159	-0.002868	0.003407	0.999952	-0.005145	0.003386	-0.007529	
52807	    0	NaN	NaN	NaN	NaN	8.952031	0.202613	0.196833	-0.904097	0.699817	-1.544213	0.089539	0.001343	0.001648	0.999953	-0.004520	0.003499	-0.007721	
52808	    0	NaN	NaN	NaN	NaN	9.221029	0.459967	-0.012496	-0.807393	0.747692	-1.572824	0.092241	0.003873	-0.000486	0.999953	-0.004037	0.003738	-0.007864	
52809	    0	NaN	NaN	NaN	NaN	9.467532	0.803560	-0.217036	-0.680552	0.776112	-1.613642	0.094727	0.007263	-0.002563	0.999953	-0.003403	0.003881	-0.008068	
52810	    0	NaN	NaN	NaN	NaN	9.674532	1.628314	-0.521245	-0.574121	0.744640	-1.667811	0.096856	0.015460	-0.005618	0.999953	-0.002871	0.003723	-0.008339	
52811	    0	NaN	NaN	NaN	NaN	10.209593	2.750521	-0.829571	-0.537118	0.704395	-1.703670	0.102295	0.026611	-0.008728	0.999953	-0.002686	0.003522	-0.008518	
52812	    0	NaN	NaN	NaN	NaN	9.929848	3.887579	-1.024303	-0.558290	0.692761	-1.791030	0.099605	0.037955	-0.010695	0.999949	-0.002791	0.003464	-0.008955	
52813	    0	NaN	NaN	NaN	NaN	8.792900	4.016694	-0.667991	-0.540933	0.664722	-1.770811	0.088257	0.039368	-0.007080	0.999951	-0.002705	0.003324	-0.008854	
52814	    0	NaN	NaN	NaN	NaN	12.165230	5.142856	-1.913831	-0.186160	0.598533	-1.605244	0.122002	0.050432	-0.019550	0.999963	-0.000931	0.002993	-0.008026	
52815	    0	NaN	NaN	NaN	NaN	9.707810	-0.842797	-3.723931	0.383952	0.200655	-1.269541	0.096985	-0.008972	-0.037354	0.999977	0.001920	0.001003	-0.006348	
52816	    0	NaN	NaN	NaN	NaN	7.999632	-3.956685	-3.656845	0.563626	-0.017929	-1.257716	0.079749	-0.039966	-0.036674	0.999976	0.002818	-0.000090	-0.006289	
52817	    0	NaN	NaN	NaN	NaN	8.825252	-3.586506	-3.177890	0.328829	0.049782	-1.280985	0.088013	-0.036377	-0.031860	0.999978	0.001644	0.000249	-0.006405	
52818	    0	NaN	NaN	NaN	NaN	8.381734	-0.722883	-2.637374	-0.057984	0.265123	-1.211365	0.083736	-0.007744	-0.026483	0.999980	-0.000290	0.001326	-0.006057	
52819	    0	NaN	NaN	NaN	NaN	8.214427	-0.217322	-2.453016	-0.467684	0.325968	-0.959020	0.082092	-0.002625	-0.024658	0.999984	-0.002338	0.001630	-0.004795	
52820	    0	NaN	NaN	NaN	NaN	9.513144	-1.190731	-3.701680	-0.908094	0.303652	-0.693707	0.095033	-0.012405	-0.037106	0.999982	-0.004540	0.001518	-0.003469	
52821	    0	NaN	NaN	NaN	NaN	11.084327	-2.140176	-4.103650	-0.909238	0.360872	-0.473025	0.110718	-0.021851	-0.041138	0.999985	-0.004546	0.001804	-0.002365	
52822	    0	NaN	NaN	NaN	NaN	12.523111	-2.036788	-4.263593	-0.641061	0.321771	-0.289727	0.125133	-0.020686	-0.042771	0.999992	-0.003205	0.001609	-0.001449	
52823	    0	NaN	NaN	NaN	NaN	13.270725	-1.770743	-4.586402	-0.441552	0.295258	-0.112152	0.132629	-0.017883	-0.046021	0.999996	-0.002208	0.001476	-0.000561	
52824	    0	NaN	NaN	NaN	NaN	12.547501	-1.354829	-3.476458	-0.192070	0.347138	0.133133	0.125423	-0.013498	-0.034969	0.999997	-0.000960	0.001736	0.000666	
52825	    0	NaN	NaN	NaN	NaN	10.891920	-0.401095	-1.868676	0.008392	0.429726	0.415040	0.108887	-0.003784	-0.018921	0.999995	0.000042	0.002149	0.002075	
52826	    0	NaN	NaN	NaN	NaN	9.500018	0.211240	-1.106797	0.153161	0.388147	0.741007	0.094970	0.002473	-0.011250	0.999990	0.000766	0.001941	0.003705	
52827	    0	NaN	NaN	NaN	NaN	8.518711	0.384361	-1.287514	0.270845	0.307657	1.109320	0.085144	0.004333	-0.013000	0.999982	0.001354	0.001538	0.005547	
52828	    0	NaN	NaN	NaN	NaN	7.810375	0.571517	-1.121187	0.425915	0.139619	1.451506	0.078052	0.006306	-0.011253	0.999970	0.002130	0.000698	0.007257	
52829	    0	NaN	NaN	NaN	NaN	7.489565	0.780358	-1.268459	0.589188	-0.069428	1.718163	0.074829	0.008484	-0.012634	0.999958	0.002946	-0.000347	0.008591	
52830	    0	NaN	NaN	NaN	NaN	7.711935	1.883220	-0.566048	0.888269	-0.236325	1.887928	0.076943	0.019584	-0.005484	0.999945	0.004441	-0.001182	0.009439	
52831	    0	NaN	NaN	NaN	NaN	7.781938	3.139992	-0.827752	0.992034	-0.475322	2.027175	0.077515	0.032227	-0.007935	0.999933	0.004960	-0.002377	0.010136	
52832	    0	NaN	NaN	NaN	NaN	7.658790	1.461054	-1.150408	1.126513	-0.712797	2.306816	0.076452	0.015556	-0.011146	0.999910	0.005632	-0.003564	0.011534	
52833	    0	NaN	NaN	NaN	NaN	7.491700	0.066872	-1.146275	1.404054	-0.920141	2.565866	0.074951	0.001709	-0.011108	0.999882	0.007020	-0.004601	0.012829	
52834	    0	NaN	NaN	NaN	NaN	7.491495	0.917062	-1.110977	1.513550	-1.128248	2.711610	0.074841	0.010267	-0.010612	0.999863	0.007567	-0.005641	0.013557	
52835	    0	NaN	NaN	NaN	NaN	8.110400	2.194290	-1.436715	1.493147	-1.297634	2.832935	0.080872	0.023193	-0.013672	0.999850	0.007465	-0.006488	0.014164	
52836	    0	NaN	NaN	NaN	NaN	9.101976	2.395215	-1.776346	1.426584	-1.382904	3.034758	0.090760	0.025454	-0.016957	0.999835	0.007133	-0.006914	0.015173	
52837	    0	NaN	NaN	NaN	NaN	9.745360	2.136336	-2.030960	1.330073	-1.417626	3.240397	0.097229	0.023071	-0.019470	0.999821	0.006650	-0.007088	0.016201	
52838	    0	NaN	NaN	NaN	NaN	10.289809	1.832293	-2.192100	1.282965	-1.482868	3.411704	0.102722	0.020213	-0.021033	0.999806	0.006414	-0.007414	0.017057	
52839	    0	NaN	NaN	NaN	NaN	10.899927	1.347753	-2.140950	1.297087	-1.478489	3.583013	0.108887	0.015564	-0.020508	0.999791	0.006485	-0.007392	0.017914	
52840	    0	NaN	NaN	NaN	NaN	11.424543	1.528690	-1.748410	1.377589	-1.476206	3.689847	0.114060	0.017509	-0.016526	0.999779	0.006887	-0.007380	0.018448	
52841	    0	NaN	NaN	NaN	NaN	11.843422	1.921060	-1.688957	1.497956	-1.462667	3.743268	0.118164	0.021545	-0.015869	0.999769	0.007489	-0.007313	0.018715	
52842	    0	NaN	NaN	NaN	NaN	12.032701	2.609858	-1.618101	1.690620	-1.430437	3.818822	0.119908	0.028522	-0.015088	0.999756	0.008452	-0.007152	0.019093	
52843	    0	NaN	NaN	NaN	NaN	11.943918	3.278352	-1.727173	1.790196	-1.428342	3.839431	0.118896	0.035217	-0.016113	0.999750	0.008950	-0.007141	0.019196	
52844	    0	NaN	NaN	NaN	NaN	12.207928	3.124814	-1.954978	1.917625	-1.419573	3.901440	0.121570	0.033803	-0.018370	0.999738	0.009587	-0.007097	0.019506	
52845	    0	NaN	NaN	NaN	NaN	12.251369	2.754350	-2.001220	2.106667	-1.380855	3.935600	0.122070	0.030151	-0.018860	0.999726	0.010532	-0.006904	0.019676	
52846	    0	NaN	NaN	NaN	NaN	12.412279	3.054324	-2.197472	2.216734	-1.373608	3.905464	0.123637	0.033195	-0.020766	0.999723	0.011083	-0.006867	0.019526	
52847	    0	NaN	NaN	NaN	NaN	12.939725	3.513021	-2.497962	2.270716	-1.361018	3.873036	0.128845	0.037903	-0.023682	0.999724	0.011353	-0.006804	0.019363	
52848	    0	NaN	NaN	NaN	NaN	13.211403	4.274849	-2.385605	2.317259	-1.322486	3.849954	0.131407	0.045548	-0.022469	0.999725	0.011585	-0.006612	0.019248	
52849	    0	NaN	NaN	NaN	NaN	13.270898	4.841217	-2.245510	2.251058	-1.259723	3.772301	0.131897	0.051147	-0.021057	0.999739	0.011254	-0.006298	0.018860	
52850	    0	NaN	NaN	NaN	NaN	13.889353	4.115877	-1.972796	2.199164	-1.134394	3.702088	0.138205	0.043929	-0.018470	0.999752	0.010995	-0.005672	0.018509	
52851	    0	NaN	NaN	NaN	NaN	14.150289	4.022757	-1.320082	2.251804	-0.998004	3.602123	0.140808	0.042908	-0.012024	0.999762	0.011258	-0.004990	0.018009	
52852	    0	NaN	NaN	NaN	NaN	13.404780	5.834278	-1.905447	2.297576	-0.996474	3.451609	0.133102	0.060854	-0.017700	0.999772	0.011487	-0.004982	0.017257	
52853	    0	NaN	NaN	NaN	NaN	13.441405	7.273640	-2.920053	2.081439	-0.888694	3.329693	0.133301	0.075256	-0.027832	0.999797	0.010406	-0.004443	0.016647	
52854	    0	NaN	NaN	NaN	NaN	12.438047	8.215349	-3.400542	1.559722	-0.803227	3.112386	0.123213	0.084336	-0.032857	0.999840	0.007798	-0.004016	0.015561	
52855	    0	NaN	NaN	NaN	NaN	11.350068	8.498362	-3.384337	0.965348	-0.830874	2.813833	0.112427	0.086731	-0.032959	0.999880	0.004827	-0.004154	0.014069	
52856	    0	NaN	NaN	NaN	NaN	10.874964	8.824454	-2.352587	0.368319	-0.770208	2.355637	0.107789	0.089561	-0.022945	0.999921	0.001842	-0.003851	0.011778	
52857	    0	NaN	NaN	NaN	NaN	10.568175	9.165680	-1.715590	-0.048066	-0.632297	1.899751	0.104858	0.092651	-0.016846	0.999949	-0.000240	-0.003161	0.009499	
52858	    0	NaN	NaN	NaN	NaN	10.225084	9.104203	-1.310781	-0.373081	-0.460057	1.498811	0.101595	0.091781	-0.013044	0.999967	-0.001865	-0.002300	0.007494	
52859	    0	NaN	NaN	NaN	NaN	9.886405	8.742811	-0.763586	-0.588040	-0.289156	1.108559	0.098389	0.087952	-0.007751	0.999979	-0.002940	-0.001446	0.005543	
52860	    0	NaN	NaN	NaN	NaN	9.483044	8.331706	-0.186819	-0.724795	-0.155831	0.665858	0.094554	0.083625	-0.002097	0.999987	-0.003624	-0.000779	0.003329	
52861	    0	NaN	NaN	NaN	NaN	9.244126	7.422110	0.061692	-0.740053	-0.052452	0.255585	0.092346	0.074341	0.000366	0.999991	-0.003700	-0.000262	0.001278	
52862	    0	NaN	NaN	NaN	NaN	9.227841	6.362983	0.485145	-0.624658	0.041008	-0.153160	0.092328	0.063574	0.004634	0.999994	-0.003123	0.000205	-0.000766	
52863	    0	NaN	NaN	NaN	NaN	9.317556	5.570245	0.924995	-0.385094	0.104523	-0.512696	0.093323	0.055481	0.009094	0.999994	-0.001925	0.000523	-0.002563	
52864	    0	NaN	NaN	NaN	NaN	9.431611	4.850713	1.112502	-0.080109	0.169945	-0.848201	0.094530	0.048111	0.011025	0.999990	-0.000401	0.000850	-0.004241	
52865	    0	NaN	NaN	NaN	NaN	9.514322	4.394158	0.854319	0.226785	0.228120	-1.124579	0.095398	0.043396	0.008484	0.999983	0.001134	0.001141	-0.005623	
52866	    0	NaN	NaN	NaN	NaN	9.576301	4.033934	0.613293	0.502019	0.252154	-1.363194	0.096043	0.039670	0.006112	0.999972	0.002510	0.001261	-0.006816	
52867	    0	NaN	NaN	NaN	NaN	9.835157	3.641753	0.340650	0.757036	0.252536	-1.542683	0.098633	0.035645	0.003418	0.999962	0.003785	0.001263	-0.007713	
52868	    0	NaN	NaN	NaN	NaN	10.975943	3.760857	-0.919105	1.095600	0.180629	-1.692610	0.110065	0.036728	-0.009088	0.999949	0.005478	0.000903	-0.008463	
52869	    0	NaN	NaN	NaN	NaN	10.632959	7.143173	-0.838878	1.178007	0.158123	-2.071430	0.107056	0.070374	-0.008057	0.999928	0.005890	0.000791	-0.010357	
52870	    0	NaN	NaN	NaN	NaN	10.345021	8.711098	-5.577725	1.801939	-0.147062	-2.360431	0.104513	0.086379	-0.054920	0.999889	0.009009	-0.000735	-0.011802	
52871	    0	NaN	NaN	NaN	NaN	13.115233	9.796313	-10.966167	1.402342	-0.417918	-2.820706	0.132751	0.096863	-0.108704	0.999873	0.007011	-0.002090	-0.014103	
52872	    0	NaN	NaN	NaN	NaN	20.101022	-6.851812	-7.461107	1.042771	0.038911	-2.063034	0.200277	-0.070196	-0.075013	0.999932	0.005214	0.000195	-0.010315	
52873	    0	NaN	NaN	NaN	NaN	22.003700	-5.474627	-5.043661	0.465594	0.138858	-2.277426	0.219360	-0.057129	-0.050720	0.999931	0.002328	0.000694	-0.011387	
52874	    0	NaN	NaN	NaN	NaN	18.795760	7.243989	-4.765913	0.443672	-0.160225	-3.447134	0.189208	0.069291	-0.047352	0.999848	0.002218	-0.000801	-0.017235	
52875	    0	NaN	NaN	NaN	NaN	19.756685	13.169473	-2.916701	-0.057224	0.093275	-3.711151	0.199951	0.127991	-0.029297	0.999827	-0.000286	0.000466	-0.018555	
52876	    0	NaN	NaN	NaN	NaN	16.400492	8.969554	3.649607	-0.537323	0.795016	-3.026136	0.165481	0.087296	0.035604	0.999873	-0.002687	0.003975	-0.015130	
52877	    0	NaN	NaN	NaN	NaN	8.617592	6.251038	2.993770	-1.048316	0.729587	-2.630709	0.087097	0.061523	0.029297	0.999892	-0.005241	0.003648	-0.013153	
