// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2366	    0	NaN	NaN	NaN	NaN	9.653056	-1.336030	-2.895178	-1.231206	0.377087	-0.876817	0.096416	-0.013962	-0.029049	0.999969	-0.006156	0.001885	-0.004384	
 2367	    0	NaN	NaN	NaN	NaN	9.787645	-0.488403	-3.352282	-1.308267	0.416570	-1.045240	0.097778	-0.005615	-0.033691	0.999962	-0.006541	0.002083	-0.005226	
 2368	    0	NaN	NaN	NaN	NaN	10.028384	-0.397069	-3.393194	-1.429389	0.480850	-1.153582	0.100176	-0.004792	-0.034141	0.999954	-0.007147	0.002404	-0.005768	
 2369	    0	NaN	NaN	NaN	NaN	10.631285	-0.467201	-2.880338	-1.490618	0.543222	-1.254294	0.106201	-0.005554	-0.029053	0.999949	-0.007453	0.002716	-0.006271	
 2370	    0	NaN	NaN	NaN	NaN	11.538238	-0.735590	-1.843100	-1.498251	0.635731	-1.365306	0.115269	-0.008283	-0.018738	0.999943	-0.007491	0.003179	-0.006826	
 2371	    0	NaN	NaN	NaN	NaN	11.448776	-0.796143	-1.242574	-1.379421	0.681509	-1.507598	0.114380	-0.008911	-0.012756	0.999942	-0.006897	0.003407	-0.007538	
 2372	    0	NaN	NaN	NaN	NaN	11.422555	-2.091462	-0.519000	-1.254107	0.709929	-1.646838	0.114029	-0.021888	-0.005460	0.999940	-0.006270	0.003550	-0.008234	
 2373	    0	NaN	NaN	NaN	NaN	11.376554	-2.382491	-0.249739	-1.028274	0.768297	-1.872294	0.113525	-0.024902	-0.002808	0.999935	-0.005141	0.003841	-0.009361	
 2374	    0	NaN	NaN	NaN	NaN	11.533564	-2.299981	-0.326395	-0.800343	0.838872	-2.126936	0.115067	-0.024239	-0.003652	0.999927	-0.004002	0.004194	-0.010634	
 2375	    0	NaN	NaN	NaN	NaN	11.997015	-3.052223	-0.442536	-0.610370	0.924901	-2.415537	0.119568	-0.031982	-0.004883	0.999911	-0.003052	0.004624	-0.012077	
 2376	    0	NaN	NaN	NaN	NaN	13.023137	-3.384326	-0.451311	-0.338185	1.049460	-2.692890	0.129734	-0.035601	-0.005136	0.999894	-0.001691	0.005247	-0.013464	
 2377	    0	NaN	NaN	NaN	NaN	13.951904	-1.378157	-1.261796	-0.199899	1.096581	-2.977878	0.139221	-0.015869	-0.013367	0.999873	-0.000999	0.005483	-0.014889	
 2378	    0	NaN	NaN	NaN	NaN	14.338001	-1.174996	-1.673537	-0.157173	1.097158	-3.157191	0.143076	-0.014024	-0.017510	0.999860	-0.000786	0.005486	-0.015785	
 2379	    0	NaN	NaN	NaN	NaN	14.909174	0.560797	-1.988870	-0.221073	1.070458	-3.317429	0.149048	0.003113	-0.020691	0.999847	-0.001105	0.005352	-0.016586	
 2380	    0	NaN	NaN	NaN	NaN	15.453395	-0.820924	-2.051455	-0.445581	1.087820	-3.422733	0.154248	-0.010898	-0.021332	0.999836	-0.002228	0.005439	-0.017113	
 2381	    0	NaN	NaN	NaN	NaN	15.812085	-1.251905	-2.580820	-0.553164	1.145430	-3.533380	0.157715	-0.015381	-0.026672	0.999824	-0.002766	0.005727	-0.017666	
 2382	    0	NaN	NaN	NaN	NaN	15.930692	-2.227223	-3.204123	-0.761081	1.188736	-3.652615	0.158669	-0.025298	-0.032893	0.999808	-0.003805	0.005943	-0.018262	
 2383	    0	NaN	NaN	NaN	NaN	16.996662	-2.938445	-5.017985	-1.046826	1.194274	-3.763079	0.169067	-0.032837	-0.051025	0.999791	-0.005234	0.005971	-0.018814	
 2384	    0	NaN	NaN	NaN	NaN	19.524730	-2.286133	-6.747674	-1.749360	1.168529	-3.670775	0.194379	-0.027030	-0.068390	0.999776	-0.008746	0.005842	-0.018353	
 2385	    0	NaN	NaN	NaN	NaN	25.981425	-1.126568	-6.944276	-3.222210	1.327073	-3.380917	0.259094	-0.016785	-0.070923	0.999705	-0.016109	0.006635	-0.016903	
 2386	    0	NaN	NaN	NaN	NaN	26.136884	-11.189172	-7.650921	-4.565088	1.363746	-3.075821	0.259071	-0.117621	-0.075640	0.999598	-0.022822	0.006818	-0.015377	
 2387	    0	NaN	NaN	NaN	NaN	17.834873	-18.961951	-7.645001	-3.681584	1.283595	-3.309992	0.174683	-0.193909	-0.074036	0.999673	-0.018406	0.006417	-0.016548	
 2388	    0	NaN	NaN	NaN	NaN	18.825848	-11.893748	-7.410643	-1.457139	1.363862	-3.868599	0.185397	-0.123084	-0.074491	0.999763	-0.007285	0.006819	-0.019341	
 2389	    0	NaN	NaN	NaN	NaN	20.648784	-5.532078	-8.593498	0.061039	1.352206	-3.688287	0.204834	-0.059082	-0.087341	0.999806	0.000305	0.006761	-0.018440	
 2390	    0	NaN	NaN	NaN	NaN	16.930718	-7.678975	-9.007916	1.089723	1.066452	-3.116382	0.167603	-0.078915	-0.091402	0.999849	0.005448	0.005332	-0.015581	
 2391	    0	NaN	NaN	NaN	NaN	12.842219	-5.770997	-6.673780	1.799869	0.662457	-3.003089	0.127319	-0.059021	-0.067688	0.999841	0.008999	0.003312	-0.015015	
 2392	    0	NaN	NaN	NaN	NaN	14.901592	2.475979	-1.223200	0.368323	0.664545	-2.885926	0.149311	0.022630	-0.012685	0.999888	0.001842	0.003323	-0.014429	
 2393	    0	NaN	NaN	NaN	NaN	15.146704	11.507048	-2.777885	-1.376408	0.406857	-3.048087	0.153137	0.112549	-0.028870	0.999858	-0.006882	0.002034	-0.015240	
 2394	    0	NaN	NaN	NaN	NaN	7.247410	11.566570	-3.647562	-1.547499	0.221071	-2.807166	0.074044	0.114347	-0.037445	0.999870	-0.007737	0.001105	-0.014035	
 2395	    0	NaN	NaN	NaN	NaN	-1.018645	3.956157	-8.049190	-1.212897	-0.391392	-1.028454	-0.009827	0.039124	-0.080750	0.999966	-0.006064	-0.001957	-0.005142	
 2396	    0	NaN	NaN	NaN	NaN	-1.187726	-10.866422	-7.516605	-0.710873	-0.872427	0.549129	-0.011251	-0.108962	-0.074829	0.999980	-0.003554	-0.004362	0.002746	
 2397	    0	NaN	NaN	NaN	NaN	0.326182	-14.732832	-4.628725	-0.425534	-0.707252	1.316084	0.004395	-0.147400	-0.045959	0.999969	-0.002128	-0.003536	0.006580	
 2398	    0	NaN	NaN	NaN	NaN	0.174913	-7.685157	-0.808311	-0.419622	-0.494773	1.675819	0.002413	-0.076850	-0.007916	0.999959	-0.002098	-0.002474	0.008379	
 2399	    0	NaN	NaN	NaN	NaN	1.018268	-1.556006	0.707497	-0.362976	-0.740829	2.049297	0.010315	-0.015442	0.007141	0.999939	-0.001815	-0.003704	0.010246	
 2400	    0	NaN	NaN	NaN	NaN	1.099208	-0.545099	0.460336	-0.042344	-1.000817	2.539332	0.011037	-0.005310	0.004660	0.999907	-0.000212	-0.005004	0.012696	
 2401	    0	NaN	NaN	NaN	NaN	0.514871	-1.295600	-0.497952	-0.037958	-1.254327	2.964911	0.005371	-0.012878	-0.004944	0.999870	-0.000190	-0.006271	0.014824	
 2402	    0	NaN	NaN	NaN	NaN	0.750958	-2.985961	-1.032137	-0.082593	-1.494111	3.370476	0.008088	-0.029731	-0.010250	0.999828	-0.000413	-0.007470	0.016851	
 2403	    0	NaN	NaN	NaN	NaN	1.638550	-3.920748	-0.946681	0.020029	-1.562613	3.863042	0.017212	-0.038879	-0.009338	0.999783	0.000100	-0.007812	0.019314	
 2404	    0	NaN	NaN	NaN	NaN	2.636489	-4.048135	-0.009915	0.321608	-1.646380	4.316716	0.027230	-0.039900	0.000058	0.999731	0.001608	-0.008231	0.021582	
 2405	    0	NaN	NaN	NaN	NaN	3.826439	-4.054686	0.798617	0.772940	-1.786803	4.662056	0.039124	-0.039673	0.008179	0.999681	0.003864	-0.008933	0.023308	
 2406	    0	NaN	NaN	NaN	NaN	4.740998	-4.016721	0.773298	1.158664	-1.894227	4.923274	0.048306	-0.039031	0.007959	0.999635	0.005793	-0.009470	0.024613	
 2407	    0	NaN	NaN	NaN	NaN	5.610049	-3.048860	0.418058	1.403999	-1.920388	5.184113	0.056824	-0.029053	0.004517	0.999593	0.007019	-0.009601	0.025917	
 2408	    0	NaN	NaN	NaN	NaN	6.740796	-2.147173	-0.157949	1.523247	-1.971732	5.466329	0.067973	-0.019609	-0.001065	0.999549	0.007615	-0.009857	0.027328	
 2409	    0	NaN	NaN	NaN	NaN	7.652808	-2.015900	-0.864205	1.575159	-2.061804	5.746649	0.077148	-0.017883	-0.007996	0.999502	0.007874	-0.010307	0.028728	
 2410	    0	NaN	NaN	NaN	NaN	8.609284	-2.590477	-1.110918	1.806592	-2.152649	6.031195	0.086934	-0.023195	-0.010394	0.999446	0.009031	-0.010761	0.030150	
 2411	    0	NaN	NaN	NaN	NaN	10.771927	-2.687147	-1.430966	2.240643	-2.247320	6.281051	0.108643	-0.023315	-0.013367	0.999380	0.011201	-0.011234	0.031399	
 2412	    0	NaN	NaN	NaN	NaN	13.886400	-2.582336	-1.975419	2.647047	-2.347335	6.479781	0.139819	-0.021053	-0.018416	0.999318	0.013232	-0.011734	0.032392	
 2413	    0	NaN	NaN	NaN	NaN	17.057671	-1.993806	-2.996258	3.062616	-2.416820	6.592646	0.171448	-0.013855	-0.028137	0.999266	0.015309	-0.012081	0.032955	
 2414	    0	NaN	NaN	NaN	NaN	20.105733	-1.006990	-3.700603	3.402808	-2.398907	6.588887	0.201655	-0.002829	-0.034678	0.999240	0.017010	-0.011992	0.032936	
 2415	    0	NaN	NaN	NaN	NaN	22.352255	1.589149	-4.419392	3.624094	-2.283088	6.397301	0.223328	0.023804	-0.041260	0.999259	0.018116	-0.011413	0.031979	
 2416	    0	NaN	NaN	NaN	NaN	22.882962	5.624053	-5.098128	3.724209	-2.097050	6.170386	0.227441	0.064178	-0.047445	0.999295	0.018617	-0.010483	0.030845	
 2417	    0	NaN	NaN	NaN	NaN	22.548612	9.952695	-5.593274	3.790364	-1.958711	5.936991	0.222900	0.107178	-0.051758	0.999331	0.018948	-0.009791	0.029678	
 2418	    0	NaN	NaN	NaN	NaN	23.006221	13.063609	-6.548587	3.757107	-1.974513	5.609143	0.226871	0.138200	-0.060686	0.999381	0.018782	-0.009871	0.028040	
 2419	    0	NaN	NaN	NaN	NaN	23.834869	13.132844	-6.289117	3.514712	-1.818974	5.115638	0.235413	0.138428	-0.058350	0.999476	0.017570	-0.009093	0.025574	
 2420	    0	NaN	NaN	NaN	NaN	23.931854	14.881797	-3.235347	3.304538	-1.537527	4.304694	0.236261	0.154412	-0.028008	0.999602	0.016521	-0.007687	0.021521	
 2421	    0	NaN	NaN	NaN	NaN	21.304399	25.504281	-4.984875	3.329084	-1.586904	3.710598	0.208618	0.259705	-0.043884	0.999658	0.016644	-0.007934	0.018551	
 2422	    0	NaN	NaN	NaN	NaN	17.070336	27.924172	-6.197984	2.192825	-1.062841	3.011129	0.166782	0.282423	-0.058002	0.999812	0.010963	-0.005314	0.015055	
 2423	    0	NaN	NaN	NaN	NaN	12.307833	30.398046	-5.864647	0.190929	-0.714123	1.879152	0.120422	0.305176	-0.057922	0.999949	0.000955	-0.003571	0.009396	
 2424	    0	NaN	NaN	NaN	NaN	13.101119	25.905983	-2.232581	-1.354994	-0.507932	0.563055	0.130341	0.259270	-0.023750	0.999969	-0.006775	-0.002540	0.002815	
 2425	    0	NaN	NaN	NaN	NaN	13.503205	23.796649	-0.288875	-1.586935	-0.199702	-0.748453	0.135925	0.237427	-0.004639	0.999961	-0.007935	-0.000998	-0.003742	
 2426	    0	NaN	NaN	NaN	NaN	13.761531	22.858001	1.186667	-1.542323	0.288780	-1.956419	0.139858	0.227301	0.009910	0.999921	-0.007711	0.001444	-0.009782	
 2427	    0	NaN	NaN	NaN	NaN	15.204381	14.956863	-1.828839	-1.019896	0.556203	-2.701666	0.153992	0.147400	-0.019470	0.999891	-0.005099	0.002781	-0.013508	
 2428	    0	NaN	NaN	NaN	NaN	20.051181	-13.539566	-1.895731	-0.615708	1.150733	-2.094513	0.198967	-0.137545	-0.019684	0.999924	-0.003078	0.005754	-0.010472	
 2429	    0	NaN	NaN	NaN	NaN	16.538176	-25.785924	1.955788	-0.273709	0.984970	-1.612116	0.163391	-0.259155	0.019104	0.999954	-0.001369	0.004925	-0.008060	
 2430	    0	NaN	NaN	NaN	NaN	15.978634	-6.616287	0.023360	-0.505272	0.398839	-2.618488	0.158902	-0.068247	0.000087	0.999908	-0.002526	0.001994	-0.013092	
 2431	    0	NaN	NaN	NaN	NaN	21.019281	2.341272	3.270833	-0.392746	0.302905	-3.748545	0.210632	0.019531	0.032349	0.999821	-0.001964	0.001514	-0.018742	
 2432	    0	NaN	NaN	NaN	NaN	14.987791	8.853923	-5.104608	1.710097	-0.494431	-4.377772	0.151898	0.085659	-0.049932	0.999721	0.008550	-0.002472	-0.021887	
 2433	    0	NaN	NaN	NaN	NaN	15.874847	8.131586	-9.198114	1.510944	-1.004117	-4.233162	0.160889	0.078613	-0.090576	0.999735	0.007554	-0.005020	-0.021164	
 2434	    0	NaN	NaN	NaN	NaN	13.784736	1.949776	-4.560715	1.538385	-0.396947	-3.788070	0.138278	0.017230	-0.045195	0.999788	0.007691	-0.001985	-0.018939	
 2435	    0	NaN	NaN	NaN	NaN	6.542811	3.308018	0.379066	1.515287	-0.163851	-3.430377	0.065979	0.031921	0.004089	0.999824	0.007576	-0.000819	-0.017151	
 2436	    0	NaN	NaN	NaN	NaN	5.831868	9.475995	-1.709359	0.668172	-0.032045	-3.079160	0.059772	0.093904	-0.016769	0.999875	0.003341	-0.000160	-0.015395	
 2437	    0	NaN	NaN	NaN	NaN	6.584125	7.089180	-3.147740	-0.209623	0.196081	-2.563548	0.066711	0.070007	-0.031616	0.999916	-0.001048	0.000980	-0.012817	
 2438	    0	NaN	NaN	NaN	NaN	8.414750	6.520926	-3.658369	-1.275285	0.284584	-2.068190	0.084762	0.064099	-0.037115	0.999925	-0.006376	0.001423	-0.010341	
 2439	    0	NaN	NaN	NaN	NaN	11.699146	8.949961	-3.239855	-2.038629	0.454152	-1.437416	0.117554	0.088318	-0.033569	0.999919	-0.010193	0.002271	-0.007187	
 2440	    0	NaN	NaN	NaN	NaN	12.782356	4.990998	-2.984645	-2.493362	0.614757	-0.834300	0.127935	0.048996	-0.030854	0.999908	-0.012466	0.003074	-0.004171	
 2441	    0	NaN	NaN	NaN	NaN	11.170291	-0.810983	-1.638468	-2.158213	0.551617	-0.569165	0.111633	-0.008606	-0.016602	0.999933	-0.010791	0.002758	-0.002846	
 2442	    0	NaN	NaN	NaN	NaN	10.148280	-2.115891	-2.068557	-1.537151	0.418668	-0.594909	0.101376	-0.021620	-0.020733	0.999964	-0.007686	0.002093	-0.002975	
 2443	    0	NaN	NaN	NaN	NaN	10.600293	-0.285140	-2.089213	-1.029975	0.341990	-0.634770	0.105957	-0.003296	-0.021057	0.999980	-0.005150	0.001710	-0.003174	
 2444	    0	NaN	NaN	NaN	NaN	10.191526	-0.461235	-1.321595	-0.631525	0.230408	-0.585176	0.101886	-0.004952	-0.013318	0.999990	-0.003158	0.001152	-0.002926	
 2445	    0	NaN	NaN	NaN	NaN	9.074331	-1.191522	-1.210030	-0.275422	0.137520	-0.606538	0.090698	-0.012207	-0.012146	0.999993	-0.001377	0.000688	-0.003033	
 2446	    0	NaN	NaN	NaN	NaN	8.775847	-0.799785	-1.650302	0.267983	0.119210	-0.678064	0.087721	-0.008273	-0.016566	0.999992	0.001340	0.000596	-0.003390	
 2447	    0	NaN	NaN	NaN	NaN	9.379014	1.277905	-3.348916	0.508119	0.109291	-0.620271	0.093811	0.012573	-0.033508	0.999991	0.002541	0.000546	-0.003101	
 2448	    0	NaN	NaN	NaN	NaN	9.493399	2.161453	-4.303048	0.149918	0.171089	-0.462723	0.094947	0.021427	-0.043096	0.999996	0.000750	0.000855	-0.002314	
 2449	    0	NaN	NaN	NaN	NaN	8.880121	2.588168	-4.421332	-0.164795	0.173378	-0.336457	0.088806	0.025696	-0.044312	0.999997	-0.000824	0.000867	-0.001682	
 2450	    0	NaN	NaN	NaN	NaN	8.918807	3.090794	-5.178513	-0.606920	0.230027	-0.205613	0.089160	0.030659	-0.051981	0.999993	-0.003035	0.001150	-0.001028	
 2451	    0	NaN	NaN	NaN	NaN	8.827089	1.706058	-4.914863	-1.056486	0.316621	-0.035095	0.088196	0.016785	-0.049377	0.999985	-0.005282	0.001583	-0.000175	
 2452	    0	NaN	NaN	NaN	NaN	9.053716	0.200192	-4.293579	-1.324664	0.324633	-0.017357	0.090467	0.001709	-0.043095	0.999976	-0.006623	0.001623	-0.000087	
 2453	    0	NaN	NaN	NaN	NaN	9.472239	-0.630955	-3.487153	-1.377880	0.309184	-0.087739	0.094666	-0.006592	-0.034973	0.999974	-0.006889	0.001546	-0.000439	
 2454	    0	NaN	NaN	NaN	NaN	9.458615	-1.270236	-3.034303	-1.218232	0.305369	-0.208856	0.094526	-0.012986	-0.030409	0.999979	-0.006091	0.001527	-0.001044	
 2455	    0	NaN	NaN	NaN	NaN	9.516646	-1.245968	-3.343464	-1.057249	0.296022	-0.379946	0.095093	-0.012817	-0.033508	0.999983	-0.005286	0.001480	-0.001900	
 2456	    0	NaN	NaN	NaN	NaN	9.708913	-1.255118	-3.255365	-0.981908	0.287058	-0.509646	0.097010	-0.012959	-0.032630	0.999983	-0.004910	0.001435	-0.002548	
 2457	    0	NaN	NaN	NaN	NaN	9.991642	-0.501357	-2.910824	-1.119240	0.315287	-0.633244	0.099854	-0.005493	-0.029236	0.999978	-0.005596	0.001576	-0.003166	
 2458	    0	NaN	NaN	NaN	NaN	10.319304	-0.236070	-2.483289	-1.321043	0.443272	-0.748261	0.103127	-0.002912	-0.025043	0.999969	-0.006605	0.002216	-0.003741	
 2459	    0	NaN	NaN	NaN	NaN	10.166413	-0.496454	-2.863301	-1.432056	0.541885	-0.875103	0.101562	-0.005615	-0.028870	0.999961	-0.007160	0.002709	-0.004375	
 2460	    0	NaN	NaN	NaN	NaN	10.343593	-1.437599	-3.054923	-1.521134	0.578698	-1.017205	0.103271	-0.015135	-0.030735	0.999953	-0.007606	0.002893	-0.005086	
 2461	    0	NaN	NaN	NaN	NaN	10.852441	-1.660485	-2.547513	-1.515224	0.647175	-1.212332	0.108337	-0.017456	-0.025696	0.999948	-0.007576	0.003236	-0.006062	
 2462	    0	NaN	NaN	NaN	NaN	11.060264	-1.943647	-2.088197	-1.369120	0.741973	-1.438740	0.110380	-0.020375	-0.021154	0.999944	-0.006845	0.003710	-0.007194	
 2463	    0	NaN	NaN	NaN	NaN	10.834788	-2.810858	-1.907783	-1.181054	0.814263	-1.648745	0.108032	-0.029114	-0.019348	0.999940	-0.005905	0.004071	-0.008244	
 2464	    0	NaN	NaN	NaN	NaN	10.829177	-2.634727	-1.596373	-0.981162	0.879116	-1.891178	0.107965	-0.027449	-0.016306	0.999933	-0.004906	0.004395	-0.009456	
 2465	    0	NaN	NaN	NaN	NaN	11.292001	-2.105300	-1.424337	-0.836013	0.989559	-2.173672	0.112610	-0.022339	-0.014709	0.999920	-0.004180	0.004948	-0.010868	
 2466	    0	NaN	NaN	NaN	NaN	11.976601	-3.869037	-0.919296	-0.676368	1.128042	-2.442820	0.119227	-0.040181	-0.009732	0.999904	-0.003382	0.005640	-0.012214	
 2467	    0	NaN	NaN	NaN	NaN	13.204998	-2.993789	-1.315889	-0.439471	1.253750	-2.781024	0.131531	-0.031799	-0.013916	0.999881	-0.002197	0.006269	-0.013905	
 2468	    0	NaN	NaN	NaN	NaN	14.350997	-2.374546	-1.248422	-0.338379	1.269398	-3.035302	0.143044	-0.025941	-0.013350	0.999863	-0.001692	0.006347	-0.015176	
 2469	    0	NaN	NaN	NaN	NaN	15.013307	-0.797838	-1.135205	-0.229656	1.236216	-3.260206	0.149902	-0.010437	-0.012268	0.999846	-0.001148	0.006181	-0.016300	
 2470	    0	NaN	NaN	NaN	NaN	15.776480	-0.729425	-1.366651	-0.336093	1.237555	-3.371803	0.157523	-0.009975	-0.014627	0.999837	-0.001680	0.006187	-0.016858	
 2471	    0	NaN	NaN	NaN	NaN	16.304719	-1.362950	-0.846783	-0.392746	1.256634	-3.478441	0.162720	-0.016479	-0.009460	0.999826	-0.001964	0.006283	-0.017391	
 2472	    0	NaN	NaN	NaN	NaN	16.566695	-0.960351	-1.124261	-0.519976	1.278195	-3.632393	0.165380	-0.012640	-0.012270	0.999811	-0.002600	0.006391	-0.018161	
 2473	    0	NaN	NaN	NaN	NaN	16.447516	-3.238676	-2.036797	-0.697373	1.285067	-3.735602	0.163696	-0.035522	-0.021301	0.999799	-0.003487	0.006425	-0.018677	
 2474	    0	NaN	NaN	NaN	NaN	17.205359	-3.213411	-3.756381	-0.924177	1.266380	-3.841103	0.171150	-0.035604	-0.038490	0.999784	-0.004621	0.006331	-0.019204	
 2475	    0	NaN	NaN	NaN	NaN	19.720400	-2.249926	-5.919980	-1.557278	1.259899	-3.769970	0.196350	-0.026672	-0.060242	0.999772	-0.007786	0.006299	-0.018848	
 2476	    0	NaN	NaN	NaN	NaN	26.249290	-3.168412	-6.074348	-3.050911	1.434657	-3.475719	0.261436	-0.037174	-0.062082	0.999706	-0.015253	0.007173	-0.017377	
 2477	    0	NaN	NaN	NaN	NaN	25.049091	-11.755688	-6.691832	-4.216357	1.544389	-3.285641	0.247986	-0.123047	-0.066284	0.999613	-0.021079	0.007721	-0.016426	
 2478	    0	NaN	NaN	NaN	NaN	17.195280	-18.300908	-6.866810	-3.384197	1.507924	-3.534322	0.168161	-0.187144	-0.066802	0.999672	-0.016919	0.007539	-0.017670	
 2479	    0	NaN	NaN	NaN	NaN	17.972151	-12.796524	-7.723346	-1.146789	1.503300	-3.925634	0.176575	-0.131897	-0.077820	0.999763	-0.005733	0.007516	-0.019627	
 2480	    0	NaN	NaN	NaN	NaN	20.625552	-4.919344	-8.197369	0.496709	1.526178	-3.805049	0.204638	-0.052891	-0.083668	0.999786	0.002483	0.007630	-0.019024	
 2481	    0	NaN	NaN	NaN	NaN	17.852124	-6.106198	-9.006732	1.489538	1.217725	-3.279311	0.176941	-0.063293	-0.091614	0.999819	0.007447	0.006088	-0.016396	
 2482	    0	NaN	NaN	NaN	NaN	14.603090	-5.141484	-7.743853	2.022301	0.804190	-3.274366	0.144857	-0.053002	-0.078553	0.999806	0.010111	0.004021	-0.016371	
 2483	    0	NaN	NaN	NaN	NaN	15.552054	3.377501	-2.320532	0.997212	0.817340	-3.235027	0.155945	0.031372	-0.023682	0.999848	0.004986	0.004086	-0.016174	
 2484	    0	NaN	NaN	NaN	NaN	14.514953	10.631517	-4.135945	-0.610570	0.493644	-3.182935	0.146712	0.103861	-0.042040	0.999866	-0.003053	0.002468	-0.015914	
 2485	    0	NaN	NaN	NaN	NaN	7.746974	10.005282	-2.936106	-1.255654	0.427262	-2.679543	0.078735	0.098816	-0.030151	0.999887	-0.006278	0.002136	-0.013397	
 2486	    0	NaN	NaN	NaN	NaN	1.741144	3.036598	-6.967490	-0.953684	-0.117112	-1.261915	0.017642	0.029922	-0.069808	0.999969	-0.004768	-0.000586	-0.006310	
 2487	    0	NaN	NaN	NaN	NaN	0.522283	-9.498891	-6.711965	-0.321770	-0.415803	0.147247	0.005432	-0.095093	-0.066956	0.999996	-0.001609	-0.002079	0.000736	
 2488	    0	NaN	NaN	NaN	NaN	0.420434	-10.754273	-3.945347	-0.142480	-0.315858	1.000600	0.004805	-0.107548	-0.039370	0.999986	-0.000712	-0.001579	0.005003	
 2489	    0	NaN	NaN	NaN	NaN	0.173809	-4.285354	-0.992484	-0.159265	-0.308231	1.502243	0.002075	-0.042847	-0.009888	0.999969	-0.000796	-0.001541	0.007511	
 2490	    0	NaN	NaN	NaN	NaN	0.452826	0.287827	-0.001961	-0.151255	-0.544558	1.985013	0.004499	0.002923	-0.000010	0.999947	-0.000756	-0.002723	0.009925	
 2491	    0	NaN	NaN	NaN	NaN	0.414339	0.135416	-0.593693	-0.106052	-0.832201	2.545242	0.004150	0.001404	-0.005920	0.999909	-0.000530	-0.004161	0.012726	
 2492	    0	NaN	NaN	NaN	NaN	-0.020993	-1.151514	-1.223340	-0.214014	-1.077890	3.045787	0.000031	-0.011529	-0.012221	0.999868	-0.001070	-0.005389	0.015228	
 2493	    0	NaN	NaN	NaN	NaN	0.187540	-1.510023	-0.979657	-0.231947	-1.286961	3.433421	0.002197	-0.015076	-0.009766	0.999831	-0.001160	-0.006434	0.017166	
 2494	    0	NaN	NaN	NaN	NaN	0.821482	-1.428938	-0.955804	-0.176633	-1.427940	3.803515	0.008553	-0.014137	-0.009485	0.999793	-0.000883	-0.007139	0.019016	
 2495	    0	NaN	NaN	NaN	NaN	1.460389	-2.021345	-0.652003	0.052647	-1.563204	4.213306	0.015076	-0.019897	-0.006409	0.999747	0.000263	-0.007815	0.021065	
 2496	    0	NaN	NaN	NaN	NaN	2.156082	-2.930517	-0.077544	0.433012	-1.731859	4.619498	0.022236	-0.028795	-0.000648	0.999693	0.002165	-0.008658	0.023095	
 2497	    0	NaN	NaN	NaN	NaN	2.840933	-3.886488	0.000723	0.816633	-1.870188	4.945963	0.029358	-0.038147	0.000122	0.999641	0.004083	-0.009350	0.024727	
 2498	    0	NaN	NaN	NaN	NaN	3.828678	-3.533856	-0.005881	1.054714	-1.929159	5.210999	0.039189	-0.034326	0.000134	0.999599	0.005273	-0.009645	0.026052	
 2499	    0	NaN	NaN	NaN	NaN	5.172164	-2.536930	-0.454695	1.128743	-2.047265	5.438263	0.052429	-0.023926	-0.004150	0.999561	0.005643	-0.010235	0.027187	
 2500	    0	NaN	NaN	NaN	NaN	6.602478	-1.880375	-1.030272	1.152601	-2.153544	5.631377	0.066625	-0.016876	-0.009688	0.999527	0.005762	-0.010766	0.028152	
 2501	    0	NaN	NaN	NaN	NaN	7.735522	-2.020644	-1.473422	1.244569	-2.243238	5.898539	0.078064	-0.017822	-0.013977	0.999482	0.006222	-0.011214	0.029488	
 2502	    0	NaN	NaN	NaN	NaN	9.279685	-2.112396	-1.611088	1.471228	-2.319778	6.183850	0.093568	-0.018125	-0.015169	0.999427	0.007355	-0.011597	0.030913	
 2503	    0	NaN	NaN	NaN	NaN	11.561200	-2.068661	-1.711295	1.859107	-2.431242	6.458131	0.116394	-0.016785	-0.015869	0.999361	0.009294	-0.012154	0.032284	
 2504	    0	NaN	NaN	NaN	NaN	14.865032	-1.768661	-2.040701	2.241850	-2.581247	6.669652	0.149373	-0.012497	-0.018641	0.999297	0.011207	-0.012903	0.033340	
 2505	    0	NaN	NaN	NaN	NaN	18.026297	-1.410918	-2.548357	2.627641	-2.609898	6.754447	0.180908	-0.007690	-0.023254	0.999258	0.013135	-0.013046	0.033764	
 2506	    0	NaN	NaN	NaN	NaN	20.747691	0.188414	-2.571512	3.120823	-2.519858	6.638474	0.207555	0.009147	-0.022995	0.999248	0.015600	-0.012596	0.033184	
 2507	    0	NaN	NaN	NaN	NaN	22.596117	4.015949	-3.226824	3.451045	-2.322955	6.423992	0.224854	0.047913	-0.028870	0.999268	0.017251	-0.011612	0.032112	
 2508	    0	NaN	NaN	NaN	NaN	23.271836	8.697771	-4.042060	3.598085	-2.083875	6.145361	0.230279	0.094758	-0.036354	0.999311	0.017986	-0.010417	0.030720	
 2509	    0	NaN	NaN	NaN	NaN	24.015390	13.014007	-4.928859	3.624925	-1.916912	5.855281	0.236633	0.137939	-0.044556	0.999361	0.018121	-0.009583	0.029270	
