// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37303	    0	NaN	NaN	NaN	NaN	12.305628	1.012097	-0.273708	2.452175	-0.663590	1.458792	0.122986	0.011047	-0.002197	0.999892	0.012260	-0.003318	0.007294	
37304	    0	NaN	NaN	NaN	NaN	10.928618	2.070617	-0.231684	2.599613	-0.755336	0.881225	0.109200	0.021212	-0.001631	0.999898	0.012998	-0.003777	0.004406	
37305	    0	NaN	NaN	NaN	NaN	8.334888	3.308197	-1.202922	2.428508	-0.945882	0.541703	0.083313	0.033447	-0.011230	0.999911	0.012142	-0.004729	0.002708	
37306	    0	NaN	NaN	NaN	NaN	7.501930	5.412672	-6.791085	1.497477	-0.660904	0.465589	0.075115	0.054807	-0.067254	0.999964	0.007487	-0.003304	0.002328	
37307	    0	NaN	NaN	NaN	NaN	6.506284	6.135171	-5.835688	1.001935	-0.199128	0.383760	0.065002	0.061768	-0.057983	0.999985	0.005010	-0.000996	0.001919	
37308	    0	NaN	NaN	NaN	NaN	5.252177	6.143773	-2.502156	0.950246	-0.065804	0.506594	0.052374	0.061688	-0.024712	0.999985	0.004751	-0.000329	0.002533	
37309	    0	NaN	NaN	NaN	NaN	4.460816	4.968231	0.518209	0.975996	-0.306704	0.668339	0.044434	0.049805	0.005493	0.999981	0.004880	-0.001534	0.003342	
37310	    0	NaN	NaN	NaN	NaN	4.046018	4.467159	1.454984	0.953300	-0.585942	0.691800	0.040262	0.044741	0.014881	0.999978	0.004766	-0.002930	0.003459	
37311	    0	NaN	NaN	NaN	NaN	3.451670	4.311544	0.355473	0.754552	-0.741391	0.648503	0.034363	0.043213	0.003845	0.999980	0.003773	-0.003707	0.003242	
37312	    0	NaN	NaN	NaN	NaN	2.772450	4.104391	-1.950341	0.454142	-0.681308	0.669864	0.027653	0.041181	-0.019316	0.999986	0.002271	-0.003407	0.003349	
37313	    0	NaN	NaN	NaN	NaN	2.683619	2.483303	-1.612397	0.466349	-0.556948	0.693515	0.026794	0.024963	-0.015991	0.999987	0.002332	-0.002785	0.003468	
37314	    0	NaN	NaN	NaN	NaN	2.890500	0.952826	1.904744	1.028452	-0.746924	0.722129	0.028799	0.009534	0.019204	0.999972	0.005142	-0.003735	0.003611	
37315	    0	NaN	NaN	NaN	NaN	3.727301	1.625429	-0.413398	0.745591	-1.223006	0.802621	0.037231	0.016418	-0.003845	0.999966	0.003728	-0.006115	0.004013	
37316	    0	NaN	NaN	NaN	NaN	4.059252	2.058361	-3.991665	-0.036049	-1.281751	0.806053	0.040764	0.020741	-0.039660	0.999970	-0.000180	-0.006409	0.004030	
37317	    0	NaN	NaN	NaN	NaN	3.662970	2.138059	-6.129837	-0.053406	-0.799373	0.653842	0.036804	0.021484	-0.061157	0.999986	-0.000267	-0.003997	0.003269	
37318	    0	NaN	NaN	NaN	NaN	3.193976	1.492048	-6.611833	0.451089	0.134850	0.474931	0.031859	0.015145	-0.066106	0.999994	0.002255	0.000674	0.002375	
37319	    0	NaN	NaN	NaN	NaN	3.511915	-0.102344	-4.285563	1.097308	0.969705	0.315860	0.034912	-0.000732	-0.043030	0.999971	0.005486	0.004848	0.001579	
37320	    0	NaN	NaN	NaN	NaN	4.631590	-2.332446	-2.028966	1.309413	1.222627	0.198748	0.046213	-0.023144	-0.020724	0.999959	0.006547	0.006113	0.000994	
37321	    0	NaN	NaN	NaN	NaN	5.464005	-3.655686	-0.621415	1.015480	0.927170	0.090791	0.054626	-0.036499	-0.006653	0.999976	0.005077	0.004636	0.000454	
37322	    0	NaN	NaN	NaN	NaN	5.906984	-4.033390	-0.052704	0.580217	0.366975	-0.061035	0.059056	-0.040350	-0.000752	0.999993	0.002901	0.001835	-0.000305	
37323	    0	NaN	NaN	NaN	NaN	5.672188	-2.569601	0.738127	0.372315	0.032234	-0.166321	0.056702	-0.025757	0.007324	0.999997	0.001862	0.000161	-0.000832	
37324	    0	NaN	NaN	NaN	NaN	5.001283	-0.995558	0.460823	-0.085449	-0.314522	-0.068283	0.050002	-0.009971	0.004691	0.999998	-0.000427	-0.001573	-0.000341	
37325	    0	NaN	NaN	NaN	NaN	3.880195	0.738867	-0.752813	-0.622370	-0.540163	0.102234	0.038818	0.007385	-0.007446	0.999990	-0.003112	-0.002701	0.000511	
37326	    0	NaN	NaN	NaN	NaN	2.515996	2.776916	-2.119247	-0.939946	-0.458529	0.193978	0.025182	0.027694	-0.021265	0.999984	-0.004700	-0.002293	0.000970	
37327	    0	NaN	NaN	NaN	NaN	1.278253	4.059535	-2.787761	-1.013188	-0.104332	0.201417	0.012756	0.040466	-0.028076	0.999986	-0.005066	-0.000522	0.001007	
37328	    0	NaN	NaN	NaN	NaN	0.912913	3.567970	-2.450078	-0.904850	0.296594	0.082016	0.009078	0.035572	-0.024675	0.999989	-0.004524	0.001483	0.000410	
37329	    0	NaN	NaN	NaN	NaN	1.442150	2.442732	-1.432252	-0.804905	0.620463	-0.225831	0.014404	0.024353	-0.014465	0.999986	-0.004025	0.003102	-0.001129	
37330	    0	NaN	NaN	NaN	NaN	3.416788	1.215250	-0.552556	-1.001365	0.511554	-0.576405	0.034188	0.012026	-0.005673	0.999980	-0.005007	0.002558	-0.002882	
37331	    0	NaN	NaN	NaN	NaN	2.067454	-10.642134	-6.991443	-0.022698	-1.329813	-0.153352	0.021057	-0.106445	-0.069763	0.999977	-0.000113	-0.006649	-0.000767	
37332	    0	NaN	NaN	NaN	NaN	13.490260	-49.492471	-40.648682	1.808980	-5.340906	0.410707	0.146781	-0.490951	-0.407125	0.999600	0.009044	-0.026701	0.002053	
37333	    0	NaN	NaN	NaN	NaN	32.789674	-40.442985	-22.280965	4.743217	3.975000	-1.191146	0.320862	-0.400818	-0.238770	0.999503	0.023712	0.019872	-0.005955	
37334	    0	NaN	NaN	NaN	NaN	27.212326	10.397315	19.908914	4.133943	4.819181	-1.174940	0.277436	0.098301	0.194517	0.999478	0.020666	0.024092	-0.005874	
37335	    0	NaN	NaN	NaN	NaN	23.178378	25.896955	8.958243	4.540716	0.889869	-1.748072	0.234436	0.254822	0.094360	0.999694	0.022701	0.004449	-0.008739	
37336	    0	NaN	NaN	NaN	NaN	11.014619	40.067935	0.457573	2.727250	-0.805891	-1.650503	0.113413	0.399636	0.010483	0.999865	0.013636	-0.004029	-0.008252	
37337	    0	NaN	NaN	NaN	NaN	1.167024	33.595812	-10.836520	-1.396982	-1.603554	-1.541945	0.015137	0.335083	-0.110596	0.999913	-0.006985	-0.008018	-0.007710	
37338	    0	NaN	NaN	NaN	NaN	3.182002	28.608132	-13.344474	-1.966914	-0.783561	-1.550337	0.034559	0.284491	-0.136116	0.999913	-0.009834	-0.003918	-0.007751	
37339	    0	NaN	NaN	NaN	NaN	5.722380	18.708586	-9.287130	-4.000244	-0.492138	-2.080714	0.059387	0.184570	-0.096436	0.999743	-0.020000	-0.002460	-0.010403	
37340	    0	NaN	NaN	NaN	NaN	13.815375	-0.780971	-7.836037	-4.271932	0.003434	-2.367446	0.138034	-0.011115	-0.078149	0.999701	-0.021358	0.000017	-0.011836	
37341	    0	NaN	NaN	NaN	NaN	20.105982	-0.899389	-3.626583	-1.523672	0.743334	-3.164080	0.200745	-0.012451	-0.036926	0.999839	-0.007618	0.003716	-0.015820	
37342	    0	NaN	NaN	NaN	NaN	25.745806	1.739859	-4.935814	0.535614	0.403237	-3.650112	0.257620	0.012831	-0.049839	0.999827	0.002678	0.002016	-0.018250	
37343	    0	NaN	NaN	NaN	NaN	27.946299	0.576413	-3.440863	1.934220	0.156607	-4.145412	0.279480	0.000305	-0.034607	0.999738	0.009670	0.000783	-0.020725	
37344	    0	NaN	NaN	NaN	NaN	22.560461	5.418402	-4.903793	1.472792	0.016023	-4.334447	0.226709	0.049638	-0.048679	0.999738	0.007363	0.000080	-0.021670	
37345	    0	NaN	NaN	NaN	NaN	18.722755	8.524246	-2.665564	-0.711677	0.223555	-3.827910	0.188782	0.081543	-0.027161	0.999809	-0.003558	0.001118	-0.019138	
37346	    0	NaN	NaN	NaN	NaN	21.606398	6.067112	-0.034010	-2.219747	0.268003	-3.596193	0.217107	0.056763	-0.001275	0.999775	-0.011098	0.001340	-0.017980	
37347	    0	NaN	NaN	NaN	NaN	22.342393	3.016030	1.040676	-2.826174	0.442734	-3.568579	0.223938	0.026306	0.009521	0.999738	-0.014130	0.002213	-0.017841	
37348	    0	NaN	NaN	NaN	NaN	17.305411	1.824246	1.620787	-3.467341	0.385324	-3.508926	0.173372	0.015476	0.015590	0.999694	-0.017335	0.001926	-0.017543	
37349	    0	NaN	NaN	NaN	NaN	13.285833	0.153897	0.605461	-3.596639	0.378453	-3.026861	0.132874	-0.000366	0.005798	0.999722	-0.017982	0.001892	-0.015133	
37350	    0	NaN	NaN	NaN	NaN	10.760556	-2.131805	-0.326292	-2.976800	0.536000	-2.515955	0.107317	-0.022717	-0.003220	0.999806	-0.014883	0.002680	-0.012579	
37351	    0	NaN	NaN	NaN	NaN	8.711444	-1.578015	-0.996307	-2.487870	0.438710	-2.165322	0.086914	-0.016846	-0.009949	0.999861	-0.012439	0.002193	-0.010826	
37352	    0	NaN	NaN	NaN	NaN	7.701141	-0.598553	-2.291122	-2.630727	0.135237	-1.809197	0.076936	-0.006983	-0.022876	0.999872	-0.013153	0.000676	-0.009046	
37353	    0	NaN	NaN	NaN	NaN	7.264612	-2.152407	-3.759679	-3.077651	-0.064090	-1.334444	0.072510	-0.022583	-0.037231	0.999859	-0.015388	-0.000320	-0.006672	
37354	    0	NaN	NaN	NaN	NaN	7.055420	-4.869584	-4.598085	-3.356530	-0.059322	-0.870748	0.070353	-0.049765	-0.045131	0.999849	-0.016782	-0.000297	-0.004354	
37355	    0	NaN	NaN	NaN	NaN	6.816039	-7.894062	-5.441230	-3.367015	0.086407	-0.515009	0.067932	-0.080017	-0.053101	0.999854	-0.016834	0.000432	-0.002575	
37356	    0	NaN	NaN	NaN	NaN	6.083048	-10.630623	-6.039076	-3.178351	0.281537	-0.265324	0.060605	-0.107329	-0.058776	0.999871	-0.015891	0.001408	-0.001327	
37357	    0	NaN	NaN	NaN	NaN	4.924630	-12.010037	-6.303193	-3.098234	0.481435	-0.142676	0.049011	-0.121094	-0.061279	0.999876	-0.015491	0.002407	-0.000713	
37358	    0	NaN	NaN	NaN	NaN	4.081441	-11.828107	-5.176422	-2.740951	0.655387	-0.036241	0.040627	-0.118984	-0.050270	0.999900	-0.013704	0.003277	-0.000181	
37359	    0	NaN	NaN	NaN	NaN	3.653896	-10.763486	-3.964097	-2.107855	0.720993	0.073244	0.036438	-0.108032	-0.038635	0.999937	-0.010539	0.003605	0.000366	
37360	    0	NaN	NaN	NaN	NaN	3.451350	-9.768483	-3.195247	-1.565380	0.670251	0.208094	0.034510	-0.097896	-0.031302	0.999963	-0.007827	0.003351	0.001040	
37361	    0	NaN	NaN	NaN	NaN	3.375908	-8.890000	-2.535307	-1.110085	0.615887	0.296023	0.033813	-0.088989	-0.024963	0.999978	-0.005550	0.003079	0.001480	
37362	    0	NaN	NaN	NaN	NaN	3.794557	-7.466532	-1.179926	-0.702670	0.549700	0.382997	0.038056	-0.074634	-0.011642	0.999988	-0.003513	0.002748	0.001915	
37363	    0	NaN	NaN	NaN	NaN	4.424893	-5.819967	-0.366324	-0.359918	0.466920	0.454713	0.044373	-0.058105	-0.003662	0.999992	-0.001800	0.002335	0.002274	
37364	    0	NaN	NaN	NaN	NaN	5.008079	-4.401998	0.111627	-0.129509	0.362397	0.583841	0.050211	-0.043873	0.001054	0.999993	-0.000648	0.001812	0.002919	
37365	    0	NaN	NaN	NaN	NaN	5.742029	-3.549455	0.215584	0.028992	0.262643	0.753023	0.057556	-0.035278	0.002075	0.999991	0.000145	0.001313	0.003765	
37366	    0	NaN	NaN	NaN	NaN	6.572791	-3.069614	0.270258	0.153542	0.171853	0.893596	0.065866	-0.030404	0.002623	0.999989	0.000768	0.000859	0.004468	
37367	    0	NaN	NaN	NaN	NaN	7.176745	-2.623184	0.452421	0.335695	0.069619	1.003270	0.071899	-0.025879	0.004456	0.999986	0.001678	0.000348	0.005016	
37368	    0	NaN	NaN	NaN	NaN	7.643885	-2.252418	0.516216	0.529483	-0.071907	1.105697	0.076560	-0.022115	0.005131	0.999981	0.002647	-0.000360	0.005528	
37369	    0	NaN	NaN	NaN	NaN	8.108667	-1.663062	0.473142	0.663762	-0.205804	1.163492	0.081177	-0.016174	0.004761	0.999976	0.003319	-0.001029	0.005817	
37370	    0	NaN	NaN	NaN	NaN	8.247765	-0.741016	0.491684	0.595479	-0.250628	1.252185	0.082516	-0.006908	0.004999	0.999974	0.002977	-0.001253	0.006261	
37371	    0	NaN	NaN	NaN	NaN	8.075681	-0.042549	0.569032	0.358012	-0.267794	1.381695	0.080750	0.000122	0.005798	0.999973	0.001790	-0.001339	0.006908	
37372	    0	NaN	NaN	NaN	NaN	7.473163	0.554127	0.215614	0.132562	-0.316623	1.547639	0.074682	0.006118	0.002278	0.999969	0.000663	-0.001583	0.007738	
37373	    0	NaN	NaN	NaN	NaN	6.943142	1.314172	-0.816681	0.184634	-0.457579	1.683066	0.069336	0.013733	-0.007996	0.999961	0.000923	-0.002288	0.008415	
37374	    0	NaN	NaN	NaN	NaN	7.778171	2.015872	-1.967998	0.226024	-0.720417	1.789312	0.077667	0.020876	-0.019377	0.999952	0.001130	-0.003602	0.008946	
37375	    0	NaN	NaN	NaN	NaN	10.803290	0.961978	-3.607262	0.180820	-0.887887	1.904332	0.108093	0.010681	-0.035583	0.999944	0.000904	-0.004439	0.009521	
37376	    0	NaN	NaN	NaN	NaN	13.933676	-0.631409	-5.272533	0.156978	-0.846116	1.977768	0.139611	-0.004893	-0.052139	0.999942	0.000785	-0.004230	0.009889	
37377	    0	NaN	NaN	NaN	NaN	16.819206	-1.366854	-5.283818	0.083162	-0.781836	1.927220	0.168518	-0.012024	-0.052185	0.999946	0.000416	-0.003909	0.009636	
37378	    0	NaN	NaN	NaN	NaN	19.093488	-0.732188	-4.564959	-0.054170	-0.759900	1.799040	0.191162	-0.005615	-0.044922	0.999951	-0.000271	-0.003799	0.008995	
37379	    0	NaN	NaN	NaN	NaN	21.076777	1.039468	-4.336949	-0.078012	-0.854886	1.678110	0.210854	0.012147	-0.042473	0.999954	-0.000390	-0.004274	0.008390	
37380	    0	NaN	NaN	NaN	NaN	23.250515	3.020579	-4.265485	0.130846	-1.029030	1.606584	0.232468	0.032101	-0.041438	0.999954	0.000654	-0.005145	0.008033	
37381	    0	NaN	NaN	NaN	NaN	24.678942	4.810786	-4.940761	0.322920	-1.295495	1.609069	0.246704	0.050171	-0.047729	0.999945	0.001615	-0.006477	0.008045	
37382	    0	NaN	NaN	NaN	NaN	24.123782	7.137168	-5.753047	0.343903	-1.489483	1.809353	0.240997	0.073649	-0.055610	0.999929	0.001719	-0.007447	0.009047	
37383	    0	NaN	NaN	NaN	NaN	22.166503	8.257286	-5.598991	0.337229	-1.544807	2.129426	0.221191	0.085022	-0.054138	0.999911	0.001686	-0.007724	0.010647	
37384	    0	NaN	NaN	NaN	NaN	19.596900	7.350441	-4.571929	0.295840	-1.472140	2.387889	0.195401	0.075906	-0.044168	0.999900	0.001479	-0.007360	0.011939	
37385	    0	NaN	NaN	NaN	NaN	18.350006	4.136313	-2.328694	0.668550	-1.344348	2.536866	0.183105	0.043762	-0.021912	0.999891	0.003343	-0.006721	0.012684	
37386	    0	NaN	NaN	NaN	NaN	17.861539	3.323714	-1.515099	1.154943	-1.273966	2.448364	0.178281	0.035503	-0.013814	0.999887	0.005774	-0.006370	0.012241	
37387	    0	NaN	NaN	NaN	NaN	16.199211	3.898473	-1.295485	1.384971	-1.108588	2.180553	0.161621	0.040833	-0.011780	0.999901	0.006925	-0.005543	0.010902	
37388	    0	NaN	NaN	NaN	NaN	14.602559	3.073944	-0.347716	1.754434	-0.865391	1.896345	0.145738	0.032147	-0.002568	0.999907	0.008772	-0.004327	0.009481	
37389	    0	NaN	NaN	NaN	NaN	13.761710	2.013644	0.303452	2.869735	-0.567653	1.500770	0.137451	0.021118	0.003723	0.999865	0.014348	-0.002838	0.007504	
37390	    0	NaN	NaN	NaN	NaN	11.640511	4.341985	-0.862999	3.468711	-0.616681	1.133030	0.116180	0.044215	-0.007509	0.999828	0.017343	-0.003083	0.005665	
37391	    0	NaN	NaN	NaN	NaN	9.436337	5.780008	-2.044938	2.795715	-0.996439	0.973550	0.094177	0.058533	-0.019165	0.999878	0.013978	-0.004982	0.004868	
37392	    0	NaN	NaN	NaN	NaN	7.224742	5.816167	-1.336080	2.123320	-1.171335	0.899340	0.072059	0.058620	-0.012318	0.999916	0.010616	-0.005857	0.004497	
37393	    0	NaN	NaN	NaN	NaN	6.144137	4.778533	-4.259529	1.418518	-1.049821	0.831617	0.061462	0.048340	-0.041931	0.999952	0.007092	-0.005249	0.004158	
37394	    0	NaN	NaN	NaN	NaN	5.223068	4.041151	-3.976319	1.114664	-0.507741	0.736243	0.052181	0.040824	-0.039404	0.999974	0.005573	-0.002539	0.003681	
37395	    0	NaN	NaN	NaN	NaN	3.953254	2.969859	-1.653818	1.217663	-0.303462	0.861367	0.039429	0.029968	-0.016296	0.999970	0.006088	-0.001517	0.004307	
37396	    0	NaN	NaN	NaN	NaN	2.988229	2.536893	-1.062011	0.983819	-0.540357	0.931748	0.029792	0.025559	-0.010414	0.999973	0.004919	-0.002702	0.004659	
37397	    0	NaN	NaN	NaN	NaN	2.574966	1.976443	-2.852365	0.567631	-0.666623	0.880438	0.025757	0.019958	-0.028381	0.999980	0.002838	-0.003333	0.004402	
37398	    0	NaN	NaN	NaN	NaN	1.789670	3.604532	-3.380324	0.233651	-0.555231	0.740817	0.017857	0.036151	-0.033711	0.999989	0.001168	-0.002776	0.003704	
37399	    0	NaN	NaN	NaN	NaN	0.842517	4.456237	-0.996697	0.516512	-0.602534	0.691226	0.008301	0.044617	-0.009827	0.999986	0.002583	-0.003013	0.003456	
37400	    0	NaN	NaN	NaN	NaN	1.389938	3.964355	1.963331	1.325437	-1.193256	0.719272	0.013638	0.039561	0.019978	0.999953	0.006627	-0.005966	0.003596	
37401	    0	NaN	NaN	NaN	NaN	3.060853	3.564196	-1.984964	1.397926	-1.640355	0.720230	0.030640	0.035889	-0.019348	0.999935	0.006989	-0.008202	0.003601	
37402	    0	NaN	NaN	NaN	NaN	4.126209	2.323833	-6.471740	1.016249	-1.322192	0.682268	0.041608	0.023707	-0.064323	0.999959	0.005081	-0.006611	0.003411	
37403	    0	NaN	NaN	NaN	NaN	4.462477	0.775597	-7.870815	1.066597	-0.503353	0.561527	0.044800	0.008301	-0.078552	0.999978	0.005333	-0.002517	0.002808	
37404	    0	NaN	NaN	NaN	NaN	4.629083	-0.110653	-5.986659	1.480500	0.488859	0.297168	0.046145	-0.000594	-0.059985	0.999968	0.007402	0.002444	0.001486	
37405	    0	NaN	NaN	NaN	NaN	5.333381	-1.045083	-1.787277	2.054073	1.245910	0.038911	0.053223	-0.010254	-0.018311	0.999928	0.010270	0.006229	0.000195	
37406	    0	NaN	NaN	NaN	NaN	6.555487	-2.311435	2.031228	2.343439	1.295510	-0.098804	0.065672	-0.023379	0.019614	0.999909	0.011717	0.006477	-0.000494	
37407	    0	NaN	NaN	NaN	NaN	7.120808	-2.033454	2.507523	2.047770	0.751701	-0.117495	0.071289	-0.020630	0.024597	0.999940	0.010239	0.003758	-0.000587	
37408	    0	NaN	NaN	NaN	NaN	6.453903	-0.371038	0.556857	1.370822	0.109483	-0.114251	0.064540	-0.003785	0.005507	0.999976	0.006854	0.000547	-0.000571	
37409	    0	NaN	NaN	NaN	NaN	5.497472	1.289140	-0.737548	0.770571	-0.227929	-0.149537	0.054993	0.012878	-0.007263	0.999991	0.003853	-0.001140	-0.000748	
37410	    0	NaN	NaN	NaN	NaN	4.344748	2.598614	-0.462197	0.383950	-0.281716	-0.112343	0.043468	0.025970	-0.004511	0.999996	0.001920	-0.001409	-0.000562	
37411	    0	NaN	NaN	NaN	NaN	3.031592	2.747476	-0.718545	-0.149536	-0.427819	-0.023651	0.030334	0.027466	-0.007141	0.999997	-0.000748	-0.002139	-0.000118	
37412	    0	NaN	NaN	NaN	NaN	2.182905	2.597790	-2.004694	-0.632288	-0.494768	-0.011253	0.021880	0.025913	-0.020075	0.999991	-0.003161	-0.002474	-0.000056	
37413	    0	NaN	NaN	NaN	NaN	1.732636	2.650885	-3.477788	-0.753786	-0.303460	-0.119782	0.017395	0.026367	-0.034851	0.999991	-0.003769	-0.001517	-0.000599	
37414	    0	NaN	NaN	NaN	NaN	1.741760	2.711933	-3.192903	-0.615693	0.051499	-0.288964	0.017448	0.026996	-0.032017	0.999993	-0.003078	0.000257	-0.001445	
37415	    0	NaN	NaN	NaN	NaN	2.676946	1.849158	-1.595610	-0.594904	0.308991	-0.540163	0.026794	0.018372	-0.016052	0.999990	-0.002975	0.001545	-0.002701	
37416	    0	NaN	NaN	NaN	NaN	4.867959	-1.386391	-0.988965	-0.913244	-0.011635	-0.719456	0.048630	-0.014084	-0.009823	0.999983	-0.004566	-0.000058	-0.003597	
37417	    0	NaN	NaN	NaN	NaN	2.867019	-18.561582	-7.658877	0.450340	-2.765746	0.125889	0.029846	-0.185425	-0.076599	0.999901	0.002252	-0.013828	0.000629	
37418	    0	NaN	NaN	NaN	NaN	20.127040	-58.275103	-46.648889	3.981523	-3.817852	-0.019839	0.210215	-0.573384	-0.474010	0.999619	0.019905	-0.019087	-0.000099	
37419	    0	NaN	NaN	NaN	NaN	27.181243	-18.135571	-12.178160	4.057402	4.564649	-1.375804	0.267639	-0.180603	-0.131592	0.999510	0.020284	0.022820	-0.006878	
37420	    0	NaN	NaN	NaN	NaN	18.474485	19.464955	17.981859	4.653393	3.012287	-0.738049	0.188176	0.189750	0.181455	0.999609	0.023264	0.015059	-0.003690	
37421	    0	NaN	NaN	NaN	NaN	18.054497	28.912180	5.224121	4.370676	-0.005341	-1.059812	0.182068	0.286926	0.058533	0.999746	0.021852	-0.000027	-0.005299	
37422	    0	NaN	NaN	NaN	NaN	9.926723	38.942551	-2.669028	0.988221	-1.499021	-1.602021	0.102570	0.388736	-0.024008	0.999928	0.004941	-0.007495	-0.008010	
37423	    0	NaN	NaN	NaN	NaN	4.037612	33.117759	-14.502840	-1.750055	-1.261947	-1.971506	0.044556	0.329468	-0.147644	0.999893	-0.008750	-0.006310	-0.009857	
37424	    0	NaN	NaN	NaN	NaN	5.022600	24.272934	-9.778946	-2.407959	-0.420973	-2.484066	0.053435	0.240879	-0.100587	0.999847	-0.012039	-0.002105	-0.012420	
37425	    0	NaN	NaN	NaN	NaN	9.479628	17.844363	-4.734838	-4.330010	-0.308264	-3.149792	0.097656	0.175842	-0.051025	0.999640	-0.021647	-0.001541	-0.015747	
37426	    0	NaN	NaN	NaN	NaN	19.405180	0.727801	-4.771990	-2.288393	0.462562	-3.149425	0.194017	0.003673	-0.048224	0.999807	-0.011441	0.002313	-0.015746	
37427	    0	NaN	NaN	NaN	NaN	27.046767	2.542895	-2.428963	-0.010682	0.496893	-3.679868	0.270813	0.020447	-0.024963	0.999827	-0.000053	0.002484	-0.018398	
37428	    0	NaN	NaN	NaN	NaN	31.348235	-0.741245	-3.252509	1.171571	0.530850	-3.783669	0.313182	-0.013145	-0.033422	0.999800	0.005857	0.002654	-0.018917	
37429	    0	NaN	NaN	NaN	NaN	26.881963	-3.339083	-3.694629	0.995897	-0.242632	-3.999613	0.268127	-0.038574	-0.036804	0.999786	0.004979	-0.001213	-0.019997	
37430	    0	NaN	NaN	NaN	NaN	20.417788	2.541005	-4.319040	-0.741244	-0.119789	-3.898304	0.204645	0.021264	-0.043152	0.999803	-0.003706	-0.000599	-0.019490	
37431	    0	NaN	NaN	NaN	NaN	19.486058	8.649303	-1.819402	-2.131626	0.140392	-3.726483	0.196411	0.082642	-0.019226	0.999769	-0.010657	0.000702	-0.018631	
37432	    0	NaN	NaN	NaN	NaN	21.019193	7.964918	-0.974624	-2.745265	0.168432	-3.269063	0.211446	0.076055	-0.010984	0.999771	-0.013725	0.000842	-0.016344	
37433	    0	NaN	NaN	NaN	NaN	19.651983	3.696996	-1.795547	-3.015364	0.199333	-2.986370	0.197021	0.033752	-0.018677	0.999774	-0.015076	0.000997	-0.014931	
37434	    0	NaN	NaN	NaN	NaN	15.916062	1.646880	-1.452345	-3.270788	0.175299	-2.857242	0.159359	0.013951	-0.014905	0.999763	-0.016353	0.000876	-0.014285	
37435	    0	NaN	NaN	NaN	NaN	13.303551	-0.634210	-1.639179	-3.187783	0.039866	-2.554499	0.132935	-0.008301	-0.016296	0.999791	-0.015938	0.000199	-0.012772	
37436	    0	NaN	NaN	NaN	NaN	11.019239	-3.382964	-2.927853	-2.878541	0.037386	-2.267774	0.109791	-0.035493	-0.028796	0.999831	-0.014392	0.000187	-0.011338	
37437	    0	NaN	NaN	NaN	NaN	9.251769	-3.654647	-3.075977	-3.056509	0.187885	-2.064632	0.092102	-0.037964	-0.030273	0.999829	-0.015282	0.000939	-0.010323	
37438	    0	NaN	NaN	NaN	NaN	8.511946	-3.952439	-3.529810	-3.896824	0.035289	-1.845121	0.084740	-0.040985	-0.034524	0.999767	-0.019483	0.000176	-0.009225	
37439	    0	NaN	NaN	NaN	NaN	8.508508	-5.463965	-4.292649	-4.576367	-0.059515	-1.585543	0.084656	-0.056274	-0.041626	0.999706	-0.022880	-0.000298	-0.007927	
37440	    0	NaN	NaN	NaN	NaN	7.950964	-6.668739	-4.910993	-4.500033	0.087746	-1.196206	0.079083	-0.068244	-0.047621	0.999728	-0.022498	0.000439	-0.005980	
37441	    0	NaN	NaN	NaN	NaN	6.846439	-8.503775	-6.144389	-4.152989	0.282499	-0.755366	0.068054	-0.086548	-0.059753	0.999776	-0.020763	0.001412	-0.003777	
37442	    0	NaN	NaN	NaN	NaN	5.291286	-11.048311	-6.245389	-4.006279	0.455697	-0.433761	0.052532	-0.111820	-0.060343	0.999794	-0.020030	0.002278	-0.002169	
37443	    0	NaN	NaN	NaN	NaN	3.964018	-11.611021	-5.188279	-3.835346	0.509675	-0.246445	0.039368	-0.117126	-0.049744	0.999811	-0.019176	0.002548	-0.001232	
37444	    0	NaN	NaN	NaN	NaN	3.472147	-10.861593	-4.516216	-2.920640	0.535031	-0.114064	0.034541	-0.109281	-0.043662	0.999889	-0.014603	0.002675	-0.000570	
37445	    0	NaN	NaN	NaN	NaN	3.495840	-10.743638	-3.921355	-1.822499	0.560006	0.001526	0.034851	-0.107788	-0.038330	0.999954	-0.009112	0.002800	0.000008	
37446	    0	NaN	NaN	NaN	NaN	3.212475	-10.444966	-2.761827	-0.990301	0.509646	0.138284	0.032127	-0.104563	-0.027183	0.999984	-0.004951	0.002548	0.000691	
37447	    0	NaN	NaN	NaN	NaN	3.047886	-9.829278	-1.516805	-0.188256	0.400544	0.264740	0.030579	-0.098267	-0.015137	0.999996	-0.000941	0.002003	0.001324	
37448	    0	NaN	NaN	NaN	NaN	3.593725	-8.194577	-0.630045	0.448228	0.312615	0.334550	0.036064	-0.081871	-0.006540	0.999994	0.002241	0.001563	0.001673	
37449	    0	NaN	NaN	NaN	NaN	4.395767	-6.094353	-0.226371	0.758364	0.312997	0.373079	0.044067	-0.060852	-0.002563	0.999990	0.003792	0.001565	0.001865	
