// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54322	    0	NaN	NaN	NaN	NaN	63.912223	23.286086	-15.646944	1.705313	-1.049056	-6.554742	0.647124	0.213041	-0.151216	0.999413	0.008525	-0.005244	-0.032767	
54323	    0	NaN	NaN	NaN	NaN	53.209643	14.417111	5.507912	-1.253492	1.428420	-5.442038	0.536133	0.129944	0.050415	0.999584	-0.006267	0.007141	-0.027206	
54324	    0	NaN	NaN	NaN	NaN	11.786844	3.307032	8.396085	-3.309991	1.422356	-5.187897	0.119287	0.031363	0.082587	0.999501	-0.016547	0.007111	-0.025935	
54325	    0	NaN	NaN	NaN	NaN	7.261614	-5.309436	7.891203	-1.662638	1.055458	-4.891008	0.071716	-0.054199	0.078979	0.999652	-0.008312	0.005277	-0.024452	
54326	    0	NaN	NaN	NaN	NaN	-0.190905	13.696825	2.819830	-1.755904	0.965032	-4.681902	0.001433	0.137201	0.026993	0.999676	-0.008779	0.004825	-0.023407	
54327	    0	NaN	NaN	NaN	NaN	5.392183	7.674316	-1.034326	-1.607442	1.007918	-3.766148	0.055298	0.075623	-0.011230	0.999777	-0.008037	0.005039	-0.018829	
54328	    0	NaN	NaN	NaN	NaN	7.901266	6.034538	-3.800221	-1.537987	1.014007	-3.315552	0.079800	0.058730	-0.038861	0.999820	-0.007689	0.005070	-0.016577	
54329	    0	NaN	NaN	NaN	NaN	4.324955	6.789854	-3.238737	-0.672940	0.737983	-2.965667	0.044128	0.067139	-0.032776	0.999877	-0.003365	0.003690	-0.014828	
54330	    0	NaN	NaN	NaN	NaN	6.068508	9.322919	-4.521495	-0.967246	0.641079	-2.429845	0.061664	0.092263	-0.045859	0.999908	-0.004836	0.003205	-0.012149	
54331	    0	NaN	NaN	NaN	NaN	11.391937	6.013755	-0.587928	-0.706496	0.559437	-2.021831	0.114502	0.058960	-0.006409	0.999938	-0.003532	0.002797	-0.010109	
54332	    0	NaN	NaN	NaN	NaN	16.162110	6.705106	0.727339	-0.136759	0.535973	-1.837568	0.162247	0.065567	0.006794	0.999953	-0.000684	0.002680	-0.009188	
54333	    0	NaN	NaN	NaN	NaN	16.701661	6.588583	-2.586638	-0.019074	0.518233	-1.636525	0.167480	0.064514	-0.026306	0.999963	-0.000095	0.002591	-0.008183	
54334	    0	NaN	NaN	NaN	NaN	18.882630	5.950879	-3.533468	-0.297931	0.477604	-1.368917	0.189142	0.058162	-0.035873	0.999972	-0.001490	0.002388	-0.006845	
54335	    0	NaN	NaN	NaN	NaN	21.110060	1.803617	-1.167459	-0.364688	0.474743	-1.280223	0.211182	0.016663	-0.012207	0.999974	-0.001823	0.002374	-0.006401	
54336	    0	NaN	NaN	NaN	NaN	20.359626	2.861566	-0.064833	-0.405506	0.422481	-1.314175	0.203776	0.027275	-0.001135	0.999973	-0.002028	0.002112	-0.006571	
54337	    0	NaN	NaN	NaN	NaN	20.147412	2.168695	-0.388028	-0.599676	0.387767	-1.278698	0.201599	0.020386	-0.004333	0.999972	-0.002998	0.001939	-0.006393	
54338	    0	NaN	NaN	NaN	NaN	18.328183	0.850936	0.082883	-0.884255	0.317386	-1.203358	0.183330	0.007409	0.000504	0.999970	-0.004421	0.001587	-0.006017	
54339	    0	NaN	NaN	NaN	NaN	17.239972	0.675174	-0.680503	-1.173223	0.277713	-1.129163	0.172424	0.005737	-0.007080	0.999966	-0.005866	0.001389	-0.005646	
54340	    0	NaN	NaN	NaN	NaN	16.910090	-0.640781	-2.040014	-1.347749	0.252727	-1.048101	0.169038	-0.007432	-0.020566	0.999962	-0.006739	0.001264	-0.005240	
54341	    0	NaN	NaN	NaN	NaN	15.914390	-2.299209	-2.918855	-1.419848	0.270275	-0.913250	0.158997	-0.023926	-0.029236	0.999963	-0.007099	0.001351	-0.004566	
54342	    0	NaN	NaN	NaN	NaN	15.056230	-4.652994	-2.998839	-1.671433	0.299267	-0.665674	0.150361	-0.047280	-0.029820	0.999958	-0.008357	0.001496	-0.003328	
54343	    0	NaN	NaN	NaN	NaN	14.204402	-4.492083	-2.487804	-1.989591	0.325018	-0.428780	0.141907	-0.045471	-0.024658	0.999947	-0.009948	0.001625	-0.002144	
54344	    0	NaN	NaN	NaN	NaN	13.699969	-4.169408	-1.956564	-2.450625	0.398837	-0.281723	0.136902	-0.042125	-0.019324	0.999922	-0.012253	0.001994	-0.001409	
54345	    0	NaN	NaN	NaN	NaN	11.439910	-4.786777	-1.938724	-2.424494	0.419628	-0.419628	0.114258	-0.048340	-0.019043	0.999922	-0.012122	0.002098	-0.002098	
54346	    0	NaN	NaN	NaN	NaN	8.761574	-6.718165	-3.788282	-2.051970	0.417718	-0.897427	0.087234	-0.067959	-0.037371	0.999934	-0.010260	0.002089	-0.004487	
54347	    0	NaN	NaN	NaN	NaN	8.090061	-12.408002	-2.674264	-0.960363	0.706492	-1.366443	0.079956	-0.124756	-0.026428	0.999958	-0.004802	0.003532	-0.006832	
54348	    0	NaN	NaN	NaN	NaN	8.210674	-8.545971	-4.458326	0.048829	0.996996	-2.253017	0.080914	-0.086365	-0.045010	0.999924	0.000244	0.004985	-0.011265	
54349	    0	NaN	NaN	NaN	NaN	8.317069	-6.389576	-6.970521	0.218973	1.156095	-3.025951	0.081787	-0.065063	-0.070251	0.999867	0.001095	0.005780	-0.015129	
54350	    0	NaN	NaN	NaN	NaN	9.706001	-8.041507	-4.833004	0.811247	1.402564	-3.575555	0.095261	-0.081930	-0.049333	0.999807	0.004056	0.007012	-0.017877	
54351	    0	NaN	NaN	NaN	NaN	10.053172	-5.501080	-5.016657	0.595905	1.388855	-4.192699	0.098999	-0.056946	-0.051025	0.999751	0.002979	0.006944	-0.020962	
54352	    0	NaN	NaN	NaN	NaN	10.279240	-3.536247	-4.646988	0.628724	1.318680	-4.632070	0.101629	-0.037578	-0.047258	0.999704	0.003143	0.006593	-0.023158	
54353	    0	NaN	NaN	NaN	NaN	11.697604	0.239364	-4.982444	-0.190563	0.905701	-4.851262	0.116760	-0.000488	-0.050354	0.999695	-0.000953	0.004528	-0.024254	
54354	    0	NaN	NaN	NaN	NaN	12.888982	-0.152813	-6.129261	-0.898264	0.502257	-4.893813	0.128642	-0.004954	-0.061599	0.999687	-0.004491	0.002511	-0.024467	
54355	    0	NaN	NaN	NaN	NaN	14.501636	-4.530951	-5.056297	-0.998784	0.379408	-4.698636	0.143799	-0.048950	-0.050598	0.999709	-0.004993	0.001897	-0.023491	
54356	    0	NaN	NaN	NaN	NaN	16.714152	-6.749659	-5.649804	-1.245234	0.276019	-4.576541	0.165456	-0.071647	-0.056290	0.999718	-0.006226	0.001380	-0.022881	
54357	    0	NaN	NaN	NaN	NaN	20.603689	-6.241640	-6.672200	-1.583813	0.437966	-4.330068	0.204468	-0.067383	-0.066650	0.999731	-0.007918	0.002190	-0.021648	
54358	    0	NaN	NaN	NaN	NaN	25.917930	-5.065219	-7.249220	-1.297853	0.606962	-3.899092	0.257899	-0.056161	-0.072924	0.999784	-0.006489	0.003035	-0.019494	
54359	    0	NaN	NaN	NaN	NaN	25.880514	-5.533158	-7.461597	-1.023730	0.634037	-3.414341	0.257568	-0.060120	-0.075134	0.999836	-0.005118	0.003170	-0.017071	
54360	    0	NaN	NaN	NaN	NaN	17.956103	-5.407134	-5.151725	-0.596836	0.505089	-3.181981	0.178538	-0.057072	-0.051802	0.999866	-0.002984	0.002525	-0.015909	
54361	    0	NaN	NaN	NaN	NaN	14.761944	-1.771730	-3.945684	-0.370039	0.341237	-2.858835	0.147278	-0.019897	-0.039673	0.999894	-0.001850	0.001706	-0.014294	
54362	    0	NaN	NaN	NaN	NaN	13.318118	0.510173	-4.203994	-0.588621	0.321586	-2.257781	0.133159	0.003474	-0.042266	0.999930	-0.002943	0.001608	-0.011289	
54363	    0	NaN	NaN	NaN	NaN	9.741429	0.726811	-3.412753	-0.620086	0.315098	-1.546497	0.097412	0.006409	-0.034302	0.999964	-0.003100	0.001575	-0.007732	
54364	    0	NaN	NaN	NaN	NaN	6.771720	0.573559	-3.075634	-0.235940	0.179673	-0.735476	0.067710	0.005450	-0.030824	0.999991	-0.001180	0.000898	-0.003677	
54365	    0	NaN	NaN	NaN	NaN	5.218199	-0.137428	-3.234982	0.303841	-0.012207	0.166321	0.052185	-0.001282	-0.032349	0.999998	0.001519	-0.000061	0.000832	
54366	    0	NaN	NaN	NaN	NaN	3.256291	0.210363	-3.332594	0.771147	-0.248529	1.080521	0.032592	0.002408	-0.033277	0.999977	0.003856	-0.001243	0.005403	
54367	    0	NaN	NaN	NaN	NaN	1.262754	1.133841	-2.541986	1.048493	-0.475322	1.990553	0.012573	0.011597	-0.025330	0.999933	0.005242	-0.002377	0.009953	
54368	    0	NaN	NaN	NaN	NaN	0.605893	2.434121	-1.882308	1.187946	-0.683050	2.854657	0.005774	0.024536	-0.018658	0.999874	0.005939	-0.003415	0.014273	
54369	    0	NaN	NaN	NaN	NaN	0.345292	2.875504	-1.868855	1.258363	-0.841579	3.742472	0.002991	0.028931	-0.018494	0.999796	0.006291	-0.004208	0.018711	
54370	    0	NaN	NaN	NaN	NaN	0.105792	1.807672	-1.695749	1.288351	-1.031978	4.595641	0.000728	0.018205	-0.016836	0.999701	0.006441	-0.005159	0.022976	
54371	    0	NaN	NaN	NaN	NaN	0.671670	-0.125900	-1.486577	1.362218	-1.221628	5.335943	0.006836	-0.000977	-0.014832	0.999601	0.006810	-0.006107	0.026676	
54372	    0	NaN	NaN	NaN	NaN	2.611324	-1.368337	-1.392536	1.428265	-1.362451	5.945987	0.026597	-0.012798	-0.013839	0.999509	0.007140	-0.006811	0.029725	
54373	    0	NaN	NaN	NaN	NaN	5.360694	-1.015043	-0.862441	1.246305	-1.409414	6.448814	0.053955	-0.008362	-0.008301	0.999435	0.006230	-0.007046	0.032238	
54374	    0	NaN	NaN	NaN	NaN	6.961250	0.109524	-0.980809	1.089895	-1.438631	6.838125	0.069588	0.003527	-0.009293	0.999374	0.005448	-0.007192	0.034184	
54375	    0	NaN	NaN	NaN	NaN	7.506900	0.755339	-1.325516	0.798219	-1.557328	7.235099	0.074829	0.010315	-0.012634	0.999307	0.003990	-0.007785	0.036167	
54376	    0	NaN	NaN	NaN	NaN	7.819110	0.081904	-1.518850	0.585703	-1.701211	7.561680	0.078210	0.003819	-0.014515	0.999245	0.002928	-0.008504	0.037799	
54377	    0	NaN	NaN	NaN	NaN	8.600856	-0.262349	-1.735695	0.542597	-1.897755	7.827595	0.086182	0.000793	-0.016541	0.999185	0.002712	-0.009486	0.039127	
54378	    0	NaN	NaN	NaN	NaN	10.674293	-0.816363	-1.230810	0.476595	-2.107473	8.087230	0.107078	-0.003810	-0.011193	0.999124	0.002382	-0.010534	0.040424	
54379	    0	NaN	NaN	NaN	NaN	13.587017	-0.582882	-1.419649	0.769460	-2.308571	8.045276	0.136108	-0.000305	-0.012634	0.999117	0.003846	-0.011539	0.040215	
54380	    0	NaN	NaN	NaN	NaN	16.191837	1.535474	-1.115452	1.107522	-2.326083	7.730334	0.161277	0.021652	-0.009168	0.999169	0.005536	-0.011627	0.038641	
54381	    0	NaN	NaN	NaN	NaN	17.077040	5.875445	-1.082098	1.495930	-2.276424	7.297835	0.168579	0.065002	-0.008423	0.999241	0.007478	-0.011379	0.036480	
54382	    0	NaN	NaN	NaN	NaN	16.979636	12.016967	-1.325185	1.800569	-2.148931	6.876809	0.165651	0.126016	-0.010340	0.999310	0.009001	-0.010742	0.034376	
54383	    0	NaN	NaN	NaN	NaN	15.929937	17.745526	-1.097933	1.924520	-1.991482	6.371826	0.153625	0.182495	-0.007690	0.999396	0.009621	-0.009955	0.031853	
54384	    0	NaN	NaN	NaN	NaN	15.440520	21.836402	-1.075566	1.917214	-1.850636	5.835198	0.148025	0.222826	-0.007244	0.999485	0.009584	-0.009252	0.029171	
54385	    0	NaN	NaN	NaN	NaN	15.685621	25.088421	-0.458181	1.722951	-1.684608	5.173050	0.150317	0.254848	-0.001113	0.999593	0.008614	-0.008422	0.025862	
54386	    0	NaN	NaN	NaN	NaN	14.465729	26.872773	1.363080	1.483865	-1.464027	4.248634	0.138793	0.271602	0.016669	0.999720	0.007419	-0.007319	0.021241	
54387	    0	NaN	NaN	NaN	NaN	12.031649	26.537106	2.547640	1.375846	-1.201696	3.141958	0.115967	0.267029	0.028015	0.999834	0.006879	-0.006008	0.015709	
54388	    0	NaN	NaN	NaN	NaN	9.264886	25.334557	3.244379	1.171143	-1.032093	1.949933	0.090000	0.254034	0.034399	0.999922	0.005856	-0.005160	0.009749	
54389	    0	NaN	NaN	NaN	NaN	7.261979	26.039208	3.723497	1.133741	-0.808534	0.902568	0.071289	0.260498	0.039001	0.999965	0.005669	-0.004043	0.004513	
54390	    0	NaN	NaN	NaN	NaN	6.177806	24.210852	5.222134	1.080711	-0.610355	0.072289	0.061528	0.241843	0.053717	0.999980	0.005404	-0.003052	0.000361	
54391	    0	NaN	NaN	NaN	NaN	6.269112	20.769859	3.117513	1.393907	-0.685700	-0.628669	0.063232	0.207275	0.032837	0.999965	0.006969	-0.003428	-0.003143	
54392	    0	NaN	NaN	NaN	NaN	6.100220	27.542972	-1.013444	2.731283	-0.865602	-2.230767	0.064102	0.274828	-0.006105	0.999835	0.013656	-0.004328	-0.011153	
54393	    0	NaN	NaN	NaN	NaN	24.467652	28.990571	-26.669389	3.113531	-2.182391	-5.268261	0.255127	0.287354	-0.259460	0.999472	0.015565	-0.010910	-0.026337	
54394	    0	NaN	NaN	NaN	NaN	66.601699	26.647538	-8.889631	2.498001	-0.986304	-6.527157	0.674678	0.245605	-0.082428	0.999377	0.012487	-0.004930	-0.032629	
54395	    0	NaN	NaN	NaN	NaN	68.752206	50.707122	5.731175	-4.033999	1.997348	-6.724857	0.704529	0.484497	0.040405	0.999181	-0.020164	0.009984	-0.033615	
54396	    0	NaN	NaN	NaN	NaN	13.055330	-17.618458	12.709050	-4.800137	1.187539	-4.343435	0.127500	-0.175870	0.130551	0.999458	-0.023996	0.005937	-0.021713	
54397	    0	NaN	NaN	NaN	NaN	5.132096	-13.059871	4.617185	-3.717720	0.832710	-5.417097	0.047974	-0.131042	0.048401	0.999452	-0.018585	0.004163	-0.027081	
54398	    0	NaN	NaN	NaN	NaN	0.168226	14.686104	3.116749	-4.145258	1.199376	-5.150238	0.005648	0.147353	0.028090	0.999435	-0.020722	0.005996	-0.025746	
54399	    0	NaN	NaN	NaN	NaN	5.562585	9.811198	-4.059094	-2.468358	1.148530	-4.095109	0.057373	0.096436	-0.042114	0.999698	-0.012341	0.005742	-0.020473	
54400	    0	NaN	NaN	NaN	NaN	-1.381950	5.001571	-5.079387	-2.064467	1.097946	-3.342097	-0.013268	0.049713	-0.051234	0.999791	-0.010322	0.005489	-0.016709	
54401	    0	NaN	NaN	NaN	NaN	-0.838440	-0.660061	0.019217	-0.507949	0.838507	-3.083936	-0.008484	-0.006470	0.000244	0.999868	-0.002540	0.004192	-0.015419	
54402	    0	NaN	NaN	NaN	NaN	5.837892	14.408596	-2.610348	-0.277909	0.753997	-2.549057	0.060109	0.143291	-0.026527	0.999910	-0.001390	0.003770	-0.012745	
54403	    0	NaN	NaN	NaN	NaN	9.490702	8.076261	-2.013394	-0.386817	0.715077	-1.864656	0.095581	0.079834	-0.020630	0.999948	-0.001934	0.003575	-0.009323	
54404	    0	NaN	NaN	NaN	NaN	15.439937	7.748584	-1.142038	0.139048	0.615700	-1.680969	0.155007	0.076193	-0.011844	0.999959	0.000695	0.003078	-0.008405	
54405	    0	NaN	NaN	NaN	NaN	17.266879	7.038099	-1.290987	0.365452	0.604446	-1.518267	0.173157	0.069092	-0.013306	0.999965	0.001827	0.003022	-0.007591	
54406	    0	NaN	NaN	NaN	NaN	17.041442	7.185979	-5.179197	-0.246622	0.517849	-1.209650	0.170710	0.070764	-0.052321	0.999977	-0.001233	0.002589	-0.006048	
54407	    0	NaN	NaN	NaN	NaN	20.863082	1.976356	-1.835524	-0.674252	0.480655	-0.981147	0.208679	0.018677	-0.018921	0.999979	-0.003371	0.002403	-0.004906	
54408	    0	NaN	NaN	NaN	NaN	20.590616	2.016619	0.777770	-0.663381	0.424007	-1.091393	0.206028	0.019067	0.007277	0.999977	-0.003317	0.002120	-0.005457	
54409	    0	NaN	NaN	NaN	NaN	19.884020	4.496298	0.151068	-0.779540	0.424961	-1.149760	0.199097	0.043823	0.000916	0.999973	-0.003898	0.002125	-0.005749	
54410	    0	NaN	NaN	NaN	NaN	19.206378	1.074717	-0.139717	-1.309220	0.479132	-0.979245	0.192109	0.009795	-0.001924	0.999963	-0.006546	0.002396	-0.004896	
54411	    0	NaN	NaN	NaN	NaN	16.107685	-0.292836	-1.977196	-1.371783	0.489241	-0.968183	0.161011	-0.003845	-0.020142	0.999961	-0.006859	0.002446	-0.004841	
54412	    0	NaN	NaN	NaN	NaN	16.564380	0.834657	-1.944695	-1.132978	0.586898	-1.035702	0.165626	0.007377	-0.019977	0.999966	-0.005665	0.002934	-0.005178	
54413	    0	NaN	NaN	NaN	NaN	15.916972	-3.511263	-4.241008	-1.071751	0.483709	-1.073467	0.158875	-0.036194	-0.042603	0.999968	-0.005359	0.002419	-0.005367	
54414	    0	NaN	NaN	NaN	NaN	13.901640	-5.403096	-5.648306	-0.924499	0.493435	-0.900848	0.138631	-0.054917	-0.056573	0.999975	-0.004622	0.002467	-0.004504	
54415	    0	NaN	NaN	NaN	NaN	12.853428	-5.832430	-4.392070	-0.887876	0.444796	-0.686650	0.128235	-0.058960	-0.043945	0.999981	-0.004439	0.002224	-0.003433	
54416	    0	NaN	NaN	NaN	NaN	12.744042	-3.711006	-4.259913	-1.015098	0.433543	-0.665669	0.127223	-0.037750	-0.042685	0.999979	-0.005075	0.002168	-0.003328	
54417	    0	NaN	NaN	NaN	NaN	11.896168	-3.291898	-3.593404	-1.361098	0.408368	-0.682838	0.118774	-0.033569	-0.035950	0.999969	-0.006805	0.002042	-0.003414	
54418	    0	NaN	NaN	NaN	NaN	10.673342	-3.368553	-3.206496	-1.496526	0.405508	-0.931943	0.106509	-0.034422	-0.032025	0.999959	-0.007483	0.002028	-0.004660	
54419	    0	NaN	NaN	NaN	NaN	9.306393	-6.044487	-2.777951	-1.682125	0.561535	-1.298549	0.092590	-0.061279	-0.027527	0.999939	-0.008410	0.002808	-0.006493	
54420	    0	NaN	NaN	NaN	NaN	8.270297	-8.086373	-1.594453	-1.216535	0.905821	-1.785128	0.081904	-0.081694	-0.015821	0.999931	-0.006083	0.004529	-0.008925	
54421	    0	NaN	NaN	NaN	NaN	7.353811	-6.022837	-3.165658	-0.778798	1.210065	-2.543731	0.072571	-0.061279	-0.031860	0.999893	-0.003894	0.006050	-0.012718	
54422	    0	NaN	NaN	NaN	NaN	7.821483	-6.298815	-6.282943	-0.585584	1.272643	-3.061248	0.076836	-0.064356	-0.063134	0.999858	-0.002928	0.006363	-0.015306	
54423	    0	NaN	NaN	NaN	NaN	10.689089	-9.665821	-5.247687	-0.135048	1.539131	-3.444113	0.104797	-0.098511	-0.053223	0.999822	-0.000675	0.007695	-0.017220	
54424	    0	NaN	NaN	NaN	NaN	12.283906	-8.837443	-5.068486	0.166524	1.558042	-3.988953	0.120645	-0.090753	-0.051705	0.999770	0.000833	0.007790	-0.019943	
54425	    0	NaN	NaN	NaN	NaN	12.720482	-5.361407	-4.736532	0.249695	1.435223	-4.506342	0.125610	-0.056396	-0.048340	0.999720	0.001248	0.007175	-0.022530	
54426	    0	NaN	NaN	NaN	NaN	12.142495	-1.420805	-5.137799	-0.463151	1.194501	-4.729935	0.120732	-0.017189	-0.052063	0.999700	-0.002316	0.005972	-0.023647	
54427	    0	NaN	NaN	NaN	NaN	13.495933	1.223353	-6.800314	-1.349778	0.882239	-4.692559	0.134888	0.008606	-0.068665	0.999692	-0.006748	0.004411	-0.023460	
54428	    0	NaN	NaN	NaN	NaN	14.341728	-2.664071	-6.708813	-1.719638	0.772550	-4.384838	0.142519	-0.030351	-0.067389	0.999715	-0.008597	0.003862	-0.021922	
54429	    0	NaN	NaN	NaN	NaN	16.519170	-6.521938	-5.804411	-1.925632	0.647028	-4.037819	0.163635	-0.069092	-0.057922	0.999744	-0.009627	0.003235	-0.020187	
54430	    0	NaN	NaN	NaN	NaN	21.961496	-6.005429	-5.459696	-1.791331	0.713976	-3.874700	0.218195	-0.064781	-0.054811	0.999765	-0.008956	0.003570	-0.019372	
54431	    0	NaN	NaN	NaN	NaN	28.971669	-3.131925	-6.805755	-1.629748	0.786834	-3.576137	0.288818	-0.037048	-0.068909	0.999799	-0.008148	0.003934	-0.017879	
54432	    0	NaN	NaN	NaN	NaN	26.002288	-3.890950	-6.860646	-1.298778	0.712621	-3.121150	0.259123	-0.043406	-0.069259	0.999850	-0.006494	0.003563	-0.015605	
54433	    0	NaN	NaN	NaN	NaN	16.855619	-4.411779	-4.497223	-0.821717	0.527402	-2.842819	0.167786	-0.046692	-0.045227	0.999887	-0.004108	0.002637	-0.014214	
54434	    0	NaN	NaN	NaN	NaN	15.355996	-1.579499	-3.684193	-0.335129	0.346192	-2.383482	0.153293	-0.017685	-0.037079	0.999926	-0.001676	0.001731	-0.011917	
54435	    0	NaN	NaN	NaN	NaN	13.675892	-0.446337	-3.231404	-0.270084	0.329022	-1.799800	0.136658	-0.005737	-0.032532	0.999957	-0.001350	0.001645	-0.008999	
54436	    0	NaN	NaN	NaN	NaN	9.218384	-1.004278	-2.415580	0.140572	0.354387	-1.133163	0.092082	-0.010548	-0.024326	0.999982	0.000703	0.001772	-0.005666	
54437	    0	NaN	NaN	NaN	NaN	6.419298	-0.974610	-2.356750	0.849346	0.226594	-0.373842	0.064148	-0.009766	-0.023682	0.999989	0.004247	0.001133	-0.001869	
54438	    0	NaN	NaN	NaN	NaN	4.982769	-0.330049	-3.138047	1.557176	0.054169	0.422673	0.049826	-0.002951	-0.031418	0.999967	0.007786	0.000271	0.002113	
54439	    0	NaN	NaN	NaN	NaN	2.740079	1.243465	-3.590304	1.895182	-0.112727	1.209285	0.027344	0.012939	-0.035767	0.999936	0.009476	-0.000564	0.006046	
54440	    0	NaN	NaN	NaN	NaN	1.095085	2.070156	-3.165296	2.013086	-0.299655	2.047419	0.010783	0.021130	-0.031425	0.999895	0.010065	-0.001498	0.010237	
54441	    0	NaN	NaN	NaN	NaN	0.605242	2.070583	-3.063035	2.126624	-0.399040	3.001575	0.005798	0.021118	-0.030396	0.999828	0.010633	-0.001995	0.015007	
54442	    0	NaN	NaN	NaN	NaN	-0.141292	1.750378	-2.643864	2.123821	-0.455895	3.932902	-0.001700	0.017752	-0.026255	0.999747	0.010618	-0.002279	0.019663	
54443	    0	NaN	NaN	NaN	NaN	-0.537387	1.294636	-2.361901	2.096033	-0.578946	4.752891	-0.005615	0.013062	-0.023499	0.999658	0.010479	-0.002894	0.023762	
54444	    0	NaN	NaN	NaN	NaN	-0.146771	1.658542	-2.339082	1.986403	-0.777927	5.421452	-0.001830	0.016770	-0.023232	0.999576	0.009931	-0.003889	0.027103	
54445	    0	NaN	NaN	NaN	NaN	1.518571	1.497208	-2.436654	1.671878	-0.907095	6.023645	0.014832	0.015625	-0.024170	0.999501	0.008358	-0.004535	0.030113	
54446	    0	NaN	NaN	NaN	NaN	3.886146	0.858633	-2.556219	1.194040	-0.955957	6.625307	0.038667	0.010021	-0.025320	0.999422	0.005969	-0.004779	0.033120	
54447	    0	NaN	NaN	NaN	NaN	5.586158	0.396323	-2.288772	0.722090	-1.022564	7.156420	0.055786	0.006042	-0.022583	0.999340	0.003610	-0.005112	0.035774	
54448	    0	NaN	NaN	NaN	NaN	6.534974	0.438035	-2.328384	0.297429	-1.181323	7.609152	0.065255	0.006899	-0.022889	0.999257	0.001487	-0.005905	0.038036	
54449	    0	NaN	NaN	NaN	NaN	7.364883	0.602011	-2.211282	-0.173234	-1.395601	7.912285	0.073486	0.008911	-0.021606	0.999192	-0.000866	-0.006976	0.039551	
54450	    0	NaN	NaN	NaN	NaN	8.700713	0.101109	-1.994007	-0.480028	-1.707189	8.142157	0.087037	0.004508	-0.019205	0.999131	-0.002399	-0.008533	0.040699	
54451	    0	NaN	NaN	NaN	NaN	11.165991	0.186080	-1.796549	-0.447979	-2.025256	8.214737	0.111633	0.006409	-0.016846	0.999103	-0.002239	-0.010123	0.041061	
54452	    0	NaN	NaN	NaN	NaN	14.568034	1.850174	-1.489551	-0.248409	-2.266013	8.014136	0.144940	0.024303	-0.013278	0.999132	-0.001242	-0.011327	0.040059	
54453	    0	NaN	NaN	NaN	NaN	16.482347	4.839871	-0.632174	0.059525	-2.337299	7.538272	0.162903	0.054565	-0.004395	0.999221	0.000298	-0.011683	0.037682	
54454	    0	NaN	NaN	NaN	NaN	16.923109	9.522592	-0.163491	0.542763	-2.366218	6.944506	0.165792	0.101024	0.000609	0.999323	0.002713	-0.011828	0.034715	
54455	    0	NaN	NaN	NaN	NaN	16.555953	15.830649	0.365522	0.935543	-2.312722	6.303087	0.160400	0.163391	0.006287	0.999425	0.004677	-0.011561	0.031509	
54456	    0	NaN	NaN	NaN	NaN	14.652399	21.110538	0.953205	1.349096	-2.235204	5.672995	0.140331	0.215067	0.012566	0.999512	0.006744	-0.011174	0.028360	
54457	    0	NaN	NaN	NaN	NaN	14.393862	24.666336	0.922801	1.835883	-2.041714	5.017774	0.137573	0.250061	0.012939	0.999591	0.009178	-0.010207	0.025085	
54458	    0	NaN	NaN	NaN	NaN	14.561186	27.259311	2.100486	2.149613	-1.762381	4.122205	0.139747	0.275258	0.025203	0.999691	0.010747	-0.008811	0.020609	
54459	    0	NaN	NaN	NaN	NaN	13.853787	27.802612	3.204863	2.153916	-1.409812	2.964973	0.134155	0.279663	0.036011	0.999806	0.010769	-0.007049	0.014824	
54460	    0	NaN	NaN	NaN	NaN	11.814450	28.113995	3.307950	2.049707	-1.069487	1.680622	0.115589	0.281755	0.036588	0.999897	0.010248	-0.005347	0.008403	
54461	    0	NaN	NaN	NaN	NaN	9.180106	29.139571	2.370181	1.511403	-0.747500	0.524146	0.090942	0.291443	0.026245	0.999961	0.007557	-0.003737	0.002621	
54462	    0	NaN	NaN	NaN	NaN	7.816298	27.332925	1.651075	1.321805	-0.581747	-0.279048	0.078492	0.273102	0.018544	0.999972	0.006609	-0.002909	-0.001395	
54463	    0	NaN	NaN	NaN	NaN	5.665356	24.476993	1.694246	1.475548	-0.607881	-1.083391	0.057922	0.244324	0.018921	0.999953	0.007378	-0.003039	-0.005417	
54464	    0	NaN	NaN	NaN	NaN	10.315627	30.229964	2.032542	2.462152	-0.568996	-2.814461	0.107328	0.300526	0.024334	0.999821	0.012310	-0.002845	-0.014071	
54465	    0	NaN	NaN	NaN	NaN	37.171727	37.516427	-9.786330	2.304745	-0.930979	-6.596214	0.384277	0.363708	-0.091858	0.999378	0.011521	-0.004654	-0.032974	
54466	    0	NaN	NaN	NaN	NaN	68.980547	27.598451	2.479552	1.371458	0.715585	-6.639431	0.698541	0.252722	0.024093	0.999418	0.006856	0.003577	-0.033191	
54467	    0	NaN	NaN	NaN	NaN	30.073479	7.706836	8.370331	-2.215106	1.542295	-4.945265	0.303162	0.070496	0.080566	0.999602	-0.011074	0.007710	-0.024723	
54468	    0	NaN	NaN	NaN	NaN	7.435675	-3.038840	6.512196	-3.034698	0.969661	-5.333423	0.073845	-0.031373	0.065234	0.999517	-0.015171	0.004848	-0.026663	
