// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 1353	    0	NaN	NaN	NaN	NaN	9.685638	-3.218021	-5.584330	-0.760703	1.161465	-3.839378	0.095886	-0.034241	-0.056274	0.999791	-0.003803	0.005807	-0.019196	
 1354	    0	NaN	NaN	NaN	NaN	12.322041	-1.062994	-6.521659	-1.065145	0.733241	-4.081847	0.122725	-0.013487	-0.065600	0.999770	-0.005325	0.003666	-0.020408	
 1355	    0	NaN	NaN	NaN	NaN	12.543111	-3.231948	-6.356995	-1.268676	0.492134	-4.092724	0.124573	-0.035278	-0.063660	0.999767	-0.006343	0.002460	-0.020462	
 1356	    0	NaN	NaN	NaN	NaN	12.975997	-5.877885	-4.678780	-1.355843	0.317978	-3.970058	0.128481	-0.061654	-0.046581	0.999779	-0.006779	0.001590	-0.019849	
 1357	    0	NaN	NaN	NaN	NaN	13.316569	-6.994948	-4.738939	-1.496996	0.220696	-3.893563	0.131714	-0.072876	-0.046997	0.999782	-0.007484	0.001103	-0.019466	
 1358	    0	NaN	NaN	NaN	NaN	13.023897	-6.789706	-5.337312	-1.851793	0.247211	-3.815366	0.128840	-0.070855	-0.052886	0.999774	-0.009258	0.001236	-0.019075	
 1359	    0	NaN	NaN	NaN	NaN	12.236484	-6.212588	-5.171414	-2.273539	0.263997	-3.571587	0.121155	-0.064880	-0.051147	0.999775	-0.011367	0.001320	-0.017857	
 1360	    0	NaN	NaN	NaN	NaN	12.237363	-6.311597	-4.777011	-2.316057	0.190175	-3.249003	0.121276	-0.065640	-0.047135	0.999800	-0.011580	0.000951	-0.016244	
 1361	    0	NaN	NaN	NaN	NaN	15.176887	-5.311587	-4.805217	-2.060044	0.159653	-2.881010	0.150940	-0.055786	-0.047607	0.999843	-0.010300	0.000798	-0.014404	
 1362	    0	NaN	NaN	NaN	NaN	20.843415	-3.955305	-5.059007	-1.739377	0.128751	-2.469157	0.207889	-0.042561	-0.050363	0.999886	-0.008697	0.000644	-0.012345	
 1363	    0	NaN	NaN	NaN	NaN	21.553833	-4.238612	-4.640330	-1.254873	0.070955	-1.973006	0.215088	-0.044800	-0.046204	0.999931	-0.006274	0.000355	-0.009865	
 1364	    0	NaN	NaN	NaN	NaN	14.027238	-3.655545	-2.481518	-0.769054	0.023461	-1.688791	0.139954	-0.037833	-0.024688	0.999956	-0.003845	0.000117	-0.008444	
 1365	    0	NaN	NaN	NaN	NaN	11.089021	-1.938469	-1.638628	-0.420192	-0.086976	-1.194008	0.110779	-0.020081	-0.016296	0.999979	-0.002101	-0.000435	-0.005970	
 1366	    0	NaN	NaN	NaN	NaN	8.890962	-1.607781	-1.347441	-0.296975	-0.127983	-0.545693	0.088874	-0.016340	-0.013393	0.999994	-0.001485	-0.000640	-0.002728	
 1367	    0	NaN	NaN	NaN	NaN	6.174875	-1.338419	-0.381474	0.251961	-0.153351	0.238800	0.061768	-0.013306	-0.003784	0.999998	0.001260	-0.000767	0.001194	
 1368	    0	NaN	NaN	NaN	NaN	5.403948	0.400901	-0.319722	1.083957	-0.330356	1.082050	0.054022	0.004318	-0.003085	0.999969	0.005420	-0.001652	0.005410	
 1369	    0	NaN	NaN	NaN	NaN	4.910735	1.249659	-1.139697	1.628921	-0.500311	1.930290	0.049011	0.013062	-0.011169	0.999917	0.008144	-0.002501	0.009651	
 1370	    0	NaN	NaN	NaN	NaN	3.947402	1.507163	-1.422345	1.867765	-0.651200	2.746141	0.039307	0.015743	-0.013950	0.999856	0.009338	-0.003256	0.013730	
 1371	    0	NaN	NaN	NaN	NaN	3.335342	1.407872	-1.132026	1.930562	-0.798090	3.518159	0.033142	0.014771	-0.011047	0.999790	0.009652	-0.003990	0.017590	
 1372	    0	NaN	NaN	NaN	NaN	3.750584	1.843121	-0.849306	1.938051	-0.974557	4.261804	0.037141	0.019305	-0.008127	0.999714	0.009689	-0.004872	0.021307	
 1373	    0	NaN	NaN	NaN	NaN	4.233872	1.989933	-0.725636	1.778052	-1.127759	4.923837	0.041870	0.020996	-0.006836	0.999641	0.008889	-0.005638	0.024616	
 1374	    0	NaN	NaN	NaN	NaN	4.711456	0.360036	-1.142128	1.727740	-1.288222	5.543191	0.047061	0.005002	-0.011079	0.999557	0.008637	-0.006440	0.027712	
 1375	    0	NaN	NaN	NaN	NaN	5.802703	-0.753333	-1.000524	1.773574	-1.434578	6.083223	0.058289	-0.005676	-0.009644	0.999472	0.008866	-0.007172	0.030411	
 1376	    0	NaN	NaN	NaN	NaN	7.890156	-0.331826	-0.977380	1.721529	-1.583219	6.451347	0.079026	-0.000690	-0.009162	0.999411	0.008606	-0.007915	0.032250	
 1377	    0	NaN	NaN	NaN	NaN	9.222948	0.598044	-1.048477	1.522575	-1.692556	6.729015	0.092041	0.009155	-0.009644	0.999369	0.007611	-0.008461	0.033638	
 1378	    0	NaN	NaN	NaN	NaN	9.235881	0.615139	-1.203317	1.454493	-1.788355	7.012624	0.092168	0.009469	-0.011147	0.999318	0.007271	-0.008940	0.035055	
 1379	    0	NaN	NaN	NaN	NaN	10.426320	0.219875	-1.718345	1.573769	-1.979564	7.358118	0.104248	0.006165	-0.016113	0.999243	0.007867	-0.009895	0.036781	
 1380	    0	NaN	NaN	NaN	NaN	13.151256	-0.544216	-1.744766	1.706971	-2.147879	7.614116	0.131766	-0.000287	-0.016050	0.999181	0.008533	-0.010736	0.038060	
 1381	    0	NaN	NaN	NaN	NaN	17.353267	0.236616	-1.811434	1.857515	-2.303005	7.646032	0.173462	0.009155	-0.016052	0.999160	0.009285	-0.011512	0.038219	
 1382	    0	NaN	NaN	NaN	NaN	21.020819	1.497957	-2.038215	1.900798	-2.299158	7.417174	0.209670	0.022941	-0.017776	0.999201	0.009501	-0.011493	0.037076	
 1383	    0	NaN	NaN	NaN	NaN	21.966201	4.600883	-2.104397	2.080462	-2.124532	6.974937	0.218079	0.053833	-0.018188	0.999281	0.010400	-0.010620	0.034866	
 1384	    0	NaN	NaN	NaN	NaN	21.739680	9.263776	-2.278971	2.270227	-1.880854	6.500670	0.214423	0.099875	-0.019657	0.999363	0.011349	-0.009402	0.032496	
 1385	    0	NaN	NaN	NaN	NaN	20.719493	14.795019	-2.101333	2.435930	-1.608564	5.869581	0.202881	0.154175	-0.017517	0.999462	0.012177	-0.008041	0.029343	
 1386	    0	NaN	NaN	NaN	NaN	18.636331	21.152225	-2.076816	2.397123	-1.437968	5.201332	0.180906	0.216493	-0.016879	0.999564	0.011984	-0.007189	0.026003	
 1387	    0	NaN	NaN	NaN	NaN	15.513942	25.507138	-2.749820	2.026594	-1.352652	4.577387	0.149414	0.258789	-0.023865	0.999663	0.010132	-0.006763	0.022884	
 1388	    0	NaN	NaN	NaN	NaN	12.081031	25.427227	-2.918354	1.731255	-1.266395	3.935953	0.115945	0.256822	-0.026223	0.999748	0.008656	-0.006331	0.019678	
 1389	    0	NaN	NaN	NaN	NaN	11.071225	24.744596	-1.743968	1.646704	-1.149050	3.013776	0.107056	0.249207	-0.014771	0.999836	0.008233	-0.005745	0.015068	
 1390	    0	NaN	NaN	NaN	NaN	10.799187	26.574064	-1.103139	1.305998	-1.000814	2.000865	0.105373	0.266866	-0.008759	0.999916	0.006530	-0.005004	0.010004	
 1391	    0	NaN	NaN	NaN	NaN	8.871672	26.420862	0.201037	0.783738	-0.846109	1.168836	0.087158	0.264709	0.003418	0.999966	0.003919	-0.004230	0.005844	
 1392	    0	NaN	NaN	NaN	NaN	7.789849	24.803567	1.439918	0.212861	-0.683024	0.473215	0.077261	0.248203	0.014928	0.999990	0.001064	-0.003415	0.002366	
 1393	    0	NaN	NaN	NaN	NaN	7.163578	21.958648	2.812915	-0.047875	-0.509644	-0.138855	0.071716	0.219543	0.028259	0.999996	-0.000239	-0.002548	-0.000694	
 1394	    0	NaN	NaN	NaN	NaN	7.857441	18.102796	3.021780	-0.010681	-0.443269	-0.686838	0.079128	0.180758	0.030383	0.999991	-0.000053	-0.002216	-0.003434	
 1395	    0	NaN	NaN	NaN	NaN	7.075366	15.922040	3.767570	0.220491	-0.316432	-1.364147	0.071777	0.158691	0.037964	0.999974	0.001102	-0.001582	-0.006821	
 1396	    0	NaN	NaN	NaN	NaN	7.570423	23.606264	1.359433	1.167339	-0.490778	-2.627657	0.078760	0.234956	0.015159	0.999893	0.005836	-0.002454	-0.013138	
 1397	    0	NaN	NaN	NaN	NaN	20.864566	35.645576	-10.128904	1.085026	-0.688823	-5.113049	0.218018	0.351501	-0.098633	0.999652	0.005424	-0.003444	-0.025562	
 1398	    0	NaN	NaN	NaN	NaN	45.131596	17.840148	-7.641219	2.345854	-0.475581	-5.820854	0.456446	0.166038	-0.073335	0.999504	0.011727	-0.002378	-0.029099	
 1399	    0	NaN	NaN	NaN	NaN	48.623085	12.947848	-6.425464	-0.672237	0.340506	-5.518291	0.489441	0.115784	-0.065491	0.999612	-0.003361	0.001702	-0.027588	
 1400	    0	NaN	NaN	NaN	NaN	15.677184	2.156895	8.305746	-2.018036	1.176981	-4.951142	0.157740	0.018502	0.081934	0.999625	-0.010089	0.005884	-0.024753	
 1401	    0	NaN	NaN	NaN	NaN	13.250873	1.497417	5.600632	-3.235239	1.113324	-5.509388	0.133179	0.012207	0.055054	0.999474	-0.016173	0.005566	-0.027542	
 1402	    0	NaN	NaN	NaN	NaN	-4.207920	5.337942	1.967865	-1.572006	0.604119	-4.643149	-0.040764	0.054489	0.019378	0.999695	-0.007859	0.003020	-0.023213	
 1403	    0	NaN	NaN	NaN	NaN	1.440955	11.781482	-2.787517	-2.366702	1.174290	-4.336251	0.016785	0.117126	-0.029358	0.999678	-0.011832	0.005871	-0.021679	
 1404	    0	NaN	NaN	NaN	NaN	3.799973	6.068842	-3.586003	-1.911677	1.195037	-3.398368	0.038802	0.059686	-0.036664	0.999792	-0.009558	0.005975	-0.016991	
 1405	    0	NaN	NaN	NaN	NaN	9.542074	4.558787	-0.936847	-1.363440	1.213324	-2.904653	0.096008	0.044128	-0.010254	0.999852	-0.006817	0.006066	-0.014523	
 1406	    0	NaN	NaN	NaN	NaN	9.693596	8.285068	0.630752	-0.880654	0.974880	-2.573675	0.098020	0.081619	0.005470	0.999895	-0.004403	0.004874	-0.012868	
 1407	    0	NaN	NaN	NaN	NaN	12.583026	8.821701	-1.398285	-0.746174	0.924134	-2.168329	0.126709	0.086792	-0.014893	0.999923	-0.003731	0.004621	-0.010841	
 1408	    0	NaN	NaN	NaN	NaN	12.524929	6.435066	-0.676143	-0.529299	0.755705	-1.854739	0.125812	0.063167	-0.007404	0.999946	-0.002646	0.003778	-0.009274	
 1409	    0	NaN	NaN	NaN	NaN	15.589048	6.558498	-1.852051	-0.130274	0.614937	-1.667808	0.156372	0.064270	-0.019043	0.999960	-0.000651	0.003075	-0.008339	
 1410	    0	NaN	NaN	NaN	NaN	17.513107	4.837774	-2.711535	-0.167658	0.586134	-1.368345	0.175376	0.047155	-0.027669	0.999971	-0.000838	0.002931	-0.006842	
 1411	    0	NaN	NaN	NaN	NaN	21.232219	4.335854	0.114775	-0.421909	0.593763	-1.229869	0.212585	0.042053	0.000427	0.999974	-0.002110	0.002969	-0.006149	
 1412	    0	NaN	NaN	NaN	NaN	20.850816	1.114268	0.122555	-0.453953	0.516323	-1.203547	0.208572	0.009890	0.000664	0.999975	-0.002270	0.002582	-0.006018	
 1413	    0	NaN	NaN	NaN	NaN	19.958454	2.798817	0.816617	-0.450138	0.476269	-1.213083	0.199768	0.026794	0.007629	0.999976	-0.002251	0.002381	-0.006065	
 1414	    0	NaN	NaN	NaN	NaN	19.860931	0.920245	0.767173	-0.736243	0.502781	-1.119242	0.198675	0.008118	0.007141	0.999974	-0.003681	0.002514	-0.005596	
 1415	    0	NaN	NaN	NaN	NaN	17.430321	-0.399432	-1.043409	-0.912293	0.447849	-1.033792	0.174255	-0.004944	-0.010803	0.999973	-0.004561	0.002239	-0.005169	
 1416	    0	NaN	NaN	NaN	NaN	16.426996	0.175528	-2.260993	-0.890167	0.405887	-1.026544	0.164229	0.000811	-0.022948	0.999974	-0.004451	0.002029	-0.005133	
 1417	    0	NaN	NaN	NaN	NaN	15.835987	-2.035570	-3.098724	-1.009377	0.388530	-0.919350	0.158203	-0.021240	-0.031189	0.999974	-0.005047	0.001943	-0.004597	
 1418	    0	NaN	NaN	NaN	NaN	14.019001	-4.542554	-3.557602	-1.118287	0.366023	-0.659566	0.139974	-0.046086	-0.035576	0.999977	-0.005591	0.001830	-0.003298	
 1419	    0	NaN	NaN	NaN	NaN	12.594191	-3.750658	-3.853754	-1.250468	0.337413	-0.440982	0.125793	-0.038025	-0.038513	0.999976	-0.006252	0.001687	-0.002205	
 1420	    0	NaN	NaN	NaN	NaN	12.389503	-3.408619	-3.954917	-1.603718	0.387006	-0.327686	0.123762	-0.034606	-0.039513	0.999964	-0.008018	0.001935	-0.001638	
 1421	    0	NaN	NaN	NaN	NaN	11.999948	-2.134435	-4.006301	-1.765277	0.382238	-0.457770	0.119873	-0.021973	-0.040100	0.999956	-0.008826	0.001911	-0.002289	
 1422	    0	NaN	NaN	NaN	NaN	11.754779	-4.139628	-5.683469	-2.004280	0.401695	-0.659574	0.117295	-0.042352	-0.056649	0.999942	-0.010021	0.002008	-0.003298	
 1423	    0	NaN	NaN	NaN	NaN	11.160668	-8.943412	-3.869335	-1.488516	0.660143	-0.879682	0.111084	-0.090210	-0.038391	0.999957	-0.007442	0.003301	-0.004398	
 1424	    0	NaN	NaN	NaN	NaN	10.029613	-5.940155	-4.177812	-1.075192	0.976199	-1.539259	0.099629	-0.060395	-0.041943	0.999944	-0.005376	0.004881	-0.007696	
 1425	    0	NaN	NaN	NaN	NaN	8.009986	-4.749750	-6.651469	-1.164092	1.203194	-2.218699	0.079163	-0.048767	-0.066711	0.999903	-0.005820	0.006016	-0.011093	
 1426	    0	NaN	NaN	NaN	NaN	7.852416	-7.639336	-5.107101	-0.836218	1.514501	-2.752044	0.077073	-0.077675	-0.051335	0.999867	-0.004181	0.007572	-0.013760	
 1427	    0	NaN	NaN	NaN	NaN	8.913502	-7.469202	-4.839502	-0.629272	1.525971	-3.430383	0.087463	-0.076355	-0.048828	0.999819	-0.003146	0.007629	-0.017151	
 1428	    0	NaN	NaN	NaN	NaN	10.692158	-5.760714	-4.915265	-0.296615	1.557277	-3.959765	0.105366	-0.059777	-0.049890	0.999772	-0.001483	0.007786	-0.019797	
 1429	    0	NaN	NaN	NaN	NaN	12.879646	-2.791178	-5.057497	-0.500340	1.390956	-4.248405	0.127808	-0.030762	-0.051392	0.999746	-0.002501	0.006954	-0.021240	
 1430	    0	NaN	NaN	NaN	NaN	14.014581	-1.654637	-5.109496	-0.880317	1.092814	-4.314411	0.139461	-0.019787	-0.051776	0.999743	-0.004401	0.005464	-0.021570	
 1431	    0	NaN	NaN	NaN	NaN	13.782502	-4.142031	-3.168944	-0.928378	0.988083	-4.088909	0.136780	-0.044373	-0.032166	0.999767	-0.004642	0.004940	-0.020443	
 1432	    0	NaN	NaN	NaN	NaN	12.630748	-4.936608	-2.112001	-0.737053	0.807440	-4.036625	0.125190	-0.051979	-0.021439	0.999781	-0.003685	0.004037	-0.020182	
 1433	    0	NaN	NaN	NaN	NaN	11.826480	-4.203242	-2.532304	-0.615736	0.551072	-4.053023	0.117310	-0.044495	-0.025513	0.999785	-0.003078	0.002755	-0.020264	
 1434	    0	NaN	NaN	NaN	NaN	11.580353	-3.544080	-3.942686	-0.733806	0.321791	-3.939131	0.115010	-0.037856	-0.039476	0.999798	-0.003669	0.001609	-0.019694	
 1435	    0	NaN	NaN	NaN	NaN	12.933016	-3.882174	-5.539476	-0.752302	0.181018	-3.651640	0.128540	-0.041382	-0.055359	0.999825	-0.003761	0.000905	-0.018257	
 1436	    0	NaN	NaN	NaN	NaN	17.031185	-4.448144	-6.113969	-0.670846	0.152595	-3.271255	0.169505	-0.047463	-0.061113	0.999860	-0.003354	0.000763	-0.016356	
 1437	    0	NaN	NaN	NaN	NaN	21.537346	-4.997703	-6.867235	-0.607892	0.196845	-2.713101	0.214600	-0.053101	-0.068726	0.999903	-0.003039	0.000984	-0.013565	
 1438	    0	NaN	NaN	NaN	NaN	19.427245	-5.097652	-6.042338	-0.513851	0.290305	-2.237942	0.193597	-0.053301	-0.060570	0.999932	-0.002569	0.001451	-0.011189	
 1439	    0	NaN	NaN	NaN	NaN	13.215398	-3.910410	-4.282842	-0.287633	0.300031	-1.879912	0.131714	-0.040405	-0.042969	0.999953	-0.001438	0.001500	-0.009399	
 1440	    0	NaN	NaN	NaN	NaN	9.776707	-2.369024	-3.786372	-0.143815	0.168420	-1.333056	0.097574	-0.024368	-0.037929	0.999977	-0.000719	0.000842	-0.006665	
 1441	    0	NaN	NaN	NaN	NaN	7.485678	-2.088151	-3.144152	0.095368	0.113869	-0.672914	0.074768	-0.021118	-0.031494	0.999993	0.000477	0.000569	-0.003365	
 1442	    0	NaN	NaN	NaN	NaN	6.685307	-0.776805	-2.289690	0.612260	0.020218	0.022316	0.066852	-0.007690	-0.022927	0.999995	0.003061	0.000101	0.000112	
 1443	    0	NaN	NaN	NaN	NaN	6.105819	0.840039	-2.015108	1.021583	-0.086785	0.737004	0.061035	0.008728	-0.020081	0.999980	0.005108	-0.000434	0.003685	
 1444	    0	NaN	NaN	NaN	NaN	4.984576	1.708037	-2.289201	1.110094	-0.190166	1.541543	0.049733	0.017591	-0.022748	0.999954	0.005550	-0.000951	0.007708	
 1445	    0	NaN	NaN	NaN	NaN	3.417514	1.705088	-2.278043	1.014930	-0.282296	2.420114	0.033997	0.017578	-0.022644	0.999912	0.005075	-0.001411	0.012100	
 1446	    0	NaN	NaN	NaN	NaN	2.462153	1.760936	-2.259904	0.868458	-0.390835	3.281371	0.024371	0.018108	-0.022473	0.999853	0.004342	-0.001954	0.016406	
 1447	    0	NaN	NaN	NaN	NaN	2.555845	2.225060	-1.766704	0.763184	-0.502813	4.030133	0.025146	0.022827	-0.017517	0.999786	0.003816	-0.002514	0.020149	
 1448	    0	NaN	NaN	NaN	NaN	2.956581	2.055946	-1.617041	0.699873	-0.668781	4.703783	0.029124	0.021304	-0.015999	0.999711	0.003499	-0.003344	0.023517	
 1449	    0	NaN	NaN	NaN	NaN	3.088116	0.668754	-1.736997	0.724118	-0.855169	5.313000	0.030762	0.007568	-0.017212	0.999631	0.003620	-0.004275	0.026562	
 1450	    0	NaN	NaN	NaN	NaN	3.767152	-1.025870	-1.923037	0.813606	-1.050534	5.845945	0.038049	-0.009072	-0.019070	0.999550	0.004067	-0.005252	0.029225	
 1451	    0	NaN	NaN	NaN	NaN	5.538288	-1.468200	-1.707883	0.800651	-1.249145	6.228939	0.055908	-0.012878	-0.016785	0.999487	0.004003	-0.006245	0.031139	
 1452	    0	NaN	NaN	NaN	NaN	6.894640	-0.660162	-1.804943	0.890326	-1.436502	6.486199	0.069238	-0.004280	-0.017575	0.999438	0.004451	-0.007181	0.032425	
 1453	    0	NaN	NaN	NaN	NaN	7.590016	0.807662	-2.185555	0.972185	-1.658018	6.757982	0.075745	0.010742	-0.021179	0.999383	0.004860	-0.008288	0.033783	
 1454	    0	NaN	NaN	NaN	NaN	8.288876	0.774256	-3.128607	1.054435	-1.927820	7.106512	0.082836	0.010849	-0.030436	0.999308	0.005271	-0.009637	0.035524	
 1455	    0	NaN	NaN	NaN	NaN	9.946647	-0.435723	-3.551264	1.227886	-2.203746	7.448972	0.099915	-0.000427	-0.034424	0.999227	0.006138	-0.011016	0.037235	
 1456	    0	NaN	NaN	NaN	NaN	13.458218	-0.925481	-3.089053	1.422520	-2.491127	7.704425	0.135171	-0.003842	-0.029249	0.999155	0.007111	-0.012452	0.038511	
 1457	    0	NaN	NaN	NaN	NaN	18.030201	0.205662	-3.771688	1.615602	-2.776172	7.610959	0.180542	0.009216	-0.035156	0.999146	0.008076	-0.013877	0.038044	
 1458	    0	NaN	NaN	NaN	NaN	21.037256	2.254140	-2.985569	1.657733	-2.745209	7.289333	0.209741	0.030425	-0.026743	0.999207	0.008286	-0.013722	0.036437	
 1459	    0	NaN	NaN	NaN	NaN	20.475855	7.461776	-2.012210	1.704044	-2.560072	6.848227	0.202271	0.081726	-0.016846	0.999295	0.008518	-0.012797	0.034233	
 1460	    0	NaN	NaN	NaN	NaN	19.751548	12.912692	-1.209387	1.695025	-2.308363	6.386725	0.193371	0.135430	-0.008716	0.999387	0.008473	-0.011539	0.031927	
 1461	    0	NaN	NaN	NaN	NaN	18.930018	18.054111	-0.144052	1.618467	-2.049409	5.790921	0.183960	0.185913	0.001953	0.999496	0.008091	-0.010245	0.028950	
 1462	    0	NaN	NaN	NaN	NaN	17.599242	22.844695	-0.170561	1.234220	-1.827486	5.233896	0.169932	0.232945	0.001294	0.999597	0.006170	-0.009136	0.026166	
 1463	    0	NaN	NaN	NaN	NaN	15.867222	25.227042	-0.499245	0.615184	-1.574871	4.704011	0.152710	0.255920	-0.002991	0.999687	0.003076	-0.007874	0.023518	
 1464	    0	NaN	NaN	NaN	NaN	13.471920	25.887119	0.045360	0.248737	-1.375492	4.000200	0.129498	0.261495	0.001680	0.999775	0.001244	-0.006877	0.020000	
 1465	    0	NaN	NaN	NaN	NaN	11.769701	24.386784	1.286945	0.194558	-1.191574	3.040449	0.113892	0.245605	0.013794	0.999866	0.000973	-0.005958	0.015202	
 1466	    0	NaN	NaN	NaN	NaN	10.039681	23.991938	2.411042	0.260549	-1.079200	1.929323	0.097943	0.240840	0.024957	0.999938	0.001303	-0.005396	0.009646	
 1467	    0	NaN	NaN	NaN	NaN	8.637353	24.174048	4.067237	0.316622	-0.906188	0.912482	0.085083	0.242065	0.041443	0.999978	0.001583	-0.004531	0.004562	
 1468	    0	NaN	NaN	NaN	NaN	9.685047	21.678684	4.513127	0.640299	-0.727847	0.093460	0.096582	0.216685	0.046177	0.999988	0.003201	-0.003639	0.000467	
 1469	    0	NaN	NaN	NaN	NaN	9.050884	20.624310	5.400742	1.148234	-0.507932	-0.794227	0.091187	0.205566	0.055420	0.999972	0.005741	-0.002540	-0.003971	
 1470	    0	NaN	NaN	NaN	NaN	9.655684	25.495653	4.589148	2.176371	-0.492878	-2.128495	0.099141	0.253389	0.048897	0.999881	0.010881	-0.002464	-0.010642	
 1471	    0	NaN	NaN	NaN	NaN	22.273788	43.395024	-2.595063	2.341193	-0.405936	-5.047499	0.233643	0.428406	-0.020447	0.999611	0.011704	-0.002029	-0.025234	
 1472	    0	NaN	NaN	NaN	NaN	46.202673	20.075318	-9.313945	3.312370	-0.241517	-5.946737	0.467861	0.188399	-0.089388	0.999419	0.016559	-0.001207	-0.029728	
 1473	    0	NaN	NaN	NaN	NaN	50.392369	18.658689	-1.185346	-0.003624	0.354810	-5.368690	0.508667	0.172974	-0.012756	0.999638	-0.000018	0.001774	-0.026840	
 1474	    0	NaN	NaN	NaN	NaN	24.360392	2.049204	4.762283	-2.463501	1.283447	-5.146188	0.244331	0.014783	0.045851	0.999572	-0.012316	0.006416	-0.025727	
 1475	    0	NaN	NaN	NaN	NaN	12.473050	-2.321121	6.797344	-2.915495	1.040826	-5.578033	0.124390	-0.025696	0.067688	0.999491	-0.014575	0.005203	-0.027885	
 1476	    0	NaN	NaN	NaN	NaN	0.523265	3.299883	4.006901	-2.105415	0.906872	-5.103586	0.006260	0.033267	0.039693	0.999608	-0.010526	0.004534	-0.025515	
 1477	    0	NaN	NaN	NaN	NaN	-1.728806	12.813440	-4.796944	-2.329535	1.074539	-4.725453	-0.014526	0.127930	-0.049377	0.999639	-0.011646	0.005372	-0.023624	
 1478	    0	NaN	NaN	NaN	NaN	0.771674	8.281877	-3.030622	-1.845694	1.241399	-3.705313	0.009054	0.082375	-0.031121	0.999766	-0.009228	0.006207	-0.018525	
 1479	    0	NaN	NaN	NaN	NaN	5.172877	6.851180	-1.608300	-1.673222	1.210282	-3.080163	0.052673	0.067566	-0.016968	0.999827	-0.008366	0.006051	-0.015400	
 1480	    0	NaN	NaN	NaN	NaN	8.398793	5.310032	2.713597	-1.285983	1.020279	-2.527905	0.084787	0.052203	0.026367	0.999886	-0.006430	0.005101	-0.012639	
 1481	    0	NaN	NaN	NaN	NaN	13.515041	8.138629	0.263758	-0.735493	0.932527	-2.208005	0.136047	0.079895	0.001709	0.999921	-0.003677	0.004663	-0.011040	
 1482	    0	NaN	NaN	NaN	NaN	14.140024	7.700426	-2.266834	-0.610172	0.782981	-1.886404	0.142027	0.075596	-0.023456	0.999943	-0.003051	0.003915	-0.009432	
 1483	    0	NaN	NaN	NaN	NaN	14.228280	5.157810	-2.438162	-0.041772	0.630197	-1.710534	0.142639	0.050354	-0.024841	0.999958	-0.000209	0.003151	-0.008553	
 1484	    0	NaN	NaN	NaN	NaN	16.649038	5.087371	-2.859268	0.128938	0.621612	-1.522463	0.166781	0.049623	-0.029078	0.999966	0.000645	0.003108	-0.007612	
 1485	    0	NaN	NaN	NaN	NaN	18.780988	5.948091	-2.452646	-0.284579	0.635725	-1.295483	0.188110	0.058228	-0.025208	0.999972	-0.001423	0.003179	-0.006477	
 1486	    0	NaN	NaN	NaN	NaN	20.547411	2.271625	-1.096018	-0.441173	0.611310	-1.161203	0.205566	0.021498	-0.011637	0.999975	-0.002206	0.003057	-0.005806	
 1487	    0	NaN	NaN	NaN	NaN	19.073744	3.001823	0.186163	-0.435451	0.540928	-1.206980	0.190918	0.028870	0.001282	0.999975	-0.002177	0.002705	-0.006035	
 1488	    0	NaN	NaN	NaN	NaN	19.063630	1.961805	0.433179	-0.782020	0.550656	-1.098261	0.190751	0.018586	0.003733	0.999973	-0.003910	0.002753	-0.005491	
 1489	    0	NaN	NaN	NaN	NaN	17.369388	0.548409	-0.425834	-1.037417	0.549322	-1.016246	0.173706	0.004578	-0.004761	0.999969	-0.005187	0.002747	-0.005081	
 1490	    0	NaN	NaN	NaN	NaN	16.122603	-0.049277	-2.247651	-1.000795	0.510602	-1.005754	0.161162	-0.001417	-0.022882	0.999971	-0.005004	0.002553	-0.005029	
 1491	    0	NaN	NaN	NaN	NaN	15.840422	-1.272627	-3.100525	-0.858314	0.458721	-1.025399	0.158264	-0.013672	-0.031311	0.999974	-0.004292	0.002294	-0.005127	
 1492	    0	NaN	NaN	NaN	NaN	14.943923	-4.024889	-3.934210	-0.821691	0.482372	-0.844580	0.149172	-0.041041	-0.039535	0.999979	-0.004108	0.002412	-0.004223	
 1493	    0	NaN	NaN	NaN	NaN	12.842319	-5.155163	-4.045404	-0.642398	0.469400	-0.594332	0.128174	-0.052063	-0.040588	0.999988	-0.003212	0.002347	-0.002972	
 1494	    0	NaN	NaN	NaN	NaN	12.158189	-3.364983	-4.417874	-0.839428	0.488093	-0.519374	0.121386	-0.034151	-0.044333	0.999985	-0.004197	0.002440	-0.002597	
 1495	    0	NaN	NaN	NaN	NaN	11.513119	-3.048553	-4.033569	-1.311506	0.579267	-0.550085	0.114929	-0.031067	-0.040466	0.999970	-0.006557	0.002896	-0.002750	
 1496	    0	NaN	NaN	NaN	NaN	11.395222	-0.652519	-5.191435	-1.506252	0.454717	-0.663002	0.113811	-0.007295	-0.052120	0.999963	-0.007531	0.002274	-0.003315	
 1497	    0	NaN	NaN	NaN	NaN	11.059999	-4.637860	-4.962521	-1.909483	0.474557	-0.817124	0.110291	-0.047302	-0.049438	0.999943	-0.009547	0.002373	-0.004086	
