// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
41578	    0	NaN	NaN	NaN	NaN	11.891029	1.312151	0.506622	1.570341	-0.024224	0.849544	0.118853	0.013586	0.005186	0.999960	0.007852	-0.000121	0.004248	
41579	    0	NaN	NaN	NaN	NaN	11.168071	-0.355057	-0.236040	1.186381	-0.108148	0.759131	0.111694	-0.003113	-0.002319	0.999974	0.005932	-0.000541	0.003796	
41580	    0	NaN	NaN	NaN	NaN	10.254290	-1.256381	-1.707410	0.605586	-0.331880	0.704959	0.102614	-0.012151	-0.016941	0.999988	0.003028	-0.001659	0.003525	
41581	    0	NaN	NaN	NaN	NaN	9.622506	-2.202976	-2.909428	0.180054	-0.507166	0.698092	0.096375	-0.021667	-0.028870	0.999990	0.000900	-0.002536	0.003490	
41582	    0	NaN	NaN	NaN	NaN	8.228590	-2.661176	-3.419053	0.253869	-0.535776	0.717738	0.082472	-0.026273	-0.034003	0.999989	0.001269	-0.002679	0.003589	
41583	    0	NaN	NaN	NaN	NaN	6.459838	-2.554488	-4.036531	0.414469	-0.604251	0.784306	0.064819	-0.025208	-0.040222	0.999985	0.002072	-0.003021	0.003922	
41584	    0	NaN	NaN	NaN	NaN	5.392464	-2.294990	-4.637039	0.565723	-0.656704	0.844198	0.054173	-0.022591	-0.046257	0.999981	0.002829	-0.003284	0.004221	
41585	    0	NaN	NaN	NaN	NaN	5.198852	-1.021243	-5.182054	0.621227	-0.593571	0.863653	0.052185	-0.009827	-0.051697	0.999981	0.003106	-0.002968	0.004318	
41586	    0	NaN	NaN	NaN	NaN	5.537897	0.964936	-5.648417	0.792699	-0.507739	0.807195	0.055482	0.010097	-0.056304	0.999980	0.003963	-0.002539	0.004036	
41587	    0	NaN	NaN	NaN	NaN	6.193897	2.644118	-5.523679	0.966650	-0.370600	0.675206	0.061951	0.026917	-0.054993	0.999980	0.004833	-0.001853	0.003376	
41588	    0	NaN	NaN	NaN	NaN	7.001549	3.270561	-4.433797	1.157197	-0.126649	0.571446	0.069949	0.033161	-0.044103	0.999978	0.005786	-0.000633	0.002857	
41589	    0	NaN	NaN	NaN	NaN	7.619262	2.916150	-3.080050	1.310931	0.083924	0.468449	0.076111	0.029541	-0.030640	0.999975	0.006555	0.000420	0.002342	
41590	    0	NaN	NaN	NaN	NaN	7.825007	2.249705	-2.174911	1.395619	0.179102	0.359538	0.078190	0.022789	-0.021661	0.999973	0.006978	0.000896	0.001798	
41591	    0	NaN	NaN	NaN	NaN	7.730686	1.706033	-1.713943	1.379406	0.178720	0.244906	0.077271	0.017273	-0.017090	0.999974	0.006897	0.000894	0.001225	
41592	    0	NaN	NaN	NaN	NaN	7.698531	1.608608	-1.419081	1.338206	0.117303	0.097276	0.076969	0.016218	-0.014128	0.999977	0.006691	0.000587	0.000486	
41593	    0	NaN	NaN	NaN	NaN	7.397360	1.989905	-1.224942	1.286516	0.067139	-0.051117	0.073975	0.019958	-0.012146	0.999979	0.006433	0.000336	-0.000256	
41594	    0	NaN	NaN	NaN	NaN	7.022712	2.368471	-1.150864	1.159102	-0.012779	-0.159074	0.070247	0.023695	-0.011367	0.999983	0.005795	-0.000064	-0.000795	
41595	    0	NaN	NaN	NaN	NaN	6.685612	2.663806	-1.290140	0.925449	-0.065422	-0.257112	0.066895	0.026611	-0.012756	0.999988	0.004627	-0.000327	-0.001286	
41596	    0	NaN	NaN	NaN	NaN	6.359195	2.726693	-1.239679	0.669862	-0.153923	-0.301743	0.063643	0.027212	-0.012257	0.999992	0.003349	-0.000770	-0.001509	
41597	    0	NaN	NaN	NaN	NaN	6.146835	2.419131	-1.147529	0.418854	-0.234795	-0.345612	0.061523	0.024109	-0.011353	0.999995	0.002094	-0.001174	-0.001728	
41598	    0	NaN	NaN	NaN	NaN	6.144868	1.902121	-0.888553	0.155831	-0.330925	-0.373459	0.061499	0.018913	-0.008769	0.999996	0.000779	-0.001655	-0.001867	
41599	    0	NaN	NaN	NaN	NaN	6.117103	1.453628	-0.817811	-0.111389	-0.423241	-0.416566	0.061218	0.014404	-0.008057	0.999995	-0.000557	-0.002116	-0.002083	
41600	    0	NaN	NaN	NaN	NaN	6.164617	1.025425	-0.844439	-0.394250	-0.508882	-0.470353	0.061691	0.010093	-0.008307	0.999991	-0.001971	-0.002544	-0.002352	
41601	    0	NaN	NaN	NaN	NaN	6.269093	0.630613	-1.213653	-0.659946	-0.618556	-0.519564	0.062744	0.006104	-0.011963	0.999986	-0.003300	-0.003093	-0.002598	
41602	    0	NaN	NaN	NaN	NaN	6.501546	0.270241	-1.586569	-0.868231	-0.703435	-0.554470	0.065078	0.002454	-0.015648	0.999980	-0.004341	-0.003517	-0.002772	
41603	    0	NaN	NaN	NaN	NaN	6.950798	0.293010	-1.871884	-0.979431	-0.685888	-0.617223	0.069580	0.002625	-0.018494	0.999977	-0.004897	-0.003429	-0.003086	
41604	    0	NaN	NaN	NaN	NaN	7.398948	0.506883	-1.915643	-1.001747	-0.598721	-0.657277	0.074062	0.004730	-0.018959	0.999977	-0.005009	-0.002994	-0.003286	
41605	    0	NaN	NaN	NaN	NaN	7.750141	0.472468	-2.372953	-1.040467	-0.498203	-0.691991	0.077576	0.004333	-0.023560	0.999977	-0.005202	-0.002491	-0.003460	
41606	    0	NaN	NaN	NaN	NaN	7.974485	0.188953	-2.885504	-1.040657	-0.388339	-0.703817	0.079806	0.001459	-0.028708	0.999978	-0.005203	-0.001942	-0.003519	
41607	    0	NaN	NaN	NaN	NaN	8.009662	-0.216392	-3.370460	-1.058205	-0.304987	-0.705724	0.080139	-0.002625	-0.033569	0.999978	-0.005291	-0.001525	-0.003529	
41608	    0	NaN	NaN	NaN	NaN	8.031329	-0.599948	-3.425235	-1.007277	-0.218202	-0.716214	0.080328	-0.006459	-0.034133	0.999980	-0.005036	-0.001091	-0.003581	
41609	    0	NaN	NaN	NaN	NaN	8.063789	-0.671245	-2.943135	-0.826268	-0.110436	-0.762181	0.080627	-0.007141	-0.029358	0.999984	-0.004131	-0.000552	-0.003811	
41610	    0	NaN	NaN	NaN	NaN	7.975553	-0.584932	-2.605283	-0.612071	-0.028038	-0.827602	0.079734	-0.006259	-0.026023	0.999987	-0.003060	-0.000140	-0.004138	
41611	    0	NaN	NaN	NaN	NaN	7.844288	-0.168587	-2.574755	-0.367547	0.032807	-0.872043	0.078430	-0.002075	-0.025757	0.999989	-0.001838	0.000164	-0.004360	
41612	    0	NaN	NaN	NaN	NaN	7.816177	0.359858	-2.269434	-0.167275	0.086212	-0.955204	0.078168	0.003206	-0.022731	0.999988	-0.000836	0.000431	-0.004776	
41613	    0	NaN	NaN	NaN	NaN	7.874340	1.195868	-1.973667	0.016213	0.100708	-1.078039	0.078796	0.011536	-0.019775	0.999985	0.000081	0.000504	-0.005390	
41614	    0	NaN	NaN	NaN	NaN	8.099957	2.375605	-1.702949	0.169755	0.157929	-1.228341	0.081130	0.023273	-0.017074	0.999980	0.000849	0.000790	-0.006142	
41615	    0	NaN	NaN	NaN	NaN	8.547094	3.427217	-1.478863	0.202181	0.180246	-1.391613	0.085693	0.033691	-0.014832	0.999974	0.001011	0.000901	-0.006958	
41616	    0	NaN	NaN	NaN	NaN	8.886218	2.098002	-4.804983	0.166132	-0.128556	-1.463903	0.089044	0.020369	-0.047976	0.999972	0.000831	-0.000643	-0.007319	
41617	    0	NaN	NaN	NaN	NaN	11.041648	-4.689241	-15.347926	0.708782	-1.138896	-1.389334	0.110962	-0.047119	-0.153015	0.999953	0.003544	-0.005694	-0.006947	
41618	    0	NaN	NaN	NaN	NaN	18.387767	-9.618653	-13.764656	1.235798	-0.996230	-1.660956	0.183760	-0.096864	-0.137328	0.999933	0.006179	-0.004981	-0.008305	
41619	    0	NaN	NaN	NaN	NaN	21.660647	2.654333	0.215560	1.285775	0.673692	-1.953936	0.216858	0.024414	0.001587	0.999926	0.006429	0.003368	-0.009769	
41620	    0	NaN	NaN	NaN	NaN	22.600540	13.768342	7.055011	1.009034	1.793944	-2.620437	0.228405	0.134350	0.069192	0.999861	0.005045	0.008969	-0.013102	
41621	    0	NaN	NaN	NaN	NaN	21.329851	20.211448	1.760733	0.197038	0.946090	-3.238069	0.216614	0.198608	0.016785	0.999857	0.000985	0.004730	-0.016190	
41622	    0	NaN	NaN	NaN	NaN	17.940419	19.908911	-3.548695	-0.886005	0.387782	-3.232156	0.182518	0.195995	-0.036712	0.999857	-0.004430	0.001939	-0.016160	
41623	    0	NaN	NaN	NaN	NaN	14.876629	16.714080	-5.705760	-1.410548	0.167091	-2.982466	0.151184	0.164490	-0.058350	0.999863	-0.007052	0.000835	-0.014912	
41624	    0	NaN	NaN	NaN	NaN	16.452782	6.074680	-4.162252	-2.297712	0.121886	-2.682253	0.165293	0.058049	-0.042400	0.999844	-0.011488	0.000609	-0.013411	
41625	    0	NaN	NaN	NaN	NaN	18.200631	-3.125973	-3.083287	-2.816184	0.367950	-2.603310	0.181519	-0.034058	-0.030701	0.999814	-0.014080	0.001840	-0.013016	
41626	    0	NaN	NaN	NaN	NaN	17.585478	-4.176056	-3.084836	-2.662822	0.652353	-2.683995	0.175169	-0.044525	-0.030840	0.999816	-0.013313	0.003262	-0.013419	
41627	    0	NaN	NaN	NaN	NaN	17.095637	-0.287276	-3.719320	-2.358188	0.610386	-2.764286	0.170776	-0.005676	-0.037659	0.999830	-0.011790	0.003052	-0.013821	
41628	    0	NaN	NaN	NaN	NaN	16.275535	-0.023476	-2.860605	-2.278627	0.405331	-2.463649	0.162675	-0.002567	-0.028915	0.999857	-0.011393	0.002027	-0.012318	
41629	    0	NaN	NaN	NaN	NaN	15.707143	-3.336587	-1.088924	-2.056188	0.341236	-1.829587	0.156738	-0.034912	-0.010803	0.999904	-0.010281	0.001706	-0.009148	
41630	    0	NaN	NaN	NaN	NaN	14.354577	-5.028647	-0.887324	-1.902814	0.284964	-1.293784	0.143204	-0.051296	-0.008593	0.999932	-0.009514	0.001425	-0.006469	
41631	    0	NaN	NaN	NaN	NaN	11.923415	-5.832348	-0.899912	-2.208572	0.224310	-0.908683	0.118958	-0.058960	-0.008484	0.999928	-0.011043	0.001122	-0.004543	
41632	    0	NaN	NaN	NaN	NaN	10.227645	-6.806369	-1.606417	-2.642330	0.107578	-0.487914	0.102101	-0.068518	-0.015216	0.999909	-0.013211	0.000538	-0.002439	
41633	    0	NaN	NaN	NaN	NaN	9.075888	-7.193096	-3.273363	-2.851202	0.077250	-0.133519	0.090698	-0.072449	-0.031738	0.999898	-0.014256	0.000386	-0.000668	
41634	    0	NaN	NaN	NaN	NaN	8.061007	-7.469730	-4.183425	-2.867225	0.099186	0.126080	0.080637	-0.075236	-0.040798	0.999896	-0.014336	0.000496	0.000630	
41635	    0	NaN	NaN	NaN	NaN	7.393993	-7.884429	-3.549022	-2.777190	0.086406	0.280008	0.074036	-0.079224	-0.034424	0.999902	-0.013885	0.000432	0.001400	
41636	    0	NaN	NaN	NaN	NaN	7.172810	-7.893226	-2.829715	-2.449671	0.060274	0.411044	0.071882	-0.079123	-0.027350	0.999923	-0.012248	0.000301	0.002055	
41637	    0	NaN	NaN	NaN	NaN	7.300671	-7.023221	-2.551549	-2.106326	0.013733	0.501261	0.073181	-0.070312	-0.024780	0.999941	-0.010531	0.000069	0.002506	
41638	    0	NaN	NaN	NaN	NaN	7.619266	-5.967318	-2.420014	-1.690887	0.032998	0.586136	0.076364	-0.059651	-0.023708	0.999960	-0.008454	0.000165	0.002931	
41639	    0	NaN	NaN	NaN	NaN	7.833300	-5.223855	-2.286682	-1.230441	0.094605	0.647741	0.078491	-0.052124	-0.022583	0.999975	-0.006152	0.000473	0.003239	
41640	    0	NaN	NaN	NaN	NaN	7.936461	-4.586626	-2.065233	-0.783733	0.233842	0.681499	0.079496	-0.045676	-0.020566	0.999986	-0.003919	0.001169	0.003407	
41641	    0	NaN	NaN	NaN	NaN	7.958464	-3.335866	-2.170139	-0.312806	0.351907	0.629427	0.079651	-0.033142	-0.021790	0.999991	-0.001564	0.001760	0.003147	
41642	    0	NaN	NaN	NaN	NaN	7.972826	-1.885375	-2.182035	0.129700	0.406648	0.547029	0.079735	-0.018621	-0.021995	0.999993	0.000648	0.002033	0.002735	
41643	    0	NaN	NaN	NaN	NaN	7.961981	-0.566981	-2.248045	0.415994	0.382234	0.479127	0.079590	-0.005432	-0.022644	0.999992	0.002080	0.001911	0.002396	
41644	    0	NaN	NaN	NaN	NaN	7.829445	0.538949	-2.347749	0.542070	0.328637	0.450326	0.078243	0.005630	-0.023591	0.999992	0.002710	0.001643	0.002252	
41645	    0	NaN	NaN	NaN	NaN	7.647573	1.251686	-2.276012	0.581361	0.271798	0.453187	0.076416	0.012756	-0.022827	0.999991	0.002907	0.001359	0.002266	
41646	    0	NaN	NaN	NaN	NaN	7.397345	1.494133	-1.999156	0.536157	0.216103	0.481416	0.073915	0.015173	-0.020031	0.999992	0.002681	0.001081	0.002407	
41647	    0	NaN	NaN	NaN	NaN	7.109705	1.522881	-1.547523	0.434113	0.171852	0.505067	0.071045	0.015442	-0.015503	0.999993	0.002171	0.000859	0.002525	
41648	    0	NaN	NaN	NaN	NaN	6.771414	1.508893	-1.268538	0.299454	0.133324	0.533105	0.067665	0.015288	-0.012708	0.999994	0.001497	0.000667	0.002666	
41649	    0	NaN	NaN	NaN	NaN	6.504622	1.280481	-1.065164	0.115967	0.113869	0.582887	0.065002	0.013000	-0.010681	0.999995	0.000580	0.000569	0.002914	
41650	    0	NaN	NaN	NaN	NaN	6.345391	0.956547	-0.703677	-0.135613	0.118828	0.607110	0.063420	0.009753	-0.007081	0.999994	-0.000678	0.000594	0.003036	
41651	    0	NaN	NaN	NaN	NaN	6.270695	0.694729	-0.232830	-0.314332	0.130654	0.630189	0.062683	0.007141	-0.002380	0.999993	-0.001572	0.000653	0.003151	
41652	    0	NaN	NaN	NaN	NaN	6.273816	0.545275	-0.052286	-0.297738	0.127793	0.627138	0.062720	0.005649	-0.000571	0.999993	-0.001489	0.000639	0.003136	
41653	    0	NaN	NaN	NaN	NaN	6.281786	0.377212	-0.087658	-0.129509	0.115967	0.623323	0.062805	0.003967	-0.000916	0.999994	-0.000648	0.000580	0.003117	
41654	    0	NaN	NaN	NaN	NaN	6.338685	0.306577	-0.050346	0.137902	0.100517	0.634767	0.063376	0.003267	-0.000533	0.999994	0.000690	0.000503	0.003174	
41655	    0	NaN	NaN	NaN	NaN	6.427873	0.215844	-0.297459	0.413514	0.065041	0.671388	0.064270	0.002380	-0.002991	0.999991	0.002068	0.000325	0.003357	
41656	    0	NaN	NaN	NaN	NaN	6.683670	-0.043302	-0.667645	0.625231	-0.018883	0.719645	0.066838	-0.000172	-0.006671	0.999989	0.003126	-0.000094	0.003598	
41657	    0	NaN	NaN	NaN	NaN	7.073108	-0.067913	-1.382771	0.788311	-0.100708	0.730900	0.070740	-0.000366	-0.013794	0.999985	0.003942	-0.000504	0.003654	
41658	    0	NaN	NaN	NaN	NaN	7.488214	0.192457	-1.896924	0.917440	-0.171281	0.756268	0.074890	0.002295	-0.018895	0.999982	0.004587	-0.000856	0.003781	
41659	    0	NaN	NaN	NaN	NaN	7.885969	0.706268	-2.393343	1.009376	-0.234796	0.822455	0.078857	0.007507	-0.023804	0.999978	0.005047	-0.001174	0.004112	
41660	    0	NaN	NaN	NaN	NaN	8.326934	1.256111	-2.709869	1.070604	-0.205232	0.905426	0.083239	0.013083	-0.026944	0.999974	0.005353	-0.001026	0.004527	
41661	    0	NaN	NaN	NaN	NaN	8.665590	1.481877	-2.787088	1.056871	-0.186159	0.959023	0.086609	0.015381	-0.027710	0.999973	0.005284	-0.000931	0.004795	
41662	    0	NaN	NaN	NaN	NaN	8.729915	1.416156	-2.860776	0.894935	-0.186159	1.017960	0.087252	0.014733	-0.028461	0.999976	0.004475	-0.000931	0.005090	
41663	    0	NaN	NaN	NaN	NaN	8.635433	1.347772	-2.503833	0.746351	-0.195314	1.082619	0.086304	0.014038	-0.024902	0.999977	0.003732	-0.000977	0.005413	
41664	    0	NaN	NaN	NaN	NaN	8.562198	1.343889	-2.104109	0.707250	-0.202753	1.124581	0.085566	0.013994	-0.020905	0.999977	0.003536	-0.001014	0.005623	
41665	    0	NaN	NaN	NaN	NaN	8.518471	0.977425	-1.811713	0.617222	-0.189020	1.139077	0.085144	0.010315	-0.018005	0.999978	0.003086	-0.000945	0.005695	
41666	    0	NaN	NaN	NaN	NaN	8.512713	0.408435	-1.468033	0.455669	-0.169946	1.172646	0.085114	0.004617	-0.014598	0.999979	0.002278	-0.000850	0.005863	
41667	    0	NaN	NaN	NaN	NaN	8.642095	0.051193	-1.185356	0.365641	-0.167085	1.166542	0.086426	0.001038	-0.011780	0.999981	0.001828	-0.000835	0.005833	
41668	    0	NaN	NaN	NaN	NaN	8.594620	0.219772	-1.636102	0.420001	-0.200082	1.139839	0.085948	0.002722	-0.016270	0.999981	0.002100	-0.001000	0.005699	
41669	    0	NaN	NaN	NaN	NaN	8.825733	0.781027	-2.350649	0.481609	-0.388339	1.122292	0.088257	0.008362	-0.023315	0.999979	0.002408	-0.001942	0.005611	
41670	    0	NaN	NaN	NaN	NaN	10.037317	0.923653	-3.746149	0.377849	-0.636487	1.109322	0.100438	0.009864	-0.037124	0.999977	0.001889	-0.003182	0.005547	
41671	    0	NaN	NaN	NaN	NaN	11.427349	1.112665	-5.403878	0.285533	-0.864418	1.114664	0.114441	0.011841	-0.053528	0.999973	0.001428	-0.004322	0.005573	
41672	    0	NaN	NaN	NaN	NaN	13.005315	1.153230	-6.225959	0.268748	-1.001749	1.125537	0.130295	0.012348	-0.061591	0.999970	0.001344	-0.005009	0.005628	
41673	    0	NaN	NaN	NaN	NaN	14.809685	1.026772	-6.512465	0.290874	-1.049052	1.089488	0.148376	0.011169	-0.064331	0.999969	0.001454	-0.005245	0.005447	
41674	    0	NaN	NaN	NaN	NaN	16.529484	0.864462	-6.343214	0.394253	-0.955781	1.091014	0.165545	0.009671	-0.062623	0.999971	0.001971	-0.004779	0.005455	
41675	    0	NaN	NaN	NaN	NaN	18.031174	0.855753	-5.561851	0.633246	-0.796325	1.078043	0.180481	0.009705	-0.054871	0.999972	0.003166	-0.003982	0.005390	
41676	    0	NaN	NaN	NaN	NaN	19.089428	0.791908	-4.990656	0.757987	-0.646406	1.047334	0.191009	0.009107	-0.049256	0.999973	0.003790	-0.003232	0.005237	
41677	    0	NaN	NaN	NaN	NaN	19.535821	1.614782	-4.392584	0.740820	-0.478176	1.049050	0.195374	0.017334	-0.043396	0.999976	0.003704	-0.002391	0.005245	
41678	    0	NaN	NaN	NaN	NaN	18.964663	2.185249	-2.746891	1.011285	-0.347522	1.025019	0.189578	0.022962	-0.027025	0.999972	0.005056	-0.001738	0.005125	
41679	    0	NaN	NaN	NaN	NaN	17.673146	2.399549	-1.874676	1.239980	-0.251773	0.965892	0.176636	0.024963	-0.018372	0.999968	0.006200	-0.001259	0.004829	
41680	    0	NaN	NaN	NaN	NaN	15.782770	2.205987	-1.211735	1.301970	-0.138666	0.928507	0.157731	0.022870	-0.011861	0.999968	0.006510	-0.000693	0.004642	
41681	    0	NaN	NaN	NaN	NaN	13.851116	1.835462	-0.161412	1.512928	-0.010491	0.889599	0.138428	0.018982	-0.001465	0.999961	0.007565	-0.000052	0.004448	
41682	    0	NaN	NaN	NaN	NaN	12.221687	1.080588	0.408879	1.665139	0.064469	0.774585	0.122175	0.011245	0.004142	0.999957	0.008326	0.000322	0.003873	
41683	    0	NaN	NaN	NaN	NaN	10.887388	-0.380542	-0.324224	1.457421	-0.061036	0.668342	0.108887	-0.003418	-0.003235	0.999968	0.007287	-0.000305	0.003342	
41684	    0	NaN	NaN	NaN	NaN	9.639896	-1.929682	-1.766044	0.891309	-0.275423	0.640300	0.096484	-0.018909	-0.017612	0.999984	0.004457	-0.001377	0.003201	
41685	    0	NaN	NaN	NaN	NaN	8.373879	-3.219431	-3.055313	0.340272	-0.505640	0.672915	0.083923	-0.031860	-0.030396	0.999990	0.001701	-0.002528	0.003365	
41686	    0	NaN	NaN	NaN	NaN	7.182349	-4.027687	-4.048183	0.114823	-0.650027	0.728610	0.072101	-0.039991	-0.040271	0.999988	0.000574	-0.003250	0.003643	
41687	    0	NaN	NaN	NaN	NaN	6.429101	-3.856180	-4.875015	0.162507	-0.800900	0.785069	0.064636	-0.038269	-0.048523	0.999984	0.000813	-0.004004	0.003925	
41688	    0	NaN	NaN	NaN	NaN	6.333768	-2.707145	-5.734843	0.073243	-0.967223	0.850302	0.063728	-0.026780	-0.057051	0.999979	0.000366	-0.004836	0.004251	
41689	    0	NaN	NaN	NaN	NaN	6.684468	-0.821924	-6.363301	-0.044060	-1.007088	0.890357	0.067200	-0.007935	-0.063293	0.999977	-0.000220	-0.005035	0.004452	
41690	    0	NaN	NaN	NaN	NaN	7.181673	1.237887	-5.694162	0.163270	-0.837331	0.896841	0.071998	0.012748	-0.056630	0.999980	0.000816	-0.004187	0.004484	
41691	    0	NaN	NaN	NaN	NaN	7.853385	2.530948	-4.809297	0.714116	-0.536922	0.859075	0.078552	0.025818	-0.047791	0.999980	0.003571	-0.002685	0.004295	
41692	    0	NaN	NaN	NaN	NaN	8.360652	2.812359	-4.047839	1.361670	-0.180437	0.775155	0.083532	0.028722	-0.040209	0.999969	0.006808	-0.000902	0.003876	
41693	    0	NaN	NaN	NaN	NaN	8.464492	2.637866	-3.491955	1.832800	0.129702	0.662242	0.084534	0.026978	-0.034729	0.999952	0.009164	0.000648	0.003311	
41694	    0	NaN	NaN	NaN	NaN	8.377420	2.207115	-2.766448	2.120251	0.263601	0.481043	0.083684	0.022565	-0.027537	0.999940	0.010601	0.001318	0.002405	
41695	    0	NaN	NaN	NaN	NaN	8.251331	2.393319	-1.809242	2.298979	0.313575	0.220494	0.082458	0.024231	-0.017944	0.999931	0.011495	0.001568	0.001102	
41696	    0	NaN	NaN	NaN	NaN	7.793314	2.978723	-1.136859	2.344186	0.287063	-0.019455	0.077920	0.029911	-0.011130	0.999929	0.011721	0.001435	-0.000097	
41697	    0	NaN	NaN	NaN	NaN	7.309798	3.207678	-0.972309	2.175375	0.236516	-0.208287	0.073120	0.032104	-0.009460	0.999939	0.010877	0.001183	-0.001041	
41698	    0	NaN	NaN	NaN	NaN	6.661219	3.610500	-1.111368	1.873617	0.140574	-0.312238	0.066661	0.036103	-0.010822	0.999954	0.009368	0.000703	-0.001561	
41699	    0	NaN	NaN	NaN	NaN	6.157755	3.772902	-1.377127	1.517693	0.012207	-0.364689	0.061646	0.037720	-0.013489	0.999969	0.007588	0.000061	-0.001823	
41700	    0	NaN	NaN	NaN	NaN	6.059456	3.374851	-1.397567	1.179703	-0.091172	-0.403788	0.060669	0.033708	-0.013749	0.999980	0.005898	-0.000456	-0.002019	
41701	    0	NaN	NaN	NaN	NaN	6.170755	2.528870	-1.089578	0.782779	-0.177575	-0.399782	0.061768	0.025208	-0.010742	0.999990	0.003914	-0.000888	-0.001999	
41702	    0	NaN	NaN	NaN	NaN	6.305388	1.498233	-0.981016	0.332642	-0.304413	-0.354004	0.063095	0.014887	-0.009689	0.999995	0.001663	-0.001522	-0.001770	
41703	    0	NaN	NaN	NaN	NaN	6.313419	0.523082	-1.247557	-0.128937	-0.474358	-0.303650	0.063171	0.005127	-0.012329	0.999995	-0.000645	-0.002372	-0.001518	
41704	    0	NaN	NaN	NaN	NaN	6.250521	-0.106242	-1.581729	-0.509645	-0.623896	-0.292970	0.062552	-0.001194	-0.015619	0.999990	-0.002548	-0.003119	-0.001465	
41705	    0	NaN	NaN	NaN	NaN	6.225938	-0.313182	-1.805215	-0.781826	-0.697330	-0.302126	0.062317	-0.003296	-0.017822	0.999985	-0.003909	-0.003487	-0.001511	
41706	    0	NaN	NaN	NaN	NaN	6.380174	-0.539234	-1.826672	-0.969321	-0.725942	-0.339892	0.063858	-0.005589	-0.018008	0.999980	-0.004847	-0.003630	-0.001699	
41707	    0	NaN	NaN	NaN	NaN	6.647659	-0.899350	-1.890844	-1.098641	-0.729185	-0.360873	0.066528	-0.009216	-0.018616	0.999976	-0.005493	-0.003646	-0.001804	
41708	    0	NaN	NaN	NaN	NaN	6.955792	-1.156573	-1.975531	-1.178942	-0.708395	-0.363544	0.069606	-0.011807	-0.019440	0.999974	-0.005895	-0.003542	-0.001818	
41709	    0	NaN	NaN	NaN	NaN	7.160882	-1.177173	-2.057489	-1.148042	-0.677496	-0.377658	0.071655	-0.012024	-0.020264	0.999975	-0.005740	-0.003387	-0.001888	
41710	    0	NaN	NaN	NaN	NaN	7.290821	-1.183252	-2.290051	-1.037033	-0.626568	-0.419047	0.072954	-0.012103	-0.022610	0.999979	-0.005185	-0.003133	-0.002095	
41711	    0	NaN	NaN	NaN	NaN	7.338391	-1.119934	-2.545156	-0.823788	-0.537112	-0.466158	0.073425	-0.011475	-0.025208	0.999985	-0.004119	-0.002686	-0.002331	
41712	    0	NaN	NaN	NaN	NaN	7.299926	-1.088031	-2.729015	-0.586512	-0.435640	-0.539782	0.073029	-0.011157	-0.027099	0.999990	-0.002933	-0.002178	-0.002699	
41713	    0	NaN	NaN	NaN	NaN	7.372499	-1.119229	-2.735433	-0.399781	-0.298119	-0.617983	0.073730	-0.011475	-0.027222	0.999991	-0.001999	-0.001491	-0.003090	
41714	    0	NaN	NaN	NaN	NaN	7.386133	-0.972247	-2.352829	-0.237084	-0.164986	-0.702669	0.073846	-0.010010	-0.023456	0.999992	-0.001185	-0.000825	-0.003513	
41715	    0	NaN	NaN	NaN	NaN	7.405233	-0.647607	-2.145877	-0.115967	-0.085259	-0.773623	0.074036	-0.006775	-0.021423	0.999991	-0.000580	-0.000426	-0.003868	
41716	    0	NaN	NaN	NaN	NaN	7.558394	-0.303187	-2.155797	-0.009537	-0.010109	-0.860026	0.075571	-0.003358	-0.021554	0.999990	-0.000048	-0.000051	-0.004300	
41717	    0	NaN	NaN	NaN	NaN	7.763252	0.237888	-2.048571	0.010109	0.057221	-0.942234	0.077637	0.002014	-0.020508	0.999989	0.000051	0.000286	-0.004711	
41718	    0	NaN	NaN	NaN	NaN	8.021884	0.904365	-2.024523	-0.045204	0.081444	-1.024823	0.080256	0.008628	-0.020280	0.999987	-0.000226	0.000407	-0.005124	
41719	    0	NaN	NaN	NaN	NaN	8.202166	1.474698	-1.985149	-0.171662	0.081826	-1.091009	0.082092	0.014282	-0.019897	0.999984	-0.000858	0.000409	-0.005455	
41720	    0	NaN	NaN	NaN	NaN	8.308127	2.107028	-1.922067	-0.288965	0.087739	-1.139075	0.083191	0.020569	-0.019287	0.999982	-0.001445	0.000439	-0.005695	
41721	    0	NaN	NaN	NaN	NaN	8.456547	2.763877	-1.832957	-0.447085	0.099374	-1.176460	0.084717	0.027100	-0.018433	0.999980	-0.002235	0.000497	-0.005882	
41722	    0	NaN	NaN	NaN	NaN	8.870695	2.533006	-2.367840	-0.682646	0.062752	-1.208124	0.088850	0.024713	-0.023791	0.999975	-0.003413	0.000314	-0.006041	
41723	    0	NaN	NaN	NaN	NaN	9.042920	-0.979347	-7.160477	-0.615696	-0.223352	-1.071174	0.090454	-0.010498	-0.071472	0.999980	-0.003078	-0.001117	-0.005356	
41724	    0	NaN	NaN	NaN	NaN	11.573952	-10.302225	-18.303064	0.127603	-1.055917	-0.873382	0.116253	-0.103413	-0.182484	0.999976	0.000638	-0.005280	-0.004367	
