// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50327	    0	NaN	NaN	NaN	NaN	19.599710	-13.198652	0.020842	0.748677	-0.444598	-6.422706	0.253479	-0.186951	0.000122	0.999066	0.004990	-0.002963	-0.042805	
50328	    0	NaN	NaN	NaN	NaN	17.737910	-11.961083	0.923527	-0.075262	-0.286882	-5.486237	0.230440	-0.167978	0.012841	0.999329	-0.000502	-0.001912	-0.036567	
50329	    0	NaN	NaN	NaN	NaN	16.594553	-13.984542	-0.166188	-1.250455	-0.053080	-4.328234	0.215759	-0.192749	-0.000549	0.999549	-0.008335	-0.000354	-0.028851	
50330	    0	NaN	NaN	NaN	NaN	12.683257	-17.516371	-5.061741	-2.345002	-0.053650	-2.983364	0.164431	-0.237869	-0.063734	0.999680	-0.015632	-0.000358	-0.019887	
50331	    0	NaN	NaN	NaN	NaN	8.369170	-23.658686	-5.928037	-2.773688	-0.327183	-1.586272	0.108398	-0.317993	-0.072937	0.999770	-0.018490	-0.002181	-0.010574	
50332	    0	NaN	NaN	NaN	NaN	7.763255	-27.908310	-2.889200	-2.141841	-0.537463	-0.296270	0.102899	-0.372810	-0.032833	0.999889	-0.014278	-0.003583	-0.001975	
50333	    0	NaN	NaN	NaN	NaN	7.314712	-25.357817	-3.627609	-1.251292	-0.580226	0.816551	0.099548	-0.337952	-0.045166	0.999943	-0.008342	-0.003868	0.005444	
50334	    0	NaN	NaN	NaN	NaN	6.668736	-19.821746	-6.264567	-0.826290	-0.766206	1.742132	0.092402	-0.263683	-0.081608	0.999904	-0.005508	-0.005108	0.011614	
50335	    0	NaN	NaN	NaN	NaN	8.165903	-16.651393	-5.482985	-1.114741	-0.970391	2.881846	0.113586	-0.220398	-0.070740	0.999766	-0.007431	-0.006469	0.019211	
50336	    0	NaN	NaN	NaN	NaN	18.917261	-24.801775	3.552217	-1.881367	-0.756897	4.869606	0.262514	-0.321639	0.052743	0.999381	-0.012540	-0.005045	0.032457	
50337	    0	NaN	NaN	NaN	NaN	23.010812	3.427189	12.281976	-1.623081	-0.732418	4.745051	0.304321	0.057129	0.164673	0.999429	-0.010818	-0.004882	0.031628	
50338	    0	NaN	NaN	NaN	NaN	15.638557	7.737325	1.800522	-2.513835	-1.044653	4.816193	0.204885	0.110181	0.023635	0.999319	-0.016755	-0.006963	0.032101	
50339	    0	NaN	NaN	NaN	NaN	13.206580	-11.691519	-17.648447	-3.028195	-1.820094	4.832979	0.183899	-0.154724	-0.229980	0.999203	-0.020183	-0.012131	0.032211	
50340	    0	NaN	NaN	NaN	NaN	16.386657	-24.330518	-7.806102	-0.143077	-1.632081	4.674330	0.229568	-0.317465	-0.101318	0.999454	-0.000954	-0.010879	0.031157	
50341	    0	NaN	NaN	NaN	NaN	6.294977	-4.012408	-1.474717	0.788751	-1.576072	3.971083	0.085510	-0.051147	-0.019043	0.999580	0.005258	-0.010506	0.026470	
50342	    0	NaN	NaN	NaN	NaN	7.949454	-7.908077	-4.413114	1.120352	-1.208767	3.403261	0.108815	-0.102554	-0.058745	0.999681	0.007468	-0.008058	0.022686	
50343	    0	NaN	NaN	NaN	NaN	8.617772	-3.375591	-2.500367	0.420033	-0.965818	3.158256	0.116028	-0.042480	-0.032715	0.999753	0.002800	-0.006438	0.021053	
50344	    0	NaN	NaN	NaN	NaN	11.795193	-8.147902	-2.207681	0.098998	-0.670811	2.906133	0.159464	-0.105544	-0.028796	0.999802	0.000660	-0.004472	0.019373	
50345	    0	NaN	NaN	NaN	NaN	12.465717	-7.494624	-6.358509	0.516868	-0.413723	2.430267	0.168030	-0.096924	-0.084656	0.999859	0.003446	-0.002758	0.016201	
50346	    0	NaN	NaN	NaN	NaN	13.741097	-6.066385	-6.369612	0.848899	-0.167376	2.141703	0.184435	-0.077776	-0.085169	0.999881	0.005659	-0.001116	0.014277	
50347	    0	NaN	NaN	NaN	NaN	15.611458	-5.606627	-3.699919	0.832010	-0.038768	1.810509	0.209045	-0.071960	-0.049683	0.999911	0.005547	-0.000258	0.012070	
50348	    0	NaN	NaN	NaN	NaN	19.943903	-5.568355	-0.868792	0.466500	0.016022	1.676025	0.266725	-0.071231	-0.011837	0.999932	0.003110	0.000107	0.011173	
50349	    0	NaN	NaN	NaN	NaN	22.253686	-2.095795	-0.434562	0.385674	-0.062229	1.621661	0.296997	-0.024719	-0.005737	0.999938	0.002571	-0.000415	0.010811	
50350	    0	NaN	NaN	NaN	NaN	23.405550	-4.702745	0.943585	0.706263	-0.174098	1.767874	0.312770	-0.059079	0.012660	0.999918	0.004708	-0.001161	0.011786	
50351	    0	NaN	NaN	NaN	NaN	20.235563	-0.398960	2.187336	1.163472	-0.359928	1.693780	0.269775	-0.002502	0.029785	0.999903	0.007756	-0.002399	0.011292	
50352	    0	NaN	NaN	NaN	NaN	19.772902	0.200161	3.539754	1.862322	-0.428171	1.526423	0.263461	0.004758	0.047999	0.999866	0.012415	-0.002854	0.010176	
50353	    0	NaN	NaN	NaN	NaN	18.320418	1.521043	3.352728	2.672375	-0.427895	1.312153	0.243958	0.021606	0.045776	0.999799	0.017815	-0.002852	0.008747	
50354	    0	NaN	NaN	NaN	NaN	14.796979	4.375357	3.499897	2.746061	-0.340915	1.366378	0.196648	0.059258	0.048192	0.999788	0.018306	-0.002273	0.009109	
50355	    0	NaN	NaN	NaN	NaN	14.980370	5.476559	1.244938	1.960474	-0.096565	1.762481	0.198853	0.075134	0.017700	0.999845	0.013069	-0.000644	0.011749	
50356	    0	NaN	NaN	NaN	NaN	15.024510	10.382343	-0.263293	0.768357	0.042917	2.143561	0.198320	0.141291	-0.002849	0.999885	0.005122	0.000286	0.014290	
50357	    0	NaN	NaN	NaN	NaN	12.439775	11.030492	-0.794295	-0.161226	0.048067	2.426826	0.163452	0.149719	-0.010803	0.999868	-0.001075	0.000320	0.016178	
50358	    0	NaN	NaN	NaN	NaN	11.568371	8.917586	1.113117	-0.531607	0.132759	2.633999	0.152138	0.121636	0.014278	0.999839	-0.003544	0.000885	0.017559	
50359	    0	NaN	NaN	NaN	NaN	11.583562	6.803469	0.715460	-1.118175	0.236482	3.027769	0.152588	0.093872	0.008606	0.999766	-0.007454	0.001576	0.020184	
50360	    0	NaN	NaN	NaN	NaN	12.134973	3.723065	-1.661082	-1.108901	0.219463	3.508969	0.160549	0.053240	-0.022768	0.999698	-0.007392	0.001463	0.023391	
50361	    0	NaN	NaN	NaN	NaN	10.885681	2.069105	-3.783136	-0.619760	0.034479	3.633865	0.144409	0.030884	-0.050598	0.999698	-0.004131	0.000230	0.024223	
50362	    0	NaN	NaN	NaN	NaN	14.203342	-3.926414	-5.211615	0.702441	-0.184266	3.306050	0.190551	-0.047835	-0.069486	0.999745	0.004683	-0.001228	0.022038	
50363	    0	NaN	NaN	NaN	NaN	15.014744	4.288550	-1.370150	1.586265	-0.182403	2.665520	0.199158	0.060913	-0.017395	0.999785	0.010574	-0.001216	0.017769	
50364	    0	NaN	NaN	NaN	NaN	13.739690	9.175191	-0.223500	1.706429	-0.199284	2.478242	0.181144	0.125361	-0.001324	0.999798	0.011375	-0.001328	0.016521	
50365	    0	NaN	NaN	NaN	NaN	13.376475	8.902434	-1.215720	1.497115	-0.199138	2.312409	0.176514	0.121582	-0.014771	0.999830	0.009980	-0.001328	0.015415	
50366	    0	NaN	NaN	NaN	NaN	12.357444	6.670438	-2.602448	1.260044	-0.178249	1.926117	0.163644	0.091331	-0.033744	0.999881	0.008400	-0.001188	0.012840	
50367	    0	NaN	NaN	NaN	NaN	11.926044	4.912376	-3.905053	0.866479	-0.216870	1.441986	0.158447	0.067322	-0.051453	0.999935	0.005776	-0.001446	0.009613	
50368	    0	NaN	NaN	NaN	NaN	11.219087	2.984259	-4.745138	0.705820	-0.142623	0.759751	0.149443	0.040844	-0.062936	0.999975	0.004705	-0.000951	0.005065	
50369	    0	NaN	NaN	NaN	NaN	8.404778	0.731273	-5.111769	0.904232	0.024605	-0.120736	0.112061	0.010071	-0.068115	0.999981	0.006028	0.000164	-0.000805	
50370	    0	NaN	NaN	NaN	NaN	5.227572	0.006611	-5.200628	1.006094	0.083114	-1.043574	0.069663	0.000069	-0.069380	0.999952	0.006707	0.000554	-0.006957	
50371	    0	NaN	NaN	NaN	NaN	3.076411	0.054972	-5.499547	0.847607	0.148778	-1.966162	0.040955	0.000610	-0.073364	0.999897	0.005651	0.000992	-0.013107	
50372	    0	NaN	NaN	NaN	NaN	2.576787	-0.417315	-4.671592	0.701138	0.221457	-2.825868	0.034156	-0.005918	-0.062366	0.999810	0.004674	0.001476	-0.018838	
50373	    0	NaN	NaN	NaN	NaN	2.490809	-1.046411	-3.805517	0.494435	0.249077	-3.657330	0.032776	-0.014587	-0.050842	0.999696	0.003296	0.001660	-0.024380	
50374	    0	NaN	NaN	NaN	NaN	2.777679	-2.212157	-3.353252	0.405894	0.214751	-4.380426	0.036092	-0.030437	-0.044844	0.999569	0.002706	0.001431	-0.029199	
50375	    0	NaN	NaN	NaN	NaN	3.347688	-2.477958	-3.315448	0.305758	0.124192	-5.043794	0.043457	-0.034424	-0.044312	0.999432	0.002038	0.000828	-0.033619	
50376	    0	NaN	NaN	NaN	NaN	4.206823	-2.264092	-3.105324	0.227362	0.021463	-5.627094	0.054902	-0.032200	-0.041460	0.999295	0.001515	0.000143	-0.037505	
50377	    0	NaN	NaN	NaN	NaN	5.046205	-1.665829	-2.613804	0.043643	-0.152248	-6.077905	0.066345	-0.024902	-0.034790	0.999178	0.000291	-0.001015	-0.040508	
50378	    0	NaN	NaN	NaN	NaN	6.835131	-2.223055	-3.292011	-0.201194	-0.390081	-6.532072	0.089842	-0.033631	-0.043615	0.999047	-0.001341	-0.002600	-0.043533	
50379	    0	NaN	NaN	NaN	NaN	10.122309	-4.695809	-3.478741	0.155125	-0.486985	-7.088261	0.131958	-0.068848	-0.046021	0.998878	0.001034	-0.003245	-0.047237	
50380	    0	NaN	NaN	NaN	NaN	13.292811	-3.731386	-2.729963	0.582745	-0.566860	-7.429861	0.174626	-0.058307	-0.035952	0.998758	0.003883	-0.003778	-0.049512	
50381	    0	NaN	NaN	NaN	NaN	16.156021	-1.744183	-2.384216	0.116349	-0.735019	-7.482992	0.214050	-0.033936	-0.030762	0.998743	0.000775	-0.004898	-0.049866	
50382	    0	NaN	NaN	NaN	NaN	19.514904	-3.611168	-1.988538	-0.784100	-0.800128	-7.367733	0.257548	-0.060979	-0.024838	0.998766	-0.005225	-0.005332	-0.049098	
50383	    0	NaN	NaN	NaN	NaN	21.961069	-10.861485	-2.040473	-0.993157	-0.731988	-7.102076	0.285645	-0.158630	-0.024780	0.998845	-0.006618	-0.004878	-0.047329	
50384	    0	NaN	NaN	NaN	NaN	20.967665	-13.222218	0.365349	-0.326978	-0.404108	-6.612548	0.271425	-0.188372	0.006012	0.999022	-0.002179	-0.002693	-0.044069	
50385	    0	NaN	NaN	NaN	NaN	18.772660	-10.892953	0.731962	-1.058850	-0.207048	-5.781892	0.244446	-0.154663	0.011169	0.999230	-0.007057	-0.001380	-0.038536	
50386	    0	NaN	NaN	NaN	NaN	17.547512	-13.407162	-0.986631	-2.240626	0.019173	-4.669402	0.228248	-0.186097	-0.010441	0.999404	-0.014935	0.000128	-0.031123	
50387	    0	NaN	NaN	NaN	NaN	13.671880	-17.029749	-6.085914	-3.070921	-0.003291	-3.359356	0.177124	-0.232666	-0.076416	0.999539	-0.020470	-0.000022	-0.022392	
50388	    0	NaN	NaN	NaN	NaN	9.276926	-22.820626	-7.445726	-3.269935	-0.253944	-2.001504	0.119760	-0.307955	-0.092384	0.999672	-0.021797	-0.001693	-0.013342	
50389	    0	NaN	NaN	NaN	NaN	7.510535	-29.343583	-4.402413	-2.509821	-0.481678	-0.736466	0.098389	-0.392639	-0.051819	0.999843	-0.016731	-0.003211	-0.004910	
50390	    0	NaN	NaN	NaN	NaN	7.810809	-27.417943	-4.246291	-1.304647	-0.551042	0.390393	0.105295	-0.365771	-0.053051	0.999951	-0.008698	-0.003674	0.002603	
50391	    0	NaN	NaN	NaN	NaN	5.769406	-20.865259	-6.015695	-0.697533	-0.692812	1.405365	0.079895	-0.277832	-0.078552	0.999934	-0.004650	-0.004619	0.009369	
50392	    0	NaN	NaN	NaN	NaN	7.110165	-16.410237	-6.634109	-0.492836	-0.948764	2.398089	0.098841	-0.217532	-0.087122	0.999846	-0.003285	-0.006325	0.015986	
50393	    0	NaN	NaN	NaN	NaN	12.243860	-23.298561	-1.801552	-1.315540	-0.885325	4.051777	0.171692	-0.306274	-0.020325	0.999578	-0.008769	-0.005901	0.027008	
50394	    0	NaN	NaN	NaN	NaN	23.696442	-8.302929	10.332059	-0.700361	-0.610223	4.830272	0.318719	-0.099822	0.139537	0.999462	-0.004668	-0.004067	0.032196	
50395	    0	NaN	NaN	NaN	NaN	18.216552	11.167977	4.350503	-1.722514	-0.827562	4.642590	0.237793	0.156982	0.057556	0.999439	-0.011481	-0.005516	0.030945	
50396	    0	NaN	NaN	NaN	NaN	16.280602	-5.629333	-15.124457	-3.001296	-1.750267	4.880486	0.221770	-0.071874	-0.197630	0.999202	-0.020003	-0.011665	0.032528	
50397	    0	NaN	NaN	NaN	NaN	20.134858	-29.784791	-10.272800	-0.799971	-1.806838	5.008438	0.283142	-0.388550	-0.131531	0.999355	-0.005332	-0.012043	0.033382	
50398	    0	NaN	NaN	NaN	NaN	8.866357	-5.108997	2.139413	1.059038	-1.743792	4.230714	0.119741	-0.064962	0.029446	0.999509	0.007059	-0.011623	0.028200	
50399	    0	NaN	NaN	NaN	NaN	7.503832	-9.402885	-4.311999	1.377053	-1.386066	3.789649	0.103699	-0.122253	-0.057678	0.999596	0.009179	-0.009239	0.025261	
50400	    0	NaN	NaN	NaN	NaN	4.336847	0.549015	-5.017219	1.116623	-1.093303	3.272614	0.058125	0.009082	-0.066410	0.999707	0.007443	-0.007288	0.021815	
50401	    0	NaN	NaN	NaN	NaN	10.974184	-7.063970	-2.349782	0.175251	-0.810875	3.071825	0.148376	-0.091125	-0.030640	0.999775	0.001168	-0.005405	0.020477	
50402	    0	NaN	NaN	NaN	NaN	10.933789	-9.367294	-4.871553	0.691116	-0.454211	2.529849	0.148056	-0.122113	-0.065075	0.999842	0.004607	-0.003028	0.016865	
50403	    0	NaN	NaN	NaN	NaN	13.293176	-4.468302	-6.863341	0.720004	-0.249491	2.157295	0.178223	-0.056580	-0.091492	0.999884	0.004800	-0.001663	0.014381	
50404	    0	NaN	NaN	NaN	NaN	15.160642	-6.526803	-4.826313	0.616712	-0.119022	1.890476	0.203266	-0.084202	-0.064540	0.999911	0.004111	-0.000793	0.012603	
50405	    0	NaN	NaN	NaN	NaN	16.987149	-4.861828	-4.085523	0.513421	-0.041772	1.574167	0.227173	-0.062256	-0.054626	0.999939	0.003423	-0.000278	0.010494	
50406	    0	NaN	NaN	NaN	NaN	20.301550	-3.988531	-0.696681	0.214294	-0.008011	1.539401	0.271214	-0.050385	-0.009348	0.999946	0.001429	-0.000053	0.010262	
50407	    0	NaN	NaN	NaN	NaN	22.721225	-4.096279	-0.183590	0.273090	-0.050355	1.653133	0.303528	-0.051270	-0.002441	0.999937	0.001821	-0.000336	0.011021	
50408	    0	NaN	NaN	NaN	NaN	21.475445	-1.751840	0.967813	0.579371	-0.216728	1.686041	0.286559	-0.020188	0.013236	0.999928	0.003862	-0.001445	0.011240	
50409	    0	NaN	NaN	NaN	NaN	19.639189	-0.434123	1.851731	1.085503	-0.348340	1.601647	0.261841	-0.003174	0.025269	0.999913	0.007236	-0.002322	0.010677	
50410	    0	NaN	NaN	NaN	NaN	19.164688	0.273590	2.393758	1.979916	-0.417442	1.392093	0.255393	0.005590	0.032693	0.999866	0.013199	-0.002783	0.009280	
50411	    0	NaN	NaN	NaN	NaN	16.525169	3.199936	1.841491	2.580945	-0.434330	1.212576	0.219910	0.044006	0.025940	0.999815	0.017205	-0.002895	0.008083	
50412	    0	NaN	NaN	NaN	NaN	14.736253	3.937357	0.553733	2.501260	-0.302286	1.403847	0.195965	0.054196	0.008673	0.999815	0.016674	-0.002015	0.009358	
50413	    0	NaN	NaN	NaN	NaN	16.226368	6.355085	-0.732348	1.854034	-0.104576	1.778499	0.215332	0.087402	-0.008545	0.999852	0.012360	-0.000697	0.011856	
50414	    0	NaN	NaN	NaN	NaN	13.801541	12.612225	-0.968648	0.909696	-0.077107	2.053862	0.181701	0.170735	-0.011791	0.999887	0.006064	-0.000514	0.013692	
50415	    0	NaN	NaN	NaN	NaN	11.740592	11.830083	-0.247772	0.203857	-0.093273	2.401074	0.153992	0.160217	-0.002991	0.999870	0.001359	-0.000622	0.016006	
50416	    0	NaN	NaN	NaN	NaN	11.500174	9.140402	1.117008	0.001431	-0.015880	2.758897	0.151058	0.124664	0.014911	0.999830	0.000010	-0.000106	0.018392	
50417	    0	NaN	NaN	NaN	NaN	11.127467	6.655501	0.702859	-0.437055	0.074965	3.214896	0.146423	0.091919	0.009033	0.999765	-0.002913	0.000500	0.021431	
50418	    0	NaN	NaN	NaN	NaN	11.439438	3.062629	-1.409051	-0.437350	0.067670	3.618978	0.151474	0.044443	-0.018982	0.999704	-0.002915	0.000451	0.024124	
50419	    0	NaN	NaN	NaN	NaN	10.038543	-1.423249	-2.851126	-0.065810	-0.117170	3.561737	0.134277	-0.015808	-0.037903	0.999717	-0.000439	-0.000781	0.023743	
50420	    0	NaN	NaN	NaN	NaN	16.205277	-1.495467	-2.629028	1.099136	-0.154506	2.807425	0.216426	-0.015635	-0.034956	0.999797	0.007327	-0.001030	0.018715	
50421	    0	NaN	NaN	NaN	NaN	13.725341	6.347185	0.142408	1.578944	-0.149926	2.256330	0.181702	0.087341	0.002991	0.999830	0.010526	-0.000999	0.015041	
50422	    0	NaN	NaN	NaN	NaN	12.425886	10.131175	0.775467	1.622294	-0.104720	2.278794	0.163594	0.137455	0.011932	0.999825	0.010815	-0.000698	0.015191	
50423	    0	NaN	NaN	NaN	NaN	12.413853	8.671691	-1.021153	1.315129	-0.068668	2.104092	0.163879	0.118042	-0.012512	0.999863	0.008767	-0.000458	0.014027	
50424	    0	NaN	NaN	NaN	NaN	11.606904	6.897421	-2.470547	0.816843	-0.084832	1.677890	0.153734	0.093866	-0.032346	0.999922	0.005445	-0.000566	0.011186	
50425	    0	NaN	NaN	NaN	NaN	11.098240	4.221687	-3.697618	0.408702	-0.136758	1.150716	0.147583	0.057556	-0.049011	0.999966	0.002725	-0.000912	0.007671	
50426	    0	NaN	NaN	NaN	NaN	10.116515	1.609755	-4.578557	0.445462	-0.002003	0.412704	0.134828	0.022016	-0.060981	0.999991	0.002970	-0.000013	0.002751	
50427	    0	NaN	NaN	NaN	NaN	7.516417	0.242777	-4.831539	0.730137	0.163795	-0.473216	0.100159	0.003235	-0.064514	0.999982	0.004868	0.001092	-0.003155	
50428	    0	NaN	NaN	NaN	NaN	5.052597	0.374911	-4.994583	0.634300	0.218443	-1.389766	0.067315	0.004657	-0.066672	0.999947	0.004229	0.001456	-0.009265	
50429	    0	NaN	NaN	NaN	NaN	3.575449	-0.375930	-4.620701	0.404135	0.260935	-2.233401	0.047485	-0.005554	-0.061707	0.999884	0.002694	0.001740	-0.014889	
50430	    0	NaN	NaN	NaN	NaN	3.401234	-1.509886	-3.779341	0.146924	0.332903	-3.007569	0.044823	-0.020985	-0.050511	0.999796	0.000979	0.002219	-0.020049	
50431	    0	NaN	NaN	NaN	NaN	3.691584	-2.664935	-3.251127	-0.039486	0.365247	-3.704833	0.048218	-0.036743	-0.043457	0.999692	-0.000263	0.002435	-0.024696	
50432	    0	NaN	NaN	NaN	NaN	4.060754	-3.270948	-3.154841	-0.187281	0.348523	-4.397455	0.052735	-0.045225	-0.042132	0.999566	-0.001248	0.002323	-0.029312	
50433	    0	NaN	NaN	NaN	NaN	4.504569	-3.138864	-3.062614	-0.205460	0.299462	-5.021466	0.058533	-0.043884	-0.040894	0.999436	-0.001369	0.001996	-0.033470	
50434	    0	NaN	NaN	NaN	NaN	5.118378	-2.666456	-3.083507	-0.326659	0.173274	-5.498549	0.066832	-0.038110	-0.041110	0.999325	-0.002177	0.001155	-0.036649	
50435	    0	NaN	NaN	NaN	NaN	6.264282	-3.002873	-3.567236	-0.532146	0.020605	-5.915280	0.081848	-0.043457	-0.047424	0.999216	-0.003547	0.000137	-0.039425	
50436	    0	NaN	NaN	NaN	NaN	8.729563	-4.658162	-3.872581	-0.389361	-0.107893	-6.393469	0.113641	-0.067126	-0.051382	0.999087	-0.002595	-0.000719	-0.042610	
50437	    0	NaN	NaN	NaN	NaN	11.568579	-4.587666	-3.642085	0.108756	-0.144675	-6.815014	0.151306	-0.068054	-0.048462	0.998967	0.000725	-0.000964	-0.045418	
50438	    0	NaN	NaN	NaN	NaN	13.939053	-2.641892	-2.993740	0.158417	-0.257159	-7.084385	0.183985	-0.043904	-0.039643	0.998882	0.001056	-0.001714	-0.047212	
50439	    0	NaN	NaN	NaN	NaN	16.840163	-2.824875	-2.568765	-0.193479	-0.377657	-7.185069	0.222473	-0.048401	-0.033630	0.998849	-0.001289	-0.002517	-0.047882	
50440	    0	NaN	NaN	NaN	NaN	19.529244	-4.810469	-1.985501	-0.435469	-0.413288	-7.116192	0.257028	-0.076465	-0.025552	0.998866	-0.002902	-0.002754	-0.047423	
50441	    0	NaN	NaN	NaN	NaN	20.473134	-8.233577	-2.420638	-0.539061	-0.402399	-6.810453	0.267700	-0.122131	-0.031128	0.998959	-0.003592	-0.002682	-0.045387	
50442	    0	NaN	NaN	NaN	NaN	19.597425	-10.752011	-0.425943	-0.218645	-0.149102	-6.231244	0.255052	-0.154052	-0.005204	0.999135	-0.001457	-0.000994	-0.041530	
50443	    0	NaN	NaN	NaN	NaN	16.788132	-9.681186	-0.830222	-1.052516	-0.079411	-5.348429	0.219055	-0.137024	-0.010010	0.999339	-0.007015	-0.000529	-0.035648	
50444	    0	NaN	NaN	NaN	NaN	15.036907	-13.785728	-2.069537	-1.960412	0.029616	-4.304550	0.195097	-0.189800	-0.025178	0.999502	-0.013067	0.000197	-0.028692	
50445	    0	NaN	NaN	NaN	NaN	11.685326	-16.999416	-4.923259	-2.541901	0.013735	-3.174980	0.150940	-0.230957	-0.061768	0.999632	-0.016944	0.000092	-0.021164	
50446	    0	NaN	NaN	NaN	NaN	8.425492	-21.011976	-5.530561	-2.719064	-0.146211	-2.044520	0.108564	-0.282930	-0.068521	0.999742	-0.018126	-0.000975	-0.013629	
50447	    0	NaN	NaN	NaN	NaN	7.546326	-26.050429	-4.121932	-2.009516	-0.278102	-1.001396	0.098389	-0.348694	-0.050110	0.999886	-0.013396	-0.001854	-0.006676	
50448	    0	NaN	NaN	NaN	NaN	6.288744	-23.698147	-5.447136	-0.978478	-0.391820	0.048495	0.084138	-0.316412	-0.070346	0.999975	-0.006523	-0.002612	0.000323	
50449	    0	NaN	NaN	NaN	NaN	4.866440	-19.451321	-5.981975	-0.515563	-0.577791	1.056875	0.067017	-0.259155	-0.078613	0.999961	-0.003437	-0.003852	0.007046	
50450	    0	NaN	NaN	NaN	NaN	6.428494	-15.143759	-5.054805	-0.435320	-0.800399	1.968595	0.088711	-0.200959	-0.066345	0.999895	-0.002902	-0.005336	0.013124	
50451	    0	NaN	NaN	NaN	NaN	8.976388	-19.042124	-4.821974	-1.182716	-0.945372	3.250432	0.125549	-0.251709	-0.061523	0.999714	-0.007884	-0.006302	0.021667	
50452	    0	NaN	NaN	NaN	NaN	23.545310	-23.588024	3.838418	-0.934013	-0.613376	4.912298	0.323784	-0.303678	0.054403	0.999435	-0.006226	-0.004088	0.032743	
50453	    0	NaN	NaN	NaN	NaN	22.537410	9.468663	5.520917	-1.341340	-0.812101	4.606483	0.296021	0.136047	0.074036	0.999474	-0.008941	-0.005413	0.030704	
50454	    0	NaN	NaN	NaN	NaN	19.116802	-0.198901	-7.848417	-2.622628	-1.495108	4.897985	0.255861	0.003893	-0.102128	0.999264	-0.017480	-0.009965	0.032645	
50455	    0	NaN	NaN	NaN	NaN	18.781846	-20.506796	-12.479157	-1.691121	-1.932792	5.032012	0.261536	-0.266602	-0.160034	0.999290	-0.011271	-0.012882	0.033539	
50456	    0	NaN	NaN	NaN	NaN	11.541370	-11.334058	-1.790709	0.538970	-1.844545	4.523944	0.158628	-0.146301	-0.022476	0.999463	0.003592	-0.012295	0.030154	
50457	    0	NaN	NaN	NaN	NaN	4.789448	-6.736617	-3.932931	0.826381	-1.550753	4.022600	0.066772	-0.087769	-0.052246	0.999572	0.005508	-0.010337	0.026814	
50458	    0	NaN	NaN	NaN	NaN	4.238009	-4.890807	-6.401272	0.965121	-1.178003	3.370913	0.058615	-0.063360	-0.085307	0.999696	0.006433	-0.007853	0.022470	
50459	    0	NaN	NaN	NaN	NaN	9.224595	-5.780124	-3.192736	0.217597	-0.903577	2.999716	0.124756	-0.074524	-0.041931	0.999781	0.001451	-0.006023	0.019997	
50460	    0	NaN	NaN	NaN	NaN	12.118439	-9.887443	-3.089694	0.259509	-0.542336	2.614113	0.163991	-0.128918	-0.040831	0.999840	0.001730	-0.003615	0.017426	
50461	    0	NaN	NaN	NaN	NaN	13.821976	-5.886947	-6.155300	0.523730	-0.248346	2.192199	0.185547	-0.075500	-0.082031	0.999886	0.003491	-0.001656	0.014614	
50462	    0	NaN	NaN	NaN	NaN	15.241620	-6.275777	-6.055582	0.657484	-0.063517	1.948990	0.204317	-0.080672	-0.081013	0.999906	0.004383	-0.000423	0.012993	
50463	    0	NaN	NaN	NaN	NaN	14.804610	-5.325122	-3.742320	0.822850	0.057365	1.609078	0.198120	-0.068604	-0.050354	0.999927	0.005486	0.000382	0.010727	
50464	    0	NaN	NaN	NaN	NaN	18.029436	-4.590229	-1.567488	0.441892	0.098421	1.404499	0.240937	-0.058887	-0.021234	0.999951	0.002946	0.000656	0.009363	
50465	    0	NaN	NaN	NaN	NaN	21.362178	-3.983705	-0.353768	0.528153	0.056220	1.315518	0.285278	-0.050598	-0.005005	0.999955	0.003521	0.000375	0.008770	
50466	    0	NaN	NaN	NaN	NaN	22.176642	-4.074957	0.179957	0.699105	-0.091411	1.464443	0.296199	-0.051454	0.002336	0.999941	0.004661	-0.000609	0.009763	
50467	    0	NaN	NaN	NaN	NaN	20.145784	-0.346561	0.840793	1.116971	-0.296266	1.401363	0.268616	-0.002197	0.011719	0.999927	0.007446	-0.001975	0.009342	
50468	    0	NaN	NaN	NaN	NaN	19.025309	0.512657	1.000524	1.851726	-0.457638	1.257754	0.253560	0.008790	0.014215	0.999884	0.012344	-0.003051	0.008385	
50469	    0	NaN	NaN	NaN	NaN	17.422959	2.210587	0.772043	2.711996	-0.525890	1.041480	0.232056	0.030884	0.011658	0.999805	0.018079	-0.003506	0.006943	
50470	    0	NaN	NaN	NaN	NaN	14.422590	3.247567	0.200998	2.911735	-0.467669	1.117884	0.191960	0.044662	0.004137	0.999779	0.019410	-0.003118	0.007452	
50471	    0	NaN	NaN	NaN	NaN	13.921874	3.946117	-0.346935	2.430441	-0.321026	1.430597	0.185120	0.054443	-0.003357	0.999821	0.016202	-0.002140	0.009537	
50472	    0	NaN	NaN	NaN	NaN	12.575543	9.245123	0.553279	1.417836	-0.167376	1.813531	0.166159	0.125205	0.008740	0.999881	0.009452	-0.001116	0.012090	
50473	    0	NaN	NaN	NaN	NaN	10.532972	10.135347	1.228079	0.291835	-0.090269	2.200207	0.138428	0.137146	0.016724	0.999890	0.001945	-0.000602	0.014668	
