// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49871	    0	NaN	NaN	NaN	NaN	15.311148	-0.051368	-4.919614	-0.451477	0.236467	1.411652	0.204041	0.001038	-0.065918	0.999949	-0.003010	0.001576	0.009411	
49872	    0	NaN	NaN	NaN	NaN	19.960049	0.711856	-6.599697	-0.300126	0.061942	1.485325	0.265987	0.011950	-0.088128	0.999949	-0.002001	0.000413	0.009902	
49873	    0	NaN	NaN	NaN	NaN	21.947664	2.665877	-6.993973	-0.108579	0.272377	1.871731	0.291992	0.039124	-0.093811	0.999920	-0.000724	0.001816	0.012478	
49874	    0	NaN	NaN	NaN	NaN	19.004250	3.065495	-7.289615	0.067522	0.499266	2.101351	0.252459	0.044458	-0.098017	0.999896	0.000450	0.003328	0.014009	
49875	    0	NaN	NaN	NaN	NaN	17.862023	4.512402	-7.137918	0.295269	0.567792	2.205363	0.236877	0.063843	-0.095947	0.999883	0.001968	0.003785	0.014702	
49876	    0	NaN	NaN	NaN	NaN	18.276302	5.423400	-8.282403	0.499984	0.456638	2.265166	0.242214	0.076346	-0.110921	0.999875	0.003333	0.003044	0.015100	
49877	    0	NaN	NaN	NaN	NaN	18.311453	6.114200	-8.220760	0.684531	0.469229	2.339851	0.242493	0.085815	-0.109985	0.999863	0.004563	0.003128	0.015598	
49878	    0	NaN	NaN	NaN	NaN	16.920052	7.323416	-7.280167	0.894972	0.510718	2.356311	0.223693	0.101749	-0.097234	0.999852	0.005966	0.003405	0.015708	
49879	    0	NaN	NaN	NaN	NaN	15.325158	8.192221	-5.996221	1.024871	0.568944	2.365044	0.202271	0.112976	-0.079956	0.999845	0.006832	0.003793	0.015766	
49880	    0	NaN	NaN	NaN	NaN	14.031090	8.626577	-4.569748	0.950765	0.611002	2.319832	0.185020	0.118279	-0.060944	0.999851	0.006338	0.004073	0.015465	
49881	    0	NaN	NaN	NaN	NaN	12.032522	9.178679	-2.914492	0.893254	0.715433	2.250015	0.158386	0.125000	-0.038879	0.999858	0.005955	0.004769	0.014999	
49882	    0	NaN	NaN	NaN	NaN	9.750349	10.126928	-1.866183	0.778088	0.740035	2.136559	0.127940	0.136987	-0.024810	0.999872	0.005187	0.004933	0.014243	
49883	    0	NaN	NaN	NaN	NaN	8.343796	10.468740	-1.792625	0.151639	0.559777	1.970734	0.109314	0.141052	-0.024170	0.999906	0.001011	0.003732	0.013138	
49884	    0	NaN	NaN	NaN	NaN	6.443756	7.964695	-2.662235	-0.527155	0.183109	1.627672	0.084715	0.106994	-0.035975	0.999934	-0.003514	0.001221	0.010851	
49885	    0	NaN	NaN	NaN	NaN	4.757035	5.876316	-4.037107	-0.853028	-0.033761	1.211949	0.062805	0.078552	-0.054260	0.999950	-0.005687	-0.000225	0.008080	
49886	    0	NaN	NaN	NaN	NaN	2.494362	5.184466	-4.280354	-0.932992	-0.190261	0.965608	0.032887	0.068982	-0.057459	0.999959	-0.006220	-0.001268	0.006437	
49887	    0	NaN	NaN	NaN	NaN	0.931661	4.195915	-4.401103	-1.178617	-0.446899	0.723850	0.012329	0.055542	-0.059082	0.999952	-0.007857	-0.002979	0.004826	
49888	    0	NaN	NaN	NaN	NaN	1.067620	0.559892	-2.508813	-1.008238	-0.812971	0.436598	0.014395	0.007282	-0.033422	0.999958	-0.006721	-0.005420	0.002911	
49889	    0	NaN	NaN	NaN	NaN	2.380749	-1.162068	-0.867798	-0.314002	-1.450562	0.070955	0.031860	-0.015503	-0.011230	0.999950	-0.002093	-0.009670	0.000473	
49890	    0	NaN	NaN	NaN	NaN	3.375224	-0.914106	-1.437456	0.153498	-1.822088	-0.019169	0.045230	-0.012175	-0.018630	0.999926	0.001023	-0.012147	-0.000128	
49891	    0	NaN	NaN	NaN	NaN	4.408464	-2.177584	-1.826163	0.597396	-1.679317	0.176243	0.059082	-0.028870	-0.023804	0.999928	0.003983	-0.011195	0.001175	
49892	    0	NaN	NaN	NaN	NaN	6.355299	-6.206996	-1.576901	0.888932	-0.955166	0.425297	0.085105	-0.082395	-0.020973	0.999958	0.005926	-0.006368	0.002835	
49893	    0	NaN	NaN	NaN	NaN	7.771320	-9.710709	-0.848819	1.102650	0.001287	0.519567	0.104065	-0.129028	-0.012268	0.999967	0.007351	0.000009	0.003464	
49894	    0	NaN	NaN	NaN	NaN	7.052757	-7.970823	-0.145232	1.636694	0.862479	0.570504	0.094422	-0.105886	-0.003635	0.999916	0.010911	0.005750	0.003803	
49895	    0	NaN	NaN	NaN	NaN	5.634150	-5.789079	1.294293	2.383371	1.293973	0.704997	0.075623	-0.077087	0.015381	0.999825	0.015888	0.008626	0.004700	
49896	    0	NaN	NaN	NaN	NaN	3.960520	-2.870940	1.856096	2.392094	1.083817	0.863649	0.053202	-0.038358	0.023753	0.999829	0.015946	0.007225	0.005757	
49897	    0	NaN	NaN	NaN	NaN	3.248701	-1.935150	-0.493186	2.802417	0.516163	0.969952	0.043457	-0.025391	-0.007202	0.999798	0.018682	0.003441	0.006466	
49898	    0	NaN	NaN	NaN	NaN	-0.706317	-4.111417	8.512370	2.258005	0.176532	-0.146633	-0.009339	-0.056510	0.112667	0.999885	0.015053	0.001177	-0.000978	
49899	    0	NaN	NaN	NaN	NaN	3.345196	3.072474	-2.834669	0.877774	-0.676784	-0.773059	0.044983	0.040955	-0.037354	0.999959	0.005852	-0.004512	-0.005154	
49900	    0	NaN	NaN	NaN	NaN	16.516275	4.453724	-6.581779	0.538590	-0.508406	0.078822	0.220481	0.059812	-0.086796	0.999988	0.003591	-0.003389	0.000525	
49901	    0	NaN	NaN	NaN	NaN	18.584225	-1.267542	-9.477254	0.003433	-0.897651	-0.042343	0.248535	-0.016968	-0.124878	0.999982	0.000023	-0.005984	-0.000282	
49902	    0	NaN	NaN	NaN	NaN	13.025333	8.973558	-6.003524	0.296836	-1.054161	-1.012390	0.175030	0.118626	-0.078585	0.999950	0.001979	-0.007028	-0.006749	
49903	    0	NaN	NaN	NaN	NaN	7.343011	18.441847	-7.331395	-0.069095	-0.955601	-1.371031	0.100769	0.244934	-0.097229	0.999937	-0.000461	-0.006371	-0.009140	
49904	    0	NaN	NaN	NaN	NaN	11.544406	12.071920	-6.767678	-1.117550	-0.722574	-1.556874	0.156016	0.158672	-0.090675	0.999907	-0.007450	-0.004817	-0.010379	
49905	    0	NaN	NaN	NaN	NaN	18.770785	7.158993	-5.816376	-1.243449	-0.774080	-1.764175	0.251770	0.091858	-0.077026	0.999883	-0.008289	-0.005160	-0.011761	
49906	    0	NaN	NaN	NaN	NaN	19.285736	3.053465	-4.975682	-0.808989	-0.943749	-2.065891	0.258080	0.036810	-0.064926	0.999870	-0.005393	-0.006291	-0.013772	
49907	    0	NaN	NaN	NaN	NaN	18.053668	3.557481	-7.034866	-0.521735	-1.035744	-2.381639	0.242065	0.043274	-0.092285	0.999844	-0.003478	-0.006905	-0.015877	
49908	    0	NaN	NaN	NaN	NaN	19.057700	3.407918	-7.666712	-0.590550	-1.061073	-2.550467	0.255537	0.040704	-0.100585	0.999823	-0.003937	-0.007073	-0.017002	
49909	    0	NaN	NaN	NaN	NaN	20.136765	0.823416	-5.825514	-0.738191	-1.062509	-2.645472	0.269165	0.005859	-0.075806	0.999806	-0.004921	-0.007083	-0.017635	
49910	    0	NaN	NaN	NaN	NaN	21.947447	-5.599713	-2.015517	-0.877681	-0.993275	-2.797564	0.291338	-0.080253	-0.024483	0.999786	-0.005851	-0.006621	-0.018649	
49911	    0	NaN	NaN	NaN	NaN	21.254786	-6.413481	1.096606	-0.959088	-0.879403	-2.940785	0.281555	-0.090942	0.016846	0.999770	-0.006393	-0.005862	-0.019604	
49912	    0	NaN	NaN	NaN	NaN	17.544680	-6.386890	2.776272	-1.113875	-0.709155	-2.798708	0.232109	-0.089217	0.038770	0.999786	-0.007425	-0.004727	-0.018657	
49913	    0	NaN	NaN	NaN	NaN	14.151000	-5.557016	3.374006	-1.302417	-0.494272	-2.514993	0.187256	-0.076843	0.046265	0.999816	-0.008682	-0.003295	-0.016766	
49914	    0	NaN	NaN	NaN	NaN	12.245583	-5.899332	3.740672	-1.705556	-0.286405	-2.224433	0.161993	-0.080490	0.051094	0.999824	-0.011370	-0.001909	-0.014829	
49915	    0	NaN	NaN	NaN	NaN	10.277266	-7.270780	3.584205	-2.170376	-0.124177	-2.101850	0.135620	-0.098145	0.049316	0.999796	-0.014468	-0.000828	-0.014011	
49916	    0	NaN	NaN	NaN	NaN	7.211186	-9.740187	2.100415	-2.602735	-0.024321	-1.967108	0.094435	-0.130603	0.030283	0.999763	-0.017350	-0.000162	-0.013113	
49917	    0	NaN	NaN	NaN	NaN	5.881414	-13.176345	0.147024	-2.678550	-0.037768	-1.755657	0.076355	-0.176514	0.005127	0.999771	-0.017856	-0.000252	-0.011703	
49918	    0	NaN	NaN	NaN	NaN	5.920103	-14.740598	-1.385210	-1.992656	-0.090556	-1.593810	0.076849	-0.197587	-0.015802	0.999855	-0.013284	-0.000604	-0.010625	
49919	    0	NaN	NaN	NaN	NaN	5.374479	-14.977892	-1.501666	-0.999092	-0.025035	-1.423105	0.069763	-0.200500	-0.018677	0.999932	-0.006660	-0.000167	-0.009487	
49920	    0	NaN	NaN	NaN	NaN	3.863877	-12.523543	-0.445366	0.028181	0.198557	-1.084337	0.050302	-0.167346	-0.006037	0.999972	0.000188	0.001324	-0.007229	
49921	    0	NaN	NaN	NaN	NaN	2.629303	-10.080968	-0.093574	0.700528	0.334743	-0.770194	0.034363	-0.134583	-0.001953	0.999973	0.004670	0.002232	-0.005135	
49922	    0	NaN	NaN	NaN	NaN	2.137731	-7.772742	1.225302	0.903949	0.481372	-0.479798	0.028222	-0.103823	0.015621	0.999971	0.006026	0.003209	-0.003199	
49923	    0	NaN	NaN	NaN	NaN	2.299563	-6.720598	2.375082	0.697522	0.599245	-0.142480	0.030701	-0.089783	0.031128	0.999980	0.004650	0.003995	-0.000950	
49924	    0	NaN	NaN	NaN	NaN	2.778122	-4.775461	3.153790	0.412704	0.605109	0.132609	0.037267	-0.063755	0.041725	0.999988	0.002751	0.004034	0.000884	
49925	    0	NaN	NaN	NaN	NaN	4.816188	-3.249866	3.120013	0.259353	0.618556	0.442888	0.064514	-0.043213	0.041260	0.999985	0.001729	0.004124	0.002953	
49926	    0	NaN	NaN	NaN	NaN	6.465831	-0.279118	2.563662	0.163509	0.649028	0.752598	0.086375	-0.003325	0.033805	0.999977	0.001090	0.004327	0.005017	
49927	    0	NaN	NaN	NaN	NaN	6.844617	1.270425	2.125691	-0.208857	0.598676	1.086629	0.091248	0.017639	0.027954	0.999965	-0.001392	0.003991	0.007244	
49928	    0	NaN	NaN	NaN	NaN	8.738429	1.370359	-0.482957	-0.449904	0.430305	1.393914	0.116317	0.019333	-0.006830	0.999948	-0.002999	0.002869	0.009293	
49929	    0	NaN	NaN	NaN	NaN	13.047128	0.158210	-4.080610	-0.543032	0.283962	1.457432	0.173828	0.003601	-0.054749	0.999944	-0.003620	0.001893	0.009716	
49930	    0	NaN	NaN	NaN	NaN	18.385820	-0.282726	-5.433134	-0.562915	0.151207	1.340840	0.245093	-0.001851	-0.072680	0.999952	-0.003753	0.001008	0.008939	
49931	    0	NaN	NaN	NaN	NaN	22.595756	-1.847317	-6.303056	-0.430306	0.217013	1.565011	0.301392	-0.021729	-0.084412	0.999940	-0.002869	0.001447	0.010433	
49932	    0	NaN	NaN	NaN	NaN	21.995697	0.210843	-6.088825	0.113729	0.537602	1.893623	0.292915	0.006573	-0.082231	0.999913	0.000758	0.003584	0.012624	
49933	    0	NaN	NaN	NaN	NaN	18.125504	3.792388	-5.922219	0.378242	0.739459	2.099498	0.240540	0.054138	-0.080017	0.999887	0.002522	0.004930	0.013996	
49934	    0	NaN	NaN	NaN	NaN	17.879622	4.807578	-6.811797	0.257073	0.641895	2.176750	0.237039	0.067704	-0.091726	0.999884	0.001714	0.004279	0.014511	
49935	    0	NaN	NaN	NaN	NaN	18.467392	5.133530	-7.918248	0.258075	0.493975	2.260871	0.244812	0.072327	-0.106262	0.999879	0.001720	0.003293	0.015072	
49936	    0	NaN	NaN	NaN	NaN	18.223055	5.170836	-8.437481	0.423306	0.399129	2.277467	0.241587	0.072938	-0.112942	0.999877	0.002822	0.002661	0.015182	
49937	    0	NaN	NaN	NaN	NaN	17.167917	6.383514	-8.220980	0.600268	0.476237	2.262593	0.227234	0.088989	-0.109985	0.999873	0.004002	0.003175	0.015083	
49938	    0	NaN	NaN	NaN	NaN	15.708088	7.607804	-6.769950	0.767935	0.601415	2.328983	0.207465	0.105132	-0.090569	0.999858	0.005119	0.004009	0.015526	
49939	    0	NaN	NaN	NaN	NaN	13.947415	8.062419	-4.916730	0.926447	0.596411	2.385071	0.183960	0.110840	-0.065613	0.999846	0.006176	0.003976	0.015900	
49940	    0	NaN	NaN	NaN	NaN	11.974994	8.923521	-3.679038	0.887391	0.636324	2.372766	0.157547	0.121774	-0.049010	0.999848	0.005916	0.004242	0.015818	
49941	    0	NaN	NaN	NaN	NaN	9.718301	9.683548	-1.891598	0.798407	0.725590	2.314679	0.127441	0.131226	-0.025146	0.999855	0.005322	0.004837	0.015430	
49942	    0	NaN	NaN	NaN	NaN	7.906476	10.049906	-1.950684	0.314009	0.563213	2.109365	0.103423	0.135517	-0.026117	0.999891	0.002093	0.003755	0.014062	
49943	    0	NaN	NaN	NaN	NaN	6.512319	8.561482	-2.377554	-0.544610	0.403987	1.772737	0.085388	0.115051	-0.032349	0.999920	-0.003631	0.002693	0.011818	
49944	    0	NaN	NaN	NaN	NaN	5.129484	5.954168	-2.877679	-0.932713	0.244193	1.369028	0.067603	0.079767	-0.038975	0.999937	-0.006218	0.001628	0.009127	
49945	    0	NaN	NaN	NaN	NaN	3.361349	5.981265	-3.134526	-0.900521	0.082971	1.137561	0.044189	0.079834	-0.042297	0.999952	-0.006003	0.000553	0.007584	
49946	    0	NaN	NaN	NaN	NaN	2.085760	5.537940	-3.901898	-1.048152	-0.257639	0.978628	0.027419	0.073653	-0.052493	0.999952	-0.006988	-0.001718	0.006524	
49947	    0	NaN	NaN	NaN	NaN	0.935030	1.973170	-2.895384	-1.195929	-0.675071	0.740446	0.012512	0.026062	-0.038757	0.999946	-0.007973	-0.004500	0.004936	
49948	    0	NaN	NaN	NaN	NaN	1.359401	-1.239471	-0.964129	-0.639019	-1.213951	0.461776	0.018279	-0.016524	-0.012637	0.999953	-0.004260	-0.008093	0.003078	
49949	    0	NaN	NaN	NaN	NaN	2.435513	-0.737243	-1.501483	-0.058223	-1.666868	0.330741	0.032715	-0.009766	-0.019653	0.999935	-0.000388	-0.011112	0.002205	
49950	    0	NaN	NaN	NaN	NaN	3.488109	-1.087974	-2.146255	0.203567	-1.723664	0.387821	0.046870	-0.014347	-0.028099	0.999929	0.001357	-0.011491	0.002585	
49951	    0	NaN	NaN	NaN	NaN	5.606600	-4.806768	-1.988879	0.826993	-1.127262	0.569925	0.075195	-0.063660	-0.026306	0.999949	0.005513	-0.007515	0.003799	
49952	    0	NaN	NaN	NaN	NaN	7.764032	-10.043547	-1.627906	1.275892	-0.036622	0.595960	0.104056	-0.133310	-0.022816	0.999955	0.008506	-0.000244	0.003973	
49953	    0	NaN	NaN	NaN	NaN	7.164935	-8.695021	-0.611482	1.762590	0.971062	0.538462	0.095886	-0.115479	-0.010132	0.999903	0.011750	0.006474	0.003590	
49954	    0	NaN	NaN	NaN	NaN	5.341961	-5.675368	1.448974	2.626315	1.460368	0.590556	0.071699	-0.075705	0.017298	0.999791	0.017508	0.009735	0.003937	
49955	    0	NaN	NaN	NaN	NaN	3.578786	-2.776376	2.101152	2.662215	1.180536	0.659223	0.048096	-0.037292	0.026978	0.999802	0.017747	0.007870	0.004395	
49956	    0	NaN	NaN	NaN	NaN	2.562509	-0.926513	-0.036704	3.121618	0.533765	0.645926	0.034217	-0.012191	-0.000866	0.999767	0.020809	0.003558	0.004306	
49957	    0	NaN	NaN	NaN	NaN	-0.102615	-3.808934	6.863542	2.716549	0.211155	-0.296418	-0.001343	-0.052429	0.090576	0.999832	0.018109	0.001408	-0.001976	
49958	    0	NaN	NaN	NaN	NaN	5.104662	0.256957	-2.518679	1.078623	-0.502976	-0.867905	0.068193	0.003272	-0.033330	0.999951	0.007191	-0.003353	-0.005786	
49959	    0	NaN	NaN	NaN	NaN	19.239882	-0.162145	-4.484417	0.766330	-0.456050	0.159074	0.256714	-0.001587	-0.059021	0.999981	0.005109	-0.003040	0.001060	
49960	    0	NaN	NaN	NaN	NaN	17.643416	-4.841449	-8.433179	0.057221	-1.000078	0.047207	0.236009	-0.064436	-0.110895	0.999977	0.000381	-0.006667	0.000315	
49961	    0	NaN	NaN	NaN	NaN	10.850828	11.274053	-5.600411	0.071527	-0.959456	-0.907528	0.146057	0.149475	-0.073669	0.999961	0.000477	-0.006396	-0.006050	
49962	    0	NaN	NaN	NaN	NaN	6.498885	20.163963	-6.670088	-0.678361	-0.788226	-1.193641	0.089255	0.267745	-0.089683	0.999944	-0.004522	-0.005255	-0.007957	
49963	    0	NaN	NaN	NaN	NaN	10.942992	13.871353	-7.201246	-1.625698	-0.600696	-1.554170	0.148193	0.182373	-0.097412	0.999879	-0.010838	-0.004004	-0.010361	
49964	    0	NaN	NaN	NaN	NaN	18.509646	7.126773	-6.430449	-1.505108	-0.677234	-1.799234	0.248291	0.091192	-0.085548	0.999867	-0.010034	-0.004515	-0.011994	
49965	    0	NaN	NaN	NaN	NaN	19.099198	2.232958	-5.200557	-0.793538	-0.876654	-2.076046	0.255432	0.025879	-0.067993	0.999872	-0.005290	-0.005844	-0.013840	
49966	    0	NaN	NaN	NaN	NaN	17.556801	3.561541	-7.064539	-0.263800	-1.019148	-2.384497	0.235437	0.043588	-0.092676	0.999848	-0.001759	-0.006794	-0.015896	
49967	    0	NaN	NaN	NaN	NaN	18.461859	4.376122	-7.696498	-0.333471	-1.049482	-2.528142	0.247803	0.053955	-0.101013	0.999830	-0.002223	-0.006996	-0.016853	
49968	    0	NaN	NaN	NaN	NaN	19.430425	1.933670	-6.238282	-0.526603	-1.073235	-2.601686	0.260051	0.020989	-0.081398	0.999818	-0.003510	-0.007154	-0.017344	
49969	    0	NaN	NaN	NaN	NaN	20.625403	-3.886597	-2.650523	-0.649924	-1.003712	-2.719866	0.274231	-0.056946	-0.033264	0.999804	-0.004333	-0.006691	-0.018131	
49970	    0	NaN	NaN	NaN	NaN	21.658946	-6.103925	0.803875	-0.707583	-0.896710	-2.933193	0.287049	-0.086953	0.012839	0.999780	-0.004717	-0.005978	-0.019553	
49971	    0	NaN	NaN	NaN	NaN	18.106290	-4.428498	2.236364	-0.956082	-0.760516	-2.923611	0.240051	-0.063538	0.031433	0.999777	-0.006373	-0.005070	-0.019489	
49972	    0	NaN	NaN	NaN	NaN	14.432441	-4.566935	3.012562	-1.300564	-0.591699	-2.627881	0.191169	-0.063893	0.041469	0.999801	-0.008670	-0.003944	-0.017518	
49973	    0	NaN	NaN	NaN	NaN	12.123416	-5.926362	3.071816	-1.678953	-0.410726	-2.337602	0.160278	-0.081055	0.042297	0.999812	-0.011192	-0.002738	-0.015583	
49974	    0	NaN	NaN	NaN	NaN	10.246880	-7.095946	2.832218	-2.048916	-0.274963	-2.180961	0.135164	-0.096055	0.039317	0.999799	-0.013659	-0.001833	-0.014539	
49975	    0	NaN	NaN	NaN	NaN	7.717169	-9.373854	2.068628	-2.417030	-0.174535	-2.061808	0.101135	-0.125916	0.029724	0.999775	-0.016112	-0.001163	-0.013744	
49976	    0	NaN	NaN	NaN	NaN	6.291264	-13.443218	1.318022	-2.630342	-0.113448	-1.876690	0.081620	-0.179928	0.020787	0.999767	-0.017534	-0.000756	-0.012510	
49977	    0	NaN	NaN	NaN	NaN	5.575801	-15.827199	-0.574346	-2.309563	-0.134906	-1.779096	0.071838	-0.211975	-0.004333	0.999810	-0.015396	-0.000899	-0.011860	
49978	    0	NaN	NaN	NaN	NaN	4.959495	-16.795392	-0.698390	-1.421261	-0.020457	-1.586920	0.063753	-0.224696	-0.007176	0.999899	-0.009475	-0.000136	-0.010579	
49979	    0	NaN	NaN	NaN	NaN	4.090168	-14.851989	0.160710	-0.359777	0.153925	-1.133549	0.053040	-0.198425	0.002563	0.999968	-0.002398	0.001026	-0.007557	
49980	    0	NaN	NaN	NaN	NaN	2.853813	-11.840347	1.180828	0.319149	0.413993	-0.779348	0.037272	-0.158099	0.015305	0.999980	0.002128	0.002760	-0.005196	
49981	    0	NaN	NaN	NaN	NaN	2.785448	-9.479034	1.416927	0.823409	0.533442	-0.402263	0.036865	-0.126587	0.018066	0.999974	0.005489	0.003556	-0.002682	
49982	    0	NaN	NaN	NaN	NaN	1.949699	-7.573503	1.424257	1.031552	0.537162	-0.014305	0.026052	-0.101110	0.018202	0.999969	0.006877	0.003581	-0.000095	
49983	    0	NaN	NaN	NaN	NaN	1.463682	-4.574027	1.216619	0.721125	0.452044	0.219728	0.019653	-0.061035	0.015869	0.999983	0.004807	0.003014	0.001465	
49984	    0	NaN	NaN	NaN	NaN	4.288778	-3.330789	1.793592	0.311996	0.423147	0.530436	0.057407	-0.044257	0.023661	0.999988	0.002080	0.002821	0.003536	
49985	    0	NaN	NaN	NaN	NaN	8.571206	-1.659019	0.977314	0.126601	0.415996	0.848013	0.114441	-0.021484	0.012695	0.999979	0.000844	0.002773	0.005653	
49986	    0	NaN	NaN	NaN	NaN	9.944969	-0.342788	-0.246387	0.054217	0.416140	1.116669	0.132619	-0.003582	-0.003654	0.999968	0.000361	0.002774	0.007444	
49987	    0	NaN	NaN	NaN	NaN	10.292534	0.101758	-2.219297	-0.100137	0.344615	1.341267	0.137146	0.002563	-0.029907	0.999957	-0.000668	0.002297	0.008942	
49988	    0	NaN	NaN	NaN	NaN	13.731903	0.098342	-3.853774	-0.218871	0.211576	1.366158	0.182998	0.002903	-0.051645	0.999956	-0.001459	0.001410	0.009108	
49989	    0	NaN	NaN	NaN	NaN	18.975953	-0.888719	-4.466531	-0.085116	0.121881	1.255432	0.253052	-0.009766	-0.059753	0.999964	-0.000567	0.000813	0.008369	
49990	    0	NaN	NaN	NaN	NaN	21.397466	0.588545	-4.585367	0.223449	0.248341	1.410363	0.285107	0.010620	-0.061596	0.999953	0.001490	0.001656	0.009402	
49991	    0	NaN	NaN	NaN	NaN	19.639683	4.421184	-4.802859	0.317010	0.487674	1.785325	0.260925	0.062195	-0.064758	0.999921	0.002113	0.003251	0.011902	
49992	    0	NaN	NaN	NaN	NaN	18.056116	5.271889	-5.761962	0.145488	0.509565	2.011650	0.239513	0.073585	-0.077571	0.999904	0.000970	0.003397	0.013411	
49993	    0	NaN	NaN	NaN	NaN	18.802321	5.185030	-6.275420	0.081256	0.430456	2.109219	0.249451	0.072693	-0.084351	0.999896	0.000542	0.002870	0.014061	
49994	    0	NaN	NaN	NaN	NaN	18.839559	5.596101	-6.844655	0.266085	0.369944	2.184615	0.249845	0.078423	-0.091743	0.999888	0.001774	0.002466	0.014564	
49995	    0	NaN	NaN	NaN	NaN	17.796338	6.417545	-7.022937	0.443618	0.351919	2.189910	0.235779	0.089294	-0.093933	0.999886	0.002957	0.002346	0.014599	
49996	    0	NaN	NaN	NaN	NaN	16.519216	7.418992	-6.399798	0.659636	0.411718	2.219816	0.218522	0.102538	-0.085486	0.999877	0.004397	0.002745	0.014798	
49997	    0	NaN	NaN	NaN	NaN	15.158356	8.523217	-5.746803	0.745042	0.502560	2.226543	0.200134	0.117004	-0.076721	0.999871	0.004967	0.003350	0.014843	
49998	    0	NaN	NaN	NaN	NaN	13.057342	9.478840	-4.764357	0.681668	0.616147	2.207945	0.171948	0.129215	-0.063651	0.999872	0.004544	0.004107	0.014719	
49999	    0	NaN	NaN	NaN	NaN	10.744699	9.993162	-4.010531	0.523016	0.683383	2.188772	0.141052	0.135498	-0.053650	0.999877	0.003487	0.004556	0.014591	
50000	    0	NaN	NaN	NaN	NaN	9.487127	9.523787	-3.602914	0.216873	0.655913	2.073743	0.124512	0.128784	-0.048401	0.999893	0.001446	0.004373	0.013824	
50001	    0	NaN	NaN	NaN	NaN	8.375111	8.784428	-3.819883	-0.074246	0.492681	1.829387	0.110061	0.118449	-0.051353	0.999918	-0.000495	0.003284	0.012196	
50002	    0	NaN	NaN	NaN	NaN	6.417225	8.236945	-3.880432	-0.516998	0.363072	1.573167	0.084280	0.110535	-0.052324	0.999936	-0.003447	0.002420	0.010488	
50003	    0	NaN	NaN	NaN	NaN	4.886854	6.080307	-3.418220	-0.845018	0.251774	1.271461	0.064392	0.081360	-0.046143	0.999947	-0.005633	0.001678	0.008476	
50004	    0	NaN	NaN	NaN	NaN	3.284372	3.992012	-3.085567	-0.815401	-0.003004	0.923262	0.043465	0.053270	-0.041430	0.999966	-0.005436	-0.000020	0.006155	
50005	    0	NaN	NaN	NaN	NaN	1.366644	4.660130	-3.633876	-0.857029	-0.322727	0.777062	0.018005	0.061951	-0.048767	0.999968	-0.005713	-0.002151	0.005180	
50006	    0	NaN	NaN	NaN	NaN	0.901334	3.055285	-3.513995	-1.268602	-0.706400	0.691666	0.012053	0.040395	-0.047139	0.999942	-0.008457	-0.004709	0.004611	
50007	    0	NaN	NaN	NaN	NaN	1.785672	-1.250264	-0.063159	-1.067611	-1.097509	0.460633	0.023865	-0.016602	-0.000549	0.999943	-0.007117	-0.007317	0.003071	
50008	    0	NaN	NaN	NaN	NaN	2.278443	-2.801946	1.460848	0.071527	-1.588043	0.443038	0.030281	-0.037279	0.019781	0.999939	0.000477	-0.010587	0.002954	
50009	    0	NaN	NaN	NaN	NaN	4.368363	-4.293632	-0.452063	0.499550	-1.859577	0.571649	0.058533	-0.057007	-0.005493	0.999909	0.003330	-0.012397	0.003811	
50010	    0	NaN	NaN	NaN	NaN	6.075182	-6.461639	-2.131451	1.137430	-1.243291	0.867914	0.081734	-0.085468	-0.028394	0.999920	0.007583	-0.008288	0.005786	
50011	    0	NaN	NaN	NaN	NaN	7.911460	-13.010996	-3.150504	1.701356	0.402271	0.881220	0.106384	-0.172363	-0.044250	0.999914	0.011342	0.002682	0.005875	
50012	    0	NaN	NaN	NaN	NaN	7.811433	-11.724404	-0.560422	2.187666	1.616143	0.680105	0.104754	-0.155709	-0.010873	0.999825	0.014584	0.010774	0.004534	
50013	    0	NaN	NaN	NaN	NaN	4.946056	-6.399087	2.566321	3.079903	1.767854	0.667255	0.066711	-0.085693	0.031677	0.999709	0.020531	0.011785	0.004448	
50014	    0	NaN	NaN	NaN	NaN	3.174268	-1.491674	1.554399	2.951663	1.062095	0.859089	0.042582	-0.020044	0.020031	0.999764	0.019676	0.007080	0.005727	
50015	    0	NaN	NaN	NaN	NaN	-1.753579	2.068369	4.023815	3.379744	0.829914	-0.057226	-0.023071	0.026367	0.054382	0.999730	0.022530	0.005532	-0.000381	
50016	    0	NaN	NaN	NaN	NaN	-4.434822	5.291749	1.130840	1.012965	-0.708117	-1.032277	-0.058716	0.070859	0.015278	0.999942	0.006753	-0.004721	-0.006882	
50017	    0	NaN	NaN	NaN	NaN	9.063738	7.404116	-7.348935	0.240327	-0.438740	-0.680355	0.121582	0.098328	-0.097473	0.999984	0.001602	-0.002925	-0.004536	
50018	    0	NaN	NaN	NaN	NaN	19.684499	-4.999649	-9.620776	0.008440	-0.626710	0.541594	0.263231	-0.065705	-0.127182	0.999985	0.000056	-0.004178	0.003611	
