// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  585	    0	NaN	NaN	NaN	NaN	5.920364	-4.802006	1.510868	2.402299	2.107162	0.338199	0.079346	-0.064148	0.018005	0.999770	0.016014	0.014047	0.002254	
  586	    0	NaN	NaN	NaN	NaN	3.167845	1.894948	2.498392	1.985354	1.377073	0.524878	0.042456	0.024974	0.033255	0.999864	0.013235	0.009180	0.003499	
  587	    0	NaN	NaN	NaN	NaN	1.313460	6.398713	-1.087402	2.037117	0.251922	0.594541	0.017151	0.085571	-0.013367	0.999898	0.013580	0.001679	0.003963	
  588	    0	NaN	NaN	NaN	NaN	-4.872396	9.323193	1.632444	1.152150	-0.138046	-0.769912	-0.064347	0.124469	0.022662	0.999956	0.007681	-0.000920	-0.005133	
  589	    0	NaN	NaN	NaN	NaN	3.338476	7.026957	-6.565612	0.903101	-0.410851	-1.346425	0.045593	0.093811	-0.086853	0.999937	0.006021	-0.002739	-0.008976	
  590	    0	NaN	NaN	NaN	NaN	19.329123	-7.020073	0.243419	1.295059	0.103141	-0.288681	0.257543	-0.094119	0.002257	0.999960	0.008634	0.000688	-0.001925	
  591	    0	NaN	NaN	NaN	NaN	24.831102	-19.577048	-1.717895	1.576468	-1.137432	0.129894	0.331482	-0.260498	-0.023132	0.999915	0.010509	-0.007583	0.000866	
  592	    0	NaN	NaN	NaN	NaN	13.389599	4.469206	-5.135210	1.096372	-1.096801	-1.010968	0.179419	0.058874	-0.066728	0.999924	0.007309	-0.007312	-0.006740	
  593	    0	NaN	NaN	NaN	NaN	8.714179	12.983846	-3.974121	0.625432	-1.199794	-0.930423	0.117676	0.172607	-0.051331	0.999940	0.004169	-0.007998	-0.006203	
  594	    0	NaN	NaN	NaN	NaN	4.944286	11.171988	-8.173604	-0.083401	-1.125699	-1.495782	0.068220	0.148227	-0.108558	0.999922	-0.000556	-0.007504	-0.009972	
  595	    0	NaN	NaN	NaN	NaN	12.608035	16.442258	-7.881451	-0.894393	-0.964634	-1.965032	0.171631	0.216370	-0.105286	0.999875	-0.005962	-0.006431	-0.013100	
  596	    0	NaN	NaN	NaN	NaN	17.704862	9.132663	-7.122377	-1.079663	-1.253193	-2.061188	0.238489	0.117825	-0.093837	0.999845	-0.007197	-0.008354	-0.013741	
  597	    0	NaN	NaN	NaN	NaN	17.064519	4.292364	-7.113851	-0.479536	-1.317151	-2.473216	0.229248	0.053162	-0.093018	0.999820	-0.003197	-0.008780	-0.016487	
  598	    0	NaN	NaN	NaN	NaN	18.814166	5.235143	-7.092292	-0.049642	-1.368669	-2.795849	0.252947	0.065069	-0.092284	0.999784	-0.000331	-0.009124	-0.018638	
  599	    0	NaN	NaN	NaN	NaN	20.371726	6.070297	-5.723868	-0.282118	-1.400721	-2.875548	0.273804	0.075562	-0.073914	0.999770	-0.001881	-0.009337	-0.019169	
  600	    0	NaN	NaN	NaN	NaN	22.400234	0.729315	-2.641918	-0.955512	-1.317317	-2.785277	0.299073	0.003960	-0.032638	0.999768	-0.006370	-0.008781	-0.018567	
  601	    0	NaN	NaN	NaN	NaN	22.088050	-5.123554	0.280341	-1.291001	-1.203876	-2.854967	0.293091	-0.073853	0.006714	0.999749	-0.008606	-0.008025	-0.019032	
  602	    0	NaN	NaN	NaN	NaN	17.991727	-3.906562	1.002911	-1.393567	-0.993852	-2.708307	0.238801	-0.056269	0.015467	0.999771	-0.009290	-0.006625	-0.018054	
  603	    0	NaN	NaN	NaN	NaN	15.815319	-3.207057	1.072912	-1.815590	-0.771386	-2.370238	0.210083	-0.045898	0.015930	0.999788	-0.012103	-0.005142	-0.015800	
  604	    0	NaN	NaN	NaN	NaN	13.712386	-6.989561	1.338550	-2.244499	-0.610875	-2.192568	0.181368	-0.095564	0.020006	0.999772	-0.014962	-0.004072	-0.014616	
  605	    0	NaN	NaN	NaN	NaN	11.942959	-7.227343	1.249423	-2.348359	-0.463520	-2.069245	0.157837	-0.098267	0.018677	0.999777	-0.015655	-0.003090	-0.013794	
  606	    0	NaN	NaN	NaN	NaN	9.938088	-7.259588	0.957702	-2.441339	-0.305722	-1.853930	0.131271	-0.098194	0.014628	0.999788	-0.016274	-0.002038	-0.012359	
  607	    0	NaN	NaN	NaN	NaN	7.584199	-9.226951	0.228219	-2.551060	-0.153218	-1.607431	0.099792	-0.124023	0.005249	0.999797	-0.017006	-0.001021	-0.010715	
  608	    0	NaN	NaN	NaN	NaN	6.347512	-11.402418	0.383969	-2.330574	-0.005722	-1.406556	0.083203	-0.152713	0.007492	0.999835	-0.015536	-0.000038	-0.009377	
  609	    0	NaN	NaN	NaN	NaN	5.701594	-11.315273	-0.061301	-1.794926	0.154501	-1.242872	0.074768	-0.151489	0.000916	0.999893	-0.011966	0.001030	-0.008286	
  610	    0	NaN	NaN	NaN	NaN	4.507565	-11.894346	-0.045936	-1.108094	0.275808	-1.064749	0.058973	-0.159012	0.000452	0.999946	-0.007387	0.001839	-0.007098	
  611	    0	NaN	NaN	NaN	NaN	4.020782	-11.214176	0.301236	-0.576788	0.386957	-0.949869	0.052673	-0.149841	0.004456	0.999969	-0.003845	0.002580	-0.006332	
  612	    0	NaN	NaN	NaN	NaN	3.801664	-9.822132	0.525251	-0.342038	0.558190	-0.787360	0.050027	-0.131209	0.007115	0.999976	-0.002280	0.003721	-0.005249	
  613	    0	NaN	NaN	NaN	NaN	3.682060	-10.716950	1.868310	-0.326588	0.607112	-0.513270	0.048706	-0.143005	0.025024	0.999983	-0.002177	0.004047	-0.003422	
  614	    0	NaN	NaN	NaN	NaN	4.920211	-10.320097	3.207111	-0.256063	0.645449	-0.205136	0.065598	-0.137618	0.042714	0.999988	-0.001707	0.004303	-0.001368	
  615	    0	NaN	NaN	NaN	NaN	6.103960	-7.381301	2.755754	-0.212289	0.705674	0.069809	0.081604	-0.098328	0.036499	0.999988	-0.001415	0.004704	0.000465	
  616	    0	NaN	NaN	NaN	NaN	6.863381	-3.653380	1.813674	-0.166942	0.815397	0.415137	0.091776	-0.048431	0.023738	0.999980	-0.001113	0.005436	0.002768	
  617	    0	NaN	NaN	NaN	NaN	7.675176	-2.336002	1.146810	-0.211003	0.824556	0.889788	0.102600	-0.030518	0.014771	0.999966	-0.001407	0.005497	0.005932	
  618	    0	NaN	NaN	NaN	NaN	7.720767	-1.115231	0.282775	-0.329023	0.740445	1.271889	0.103082	-0.013988	0.003293	0.999949	-0.002193	0.004936	0.008479	
  619	    0	NaN	NaN	NaN	NaN	8.320610	-0.956285	-0.871641	-0.422869	0.588955	1.604499	0.111023	-0.011597	-0.012024	0.999930	-0.002819	0.003926	0.010696	
  620	    0	NaN	NaN	NaN	NaN	10.652019	-2.337502	-4.783712	-0.453769	0.309713	1.666727	0.142231	-0.029780	-0.063985	0.999931	-0.003025	0.002065	0.011111	
  621	    0	NaN	NaN	NaN	NaN	14.229731	-2.647107	-8.283987	-0.315863	0.024748	1.546125	0.190063	-0.033569	-0.110413	0.999944	-0.002106	0.000165	0.010307	
  622	    0	NaN	NaN	NaN	NaN	19.318997	-2.337555	-9.115292	0.052787	0.035048	1.568012	0.257865	-0.028430	-0.121608	0.999945	0.000352	0.000234	0.010453	
  623	    0	NaN	NaN	NaN	NaN	23.168841	-1.965372	-8.723045	0.603836	0.233466	1.826528	0.309021	-0.021973	-0.116882	0.999916	0.004025	0.001556	0.012177	
  624	    0	NaN	NaN	NaN	NaN	21.548791	1.187050	-8.379715	1.206695	0.499273	2.195369	0.286662	0.020929	-0.112530	0.999854	0.008044	0.003328	0.014635	
  625	    0	NaN	NaN	NaN	NaN	19.464670	4.622932	-7.434557	1.470232	0.685546	2.483530	0.257996	0.066895	-0.099670	0.999804	0.009801	0.004570	0.016556	
  626	    0	NaN	NaN	NaN	NaN	18.853299	7.550399	-6.550295	1.359935	0.736477	2.580816	0.249157	0.105765	-0.087621	0.999799	0.009066	0.004910	0.017204	
  627	    0	NaN	NaN	NaN	NaN	17.104489	8.881859	-6.137591	1.111291	0.645631	2.619718	0.225586	0.122986	-0.081909	0.999810	0.007408	0.004304	0.017464	
  628	    0	NaN	NaN	NaN	NaN	15.822360	8.436888	-5.503165	0.867510	0.520592	2.536294	0.208763	0.116459	-0.073437	0.999834	0.005783	0.003470	0.016908	
  629	    0	NaN	NaN	NaN	NaN	14.870787	8.292675	-4.816071	0.832026	0.426456	2.398799	0.196289	0.114075	-0.064148	0.999852	0.005547	0.002843	0.015991	
  630	    0	NaN	NaN	NaN	NaN	13.771497	9.086673	-3.711167	0.956058	0.433323	2.356884	0.181540	0.124333	-0.049223	0.999851	0.006373	0.002889	0.015712	
  631	    0	NaN	NaN	NaN	NaN	12.514831	9.411755	-2.298171	1.125584	0.421307	2.337003	0.164795	0.128296	-0.030151	0.999846	0.007504	0.002809	0.015579	
  632	    0	NaN	NaN	NaN	NaN	10.478739	10.008308	-1.278125	1.230872	0.421020	2.208531	0.137684	0.135617	-0.016323	0.999853	0.008205	0.002807	0.014723	
  633	    0	NaN	NaN	NaN	NaN	8.062249	11.457324	-0.987932	0.915134	0.479526	2.057156	0.105347	0.154297	-0.012573	0.999882	0.006101	0.003197	0.013714	
  634	    0	NaN	NaN	NaN	NaN	5.907610	10.904807	-0.828715	0.279672	0.477659	1.732678	0.077046	0.146315	-0.011024	0.999926	0.001864	0.003184	0.011551	
  635	    0	NaN	NaN	NaN	NaN	4.334230	9.164161	-1.695195	-0.349622	0.321154	1.272600	0.056702	0.122620	-0.023010	0.999959	-0.002331	0.002141	0.008484	
  636	    0	NaN	NaN	NaN	NaN	3.645534	8.221697	-3.031627	-0.782927	0.126459	0.863752	0.047941	0.109687	-0.041035	0.999969	-0.005219	0.000843	0.005758	
  637	    0	NaN	NaN	NaN	NaN	3.454601	6.596696	-3.992601	-1.135124	-0.215724	0.514418	0.045837	0.087708	-0.053833	0.999964	-0.007567	-0.001438	0.003429	
  638	    0	NaN	NaN	NaN	NaN	3.673777	3.238989	-4.214298	-1.414230	-0.647748	0.307280	0.049139	0.042756	-0.056383	0.999944	-0.009428	-0.004318	0.002048	
  639	    0	NaN	NaN	NaN	NaN	4.238205	-0.348638	-2.650888	-1.049441	-1.057881	0.190547	0.056763	-0.004822	-0.034912	0.999949	-0.006996	-0.007052	0.001270	
  640	    0	NaN	NaN	NaN	NaN	4.748873	-0.245949	-0.337734	-0.235465	-1.344843	0.140907	0.063358	-0.003226	-0.003930	0.999958	-0.001570	-0.008965	0.000939	
  641	    0	NaN	NaN	NaN	NaN	5.091191	0.706162	0.361303	0.317580	-1.584895	0.259214	0.067810	0.009521	0.005554	0.999940	0.002117	-0.010566	0.001728	
  642	    0	NaN	NaN	NaN	NaN	5.371406	-0.430422	-1.778990	0.455200	-1.692623	0.541748	0.071900	-0.005409	-0.022926	0.999925	0.003035	-0.011284	0.003612	
  643	    0	NaN	NaN	NaN	NaN	6.675179	-3.360944	-3.855712	0.708546	-1.199937	0.845163	0.089661	-0.044067	-0.050903	0.999941	0.004724	-0.007999	0.005634	
  644	    0	NaN	NaN	NaN	NaN	7.914913	-8.483305	-5.427315	0.798235	-0.120594	1.016105	0.106352	-0.112005	-0.072877	0.999962	0.005322	-0.000804	0.006774	
  645	    0	NaN	NaN	NaN	NaN	8.583430	-10.553746	-3.857009	1.090649	1.176625	0.895523	0.114868	-0.139648	-0.053345	0.999925	0.007271	0.007844	0.005970	
  646	    0	NaN	NaN	NaN	NaN	7.271510	-7.518638	-0.652740	1.801254	1.889378	0.687827	0.097281	-0.099679	-0.011127	0.999838	0.012008	0.012595	0.004585	
  647	    0	NaN	NaN	NaN	NaN	5.262628	-1.422898	1.440025	1.866065	1.915421	0.727886	0.070496	-0.018860	0.018066	0.999829	0.012440	0.012769	0.004852	
  648	    0	NaN	NaN	NaN	NaN	4.034966	3.423009	1.293549	1.520545	1.266334	0.946317	0.053657	0.045804	0.017258	0.999892	0.010137	0.008442	0.006309	
  649	    0	NaN	NaN	NaN	NaN	1.051011	3.838393	-1.436055	2.125964	0.149351	0.764494	0.013733	0.051514	-0.018433	0.999886	0.014173	0.000996	0.005096	
  650	    0	NaN	NaN	NaN	NaN	-3.316385	2.191785	1.655154	0.897226	-0.256922	-0.675351	-0.044125	0.029290	0.022168	0.999970	0.005981	-0.001713	-0.004502	
  651	    0	NaN	NaN	NaN	NaN	7.306337	-1.157828	-5.336126	1.104946	-0.335175	-1.000231	0.097473	-0.015564	-0.071045	0.999948	0.007366	-0.002234	-0.006668	
  652	    0	NaN	NaN	NaN	NaN	21.033675	-10.514236	1.245043	1.697911	-0.165657	-0.215583	0.280230	-0.140771	0.015319	0.999934	0.011319	-0.001104	-0.001437	
  653	    0	NaN	NaN	NaN	NaN	19.236834	-8.494682	-4.636300	1.451289	-0.956177	-0.465786	0.256531	-0.113464	-0.061279	0.999928	0.009675	-0.006374	-0.003105	
  654	    0	NaN	NaN	NaN	NaN	10.137292	10.361377	-3.485859	0.858610	-1.032277	-0.895231	0.136298	0.137600	-0.044754	0.999942	0.005724	-0.006882	-0.005968	
  655	    0	NaN	NaN	NaN	NaN	5.878092	15.681623	-7.043263	-0.019884	-1.042573	-0.976196	0.080383	0.208557	-0.093384	0.999954	-0.000133	-0.006950	-0.006508	
  656	    0	NaN	NaN	NaN	NaN	8.532694	11.454046	-8.496800	-0.920417	-0.812697	-1.524682	0.115924	0.150853	-0.113596	0.999914	-0.006136	-0.005418	-0.010164	
  657	    0	NaN	NaN	NaN	NaN	17.174519	12.620772	-7.181188	-1.263914	-0.937886	-1.897516	0.231689	0.164551	-0.095703	0.999865	-0.008426	-0.006252	-0.012650	
  658	    0	NaN	NaN	NaN	NaN	18.258574	6.941413	-5.923613	-1.034172	-1.157489	-2.205395	0.245371	0.088415	-0.077712	0.999838	-0.006894	-0.007716	-0.014702	
  659	    0	NaN	NaN	NaN	NaN	18.725544	4.313291	-6.062234	-0.621452	-1.168942	-2.550472	0.251221	0.052917	-0.079102	0.999816	-0.004143	-0.007792	-0.017002	
  660	    0	NaN	NaN	NaN	NaN	19.603680	4.688885	-7.029011	-0.591559	-1.212303	-2.807867	0.263234	0.057238	-0.091830	0.999784	-0.003943	-0.008081	-0.018718	
  661	    0	NaN	NaN	NaN	NaN	20.055483	4.728514	-6.348969	-0.980693	-1.237204	-2.863539	0.269226	0.057373	-0.082825	0.999762	-0.006537	-0.008247	-0.019089	
  662	    0	NaN	NaN	NaN	NaN	21.728013	-3.370417	-3.405509	-1.404025	-1.150230	-2.881584	0.289102	-0.050905	-0.042730	0.999742	-0.009359	-0.007668	-0.019209	
  663	    0	NaN	NaN	NaN	NaN	20.754578	-7.836561	-0.090991	-1.421341	-0.967113	-3.032385	0.274536	-0.110046	0.001587	0.999729	-0.009475	-0.006447	-0.020214	
  664	    0	NaN	NaN	NaN	NaN	16.748161	-6.031110	0.849115	-1.280839	-0.816601	-2.904026	0.221629	-0.084609	0.013242	0.999761	-0.008538	-0.005444	-0.019359	
  665	    0	NaN	NaN	NaN	NaN	14.592485	-4.688495	1.347867	-1.571959	-0.683118	-2.600857	0.193359	-0.065674	0.019531	0.999784	-0.010479	-0.004554	-0.017338	
  666	    0	NaN	NaN	NaN	NaN	12.743403	-6.281881	1.587063	-1.986985	-0.561803	-2.396284	0.168465	-0.086162	0.022924	0.999777	-0.013246	-0.003745	-0.015974	
  667	    0	NaN	NaN	NaN	NaN	10.069127	-7.074970	2.404685	-2.260815	-0.421748	-2.313606	0.132690	-0.095886	0.033875	0.999763	-0.015071	-0.002811	-0.015423	
  668	    0	NaN	NaN	NaN	NaN	7.877724	-7.838385	1.932896	-2.678015	-0.343354	-2.196318	0.103434	-0.105549	0.027888	0.999730	-0.017852	-0.002289	-0.014641	
  669	    0	NaN	NaN	NaN	NaN	6.867004	-11.392812	0.776239	-3.038703	-0.284270	-1.964570	0.089539	-0.152832	0.013611	0.999707	-0.020256	-0.001895	-0.013096	
  670	    0	NaN	NaN	NaN	NaN	7.850220	-12.949717	-1.005555	-2.570796	-0.291843	-1.447343	0.103018	-0.173856	-0.010233	0.999804	-0.017138	-0.001945	-0.009648	
  671	    0	NaN	NaN	NaN	NaN	7.360862	-13.324014	-2.159632	-1.010382	-0.011444	-0.773058	0.097229	-0.178345	-0.027588	0.999964	-0.006736	-0.000076	-0.005154	
  672	    0	NaN	NaN	NaN	NaN	4.537828	-12.476327	-0.165930	-0.120592	0.296117	-0.498248	0.059947	-0.166553	-0.002197	0.999991	-0.000804	0.001974	-0.003322	
  673	    0	NaN	NaN	NaN	NaN	3.569108	-10.242930	-0.837034	0.144911	0.190545	-0.498964	0.047119	-0.136719	-0.011353	0.999992	0.000966	0.001270	-0.003326	
  674	    0	NaN	NaN	NaN	NaN	3.762001	-8.463845	-0.760801	0.516703	0.147057	-0.477364	0.049790	-0.112974	-0.010582	0.999988	0.003445	0.000980	-0.003182	
  675	    0	NaN	NaN	NaN	NaN	3.414502	-7.087249	0.697919	0.683217	0.484804	-0.424006	0.045288	-0.094666	0.008728	0.999980	0.004555	0.003232	-0.002827	
  676	    0	NaN	NaN	NaN	NaN	2.974048	-6.051797	3.308202	0.444748	0.568488	-0.167227	0.039730	-0.080865	0.043719	0.999988	0.002965	0.003790	-0.001115	
  677	    0	NaN	NaN	NaN	NaN	4.116056	-5.355907	2.357276	0.314856	0.415994	0.181389	0.055054	-0.071411	0.031128	0.999992	0.002099	0.002773	0.001209	
  678	    0	NaN	NaN	NaN	NaN	6.359507	-5.908919	1.615697	0.463918	0.519994	0.530580	0.085145	-0.078550	0.021005	0.999983	0.003093	0.003467	0.003537	
  679	    0	NaN	NaN	NaN	NaN	7.683070	-3.367005	-0.061429	0.548177	0.527720	0.755316	0.102661	-0.044373	-0.001343	0.999974	0.003654	0.003518	0.005035	
  680	    0	NaN	NaN	NaN	NaN	7.922140	-1.916071	0.744037	0.443320	0.536448	1.005518	0.105831	-0.024867	0.009468	0.999967	0.002955	0.003576	0.006703	
  681	    0	NaN	NaN	NaN	NaN	8.460297	0.007737	1.100047	0.244335	0.594674	1.354431	0.112854	0.001099	0.014221	0.999949	0.001629	0.003964	0.009029	
  682	    0	NaN	NaN	NaN	NaN	9.671737	0.710285	-1.001193	-0.126030	0.503120	1.505928	0.128807	0.010753	-0.013790	0.999943	-0.000840	0.003354	0.010039	
  683	    0	NaN	NaN	NaN	NaN	11.803728	0.958601	-4.044961	-0.313574	0.226740	1.481463	0.157166	0.014221	-0.054199	0.999948	-0.002090	0.001512	0.009876	
  684	    0	NaN	NaN	NaN	NaN	16.017779	-0.012517	-7.141743	-0.401408	-0.084831	1.429820	0.213614	0.001615	-0.095105	0.999950	-0.002676	-0.000566	0.009532	
  685	    0	NaN	NaN	NaN	NaN	20.913246	0.025658	-8.969038	-0.327306	0.020171	1.433968	0.278809	0.002747	-0.119629	0.999951	-0.002182	0.000134	0.009560	
  686	    0	NaN	NaN	NaN	NaN	23.943168	2.227800	-8.177668	0.068809	0.397262	1.685037	0.318591	0.033336	-0.109865	0.999933	0.000459	0.002648	0.011233	
  687	    0	NaN	NaN	NaN	NaN	21.720780	4.870324	-7.181048	0.462501	0.656342	2.035404	0.288269	0.069153	-0.096802	0.999893	0.003083	0.004375	0.013569	
  688	    0	NaN	NaN	NaN	NaN	18.746404	6.538065	-6.422233	0.594832	0.703413	2.233125	0.248210	0.091220	-0.086440	0.999870	0.003965	0.004689	0.014887	
  689	    0	NaN	NaN	NaN	NaN	17.325550	6.507088	-5.702580	0.699982	0.600843	2.336421	0.229309	0.090698	-0.076538	0.999859	0.004666	0.004005	0.015575	
  690	    0	NaN	NaN	NaN	NaN	16.026293	6.199665	-5.571169	0.933884	0.551346	2.334137	0.212085	0.086434	-0.074533	0.999852	0.006226	0.003675	0.015560	
  691	    0	NaN	NaN	NaN	NaN	14.597333	6.762659	-5.217032	1.188099	0.535610	2.254027	0.192993	0.093628	-0.069519	0.999849	0.007920	0.003571	0.015026	
  692	    0	NaN	NaN	NaN	NaN	13.814689	7.564767	-4.063043	1.270787	0.519015	2.201238	0.182498	0.104008	-0.053935	0.999850	0.008471	0.003460	0.014674	
  693	    0	NaN	NaN	NaN	NaN	13.315492	8.373259	-2.785051	1.273789	0.487685	2.164755	0.175781	0.114502	-0.036743	0.999854	0.008492	0.003251	0.014431	
  694	    0	NaN	NaN	NaN	NaN	11.966416	9.388056	-2.170577	1.142743	0.536752	2.089497	0.157683	0.127598	-0.028542	0.999867	0.007618	0.003578	0.013929	
  695	    0	NaN	NaN	NaN	NaN	10.079101	9.870492	-1.415567	1.003257	0.572227	1.974182	0.132568	0.133484	-0.018494	0.999884	0.006688	0.003815	0.013161	
  696	    0	NaN	NaN	NaN	NaN	8.311607	9.654998	-2.455090	0.318154	0.470221	1.777456	0.109182	0.130103	-0.032804	0.999922	0.002121	0.003135	0.011849	
  697	    0	NaN	NaN	NaN	NaN	6.580455	8.043273	-3.094862	-0.566494	0.342328	1.526673	0.086548	0.107971	-0.041870	0.999938	-0.003777	0.002282	0.010178	
  698	    0	NaN	NaN	NaN	NaN	5.679499	4.851528	-3.729119	-0.983351	0.089552	1.212380	0.075172	0.064968	-0.050192	0.999946	-0.006556	0.000597	0.008082	
  699	    0	NaN	NaN	NaN	NaN	5.484649	4.040516	-4.348176	-1.080910	-0.029612	0.905241	0.072815	0.053894	-0.058350	0.999955	-0.007206	-0.000197	0.006035	
  700	    0	NaN	NaN	NaN	NaN	4.695949	4.457298	-4.196868	-1.075902	-0.203707	0.732860	0.062399	0.059333	-0.056299	0.999961	-0.007173	-0.001358	0.004886	
  701	    0	NaN	NaN	NaN	NaN	3.604544	4.289998	-3.804008	-1.381901	-0.497112	0.672926	0.047974	0.056946	-0.051086	0.999942	-0.009212	-0.003314	0.004486	
  702	    0	NaN	NaN	NaN	NaN	2.980977	1.792892	-1.766789	-1.139280	-0.876633	0.582229	0.039791	0.023881	-0.023506	0.999946	-0.007595	-0.005844	0.003881	
  703	    0	NaN	NaN	NaN	NaN	3.106166	1.626226	-0.918673	-0.383383	-1.236981	0.497253	0.041443	0.021790	-0.011963	0.999957	-0.002556	-0.008246	0.003315	
  704	    0	NaN	NaN	NaN	NaN	2.684496	2.524241	-2.867365	0.018883	-1.361438	0.435740	0.036040	0.033766	-0.037901	0.999954	0.000126	-0.009076	0.002905	
  705	    0	NaN	NaN	NaN	NaN	3.504224	1.452795	-4.909336	0.075532	-1.032696	0.407986	0.047119	0.019531	-0.065125	0.999972	0.000504	-0.006885	0.002720	
  706	    0	NaN	NaN	NaN	NaN	5.806591	-3.925999	-3.729059	0.305701	-0.305129	0.378514	0.077654	-0.052050	-0.049669	0.999992	0.002038	-0.002034	0.002523	
  707	    0	NaN	NaN	NaN	NaN	7.285734	-10.052266	-0.887701	0.628426	0.177956	0.386240	0.097473	-0.133728	-0.012512	0.999987	0.004189	0.001186	0.002575	
  708	    0	NaN	NaN	NaN	NaN	7.889954	-11.134528	-0.052141	1.512080	0.495968	0.318438	0.105508	-0.148217	-0.002539	0.999941	0.010080	0.003306	0.002123	
  709	    0	NaN	NaN	NaN	NaN	6.968083	-7.381338	-0.888291	2.196793	1.121715	0.226031	0.092957	-0.098083	-0.013977	0.999864	0.014645	0.007478	0.001507	
  710	    0	NaN	NaN	NaN	NaN	5.635607	-2.475011	-0.577805	2.270930	1.668076	0.365088	0.075126	-0.032687	-0.009036	0.999820	0.015139	0.011120	0.002434	
  711	    0	NaN	NaN	NaN	NaN	3.990464	1.186272	1.154901	2.083068	1.356190	0.570515	0.053284	0.015808	0.015137	0.999855	0.013886	0.009041	0.003803	
  712	    0	NaN	NaN	NaN	NaN	2.247986	2.319512	1.405405	2.238987	0.493833	0.597120	0.029913	0.030763	0.019100	0.999875	0.014926	0.003292	0.003981	
  713	    0	NaN	NaN	NaN	NaN	-1.090728	-0.234501	1.493025	2.134973	-0.245914	-0.539609	-0.014587	-0.003357	0.019836	0.999890	0.014233	-0.001639	-0.003597	
  714	    0	NaN	NaN	NaN	NaN	9.298700	3.578221	-5.413785	1.432548	-0.226312	-1.043726	0.124422	0.047530	-0.071542	0.999928	0.009550	-0.001509	-0.006958	
  715	    0	NaN	NaN	NaN	NaN	23.387513	-12.020299	-0.812739	1.528529	-0.361068	-0.030327	0.311829	-0.160217	-0.011719	0.999945	0.010190	-0.002407	-0.000202	
  716	    0	NaN	NaN	NaN	NaN	15.786385	-9.716767	-5.525293	1.220113	-1.207667	-0.581231	0.210572	-0.129777	-0.073030	0.999927	0.008134	-0.008051	-0.003875	
  717	    0	NaN	NaN	NaN	NaN	7.744270	12.026092	-5.993344	0.762194	-1.133993	-1.113536	0.105042	0.159973	-0.078308	0.999930	0.005081	-0.007560	-0.007423	
  718	    0	NaN	NaN	NaN	NaN	5.859713	14.049206	-7.271091	-0.079681	-0.984638	-1.157304	0.080206	0.186658	-0.096525	0.999949	-0.000531	-0.006564	-0.007715	
  719	    0	NaN	NaN	NaN	NaN	8.007524	12.053335	-8.819122	-0.700255	-0.825714	-1.613090	0.109131	0.158997	-0.117737	0.999916	-0.004668	-0.005505	-0.010754	
  720	    0	NaN	NaN	NaN	NaN	15.685897	13.167510	-7.068002	-1.096246	-0.958482	-1.839141	0.211873	0.172292	-0.094159	0.999877	-0.007308	-0.006390	-0.012260	
  721	    0	NaN	NaN	NaN	NaN	17.130442	6.907785	-6.118307	-0.966933	-1.196543	-2.172203	0.230347	0.088257	-0.080322	0.999842	-0.006446	-0.007977	-0.014481	
  722	    0	NaN	NaN	NaN	NaN	17.880983	6.293174	-5.434530	-0.632039	-1.202562	-2.532876	0.240354	0.079560	-0.070880	0.999816	-0.004213	-0.008017	-0.016885	
  723	    0	NaN	NaN	NaN	NaN	18.673509	6.399432	-5.656004	-0.726752	-1.246207	-2.745061	0.251099	0.080383	-0.073730	0.999785	-0.004845	-0.008307	-0.018299	
  724	    0	NaN	NaN	NaN	NaN	19.146014	4.541133	-5.183486	-1.111879	-1.246501	-2.764963	0.256897	0.055319	-0.067406	0.999767	-0.007412	-0.008309	-0.018432	
  725	    0	NaN	NaN	NaN	NaN	21.030340	-3.118243	-2.357556	-1.482561	-1.101585	-2.778855	0.279785	-0.047058	-0.028931	0.999752	-0.009883	-0.007343	-0.018524	
  726	    0	NaN	NaN	NaN	NaN	19.986994	-7.091109	0.818085	-1.406304	-0.944498	-2.789002	0.264596	-0.099361	0.013494	0.999763	-0.009375	-0.006296	-0.018592	
  727	    0	NaN	NaN	NaN	NaN	16.418727	-5.568480	1.429145	-1.382394	-0.808006	-2.503559	0.217529	-0.077698	0.020935	0.999804	-0.009215	-0.005386	-0.016689	
  728	    0	NaN	NaN	NaN	NaN	14.994669	-5.469147	1.625867	-1.882816	-0.685545	-2.146477	0.198756	-0.075484	0.023525	0.999808	-0.012551	-0.004570	-0.014309	
  729	    0	NaN	NaN	NaN	NaN	13.253855	-7.230298	2.204558	-2.434773	-0.543636	-2.017175	0.175293	-0.098267	0.031616	0.999771	-0.016231	-0.003624	-0.013447	
  730	    0	NaN	NaN	NaN	NaN	11.596391	-7.768515	3.193119	-2.986334	-0.360237	-1.949687	0.153156	-0.104697	0.045021	0.999713	-0.019907	-0.002401	-0.012997	
  731	    0	NaN	NaN	NaN	NaN	9.566917	-9.251295	2.059265	-3.432323	-0.121893	-1.812374	0.126038	-0.124207	0.030396	0.999664	-0.022880	-0.000813	-0.012081	
