// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50497	    0	NaN	NaN	NaN	NaN	15.585616	-4.437234	1.270755	-2.562918	0.283831	-1.258927	0.207336	-0.060608	0.017578	0.999817	-0.017085	0.001892	-0.008392	
50498	    0	NaN	NaN	NaN	NaN	12.054846	-5.156834	1.531212	-2.904575	0.287124	-1.070671	0.160277	-0.069494	0.021450	0.999784	-0.019362	0.001914	-0.007137	
50499	    0	NaN	NaN	NaN	NaN	11.986727	-3.076704	1.393452	-2.503395	0.331898	-1.148480	0.159546	-0.041931	0.018921	0.999828	-0.016688	0.002213	-0.007656	
50500	    0	NaN	NaN	NaN	NaN	12.262330	-6.406226	0.047025	-1.496219	0.383675	-1.361461	0.162716	-0.086886	0.001072	0.999906	-0.009974	0.002558	-0.009076	
50501	    0	NaN	NaN	NaN	NaN	10.337687	-9.878073	-0.670531	-0.483379	0.369079	-1.445987	0.136536	-0.133057	-0.008850	0.999945	-0.003222	0.002460	-0.009640	
50502	    0	NaN	NaN	NaN	NaN	10.081356	-9.944120	-0.483446	0.353488	0.339755	-1.762434	0.132833	-0.134139	-0.007063	0.999926	0.002357	0.002265	-0.011749	
50503	    0	NaN	NaN	NaN	NaN	7.637543	-7.369650	-0.887320	0.942608	0.358217	-2.302659	0.100281	-0.099731	-0.012695	0.999859	0.006284	0.002388	-0.015350	
50504	    0	NaN	NaN	NaN	NaN	8.273760	-5.652141	-0.363331	1.050927	0.429899	-2.854928	0.108841	-0.077405	-0.005695	0.999790	0.007006	0.002866	-0.019032	
50505	    0	NaN	NaN	NaN	NaN	9.615860	-4.998526	0.165917	1.133785	0.486419	-3.300207	0.126709	-0.069458	0.001282	0.999723	0.007558	0.003242	-0.021999	
50506	    0	NaN	NaN	NaN	NaN	9.544942	-4.617017	-0.935476	1.013621	0.493148	-3.539590	0.125725	-0.064451	-0.013317	0.999693	0.006757	0.003287	-0.023595	
50507	    0	NaN	NaN	NaN	NaN	14.053446	1.090102	-2.123340	0.600455	0.580855	-3.858249	0.187561	0.009827	-0.028992	0.999653	0.004003	0.003872	-0.025719	
50508	    0	NaN	NaN	NaN	NaN	12.829458	-3.406655	-1.864318	0.640513	0.589152	-3.833351	0.169726	-0.049663	-0.025732	0.999656	0.004270	0.003927	-0.025553	
50509	    0	NaN	NaN	NaN	NaN	12.269569	-5.387174	-2.337509	0.895591	0.400155	-3.566913	0.161743	-0.075500	-0.032043	0.999696	0.005970	0.002667	-0.023777	
50510	    0	NaN	NaN	NaN	NaN	11.567122	-6.147754	-3.358393	0.746792	0.244353	-3.342253	0.152281	-0.085153	-0.045446	0.999738	0.004978	0.001629	-0.022280	
50511	    0	NaN	NaN	NaN	NaN	11.698100	-7.191718	-4.710487	0.435623	0.137339	-3.135914	0.153870	-0.098938	-0.063232	0.999777	0.002904	0.000916	-0.020905	
50512	    0	NaN	NaN	NaN	NaN	11.099217	-8.004794	-6.207796	0.417162	-0.062803	-2.788088	0.146009	-0.109226	-0.083011	0.999823	0.002781	-0.000419	-0.018586	
50513	    0	NaN	NaN	NaN	NaN	9.826501	-6.080220	-6.943946	0.295267	-0.110868	-2.089760	0.129944	-0.082703	-0.092651	0.999900	0.001968	-0.000739	-0.013931	
50514	    0	NaN	NaN	NaN	NaN	9.463525	-3.541427	-7.221439	-0.177672	0.015450	-1.279036	0.125761	-0.048407	-0.096242	0.999963	-0.001184	0.000103	-0.008527	
50515	    0	NaN	NaN	NaN	NaN	7.166693	-1.647382	-7.333484	-0.818686	0.189973	-0.228311	0.095398	-0.022644	-0.097778	0.999983	-0.005458	0.001266	-0.001522	
50516	    0	NaN	NaN	NaN	NaN	4.894781	-1.511098	-6.590715	-1.239559	0.150778	0.831713	0.065289	-0.020512	-0.087773	0.999949	-0.008264	0.001005	0.005545	
50517	    0	NaN	NaN	NaN	NaN	3.938812	-0.641057	-5.589192	-1.140871	0.014306	1.797355	0.052612	-0.008484	-0.074463	0.999899	-0.007606	0.000095	0.011982	
50518	    0	NaN	NaN	NaN	NaN	4.230870	1.136254	-4.370162	-1.055351	-0.098854	2.617132	0.056179	0.015721	-0.058341	0.999823	-0.007035	-0.000659	0.017447	
50519	    0	NaN	NaN	NaN	NaN	4.929163	1.913321	-3.355138	-0.889717	-0.210019	3.414661	0.065186	0.026733	-0.044800	0.999722	-0.005931	-0.001400	0.022762	
50520	    0	NaN	NaN	NaN	NaN	5.593243	2.251814	-2.808699	-0.821936	-0.307028	4.105532	0.073798	0.031846	-0.037469	0.999608	-0.005479	-0.002047	0.027367	
50521	    0	NaN	NaN	NaN	NaN	6.299801	0.784943	-1.680241	-0.689051	-0.433662	4.720346	0.083679	0.013000	-0.022217	0.999490	-0.004593	-0.002891	0.031464	
50522	    0	NaN	NaN	NaN	NaN	7.529469	1.115396	-1.741938	-0.169550	-0.699519	5.189663	0.099906	0.018309	-0.022779	0.999390	-0.001130	-0.004663	0.034591	
50523	    0	NaN	NaN	NaN	NaN	9.176110	2.743909	-2.146829	0.010302	-0.899578	5.618107	0.121033	0.041138	-0.027893	0.999280	0.000069	-0.005996	0.037445	
50524	    0	NaN	NaN	NaN	NaN	9.680779	1.402045	-1.947588	0.135936	-1.066736	5.962849	0.128378	0.023830	-0.025033	0.999184	0.000906	-0.007110	0.039742	
50525	    0	NaN	NaN	NaN	NaN	11.409505	1.074253	-1.785293	0.518716	-1.263807	6.214861	0.151550	0.020691	-0.022461	0.999100	0.003457	-0.008423	0.041420	
50526	    0	NaN	NaN	NaN	NaN	12.880767	2.172601	-1.661969	0.431153	-1.279435	6.475449	0.170459	0.036407	-0.020604	0.999027	0.002873	-0.008527	0.043156	
50527	    0	NaN	NaN	NaN	NaN	13.758213	1.434808	-0.991878	-0.086290	-1.197468	6.744631	0.182434	0.027344	-0.011780	0.998957	-0.000575	-0.007980	0.044949	
50528	    0	NaN	NaN	NaN	NaN	14.416782	1.580699	-1.003226	-0.135375	-1.227679	6.871081	0.191092	0.029838	-0.011833	0.998917	-0.000902	-0.008182	0.045791	
50529	    0	NaN	NaN	NaN	NaN	16.232573	4.292120	-0.966832	0.000000	-1.245993	6.841440	0.213623	0.067017	-0.011108	0.998925	0.000000	-0.008304	0.045593	
50530	    0	NaN	NaN	NaN	NaN	18.079095	8.387620	-1.006159	-0.175726	-1.172555	6.627782	0.235899	0.122322	-0.011697	0.998992	-0.001171	-0.007814	0.044170	
50531	    0	NaN	NaN	NaN	NaN	18.560281	10.994797	0.091069	-0.637623	-1.007804	6.171888	0.241150	0.156616	0.002197	0.999122	-0.004250	-0.006717	0.041134	
50532	    0	NaN	NaN	NaN	NaN	18.174878	12.526910	1.170131	-0.653608	-0.894132	5.462807	0.235940	0.175767	0.016268	0.999310	-0.004356	-0.005960	0.036410	
50533	    0	NaN	NaN	NaN	NaN	18.015598	14.747826	1.907214	-0.022319	-0.808505	4.467311	0.234070	0.203674	0.026672	0.999541	-0.000149	-0.005389	0.029778	
50534	    0	NaN	NaN	NaN	NaN	16.523934	17.967510	1.732038	1.190866	-0.787425	3.191045	0.215028	0.243979	0.026157	0.999728	0.007938	-0.005249	0.021272	
50535	    0	NaN	NaN	NaN	NaN	13.597847	22.163024	1.478430	2.127162	-0.823455	1.832888	0.177551	0.297363	0.024902	0.999809	0.014180	-0.005489	0.012218	
50536	    0	NaN	NaN	NaN	NaN	11.069316	24.564337	0.793091	2.165028	-0.787816	0.646189	0.146104	0.327950	0.016076	0.999872	0.014433	-0.005252	0.004308	
50537	    0	NaN	NaN	NaN	NaN	9.116197	23.542681	-0.058627	1.814084	-0.723860	-0.341616	0.122253	0.313599	0.003601	0.999912	0.012094	-0.004826	-0.002277	
50538	    0	NaN	NaN	NaN	NaN	9.605934	18.180656	-0.560795	1.529552	-0.700401	-1.211682	0.130057	0.241419	-0.004408	0.999904	0.010197	-0.004669	-0.008078	
50539	    0	NaN	NaN	NaN	NaN	12.025022	17.711249	-1.242254	1.687684	-0.626032	-2.346191	0.164062	0.233765	-0.013245	0.999805	0.011250	-0.004173	-0.015640	
50540	    0	NaN	NaN	NaN	NaN	21.451448	28.241330	1.002381	2.188505	-0.447116	-4.401620	0.296844	0.367689	0.019648	0.999458	0.014587	-0.002980	-0.029339	
50541	    0	NaN	NaN	NaN	NaN	19.825641	4.567160	6.713388	1.798243	-0.164686	-4.999826	0.266052	0.050964	0.090454	0.999372	0.011986	-0.001098	-0.033325	
50542	    0	NaN	NaN	NaN	NaN	21.413677	-4.327239	-6.926692	3.486340	-1.345369	-5.137072	0.284187	-0.065316	-0.091262	0.999103	0.023235	-0.008966	-0.034237	
50543	    0	NaN	NaN	NaN	NaN	14.376663	7.074088	-11.371804	2.565988	-1.528175	-5.038397	0.196289	0.090332	-0.148071	0.999237	0.017102	-0.010185	-0.033581	
50544	    0	NaN	NaN	NaN	NaN	10.766629	15.648709	-0.431002	0.500476	-1.058324	-4.574816	0.149860	0.204158	-0.004018	0.999504	0.003336	-0.007054	-0.030494	
50545	    0	NaN	NaN	NaN	NaN	6.087127	13.155562	-0.095073	0.060088	-0.830219	-3.797002	0.085571	0.173279	-0.000732	0.999663	0.000401	-0.005534	-0.025311	
50546	    0	NaN	NaN	NaN	NaN	8.136599	5.910382	-2.212698	-0.004149	-0.506013	-3.284294	0.110277	0.076403	-0.029135	0.999754	-0.000028	-0.003373	-0.021894	
50547	    0	NaN	NaN	NaN	NaN	11.829479	3.660284	-1.298643	0.165377	-0.338049	-2.770203	0.158630	0.045898	-0.016907	0.999825	0.001102	-0.002254	-0.018467	
50548	    0	NaN	NaN	NaN	NaN	15.926210	6.955784	-0.851080	0.353066	-0.275386	-2.442567	0.213842	0.089295	-0.010743	0.999863	0.002354	-0.001836	-0.016283	
50549	    0	NaN	NaN	NaN	NaN	16.780779	5.787036	-4.518141	-0.287256	-0.055363	-2.051991	0.224792	0.073975	-0.060303	0.999904	-0.001915	-0.000369	-0.013680	
50550	    0	NaN	NaN	NaN	NaN	16.422991	4.523386	-4.622670	-0.440036	-0.016022	-1.731246	0.219655	0.057598	-0.061784	0.999928	-0.002934	-0.000107	-0.011541	
50551	    0	NaN	NaN	NaN	NaN	17.662401	2.393743	-3.089500	-0.411422	0.067092	-1.478603	0.235779	0.029480	-0.041382	0.999948	-0.002743	0.000447	-0.009857	
50552	    0	NaN	NaN	NaN	NaN	23.810841	2.098388	-1.478376	-0.755754	0.153640	-1.447850	0.317707	0.024812	-0.020167	0.999940	-0.005038	0.001024	-0.009652	
50553	    0	NaN	NaN	NaN	NaN	23.459641	-0.625903	-1.358763	-1.012825	0.097420	-1.441989	0.312683	-0.011475	-0.018250	0.999930	-0.006752	0.000649	-0.009613	
50554	    0	NaN	NaN	NaN	NaN	21.476179	-2.633583	-0.066643	-1.387351	0.094703	-1.422542	0.285998	-0.037835	-0.000728	0.999911	-0.009249	0.000631	-0.009483	
50555	    0	NaN	NaN	NaN	NaN	18.154089	-3.436057	0.271600	-1.879051	0.114445	-1.332145	0.241638	-0.047913	0.004028	0.999882	-0.012527	0.000763	-0.008881	
50556	    0	NaN	NaN	NaN	NaN	15.636513	-5.353116	0.419333	-2.456896	0.110871	-1.187676	0.207918	-0.072920	0.006623	0.999834	-0.016378	0.000739	-0.007917	
50557	    0	NaN	NaN	NaN	NaN	13.632249	-5.265648	-0.262508	-2.844628	0.139771	-1.153645	0.181213	-0.071655	-0.002319	0.999789	-0.018963	0.000932	-0.007690	
50558	    0	NaN	NaN	NaN	NaN	12.005751	-4.995782	-0.290601	-2.696261	0.148640	-1.239762	0.159515	-0.067987	-0.002819	0.999804	-0.017974	0.000991	-0.008265	
50559	    0	NaN	NaN	NaN	NaN	12.209488	-6.140476	-1.661680	-1.877914	0.116163	-1.533575	0.161926	-0.083801	-0.021240	0.999868	-0.012519	0.000774	-0.010223	
50560	    0	NaN	NaN	NaN	NaN	10.015656	-9.257267	-2.126632	-1.000957	0.050642	-1.666879	0.132149	-0.125090	-0.027569	0.999915	-0.006673	0.000338	-0.011112	
50561	    0	NaN	NaN	NaN	NaN	9.430810	-7.629011	-1.408571	-0.339183	0.007439	-1.886038	0.124451	-0.103333	-0.018555	0.999918	-0.002261	0.000050	-0.012573	
50562	    0	NaN	NaN	NaN	NaN	9.112581	-5.606642	-0.789412	-0.160509	0.187690	-2.204212	0.120372	-0.076541	-0.010595	0.999890	-0.001070	0.001251	-0.014694	
50563	    0	NaN	NaN	NaN	NaN	9.355222	-4.643846	-1.798737	0.051644	0.347347	-2.708966	0.123535	-0.064148	-0.024292	0.999834	0.000344	0.002316	-0.018059	
50564	    0	NaN	NaN	NaN	NaN	10.421862	-4.550892	-2.191321	0.277398	0.419459	-3.213324	0.137534	-0.063581	-0.029719	0.999764	0.001849	0.002796	-0.021420	
50565	    0	NaN	NaN	NaN	NaN	9.617343	-6.575186	0.371384	0.598010	0.452800	-3.488488	0.126160	-0.090637	0.004211	0.999717	0.003986	0.003018	-0.023254	
50566	    0	NaN	NaN	NaN	NaN	11.473404	-5.424015	-1.613325	1.337969	0.153082	-3.719189	0.151104	-0.075886	-0.022332	0.999652	0.008919	0.001020	-0.024792	
50567	    0	NaN	NaN	NaN	NaN	10.183663	-7.575409	-0.950638	1.725966	-0.006152	-3.525183	0.133362	-0.104004	-0.013855	0.999658	0.011505	-0.000041	-0.023499	
50568	    0	NaN	NaN	NaN	NaN	10.321303	-7.386189	-1.478733	1.560268	-0.148645	-3.275619	0.135447	-0.101245	-0.020625	0.999706	0.010401	-0.000991	-0.021835	
50569	    0	NaN	NaN	NaN	NaN	10.608625	-6.453082	-2.356817	1.001006	-0.225466	-3.051801	0.139709	-0.088684	-0.031799	0.999769	0.006673	-0.001503	-0.020344	
50570	    0	NaN	NaN	NaN	NaN	10.476532	-6.090220	-3.081058	0.412012	-0.257794	-2.802969	0.138209	-0.083682	-0.041070	0.999820	0.002747	-0.001719	-0.018685	
50571	    0	NaN	NaN	NaN	NaN	9.988500	-6.244665	-3.395744	0.237046	-0.276959	-2.421677	0.131897	-0.085327	-0.045166	0.999866	0.001580	-0.001846	-0.016144	
50572	    0	NaN	NaN	NaN	NaN	10.419151	-4.817004	-4.919745	0.186115	-0.216013	-1.907210	0.138186	-0.065906	-0.065478	0.999917	0.001241	-0.001440	-0.012714	
50573	    0	NaN	NaN	NaN	NaN	10.451739	-2.631453	-5.382760	-0.183679	-0.010729	-1.099215	0.139099	-0.036194	-0.071716	0.999972	-0.001225	-0.000072	-0.007328	
50574	    0	NaN	NaN	NaN	NaN	8.647471	-1.316007	-4.944640	-0.392533	0.049210	-0.191117	0.115255	-0.017866	-0.065920	0.999995	-0.002617	0.000328	-0.001274	
50575	    0	NaN	NaN	NaN	NaN	7.015102	0.051671	-4.707325	-0.550464	0.060797	0.635150	0.093506	0.000854	-0.062805	0.999984	-0.003670	0.000405	0.004234	
50576	    0	NaN	NaN	NaN	NaN	5.781725	0.435716	-3.606894	-0.598108	0.102426	1.434686	0.076998	0.006354	-0.048169	0.999946	-0.003987	0.000683	0.009564	
50577	    0	NaN	NaN	NaN	NaN	5.152245	1.276981	-2.894768	-0.486248	0.092700	2.150422	0.068420	0.017883	-0.038696	0.999891	-0.003242	0.000618	0.014336	
50578	    0	NaN	NaN	NaN	NaN	4.943206	2.000824	-2.453593	-0.412013	0.057224	2.845175	0.065376	0.027831	-0.032815	0.999816	-0.002747	0.000381	0.018967	
50579	    0	NaN	NaN	NaN	NaN	4.962236	2.075066	-2.616320	-0.226614	-0.035337	3.560593	0.065491	0.029175	-0.034912	0.999717	-0.001511	-0.000236	0.023735	
50580	    0	NaN	NaN	NaN	NaN	5.365531	1.924616	-2.479967	0.034480	-0.199153	4.184361	0.070831	0.027652	-0.032966	0.999610	0.000230	-0.001328	0.027892	
50581	    0	NaN	NaN	NaN	NaN	6.219840	2.374409	-2.483836	0.266119	-0.403900	4.710598	0.081970	0.034302	-0.032837	0.999501	0.001774	-0.002692	0.031399	
50582	    0	NaN	NaN	NaN	NaN	7.467390	2.152728	-2.251664	0.303472	-0.572175	5.141995	0.098616	0.032155	-0.029582	0.999403	0.002023	-0.003814	0.034273	
50583	    0	NaN	NaN	NaN	NaN	8.560387	1.189570	-2.035290	0.481479	-0.774945	5.529927	0.113586	0.020142	-0.026489	0.999302	0.003209	-0.005165	0.036858	
50584	    0	NaN	NaN	NaN	NaN	10.304613	1.072899	-1.915519	0.617000	-0.906469	5.878814	0.136842	0.019779	-0.024638	0.999205	0.004112	-0.006042	0.039182	
50585	    0	NaN	NaN	NaN	NaN	12.062957	1.551179	-2.190134	0.388212	-0.935258	6.221695	0.159973	0.027405	-0.028137	0.999117	0.002587	-0.006233	0.041466	
50586	    0	NaN	NaN	NaN	NaN	13.173594	1.478673	-2.348166	-0.117483	-0.882481	6.533677	0.174748	0.027318	-0.030298	0.999033	-0.000783	-0.005881	0.043544	
50587	    0	NaN	NaN	NaN	NaN	14.157474	0.994189	-1.832259	-0.622629	-0.804223	6.729718	0.188049	0.021606	-0.023499	0.998970	-0.004149	-0.005360	0.044849	
50588	    0	NaN	NaN	NaN	NaN	15.549965	2.773641	-1.555465	-0.712643	-0.841577	6.768104	0.205500	0.046188	-0.019788	0.998955	-0.004749	-0.005609	0.045105	
50589	    0	NaN	NaN	NaN	NaN	16.822454	6.800888	-0.995963	-1.006702	-0.795631	6.601447	0.220093	0.100342	-0.012756	0.998995	-0.006709	-0.005302	0.043995	
50590	    0	NaN	NaN	NaN	NaN	16.128401	9.749218	0.074958	-1.288420	-0.734073	6.197982	0.209428	0.138730	0.000867	0.999097	-0.008587	-0.004892	0.041307	
50591	    0	NaN	NaN	NaN	NaN	15.894156	12.112499	1.647461	-1.122795	-0.729738	5.566041	0.205627	0.169373	0.021729	0.999271	-0.007483	-0.004864	0.037098	
50592	    0	NaN	NaN	NaN	NaN	17.638794	13.808175	3.474120	-0.332509	-0.782482	4.762999	0.228935	0.191549	0.047108	0.999479	-0.002216	-0.005216	0.031748	
50593	    0	NaN	NaN	NaN	NaN	17.813977	16.558032	4.596258	1.019781	-0.781575	3.638478	0.231750	0.226013	0.064026	0.999669	0.006798	-0.005210	0.024254	
50594	    0	NaN	NaN	NaN	NaN	15.638375	20.758831	4.794974	2.046497	-0.649643	2.304294	0.203946	0.279026	0.068620	0.999779	0.013642	-0.004331	0.015361	
50595	    0	NaN	NaN	NaN	NaN	12.441736	23.745472	3.280702	2.642033	-0.607004	1.033466	0.163513	0.316895	0.049988	0.999812	0.017612	-0.004046	0.006889	
50596	    0	NaN	NaN	NaN	NaN	9.834333	23.987556	1.470084	2.635717	-0.575240	-0.073103	0.131189	0.319354	0.025719	0.999838	0.017570	-0.003835	-0.000487	
50597	    0	NaN	NaN	NaN	NaN	10.008438	20.184600	0.654700	2.419556	-0.547630	-1.103271	0.135376	0.267944	0.013550	0.999836	0.016129	-0.003651	-0.007355	
50598	    0	NaN	NaN	NaN	NaN	12.779579	20.606990	-4.343782	2.283289	-0.558805	-2.428213	0.175025	0.272784	-0.053108	0.999745	0.015221	-0.003725	-0.016187	
50599	    0	NaN	NaN	NaN	NaN	19.253076	33.672008	-10.458984	1.850265	-0.650569	-4.476576	0.270569	0.442688	-0.132812	0.999469	0.012333	-0.004336	-0.029839	
50600	    0	NaN	NaN	NaN	NaN	14.715247	5.090953	-6.421774	0.750855	-0.459698	-4.611005	0.198435	0.062227	-0.084697	0.999510	0.005005	-0.003064	-0.030735	
50601	    0	NaN	NaN	NaN	NaN	25.258540	0.577983	-10.492475	2.519467	-1.210941	-5.050952	0.337952	-0.001343	-0.137146	0.999259	0.016792	-0.008071	-0.033665	
50602	    0	NaN	NaN	NaN	NaN	13.176184	5.343931	-6.217344	1.547378	-1.064636	-4.565586	0.178338	0.066692	-0.080935	0.999458	0.010314	-0.007096	-0.030432	
50603	    0	NaN	NaN	NaN	NaN	11.365831	11.672724	3.262781	0.558118	-0.707912	-4.169072	0.155579	0.151184	0.044800	0.999596	0.003720	-0.004719	-0.027790	
50604	    0	NaN	NaN	NaN	NaN	8.474988	12.931130	-0.266054	0.786434	-0.740223	-3.583803	0.117088	0.169663	-0.002082	0.999688	0.005242	-0.004934	-0.023890	
50605	    0	NaN	NaN	NaN	NaN	11.687698	4.823979	0.573212	0.240916	-0.534336	-3.131911	0.157104	0.061035	0.008301	0.999774	0.001606	-0.003562	-0.020878	
50606	    0	NaN	NaN	NaN	NaN	13.771890	4.144369	0.034171	0.327463	-0.468806	-2.744453	0.184592	0.051885	0.001147	0.999825	0.002183	-0.003125	-0.018295	
50607	    0	NaN	NaN	NaN	NaN	16.305518	6.716054	-0.486273	-0.043919	-0.278676	-2.394779	0.218811	0.086060	-0.006104	0.999870	-0.000293	-0.001858	-0.015965	
50608	    0	NaN	NaN	NaN	NaN	15.660715	4.331890	-3.614666	-0.462785	-0.136761	-2.024239	0.209606	0.054785	-0.048177	0.999904	-0.003085	-0.000912	-0.013494	
50609	    0	NaN	NaN	NaN	NaN	16.131087	4.286917	-3.907810	-0.576225	-0.049068	-1.792764	0.215759	0.054382	-0.052246	0.999921	-0.003841	-0.000327	-0.011951	
50610	    0	NaN	NaN	NaN	NaN	18.688384	2.249471	-3.930494	-0.727003	0.067236	-1.607789	0.249455	0.027065	-0.052654	0.999930	-0.004847	0.000448	-0.010718	
50611	    0	NaN	NaN	NaN	NaN	23.193576	-0.001658	-1.364881	-0.985935	0.150637	-1.618238	0.309204	-0.003479	-0.018494	0.999919	-0.006573	0.001004	-0.010788	
50612	    0	NaN	NaN	NaN	NaN	23.215473	-0.250204	-1.327395	-1.156030	0.141625	-1.621676	0.309462	-0.006820	-0.017947	0.999911	-0.007707	0.000944	-0.010811	
50613	    0	NaN	NaN	NaN	NaN	19.528592	-3.428841	0.206419	-1.541574	0.108866	-1.565036	0.259888	-0.048401	0.003052	0.999892	-0.010277	0.000726	-0.010433	
50614	    0	NaN	NaN	NaN	NaN	16.871742	-3.697846	0.522260	-2.054165	0.088267	-1.383511	0.224494	-0.051276	0.007524	0.999863	-0.013694	0.000588	-0.009223	
50615	    0	NaN	NaN	NaN	NaN	15.569263	-4.454169	1.229790	-2.602405	0.124176	-1.272090	0.207092	-0.060852	0.017273	0.999813	-0.017348	0.000828	-0.008480	
50616	    0	NaN	NaN	NaN	NaN	12.755777	-5.902732	1.523921	-2.725732	0.207152	-1.179677	0.169482	-0.079654	0.021526	0.999803	-0.018170	0.001381	-0.007864	
50617	    0	NaN	NaN	NaN	NaN	11.971094	-5.225980	0.163182	-2.117256	0.228463	-1.321854	0.158997	-0.071045	0.002930	0.999860	-0.014114	0.001523	-0.008812	
50618	    0	NaN	NaN	NaN	NaN	11.521664	-7.659512	-1.446550	-1.212679	0.232179	-1.522251	0.152545	-0.103831	-0.018689	0.999914	-0.008084	0.001548	-0.010148	
50619	    0	NaN	NaN	NaN	NaN	9.596882	-9.905765	-2.723075	-0.606978	0.212864	-1.488905	0.126587	-0.133484	-0.035950	0.999941	-0.004046	0.001419	-0.009926	
50620	    0	NaN	NaN	NaN	NaN	9.520895	-9.465876	-1.728414	0.043345	0.302703	-1.733963	0.125428	-0.127661	-0.023336	0.999930	0.000289	0.002018	-0.011559	
50621	    0	NaN	NaN	NaN	NaN	8.421959	-6.872120	-1.050397	0.547049	0.411002	-2.188768	0.110901	-0.093201	-0.014648	0.999883	0.003647	0.002740	-0.014591	
50622	    0	NaN	NaN	NaN	NaN	8.840091	-6.185533	-1.174897	0.821592	0.486546	-2.685232	0.116315	-0.084476	-0.016503	0.999819	0.005477	0.003243	-0.017900	
50623	    0	NaN	NaN	NaN	NaN	9.387966	-5.211288	-1.589912	0.991141	0.514598	-3.166845	0.123596	-0.071960	-0.022095	0.999749	0.006607	0.003430	-0.021111	
50624	    0	NaN	NaN	NaN	NaN	8.917420	-4.437360	-2.950477	0.753951	0.512887	-3.464742	0.117357	-0.061687	-0.040049	0.999714	0.005026	0.003419	-0.023096	
50625	    0	NaN	NaN	NaN	NaN	13.244081	0.884145	-3.149856	-0.033191	0.615330	-3.783256	0.176636	0.007324	-0.042725	0.999673	-0.000221	0.004102	-0.025219	
50626	    0	NaN	NaN	NaN	NaN	13.285736	-2.017429	-3.692671	-0.127616	0.543371	-3.916765	0.176180	-0.031550	-0.049850	0.999652	-0.000851	0.003622	-0.026109	
50627	    0	NaN	NaN	NaN	NaN	12.309394	-5.269229	-2.337073	0.133337	0.359523	-3.617832	0.162292	-0.074158	-0.031616	0.999705	0.000889	0.002397	-0.024117	
50628	    0	NaN	NaN	NaN	NaN	10.751030	-6.292982	-1.679493	-0.045494	0.257083	-3.273844	0.141432	-0.087014	-0.022611	0.999760	-0.000303	0.001714	-0.021824	
50629	    0	NaN	NaN	NaN	NaN	10.253023	-7.192373	-2.924310	-0.508007	0.243202	-2.882951	0.134766	-0.098633	-0.038879	0.999807	-0.003386	0.001621	-0.019218	
50630	    0	NaN	NaN	NaN	NaN	10.626102	-7.923849	-3.904431	-0.697262	0.275815	-2.318675	0.139928	-0.108065	-0.051819	0.999867	-0.004648	0.001839	-0.015457	
50631	    0	NaN	NaN	NaN	NaN	10.086307	-6.174102	-4.568164	-0.277954	0.177959	-1.669157	0.133484	-0.083923	-0.060913	0.999935	-0.001853	0.001186	-0.011127	
50632	    0	NaN	NaN	NaN	NaN	8.869742	-3.933800	-5.399510	-0.029326	0.108147	-0.877195	0.117902	-0.053155	-0.072068	0.999982	-0.000196	0.000721	-0.005848	
50633	    0	NaN	NaN	NaN	NaN	7.685870	-1.744994	-4.270627	-0.430156	0.193405	0.078392	0.102417	-0.023376	-0.057007	0.999994	-0.002868	0.001289	0.000523	
50634	    0	NaN	NaN	NaN	NaN	5.420302	-1.107776	-2.571374	-0.340179	0.142480	1.045284	0.072339	-0.014344	-0.034321	0.999972	-0.002268	0.000950	0.006968	
50635	    0	NaN	NaN	NaN	NaN	4.886380	0.854301	-3.131160	0.021887	0.002289	1.868296	0.065002	0.012207	-0.041748	0.999922	0.000146	0.000015	0.012455	
50636	    0	NaN	NaN	NaN	NaN	4.738376	1.365946	-3.798958	0.379679	-0.149211	2.717409	0.062883	0.019482	-0.050542	0.999832	0.002531	-0.000995	0.018115	
50637	    0	NaN	NaN	NaN	NaN	5.184035	1.092750	-4.118956	0.550511	-0.245927	3.451280	0.068848	0.016357	-0.054749	0.999726	0.003670	-0.001639	0.023006	
50638	    0	NaN	NaN	NaN	NaN	6.071138	1.311508	-3.125361	0.498739	-0.314466	4.071603	0.080519	0.019814	-0.041439	0.999623	0.003325	-0.002096	0.027141	
50639	    0	NaN	NaN	NaN	NaN	6.832081	1.922707	-3.338825	0.536957	-0.480729	4.584090	0.090393	0.028564	-0.044128	0.999521	0.003579	-0.003204	0.030556	
50640	    0	NaN	NaN	NaN	NaN	7.911714	2.779994	-3.716330	0.423083	-0.612089	5.013466	0.104370	0.040707	-0.049012	0.999429	0.002820	-0.004080	0.033417	
50641	    0	NaN	NaN	NaN	NaN	8.555181	1.658974	-3.125198	0.376019	-0.780511	5.308908	0.113403	0.026245	-0.041016	0.999356	0.002506	-0.005202	0.035385	
50642	    0	NaN	NaN	NaN	NaN	9.781545	1.708759	-2.915081	0.630576	-1.012328	5.538827	0.129715	0.027743	-0.037881	0.999287	0.004203	-0.006747	0.036917	
50643	    0	NaN	NaN	NaN	NaN	10.987495	2.431674	-2.997771	0.498521	-1.123961	5.819129	0.145386	0.038208	-0.038757	0.999213	0.003323	-0.007491	0.038784	
