// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 8183	    0	NaN	NaN	NaN	NaN	11.351916	10.978601	-3.232877	1.278371	0.760642	2.183073	0.148987	0.148926	-0.042603	0.999845	0.008522	0.005071	0.014553	
 8184	    0	NaN	NaN	NaN	NaN	8.806124	11.570611	-2.106210	0.983517	0.785383	1.978764	0.115219	0.155987	-0.027671	0.999877	0.006557	0.005236	0.013191	
 8185	    0	NaN	NaN	NaN	NaN	6.338254	11.633683	-1.195581	0.536314	0.763915	1.721240	0.082642	0.156128	-0.015808	0.999914	0.003575	0.005093	0.011475	
 8186	    0	NaN	NaN	NaN	NaN	3.880032	12.219616	-1.865198	-0.056077	0.676930	1.398779	0.050098	0.163391	-0.025159	0.999946	-0.000374	0.004513	0.009325	
 8187	    0	NaN	NaN	NaN	NaN	2.621062	11.717265	-2.494187	-0.999517	0.557910	1.084348	0.033691	0.156250	-0.034424	0.999945	-0.006663	0.003719	0.007229	
 8188	    0	NaN	NaN	NaN	NaN	2.143081	7.308721	-2.599519	-1.419381	0.164369	0.759759	0.028043	0.097259	-0.035612	0.999941	-0.009462	0.001096	0.005065	
 8189	    0	NaN	NaN	NaN	NaN	1.792468	4.881638	-3.764231	-1.590190	-0.216155	0.532162	0.023743	0.064636	-0.050842	0.999936	-0.010601	-0.001441	0.003548	
 8190	    0	NaN	NaN	NaN	NaN	1.111404	0.748297	-3.988209	-1.487623	-0.742309	0.556196	0.015046	0.009505	-0.053198	0.999931	-0.009917	-0.004949	0.003708	
 8191	    0	NaN	NaN	NaN	NaN	1.176722	-4.620848	-1.850256	-1.053309	-1.199940	0.706116	0.016174	-0.061707	-0.024109	0.999931	-0.007022	-0.007999	0.004707	
 8192	    0	NaN	NaN	NaN	NaN	4.599252	-4.042744	2.606718	0.107720	-1.787326	0.416861	0.061053	-0.053759	0.035446	0.999925	0.000718	-0.011915	0.002779	
 8193	    0	NaN	NaN	NaN	NaN	3.878464	-3.347123	2.762960	0.891690	-2.632297	0.502425	0.051208	-0.044678	0.037476	0.999823	0.005944	-0.017548	0.003349	
 8194	    0	NaN	NaN	NaN	NaN	4.286617	-6.596927	-1.371771	1.612735	-2.603295	0.795996	0.057937	-0.087457	-0.018231	0.999777	0.010751	-0.017354	0.005306	
 8195	    0	NaN	NaN	NaN	NaN	7.689669	-13.131224	-7.947318	1.993203	-0.260362	0.901827	0.103760	-0.173035	-0.108093	0.999891	0.013288	-0.001736	0.006012	
 8196	    0	NaN	NaN	NaN	NaN	7.959531	-17.855107	-1.201355	2.110126	1.797541	0.307864	0.106386	-0.237581	-0.020637	0.999826	0.014067	0.011983	0.002052	
 8197	    0	NaN	NaN	NaN	NaN	4.333345	-6.191966	3.410419	2.729096	2.240531	-0.041203	0.058411	-0.083374	0.043091	0.999722	0.018192	0.014935	-0.000275	
 8198	    0	NaN	NaN	NaN	NaN	1.687243	1.941094	4.719800	2.438168	1.319440	0.668804	0.022939	0.024958	0.063141	0.999819	0.016253	0.008796	0.004458	
 8199	    0	NaN	NaN	NaN	NaN	0.787534	-1.492723	-2.573563	2.994702	0.389699	0.675822	0.010498	-0.019165	-0.034729	0.999786	0.019963	0.002598	0.004505	
 8200	    0	NaN	NaN	NaN	NaN	-1.628706	-2.666891	2.981725	1.623387	-0.357208	-0.866054	-0.022017	-0.035859	0.039317	0.999922	0.010822	-0.002381	-0.005774	
 8201	    0	NaN	NaN	NaN	NaN	16.310370	0.853450	-0.887487	1.276750	-0.308995	-0.464637	0.217529	0.010803	-0.011292	0.999956	0.008512	-0.002060	-0.003098	
 8202	    0	NaN	NaN	NaN	NaN	22.904621	-8.937965	-4.173396	1.279332	-0.976058	0.374659	0.306048	-0.117940	-0.054665	0.999939	0.008529	-0.006507	0.002498	
 8203	    0	NaN	NaN	NaN	NaN	9.062639	5.478580	-6.961375	0.398259	-0.947438	-0.589949	0.121704	0.072815	-0.091858	0.999969	0.002655	-0.006316	-0.003933	
 8204	    0	NaN	NaN	NaN	NaN	7.007023	19.883411	-3.572152	-0.614554	-0.699384	-0.686223	0.094862	0.264483	-0.048273	0.999969	-0.004097	-0.004663	-0.004575	
 8205	    0	NaN	NaN	NaN	NaN	7.108818	13.532136	-6.843140	-1.385769	-0.676362	-0.880071	0.096252	0.179016	-0.092468	0.999929	-0.009238	-0.004509	-0.005867	
 8206	    0	NaN	NaN	NaN	NaN	13.065723	8.397312	-7.762651	-1.548441	-0.718715	-1.380064	0.175720	0.109282	-0.103800	0.999892	-0.010323	-0.004791	-0.009200	
 8207	    0	NaN	NaN	NaN	NaN	17.422766	5.247531	-6.365575	-1.049315	-0.878363	-1.597648	0.233521	0.066895	-0.083984	0.999901	-0.006995	-0.005856	-0.010651	
 8208	    0	NaN	NaN	NaN	NaN	17.093147	6.881788	-7.848116	-0.533315	-1.031580	-1.919818	0.229769	0.088455	-0.103384	0.999887	-0.003555	-0.006877	-0.012798	
 8209	    0	NaN	NaN	NaN	NaN	18.144950	7.938944	-9.566711	-0.466797	-1.133017	-2.173906	0.244385	0.101929	-0.126038	0.999861	-0.003112	-0.007553	-0.014492	
 8210	    0	NaN	NaN	NaN	NaN	20.317406	6.791243	-10.337647	-0.561653	-1.298124	-2.470928	0.273517	0.085547	-0.135802	0.999820	-0.003744	-0.008654	-0.016472	
 8211	    0	NaN	NaN	NaN	NaN	19.421177	4.211470	-9.467285	-0.523034	-1.412164	-2.808591	0.261108	0.050842	-0.123962	0.999774	-0.003487	-0.009414	-0.018723	
 8212	    0	NaN	NaN	NaN	NaN	19.443776	-0.181837	-7.864653	-0.408303	-1.401878	-3.073861	0.260089	-0.008030	-0.102417	0.999743	-0.002722	-0.009345	-0.020491	
 8213	    0	NaN	NaN	NaN	NaN	21.500170	-3.198980	-3.993574	-0.502871	-1.241799	-3.272741	0.286072	-0.049072	-0.050720	0.999722	-0.003352	-0.008278	-0.021816	
 8214	    0	NaN	NaN	NaN	NaN	21.339380	-5.827889	1.655643	-0.589281	-1.037644	-3.293194	0.282566	-0.083831	0.024356	0.999727	-0.003928	-0.006917	-0.021953	
 8215	    0	NaN	NaN	NaN	NaN	17.795531	-6.936526	3.822104	-0.806872	-0.839919	-3.039789	0.235046	-0.096985	0.052795	0.999764	-0.005379	-0.005599	-0.020264	
 8216	    0	NaN	NaN	NaN	NaN	14.193092	-8.078029	3.911503	-1.316017	-0.673245	-2.647628	0.187067	-0.110554	0.053958	0.999795	-0.008773	-0.004488	-0.017650	
 8217	    0	NaN	NaN	NaN	NaN	11.346183	-10.498562	3.298637	-1.734894	-0.528751	-2.333601	0.148926	-0.141785	0.046143	0.999805	-0.011565	-0.003525	-0.015556	
 8218	    0	NaN	NaN	NaN	NaN	9.090600	-12.001001	3.331228	-1.950343	-0.387551	-2.189683	0.118742	-0.161160	0.046816	0.999805	-0.013001	-0.002584	-0.014597	
 8219	    0	NaN	NaN	NaN	NaN	7.044783	-12.362355	2.684827	-2.367387	-0.272247	-2.095570	0.091553	-0.165527	0.038574	0.999776	-0.015781	-0.001815	-0.013969	
 8220	    0	NaN	NaN	NaN	NaN	6.017725	-15.950658	2.078484	-2.519025	-0.047639	-1.829469	0.077629	-0.213127	0.031315	0.999784	-0.016792	-0.000318	-0.012196	
 8221	    0	NaN	NaN	NaN	NaN	3.670350	-19.380655	1.484761	-1.835574	0.232898	-1.676637	0.046082	-0.258667	0.022888	0.999861	-0.012237	0.001553	-0.011177	
 8222	    0	NaN	NaN	NaN	NaN	2.662617	-18.648107	2.734376	-0.928566	0.457345	-1.419386	0.033262	-0.248732	0.037894	0.999931	-0.006190	0.003049	-0.009462	
 8223	    0	NaN	NaN	NaN	NaN	2.181655	-16.506309	3.287908	-0.225880	0.548178	-1.048862	0.027710	-0.220215	0.044067	0.999968	-0.001506	0.003654	-0.006992	
 8224	    0	NaN	NaN	NaN	NaN	1.726466	-12.876808	1.954754	0.235464	0.639014	-0.727850	0.022296	-0.171841	0.025698	0.999977	0.001570	0.004260	-0.004852	
 8225	    0	NaN	NaN	NaN	NaN	1.967071	-10.702438	1.879872	0.295832	0.721125	-0.427439	0.025940	-0.142822	0.024658	0.999982	0.001972	0.004807	-0.002850	
 8226	    0	NaN	NaN	NaN	NaN	3.484653	-7.268396	2.376499	0.179387	0.720122	-0.049210	0.046581	-0.096965	0.031347	0.999988	0.001196	0.004801	-0.000328	
 8227	    0	NaN	NaN	NaN	NaN	4.898354	-4.829460	2.580769	-0.000572	0.806957	0.559620	0.065735	-0.064148	0.034058	0.999978	-0.000004	0.005380	0.003731	
 8228	    0	NaN	NaN	NaN	NaN	6.577402	-3.077030	1.869776	-0.236180	0.722988	0.909672	0.088064	-0.040455	0.024570	0.999969	-0.001575	0.004820	0.006064	
 8229	    0	NaN	NaN	NaN	NaN	9.226849	-1.279562	0.258039	-0.207570	0.501258	1.223390	0.123169	-0.016052	0.003052	0.999960	-0.001384	0.003342	0.008156	
 8230	    0	NaN	NaN	NaN	NaN	13.775680	1.351970	-2.363269	-0.015307	0.233893	1.557856	0.183426	0.019929	-0.031798	0.999945	-0.000102	0.001559	0.010386	
 8231	    0	NaN	NaN	NaN	NaN	20.088786	1.858062	-3.660171	-0.319155	0.050927	1.772160	0.267517	0.027832	-0.048950	0.999928	-0.002128	0.000340	0.011814	
 8232	    0	NaN	NaN	NaN	NaN	23.593725	2.469868	-4.741718	-0.425162	0.122027	2.023237	0.314051	0.036990	-0.063580	0.999905	-0.002834	0.000813	0.013488	
 8233	    0	NaN	NaN	NaN	NaN	23.172308	2.872337	-5.361302	-0.080684	0.398984	2.201353	0.308167	0.042786	-0.072327	0.999888	-0.000538	0.002660	0.014675	
 8234	    0	NaN	NaN	NaN	NaN	21.507253	3.970266	-7.271187	0.217018	0.514006	2.380047	0.285540	0.057615	-0.097848	0.999866	0.001447	0.003427	0.015866	
 8235	    0	NaN	NaN	NaN	NaN	21.532226	6.603948	-8.720633	0.257077	0.561364	2.661471	0.285034	0.093323	-0.117188	0.999834	0.001714	0.003742	0.017742	
 8236	    0	NaN	NaN	NaN	NaN	22.505428	7.529465	-9.203401	0.332186	0.562942	2.854338	0.297624	0.106345	-0.123601	0.999809	0.002214	0.003753	0.019028	
 8237	    0	NaN	NaN	NaN	NaN	21.888588	8.032646	-8.282507	0.564233	0.678824	2.916155	0.289185	0.113159	-0.111328	0.999793	0.003761	0.004525	0.019440	
 8238	    0	NaN	NaN	NaN	NaN	19.656684	8.506754	-7.151500	0.745491	0.757794	2.866371	0.259368	0.118874	-0.096087	0.999792	0.004970	0.005052	0.019108	
 8239	    0	NaN	NaN	NaN	NaN	16.670317	9.624662	-5.688070	0.859080	0.861798	2.754778	0.219421	0.132812	-0.076355	0.999798	0.005727	0.005745	0.018364	
 8240	    0	NaN	NaN	NaN	NaN	13.405457	10.682835	-3.877052	0.854782	0.931892	2.567066	0.175941	0.145761	-0.051969	0.999818	0.005698	0.006212	0.017113	
 8241	    0	NaN	NaN	NaN	NaN	10.223012	11.090614	-2.726140	0.633606	0.939035	2.359892	0.133728	0.150146	-0.036560	0.999847	0.004224	0.006260	0.015732	
 8242	    0	NaN	NaN	NaN	NaN	7.352074	11.031878	-1.883523	0.385538	0.797828	2.123678	0.095798	0.148523	-0.025247	0.999882	0.002570	0.005319	0.014157	
 8243	    0	NaN	NaN	NaN	NaN	5.373365	10.560100	-3.521513	-0.109151	0.654047	1.778459	0.069763	0.141602	-0.047363	0.999920	-0.000728	0.004360	0.011856	
 8244	    0	NaN	NaN	NaN	NaN	3.827890	11.213266	-3.740238	-0.854465	0.664346	1.459587	0.049358	0.149708	-0.050943	0.999927	-0.005696	0.004429	0.009730	
 8245	    0	NaN	NaN	NaN	NaN	2.181685	9.242198	-3.099925	-1.037856	0.272947	1.214814	0.028015	0.123169	-0.042236	0.999941	-0.006919	0.001820	0.008099	
 8246	    0	NaN	NaN	NaN	NaN	1.126826	8.627112	-5.660497	-1.337126	0.039054	0.956316	0.014274	0.114442	-0.076499	0.999939	-0.008914	0.000260	0.006375	
 8247	    0	NaN	NaN	NaN	NaN	-0.459765	7.777855	-5.516969	-1.409227	0.121310	0.938436	-0.006836	0.102966	-0.074524	0.999935	-0.009395	0.000809	0.006256	
 8248	    0	NaN	NaN	NaN	NaN	-2.774803	2.926793	-4.562848	-1.150577	0.044633	0.765191	-0.037212	0.038366	-0.061123	0.999957	-0.007670	0.000298	0.005101	
 8249	    0	NaN	NaN	NaN	NaN	-1.803682	-0.671119	-1.530829	-0.109291	-0.264216	0.437737	-0.023987	-0.009033	-0.020447	0.999993	-0.000729	-0.001761	0.002918	
 8250	    0	NaN	NaN	NaN	NaN	4.166826	0.690977	2.285918	0.976197	-1.104373	-0.114729	0.055338	0.008970	0.030946	0.999951	0.006508	-0.007362	-0.000765	
 8251	    0	NaN	NaN	NaN	NaN	4.645497	0.750876	5.546274	1.646897	-2.198390	-0.090986	0.060852	0.009155	0.074951	0.999831	0.010979	-0.014655	-0.000607	
 8252	    0	NaN	NaN	NaN	NaN	4.693803	-4.095438	3.102050	2.197332	-2.803212	0.438064	0.061967	-0.055034	0.041718	0.999713	0.014647	-0.018686	0.002920	
 8253	    0	NaN	NaN	NaN	NaN	7.050583	-12.790564	-5.916995	1.479909	-1.060327	0.893811	0.095581	-0.169189	-0.079895	0.999908	0.009866	-0.007069	0.005959	
 8254	    0	NaN	NaN	NaN	NaN	8.472966	-18.766723	-3.417657	1.064327	1.286920	0.758619	0.113829	-0.249312	-0.048314	0.999925	0.007095	0.008579	0.005057	
 8255	    0	NaN	NaN	NaN	NaN	5.957673	-12.268257	4.957142	2.205001	2.096131	0.386837	0.080750	-0.164307	0.062561	0.999790	0.014699	0.013973	0.002579	
 8256	    0	NaN	NaN	NaN	NaN	1.854070	-5.174211	7.995314	2.337002	0.918006	0.742616	0.025715	-0.070512	0.105358	0.999847	0.015579	0.006120	0.004951	
 8257	    0	NaN	NaN	NaN	NaN	-0.411388	-8.499292	-0.434652	3.412496	0.258087	0.168243	-0.005371	-0.113159	-0.008362	0.999739	0.022748	0.001720	0.001122	
 8258	    0	NaN	NaN	NaN	NaN	4.535498	4.060812	1.124574	0.839008	-0.315433	-1.148719	0.060853	0.053594	0.015423	0.999952	0.005593	-0.002103	-0.007658	
 8259	    0	NaN	NaN	NaN	NaN	20.016809	2.314145	-3.216327	0.682786	-0.422289	-0.092125	0.267029	0.030884	-0.041992	0.999985	0.004552	-0.002815	-0.000614	
 8260	    0	NaN	NaN	NaN	NaN	15.828850	-4.938269	-10.613309	0.494963	-1.129115	0.026036	0.212121	-0.065343	-0.140133	0.999966	0.003300	-0.007527	0.000174	
 8261	    0	NaN	NaN	NaN	NaN	5.344020	12.959260	-4.574418	-0.161792	-0.551038	-1.004229	0.072632	0.172241	-0.060913	0.999969	-0.001079	-0.003674	-0.006695	
 8262	    0	NaN	NaN	NaN	NaN	7.550063	18.768215	-6.480171	-0.987644	-0.688375	-1.032419	0.102784	0.248966	-0.087576	0.999944	-0.006584	-0.004589	-0.006883	
 8263	    0	NaN	NaN	NaN	NaN	11.784996	10.627935	-9.370335	-1.392218	-0.767207	-1.309817	0.158997	0.139160	-0.125427	0.999906	-0.009281	-0.005115	-0.008732	
 8264	    0	NaN	NaN	NaN	NaN	15.971945	7.233771	-6.770326	-1.061045	-0.873213	-1.578907	0.214478	0.093562	-0.089694	0.999902	-0.007073	-0.005821	-0.010526	
 8265	    0	NaN	NaN	NaN	NaN	18.138879	8.310846	-7.433268	-0.573228	-1.039164	-1.971322	0.243958	0.107239	-0.097839	0.999882	-0.003821	-0.006927	-0.013142	
 8266	    0	NaN	NaN	NaN	NaN	18.974461	9.041955	-8.701728	-0.435183	-1.187669	-2.247587	0.255668	0.116408	-0.114347	0.999852	-0.002901	-0.007917	-0.014983	
 8267	    0	NaN	NaN	NaN	NaN	19.659820	6.654275	-9.604483	-0.562368	-1.297267	-2.493819	0.264648	0.083862	-0.126099	0.999817	-0.003749	-0.008648	-0.016624	
 8268	    0	NaN	NaN	NaN	NaN	21.323177	2.039994	-8.773821	-0.487838	-1.366947	-2.674954	0.285780	0.021737	-0.114461	0.999794	-0.003252	-0.009112	-0.017832	
 8269	    0	NaN	NaN	NaN	NaN	21.239152	-1.691042	-6.680266	-0.261947	-1.343071	-2.975128	0.283447	-0.028320	-0.086487	0.999762	-0.001746	-0.008953	-0.019833	
 8270	    0	NaN	NaN	NaN	NaN	22.684781	-5.049255	-2.367993	-0.285124	-1.168681	-3.114624	0.301211	-0.073644	-0.029087	0.999752	-0.001901	-0.007791	-0.020762	
 8271	    0	NaN	NaN	NaN	NaN	21.887709	-6.221187	1.602958	-0.426184	-1.001441	-3.151962	0.289856	-0.088989	0.023560	0.999752	-0.002841	-0.006676	-0.021011	
 8272	    0	NaN	NaN	NaN	NaN	17.960954	-6.033937	3.386845	-0.773249	-0.815739	-2.968104	0.237576	-0.084928	0.046884	0.999776	-0.005155	-0.005438	-0.019786	
 8273	    0	NaN	NaN	NaN	NaN	14.161712	-7.771146	3.607997	-1.346917	-0.649496	-2.618585	0.186768	-0.106445	0.049866	0.999798	-0.008979	-0.004330	-0.017456	
 8274	    0	NaN	NaN	NaN	NaN	11.422974	-7.969953	2.582666	-1.693835	-0.565088	-2.349624	0.150487	-0.108231	0.036220	0.999806	-0.011292	-0.003767	-0.015663	
 8275	    0	NaN	NaN	NaN	NaN	8.800045	-9.150715	2.407238	-2.033750	-0.382115	-2.161932	0.115479	-0.123230	0.034058	0.999801	-0.013557	-0.002547	-0.014412	
 8276	    0	NaN	NaN	NaN	NaN	6.314957	-13.228225	2.414548	-2.295271	-0.186695	-2.010151	0.081788	-0.176962	0.035002	0.999792	-0.015301	-0.001245	-0.013400	
 8277	    0	NaN	NaN	NaN	NaN	4.131870	-15.625831	1.987566	-2.155056	0.047639	-1.921582	0.052429	-0.208618	0.029480	0.999814	-0.014366	0.000318	-0.012810	
 8278	    0	NaN	NaN	NaN	NaN	2.461829	-16.797631	2.643020	-1.612966	0.257073	-1.650018	0.030424	-0.223916	0.037595	0.999880	-0.010753	0.001714	-0.011000	
 8279	    0	NaN	NaN	NaN	NaN	1.806839	-19.050532	3.145986	-0.815978	0.357777	-1.275467	0.022034	-0.253967	0.043274	0.999946	-0.005440	0.002385	-0.008503	
 8280	    0	NaN	NaN	NaN	NaN	1.806464	-16.890872	2.825801	-0.303701	0.517851	-1.019536	0.022686	-0.225292	0.038054	0.999969	-0.002025	0.003452	-0.006797	
 8281	    0	NaN	NaN	NaN	NaN	1.816920	-13.138238	3.053798	-0.204851	0.781209	-0.699812	0.023621	-0.175232	0.040833	0.999974	-0.001366	0.005208	-0.004665	
 8282	    0	NaN	NaN	NaN	NaN	1.635502	-10.269348	3.145087	-0.104428	0.889498	-0.306704	0.021775	-0.136940	0.041901	0.999980	-0.000696	0.005930	-0.002045	
 8283	    0	NaN	NaN	NaN	NaN	3.109627	-7.094416	3.290598	0.241615	0.953300	0.208284	0.041870	-0.094604	0.043457	0.999977	0.001611	0.006355	0.001389	
 8284	    0	NaN	NaN	NaN	NaN	4.714457	-3.563854	2.857650	0.222876	0.924263	0.655038	0.063299	-0.047298	0.037642	0.999969	0.001486	0.006162	0.004367	
 8285	    0	NaN	NaN	NaN	NaN	7.063332	-2.144473	1.868405	-0.211575	0.757608	0.960170	0.094482	-0.027954	0.024475	0.999966	-0.001410	0.005051	0.006401	
 8286	    0	NaN	NaN	NaN	NaN	9.563292	0.230070	-1.414792	-0.360638	0.610981	1.272746	0.127400	0.004103	-0.019392	0.999952	-0.002404	0.004073	0.008485	
 8287	    0	NaN	NaN	NaN	NaN	13.121948	0.423030	-3.690234	-0.558341	0.442324	1.550708	0.174744	0.007263	-0.049744	0.999935	-0.003722	0.002949	0.010338	
 8288	    0	NaN	NaN	NaN	NaN	18.572667	0.424363	-5.760628	-0.641457	0.108006	1.680462	0.247499	0.008102	-0.077018	0.999928	-0.004276	0.000720	0.011203	
 8289	    0	NaN	NaN	NaN	NaN	25.813428	0.876458	-7.030491	-0.222594	-0.005007	1.937539	0.343994	0.015991	-0.093750	0.999915	-0.001484	-0.000033	0.012917	
 8290	    0	NaN	NaN	NaN	NaN	25.236293	2.583925	-7.141973	0.440043	0.405709	2.228109	0.335661	0.039723	-0.096024	0.999881	0.002934	0.002705	0.014853	
 8291	    0	NaN	NaN	NaN	NaN	21.482462	4.994611	-6.445908	0.837754	0.714866	2.501817	0.284851	0.071838	-0.086914	0.999833	0.005585	0.004766	0.016678	
 8292	    0	NaN	NaN	NaN	NaN	20.611548	7.360700	-7.107685	0.772096	0.789692	2.701691	0.272486	0.103556	-0.095684	0.999810	0.005147	0.005264	0.018010	
 8293	    0	NaN	NaN	NaN	NaN	20.766620	8.871901	-8.074468	0.603715	0.670810	2.821724	0.274109	0.123901	-0.108398	0.999804	0.004025	0.004472	0.018810	
 8294	    0	NaN	NaN	NaN	NaN	20.541397	8.940549	-7.682833	0.573531	0.682830	2.910146	0.271030	0.124878	-0.103206	0.999794	0.003823	0.004552	0.019400	
 8295	    0	NaN	NaN	NaN	NaN	19.126704	9.198413	-6.298460	0.581397	0.581540	2.828017	0.252319	0.127747	-0.084473	0.999806	0.003876	0.003877	0.018852	
 8296	    0	NaN	NaN	NaN	NaN	16.782833	9.430187	-5.338677	0.624024	0.529176	2.637583	0.221259	0.129938	-0.071431	0.999830	0.004160	0.003528	0.017583	
 8297	    0	NaN	NaN	NaN	NaN	14.591345	9.873225	-3.486986	0.786394	0.652920	2.474916	0.192139	0.135071	-0.046631	0.999840	0.005242	0.004353	0.016499	
 8298	    0	NaN	NaN	NaN	NaN	12.397207	10.434814	-1.579782	0.806706	0.741471	2.360176	0.162974	0.141821	-0.021115	0.999849	0.005378	0.004943	0.015734	
 8299	    0	NaN	NaN	NaN	NaN	9.279948	10.992285	-0.873756	0.547767	0.746760	2.247146	0.121460	0.148438	-0.011719	0.999868	0.003652	0.004978	0.014980	
 8300	    0	NaN	NaN	NaN	NaN	6.365662	11.965777	-1.186018	0.039627	0.763923	2.176323	0.082467	0.160756	-0.016195	0.999881	0.000264	0.005093	0.014508	
 8301	    0	NaN	NaN	NaN	NaN	4.402122	11.952148	-1.889149	-0.761635	0.643327	2.110376	0.056335	0.160034	-0.026245	0.999879	-0.005077	0.004289	0.014069	
 8302	    0	NaN	NaN	NaN	NaN	2.899832	9.010011	-2.873220	-1.382650	0.291122	1.979915	0.037002	0.120269	-0.039491	0.999868	-0.009217	0.001941	0.013199	
 8303	    0	NaN	NaN	NaN	NaN	1.982077	7.416963	-5.707335	-1.673054	0.074962	1.706386	0.025269	0.098328	-0.077209	0.999872	-0.011153	0.000500	0.011375	
 8304	    0	NaN	NaN	NaN	NaN	-0.130256	5.408456	-5.146987	-1.384342	-0.086405	1.242574	-0.002291	0.071458	-0.069289	0.999923	-0.009229	-0.000576	0.008284	
 8305	    0	NaN	NaN	NaN	NaN	-3.197022	1.307956	-4.418262	-0.999654	-0.420433	0.704965	-0.042542	0.016846	-0.059143	0.999963	-0.006664	-0.002803	0.004700	
 8306	    0	NaN	NaN	NaN	NaN	-2.041430	-2.032023	-2.344805	-0.095559	-0.879484	0.276520	-0.026985	-0.027164	-0.031405	0.999980	-0.000637	-0.005863	0.001843	
 8307	    0	NaN	NaN	NaN	NaN	3.418473	-0.137548	-0.119008	0.968196	-1.644990	-0.017167	0.045593	-0.001831	-0.001099	0.999919	0.006454	-0.010966	-0.000114	
 8308	    0	NaN	NaN	NaN	NaN	3.917555	0.418458	-0.486273	1.296241	-1.996506	-0.026609	0.052315	0.005622	-0.005739	0.999873	0.008641	-0.013309	-0.000177	
 8309	    0	NaN	NaN	NaN	NaN	4.219287	-4.185435	0.127321	1.389930	-1.571182	0.095561	0.056274	-0.055786	0.001770	0.999902	0.009266	-0.010474	0.000637	
 8310	    0	NaN	NaN	NaN	NaN	6.982511	-11.947912	1.478782	1.616093	-0.917984	0.484241	0.093498	-0.159208	0.018573	0.999918	0.010774	-0.006120	0.003228	
 8311	    0	NaN	NaN	NaN	NaN	7.847451	-16.565210	0.406030	1.858146	-0.005722	0.734732	0.105713	-0.220398	0.002686	0.999910	0.012387	-0.000038	0.004898	
 8312	    0	NaN	NaN	NaN	NaN	7.316356	-11.418400	-0.811124	2.349322	1.374944	0.627316	0.098067	-0.151632	-0.014091	0.999826	0.015661	0.009166	0.004182	
 8313	    0	NaN	NaN	NaN	NaN	4.267740	-3.816617	3.115537	2.524755	1.675111	0.945925	0.057678	-0.051208	0.040039	0.999776	0.016830	0.011167	0.006306	
 8314	    0	NaN	NaN	NaN	NaN	-0.833641	-0.302693	0.315173	2.632727	0.561795	0.891119	-0.011075	-0.004175	0.004171	0.999821	0.017550	0.003745	0.005940	
 8315	    0	NaN	NaN	NaN	NaN	-5.727451	-2.240467	3.781921	2.818996	0.018884	-0.580823	-0.076477	-0.030518	0.049866	0.999815	0.018792	0.000126	-0.003872	
 8316	    0	NaN	NaN	NaN	NaN	7.287341	-2.838052	-4.633354	1.978188	-0.694826	-0.901972	0.097224	-0.037610	-0.061825	0.999884	0.013187	-0.004632	-0.006013	
 8317	    0	NaN	NaN	NaN	NaN	27.684195	-7.538540	-0.866298	1.991909	-0.494258	0.428595	0.369446	-0.099304	-0.011658	0.999902	0.013279	-0.003295	0.002857	
 8318	    0	NaN	NaN	NaN	NaN	16.791206	-4.061919	-9.882824	0.974053	-1.200650	-0.015879	0.224924	-0.053333	-0.130322	0.999947	0.006494	-0.008004	-0.000106	
 8319	    0	NaN	NaN	NaN	NaN	10.519935	13.234094	-0.509911	-0.335315	-0.899944	-0.636870	0.141052	0.175842	-0.006348	0.999970	-0.002235	-0.006000	-0.004246	
 8320	    0	NaN	NaN	NaN	NaN	7.418396	21.595714	-6.426946	-1.138277	-0.784219	-0.572929	0.100463	0.286902	-0.087350	0.999949	-0.007588	-0.005228	-0.003819	
 8321	    0	NaN	NaN	NaN	NaN	7.831892	11.432533	-8.933161	-1.948293	-0.658062	-1.120422	0.106079	0.150085	-0.120605	0.999878	-0.012988	-0.004387	-0.007469	
 8322	    0	NaN	NaN	NaN	NaN	15.503964	8.687801	-5.866571	-1.623270	-0.639323	-1.632426	0.208292	0.112727	-0.078567	0.999872	-0.010821	-0.004262	-0.010882	
 8323	    0	NaN	NaN	NaN	NaN	17.997220	6.113683	-7.708483	-0.864631	-0.928005	-1.744140	0.241516	0.078125	-0.101746	0.999896	-0.005764	-0.006186	-0.011627	
 8324	    0	NaN	NaN	NaN	NaN	17.702012	7.096102	-10.390314	-0.132328	-1.039739	-2.119534	0.238284	0.091137	-0.136972	0.999875	-0.000882	-0.006931	-0.014130	
 8325	    0	NaN	NaN	NaN	NaN	18.859587	9.007640	-10.063867	-0.393126	-1.174657	-2.421703	0.254395	0.115662	-0.132507	0.999835	-0.002621	-0.007831	-0.016144	
 8326	    0	NaN	NaN	NaN	NaN	20.062126	7.950721	-8.812174	-0.841483	-1.316158	-2.553489	0.270261	0.100772	-0.115707	0.999801	-0.005610	-0.008774	-0.017022	
 8327	    0	NaN	NaN	NaN	NaN	18.709547	1.744787	-7.937941	-0.781692	-1.380694	-2.824621	0.250793	0.018005	-0.103638	0.999766	-0.005211	-0.009204	-0.018829	
 8328	    0	NaN	NaN	NaN	NaN	18.871789	-1.069316	-6.167264	-0.634486	-1.296155	-3.087452	0.251952	-0.019783	-0.079978	0.999742	-0.004230	-0.008640	-0.020581	
