// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40549	    0	NaN	NaN	NaN	NaN	5.034090	-0.763999	-1.384262	0.658182	0.120736	0.486376	0.067139	-0.009888	-0.018555	0.999985	0.004388	0.000805	0.003242	
40550	    0	NaN	NaN	NaN	NaN	5.235940	-1.481007	-0.708536	0.780778	0.385096	0.373652	0.069837	-0.019523	-0.009728	0.999980	0.005205	0.002567	0.002491	
40551	    0	NaN	NaN	NaN	NaN	5.756744	-2.703208	-0.633032	0.696520	0.474360	0.222017	0.076782	-0.035889	-0.008850	0.999983	0.004643	0.003162	0.001480	
40552	    0	NaN	NaN	NaN	NaN	6.401237	-3.386964	-0.859663	0.540449	0.307704	0.020170	0.085332	-0.045106	-0.011800	0.999990	0.003603	0.002051	0.000134	
40553	    0	NaN	NaN	NaN	NaN	6.810996	-3.656833	-0.463254	0.564767	0.079680	-0.155640	0.090759	-0.048828	-0.006409	0.999991	0.003765	0.000531	-0.001038	
40554	    0	NaN	NaN	NaN	NaN	7.321309	-4.296320	-0.063085	0.797085	-0.146199	-0.225164	0.097532	-0.057425	-0.001051	0.999984	0.005314	-0.000975	-0.001501	
40555	    0	NaN	NaN	NaN	NaN	7.326727	-3.067788	-0.788088	1.113092	-0.294116	-0.198557	0.097656	-0.040955	-0.010620	0.999969	0.007421	-0.001961	-0.001324	
40556	    0	NaN	NaN	NaN	NaN	6.820917	-0.687159	-1.426082	1.330823	-0.120737	-0.131752	0.090953	-0.009073	-0.019022	0.999959	0.008872	-0.000805	-0.000878	
40557	    0	NaN	NaN	NaN	NaN	6.409210	0.607879	-1.075793	1.319092	0.124742	-0.092126	0.085449	0.008179	-0.014343	0.999960	0.008794	0.000832	-0.000614	
40558	    0	NaN	NaN	NaN	NaN	6.267788	2.316895	-1.926587	1.277892	0.238183	-0.145914	0.083560	0.031029	-0.025557	0.999962	0.008519	0.001588	-0.000973	
40559	    0	NaN	NaN	NaN	NaN	5.744775	3.927213	-1.572797	1.484897	0.229029	-0.271230	0.076660	0.052429	-0.020569	0.999948	0.009899	0.001527	-0.001808	
40560	    0	NaN	NaN	NaN	NaN	5.038107	2.779752	-1.343670	1.781751	-0.093844	-0.713988	0.067362	0.036952	-0.017434	0.999917	0.011878	-0.000626	-0.004760	
40561	    0	NaN	NaN	NaN	NaN	7.569078	-0.963264	1.280763	0.464207	-0.353627	-1.243990	0.100769	-0.013733	0.017273	0.999958	0.003095	-0.002357	-0.008293	
40562	    0	NaN	NaN	NaN	NaN	14.021256	-2.210876	-2.899500	0.227167	-0.293257	-1.034841	0.186816	-0.030709	-0.038341	0.999972	0.001514	-0.001955	-0.006899	
40563	    0	NaN	NaN	NaN	NaN	16.376399	-9.759250	-3.181621	0.298120	-0.557759	-0.563625	0.218018	-0.130859	-0.041870	0.999984	0.001987	-0.003718	-0.003757	
40564	    0	NaN	NaN	NaN	NaN	12.885379	-1.843802	-8.043905	0.352487	-1.371753	-1.215823	0.172571	-0.025731	-0.105736	0.999922	0.002350	-0.009145	-0.008105	
40565	    0	NaN	NaN	NaN	NaN	10.447855	12.603034	-7.662637	0.434892	-1.425274	-1.748153	0.142212	0.166687	-0.100342	0.999883	0.002899	-0.009501	-0.011654	
40566	    0	NaN	NaN	NaN	NaN	9.611030	14.223578	-8.239439	0.025607	-1.449029	-1.973621	0.131680	0.187949	-0.108566	0.999866	0.000171	-0.009660	-0.013157	
40567	    0	NaN	NaN	NaN	NaN	11.959056	13.523512	-8.985911	-0.876673	-1.415009	-2.417719	0.163452	0.177002	-0.119324	0.999808	-0.005844	-0.009433	-0.016117	
40568	    0	NaN	NaN	NaN	NaN	15.999749	9.529499	-6.276709	-1.584559	-1.176688	-2.596869	0.216131	0.122453	-0.083311	0.999763	-0.010563	-0.007844	-0.017311	
40569	    0	NaN	NaN	NaN	NaN	19.966652	2.105093	-1.823329	-1.241635	-1.155940	-2.703298	0.266846	0.023071	-0.022461	0.999773	-0.008277	-0.007706	-0.018021	
40570	    0	NaN	NaN	NaN	NaN	19.756528	-0.303711	-0.025132	-0.827747	-1.246055	-2.520722	0.263293	-0.008469	0.001891	0.999808	-0.005518	-0.008307	-0.016804	
40571	    0	NaN	NaN	NaN	NaN	19.789269	-0.604111	1.997938	-1.170660	-1.047771	-2.417141	0.263489	-0.012085	0.028564	0.999815	-0.007804	-0.006985	-0.016113	
40572	    0	NaN	NaN	NaN	NaN	17.537519	-2.037438	2.037972	-1.595551	-0.933325	-2.274658	0.233212	-0.030404	0.028937	0.999808	-0.010636	-0.006222	-0.015163	
40573	    0	NaN	NaN	NaN	NaN	14.524068	-2.171350	0.866675	-2.039901	-0.703286	-2.056639	0.193176	-0.031433	0.012878	0.999802	-0.013598	-0.004688	-0.013710	
40574	    0	NaN	NaN	NaN	NaN	11.967931	-3.289420	0.711331	-2.518596	-0.500286	-1.757223	0.159011	-0.045550	0.010771	0.999784	-0.016789	-0.003335	-0.011714	
40575	    0	NaN	NaN	NaN	NaN	11.660747	-4.080502	0.897870	-2.861112	-0.327900	-1.631488	0.154846	-0.055847	0.013367	0.999756	-0.019073	-0.002186	-0.010876	
40576	    0	NaN	NaN	NaN	NaN	11.580374	-5.241084	0.402591	-3.084877	-0.165381	-1.438789	0.153719	-0.071225	0.006993	0.999742	-0.020564	-0.001102	-0.009591	
40577	    0	NaN	NaN	NaN	NaN	10.433489	-7.682227	-0.539468	-3.201618	-0.049214	-1.175982	0.138306	-0.103638	-0.004944	0.999741	-0.021342	-0.000328	-0.007839	
40578	    0	NaN	NaN	NaN	NaN	9.149041	-7.749474	-1.334445	-2.927750	0.077110	-1.011444	0.121277	-0.104467	-0.015823	0.999786	-0.019517	0.000514	-0.006742	
40579	    0	NaN	NaN	NaN	NaN	7.726704	-6.979703	-1.817345	-2.339280	0.172385	-0.829162	0.102478	-0.093994	-0.022888	0.999862	-0.015594	0.001149	-0.005527	
40580	    0	NaN	NaN	NaN	NaN	6.839269	-6.085729	-2.207964	-1.638688	0.218873	-0.600686	0.090821	-0.081823	-0.028681	0.999930	-0.010924	0.001459	-0.004004	
40581	    0	NaN	NaN	NaN	NaN	6.673746	-4.679660	-2.436407	-0.996074	0.266078	-0.432591	0.088745	-0.062866	-0.032227	0.999971	-0.006640	0.001774	-0.002884	
40582	    0	NaN	NaN	NaN	NaN	6.821543	-3.523121	-2.513349	-0.405694	0.319005	-0.307132	0.090786	-0.047252	-0.033577	0.999991	-0.002705	0.002127	-0.002048	
40583	    0	NaN	NaN	NaN	NaN	6.825676	-3.258181	-2.233430	-0.062800	0.342179	-0.204849	0.090881	-0.043579	-0.029968	0.999996	-0.000419	0.002281	-0.001366	
40584	    0	NaN	NaN	NaN	NaN	6.452106	-2.944023	-2.218621	0.099993	0.324440	-0.100422	0.085938	-0.039291	-0.029794	0.999997	0.000667	0.002163	-0.000669	
40585	    0	NaN	NaN	NaN	NaN	6.398286	-2.845075	-1.704872	0.174523	0.305128	0.008583	0.085266	-0.037903	-0.022949	0.999997	0.001163	0.002034	0.000057	
40586	    0	NaN	NaN	NaN	NaN	7.110139	-1.815406	-2.098762	0.154638	0.279379	0.177813	0.094778	-0.024064	-0.028185	0.999996	0.001031	0.001863	0.001185	
40587	    0	NaN	NaN	NaN	NaN	7.339485	-1.051089	-1.958501	0.061798	0.286818	0.321579	0.097839	-0.013794	-0.026306	0.999995	0.000412	0.001912	0.002144	
40588	    0	NaN	NaN	NaN	NaN	7.141883	-1.207199	-1.657114	0.016451	0.268937	0.449611	0.095233	-0.015808	-0.022267	0.999993	0.000110	0.001793	0.002997	
40589	    0	NaN	NaN	NaN	NaN	7.188384	-1.687959	-1.759256	0.081396	0.237466	0.528146	0.095886	-0.022156	-0.023621	0.999992	0.000543	0.001583	0.003521	
40590	    0	NaN	NaN	NaN	NaN	7.720235	-1.390835	-1.726965	0.265933	0.225592	0.610258	0.102976	-0.018085	-0.023213	0.999989	0.001773	0.001504	0.004068	
40591	    0	NaN	NaN	NaN	NaN	8.257906	-0.650249	-1.829973	0.457766	0.234748	0.733571	0.110107	-0.008057	-0.024597	0.999982	0.003052	0.001565	0.004890	
40592	    0	NaN	NaN	NaN	NaN	8.626215	-0.406165	-2.391058	0.445607	0.250341	0.836998	0.114990	-0.004679	-0.032087	0.999978	0.002971	0.001669	0.005580	
40593	    0	NaN	NaN	NaN	NaN	9.093252	-0.451636	-2.537560	0.330880	0.261499	0.863463	0.121216	-0.005249	-0.034058	0.999979	0.002206	0.001743	0.005756	
40594	    0	NaN	NaN	NaN	NaN	9.410712	-0.207895	-3.020601	0.260927	0.207426	0.924689	0.125434	-0.001928	-0.040452	0.999978	0.001740	0.001383	0.006165	
40595	    0	NaN	NaN	NaN	NaN	10.224144	0.017433	-3.702930	0.365642	0.075102	0.955017	0.136292	0.001221	-0.049438	0.999976	0.002438	0.000501	0.006367	
40596	    0	NaN	NaN	NaN	NaN	11.576062	0.243546	-5.035613	0.426582	-0.114871	0.955446	0.154373	0.004421	-0.067012	0.999975	0.002844	-0.000766	0.006370	
40597	    0	NaN	NaN	NaN	NaN	13.506813	0.363446	-5.790872	0.518565	-0.239184	0.977907	0.180176	0.006287	-0.076904	0.999971	0.003457	-0.001595	0.006519	
40598	    0	NaN	NaN	NaN	NaN	15.634358	0.762857	-5.565576	0.663479	-0.112439	1.014959	0.208437	0.011909	-0.074001	0.999967	0.004423	-0.000750	0.006766	
40599	    0	NaN	NaN	NaN	NaN	16.188200	1.330111	-5.024834	0.820697	0.128176	1.163882	0.215637	0.019775	-0.067078	0.999954	0.005471	0.000854	0.007759	
40600	    0	NaN	NaN	NaN	NaN	15.761534	1.951172	-4.014664	1.105382	0.342472	1.323826	0.209788	0.028264	-0.053805	0.999930	0.007369	0.002283	0.008825	
40601	    0	NaN	NaN	NaN	NaN	14.848346	3.331763	-2.845758	1.248588	0.537459	1.480910	0.197388	0.046692	-0.038269	0.999909	0.008324	0.003583	0.009872	
40602	    0	NaN	NaN	NaN	NaN	13.754269	4.365390	-1.633363	1.128709	0.659486	1.586630	0.182663	0.060306	-0.022134	0.999906	0.007524	0.004396	0.010577	
40603	    0	NaN	NaN	NaN	NaN	12.848036	4.449484	-0.832430	0.981360	0.624437	1.649716	0.170593	0.061279	-0.011414	0.999909	0.006542	0.004163	0.010998	
40604	    0	NaN	NaN	NaN	NaN	12.798029	3.894919	-0.792616	0.850319	0.466216	1.651570	0.170021	0.053867	-0.010796	0.999918	0.005669	0.003108	0.011010	
40605	    0	NaN	NaN	NaN	NaN	13.208531	3.579875	-1.523960	0.715845	0.308569	1.634256	0.175537	0.049744	-0.020447	0.999927	0.004772	0.002057	0.010895	
40606	    0	NaN	NaN	NaN	NaN	13.119467	4.103844	-2.187593	0.669782	0.248343	1.669591	0.174253	0.056790	-0.029206	0.999927	0.004465	0.001656	0.011130	
40607	    0	NaN	NaN	NaN	NaN	12.784142	4.648221	-2.974019	0.649612	0.205427	1.711507	0.169678	0.064087	-0.039612	0.999924	0.004331	0.001369	0.011410	
40608	    0	NaN	NaN	NaN	NaN	12.505276	4.804020	-3.557220	0.547184	0.171093	1.721949	0.165932	0.066134	-0.047380	0.999927	0.003648	0.001141	0.011479	
40609	    0	NaN	NaN	NaN	NaN	11.861406	4.840981	-3.693863	0.424156	0.180821	1.695481	0.157349	0.066467	-0.049255	0.999931	0.002828	0.001205	0.011303	
40610	    0	NaN	NaN	NaN	NaN	10.744990	4.624878	-3.299123	0.286681	0.237184	1.649558	0.142507	0.063319	-0.044094	0.999936	0.001911	0.001581	0.010997	
40611	    0	NaN	NaN	NaN	NaN	9.525143	4.158104	-3.170114	0.113871	0.302273	1.527814	0.126343	0.056763	-0.042480	0.999946	0.000759	0.002015	0.010185	
40612	    0	NaN	NaN	NaN	NaN	7.834965	4.097394	-3.021387	-0.069524	0.365787	1.385615	0.103857	0.055574	-0.040565	0.999954	-0.000463	0.002439	0.009237	
40613	    0	NaN	NaN	NaN	NaN	6.141320	3.676333	-2.997129	-0.367790	0.368505	1.292057	0.081360	0.049622	-0.040283	0.999956	-0.002452	0.002457	0.008614	
40614	    0	NaN	NaN	NaN	NaN	4.898673	3.012827	-3.111357	-0.521142	0.217297	1.179186	0.064938	0.040538	-0.041719	0.999962	-0.003474	0.001449	0.007861	
40615	    0	NaN	NaN	NaN	NaN	4.010257	2.581307	-3.495802	-0.553184	0.041771	1.017962	0.053223	0.034607	-0.046753	0.999969	-0.003688	0.000278	0.006786	
40616	    0	NaN	NaN	NaN	NaN	3.426350	3.001709	-3.424728	-0.460199	-0.085259	0.813823	0.045493	0.040130	-0.045760	0.999980	-0.003068	-0.000568	0.005425	
40617	    0	NaN	NaN	NaN	NaN	3.552032	2.782524	-2.988619	-0.260926	-0.374080	0.635150	0.047302	0.037231	-0.039795	0.999986	-0.001740	-0.002494	0.004234	
40618	    0	NaN	NaN	NaN	NaN	4.001087	2.494967	-3.164463	0.068808	-0.614407	0.449039	0.053420	0.033445	-0.041959	0.999987	0.000459	-0.004096	0.002994	
40619	    0	NaN	NaN	NaN	NaN	4.106271	1.549155	-3.305781	0.321008	-0.572636	0.341035	0.054871	0.020874	-0.043823	0.999988	0.002140	-0.003818	0.002274	
40620	    0	NaN	NaN	NaN	NaN	5.007669	-1.457447	-3.024668	0.339891	-0.463630	0.284530	0.066930	-0.019215	-0.040166	0.999990	0.002266	-0.003091	0.001897	
40621	    0	NaN	NaN	NaN	NaN	6.780362	-3.557363	-2.558084	0.522996	-0.053072	0.117874	0.090454	-0.047241	-0.034241	0.999993	0.003487	-0.000354	0.000786	
40622	    0	NaN	NaN	NaN	NaN	7.990120	-3.856354	-1.390132	0.925119	0.390103	-0.037194	0.106473	-0.051328	-0.019129	0.999977	0.006167	0.002601	-0.000248	
40623	    0	NaN	NaN	NaN	NaN	8.023468	-3.088012	-0.382620	1.145138	0.536162	-0.094987	0.106934	-0.041199	-0.005798	0.999964	0.007634	0.003574	-0.000633	
40624	    0	NaN	NaN	NaN	NaN	8.014436	-2.876981	0.195128	1.226965	0.457483	-0.059224	0.106851	-0.038420	0.001962	0.999961	0.008180	0.003050	-0.000395	
40625	    0	NaN	NaN	NaN	NaN	7.914069	-2.790073	-0.000161	1.304072	0.318293	0.038910	0.105530	-0.037170	-0.000549	0.999959	0.008694	0.002122	0.000259	
40626	    0	NaN	NaN	NaN	NaN	7.572833	-1.840181	-0.647213	1.454855	0.347334	0.180820	0.100980	-0.024327	-0.009100	0.999949	0.009699	0.002316	0.001205	
40627	    0	NaN	NaN	NaN	NaN	6.734061	-0.907607	-0.827772	1.502209	0.430306	0.348479	0.089783	-0.011780	-0.011414	0.999943	0.010015	0.002869	0.002323	
40628	    0	NaN	NaN	NaN	NaN	6.321616	0.967454	-0.653343	1.469450	0.533734	0.421723	0.084220	0.013223	-0.008883	0.999941	0.009796	0.003558	0.002811	
40629	    0	NaN	NaN	NaN	NaN	5.610615	1.715850	0.147875	1.296777	0.435454	0.299267	0.074768	0.023010	0.001953	0.999956	0.008645	0.002903	0.001995	
40630	    0	NaN	NaN	NaN	NaN	6.091519	-3.656157	0.167692	1.473164	-0.080396	0.001431	0.081220	-0.048767	0.001801	0.999951	0.009821	-0.000536	0.000010	
40631	    0	NaN	NaN	NaN	NaN	8.159475	-5.786792	1.892235	0.775919	-0.018740	-0.991070	0.108276	-0.078003	0.024841	0.999965	0.005173	-0.000125	-0.006607	
40632	    0	NaN	NaN	NaN	NaN	12.767773	3.715100	-1.275497	0.167372	-0.165226	-1.377746	0.170701	0.047987	-0.016765	0.999956	0.001116	-0.001101	-0.009185	
40633	    0	NaN	NaN	NaN	NaN	15.867444	-1.228461	-3.983805	-0.089122	-0.567059	-0.827414	0.211670	-0.017578	-0.052307	0.999977	-0.000594	-0.003780	-0.005516	
40634	    0	NaN	NaN	NaN	NaN	13.090900	-2.210669	-8.161068	0.024176	-1.231267	-1.128840	0.175202	-0.030775	-0.107383	0.999937	0.000161	-0.008208	-0.007525	
40635	    0	NaN	NaN	NaN	NaN	9.136113	7.187455	-7.502480	0.299274	-1.400094	-1.736706	0.123840	0.094604	-0.098694	0.999887	0.001995	-0.009334	-0.011578	
40636	    0	NaN	NaN	NaN	NaN	9.013297	12.787047	-6.541710	0.001288	-1.276071	-2.051442	0.123230	0.168823	-0.086182	0.999869	0.000009	-0.008507	-0.013676	
40637	    0	NaN	NaN	NaN	NaN	12.591242	13.647490	-6.195415	-0.916152	-1.205560	-2.318132	0.171326	0.178833	-0.082336	0.999829	-0.006107	-0.008037	-0.015453	
40638	    0	NaN	NaN	NaN	NaN	16.287829	10.043139	-4.761458	-1.695842	-1.012584	-2.269802	0.219585	0.129880	-0.063493	0.999799	-0.011305	-0.006750	-0.015131	
40639	    0	NaN	NaN	NaN	NaN	19.767024	2.542409	-1.717404	-1.784685	-0.805147	-2.326171	0.264160	0.029541	-0.021851	0.999794	-0.011897	-0.005367	-0.015507	
40640	    0	NaN	NaN	NaN	NaN	19.841231	-0.981802	1.320761	-1.408846	-0.713149	-2.229575	0.264230	-0.016846	0.019013	0.999834	-0.009392	-0.004754	-0.014863	
40641	    0	NaN	NaN	NaN	NaN	18.969216	-1.020994	2.112990	-1.294252	-0.621447	-2.248310	0.252563	-0.017151	0.029358	0.999842	-0.008628	-0.004143	-0.014988	
40642	    0	NaN	NaN	NaN	NaN	17.193206	-0.204468	2.417574	-1.542177	-0.499276	-2.202394	0.229064	-0.005754	0.033046	0.999833	-0.010281	-0.003328	-0.014682	
40643	    0	NaN	NaN	NaN	NaN	14.908591	-1.505779	1.899970	-1.851186	-0.395272	-1.995961	0.198425	-0.022400	0.026123	0.999831	-0.012341	-0.002635	-0.013306	
40644	    0	NaN	NaN	NaN	NaN	12.477209	-3.020481	0.521831	-1.989951	-0.318020	-1.838595	0.165837	-0.042208	0.007861	0.999834	-0.013266	-0.002120	-0.012257	
40645	    0	NaN	NaN	NaN	NaN	10.606106	-3.209430	-0.628888	-2.166488	-0.193845	-1.689243	0.140930	-0.044495	-0.007568	0.999831	-0.014442	-0.001292	-0.011261	
40646	    0	NaN	NaN	NaN	NaN	9.522244	-4.177444	-1.748439	-2.384518	-0.062374	-1.520009	0.126397	-0.057343	-0.022357	0.999822	-0.015896	-0.000416	-0.010133	
40647	    0	NaN	NaN	NaN	NaN	8.872324	-5.931335	-2.999696	-2.447462	0.012160	-1.384816	0.117554	-0.080811	-0.038696	0.999824	-0.016315	0.000081	-0.009232	
40648	    0	NaN	NaN	NaN	NaN	8.349355	-6.826343	-3.378237	-2.172906	0.083260	-1.282800	0.110513	-0.092606	-0.043771	0.999858	-0.014485	0.000555	-0.008552	
40649	    0	NaN	NaN	NaN	NaN	7.388944	-7.901014	-2.734618	-1.642847	0.154071	-1.082070	0.097717	-0.106445	-0.035400	0.999913	-0.010952	0.001027	-0.007214	
40650	    0	NaN	NaN	NaN	NaN	6.782492	-8.119722	-1.913742	-1.099221	0.147059	-0.883211	0.089768	-0.108976	-0.024808	0.999955	-0.007328	0.000980	-0.005888	
40651	    0	NaN	NaN	NaN	NaN	6.809222	-5.878614	-1.827939	-0.599102	0.084258	-0.729566	0.090393	-0.078918	-0.024109	0.999980	-0.003994	0.000562	-0.004864	
40652	    0	NaN	NaN	NaN	NaN	6.892832	-3.240810	-2.442406	-0.061941	0.084973	-0.597097	0.091713	-0.043590	-0.032599	0.999991	-0.000413	0.000566	-0.003981	
40653	    0	NaN	NaN	NaN	NaN	6.468832	-2.172847	-2.432196	0.380088	0.156212	-0.497820	0.086121	-0.029175	-0.032593	0.999990	0.002534	0.001041	-0.003319	
40654	    0	NaN	NaN	NaN	NaN	6.030104	-1.347582	-2.253027	0.548460	0.169659	-0.366784	0.080323	-0.018054	-0.030197	0.999990	0.003656	0.001131	-0.002445	
40655	    0	NaN	NaN	NaN	NaN	6.329177	-0.700513	-2.273026	0.390959	0.113869	-0.246048	0.084351	-0.009399	-0.030396	0.999994	0.002606	0.000759	-0.001640	
40656	    0	NaN	NaN	NaN	NaN	6.792870	-1.168939	-1.827540	0.200558	0.085688	-0.142622	0.090543	-0.015639	-0.024440	0.999998	0.001337	0.000571	-0.000951	
40657	    0	NaN	NaN	NaN	NaN	6.972939	-1.478096	-1.220566	0.133324	0.106001	-0.033760	0.092957	-0.019714	-0.016357	0.999999	0.000889	0.000707	-0.000225	
40658	    0	NaN	NaN	NaN	NaN	6.821372	-1.436210	-0.516796	0.117731	0.119448	0.113153	0.090961	-0.019075	-0.006978	0.999998	0.000785	0.000796	0.000754	
40659	    0	NaN	NaN	NaN	NaN	6.896358	-1.482045	-0.607124	0.108147	0.113440	0.264931	0.091980	-0.019592	-0.008179	0.999997	0.000721	0.000756	0.001766	
40660	    0	NaN	NaN	NaN	NaN	7.039259	-1.153623	-0.664461	0.099421	0.098419	0.415421	0.093893	-0.015116	-0.008931	0.999995	0.000663	0.000656	0.002769	
40661	    0	NaN	NaN	NaN	NaN	7.563062	-1.209259	-1.034235	0.092268	0.082398	0.547029	0.100891	-0.015747	-0.013855	0.999992	0.000615	0.000549	0.003647	
40662	    0	NaN	NaN	NaN	NaN	8.378987	-1.317010	-1.557529	0.111151	0.098276	0.627138	0.111778	-0.017077	-0.020853	0.999990	0.000741	0.000655	0.004181	
40663	    0	NaN	NaN	NaN	NaN	9.013980	-1.310023	-1.627711	0.210143	0.154496	0.660899	0.120239	-0.016907	-0.021851	0.999989	0.001401	0.001030	0.004406	
40664	    0	NaN	NaN	NaN	NaN	9.401643	-1.005753	-2.388165	0.237180	0.159217	0.751308	0.125386	-0.012732	-0.031996	0.999985	0.001581	0.001061	0.005009	
40665	    0	NaN	NaN	NaN	NaN	10.266086	-0.624435	-2.877016	0.312569	0.082970	0.809102	0.136902	-0.007507	-0.038452	0.999983	0.002084	0.000553	0.005394	
40666	    0	NaN	NaN	NaN	NaN	11.740351	-0.576020	-3.731304	0.405124	-0.096131	0.850159	0.156610	-0.006659	-0.049669	0.999980	0.002701	-0.000641	0.005668	
40667	    0	NaN	NaN	NaN	NaN	13.730538	-0.406979	-4.568204	0.484089	-0.158931	0.934418	0.183167	-0.004089	-0.060730	0.999974	0.003227	-0.001060	0.006229	
40668	    0	NaN	NaN	NaN	NaN	15.324788	0.303447	-4.731402	0.561625	-0.017882	1.052295	0.204302	0.005715	-0.063042	0.999968	0.003744	-0.000119	0.007015	
40669	    0	NaN	NaN	NaN	NaN	15.671973	1.206189	-4.300500	0.625428	0.207284	1.209085	0.208740	0.018005	-0.057556	0.999957	0.004169	0.001382	0.008060	
40670	    0	NaN	NaN	NaN	NaN	15.066271	2.160402	-3.456632	0.715412	0.395544	1.377323	0.200484	0.030869	-0.046474	0.999943	0.004769	0.002637	0.009182	
40671	    0	NaN	NaN	NaN	NaN	14.178854	2.955150	-2.574834	0.723998	0.472651	1.489481	0.188538	0.041443	-0.034729	0.999933	0.004827	0.003151	0.009930	
40672	    0	NaN	NaN	NaN	NaN	13.432557	2.922224	-2.357295	0.693098	0.383958	1.547705	0.178604	0.040954	-0.031702	0.999932	0.004621	0.002560	0.010318	
40673	    0	NaN	NaN	NaN	NaN	13.250660	2.845459	-2.346195	0.705115	0.284964	1.556431	0.176208	0.039917	-0.031433	0.999933	0.004701	0.001900	0.010376	
40674	    0	NaN	NaN	NaN	NaN	13.378252	3.284664	-2.594621	0.761050	0.203137	1.572454	0.177856	0.045837	-0.034607	0.999930	0.005074	0.001354	0.010483	
40675	    0	NaN	NaN	NaN	NaN	13.569840	3.473275	-3.088488	0.785226	0.073530	1.594342	0.180404	0.048445	-0.041018	0.999928	0.005235	0.000490	0.010629	
40676	    0	NaN	NaN	NaN	NaN	13.491708	3.880740	-3.615552	0.818988	-0.009155	1.610080	0.179321	0.053932	-0.047906	0.999927	0.005460	-0.000061	0.010734	
40677	    0	NaN	NaN	NaN	NaN	13.456574	4.324721	-3.912956	0.871061	-0.008583	1.652570	0.178772	0.059937	-0.051819	0.999922	0.005807	-0.000057	0.011017	
40678	    0	NaN	NaN	NaN	NaN	13.331091	4.809736	-3.811296	0.849174	0.097563	1.675030	0.176982	0.066396	-0.050561	0.999921	0.005661	0.000650	0.011167	
40679	    0	NaN	NaN	NaN	NaN	12.699081	4.879279	-3.126946	0.727862	0.227314	1.670307	0.168518	0.067139	-0.041626	0.999925	0.004852	0.001515	0.011135	
40680	    0	NaN	NaN	NaN	NaN	11.189800	4.992295	-2.418669	0.594963	0.361069	1.622667	0.148387	0.068300	-0.032338	0.999930	0.003966	0.002407	0.010818	
40681	    0	NaN	NaN	NaN	NaN	9.388348	5.107636	-2.345314	0.316578	0.517283	1.478605	0.124390	0.069397	-0.031555	0.999943	0.002110	0.003448	0.009857	
40682	    0	NaN	NaN	NaN	NaN	7.623626	4.963214	-1.579130	0.106146	0.560769	1.325103	0.100979	0.067085	-0.021386	0.999953	0.000708	0.003738	0.008834	
40683	    0	NaN	NaN	NaN	NaN	6.113387	4.823194	-1.562209	-0.100137	0.453907	1.194778	0.080933	0.064941	-0.021118	0.999963	-0.000668	0.003026	0.007965	
40684	    0	NaN	NaN	NaN	NaN	4.743220	4.646068	-1.889161	-0.398259	0.301126	1.089060	0.062740	0.062337	-0.025480	0.999968	-0.002655	0.002007	0.007260	
40685	    0	NaN	NaN	NaN	NaN	3.909046	3.432314	-2.198508	-0.686653	0.050498	0.953875	0.051819	0.045959	-0.029541	0.999969	-0.004578	0.000337	0.006359	
40686	    0	NaN	NaN	NaN	NaN	3.705468	2.351474	-2.626816	-0.712258	-0.286820	0.758321	0.049314	0.031436	-0.035079	0.999973	-0.004748	-0.001912	0.005055	
40687	    0	NaN	NaN	NaN	NaN	3.913884	2.020529	-2.937717	-0.640159	-0.638014	0.585943	0.052246	0.026978	-0.039062	0.999973	-0.004268	-0.004253	0.003906	
40688	    0	NaN	NaN	NaN	NaN	4.368764	2.205710	-2.910846	-0.519281	-0.869330	0.508266	0.058374	0.029473	-0.038575	0.999971	-0.003462	-0.005795	0.003388	
40689	    0	NaN	NaN	NaN	NaN	4.639019	1.302892	-2.640284	-0.314000	-0.942430	0.528722	0.062012	0.017517	-0.034851	0.999971	-0.002093	-0.006283	0.003525	
40690	    0	NaN	NaN	NaN	NaN	5.419787	-1.172893	-2.883456	-0.016308	-0.862605	0.561909	0.072541	-0.015371	-0.038028	0.999976	-0.000109	-0.005751	0.003746	
40691	    0	NaN	NaN	NaN	NaN	6.463583	-3.040774	-3.301079	0.415422	-0.419857	0.453188	0.086426	-0.040161	-0.043884	0.999988	0.002769	-0.002799	0.003021	
40692	    0	NaN	NaN	NaN	NaN	7.508027	-4.314499	-2.697009	0.718978	0.127173	0.223018	0.100162	-0.057204	-0.036320	0.999987	0.004793	0.000848	0.001487	
40693	    0	NaN	NaN	NaN	NaN	8.047128	-4.635951	-1.615174	1.032410	0.444035	0.021744	0.107239	-0.061646	-0.022278	0.999971	0.006883	0.002960	0.000145	
40694	    0	NaN	NaN	NaN	NaN	8.005384	-3.958918	-0.841881	1.418519	0.490388	-0.032473	0.106688	-0.052697	-0.012073	0.999949	0.009457	0.003269	-0.000216	
40695	    0	NaN	NaN	NaN	NaN	7.756564	-3.543686	-0.761257	1.605783	0.480662	0.022316	0.103394	-0.047119	-0.010986	0.999937	0.010705	0.003204	0.000149	
40696	    0	NaN	NaN	NaN	NaN	7.359449	-2.818954	-1.030984	1.706784	0.510705	0.123599	0.098108	-0.037343	-0.014506	0.999928	0.011378	0.003405	0.000824	
