// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
57927	    0	NaN	NaN	NaN	NaN	6.760888	-0.295601	-0.426808	-0.358059	0.396540	0.792509	0.090149	-0.003479	-0.005920	0.999979	-0.002387	0.002644	0.005283	
57928	    0	NaN	NaN	NaN	NaN	6.894159	-0.671257	-0.729160	-0.331881	0.368073	0.881774	0.091949	-0.008431	-0.009929	0.999977	-0.002213	0.002454	0.005878	
57929	    0	NaN	NaN	NaN	NaN	7.104632	-0.501566	-1.482356	-0.231029	0.322154	0.973328	0.094727	-0.006104	-0.019958	0.999975	-0.001540	0.002148	0.006489	
57930	    0	NaN	NaN	NaN	NaN	7.794072	-0.822510	-1.986509	-0.074101	0.378518	1.158012	0.103934	-0.010178	-0.026744	0.999967	-0.000494	0.002523	0.007720	
57931	    0	NaN	NaN	NaN	NaN	8.869803	-1.376817	-1.357958	0.083686	0.556191	1.284618	0.118347	-0.017334	-0.018555	0.999956	0.000558	0.003708	0.008564	
57932	    0	NaN	NaN	NaN	NaN	9.504079	-2.198420	-0.741581	0.264506	0.666630	1.375747	0.126937	-0.028131	-0.010502	0.999946	0.001763	0.004444	0.009171	
57933	    0	NaN	NaN	NaN	NaN	9.445826	-1.893220	-1.416654	0.390251	0.616419	1.435117	0.126099	-0.023987	-0.019470	0.999942	0.002602	0.004109	0.009567	
57934	    0	NaN	NaN	NaN	NaN	10.082426	-1.813866	-2.721729	0.551473	0.482807	1.473456	0.134542	-0.022729	-0.036808	0.999939	0.003676	0.003219	0.009823	
57935	    0	NaN	NaN	NaN	NaN	11.465163	-0.661804	-4.579174	0.567782	0.430879	1.543841	0.152771	-0.007019	-0.061523	0.999935	0.003785	0.002872	0.010292	
57936	    0	NaN	NaN	NaN	NaN	13.268461	0.031783	-6.041095	0.627723	0.333174	1.600636	0.176713	0.002648	-0.080933	0.999931	0.004185	0.002221	0.010671	
57937	    0	NaN	NaN	NaN	NaN	15.991057	0.808415	-6.885294	0.654045	0.205569	1.625671	0.212952	0.013489	-0.092041	0.999930	0.004360	0.001370	0.010838	
57938	    0	NaN	NaN	NaN	NaN	18.012844	1.969028	-7.153384	0.562204	0.188832	1.692192	0.239732	0.029318	-0.095574	0.999928	0.003748	0.001259	0.011281	
57939	    0	NaN	NaN	NaN	NaN	18.257349	2.792855	-6.926396	0.536886	0.347338	1.825955	0.242737	0.040527	-0.092773	0.999916	0.003579	0.002316	0.012173	
57940	    0	NaN	NaN	NaN	NaN	17.075536	3.388267	-5.656126	0.663494	0.554056	1.984331	0.226767	0.048516	-0.076044	0.999895	0.004423	0.003694	0.013228	
57941	    0	NaN	NaN	NaN	NaN	15.252978	3.638498	-4.353886	0.788099	0.597404	2.037698	0.202454	0.051575	-0.058594	0.999886	0.005254	0.003983	0.013584	
57942	    0	NaN	NaN	NaN	NaN	13.876696	4.170982	-3.872547	0.854189	0.547476	1.960158	0.184083	0.058318	-0.051980	0.999891	0.005694	0.003650	0.013067	
57943	    0	NaN	NaN	NaN	NaN	12.576936	4.690941	-3.566918	0.904256	0.500123	1.837982	0.166748	0.064880	-0.047729	0.999901	0.006028	0.003334	0.012253	
57944	    0	NaN	NaN	NaN	NaN	11.589515	5.657824	-3.295986	0.857615	0.430310	1.666305	0.153548	0.077398	-0.043949	0.999917	0.005717	0.002869	0.011108	
57945	    0	NaN	NaN	NaN	NaN	11.119338	6.907133	-2.987493	0.793237	0.338181	1.530682	0.147217	0.093811	-0.039673	0.999931	0.005288	0.002254	0.010204	
57946	    0	NaN	NaN	NaN	NaN	10.774652	7.470828	-3.382631	0.660765	0.171235	1.387192	0.142680	0.101131	-0.044822	0.999947	0.004405	0.001142	0.009248	
57947	    0	NaN	NaN	NaN	NaN	9.986368	8.405898	-3.491201	0.317148	0.224307	1.250283	0.132141	0.113281	-0.046509	0.999962	0.002114	0.001495	0.008335	
57948	    0	NaN	NaN	NaN	NaN	8.174869	8.500085	-1.947529	0.126745	0.242188	1.159013	0.108076	0.114194	-0.026046	0.999968	0.000845	0.001615	0.007727	
57949	    0	NaN	NaN	NaN	NaN	5.934296	7.963573	-2.008612	-0.238611	0.167228	0.934989	0.078430	0.106628	-0.027039	0.999978	-0.001591	0.001115	0.006233	
57950	    0	NaN	NaN	NaN	NaN	3.869788	7.552158	-2.162263	-0.722414	0.107575	0.665336	0.051129	0.100782	-0.029352	0.999978	-0.004816	0.000717	0.004436	
57951	    0	NaN	NaN	NaN	NaN	2.797343	6.042807	-2.891715	-1.113379	-0.120164	0.409703	0.037109	0.080383	-0.039124	0.999968	-0.007422	-0.000801	0.002731	
57952	    0	NaN	NaN	NaN	NaN	2.777600	3.646354	-3.262624	-1.174034	-0.409131	0.111152	0.037118	0.048304	-0.043779	0.999965	-0.007827	-0.002728	0.000741	
57953	    0	NaN	NaN	NaN	NaN	3.297448	2.603371	-3.388341	-0.974333	-0.801096	-0.188258	0.044250	0.034363	-0.045166	0.999964	-0.006495	-0.005341	-0.001255	
57954	    0	NaN	NaN	NaN	NaN	4.245822	2.176243	-3.681278	-0.846306	-1.254009	-0.351626	0.057087	0.028607	-0.048770	0.999946	-0.005642	-0.008360	-0.002344	
57955	    0	NaN	NaN	NaN	NaN	5.358880	1.541414	-3.519888	-0.605837	-1.692051	-0.338181	0.072021	0.020203	-0.046204	0.999926	-0.004039	-0.011280	-0.002254	
57956	    0	NaN	NaN	NaN	NaN	6.764139	0.543647	-3.929641	-0.157217	-1.782747	-0.249344	0.090815	0.007044	-0.051326	0.999927	-0.001048	-0.011885	-0.001662	
57957	    0	NaN	NaN	NaN	NaN	7.570071	-0.585425	-3.450893	0.429875	-1.286906	-0.112726	0.101318	-0.007751	-0.045166	0.999958	0.002866	-0.008579	-0.000751	
57958	    0	NaN	NaN	NaN	NaN	7.995049	-4.331070	-1.734758	0.659041	-0.641588	0.002432	0.106700	-0.057645	-0.022927	0.999981	0.004394	-0.004277	0.000016	
57959	    0	NaN	NaN	NaN	NaN	8.819846	-7.329078	-2.349613	0.498391	-0.046206	0.104714	0.117676	-0.097534	-0.031616	0.999993	0.003323	-0.000308	0.000698	
57960	    0	NaN	NaN	NaN	NaN	8.659543	-6.376719	-2.109361	0.753743	0.807960	0.063372	0.115341	-0.084829	-0.029173	0.999972	0.005025	0.005386	0.000422	
57961	    0	NaN	NaN	NaN	NaN	7.487371	-5.174717	0.714419	0.929419	1.197072	0.029183	0.099915	-0.069031	0.008301	0.999949	0.006196	0.007980	0.000195	
57962	    0	NaN	NaN	NaN	NaN	6.642064	-4.478522	2.674058	0.638730	0.980339	0.006437	0.088793	-0.059859	0.034820	0.999969	0.004258	0.006536	0.000043	
57963	    0	NaN	NaN	NaN	NaN	6.704399	-3.725895	2.116605	0.306845	0.482370	-0.013161	0.089478	-0.049744	0.027832	0.999992	0.002046	0.003216	-0.000088	
57964	    0	NaN	NaN	NaN	NaN	7.010431	-2.650597	0.105921	0.390959	0.139904	0.137043	0.093506	-0.035259	0.001233	0.999995	0.002606	0.000933	0.000914	
57965	    0	NaN	NaN	NaN	NaN	6.631972	-1.684657	-0.061454	1.081621	0.097848	0.507551	0.088501	-0.022156	-0.001038	0.999968	0.007211	0.000652	0.003384	
57966	    0	NaN	NaN	NaN	NaN	6.414008	-5.573333	0.733840	2.182483	-0.381105	0.972361	0.085977	-0.073889	0.008925	0.999869	0.014549	-0.002541	0.006482	
57967	    0	NaN	NaN	NaN	NaN	2.518997	-5.498053	-5.312572	1.724809	-0.345620	-0.374231	0.033569	-0.072571	-0.071594	0.999928	0.011498	-0.002304	-0.002495	
57968	    0	NaN	NaN	NaN	NaN	8.133185	-0.287594	-7.325615	2.246434	-0.232039	-1.004121	0.108571	-0.003099	-0.097557	0.999864	0.014976	-0.001547	-0.006694	
57969	    0	NaN	NaN	NaN	NaN	13.082641	-3.648650	-7.387342	1.926831	-0.474376	-1.138159	0.174377	-0.048706	-0.098572	0.999884	0.012845	-0.003162	-0.007587	
57970	    0	NaN	NaN	NaN	NaN	11.825916	12.655705	-4.729835	2.285394	-1.038478	-1.643624	0.159942	0.167922	-0.059400	0.999800	0.015235	-0.006923	-0.010957	
57971	    0	NaN	NaN	NaN	NaN	12.931163	20.786541	-6.372077	1.135310	-1.293676	-1.939298	0.176697	0.275513	-0.081360	0.999850	0.007568	-0.008624	-0.012928	
57972	    0	NaN	NaN	NaN	NaN	15.279237	18.399169	-7.092205	-0.602557	-1.150896	-2.036421	0.207747	0.242142	-0.093956	0.999870	-0.004017	-0.007672	-0.013576	
57973	    0	NaN	NaN	NaN	NaN	18.732889	7.983873	-4.748851	-1.750490	-0.954930	-2.226023	0.251709	0.101990	-0.062927	0.999801	-0.011669	-0.006366	-0.014839	
57974	    0	NaN	NaN	NaN	NaN	23.137631	-0.253170	-2.893780	-1.596416	-0.928322	-2.400561	0.308621	-0.008711	-0.036600	0.999796	-0.010642	-0.006188	-0.016003	
57975	    0	NaN	NaN	NaN	NaN	23.085232	-2.019918	-1.430772	-0.949347	-0.874813	-2.616857	0.307373	-0.032410	-0.017090	0.999810	-0.006329	-0.005832	-0.017445	
57976	    0	NaN	NaN	NaN	NaN	22.823837	-2.873345	-0.101137	-0.814586	-0.823026	-2.705986	0.303561	-0.043793	0.000546	0.999807	-0.005430	-0.005486	-0.018039	
57977	    0	NaN	NaN	NaN	NaN	22.089993	-1.371377	0.830487	-1.169670	-0.771244	-2.768523	0.294067	-0.023621	0.012756	0.999785	-0.007797	-0.005141	-0.018456	
57978	    0	NaN	NaN	NaN	NaN	18.927510	-2.988540	1.514068	-1.836645	-0.728478	-2.725496	0.251487	-0.044161	0.021934	0.999747	-0.012243	-0.004856	-0.018168	
57979	    0	NaN	NaN	NaN	NaN	15.161872	-5.338106	1.278039	-2.275294	-0.617895	-2.612354	0.200806	-0.074402	0.018982	0.999724	-0.015167	-0.004119	-0.017414	
57980	    0	NaN	NaN	NaN	NaN	12.333733	-5.211539	0.655841	-2.498042	-0.468106	-2.398899	0.163281	-0.071940	0.010440	0.999728	-0.016652	-0.003120	-0.015991	
57981	    0	NaN	NaN	NaN	NaN	10.066683	-5.929053	-0.654578	-2.766286	-0.322609	-2.091596	0.133118	-0.081055	-0.006958	0.999730	-0.018440	-0.002151	-0.013943	
57982	    0	NaN	NaN	NaN	NaN	8.162252	-10.621769	-2.430605	-2.916637	-0.208730	-1.779138	0.107178	-0.143494	-0.029480	0.999739	-0.019443	-0.001391	-0.011860	
57983	    0	NaN	NaN	NaN	NaN	7.246589	-12.934842	-3.116848	-2.545193	-0.123032	-1.590978	0.094812	-0.174148	-0.038534	0.999796	-0.016967	-0.000820	-0.010606	
57984	    0	NaN	NaN	NaN	NaN	7.109351	-11.128622	-2.010805	-1.805803	0.014878	-1.351598	0.093445	-0.149536	-0.025024	0.999887	-0.012038	0.000099	-0.009010	
57985	    0	NaN	NaN	NaN	NaN	6.707011	-9.301345	-0.971421	-1.083630	0.127890	-0.996081	0.088590	-0.124698	-0.012129	0.999950	-0.007224	0.000853	-0.006640	
57986	    0	NaN	NaN	NaN	NaN	6.505752	-6.718784	-1.368300	-0.452330	0.115872	-0.707106	0.086306	-0.090046	-0.018040	0.999984	-0.003016	0.000772	-0.004714	
57987	    0	NaN	NaN	NaN	NaN	5.934853	-4.574215	-2.157334	0.235177	0.249625	-0.404549	0.078918	-0.061157	-0.028992	0.999993	0.001568	0.001664	-0.002697	
57988	    0	NaN	NaN	NaN	NaN	4.964973	-4.569630	-1.794890	0.676778	0.371076	-0.137473	0.066084	-0.060880	-0.024370	0.999986	0.004512	0.002474	-0.000916	
57989	    0	NaN	NaN	NaN	NaN	4.493977	-4.840384	-0.058526	0.745730	0.452044	0.046921	0.059937	-0.064514	-0.001282	0.999983	0.004972	0.003014	0.000313	
57990	    0	NaN	NaN	NaN	NaN	5.298047	-3.957173	0.002133	0.677637	0.390961	0.202561	0.070711	-0.052666	-0.000394	0.999985	0.004518	0.002606	0.001350	
57991	    0	NaN	NaN	NaN	NaN	5.925949	-3.459857	-0.722802	0.624278	0.343467	0.363924	0.079102	-0.045898	-0.010010	0.999986	0.004162	0.002290	0.002426	
57992	    0	NaN	NaN	NaN	NaN	6.504035	-2.761812	-0.648469	0.608829	0.364354	0.585226	0.086842	-0.036449	-0.009006	0.999981	0.004059	0.002429	0.003901	
57993	    0	NaN	NaN	NaN	NaN	6.982173	-2.425126	-0.345149	0.492815	0.381091	0.836570	0.093262	-0.031799	-0.004944	0.999975	0.003285	0.002541	0.005577	
57994	    0	NaN	NaN	NaN	NaN	7.323826	-1.718183	-0.209339	0.367931	0.365070	1.026259	0.097797	-0.022233	-0.003084	0.999970	0.002453	0.002434	0.006842	
57995	    0	NaN	NaN	NaN	NaN	8.193144	-0.762965	-0.023689	0.313000	0.376658	1.143850	0.109314	-0.009338	-0.000610	0.999965	0.002087	0.002511	0.007626	
57996	    0	NaN	NaN	NaN	NaN	9.234393	0.120710	-0.011561	0.216296	0.420433	1.249997	0.123105	0.002636	-0.000496	0.999960	0.001442	0.002803	0.008333	
57997	    0	NaN	NaN	NaN	NaN	9.721646	0.815508	-0.022207	-0.011873	0.504120	1.332112	0.129517	0.012024	-0.000732	0.999954	-0.000079	0.003361	0.008881	
57998	    0	NaN	NaN	NaN	NaN	9.787225	0.859240	-0.467135	-0.247912	0.578938	1.374888	0.130359	0.012641	-0.006752	0.999949	-0.001653	0.003860	0.009166	
57999	    0	NaN	NaN	NaN	NaN	10.004554	0.230487	-1.186012	-0.303131	0.534448	1.385903	0.133301	0.004272	-0.016296	0.999949	-0.002021	0.003563	0.009239	
58000	    0	NaN	NaN	NaN	NaN	11.269470	-0.325804	-3.191790	-0.095560	0.388390	1.405357	0.150181	-0.002964	-0.042944	0.999952	-0.000637	0.002589	0.009369	
58001	    0	NaN	NaN	NaN	NaN	13.381653	-0.479943	-5.677786	0.198558	0.131180	1.447128	0.178406	-0.004578	-0.075867	0.999951	0.001324	0.000875	0.009647	
58002	    0	NaN	NaN	NaN	NaN	16.805259	0.095391	-7.636562	0.315290	-0.092985	1.406358	0.224107	0.003587	-0.101676	0.999953	0.002102	-0.000620	0.009376	
58003	    0	NaN	NaN	NaN	NaN	19.700300	1.786651	-8.162434	0.389821	-0.035477	1.432251	0.262451	0.026611	-0.108704	0.999950	0.002599	-0.000237	0.009548	
58004	    0	NaN	NaN	NaN	NaN	20.207078	3.644656	-7.191052	0.540603	0.368508	1.635541	0.268638	0.051874	-0.096358	0.999930	0.003604	0.002457	0.010903	
58005	    0	NaN	NaN	NaN	NaN	17.881494	4.836780	-5.442719	0.710273	0.700974	1.876894	0.237244	0.067810	-0.073364	0.999899	0.004735	0.004673	0.012512	
58006	    0	NaN	NaN	NaN	NaN	15.434752	5.153770	-4.262726	0.811418	0.781662	1.994640	0.204557	0.071753	-0.057522	0.999883	0.005409	0.005211	0.013297	
58007	    0	NaN	NaN	NaN	NaN	13.696697	5.071253	-3.420320	0.803550	0.750762	2.020534	0.181458	0.070312	-0.046143	0.999882	0.005357	0.005005	0.013470	
58008	    0	NaN	NaN	NaN	NaN	12.310050	5.139873	-2.814064	0.807124	0.658202	1.941846	0.163061	0.070850	-0.037861	0.999891	0.005381	0.004388	0.012945	
58009	    0	NaN	NaN	NaN	NaN	11.572123	5.670572	-2.901130	0.770925	0.460066	1.787048	0.153259	0.077637	-0.038757	0.999910	0.005139	0.003067	0.011913	
58010	    0	NaN	NaN	NaN	NaN	11.070514	6.527100	-3.248077	0.716274	0.250488	1.602782	0.146592	0.088804	-0.043132	0.999929	0.004775	0.001670	0.010685	
58011	    0	NaN	NaN	NaN	NaN	10.654375	7.259483	-3.993019	0.646746	0.169948	1.449994	0.141052	0.098389	-0.052979	0.999943	0.004312	0.001133	0.009666	
58012	    0	NaN	NaN	NaN	NaN	10.131988	7.874687	-3.979842	0.512560	0.192836	1.309081	0.134101	0.106350	-0.052876	0.999955	0.003417	0.001286	0.008727	
58013	    0	NaN	NaN	NaN	NaN	9.107544	7.585727	-3.874964	0.253632	0.100137	1.169599	0.120605	0.102173	-0.051575	0.999968	0.001691	0.000668	0.007797	
58014	    0	NaN	NaN	NaN	NaN	7.748995	6.914839	-3.837664	-0.002003	0.053215	1.029261	0.102666	0.092903	-0.051207	0.999976	-0.000013	0.000355	0.006862	
58015	    0	NaN	NaN	NaN	NaN	6.303735	6.965315	-2.976241	-0.248339	0.142623	0.928695	0.083435	0.093323	-0.039917	0.999978	-0.001656	0.000951	0.006191	
58016	    0	NaN	NaN	NaN	NaN	4.627391	6.811819	-2.323134	-0.595383	0.113440	0.801808	0.061189	0.091028	-0.031383	0.999977	-0.003969	0.000756	0.005345	
58017	    0	NaN	NaN	NaN	NaN	3.396272	5.835828	-2.626804	-1.008235	-0.081111	0.616843	0.044983	0.077759	-0.035522	0.999969	-0.006721	-0.000541	0.004112	
58018	    0	NaN	NaN	NaN	NaN	2.603762	3.608476	-2.487862	-1.141705	-0.367217	0.437599	0.034658	0.047960	-0.033452	0.999964	-0.007611	-0.002448	0.002917	
58019	    0	NaN	NaN	NaN	NaN	2.649615	1.941181	-2.256555	-1.159304	-0.830711	0.194553	0.035461	0.025696	-0.030090	0.999953	-0.007729	-0.005538	0.001297	
58020	    0	NaN	NaN	NaN	NaN	3.613063	1.657336	-2.511244	-1.083063	-1.295212	0.038339	0.048456	0.021870	-0.033224	0.999936	-0.007220	-0.008635	0.000256	
58021	    0	NaN	NaN	NaN	NaN	4.795404	1.897253	-2.803702	-0.648751	-1.606214	0.022889	0.064331	0.025146	-0.036804	0.999933	-0.004325	-0.010708	0.000153	
58022	    0	NaN	NaN	NaN	NaN	5.845547	1.814770	-4.259091	-0.031901	-1.650415	0.137332	0.078537	0.024257	-0.055931	0.999939	-0.000213	-0.011003	0.000916	
58023	    0	NaN	NaN	NaN	NaN	5.862581	-0.111309	-4.597281	0.509983	-1.092351	0.224307	0.078613	-0.001160	-0.060730	0.999966	0.003400	-0.007282	0.001495	
58024	    0	NaN	NaN	NaN	NaN	7.206882	-6.505731	-4.024136	0.432445	-0.344754	0.282956	0.096378	-0.086407	-0.053683	0.999991	0.002883	-0.002298	0.001886	
58025	    0	NaN	NaN	NaN	NaN	9.046388	-9.350394	-3.159182	0.668339	0.590662	0.113869	0.120544	-0.124390	-0.043152	0.999982	0.004456	0.003938	0.000759	
58026	    0	NaN	NaN	NaN	NaN	8.486659	-7.514336	-0.528510	1.532981	1.261748	-0.091842	0.113024	-0.100175	-0.009022	0.999911	0.010220	0.008411	-0.000612	
58027	    0	NaN	NaN	NaN	NaN	7.451862	-4.959841	2.452731	1.966320	1.337298	-0.067523	0.099609	-0.066589	0.030945	0.999874	0.013108	0.008915	-0.000450	
58028	    0	NaN	NaN	NaN	NaN	7.296135	-2.258161	2.729873	1.738124	1.010115	0.204712	0.097564	-0.030390	0.035391	0.999908	0.011587	0.006734	0.001365	
58029	    0	NaN	NaN	NaN	NaN	7.194038	-0.146501	1.316922	1.446707	0.705543	0.546467	0.096008	-0.001770	0.017090	0.999935	0.009645	0.004704	0.003643	
58030	    0	NaN	NaN	NaN	NaN	5.392780	0.577824	0.926375	1.458152	0.522863	0.750320	0.071907	0.007945	0.012177	0.999933	0.009721	0.003486	0.005002	
58031	    0	NaN	NaN	NaN	NaN	2.514530	-0.971129	2.390991	1.777457	-0.061228	0.632303	0.033569	-0.013184	0.031738	0.999920	0.011849	-0.000408	0.004215	
58032	    0	NaN	NaN	NaN	NaN	3.264218	-6.518647	-1.410605	1.312229	-0.542172	-0.362068	0.043383	-0.086852	-0.019411	0.999951	0.008748	-0.003614	-0.002414	
58033	    0	NaN	NaN	NaN	NaN	10.007474	-1.793379	-6.702853	0.319436	-0.418857	-0.846297	0.133545	-0.024475	-0.089050	0.999977	0.002130	-0.002792	-0.005642	
58034	    0	NaN	NaN	NaN	NaN	15.760160	-9.687237	-6.537783	0.622848	-0.432589	-0.481513	0.209971	-0.129476	-0.087102	0.999982	0.004152	-0.002884	-0.003210	
58035	    0	NaN	NaN	NaN	NaN	14.283118	0.791320	-4.391093	1.250871	-0.906252	-0.996233	0.190857	0.009766	-0.057312	0.999925	0.008339	-0.006042	-0.006641	
58036	    0	NaN	NaN	NaN	NaN	10.774964	12.339802	-3.589265	1.389370	-1.111124	-1.542727	0.145693	0.163466	-0.045265	0.999876	0.009262	-0.007407	-0.010284	
58037	    0	NaN	NaN	NaN	NaN	9.418163	18.017679	-5.841804	0.101999	-1.108401	-1.922678	0.129211	0.238647	-0.076782	0.999889	0.000680	-0.007389	-0.012817	
58038	    0	NaN	NaN	NaN	NaN	13.745584	14.883283	-6.915914	-1.332158	-0.945328	-1.986076	0.186457	0.195167	-0.092787	0.999852	-0.008881	-0.006302	-0.013240	
58039	    0	NaN	NaN	NaN	NaN	18.435856	5.115530	-5.455671	-1.702837	-0.889830	-2.043462	0.247131	0.064026	-0.072021	0.999825	-0.011352	-0.005932	-0.013622	
58040	    0	NaN	NaN	NaN	NaN	20.322144	-1.354448	-3.744521	-1.094258	-0.907566	-2.303821	0.270933	-0.022576	-0.048134	0.999837	-0.007295	-0.006050	-0.015358	
58041	    0	NaN	NaN	NaN	NaN	21.490747	-0.820397	-1.785041	-0.814151	-0.884679	-2.517273	0.286438	-0.015869	-0.022034	0.999826	-0.005427	-0.005898	-0.016781	
58042	    0	NaN	NaN	NaN	NaN	22.090959	-1.485818	0.268118	-1.089119	-0.859364	-2.608706	0.294115	-0.024894	0.005429	0.999805	-0.007260	-0.005729	-0.017390	
58043	    0	NaN	NaN	NaN	NaN	20.279298	-1.799130	1.839231	-1.459800	-0.810730	-2.647211	0.269775	-0.028503	0.026245	0.999782	-0.009731	-0.005404	-0.017647	
58044	    0	NaN	NaN	NaN	NaN	16.695818	-2.573689	2.279544	-1.859950	-0.713307	-2.516605	0.221848	-0.037653	0.031903	0.999770	-0.012399	-0.004755	-0.016776	
58045	    0	NaN	NaN	NaN	NaN	13.260181	-3.126973	2.451680	-2.082263	-0.498427	-2.311877	0.176025	-0.043945	0.033875	0.999779	-0.013881	-0.003323	-0.015411	
58046	    0	NaN	NaN	NaN	NaN	11.732896	-3.226924	2.141678	-2.378120	-0.265380	-2.134772	0.155758	-0.044783	0.029532	0.999771	-0.015853	-0.001769	-0.014231	
58047	    0	NaN	NaN	NaN	NaN	10.659577	-5.494522	0.393749	-2.688291	-0.138485	-1.910745	0.141174	-0.074951	0.006714	0.999758	-0.017920	-0.000923	-0.012737	
58048	    0	NaN	NaN	NaN	NaN	8.985462	-9.586465	-2.695517	-2.841079	-0.062089	-1.634919	0.118413	-0.129765	-0.033445	0.999761	-0.018939	-0.000414	-0.010899	
58049	    0	NaN	NaN	NaN	NaN	7.253267	-11.882419	-4.581232	-2.655209	0.052217	-1.442053	0.095154	-0.160400	-0.058289	0.999797	-0.017700	0.000348	-0.009613	
58050	    0	NaN	NaN	NaN	NaN	6.442681	-12.208816	-3.909561	-1.839275	0.218161	-1.200672	0.084518	-0.164088	-0.050244	0.999891	-0.012261	0.001454	-0.008004	
58051	    0	NaN	NaN	NaN	NaN	7.069238	-11.019687	-3.102711	-0.848589	0.280527	-0.872050	0.093323	-0.147705	-0.040710	0.999965	-0.005657	0.001870	-0.005814	
58052	    0	NaN	NaN	NaN	NaN	7.411449	-8.075021	-3.211593	-0.017738	0.357486	-0.596668	0.098288	-0.108064	-0.043043	0.999989	-0.000118	0.002383	-0.003978	
58053	    0	NaN	NaN	NaN	NaN	6.690321	-5.466484	-3.218303	0.583080	0.546029	-0.369074	0.088867	-0.072937	-0.043518	0.999982	0.003887	0.003640	-0.002460	
58054	    0	NaN	NaN	NaN	NaN	5.502825	-4.754296	-1.276960	0.854596	0.793084	-0.187113	0.073199	-0.063382	-0.017775	0.999969	0.005697	0.005287	-0.001247	
58055	    0	NaN	NaN	NaN	NaN	5.420062	-4.544165	0.897614	0.930988	0.876199	-0.018883	0.072327	-0.060669	0.011169	0.999963	0.006207	0.005841	-0.000126	
58056	    0	NaN	NaN	NaN	NaN	6.117159	-3.325356	1.747251	0.852880	0.829849	0.162794	0.081737	-0.044379	0.022593	0.999966	0.005686	0.005532	0.001085	
58057	    0	NaN	NaN	NaN	NaN	6.761483	-2.453450	1.401555	0.667339	0.689512	0.436023	0.090332	-0.032532	0.018127	0.999975	0.004449	0.004597	0.002907	
58058	    0	NaN	NaN	NaN	NaN	7.002240	-2.679977	1.031275	0.449612	0.519708	0.590805	0.093550	-0.035405	0.013320	0.999981	0.002997	0.003465	0.003939	
58059	    0	NaN	NaN	NaN	NaN	7.537246	-1.984005	0.439353	0.325730	0.368502	0.783925	0.100647	-0.025940	0.005554	0.999981	0.002172	0.002457	0.005226	
58060	    0	NaN	NaN	NaN	NaN	8.909248	-1.133048	-0.155537	0.234177	0.317290	1.069318	0.118889	-0.014256	-0.002348	0.999970	0.001561	0.002115	0.007129	
58061	    0	NaN	NaN	NaN	NaN	10.189979	-0.711958	-0.476669	0.107719	0.388532	1.310367	0.135925	-0.008301	-0.006714	0.999958	0.000718	0.002590	0.008736	
58062	    0	NaN	NaN	NaN	NaN	10.760456	-1.098557	-1.185900	-0.028754	0.479086	1.436401	0.143553	-0.013276	-0.016268	0.999949	-0.000192	0.003194	0.009576	
58063	    0	NaN	NaN	NaN	NaN	10.715845	-1.615586	-1.672900	0.061799	0.538598	1.522666	0.143005	-0.020081	-0.022827	0.999942	0.000412	0.003591	0.010151	
58064	    0	NaN	NaN	NaN	NaN	11.491506	-1.761146	-2.119113	0.413426	0.462780	1.551565	0.153363	-0.021817	-0.028790	0.999937	0.002756	0.003085	0.010344	
58065	    0	NaN	NaN	NaN	NaN	12.747172	-0.637331	-3.698477	0.653473	0.352629	1.599349	0.169922	-0.006470	-0.049744	0.999930	0.004356	0.002351	0.010662	
58066	    0	NaN	NaN	NaN	NaN	14.326327	1.009244	-4.162979	0.567927	0.357637	1.703495	0.190714	0.015835	-0.055904	0.999925	0.003786	0.002384	0.011356	
58067	    0	NaN	NaN	NaN	NaN	15.309907	2.113247	-4.353422	0.420009	0.420152	1.782464	0.203613	0.030762	-0.058533	0.999921	0.002800	0.002801	0.011883	
58068	    0	NaN	NaN	NaN	NaN	15.430251	2.769683	-4.804749	0.390255	0.498547	1.857286	0.205043	0.039639	-0.064645	0.999914	0.002602	0.003324	0.012382	
58069	    0	NaN	NaN	NaN	NaN	15.497908	3.131143	-5.103094	0.341616	0.481381	1.884896	0.205872	0.044495	-0.068604	0.999913	0.002277	0.003209	0.012566	
58070	    0	NaN	NaN	NaN	NaN	15.994934	3.801325	-5.202908	0.301131	0.391828	1.847985	0.212437	0.053445	-0.069822	0.999918	0.002007	0.002612	0.012320	
58071	    0	NaN	NaN	NaN	NaN	16.036886	4.898280	-5.331018	0.242192	0.266082	1.806495	0.212891	0.067993	-0.071350	0.999924	0.001615	0.001774	0.012043	
58072	    0	NaN	NaN	NaN	NaN	15.629434	5.753385	-5.191791	0.139907	0.192981	1.807210	0.207358	0.079279	-0.069418	0.999926	0.000933	0.001287	0.012048	
58073	    0	NaN	NaN	NaN	NaN	14.892468	6.229027	-4.577285	0.172381	0.169949	1.855708	0.197449	0.085571	-0.061157	0.999922	0.001149	0.001133	0.012371	
58074	    0	NaN	NaN	NaN	NaN	13.708296	6.652731	-4.333380	0.274809	0.145773	1.894478	0.181581	0.091107	-0.057790	0.999918	0.001832	0.000972	0.012630	
