// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65062	    0	NaN	NaN	NaN	NaN	18.622454	0.894312	0.147056	2.472785	-0.380109	1.299124	0.248178	0.014032	0.002810	0.999823	0.016484	-0.002534	0.008660	
65063	    0	NaN	NaN	NaN	NaN	17.564213	3.357079	0.166331	3.028346	-0.370675	1.162239	0.233826	0.046509	0.003723	0.999763	0.020187	-0.002471	0.007748	
65064	    0	NaN	NaN	NaN	NaN	14.492669	3.566946	-0.690092	2.833334	-0.347067	1.288555	0.192836	0.049374	-0.007833	0.999782	0.018888	-0.002314	0.008590	
65065	    0	NaN	NaN	NaN	NaN	13.604536	3.653094	-0.879512	2.479519	-0.281972	1.517010	0.180908	0.050720	-0.010559	0.999810	0.016529	-0.001880	0.010113	
65066	    0	NaN	NaN	NaN	NaN	12.075698	8.492482	-0.009778	1.938009	-0.228178	1.687515	0.159720	0.115022	0.001592	0.999851	0.012919	-0.001521	0.011250	
65067	    0	NaN	NaN	NaN	NaN	10.426504	9.836965	0.812884	1.236009	-0.170380	1.902653	0.137329	0.132812	0.012085	0.999885	0.008240	-0.001136	0.012684	
65068	    0	NaN	NaN	NaN	NaN	10.416320	9.026244	1.956796	0.854907	0.017024	2.117096	0.137172	0.122143	0.026768	0.999884	0.005699	0.000113	0.014113	
65069	    0	NaN	NaN	NaN	NaN	9.991054	8.698306	2.377193	0.313152	0.160796	2.351859	0.131409	0.117981	0.031799	0.999874	0.002088	0.001072	0.015678	
65070	    0	NaN	NaN	NaN	NaN	9.064991	7.606172	2.526438	0.162085	0.213299	2.514672	0.119192	0.103387	0.033627	0.999857	0.001081	0.001422	0.016764	
65071	    0	NaN	NaN	NaN	NaN	11.211779	4.084812	0.157760	0.064091	0.175820	2.810262	0.148438	0.057251	0.001953	0.999824	0.000427	0.001172	0.018734	
65072	    0	NaN	NaN	NaN	NaN	12.793352	-3.482387	-2.724406	-0.172247	0.027611	3.217611	0.171515	-0.042801	-0.036306	0.999769	-0.001148	0.000184	0.021449	
65073	    0	NaN	NaN	NaN	NaN	12.039823	-4.425923	-1.550797	-0.297424	0.004006	3.038044	0.161682	-0.055786	-0.020569	0.999792	-0.001983	0.000027	0.020252	
65074	    0	NaN	NaN	NaN	NaN	18.801776	2.511011	-1.763105	-0.461506	-0.364512	2.511101	0.250140	0.037600	-0.023011	0.999852	-0.003077	-0.002430	0.016740	
65075	    0	NaN	NaN	NaN	NaN	11.219058	7.507146	-1.472656	-0.144200	-0.572652	1.990763	0.148315	0.102051	-0.019165	0.999904	-0.000961	-0.003818	0.013271	
65076	    0	NaN	NaN	NaN	NaN	10.756610	7.956312	-3.805016	-0.071814	-0.633881	2.027389	0.142183	0.107987	-0.050182	0.999899	-0.000479	-0.004226	0.013515	
65077	    0	NaN	NaN	NaN	NaN	13.722170	7.261281	-4.888933	0.008583	-0.648182	1.791621	0.182068	0.098999	-0.064392	0.999919	0.000057	-0.004321	0.011944	
65078	    0	NaN	NaN	NaN	NaN	14.179780	6.179187	-4.386681	-0.026894	-0.618275	1.196210	0.188638	0.083884	-0.057726	0.999959	-0.000179	-0.004122	0.007975	
65079	    0	NaN	NaN	NaN	NaN	12.816923	3.219560	-3.856856	0.329162	-0.374223	0.419999	0.170898	0.043518	-0.050903	0.999990	0.002194	-0.002495	0.002800	
65080	    0	NaN	NaN	NaN	NaN	9.827282	1.402790	-3.383652	0.962313	-0.076962	-0.448612	0.131109	0.018600	-0.044929	0.999974	0.006415	-0.000513	-0.002991	
65081	    0	NaN	NaN	NaN	NaN	6.845236	1.270083	-4.039258	1.387060	0.115159	-1.263461	0.091370	0.016663	-0.053772	0.999921	0.009247	0.000768	-0.008423	
65082	    0	NaN	NaN	NaN	NaN	5.662935	2.658287	-3.379665	1.532009	0.261367	-2.021124	0.075900	0.034882	-0.044836	0.999855	0.010213	0.001742	-0.013474	
65083	    0	NaN	NaN	NaN	NaN	5.752649	1.635996	-1.895353	1.228605	0.330327	-2.711285	0.077026	0.020630	-0.025269	0.999801	0.008190	0.002202	-0.018074	
65084	    0	NaN	NaN	NaN	NaN	6.062053	-1.021373	-1.994861	1.029922	0.383413	-3.382761	0.080427	-0.015251	-0.026905	0.999719	0.006866	0.002556	-0.022550	
65085	    0	NaN	NaN	NaN	NaN	6.496183	-1.206861	-2.110965	1.031250	0.411613	-4.092380	0.086060	-0.018250	-0.028503	0.999600	0.006874	0.002744	-0.027279	
65086	    0	NaN	NaN	NaN	NaN	6.942311	-0.124418	-2.301682	0.636967	0.313619	-4.616434	0.092393	-0.004374	-0.030897	0.999515	0.004246	0.002090	-0.030771	
65087	    0	NaN	NaN	NaN	NaN	8.231793	-1.709407	-2.422961	-0.065673	0.157385	-4.975660	0.108887	-0.026428	-0.032410	0.999449	-0.000438	0.001049	-0.033165	
65088	    0	NaN	NaN	NaN	NaN	9.243601	-4.285622	-2.292950	-0.384459	0.036056	-5.319476	0.121110	-0.061541	-0.030448	0.999368	-0.002563	0.000240	-0.035456	
65089	    0	NaN	NaN	NaN	NaN	10.462119	-3.984083	-2.478696	-0.599668	-0.050938	-5.602056	0.137390	-0.058411	-0.032776	0.999294	-0.003997	-0.000340	-0.037338	
65090	    0	NaN	NaN	NaN	NaN	12.096918	-3.763280	-2.369368	-0.919483	-0.067251	-5.818957	0.159194	-0.056573	-0.031186	0.999228	-0.006128	-0.000448	-0.038783	
65091	    0	NaN	NaN	NaN	NaN	13.096822	-3.219361	-2.694371	-1.148587	-0.032052	-5.979463	0.172729	-0.050110	-0.035522	0.999176	-0.007655	-0.000214	-0.039852	
65092	    0	NaN	NaN	NaN	NaN	14.145543	-3.119935	-3.282352	-1.393151	0.038778	-6.110634	0.186683	-0.049636	-0.043377	0.999126	-0.009285	0.000258	-0.040726	
65093	    0	NaN	NaN	NaN	NaN	15.247481	-4.181000	-3.501595	-1.392454	0.156259	-6.248083	0.200684	-0.064575	-0.046326	0.999088	-0.009280	0.001041	-0.041641	
65094	    0	NaN	NaN	NaN	NaN	16.121650	-5.683920	-4.004296	-1.381733	0.228095	-6.334706	0.211407	-0.085255	-0.052958	0.999064	-0.009209	0.001520	-0.042218	
65095	    0	NaN	NaN	NaN	NaN	17.036625	-8.596471	-4.277290	-1.144619	0.277032	-6.342554	0.221924	-0.124512	-0.056519	0.999075	-0.007628	0.001846	-0.042271	
65096	    0	NaN	NaN	NaN	NaN	17.001792	-10.185664	-3.663524	-0.566069	0.377046	-6.121591	0.220772	-0.145085	-0.048871	0.999157	-0.003773	0.002513	-0.040799	
65097	    0	NaN	NaN	NaN	NaN	16.912399	-10.468740	-4.064096	-0.749050	0.291893	-5.598059	0.219971	-0.148132	-0.053894	0.999289	-0.004992	0.001945	-0.037312	
65098	    0	NaN	NaN	NaN	NaN	16.948658	-14.229281	-4.210337	-1.107127	0.202024	-4.773752	0.219710	-0.197192	-0.054999	0.999465	-0.007380	0.001347	-0.031819	
65099	    0	NaN	NaN	NaN	NaN	15.047220	-17.594026	-4.331611	-1.433541	0.095140	-3.710037	0.194702	-0.239990	-0.055603	0.999648	-0.009556	0.000634	-0.024731	
65100	    0	NaN	NaN	NaN	NaN	12.348117	-21.340546	-4.006289	-1.857510	0.019313	-2.509728	0.159837	-0.287874	-0.049887	0.999783	-0.012383	0.000129	-0.016730	
65101	    0	NaN	NaN	NaN	NaN	10.249698	-26.106564	-4.931055	-1.816675	-0.059512	-1.322987	0.133606	-0.350037	-0.061462	0.999887	-0.012111	-0.000397	-0.008820	
65102	    0	NaN	NaN	NaN	NaN	7.838698	-25.754026	-7.152675	-1.330966	-0.241188	-0.104429	0.104426	-0.344287	-0.092149	0.999959	-0.008873	-0.001608	-0.000696	
65103	    0	NaN	NaN	NaN	NaN	6.460339	-23.223301	-7.680387	-1.123117	-0.501261	1.099799	0.088745	-0.309753	-0.099792	0.999939	-0.007487	-0.003342	0.007332	
65104	    0	NaN	NaN	NaN	NaN	6.175744	-20.309637	-6.350299	-1.034162	-0.719007	2.088067	0.086506	-0.270184	-0.082398	0.999867	-0.006894	-0.004793	0.013920	
65105	    0	NaN	NaN	NaN	NaN	8.669437	-17.215748	-5.032506	-1.002574	-0.953218	2.778252	0.120239	-0.227783	-0.064819	0.999785	-0.006683	-0.006354	0.018520	
65106	    0	NaN	NaN	NaN	NaN	11.460205	-18.528607	-3.473886	-1.766076	-0.975749	3.907430	0.159461	-0.243466	-0.042415	0.999570	-0.011772	-0.006504	0.026046	
65107	    0	NaN	NaN	NaN	NaN	21.236958	-7.996623	4.864511	-1.464938	-0.746276	4.378074	0.285767	-0.097656	0.067261	0.999514	-0.009765	-0.004974	0.029182	
65108	    0	NaN	NaN	NaN	NaN	19.997669	6.070534	1.803346	-2.246881	-0.954180	4.291737	0.264013	0.088884	0.024438	0.999458	-0.014977	-0.006360	0.028606	
65109	    0	NaN	NaN	NaN	NaN	20.115398	-3.094451	-2.566625	-1.944135	-1.190260	4.418801	0.269531	-0.033752	-0.031616	0.999450	-0.012959	-0.007934	0.029453	
65110	    0	NaN	NaN	NaN	NaN	14.579129	-9.264860	-8.911505	-1.540506	-1.663552	4.345952	0.199173	-0.119003	-0.115391	0.999466	-0.010268	-0.011088	0.028968	
65111	    0	NaN	NaN	NaN	NaN	10.443457	-13.785281	-8.796682	-0.630670	-1.795722	4.233845	0.145752	-0.180237	-0.114807	0.999520	-0.004204	-0.011970	0.028221	
65112	    0	NaN	NaN	NaN	NaN	6.618715	-8.888021	-3.484963	0.772427	-1.426679	3.710053	0.091580	-0.116031	-0.046207	0.999635	0.005149	-0.009510	0.024731	
65113	    0	NaN	NaN	NaN	NaN	5.206910	-2.927594	-4.105971	0.902592	-1.262971	3.149129	0.070679	-0.037231	-0.054382	0.999725	0.006017	-0.008419	0.020992	
65114	    0	NaN	NaN	NaN	NaN	9.801903	-4.355755	-4.111832	0.339054	-1.164802	2.783679	0.132159	-0.055511	-0.053929	0.999795	0.002260	-0.007765	0.018557	
65115	    0	NaN	NaN	NaN	NaN	12.019669	-6.604692	-3.091411	-0.034334	-1.077949	2.493804	0.161987	-0.085388	-0.040039	0.999835	-0.000229	-0.007186	0.016624	
65116	    0	NaN	NaN	NaN	NaN	13.035955	-6.914762	-3.939886	0.120597	-0.809702	2.182047	0.175409	-0.089611	-0.051661	0.999879	0.000804	-0.005398	0.014546	
65117	    0	NaN	NaN	NaN	NaN	13.487701	-5.623229	-5.383219	0.543754	-0.574511	1.883756	0.181030	-0.072449	-0.071350	0.999907	0.003625	-0.003830	0.012558	
65118	    0	NaN	NaN	NaN	NaN	12.949983	-5.489125	-4.476622	1.035289	-0.330886	1.555580	0.173542	-0.070979	-0.059801	0.999920	0.006902	-0.002206	0.010370	
65119	    0	NaN	NaN	NaN	NaN	15.432623	-3.778111	-3.276249	1.264174	-0.153927	1.301225	0.206238	-0.048218	-0.043884	0.999926	0.008428	-0.001026	0.008675	
65120	    0	NaN	NaN	NaN	NaN	19.411288	-4.444543	-1.165715	1.084781	-0.062944	1.333981	0.259336	-0.056842	-0.015851	0.999934	0.007232	-0.000420	0.008893	
65121	    0	NaN	NaN	NaN	NaN	21.232611	-2.323886	-1.912287	1.077628	-0.135043	1.346427	0.283386	-0.028259	-0.025452	0.999933	0.007184	-0.000900	0.008976	
65122	    0	NaN	NaN	NaN	NaN	20.804261	-0.850985	-1.430509	1.391499	-0.235898	1.386492	0.277508	-0.008607	-0.018725	0.999912	0.009276	-0.001573	0.009243	
65123	    0	NaN	NaN	NaN	NaN	18.977033	0.980050	-1.216125	1.789496	-0.354208	1.369338	0.252930	0.015564	-0.015442	0.999884	0.011930	-0.002361	0.009129	
65124	    0	NaN	NaN	NaN	NaN	17.943269	1.365183	-0.595611	2.510413	-0.397277	1.297552	0.239093	0.020393	-0.006979	0.999819	0.016735	-0.002648	0.008650	
65125	    0	NaN	NaN	NaN	NaN	16.976506	3.792844	-0.924828	3.064407	-0.390133	1.242358	0.225952	0.052673	-0.010681	0.999753	0.020428	-0.002601	0.008282	
65126	    0	NaN	NaN	NaN	NaN	14.379500	4.644272	-1.653964	2.925915	-0.408300	1.418179	0.191184	0.064140	-0.020295	0.999761	0.019505	-0.002722	0.009454	
65127	    0	NaN	NaN	NaN	NaN	13.918315	4.425886	-1.913964	2.526034	-0.413161	1.749926	0.184937	0.061584	-0.023987	0.999786	0.016839	-0.002754	0.011665	
65128	    0	NaN	NaN	NaN	NaN	12.053447	8.179455	-0.616452	2.173373	-0.441914	1.950056	0.159296	0.111236	-0.006147	0.999805	0.014488	-0.002946	0.013000	
65129	    0	NaN	NaN	NaN	NaN	10.351570	9.608267	0.866005	1.762634	-0.396560	2.108694	0.136169	0.129883	0.013428	0.999828	0.011750	-0.002644	0.014057	
65130	    0	NaN	NaN	NaN	NaN	10.645298	8.193112	1.478403	1.588104	-0.219596	2.321857	0.140196	0.111202	0.021089	0.999823	0.010587	-0.001464	0.015478	
65131	    0	NaN	NaN	NaN	NaN	10.441424	7.319614	1.889171	1.335179	-0.057224	2.570503	0.137512	0.099731	0.026123	0.999813	0.008901	-0.000381	0.017136	
65132	    0	NaN	NaN	NaN	NaN	9.688382	5.979423	0.798570	1.107149	0.100429	2.836899	0.127648	0.082068	0.011162	0.999793	0.007380	0.000669	0.018911	
65133	    0	NaN	NaN	NaN	NaN	11.309382	0.781482	-1.061008	0.584983	0.062375	3.244661	0.150513	0.013733	-0.014160	0.999758	0.003900	0.000416	0.021629	
65134	    0	NaN	NaN	NaN	NaN	9.800676	-1.563637	-1.536844	0.247069	0.073963	3.300887	0.131082	-0.017933	-0.020587	0.999756	0.001647	0.000493	0.022004	
65135	    0	NaN	NaN	NaN	NaN	16.743530	0.634612	-2.122137	-0.287692	-0.202572	2.718123	0.223083	0.012451	-0.028015	0.999832	-0.001918	-0.001350	0.018120	
65136	    0	NaN	NaN	NaN	NaN	11.428978	8.030319	0.564216	-0.598261	-0.318872	2.080753	0.150866	0.109200	0.007412	0.999893	-0.003988	-0.002126	0.013871	
65137	    0	NaN	NaN	NaN	NaN	10.204082	8.666398	-1.019124	-0.684239	-0.363363	2.090340	0.134460	0.117371	-0.013794	0.999889	-0.004561	-0.002422	0.013935	
65138	    0	NaN	NaN	NaN	NaN	11.842176	9.026102	-2.628272	-0.532739	-0.322734	1.976601	0.156368	0.122291	-0.035138	0.999904	-0.003551	-0.002151	0.013177	
65139	    0	NaN	NaN	NaN	NaN	12.823512	8.308582	-3.171762	-0.735869	-0.207571	1.417950	0.169983	0.112183	-0.042603	0.999942	-0.004906	-0.001384	0.009453	
65140	    0	NaN	NaN	NaN	NaN	13.882748	4.733929	-3.936735	-0.802239	0.014448	0.837716	0.184743	0.063869	-0.052848	0.999969	-0.005348	0.000096	0.005585	
65141	    0	NaN	NaN	NaN	NaN	12.938887	2.222078	-3.983574	-0.482369	0.223876	0.073815	0.172424	0.029541	-0.053467	0.999993	-0.003216	0.001493	0.000492	
65142	    0	NaN	NaN	NaN	NaN	9.308644	1.505522	-3.772325	-0.150491	0.406267	-0.715402	0.124072	0.019431	-0.050653	0.999984	-0.001003	0.002708	-0.004769	
65143	    0	NaN	NaN	NaN	NaN	6.459002	1.308111	-3.397850	0.226597	0.547181	-1.476316	0.086121	0.016663	-0.045593	0.999944	0.001511	0.003648	-0.009842	
65144	    0	NaN	NaN	NaN	NaN	6.219769	0.572624	-2.819608	0.486679	0.643040	-2.132259	0.082867	0.006579	-0.037928	0.999884	0.003244	0.004287	-0.014215	
65145	    0	NaN	NaN	NaN	NaN	6.383146	-0.731602	-2.917938	0.629609	0.737047	-2.791967	0.084717	-0.011169	-0.039368	0.999805	0.004197	0.004913	-0.018612	
65146	    0	NaN	NaN	NaN	NaN	6.301363	-2.034521	-3.189651	0.668399	0.739359	-3.448577	0.083157	-0.028854	-0.043066	0.999713	0.004456	0.004929	-0.022988	
65147	    0	NaN	NaN	NaN	NaN	6.570628	-1.620606	-3.256297	0.506465	0.670279	-4.036840	0.086792	-0.023804	-0.043884	0.999621	0.003376	0.004468	-0.026909	
65148	    0	NaN	NaN	NaN	NaN	7.538875	-1.530671	-2.915231	0.097719	0.511915	-4.509947	0.099711	-0.023390	-0.039226	0.999541	0.000651	0.003412	-0.030062	
65149	    0	NaN	NaN	NaN	NaN	8.561008	-2.885856	-2.508566	-0.259255	0.336087	-4.902384	0.112732	-0.042236	-0.033630	0.999461	-0.001728	0.002240	-0.032677	
65150	    0	NaN	NaN	NaN	NaN	9.770435	-3.802555	-2.334225	-0.457857	0.204319	-5.225581	0.128357	-0.055290	-0.031135	0.999387	-0.003052	0.001362	-0.034830	
65151	    0	NaN	NaN	NaN	NaN	11.915029	-3.865015	-2.196899	-0.566612	0.146088	-5.513875	0.156799	-0.057434	-0.029236	0.999316	-0.003777	0.000974	-0.036751	
65152	    0	NaN	NaN	NaN	NaN	13.892185	-3.625486	-2.163754	-0.626290	0.144804	-5.752799	0.183164	-0.055512	-0.028806	0.999255	-0.004174	0.000965	-0.038342	
65153	    0	NaN	NaN	NaN	NaN	14.952054	-2.794203	-2.574480	-0.691405	0.222217	-5.911282	0.197632	-0.045227	-0.034424	0.999211	-0.004608	0.001481	-0.039398	
65154	    0	NaN	NaN	NaN	NaN	15.539963	-2.631488	-2.908865	-0.765246	0.306785	-6.005921	0.205489	-0.043537	-0.038999	0.999183	-0.005100	0.002045	-0.040029	
65155	    0	NaN	NaN	NaN	NaN	16.088907	-3.604132	-3.726063	-0.807609	0.292050	-6.114588	0.212219	-0.057007	-0.049805	0.999152	-0.005383	0.001946	-0.040752	
65156	    0	NaN	NaN	NaN	NaN	15.951404	-5.598974	-4.914229	-0.850398	0.225513	-6.169138	0.209269	-0.083679	-0.065382	0.999137	-0.005668	0.001503	-0.041116	
65157	    0	NaN	NaN	NaN	NaN	15.454533	-7.876142	-5.240205	-0.772554	0.072691	-6.157534	0.201477	-0.113708	-0.069397	0.999144	-0.005149	0.000484	-0.041039	
65158	    0	NaN	NaN	NaN	NaN	15.324830	-10.463010	-4.349182	-0.416677	-0.009730	-6.007043	0.198528	-0.147696	-0.057573	0.999194	-0.002777	-0.000065	-0.040036	
65159	    0	NaN	NaN	NaN	NaN	15.560801	-9.888455	-1.531138	-0.282591	-0.011447	-5.571124	0.202393	-0.139465	-0.020142	0.999308	-0.001884	-0.000076	-0.037132	
65160	    0	NaN	NaN	NaN	NaN	15.634024	-13.644583	-0.664871	-0.793501	0.022463	-4.810226	0.202477	-0.188529	-0.007910	0.999472	-0.005289	0.000150	-0.032063	
65161	    0	NaN	NaN	NaN	NaN	14.944860	-15.801169	-1.752080	-1.404216	0.144785	-3.779867	0.193848	-0.215820	-0.021545	0.999638	-0.009360	0.000965	-0.025196	
65162	    0	NaN	NaN	NaN	NaN	11.917239	-19.886372	-4.613404	-2.094158	0.086696	-2.622346	0.154185	-0.268700	-0.057867	0.999749	-0.013960	0.000578	-0.017481	
65163	    0	NaN	NaN	NaN	NaN	9.640981	-26.797664	-7.119045	-1.795646	-0.058224	-1.369910	0.125305	-0.359558	-0.090576	0.999887	-0.011971	-0.000388	-0.009132	
65164	    0	NaN	NaN	NaN	NaN	7.726427	-26.765784	-7.994025	-1.377317	-0.360923	0.037909	0.103360	-0.357808	-0.103056	0.999954	-0.009182	-0.002406	0.000253	
65165	    0	NaN	NaN	NaN	NaN	6.626088	-26.479659	-7.881189	-0.942442	-0.538885	1.333838	0.091858	-0.352905	-0.102539	0.999934	-0.006283	-0.003592	0.008892	
65166	    0	NaN	NaN	NaN	NaN	5.727510	-22.869613	-7.663343	-0.720867	-0.751768	2.235561	0.081410	-0.304225	-0.100315	0.999865	-0.004806	-0.005012	0.014903	
65167	    0	NaN	NaN	NaN	NaN	7.292554	-18.401624	-5.125186	-0.793563	-0.949357	2.884122	0.102356	-0.243774	-0.066406	0.999781	-0.005290	-0.006329	0.019226	
65168	    0	NaN	NaN	NaN	NaN	8.517099	-12.247175	-3.808955	-1.491910	-1.103481	3.484699	0.117682	-0.161082	-0.048321	0.999653	-0.009945	-0.007356	0.023229	
65169	    0	NaN	NaN	NaN	NaN	16.229558	-5.146887	1.930252	-1.763783	-0.710635	3.922442	0.217957	-0.062622	0.027527	0.999578	-0.011757	-0.004737	0.026146	
65170	    0	NaN	NaN	NaN	NaN	21.878877	9.663594	-0.579335	-2.423949	-0.758861	3.811046	0.288363	0.136071	-0.008420	0.999534	-0.016157	-0.005058	0.025403	
65171	    0	NaN	NaN	NaN	NaN	26.256130	-5.417901	-3.779627	-2.480849	-1.114300	4.362197	0.352356	-0.062805	-0.046692	0.999413	-0.016536	-0.007427	0.029076	
65172	    0	NaN	NaN	NaN	NaN	21.682747	-12.545274	-8.187559	-1.620499	-1.593743	4.467890	0.295061	-0.159684	-0.104300	0.999441	-0.010801	-0.010623	0.029780	
65173	    0	NaN	NaN	NaN	NaN	12.369513	-9.522170	-5.930891	-0.500760	-1.681838	4.328855	0.169373	-0.122375	-0.076782	0.999515	-0.003338	-0.011210	0.028854	
65174	    0	NaN	NaN	NaN	NaN	5.285982	-7.622612	-4.691594	0.432500	-1.460312	3.893212	0.073689	-0.099570	-0.062137	0.999611	0.002883	-0.009734	0.025951	
65175	    0	NaN	NaN	NaN	NaN	4.418486	-6.628262	-3.639459	1.011906	-1.164558	3.419279	0.061279	-0.086670	-0.048645	0.999687	0.006745	-0.007763	0.022793	
65176	    0	NaN	NaN	NaN	NaN	5.444908	-4.137789	-3.988877	0.444063	-1.138627	2.889987	0.074043	-0.053596	-0.052787	0.999781	0.002960	-0.007590	0.019265	
65177	    0	NaN	NaN	NaN	NaN	11.355575	-7.053609	-2.179165	0.281684	-1.072946	2.580221	0.153198	-0.091370	-0.028137	0.999825	0.001878	-0.007153	0.017200	
65178	    0	NaN	NaN	NaN	NaN	13.280297	-6.500993	-3.558843	0.353925	-0.945325	2.255589	0.178641	-0.083891	-0.046529	0.999864	0.002359	-0.006302	0.015037	
65179	    0	NaN	NaN	NaN	NaN	13.772773	-4.256203	-4.708295	0.526590	-0.779943	1.996494	0.184692	-0.054077	-0.062012	0.999891	0.003510	-0.005199	0.013309	
65180	    0	NaN	NaN	NaN	NaN	12.893615	-4.739957	-4.983765	0.919132	-0.581092	1.718240	0.172877	-0.060817	-0.066159	0.999907	0.006127	-0.003874	0.011455	
65181	    0	NaN	NaN	NaN	NaN	12.661535	-4.793255	-4.474299	1.245152	-0.320300	1.458590	0.169556	-0.061768	-0.059814	0.999915	0.008301	-0.002135	0.009724	
65182	    0	NaN	NaN	NaN	NaN	15.545539	-3.636006	-2.791529	0.947876	-0.091841	1.363591	0.207725	-0.046357	-0.037391	0.999938	0.006319	-0.000612	0.009090	
65183	    0	NaN	NaN	NaN	NaN	19.692605	-2.790655	-3.648755	0.963754	-0.028611	1.271463	0.262878	-0.034668	-0.048828	0.999943	0.006425	-0.000191	0.008476	
65184	    0	NaN	NaN	NaN	NaN	20.941695	-2.834579	-3.134717	1.064181	-0.131324	1.368887	0.279587	-0.034947	-0.041806	0.999932	0.007094	-0.000875	0.009126	
65185	    0	NaN	NaN	NaN	NaN	19.645603	-0.402371	-1.984920	1.414102	-0.285538	1.357881	0.262024	-0.002747	-0.026001	0.999912	0.009427	-0.001904	0.009052	
65186	    0	NaN	NaN	NaN	NaN	19.135712	0.093069	-0.711547	2.058027	-0.396270	1.306402	0.255142	0.003587	-0.008775	0.999864	0.013720	-0.002642	0.008709	
65187	    0	NaN	NaN	NaN	NaN	18.387996	1.867101	0.867479	2.885840	-0.384407	1.195995	0.244934	0.026611	0.012695	0.999780	0.019238	-0.002563	0.007973	
65188	    0	NaN	NaN	NaN	NaN	17.128300	4.777077	0.389040	3.184450	-0.367387	1.162248	0.227859	0.065324	0.007121	0.999742	0.021228	-0.002449	0.007748	
65189	    0	NaN	NaN	NaN	NaN	15.397777	5.061034	-0.573472	2.767526	-0.288412	1.448928	0.204651	0.069580	-0.005981	0.999781	0.018449	-0.001923	0.009659	
65190	    0	NaN	NaN	NaN	NaN	14.339944	6.079040	-0.712469	2.257058	-0.273102	1.794688	0.190226	0.083461	-0.007909	0.999813	0.015046	-0.001821	0.011964	
65191	    0	NaN	NaN	NaN	NaN	11.578208	10.117718	0.034742	1.745894	-0.323743	2.097819	0.152466	0.137024	0.002380	0.999831	0.011639	-0.002158	0.013985	
65192	    0	NaN	NaN	NaN	NaN	10.965333	10.091570	1.069165	1.441327	-0.260369	2.438310	0.143967	0.136760	0.015814	0.999820	0.009608	-0.001736	0.016254	
65193	    0	NaN	NaN	NaN	NaN	12.094230	10.355780	1.401148	1.309290	-0.109727	2.670082	0.158752	0.140747	0.020020	0.999803	0.008728	-0.000731	0.017799	
65194	    0	NaN	NaN	NaN	NaN	12.174391	9.156499	1.285308	1.007294	-0.013591	2.917162	0.159910	0.125093	0.017985	0.999788	0.006715	-0.000091	0.019446	
65195	    0	NaN	NaN	NaN	NaN	11.189358	5.711131	-0.571531	0.951082	0.079114	3.191447	0.147522	0.079346	-0.007202	0.999753	0.006340	0.000527	0.021275	
65196	    0	NaN	NaN	NaN	NaN	11.996453	0.548310	-2.633528	0.556522	-0.020458	3.531838	0.159724	0.011204	-0.035055	0.999716	0.003710	-0.000136	0.023543	
65197	    0	NaN	NaN	NaN	NaN	12.463016	-2.226977	-2.377745	0.263953	-0.066382	3.438680	0.166809	-0.025818	-0.031677	0.999735	0.001760	-0.000443	0.022923	
65198	    0	NaN	NaN	NaN	NaN	15.654720	2.687547	-2.212561	-0.220167	-0.338334	2.650736	0.208119	0.039473	-0.029087	0.999840	-0.001468	-0.002255	0.017671	
65199	    0	NaN	NaN	NaN	NaN	12.153297	7.107829	-0.423900	-0.505703	-0.506418	2.020523	0.160767	0.096924	-0.005432	0.999897	-0.003371	-0.003376	0.013470	
65200	    0	NaN	NaN	NaN	NaN	10.506253	7.519243	-1.777492	-0.475804	-0.514286	2.006359	0.138807	0.102044	-0.023544	0.999899	-0.003172	-0.003428	0.013375	
65201	    0	NaN	NaN	NaN	NaN	11.981701	8.750458	-2.782030	-0.384960	-0.443469	1.727528	0.158508	0.118408	-0.036926	0.999926	-0.002566	-0.002956	0.011517	
65202	    0	NaN	NaN	NaN	NaN	11.799361	8.241897	-3.196107	-0.745451	-0.385815	1.163453	0.156577	0.110896	-0.042761	0.999954	-0.004970	-0.002572	0.007756	
65203	    0	NaN	NaN	NaN	NaN	11.416865	4.108520	-3.458312	-0.848013	-0.274517	0.406268	0.152161	0.054932	-0.046143	0.999978	-0.005653	-0.001830	0.002708	
65204	    0	NaN	NaN	NaN	NaN	10.589125	1.115814	-3.116038	-0.372792	0.032187	-0.449611	0.141223	0.014351	-0.041614	0.999992	-0.002485	0.000215	-0.002997	
65205	    0	NaN	NaN	NaN	NaN	7.910131	1.151054	-2.837236	0.026894	0.281099	-1.350422	0.105530	0.014404	-0.038025	0.999957	0.000179	0.001874	-0.009003	
65206	    0	NaN	NaN	NaN	NaN	5.864016	1.310364	-3.130780	0.222739	0.441615	-2.153856	0.078304	0.016410	-0.041949	0.999891	0.001485	0.002944	-0.014359	
65207	    0	NaN	NaN	NaN	NaN	6.091210	0.140339	-2.242379	0.305148	0.583687	-2.894972	0.081116	0.000366	-0.030212	0.999804	0.002034	0.003891	-0.019299	
65208	    0	NaN	NaN	NaN	NaN	6.367737	-1.113986	-1.520911	0.408165	0.661247	-3.554597	0.084430	-0.016802	-0.020696	0.999705	0.002721	0.004408	-0.023695	
