// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
50311	    0	NaN	NaN	NaN	NaN	22.274007	-5.127202	-10.205895	-0.906985	0.049927	-2.302084	0.295837	-0.073730	-0.135742	0.999864	-0.006046	0.000333	-0.015347	
50312	    0	NaN	NaN	NaN	NaN	23.119863	-7.509463	-10.092544	-0.712148	0.273386	-2.636866	0.306189	-0.106160	-0.134632	0.999832	-0.004747	0.001822	-0.017578	
50313	    0	NaN	NaN	NaN	NaN	20.128548	-7.636130	-8.412912	-0.663655	0.542483	-2.734732	0.266052	-0.107178	-0.112671	0.999817	-0.004424	0.003616	-0.018230	
50314	    0	NaN	NaN	NaN	NaN	18.745736	-8.558437	-7.964957	-0.781249	0.517447	-2.674500	0.247482	-0.119094	-0.106444	0.999821	-0.005208	0.003449	-0.017829	
50315	    0	NaN	NaN	NaN	NaN	17.648755	-10.909389	-8.157469	-0.772521	0.451639	-2.653467	0.232361	-0.150146	-0.108704	0.999825	-0.005150	0.003011	-0.017689	
50316	    0	NaN	NaN	NaN	NaN	15.450012	-11.942433	-6.481018	-0.740906	0.533040	-2.691239	0.202787	-0.163317	-0.086338	0.999820	-0.004939	0.003553	-0.017941	
50317	    0	NaN	NaN	NaN	NaN	13.327743	-11.792007	-4.843382	-0.688256	0.413154	-2.560180	0.174805	-0.160522	-0.064331	0.999840	-0.004588	0.002754	-0.017067	
50318	    0	NaN	NaN	NaN	NaN	11.590876	-10.499619	-4.089139	-0.649764	0.185974	-2.188195	0.152411	-0.142464	-0.054098	0.999883	-0.004332	0.001240	-0.014587	
50319	    0	NaN	NaN	NaN	NaN	9.664611	-10.022067	-3.742770	-0.764343	0.260360	-1.756144	0.127197	-0.135376	-0.049438	0.999916	-0.005095	0.001736	-0.011707	
50320	    0	NaN	NaN	NaN	NaN	7.373175	-11.297086	-2.188209	-0.909112	0.580229	-1.426683	0.096758	-0.151728	-0.028635	0.999928	-0.006061	0.003868	-0.009511	
50321	    0	NaN	NaN	NaN	NaN	5.905281	-11.541924	-1.370458	-0.510984	0.495677	-0.893220	0.077759	-0.154419	-0.018005	0.999970	-0.003407	0.003304	-0.005955	
50322	    0	NaN	NaN	NaN	NaN	4.579445	-11.176959	-0.923401	0.196696	0.348044	-0.393105	0.060639	-0.149169	-0.012649	0.999992	0.001311	0.002320	-0.002621	
50323	    0	NaN	NaN	NaN	NaN	3.210994	-10.771050	0.523248	0.793795	0.181962	-0.100709	0.042725	-0.143677	0.006165	0.999985	0.005292	0.001213	-0.000671	
50324	    0	NaN	NaN	NaN	NaN	2.724730	-9.830140	0.963683	1.360579	-0.038052	0.227741	0.036526	-0.131123	0.011669	0.999957	0.009070	-0.000254	0.001518	
50325	    0	NaN	NaN	NaN	NaN	2.546591	-7.691325	-0.046976	2.002782	-0.449052	0.501840	0.034302	-0.102417	-0.001892	0.999900	0.013351	-0.002994	0.003345	
50326	    0	NaN	NaN	NaN	NaN	1.583992	-2.353275	-2.343935	2.503396	-1.131171	0.476388	0.021456	-0.030784	-0.031609	0.999826	0.016688	-0.007541	0.003176	
50327	    0	NaN	NaN	NaN	NaN	2.360802	4.778323	-3.026825	2.381107	-1.884256	0.262088	0.031860	0.064392	-0.038940	0.999793	0.015873	-0.012561	0.001747	
50328	    0	NaN	NaN	NaN	NaN	5.152040	6.927267	-2.574789	1.425008	-2.250314	0.260510	0.069029	0.092797	-0.032416	0.999841	0.009500	-0.015001	0.001737	
50329	    0	NaN	NaN	NaN	NaN	4.783125	6.586786	-3.586202	0.924718	-2.071889	0.051500	0.064392	0.088135	-0.046387	0.999885	0.006165	-0.013812	0.000343	
50330	    0	NaN	NaN	NaN	NaN	6.480834	7.390759	-4.826225	-0.170663	-1.611217	-0.296265	0.087291	0.098299	-0.063527	0.999939	-0.001138	-0.010741	-0.001975	
50331	    0	NaN	NaN	NaN	NaN	9.712189	13.475588	-3.406933	-1.984326	-0.426306	-0.468651	0.130188	0.178650	-0.047424	0.999903	-0.013228	-0.002842	-0.003124	
50332	    0	NaN	NaN	NaN	NaN	9.628714	15.004861	-3.281261	-1.829114	1.033007	-0.361216	0.128547	0.199195	-0.047068	0.999899	-0.012194	0.006886	-0.002408	
50333	    0	NaN	NaN	NaN	NaN	7.770525	7.660445	-0.420345	-1.821275	1.844880	-0.176820	0.103638	0.101929	-0.008118	0.999849	-0.012141	0.012299	-0.001179	
50334	    0	NaN	NaN	NaN	NaN	4.428223	-0.736123	3.287897	-2.068194	1.511697	-0.421021	0.059455	-0.009381	0.043372	0.999849	-0.013787	0.010077	-0.002807	
50335	    0	NaN	NaN	NaN	NaN	2.883145	-2.096659	0.964489	-1.777751	0.508705	-0.835444	0.038330	-0.028015	0.013062	0.999908	-0.011851	0.003391	-0.005569	
50336	    0	NaN	NaN	NaN	NaN	4.454424	8.768987	-4.588179	-3.543435	-0.012733	-0.734210	0.059964	0.115139	-0.063905	0.999708	-0.023621	-0.000085	-0.004894	
50337	    0	NaN	NaN	NaN	NaN	4.683260	9.951541	7.183333	-3.518680	0.085839	0.746226	0.061829	0.135193	0.092590	0.999712	-0.023456	0.000572	0.004974	
50338	    0	NaN	NaN	NaN	NaN	14.665059	-8.706789	2.721094	-3.748774	-0.136342	0.705175	0.196039	-0.114212	0.039330	0.999676	-0.024989	-0.000909	0.004701	
50339	    0	NaN	NaN	NaN	NaN	16.347881	-7.949827	1.319174	-2.392923	-0.471518	0.237475	0.218079	-0.105347	0.019958	0.999866	-0.015952	-0.003143	0.001583	
50340	    0	NaN	NaN	NaN	NaN	7.868096	-12.399548	-3.055492	-0.042916	-0.888496	0.158216	0.105321	-0.165228	-0.040070	0.999981	-0.000286	-0.005923	0.001055	
50341	    0	NaN	NaN	NaN	NaN	5.839552	-22.508085	-6.828809	1.179333	-0.855889	0.357634	0.079102	-0.299194	-0.092957	0.999949	0.007862	-0.005706	0.002384	
50342	    0	NaN	NaN	NaN	NaN	7.533160	-13.857772	-9.661792	1.947003	-0.803693	0.958910	0.102310	-0.182432	-0.130657	0.999881	0.012980	-0.005358	0.006392	
50343	    0	NaN	NaN	NaN	NaN	13.992537	-5.956951	-7.669048	1.708691	-0.767223	1.866628	0.188049	-0.075928	-0.102173	0.999845	0.011391	-0.005115	0.012444	
50344	    0	NaN	NaN	NaN	NaN	16.384571	-7.036291	-7.781532	0.649199	-0.841041	2.409105	0.220504	-0.089840	-0.102916	0.999846	0.004328	-0.005607	0.016060	
50345	    0	NaN	NaN	NaN	NaN	14.989741	-9.073805	-7.375577	0.118452	-0.851914	2.495513	0.202393	-0.117554	-0.097290	0.999845	0.000790	-0.005679	0.016636	
50346	    0	NaN	NaN	NaN	NaN	17.459044	-8.216903	-7.577067	0.003720	-0.924166	2.689809	0.235318	-0.105351	-0.099586	0.999820	0.000025	-0.006161	0.017931	
50347	    0	NaN	NaN	NaN	NaN	19.470501	-6.858583	-6.064521	0.033906	-0.951644	2.944774	0.261841	-0.086304	-0.079224	0.999786	0.000226	-0.006344	0.019630	
50348	    0	NaN	NaN	NaN	NaN	20.734419	-2.322514	-3.553091	0.376970	-0.880407	3.148808	0.277298	-0.025035	-0.045816	0.999759	0.002513	-0.005869	0.020990	
50349	    0	NaN	NaN	NaN	NaN	24.007785	-0.033833	1.062260	0.583268	-0.677547	3.242955	0.319946	0.006409	0.015625	0.999748	0.003888	-0.004517	0.021618	
50350	    0	NaN	NaN	NaN	NaN	22.361124	1.329097	4.072966	0.833772	-0.601151	3.192739	0.297464	0.023751	0.055620	0.999749	0.005558	-0.004007	0.021283	
50351	    0	NaN	NaN	NaN	NaN	19.019204	0.392634	4.543734	1.377550	-0.476112	2.942511	0.253235	0.009644	0.061462	0.999760	0.009183	-0.003174	0.019615	
50352	    0	NaN	NaN	NaN	NaN	16.807961	2.037626	3.936503	2.078847	-0.325897	2.584289	0.223487	0.030287	0.053378	0.999753	0.013858	-0.002172	0.017227	
50353	    0	NaN	NaN	NaN	NaN	14.188540	4.750373	2.993683	2.595889	-0.177971	2.226069	0.188171	0.065430	0.041260	0.999739	0.017304	-0.001186	0.014839	
50354	    0	NaN	NaN	NaN	NaN	11.095789	9.038857	1.252666	2.890751	-0.069243	1.936514	0.146366	0.122062	0.019113	0.999730	0.019270	-0.000462	0.012909	
50355	    0	NaN	NaN	NaN	NaN	9.116498	15.209013	-0.783000	2.860112	0.047068	1.684136	0.119263	0.204285	-0.006592	0.999755	0.019066	0.000314	0.011227	
50356	    0	NaN	NaN	NaN	NaN	8.028358	18.896799	-1.718601	2.206105	0.227177	1.428582	0.104606	0.253263	-0.019356	0.999845	0.014707	0.001514	0.009523	
50357	    0	NaN	NaN	NaN	NaN	6.978819	16.967954	-2.145780	1.201797	0.400551	1.063178	0.091370	0.227112	-0.027039	0.999939	0.008012	0.002670	0.007088	
50358	    0	NaN	NaN	NaN	NaN	7.179508	15.969287	-1.911396	0.037193	0.611976	0.507262	0.094901	0.213252	-0.025821	0.999986	0.000248	0.004080	0.003382	
50359	    0	NaN	NaN	NaN	NaN	6.473062	13.919391	0.569998	-0.764902	0.850304	0.181391	0.086121	0.185730	0.006165	0.999969	-0.005099	0.005669	0.001209	
50360	    0	NaN	NaN	NaN	NaN	4.357191	10.719677	1.916660	-1.153869	0.931421	-0.003004	0.058251	0.143117	0.024094	0.999950	-0.007692	0.006209	-0.000020	
50361	    0	NaN	NaN	NaN	NaN	2.625585	5.916013	3.056308	-1.210234	0.833287	-0.437172	0.035461	0.079102	0.039917	0.999948	-0.008068	0.005555	-0.002914	
50362	    0	NaN	NaN	NaN	NaN	3.016197	3.148618	3.455204	-0.659761	0.712118	-0.935853	0.040695	0.041930	0.045692	0.999959	-0.004398	0.004747	-0.006239	
50363	    0	NaN	NaN	NaN	NaN	6.672341	1.848715	3.495550	0.145486	0.512704	-1.448848	0.089355	0.023743	0.046326	0.999947	0.000970	0.003418	-0.009659	
50364	    0	NaN	NaN	NaN	NaN	10.161682	0.416083	2.545769	0.404559	0.486244	-1.781892	0.135651	0.003846	0.033516	0.999920	0.002697	0.003242	-0.011879	
50365	    0	NaN	NaN	NaN	NaN	11.824413	0.803589	1.403842	0.464646	0.414433	-2.066302	0.157837	0.008484	0.018311	0.999896	0.003098	0.002763	-0.013775	
50366	    0	NaN	NaN	NaN	NaN	13.211723	-0.434430	-0.907089	0.437753	0.233182	-2.216233	0.176026	-0.008358	-0.012390	0.999885	0.002918	0.001554	-0.014774	
50367	    0	NaN	NaN	NaN	NaN	16.104257	-1.201543	-5.368753	-0.049784	0.054505	-2.310081	0.214417	-0.019348	-0.071655	0.999881	-0.000332	0.000363	-0.015400	
50368	    0	NaN	NaN	NaN	NaN	21.120260	-1.739112	-7.350785	-0.631739	0.001288	-2.232545	0.281212	-0.027788	-0.097902	0.999880	-0.004211	0.000009	-0.014883	
50369	    0	NaN	NaN	NaN	NaN	23.406112	-6.118087	-7.900231	-0.647624	0.182542	-2.473189	0.310547	-0.087158	-0.105347	0.999853	-0.004317	0.001217	-0.016487	
50370	    0	NaN	NaN	NaN	NaN	20.189344	-8.459255	-7.555649	-0.529034	0.479250	-2.735872	0.266747	-0.118027	-0.101187	0.999822	-0.003527	0.003195	-0.018238	
50371	    0	NaN	NaN	NaN	NaN	18.702591	-9.324647	-6.826777	-0.350783	0.575244	-2.791957	0.246643	-0.129150	-0.091675	0.999816	-0.002338	0.003835	-0.018612	
50372	    0	NaN	NaN	NaN	NaN	18.269188	-10.636254	-6.381159	-0.332471	0.493700	-2.801684	0.240601	-0.146519	-0.085556	0.999817	-0.002216	0.003291	-0.018677	
50373	    0	NaN	NaN	NaN	NaN	16.859780	-11.740641	-6.051713	-0.330611	0.359366	-2.807977	0.221619	-0.160889	-0.080872	0.999819	-0.002204	0.002396	-0.018719	
50374	    0	NaN	NaN	NaN	NaN	14.238679	-12.348314	-5.354940	-0.347635	0.321312	-2.790807	0.186587	-0.168302	-0.071414	0.999822	-0.002317	0.002142	-0.018604	
50375	    0	NaN	NaN	NaN	NaN	11.934999	-12.178033	-4.295991	-0.307147	0.235188	-2.606526	0.156189	-0.165222	-0.057190	0.999846	-0.002048	0.001568	-0.017376	
50376	    0	NaN	NaN	NaN	NaN	10.021742	-11.299562	-3.659253	-0.220593	0.145488	-2.212940	0.131333	-0.152681	-0.048695	0.999889	-0.001471	0.000970	-0.014752	
50377	    0	NaN	NaN	NaN	NaN	7.924323	-11.295049	-2.663597	-0.508131	0.310286	-1.806498	0.103760	-0.151978	-0.035217	0.999919	-0.003387	0.002069	-0.012043	
50378	    0	NaN	NaN	NaN	NaN	5.967359	-11.902965	-1.953392	-0.471504	0.366789	-1.351569	0.078067	-0.159495	-0.025737	0.999951	-0.003143	0.002445	-0.009010	
50379	    0	NaN	NaN	NaN	NaN	4.862930	-12.104108	-1.968299	0.461915	0.123597	-0.734715	0.064026	-0.161621	-0.026794	0.999983	0.003079	0.000824	-0.004898	
50380	    0	NaN	NaN	NaN	NaN	3.048490	-11.991401	-1.639658	1.191630	-0.040484	-0.329737	0.040301	-0.159794	-0.023121	0.999966	0.007944	-0.000270	-0.002198	
50381	    0	NaN	NaN	NaN	NaN	2.031514	-10.617795	-0.668137	1.690328	-0.028468	-0.117877	0.026978	-0.141479	-0.010498	0.999936	0.011269	-0.000190	-0.000786	
50382	    0	NaN	NaN	NaN	NaN	1.754534	-7.643113	-0.619927	2.097917	-0.447908	0.073245	0.023471	-0.101768	-0.009620	0.999897	0.013986	-0.002986	0.000488	
50383	    0	NaN	NaN	NaN	NaN	1.507553	-2.029155	-3.128644	2.563635	-1.302847	0.243774	0.020508	-0.026306	-0.041992	0.999814	0.017090	-0.008685	0.001625	
50384	    0	NaN	NaN	NaN	NaN	2.253836	4.563208	-4.767230	2.297277	-2.044488	0.198712	0.030824	0.061843	-0.062204	0.999788	0.015314	-0.013629	0.001325	
50385	    0	NaN	NaN	NaN	NaN	4.975782	7.108701	-2.833608	0.765784	-2.208800	0.275242	0.066711	0.095093	-0.036316	0.999876	0.005105	-0.014725	0.001835	
50386	    0	NaN	NaN	NaN	NaN	5.181213	6.690476	-2.136963	-0.189119	-1.867439	0.190835	0.069318	0.089259	-0.027743	0.999921	-0.001261	-0.012449	0.001272	
50387	    0	NaN	NaN	NaN	NaN	6.766973	7.683305	-4.057355	-1.328544	-1.027701	-0.057222	0.090637	0.101929	-0.054382	0.999937	-0.008857	-0.006851	-0.000381	
50388	    0	NaN	NaN	NaN	NaN	10.213688	13.008118	-2.200947	-2.680353	0.415014	-0.134905	0.136250	0.172753	-0.032814	0.999836	-0.017868	0.002767	-0.000899	
50389	    0	NaN	NaN	NaN	NaN	9.192679	13.599840	-1.009579	-2.127407	1.147893	-0.243198	0.122742	0.180908	-0.016968	0.999868	-0.014182	0.007652	-0.001621	
50390	    0	NaN	NaN	NaN	NaN	7.668200	7.538576	-0.810155	-2.072196	1.458191	-0.308290	0.102328	0.100133	-0.013182	0.999855	-0.013814	0.009721	-0.002055	
50391	    0	NaN	NaN	NaN	NaN	5.462848	-0.005650	2.071157	-1.910539	1.561620	-0.554493	0.073120	0.000000	0.026855	0.999857	-0.012736	0.010410	-0.003696	
50392	    0	NaN	NaN	NaN	NaN	3.298663	-2.773577	1.105753	-1.370467	0.766632	-1.091367	0.043788	-0.037165	0.014858	0.999918	-0.009136	0.005111	-0.007276	
50393	    0	NaN	NaN	NaN	NaN	2.920591	3.814064	-2.714329	-2.404956	-0.037767	-1.062638	0.039307	0.049988	-0.036987	0.999846	-0.016032	-0.000252	-0.007084	
50394	    0	NaN	NaN	NaN	NaN	1.518452	12.062837	7.346383	-3.466010	0.082262	0.225040	0.020055	0.163074	0.094190	0.999731	-0.023105	0.000548	0.001500	
50395	    0	NaN	NaN	NaN	NaN	11.142017	-5.471989	1.746907	-2.920022	-0.210014	0.959655	0.148987	-0.071533	0.024902	0.999788	-0.019465	-0.001400	0.006397	
50396	    0	NaN	NaN	NaN	NaN	20.820363	-3.492516	1.711984	-2.364020	-0.276673	0.080398	0.277586	-0.046045	0.024067	0.999873	-0.015759	-0.001844	0.000536	
50397	    0	NaN	NaN	NaN	NaN	12.850106	-7.311218	-1.869826	-0.194980	-0.822262	-0.124169	0.171387	-0.097656	-0.023865	0.999983	-0.001300	-0.005482	-0.000828	
50398	    0	NaN	NaN	NaN	NaN	6.705201	-20.549346	-3.952575	0.925123	-0.838433	0.241473	0.090142	-0.273517	-0.053886	0.999964	0.006167	-0.005589	0.001610	
50399	    0	NaN	NaN	NaN	NaN	4.816896	-15.258453	-8.141688	1.541127	-0.655762	0.672357	0.065613	-0.202026	-0.110352	0.999928	0.010274	-0.004372	0.004482	
50400	    0	NaN	NaN	NaN	NaN	10.533407	-13.284118	-8.484223	1.756169	-0.613000	1.481357	0.142643	-0.174384	-0.114595	0.999874	0.011707	-0.004086	0.009875	
50401	    0	NaN	NaN	NaN	NaN	14.750113	-8.432783	-8.374884	1.279514	-0.734032	2.152170	0.198792	-0.108643	-0.111633	0.999848	0.008530	-0.004893	0.014347	
50402	    0	NaN	NaN	NaN	NaN	15.307250	-9.134650	-8.390785	0.512719	-0.763356	2.315818	0.206508	-0.118238	-0.111238	0.999862	0.003418	-0.005089	0.015438	
50403	    0	NaN	NaN	NaN	NaN	17.419612	-8.056245	-7.889247	0.204431	-0.813147	2.567621	0.234619	-0.103271	-0.104065	0.999838	0.001363	-0.005421	0.017117	
50404	    0	NaN	NaN	NaN	NaN	20.075773	-5.449024	-7.289648	-0.102432	-0.929180	2.862789	0.269594	-0.067586	-0.095482	0.999798	-0.000683	-0.006194	0.019084	
50405	    0	NaN	NaN	NaN	NaN	18.903260	-4.190656	-5.581672	0.072103	-0.967531	3.106742	0.253601	-0.050598	-0.072815	0.999764	0.000481	-0.006450	0.020710	
50406	    0	NaN	NaN	NaN	NaN	21.139167	-1.344699	-2.506977	0.475256	-0.801440	3.235516	0.282327	-0.011740	-0.031962	0.999747	0.003168	-0.005342	0.021568	
50407	    0	NaN	NaN	NaN	NaN	22.973910	1.812484	1.563682	0.618176	-0.672969	3.248680	0.305603	0.030701	0.022339	0.999746	0.004121	-0.004486	0.021656	
50408	    0	NaN	NaN	NaN	NaN	20.552364	1.747726	4.063066	0.763527	-0.584269	3.186869	0.273244	0.028834	0.055377	0.999753	0.005090	-0.003895	0.021244	
50409	    0	NaN	NaN	NaN	NaN	17.966568	1.416976	4.542499	1.220603	-0.451360	2.894427	0.238953	0.023010	0.061462	0.999776	0.008137	-0.003009	0.019295	
50410	    0	NaN	NaN	NaN	NaN	15.863354	3.356636	3.595037	1.884841	-0.376396	2.545644	0.210596	0.047723	0.049050	0.999773	0.012565	-0.002509	0.016970	
50411	    0	NaN	NaN	NaN	NaN	13.048816	6.027482	1.877615	2.342215	-0.259086	2.218037	0.172729	0.082520	0.026611	0.999766	0.015614	-0.001727	0.014786	
50412	    0	NaN	NaN	NaN	NaN	10.418287	11.651271	-0.051632	2.658106	-0.187269	1.961533	0.136862	0.157126	0.002257	0.999756	0.017719	-0.001248	0.013076	
50413	    0	NaN	NaN	NaN	NaN	9.107229	18.498430	-1.456051	2.454492	-0.050357	1.721878	0.118591	0.248291	-0.015320	0.999800	0.016362	-0.000336	0.011478	
50414	    0	NaN	NaN	NaN	NaN	7.861276	20.333893	-1.506381	1.616247	0.155645	1.388358	0.102282	0.272269	-0.017262	0.999898	0.010775	0.001038	0.009255	
50415	    0	NaN	NaN	NaN	NaN	7.013241	17.231325	-0.183552	0.495676	0.430301	0.754743	0.092346	0.230225	-0.001953	0.999977	0.003304	0.002869	0.005032	
50416	    0	NaN	NaN	NaN	NaN	5.258986	12.092037	1.830066	-0.157786	0.654605	0.295402	0.069907	0.161390	0.023926	0.999988	-0.001052	0.004364	0.001969	
50417	    0	NaN	NaN	NaN	NaN	3.913860	8.944590	1.953893	-0.390674	0.655749	-0.012589	0.052307	0.119324	0.025513	0.999987	-0.002604	0.004372	-0.000084	
50418	    0	NaN	NaN	NaN	NaN	4.052820	7.070778	2.443102	-0.579648	0.650602	-0.542168	0.054518	0.094205	0.031975	0.999976	-0.003864	0.004337	-0.003614	
50419	    0	NaN	NaN	NaN	NaN	3.374824	5.437894	2.289929	-0.259784	0.643308	-0.965319	0.045593	0.072266	0.030212	0.999969	-0.001732	0.004289	-0.006435	
50420	    0	NaN	NaN	NaN	NaN	4.412976	4.834228	3.182294	0.411707	0.465924	-1.214664	0.059490	0.063860	0.042422	0.999958	0.002745	0.003106	-0.008098	
50421	    0	NaN	NaN	NaN	NaN	8.730421	2.486712	2.336961	0.465212	0.404700	-1.542123	0.116821	0.031860	0.030945	0.999938	0.003101	0.002698	-0.010281	
50422	    0	NaN	NaN	NaN	NaN	11.580116	1.661231	1.931881	0.122169	0.561921	-1.884324	0.154758	0.020186	0.025196	0.999913	0.000814	0.003746	-0.012562	
50423	    0	NaN	NaN	NaN	NaN	11.431572	1.120676	1.044493	-0.006724	0.489823	-2.029675	0.152649	0.012878	0.013428	0.999903	-0.000045	0.003265	-0.013531	
50424	    0	NaN	NaN	NaN	NaN	12.888299	-0.466795	-1.938879	-0.054361	0.328600	-2.123095	0.171676	-0.008664	-0.026225	0.999897	-0.000362	0.002191	-0.014153	
50425	    0	NaN	NaN	NaN	NaN	16.475435	-1.953937	-5.376559	-0.403991	0.196988	-2.128103	0.219177	-0.029358	-0.071899	0.999894	-0.002693	0.001313	-0.014187	
50426	    0	NaN	NaN	NaN	NaN	20.405971	-4.028310	-7.140954	-0.560782	0.113873	-2.197206	0.271178	-0.058043	-0.095207	0.999885	-0.003738	0.000759	-0.014647	
50427	    0	NaN	NaN	NaN	NaN	21.770009	-7.639129	-7.657360	-0.454924	0.204430	-2.474902	0.288391	-0.106934	-0.102173	0.999858	-0.003033	0.001363	-0.016499	
50428	    0	NaN	NaN	NaN	NaN	20.229902	-8.459587	-7.127005	-0.377533	0.382826	-2.667335	0.267424	-0.117804	-0.095419	0.999835	-0.002517	0.002552	-0.017781	
50429	    0	NaN	NaN	NaN	NaN	18.988311	-8.569657	-6.165237	-0.400423	0.484685	-2.704393	0.250793	-0.119019	-0.082703	0.999828	-0.002669	0.003231	-0.018028	
50430	    0	NaN	NaN	NaN	NaN	17.557704	-9.756724	-6.280650	-0.556214	0.393699	-2.679786	0.231505	-0.134552	-0.083858	0.999829	-0.003708	0.002625	-0.017864	
50431	    0	NaN	NaN	NaN	NaN	15.866299	-10.909762	-5.968905	-0.693408	0.362226	-2.650602	0.208740	-0.149536	-0.079407	0.999830	-0.004622	0.002415	-0.017670	
50432	    0	NaN	NaN	NaN	NaN	14.128588	-11.261876	-4.923284	-0.715580	0.382110	-2.553599	0.185618	-0.153646	-0.065392	0.999840	-0.004770	0.002547	-0.017023	
50433	    0	NaN	NaN	NaN	NaN	11.981339	-11.139702	-3.732152	-0.683814	0.285113	-2.303796	0.157349	-0.151184	-0.049377	0.999869	-0.004559	0.001901	-0.015358	
50434	    0	NaN	NaN	NaN	NaN	9.799605	-10.674111	-3.150430	-0.636024	0.264080	-1.875170	0.128794	-0.144116	-0.041625	0.999911	-0.004240	0.001760	-0.012501	
50435	    0	NaN	NaN	NaN	NaN	7.587469	-10.496397	-1.827761	-0.884078	0.393829	-1.527251	0.099670	-0.141113	-0.023804	0.999927	-0.005894	0.002625	-0.010181	
50436	    0	NaN	NaN	NaN	NaN	6.407775	-10.588360	-2.053714	-0.329450	0.204279	-0.987347	0.084468	-0.141796	-0.027187	0.999972	-0.002196	0.001362	-0.006582	
50437	    0	NaN	NaN	NaN	NaN	5.106630	-10.503280	-2.014807	0.369645	0.027037	-0.488664	0.067627	-0.140198	-0.027222	0.999991	0.002464	0.000180	-0.003258	
50438	    0	NaN	NaN	NaN	NaN	3.967310	-10.391696	-1.412191	1.000794	-0.021458	-0.185825	0.052729	-0.138492	-0.019746	0.999976	0.006672	-0.000143	-0.001239	
50439	    0	NaN	NaN	NaN	NaN	3.513893	-8.763168	-0.809722	1.536540	-0.288969	0.079538	0.046936	-0.116699	-0.011902	0.999945	0.010243	-0.001926	0.000530	
50440	    0	NaN	NaN	NaN	NaN	3.354323	-5.079295	-1.305404	2.047137	-0.805837	0.312721	0.044961	-0.067387	-0.018085	0.999889	0.013647	-0.005372	0.002085	
50441	    0	NaN	NaN	NaN	NaN	2.766358	-0.606788	-3.484276	2.402248	-1.263927	0.344486	0.037292	-0.007263	-0.046265	0.999833	0.016014	-0.008426	0.002296	
50442	    0	NaN	NaN	NaN	NaN	3.292049	4.173263	-3.964248	2.088368	-1.605403	0.142629	0.044397	0.056410	-0.051601	0.999845	0.013922	-0.010702	0.000951	
50443	    0	NaN	NaN	NaN	NaN	5.304992	6.018668	-1.856407	0.865193	-1.542556	-0.008011	0.070984	0.080383	-0.023560	0.999930	0.005768	-0.010283	-0.000053	
50444	    0	NaN	NaN	NaN	NaN	5.214406	6.648906	-0.570721	-0.066090	-1.189769	-0.187113	0.069694	0.088562	-0.007096	0.999968	-0.000441	-0.007932	-0.001247	
50445	    0	NaN	NaN	NaN	NaN	5.226387	6.100563	-2.571253	-1.136417	-0.883928	-0.446899	0.070129	0.080872	-0.034485	0.999949	-0.007576	-0.005893	-0.002979	
50446	    0	NaN	NaN	NaN	NaN	7.220303	9.817346	-3.871454	-2.184045	0.095133	-0.578235	0.096739	0.129755	-0.053576	0.999886	-0.014560	0.000634	-0.003855	
50447	    0	NaN	NaN	NaN	NaN	7.345430	12.083068	-2.900335	-1.650144	1.070055	-0.403416	0.098083	0.160400	-0.041138	0.999910	-0.011001	0.007133	-0.002689	
50448	    0	NaN	NaN	NaN	NaN	7.218367	7.229284	-0.179476	-1.674768	1.621408	-0.266086	0.096375	0.096177	-0.004509	0.999877	-0.011165	0.010809	-0.001774	
50449	    0	NaN	NaN	NaN	NaN	4.584930	0.704190	2.691479	-1.687499	1.522268	-0.500699	0.061523	0.009583	0.035156	0.999879	-0.011250	0.010148	-0.003338	
50450	    0	NaN	NaN	NaN	NaN	3.082117	-2.135982	1.324212	-1.184918	0.640168	-1.047586	0.040971	-0.028626	0.017707	0.999935	-0.007899	0.004268	-0.006984	
50451	    0	NaN	NaN	NaN	NaN	2.768569	0.815291	-1.450565	-1.832689	0.002289	-1.043736	0.036987	0.010376	-0.019470	0.999901	-0.012218	0.000015	-0.006958	
50452	    0	NaN	NaN	NaN	NaN	2.985360	14.109452	3.830670	-3.333939	0.045065	-0.066238	0.039903	0.189181	0.046866	0.999752	-0.022224	0.000300	-0.000442	
50453	    0	NaN	NaN	NaN	NaN	10.677264	1.235460	1.682544	-2.760347	-0.300426	0.923597	0.142212	0.017761	0.022400	0.999809	-0.018401	-0.002003	0.006157	
50454	    0	NaN	NaN	NaN	NaN	22.749603	-4.866517	1.749160	-2.609099	-0.121600	-0.030758	0.303295	-0.064528	0.024693	0.999848	-0.017393	-0.000811	-0.000205	
50455	    0	NaN	NaN	NaN	NaN	15.924514	-6.396091	-0.696622	-0.441029	-0.649456	-0.359919	0.212158	-0.085815	-0.008118	0.999983	-0.002940	-0.004330	-0.002399	
50456	    0	NaN	NaN	NaN	NaN	6.763950	-16.526599	-4.146160	0.579075	-0.770622	0.012302	0.090489	-0.220133	-0.055668	0.999979	0.003860	-0.005137	0.000082	
50457	    0	NaN	NaN	NaN	NaN	3.116852	-18.856802	-9.275807	1.145140	-0.582512	0.371366	0.042664	-0.250366	-0.125427	0.999960	0.007634	-0.003883	0.002476	
